estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,Parte I (Poder Executivo),nomeacao,ALEXANDRE TEIXEIRA VARELA,5099549-9,,,,sim,ALEXANDRE:MISC|Alexandre Teixeira Varela:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR ALEXANDRE TEIXEIRA VARELA , ID FUNCIONAL N° 5099549-9, para exercer o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2V1RCTlZFVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,Parte I (Poder Executivo),nomeacao,ALESSANDRA MACHADO MAHMOUD,51230127,,,,sim,ALESSANDRA MACHADO MAHMOUD:MISC|Alessandra Machado Mahmoud:PER,sim,para exercer o cargo em comissão de Assistente,da Subsecretaria Técnico-Executiva,"NOMEAR ALESSANDRA MACHADO MAHMOUD , ID FUNCIONAL Nº 51230127, para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Assessoria de Controle Acionário, da Subsecretaria Técnico-Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2V1RCTlZFVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,Parte I (Poder Executivo),exoneracao,LEVI SALLES JUNIOR,5031211-1,,,,sim,LEVI SALLES JUNIOR:MISC|Levi Salles Junior:PER,sim,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR a pedido, LEVI SALLES JUNIOR , ID FUNCIONAL Nº 5031211-1, do cargo em comissão de Assistente III, símbolo DAI-5, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ. Processo nº SEI-150016/130727/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2V1RCTlZFVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,Parte I (Poder Executivo),nomeacao,CARLA LACERDA DA SILVA,,,,,sim,CARLA LACERDA DA SILVA:PER,sim,para exercer o cargo em comissão de Secretário Executivo,da Subsecretaria Geral,"NOMEAR CARLA LACERDA DA SILVA para exercer o cargo em comissão de Secretário Executivo, símbolo DAS-7, da Comissão de Intergestores Regionais -Bahia da Ilha Grande, da Coordenação Técnica de Integração Regional, da Assessoria de Regionalização, da Subsecretaria Geral, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2V1RCTlZFVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,Parte I (Poder Executivo),exoneracao,CARLOS ALBERTO PENNA FERREIRA,4464143-5,,,,sim,CARLOS ALBERTO PENNA FERREIRA:PER,sim,do cargo em comissão de Chefe de Equipe Técnica,do Departamento Geral de Administração de Pessoal,"EXONERAR CARLOS ALBERTO PENNA FERREIRA , ID FUNCIONAL Nº 4464143-5, do cargo em comissão de Chefe de Equipe Técnica, símbolo DAI-5, da Divisão de Controle de Pagamento de Pessoal, do Departamento Geral de Administração de Pessoal, da Diretoria de Recursos Humanos, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro -IASERJ. Processo nº SEI-080003/000461/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2V1RCTlZFVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,Parte I (Poder Executivo),exoneracao,SANDRO DE SOUZA COSTA,5800633,,,,sim,SANDRO DE SOUZA COSTA:MISC|Sandro De Souza Costa:PER,sim,do cargo em comissão de Chefe de Equipe Técnica,do Departamento Geral de Administração de Pessoal,"EXONERAR SANDRO DE SOUZA COSTA , ID FUNCIONAL N° 5800633, do cargo em comissão de Chefe de Equipe Técnica, símbolo DAI-5, da Divisão de Direitos e Vantagens, do Departamento Geral de Administração de Pessoal, da Diretoria de Recursos Humanos, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ. Processo nº SEI-080003/000465/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2V1RCTlZFVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,Parte I (Poder Executivo),nomeacao,ADRIANE DE ARAUJO PINHEIRO PENA,5137347-5,,,,sim,ARAUJO PINHEIRO PENA:MISC|Adriane:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR ADRIANE DE ARAUJO PINHEIRO PENA , ID FUNCIONAL Nº 5137347-5, para exercer o cargo em comissão de Assistente, símbolo DAS-6",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2V1RCTlZFVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,Parte I (Poder Executivo),exoneracao,MAURO MAGALHÃES SOBREIRA,4281986-5,,,,sim,MAURO MAGALHÃES:PER,sim,do cargo em comissão de Chefe de Unidade,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"EXONERAR MAURO MAGALHÃES SOBREIRA , ID FUNCIONAL Nº 4281986-5, do cargo em comissão de Chefe de Unidade, símbolo DAS-7, da Unidade de Controle Operacional de Niterói (UNICOP II), da Coordenadoria de Fiscalização de Transporte Regular de Cargas e Fretamento, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ. Processo nº SEI-100005/004886/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2V1RCTlZFVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,Parte I (Poder Executivo),nomeacao,MAURO MAGALHÃES SOBREIRA,4281986-5,,,,sim,MAURO MAGALHÃES:PER,sim,para exercer o cargo em comissão de Coordenador,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"NOMEAR MAURO MAGALHÃES SOBREIRA , ID FUNCIONAL Nº 4281986-5, para exercer o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Transporte Complementar, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, anteriormente ocupado por Adenir Marcelo dos Santos Eugênio, ID Funcional nº 2292893-6. Processo nº SEI-100005/004886/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2V1RCTlZFVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,Parte I (Poder Executivo),exoneracao,PEDRO MACHADO PEREIRA JUNIOR,4236443-4,,,,sim,PEDRO:PER,sim,do cargo em comissão de Assistente III,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ,"EXONERAR PEDRO MACHADO PEREIRA JUNIOR , ID FUNCIONAL Nº 4236443-4, do cargo em comissão de Assistente III, símbolo DAI-5, da Diretoria Administrativa e Econômico-Financeira, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ. Processo nº SEI-100005/004886/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2V1RCTlZFVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,Parte I (Poder Executivo),nomeacao,PEDRO MACHADO PEREIRA JUNIOR,4236443-4,,,,sim,PEDRO:PER,sim,para exercer o cargo em comissão de Coordenador,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"NOMEAR PEDRO MACHADO PEREIRA JUNIOR , ID FUNCIONAL Nº 4236443-4, para exercer o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria Econômica, da Diretoria Administrativa e Econômico-Financeira, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, anteriormente ocupado por Fabiana Araújo dos Santos, ID Funcional nº 51377217. Processo nº SEI-100005/004886/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2V1RCTlZFVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,Parte I (Poder Executivo),exoneracao,NATHALIA DA COSTA MOURA,50890689,,,,sim,NATHALIA DA COSTA MOURA:MISC|Nathalia Da Costa Moura:PER,sim,do cargo em comissão de Assistente II,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro DETRO/RJ,"EXONERAR NATHALIA DA COSTA MOURA , ID FUNCIONAL Nº 50890689, do cargo em comissão de Assistente II, símbolo DAI-6, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro DETRO/RJ. Processo nº SEI-100005/004886/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2V1RCTlZFVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,Parte I (Poder Executivo),nomeacao,NATHALIA DA COSTA MOURA,50890689,,,,sim,NATHALIA DA COSTA MOURA:MISC|Nathalia Da Costa Moura:PER,sim,para exercer o cargo em comissão de Assessor,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"NOMEAR NATHALIA DA COSTA MOURA , ID FUNCIONAL Nº 50890689, para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Presidência, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, anteriormente ocupado por Isabelle Loureiro Costa Batista, ID Funcional nº 50362607. Processo nº SEI-100005/004886/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2V1RCTlZFVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,Parte I (Poder Executivo),exoneracao,ELAIR SOARES BISPO JUNIOR,4281952-0,,,,sim,ELAIR SOARES BISPO JUNIOR:MISC|Elair Soares Bispo Junior:PER,sim,do cargo em comissão de Diretor de Divisão,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro DETRO/RJ,"EXONERAR ELAIR SOARES BISPO JUNIOR , ID FUNCIONAL Nº 4281952-0, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Fiscalização de Transporte Complementar da Região Metropolitana, da Coordenadoria de Transporte Complementar, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro DETRO/RJ. Processo nº SEI-100005/004886/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2V1RCTlZFVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,Parte I (Poder Executivo),nomeacao,ELAIR SOARES BISPO JUNIOR,4281952-0,,,,sim,ELAIR SOARES BISPO JUNIOR:MISC|Elair Soares Bispo Junior:PER,sim,para exercer o cargo em comissão de Assistente III,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"NOMEAR ELAIR SOARES BISPO JUNIOR , ID FUNCIONAL Nº 4281952-0, para exercer o cargo em comissão de Assistente III, símbolo DAI-5, da Diretoria Administrativa e Econômico-Financeira, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, anteriormente ocupado por Pedro Machado Pereira Junior, ID Funcional nº 4236443-4. Processo nº SEI-100005/004886/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2V1RCTlZFVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,Parte I (Poder Executivo),exoneracao,WAGNER LIMA MAGESK,43317740,,,,sim,LIMA MAGESK:MISC|Wagner Lima Magesk:PER,sim,do cargo em comissão de Chefe de Turma Volante,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"EXONERAR WAGNER LIMA MAGESK , ID FUNCIONAL Nº 43317740, do cargo em comissão de Chefe de Turma Volante, símbolo DAI-3, da Turma Volante da Região Metropolitana, da Divisão de Fiscalização de Transporte Complementar da Região Metropolitana, da Coordenadoria de Transporte Complementar, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ. Processo nº SEI-100005/004886/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2V1RCTlZFVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,Parte I (Poder Executivo),nomeacao,WAGNER LIMA MAGESK,4331774-0,,,,sim,LIMA MAGESK:MISC|Wagner Lima Magesk:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"NOMEAR WAGNER LIMA MAGESK , ID FUNCIONAL Nº 4331774-0, para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Fiscalização de Transporte Complementar da Região Metropolitana, da Coordenadoria de Transporte Complementar, <!-- image --> DO ESTADO DO RIO DE JANEIRO da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, anteriormente ocupado por Elair Soares Bispo Junior, ID Funcional nº 4281952-0. Processo nº SEI-100005/004886/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2V1RCTlZFVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,Parte I (Poder Executivo),exoneracao,THIAGO BARROZO CABRAL,42826764,,,,sim,THIAGO:ORG|BARROZO CABRAL:LOC|Thiago Barrozo Cabral:PER,sim,do cargo em comissão de Chefe de Turma Volante,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ,"EXONERAR THIAGO BARROZO CABRAL , ID FUNCIONAL Nº 42826764, do cargo em comissão de Chefe de Turma Volante, símbolo DAI-3, da Turma Volante do Interior, da Divisão de Fiscalização de Transporte Complementar do Interior, da Coordenadoria de Transporte Complementar, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ. Processo nº SEI-100005/004886/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2V1RCTlZFVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,Parte I (Poder Executivo),nomeacao,THIAGO BARROZO CABRAL,42826764,,,,sim,THIAGO:ORG|BARROZO CABRAL:LOC|Thiago Barrozo Cabral:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"NOMEAR THIAGO BARROZO CABRAL , ID FUNCIONAL Nº 42826764, para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Fiscalização de Transporte Complementar do Interior, da Coordenadoria de Transporte Complementar, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, anteriormente ocupado por Maria de Fátima de Oliveira Virgíno, ID Funcional nº 548532-0. Processo nº SEI-100005/004886/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2V1RCTlZFVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,Parte I (Poder Executivo),exoneracao,LETICIA ALMEIDA DE CASTRO,51565145,,,,sim,LETICIA ALMEIDA DE CASTRO:MISC|Leticia Almeida De Castro:PER,sim,do cargo em comissão de Diretor de Divisão,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"EXONERAR LETICIA ALMEIDA DE CASTRO , ID FUNCIONAL Nº 51565145, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Contabilidade, da Coordenadoria Financeira, da Diretoria Administrativa e Econômico-Financeira, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ. Processo nº SEI-100005/004886/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2V1RCTlZFVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,Parte I (Poder Executivo),exoneracao,MATHEUS TAPAJÓS VIVEIROS,51283336,,,,sim,MATHEUS TAPAJÓS:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"EXONERAR MATHEUS TAPAJÓS VIVEIROS , ID FUNCIONAL Nº 51283336, do cargo em comissão de Chefe de Serviço, símbolo DAI6, do Serviço de Emissão de Certificado de Autorização de Tráfego, da Coordenadoria de Vistoria, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ. Processo nº SEI-100005/004953/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2V1RCTlZFVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,Parte I (Poder Executivo),nomeacao,MATHEUS TAPAJÓS VIVEIROS,51283336,,,,sim,MATHEUS TAPAJÓS:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ,"NOMEAR MATHEUS TAPAJÓS VIVEIROS , ID FUNCIONAL Nº 51283336, para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Contabilidade, da Coordenadoria Financeira, da Diretoria Administrativa e Econômico-Financeira, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ, anteriormente ocupado por Leticia Almeida de Castro, ID Funcional nº 51565145. Processo nº SEI-100005/004953/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2V1RCTlZFVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,Parte I (Poder Executivo),exoneracao,FABIANA ARAÚJO DOS SANTOS,51377217,,,,sim,Fabiana Araújo Dos Santos:PER,sim,do cargo em comissão de Coordenador,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ,"EXONERAR FABIANA ARAÚJO DOS SANTOS , ID FUNCIONAL Nº 51377217, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria Econômica, da Diretoria Administrativa e Econômico-Financeira, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ. Processo nº SEI-100005/004886/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2V1RCTlZFVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,Parte I (Poder Executivo),exoneracao,ANTÔNIO CUSTÓDIO FERREIRA FILHO,2347426-2,,,,sim,CUSTÓDIO FERREIRA FILHO:MISC|Antônio Custódio Ferreira Filho:PER,sim,do cargo em comissão de Chefe de Unidade,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"EXONERAR ANTÔNIO CUSTÓDIO FERREIRA FILHO , ID FUNCIONAL N° 2347426-2, do cargo em comissão de Chefe de Unidade, símbolo DAS-7, da Unidade de Controle Operacional de Nova Iguaçu (UNICOP III), da Coordenadoria de Fiscalização de Transporte Regular de Cargas e Fretamento, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ. Processo nº SEI-100005/004886/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2V1RCTlZFVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md
