estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),nomeacao,RUBENS DA SILVA PINHO,5092681-0,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,RUBENS DA SILVA:PER,sim,,,"NOMEAR RUBENS DA SILVA PINHO , ID FUNCIONAL Nº 5092681-0, para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Assessor, símbolo DAS-7, da Junta Comercial do Estado do Rio de Janeiro -JUCERJA, anteriormente ocupado por Reynaldo da Silva Braga, ID Funcional nº 0554693-1. Processo nº SEI-220005/001619/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),nomeacao,MARCOS DA SILVA DIAS,5126090-5,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARCOS DA SILVA:PER,sim,,,"NOMEAR MARCOS DA SILVA DIAS para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da Junta Comercial do Estado do Rio de Janeiro JUCERJA, anteriormente ocupado por Leonardo Marazzo de Mello, ID Funcional n° 5126090-5. Processo nº SEI-220005/001445/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),nomeacao,CRISTIANO DE SOUZA FERREIRA,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,SOUZA FERREIRA:ORG|Cristiano De Souza Ferreira:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR CRISTIANO DE SOUZA FERREIRA para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),exoneracao,JOSE RICARDO DE AGUIAR,5086884-5,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JOSE RICARDO DE AGUIAR:PER,sim,do cargo em comissão de Assessor,do Gabinete do Secretário,"EXONERAR com validade a contar de 01 de junho de 2025, JOSE RICARDO DE AGUIAR , ID FUNCIONAL Nº 5086884-5, do cargo em comissão de Assessor, símbolo DAS-8, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),exoneracao,MARIANA FERNANDES RABELO,51371200,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,FERNANDES RABELO:MISC|Mariana Fernandes Rabelo:PER,sim,do cargo em comissão de Assistente,do Gabinete do Secretário,"EXONERAR com validade a contar de 01 de junho de 2025, MARIANA FERNANDES RABELO , ID FUNCIONAL Nº 51371200, do cargo em comissão de Assistente, símbolo DAS-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),nomeacao,LETÍCIA GRATIVOL KLEIN,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LETÍCIA GRATIVOL:MISC|Letícia Grativol Klein:PER,sim,,do Gabinete do Secretário,"NOMEAR LETÍCIA GRATIVOL KLEIN para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Assistente, símbolo DAS-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),nomeacao,BRUNO AGUIAR MORAIS,50359401,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Aguiar Morais:PER,sim,para exercer o cargo em comissão de Chefe de Setor,do Departamento Geral de Ações Socioeducativas - DEGASE,"NOMEAR BRUNO AGUIAR MORAIS , ID FUNCIONAL Nº 50359401, para exercer o cargo em comissão de Chefe de Setor, símbolo DAI-4, do Departamento Geral de Ações Socioeducativas - DEGASE, anteriormente ocupado por Luciano de Oliveira Brito, ID Funcional nº 5009658-3. Processo nº SEI-030002/005546/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),exoneracao,MAX VINICIUS DA SILVA FREITAS DOS REIS,4458484-9,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MAX VINICIUS DA SILVA FREITAS DOS REIS:PER,sim,do cargo em comissão de Assistente II,do Instituto Estadual do Ambiente - INEA,"EXONERAR MAX VINICIUS DA SILVA FREITAS DOS REIS , ID FUNCIONAL Nº 4458484-9, do cargo em comissão de Assistente II, símbolo DAI-6, do Instituto Estadual do Ambiente - INEA. Processo nº S E I 0 7 0 0 0 2 / 0 11 4 3 9 / 2 0 2 5",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),nomeacao,MAX VINICIUS DA SILVA FREITAS DOS REIS,4458484-9,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MAX VINICIUS DA SILVA FREITAS DOS REIS:PER,sim,para exercer o cargo em comissão de Assessor Técnico,do Instituto Estadual do Ambiente INEA,"NOMEAR MAX VINICIUS DA SILVA FREITAS DOS REIS , ID FUNCIONAL Nº 4458484-9, para exercer o cargo em comissão de Assessor Técnico, símbolo DAS-8, da Assessoria Técnica, da Diretoria de Licenciamento Ambiental, do Instituto Estadual do Ambiente INEA, anteriormente ocupado por Kayo Vinicius Machado Romay, ID Funcional n° 50824805. Processo nº SEI-070002/011439/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),exoneracao,KAYO VINICIUS MACHADO ROMAY,50824805,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,KAYO VINICIUS:ORG|ROMAY:MISC|Kayo Vinicius Machado Romay:PER,sim,do cargo em comissão de Assessor Técnico,do Instituto Estadual do Ambiente -INEA,"EXONERAR a pedido e com validade a contar de 01 de junho de 2025, KAYO VINICIUS MACHADO ROMAY , ID FUNCIONAL N° 50824805, do cargo em comissão de Assessor Técnico, símbolo DAS-8, da Assessoria Técnica, da Diretoria de Licenciamento Ambiental, do Instituto Estadual do Ambiente -INEA. Processo nº S E I 0 7 0 0 0 2 / 0 11 4 3 9 / 2 0 2 5",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),nomeacao,RAFAEL PORTO DA SILVA GOMES,5156248-0,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,RAFAEL PORTO DA SILVA GOMES:ORG|Rafael Porto:PER,sim,para exercer o cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente INEA,"NOMEAR RAFAEL PORTO DA SILVA GOMES para exercer o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente INEA, anteriormente ocupado por Pedro Henrique Gomes Teles Pinto, ID Funcional nº 5156248-0. Processo nº SEI-070002/007590/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),nomeacao,LEANDRO DO AMARAL ABRÃO,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LEANDRO:MISC|Leandro Do Amaral Abrão:PER,sim,,,"NOMEAR LEANDRO DO AMARAL ABRÃO para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),exoneracao,WAGNER DA SILVA CUNHA,51524031,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,DA SILVA CUNHA:PER,sim,do cargo em comissão de Assistente,da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ,"EXONERAR com validade a contar de 30 de maio de 2025, WAGNER DA SILVA CUNHA , ID FUNCIONAL Nº 51524031, do cargo em comissão de Assistente, símbolo DAS-7, da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),nomeacao,MICHEL SANDRO SANTOS SILVA,5148628-8,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,SANDRO SANTOS SILVA:MISC|Michel Sandro Santos Silva:PER,sim,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro -FUNARJ,"NOMEAR MICHEL SANDRO SANTOS SILVA , ID FUNCIONAL Nº 5148628-8, para exercer, com validade a contar de 02 de junho de 2025, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro -FUNARJ, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),nomeacao,CARLOS GABRIEL MIRANDA SANTOS DA SILVA,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,CARLOS GABRIEL MIRANDA:PER,sim,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR CARLOS GABRIEL MIRANDA SANTOS DA SILVA para exercer, com validade a contar de 02 de junho de 2025, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),nomeacao,SIMONE DA SILVA BATISTA,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Simone Da Silva Batista:PER,sim,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro -FUNARJ,"NOMEAR SIMONE DA SILVA BATISTA para exercer, com validade a contar de 02 de junho de 2025, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro -FUNARJ, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),nomeacao,GABRIEL DA SILVA SINFLORIO,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,GABRIEL DA SILVA SINFLORIO:PER,sim,,,"NOMEAR GABRIEL DA SILVA SINFLORIO para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),nomeacao,JAQUELINE SOARES PEREIRA,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JAQUELINE SOARES PEREIRA:PER,sim,,,"NOMEAR JAQUELINE SOARES PEREIRA para exercer, com validade a contar de 02 de junho de 2025, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),exoneracao,DAVI BRAGA MAIA,5117872-9,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,BRAGA MAIA:MISC|Davi Braga Maia:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 01 de junho de 2025, DAVI BRAGA MAIA , ID FUNCIONAL Nº 5117872-9, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),exoneracao,GABRIEL DE OLIVEIRA PEREIRA,5155505-0,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,GABRIEL DE OLIVEIRA PEREIRA:MISC|Gabriel De Oliveira Pereira:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 01 de junho de 2025, GABRIEL DE OLIVEIRA PEREIRA , ID FUNCIONAL Nº 5155505-0, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),nomeacao,DEBORA PEREIRA PIRES,51025248,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,DEBORA PEREIRA:MISC|Debora Pereira Pires:PER,sim,para exercer o cargo em comissão de Ajudante I,da Fundação Leão XIII,"NOMEAR DEBORA PEREIRA PIRES , ID FUNCIONAL Nº 51025248, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Leão XIII, anteriormente ocupado por Alan Bezerra Monteiro, ID Funcional nº 51429888. Processo nº SEI-310003/000646/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),nomeacao,CRISTIANE LEITE GONÇALVES,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,CRISTIANE LEITE GONÇALVES:MISC|Cristiane Leite Gonçalves:PER,sim,,,"NOMEAR CRISTIANE LEITE GONÇALVES para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Assistente III, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),nomeacao,MICHELLE GUIMARÃES FARIAS,5114119-1,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MICHELLE GUIMARÃES:MISC|Michelle Guimarães Farias:PER,sim,,da Subsecretaria de Planejamento e Gestão,"NOMEAR MICHELLE GUIMARÃES FARIAS , ID FUNCIONAL Nº 5114119-1, para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Contabilidade, da Diretoria Geral de Administração e Finanças, da Subsecretaria de Planejamento e Gestão, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),exoneracao,NAYARA DA SILVA PINTO,5151970-4,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,NAYARA DA SILVA PINTO:MISC|Nayara Da Silva Pinto:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de junho de 2025, NAYARA DA SILVA PINTO , ID FUNCIONAL Nº 5151970-4, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),nomeacao,NAYARA DA SILVA PINTO,5151970-4,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,NAYARA DA SILVA PINTO:MISC|Nayara Da Silva Pinto:PER,sim,,,"NOMEAR NAYARA DA SILVA PINTO , ID FUNCIONAL Nº 5151970-4, para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Assessor Técnico, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),exoneracao,MARCO ANTONIO COSTA DE OLIVEIRA,5087049-1,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARCO ANTONIO COSTA DE OLIVEIRA:PER,sim,,,"EXONERAR com validade a contar de 01 de junho de 2025, MARCO ANTONIO COSTA DE OLIVEIRA , ID FUNCIONAL Nº 5087049-1, cargo em comissão de Coordenador, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
