estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),nomeacao,VICTOR RIBEIRO DE MORAES,,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,VICTOR RIBEIRO:PER,sim,para exercer o cargo em comissão de Assessor,da Subsecretaria do Tesouro do Estado do Rio de Janeiro,"NOMEAR VICTOR RIBEIRO DE MORAES para exercer o cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria do Tesouro do Estado do Rio de Janeiro, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),nomeacao,AMANDA WINNY DOS SANTOS COSTA,,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Amanda Winny Dos Santos Costa:PER,sim,para exercer o cargo em comissão de Assistente,da Subsecretaria Adjunta de Finanças,"NOMEAR AMANDA WINNY DOS SANTOS COSTA para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria Adjunta de Finanças, da Subsecretaria do Tesouro do Estado do Rio de Janeiro, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),nomeacao,FERNANDA RODRIGUES OLIVEIRA,5025598-3,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,FERNANDA RODRIGUES OLIVEIRA:PER,sim,para exercer o cargo em comissão de Assistente,da Subsecretaria de Contabilidade Geral do Estado,"NOMEAR FERNANDA RODRIGUES OLIVEIRA , ID FUNCIONAL Nº 5025598-3, para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Contabilidade Geral do Estado, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),nomeacao,CLARISSA SANTOS CORDEIRO,,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,CLARISSA:MISC|CORDEIRO:MISC|Clarissa Santos Cordeiro:PER,sim,para exercer o cargo em comissão de Assistente,do Departamento Geral de Administração e Finanças,"NOMEAR CLARISSA SANTOS CORDEIRO para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Serviços Compartilhados, do Departamento Geral de Administração e Finanças, da Subsecretaria de Administração, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),nomeacao,CAIO FRANÇA DE REZENDE,,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,CAIO FRANÇA:MISC|REZENDE:ORG|Caio França:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR CAIO FRANÇA DE REZENDE para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),nomeacao,RODRIGO GUIMARÃES MOREIRA,,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,RODRIGO GUIMARÃES MOREIRA:MISC|Rodrigo Guimarães Moreira:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento Geral de Administração e Finanças,"NOMEAR RODRIGO GUIMARÃES MOREIRA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento Geral de Administração e Finanças, da Subsecretaria de Administração, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),nomeacao,BRUNO LUIZ DOS SANTOS CAMPOS,,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LUIZ DOS SANTOS:PER,sim,para exercer o cargo em comissão de Assistente,da Subsecretaria do Tesouro do Estado do Rio de Janeiro,"NOMEAR BRUNO LUIZ DOS SANTOS CAMPOS para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria do Tesouro do Estado do Rio de Janeiro, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),nomeacao,CAMILA VIEIRA SIQUEIRA,,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,CAMILA:MISC|Camila Vieira Siqueira:PER,sim,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Tecnologia da Informação e Comunicação,"NOMEAR CAMILA VIEIRA SIQUEIRA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Tecnologia da Informação e Comunicação, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),nomeacao,ALEXANDRE DE SANTANA DE SOUZA,5146628-7,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ALEXANDRE:MISC|SANTANA DE SOUZA:LOC|Alexandre De Santana De Souza:PER,sim,para exercer o cargo em comissão de Assessor,da Subsecretaria do Tesouro do Estado do Rio de Janeiro,"NOMEAR ALEXANDRE DE SANTANA DE SOUZA , ID FUNCIONAL Nº 5146628-7, para exercer o cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria do Tesouro do Estado do Rio de Janeiro, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),nomeacao,GABRIEL SOUBHA MORELI,5126551-6,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Gabriel Soubha Moreli:PER,sim,,da Fundação Santa Cabrini FSC,"NOMEAR GABRIEL SOUBHA MORELI para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Coordenador Geral, símbolo DAS-8, da Coordenação Geral de Atendimento de Apenados e de Qualificação Profissional, da Diretoria de Produção e Comercialização, da Fundação Santa Cabrini FSC, anteriormente ocupado por Aretha Regina Salles, ID Funcional nº 5126551-6. Processo nº SEI-210002/001536/2025",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),exoneracao,KAMILA ROCHELE CABRAL FERREIRA AZEVEDO,51438135,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ROCHELE CABRAL FERREIRA:MISC|Kamila Rochele Cabral Ferreira Azevedo:PER,sim,do cargo em comissão de Assessor,do Gabinete do Secretário,"EXONERAR com validade a contar de 01 de junho de 2025, KAMILA ROCHELE CABRAL FERREIRA AZEVEDO , ID FUNCIONAL Nº 51438135, do cargo em comissão de Assessor, símbolo DAS-7, do Gabinete do Secretário, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),nomeacao,SALETE DA PENHA FREIRE COELHO,4021964-0,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,PENHA:MISC|FREIRE COELHO:PER,sim,para exercer o cargo em comissão de Coordenador,da Superintendência de Gestão das Regionais Administrativas,"NOMEAR SALETE DA PENHA FREIRE COELHO , ID FUNCIONAL Nº 4021964-0, para exercer o cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Gestão de Pessoas, da Diretoria Regional Administrativa - Centro-Sul, da Superintendência de Gestão das Regionais Administrativas, da Subsecretaria de Gestão Administrativa, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),nomeacao,JOSANO JOSE ALBERTO JUNIOR,5094159-3,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JOSANO JOSE ALBERTO JUNIOR:PER,sim,para exercer o cargo em comissão de Chefe de Setor -Coordenador de Plantão,do Departamento Geral de Ações Socioeducativas DEGASE,"NOMEAR JOSANO JOSE ALBERTO JUNIOR , ID FUNCIONAL Nº 5094159-3, para exercer o cargo em comissão de Chefe de Setor -Coordenador de Plantão, símbolo DAI-4, do Departamento Geral de Ações Socioeducativas DEGASE, anteriormente ocupado por Vinicius Caetano Ferreira, ID Funcional nº 50367579. Processo nº SEI-030002/005527/2025",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),exoneracao,HAROLDO PEREIRA,5159322-0,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,HAROLDO PEREIRA:MISC|Haroldo Pereira:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de junho de 2025, HAROLDO PEREIRA , ID FUNCIONAL Nº 5159322-0, do cargo em comissão de Ajudante I, símbolo DAI-1, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),exoneracao,CLEICIKELLY ALVEZ DE AZEVEDO,5159199-5,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,CLEICIKELLY ALVEZ DE AZEVEDO:MISC|Cleicikelly Alvez De Azevedo:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de junho de 2025, CLEICIKELLY ALVEZ DE AZEVEDO , ID FUNCIONAL Nº 5159199-5, do cargo em comissão de Ajudante I, símbolo DAI-1, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),nomeacao,WILLIAN DE SOUZA PEREIRA JUNIOR,5143196-3,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,WILLIAN DE SOUZA PEREIRA JUNIOR:MISC|Willian De Souza Pereira Junior:PER,sim,,do Instituto Estadual do Ambiente -INEA,"NOMEAR WILLIAN DE SOUZA PEREIRA JUNIOR para exercer, com validade a contar de 02 de junho de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, do Instituto Estadual do Ambiente -INEA, anteriormente ocupado por Otavio Medeiros Tito, ID Funcional nº 5143196-3. Processo nº SEI-070002/011418/2025",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),nomeacao,THIAGO RIBEIRO PROTENCIO,,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,THIAGO RIBEIRO PROTENCIO:MISC|Thiago Ribeiro Protencio:PER,sim,,,"NOMEAR THIAGO RIBEIRO PROTENCIO para exercer, com validade a contar de 03 de junho de 2025, o cargo em comissão de Superintendente, símbolo DAS-8, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),nomeacao,JESSICA CRISTINA CERQUEIRA DE SOUZA,,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JESSICA CRISTINA CERQUEIRA DE SOUZA:PER,sim,,,"NOMEAR JESSICA CRISTINA CERQUEIRA DE SOUZA para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),nomeacao,SILEIA DOS SANTOS SOUZA,,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,Sileia Dos Santos Souza:LOC,nao,,,"NOMEAR SILEIA DOS SANTOS SOUZA para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),nomeacao,PABLO FERNANDES DE CASTRO,,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,PABLO FERNANDES DE CASTRO:PER,sim,,,"NOMEAR PABLO FERNANDES DE CASTRO para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),nomeacao,GABRIEL MAIA MELO ALVES,,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,GABRIEL MAIA MELO ALVES:MISC|Gabriel Maia Melo Alves:PER,sim,,,"NOMEAR GABRIEL MAIA MELO ALVES para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Ajudante, símbolo DAI-1, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),nomeacao,SERGIO AUGUSTO BORGES,51195941,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,SERGIO AUGUSTO BORGES:MISC|Sergio Augusto Borges:PER,sim,,,"NOMEAR SERGIO AUGUSTO BORGES , ID FUNCIONAL Nº 51195941, para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Ajudante I, símbolo DAI-1, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),nomeacao,MARCELO DO CARMO,,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARCELO:MISC|Marcelo Do Carmo:PER,sim,,,"NOMEAR MARCELO DO CARMO para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Ajudante I, símbolo DAI-1, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),exoneracao,TÂMARA DE SOUZA CAMPOS,51459850,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,TÂMARA:ORG|SOUZA CAMPOS:LOC|Tâmara De Souza Campos:PER,sim,do cargo em comissão de Assistente II,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"EXONERAR com validade a contar de 01 de junho de 2025, TÂMARA DE SOUZA CAMPOS , ID FUNCIONAL Nº 51459850, do cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ. Processo nº SEI-180002/001473/2025",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),exoneracao,LORENA DE FARIAS BRAGA DE ABREU,51429683,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LORENA:PER,sim,do cargo em comissão de Ajudante I,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro FUNARJ,"EXONERAR com validade a contar de 01 de junho de 2025 , LORENA DE FARIAS BRAGA DE ABREU , ID FUNCIONAL Nº 51429683, do cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro FUNARJ. Processo nº SEI-180002/001475/2025",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),nomeacao,LARA DO NASCIMENTO OLIVEIRA,51579014,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LARA DO NASCIMENTO OLIVEIRA:MISC|Lara Do Nascimento Oliveira:PER,sim,,da Fundação Museu da Imagem e do Som - FMIS,"NOMEAR LARA DO NASCIMENTO OLIVEIRA para exercer, com validade a contar de 03 de junho de 2025, o cargo em comissão de Encarregado I, símbolo DAI-5, da Fundação Museu da Imagem e do Som - FMIS, anteriormente ocupado por Gustavo Maia Rosa, ID Funcional nº 51579014. Processo nº SEI-180003/000149/2025",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),exoneracao,GEUCILENE DE FATIMA SOBRINHO FELIZARDO,51414163,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,GEUCILENE:ORG|FATIMA:ORG|FELIZARDO:ORG|De Fatima Sobrinho Felizardo:MISC,nao,do cargo em comissão de Ajudante I,da Fundação Leão XIII,"EXONERAR a pedido e com validade a contar de 02 de junho de 2025, GEUCILENE DE FATIMA SOBRINHO FELIZARDO , ID FUNCIONAL Nº 51414163, do cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Leão XIII. Processo nº SEI-310003/000666/2025",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),exoneracao,CHRISLIANE DOS SANTOS PEREIRA SARAIVA,5149599-6,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,CHRISLIANE DOS SANTOS:MISC|Chrisliane Dos Santos Pereira Saraiva:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 01 de junho de 2025, CHRISLIANE DOS SANTOS PEREIRA SARAIVA , ID FUNCIONAL Nº 5149599-6, do cargo em comissão de Assessor, símbolo DAS-8, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),exoneracao,ANA BEATRIZ DE SOUZA,51521180,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Ana Beatriz De Souza:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 01 de junho de 2025, ANA BEATRIZ DE SOUZA , ID FUNCIONAL Nº 51521180, do cargo em comissão de Assessor, símbolo DAS-8, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),exoneracao,LEONARDO GOMES MARTINS VALLADÃO,5151286-6,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LEONARDO GOMES MARTINS VALLADÃO:PER,sim,do cargo em comissão de Assistente Sênior,da Subsecretaria de Planejamento e Gestão,"EXONERAR com validade a contar de 01 de junho de 2025, LEONARDO GOMES MARTINS VALLADÃO , ID FUNCIONAL Nº 5151286-6, do cargo em comissão de Assistente Sênior, símbolo DAS-6, da Diretoria Geral de Administração e Finanças, da Subsecretaria de Planejamento e Gestão, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),exoneracao,CHEILA MAYARA PEREIRA DOS SANTOS,51588773,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MAYARA PEREIRA DOS:MISC|Cheila Mayara Pereira Dos Santos:PER,sim,do cargo em comissão de Assistente III,,"EXONERAR com validade a contar de 01 de junho de 2025, CHEILA MAYARA PEREIRA DOS SANTOS , ID FUNCIONAL Nº 51588773, do cargo em comissão de Assistente III, símbolo DAI-5, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),exoneracao,JONATAN DE SOUZA BORGES,5159438-2,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JONATAN DE SOUZA BORGES:MISC|Jonatan De Souza Borges:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de junho de 2025, JONATAN DE SOUZA BORGES , ID FUNCIONAL 5159438-2, do cargo em comissão de Ajudante I, símbolo DAI-1, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),nomeacao,CLEISSON DA ROCHA RODRIGUES,5100144-6,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,CLEISSON:MISC|ROCHA RODRIGUES:MISC|Cleisson Da Rocha Rodrigues:PER,sim,,,"NOMEAR CLEISSON DA ROCHA RODRIGUES , ID FUNCIONAL Nº 5100144-6, para exercer, com validade a contar de 02 de junho de 2025, o cargo em comissão de Assistente I, símbolo DAI-6, da Controladoria Geral do Estado do Rio de Janeiro CGE, anteriormente ocupado por Leandra Rodrigues da Silva, ID Funcional nº 4319092-8. Processo nº SEI-320001/001322/2025. 4 1 0 0 - LI N ANO - o QUINT A-FEIRA - - 5 2025 I P ARTE DE JUNHO DE",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),nomeacao,LUCIMARA ROCHA DA SILVA,5133292-2,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LUCIMARA ROCHA DA SILVA:MISC|Rocha Da Silva:PER,sim,para exercer o cargo em comissão de Assistente,da Subsecretaria de Projetos,"NOMEAR LUCIMARA ROCHA DA SILVA , ID FUNCIONAL Nº 5133292-2, para exercer o cargo em comissão de Assistente, símbolo DAS-6, Superintendência de Convênios Federais - SUPCOF, da Subsecretaria de Projetos, Convênios e Captação de Recursos Federais, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),exoneracao,LUCIMARA ROCHA DA SILVA,5133292-2,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LUCIMARA ROCHA DA SILVA:MISC|Rocha Da Silva:PER,sim,do cargo em comissão de Assistente,,"EXONERAR LUCIMARA ROCHA DA SILVA , ID FUNCIONAL Nº 5133292-2, do cargo em comissão de Assistente, símbolo DAS-6, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro - PRODERJ, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),nomeacao,JULIANA DUARTE COUTINHO,,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JULIANA DUARTE:PER,sim,,,"NOMEAR JULIANA DUARTE COUTINHO para exercer, com validade a contar de 03 de junho de 2025, o cargo em comissão de Ajudante I, símbolo DAI-1, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),nomeacao,RITA DE CASSIA PINHEIRO ARRUDA,,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,RITA:ORG|PINHEIRO ARRUDA:ORG|Rita De Cassia Pinheiro Arruda:PER,sim,,,"NOMEAR RITA DE CASSIA PINHEIRO ARRUDA para exercer, o cargo em comissão de Ajudante II, símbolo DAI-2, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),nomeacao,RUI GUILHERME,,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,RUI GUILHERME:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR RUI GUILHERME para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-05,Parte I (Poder Executivo),nomeacao,VAGNER DE AGUIAR,,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Vagner De Aguiar:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR VAGNER DE AGUIAR para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-05.md
