estado,diario,data_publicacao,caderno,tipo_ato,nome,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-14,Parte I (Poder Executivo),nomeacao,MARIANA FERNANDES DA SILVA,sim,Mariana Fernandes Da Silva:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR MARIANA FERNANDES DA SILVA , ID FUNCIONAL Nº 51490331, para exercer, com validade a contar de 11 de agosto de 2025, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, anteriormente ocu- pado por Diana Rocco Albernaz , ID Funcional n° 5102124-2. Proces- so nº SEI-070002/016517/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wUk5FNXJWVEZSYWtGMFRYcEZlRTlETURCU2FtdDZURlZHUmsxRVJYUk5WRlpGVWxSVk1rNTZUa1pTUkVWNFRWUmpNMDU2VlhoT1JHTXlUMUU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-14,Parte I (Poder Executivo),exoneracao,TULLIO OLIVEIRA DA SILVA,sim,TULLIO OLIVEIRA DA SILVA:MISC|Tullio Oliveira Da Silva:PER,sim,do cargo em comissão de Encarregado II,da Fundação Museu da Imagem e do Som - FMIS,"EXONERAR com validade a contar de 13 de agosto de 2025, TULLIO OLIVEIRA DA SILVA , ID FUNCIONAL Nº 51590549, do cargo em comissão de Encarregado II, símbolo DAI-4, da Fundação Museu da Imagem e do Som - FMIS. Processo nº SEI-180003/000252/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wUk5FNXJWVEZSYWtGMFRYcEZlRTlETURCU2FtdDZURlZHUmsxRVJYUk5WRlpGVWxSVk1rNTZUa1pTUkVWNFRWUmpNMDU2VlhoT1JHTXlUMUU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-14,Parte I (Poder Executivo),exoneracao,ALEXANDRE DOS SANTOS BRUM,sim,ALEXANDRE:MISC|DOS:MISC|BRUM:ORG|Alexandre Dos Santos Brum:PER,sim,do cargo em comissão de Ajudante I,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"EXONERAR com validade a contar de 12 de agosto de 2025, ALEXANDRE DOS SANTOS BRUM , ID FUNCIONAL Nº 12410152, do cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ. Processo nº SEI-180002/002322/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wUk5FNXJWVEZSYWtGMFRYcEZlRTlETURCU2FtdDZURlZHUmsxRVJYUk5WRlpGVWxSVk1rNTZUa1pTUkVWNFRWUmpNMDU2VlhoT1JHTXlUMUU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-14,Parte I (Poder Executivo),nomeacao,THIAGO CALADO DE OLIVEIRA,nao,THIAGO CALADO DE OLIVEIRA:ORG|Thiago Calado De Oliveira:ORG,nao,,,"NOMEAR THIAGO CALADO DE OLIVEIRA para exercer, com vali- dade a contar de 01 de agosto de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wUk5FNXJWVEZSYWtGMFRYcEZlRTlETURCU2FtdDZURlZHUmsxRVJYUk5WRlpGVWxSVk1rNTZUa1pTUkVWNFRWUmpNMDU2VlhoT1JHTXlUMUU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-14,Parte I (Poder Executivo),nomeacao,RENATO JOSE PEREIRA,sim,RENATO JOSE PEREIRA:PER,sim,,,"NOMEAR RENATO JOSE PEREIRA , ID FUNCIONAL Nº 4388094-0, para exercer, com validade a contar de 08 de agosto de 2025, o car- go em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wUk5FNXJWVEZSYWtGMFRYcEZlRTlETURCU2FtdDZURlZHUmsxRVJYUk5WRlpGVWxSVk1rNTZUa1pTUkVWNFRWUmpNMDU2VlhoT1JHTXlUMUU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-14,Parte I (Poder Executivo),nomeacao,SIMONE DE SOUZA FRANCISCO,sim,SOUZA FRANCISCO:LOC|Simone De Souza Francisco:PER,sim,,,"NOMEAR SIMONE DE SOUZA FRANCISCO para exercer, com validade a contar de 13 de agosto de 2025, o cargo em comis- são de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wUk5FNXJWVEZSYWtGMFRYcEZlRTlETURCU2FtdDZURlZHUmsxRVJYUk5WRlpGVWxSVk1rNTZUa1pTUkVWNFRWUmpNMDU2VlhoT1JHTXlUMUU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-14,Parte I (Poder Executivo),nomeacao,LUCAS LEAL FERREIRA,sim,LUCAS:MISC|Lucas Leal Ferreira:PER,sim,,,"NOMEAR LUCAS LEAL FERREIRA para exercer, com validade a contar de 13 de agosto de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wUk5FNXJWVEZSYWtGMFRYcEZlRTlETURCU2FtdDZURlZHUmsxRVJYUk5WRlpGVWxSVk1rNTZUa1pTUkVWNFRWUmpNMDU2VlhoT1JHTXlUMUU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-14,Parte I (Poder Executivo),exoneracao,FAGNER SILVA RIBEIRO,sim,FAGNER:ORG|Fagner Silva Ribeiro:PER,sim,do cargo em comissão de Assessor,da Subsecretaria Técnica de Energia e Economia do Mar,"EXONERAR com validade a contar de 14 de agosto de 2025, FAGNER SILVA RIBEIRO , ID FUNCIONAL Nº 5123456-4, do cargo em comissão de Assessor, símbolo DAS-7, da Assessoria Especial de Projetos, da Subsecretaria Técnica de Energia e Economia do Mar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wUk5FNXJWVEZSYWtGMFRYcEZlRTlETURCU2FtdDZURlZHUmsxRVJYUk5WRlpGVWxSVk1rNTZUa1pTUkVWNFRWUmpNMDU2VlhoT1JHTXlUMUU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-14,Parte I (Poder Executivo),exoneracao,MIGUEL CARVALHO LIRA,sim,MIGUEL CARVALHO LIRA:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Indústria Naval e Recursos do Mar,"EXONERAR com validade a contar de 14 de agosto de 2025, MIGUEL CARVALHO LIRA , ID FUNCIONAL Nº 2084864-1, do cargo em comissão de Coordenador, símbolo DAS-7, da Coorde- nadoria de Pesca e Aquicultura, da Superintendência de Indústria Naval e Recursos do Mar, da Subsecretaria Adjunta de Economia do Mar, da Subsecretaria Técnica de Energia e Economia do Mar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wUk5FNXJWVEZSYWtGMFRYcEZlRTlETURCU2FtdDZURlZHUmsxRVJYUk5WRlpGVWxSVk1rNTZUa1pTUkVWNFRWUmpNMDU2VlhoT1JHTXlUMUU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-14,Parte I (Poder Executivo),exoneracao,PAULO HENRIQUE ZUZARTE FERREIRA,sim,PAULO:PER,sim,do cargo em comissão de Coordenador,da Subsecretaria Adjunta de Economia do Mar,"EXONERAR com validade a contar de 14 de agosto de 2025, PAULO HENRIQUE ZUZARTE FERREIRA , ID FUNCIONAL Nº 2148083-4, do cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Gestão de Portos e Terminais, da Superinten- dência de Portos e Terminais, da Subsecretaria Adjunta de Economia do Mar, da Subsecretaria Técnica de Energia e Economia do Mar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wUk5FNXJWVEZSYWtGMFRYcEZlRTlETURCU2FtdDZURlZHUmsxRVJYUk5WRlpGVWxSVk1rNTZUa1pTUkVWNFRWUmpNMDU2VlhoT1JHTXlUMUU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-14,Parte I (Poder Executivo),nomeacao,RAFAELE DA MOTA LESSA,sim,RAFAELE:ORG|Rafaele Da Mota Lessa:PER,sim,,,"NOMEAR RAFAELE DA MOTA LESSA, para exercer o Car- go de Confiança de Assessor Especial II, símbolo CC-10, desta Im- prensa Oficial do Estado do Rio de Janeiro, em vaga decorrente da exoneração de Elyssa Frota de Araújo, matrícula 2080",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wUk5FNXJWVEZSYWtGMFRYcEZlRTlETURCU2FtdDZURlZHUmsxRVJYUk5WRlpGVWxSVk1rNTZUa1pTUkVWNFRWUmpNMDU2VlhoT1JHTXlUMUU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-14,Parte I (Poder Executivo),nomeacao,ELYSSA FROTA DE ARAÚJO,sim,ELYSSA FROTA DE ARAÚJO:MISC|Elyssa Frota De Araújo:PER,sim,,,"NOMEAR ELYSSA FROTA DE ARAÚJO, para exercer o Car- go de Confiança de Assessor Especial de Compliance, símbolo CC- 06, desta Imprensa Oficial do Estado do Rio de Janeiro, em vaga de- corrente da exoneração de Carolina Roland Dantas Rodrigues da Sil- va, matrícula nº 2024",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wUk5FNXJWVEZSYWtGMFRYcEZlRTlETURCU2FtdDZURlZHUmsxRVJYUk5WRlpGVWxSVk1rNTZUa1pTUkVWNFRWUmpNMDU2VlhoT1JHTXlUMUU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-14,Parte I (Poder Executivo),nomeacao,CAROLINA ROLAND DANTAS RODRIGUES DA SILVA,sim,CAROLINA ROLAND DANTAS RODRIGUES DA SILVA:MISC|Carolina Roland Dantas Rodrigues:PER,sim,para exercer o Cargo de Confiança de Assessor Jurídico,,"NOMEAR CAROLINA ROLAND DANTAS RODRIGUES DA SILVA, para exercer o Cargo de Confiança de Assessor Jurídico, sím- bolo CC-02, desta Imprensa Oficial do Estado do Rio de Janeiro, em vaga decorrente da exoneração de Eduardo de Figueiredo Lima, ma- trícula nº 2110",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wUk5FNXJWVEZSYWtGMFRYcEZlRTlETURCU2FtdDZURlZHUmsxRVJYUk5WRlpGVWxSVk1rNTZUa1pTUkVWNFRWUmpNMDU2VlhoT1JHTXlUMUU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-14,Parte I (Poder Executivo),nomeacao,TARIMAR GOMES CUNHA,sim,TARIMAR GOMES CUNHA:MISC|Tarimar Gomes Cunha:PER,sim,para exercer o Cargo de Confiança de Chefe de Gabinete,,"NOMEAR TARIMAR GOMES CUNHA, para exercer o Cargo de Confiança de Chefe de Gabinete, símbolo CC-01, desta Imprensa Oficial do Estado do Rio de Janeiro, em vaga decorrente da exone- ração de Lílian Lima Alves, matrícula 2114",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wUk5FNXJWVEZSYWtGMFRYcEZlRTlETURCU2FtdDZURlZHUmsxRVJYUk5WRlpGVWxSVk1rNTZUa1pTUkVWNFRWUmpNMDU2VlhoT1JHTXlUMUU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),exoneracao,ASSISTENTE TÉCNICO ADMINISTRATIVO,nao,TÉCNICO:ORG|Assistente Técnico Administrativo:ORG,nao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR a pedido e com validade a contar de 22/01/2025, o servidor JONATHAN ALVARENGA SILVA , Assistente Técnico Admi- nistrativo, Id. Funcional nº 4381104-3 , do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),nomeacao,ANA PAULA RODRIGUES,sim,ANA PAULA:PER,sim,para exercer o cargo de pro- vimento efetivo de Professor Docente I,,"NOMEAR ANA PAULA RODRIGUES para exercer o cargo de pro- vimento efetivo de Professor Docente I, do Quadro I - Permanente do Magistério da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),exoneracao,TARIMAR GOMES CUNHA,sim,TARIMAR GOMES CUNHA:MISC|Tarimar Gomes Cunha:PER,sim,do cargo em comissão de Superintendente,da Superintendência de Gestão Documental e Logística,"EXONERAR a pedido, TARIMAR GOMES CUNHA , ID FUNCIONAL Nº 4270500-2, do cargo em comissão de Superintendente, símbolo DG, da Superintendência de Gestão Documental e Logística, da Sub",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),nomeacao,DANIEL FABIO SALVADOR,sim,DANIEL FABIO:PER,sim,,da Fundação Centro de Ciências e Educação Superior à Distância do Es- tado do Rio de Janeiro - CECIERJ,"NOMEAR DANIEL FABIO SALVADOR , ID FUNCIONAL Nº 4262345- 6, para exercer, com validade a contar de 13 de agosto de 2025, o cargo em comissão de Diretor, símbolo CECIERJIII, da Diretoria de Extensão, da Vice-Presidência de Educação Superior à Distância, da Fundação Centro de Ciências e Educação Superior à Distância do Es- tado do Rio de Janeiro - CECIERJ, anteriormente ocupado por Camila Benevides Delfino da Silva, ID Funcional nº 51192314. Processo nº SEI-260004/002853/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),nomeacao,IRIS LUCIA PINTO JOAQUIM,nao,IRIS LUCIA PINTO JOAQUIM:MISC|Iris Lucia Pinto Joaquim:MISC,nao,para exercer o cargo em co- missão de Secretário Escolar,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"NOMEAR IRIS LUCIA PINTO JOAQUIM para exercer o cargo em co- missão de Secretário Escolar, símbolo FAETEC 4, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, an- teriormente ocupado por Marise Dias Gurgel do Amaral, ID Funcional nº 5778093. Processo nº SEI-260005/006071/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),exoneracao,KATIA MADUREIRA DE ANDRADE,sim,KATIA MADUREIRA DE ANDRADE:ORG|Katia Madureira De Andrade:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido, KATIA MADUREIRA DE ANDRADE , ID FUNCIONAL Nº 51581604, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),nomeacao,ALEXANDRE DE SOUZA ABRUNHOSA,sim,ALEXANDRE:MISC|SOUZA:LOC|ABRUNHOSA:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR ALEXANDRE DE SOUZA ABRUNHOSA para exercer o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),nomeacao,FERNANDO CARLOS DE SÁ FREIRE LIMA,sim,FERNANDO CARLOS DE SÁ FREIRE LIMA:PER,sim,para exercer o cargo em comissão de Assistente,da Subsecretaria Adjunta de Projetos Especiais,"NOMEAR FERNANDO CARLOS DE SÁ FREIRE LIMA para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria Adjunta de Projetos Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),exoneracao,DOMENIQUE MERHY,sim,DOMENIQUE MERHY:MISC|Domenique Merhy:PER,sim,do cargo em comissão de Assistente,do Gabinete do Secretário,"EXONERAR DOMENIQUE MERHY , ID FUNCIONAL Nº 5098336-9, do cargo em comissão de Assistente, símbolo DAS-6, da Assessoria Jurídica, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),nomeacao,NARDINE FIGUEIREDO PULLIG,sim,NARDINE FIGUEIREDO PULLIG:ORG|Nardine Figueiredo Pullig:PER,sim,para exercer o cargo em comissão de Assistente,do Gabinete do Secretário,"NOMEAR NARDINE FIGUEIREDO PULLIG para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Assessoria Jurídica, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),nomeacao,VALERIA ABREU RIBEIRO,sim,RIBEIRO:LOC|Valeria Abreu Ribeiro:PER,sim,para exercer o cargo em comissão de Assessor II,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR VALERIA ABREU RIBEIRO , ID FUNCIONAL Nº 5013374-8, para exercer o cargo em comissão de Assessor II, símbolo DAS-7, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, anteriormente ocupado por Marcos Willemen Da Silva, ID Funcional nº 5164635-8. Processo nº SEI-150016/145626/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),exoneracao,MARCOS WILLEMEN DA SILVA,sim,MARCOS WILLEMEN DA SILVA:MISC|Marcos Willemen Da Silva:PER,sim,do cargo em comissão de Assessor II,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR MARCOS WILLEMEN DA SILVA , ID FUNCIONAL Nº 5164635-8, do cargo em comissão de Assessor II, símbolo DAS-7, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ. Processo nº SEI-150016/145626/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),exoneracao,VALERIA ABREU RIBEIRO,sim,RIBEIRO:LOC|Valeria Abreu Ribeiro:PER,sim,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR VALERIA ABREU RIBEIRO , ID FUNCIONAL Nº 5013374-8, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ. Processo nº SEI-150016/145626/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),nomeacao,MARCOS WILLEMEN DA SILVA,sim,MARCOS WILLEMEN DA SILVA:MISC|Marcos Willemen Da Silva:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR MARCOS WILLEMEN DA SILVA , ID FUNCIONAL Nº 5164635-8, para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, anteriormente ocupado por Valeria Abreu Ribeiro, ID Funcional nº 5013374-8. Processo nº SEI-150016/145626/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),nomeacao,DANIEL KAIHIAN DE OLIVEIRA GOMES,sim,DANIEL:MISC|DE OLIVEIRA GOMES:MISC|Daniel Kaihian De Oliveira Gomes:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR DANIEL KAIHIAN DE OLIVEIRA GOMES , ID FUNCIONAL Nº 5029760-0, para exercer, com validade a contar de 11 de agosto de 2025, o cargo em comissão de Supervisor Regional, símbolo DAS-7, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, anteriormente ocupado por Mauricio Marques de Carvalho Faria, ID Funcional nº 594233-0. Processo nº SEI-150016/146004/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
