estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-08,Parte I (Poder Executivo),exoneracao,REJANE ROSA RIBEIRO,42502306,,,,sim,REJANE:ORG|Rejane Rosa Ribeiro:PER,sim,do cargo em comissão de Assessor,da Subsecretaria Jurídica,"EXONERAR com validade a contar de 17 de outubro de 2023, REJANE ROSA RIBEIRO , ID FUNCIONAL Nº 42502306, do cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria Jurídica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVGRjZZM2xTUkVsMFRWUmpNVkpETURCT1ZFMHlURlZKTVUxRlJYUlBSRmw2VFVSbk0wNVVSa1pPUkd0NVRWUmpNMDU2WXpCTmFrRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-08,Parte I (Poder Executivo),nomeacao,FABRICE BLANCARD,5138951-7,,,,sim,FABRICE BLANCARD:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR FABRICE BLANCARD , ID FUNCIONAL Nº 5138951-7, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVGRjZZM2xTUkVsMFRWUmpNVkpETURCT1ZFMHlURlZKTVUxRlJYUlBSRmw2VFVSbk0wNVVSa1pPUkd0NVRWUmpNMDU2WXpCTmFrRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-08,Parte I (Poder Executivo),exoneracao,DANNIEL MARINHO COSTA,51314959,,,,sim,Danniel Marinho Costa:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR a pedido e com validade a contar de 01 de outubro de 2024, DANNIEL MARINHO COSTA , ID FUNCIONAL Nº 51314959, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVGRjZZM2xTUkVsMFRWUmpNVkpETURCT1ZFMHlURlZKTVUxRlJYUlBSRmw2VFVSbk0wNVVSa1pPUkd0NVRWUmpNMDU2WXpCTmFrRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-08,Parte I (Poder Executivo),nomeacao,REBECA COUTINHO GONÇALVES DE MELO,,,,,sim,REBECA COUTINHO:MISC|GONÇALVES DE MELO:MISC|Rebeca Coutinho Gonçalves De Melo:PER,sim,,,"NOMEAR REBECA COUTINHO GONÇALVES DE MELO para exercer, com validade a contar de 07 de outubro de 2024, o cargo em comissão de Secretário II, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVGRjZZM2xTUkVsMFRWUmpNVkpETURCT1ZFMHlURlZKTVUxRlJYUlBSRmw2VFVSbk0wNVVSa1pPUkd0NVRWUmpNMDU2WXpCTmFrRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-08,Parte I (Poder Executivo),exoneracao,FERNANDO FROES PEREIRA TRINDADE,5028169-0,,,,sim,FERNANDO FROES PEREIRA:MISC|Fernando Froes Pereira Trindade:PER,sim,do cargo em comissão de Chefe de Divisão,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"EXONERAR a pedido e com validade a contar de 08 de outubro de 2024 , FERNANDO FROES PEREIRA TRINDADE , ID FUNCIONAL Nº 5028169-0, do cargo em comissão de Chefe de Divisão, símbolo DAS-6, da Divisão de Patrimônio, da Diretoria Administrativa e Operacional, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVGRjZZM2xTUkVsMFRWUmpNVkpETURCT1ZFMHlURlZKTVUxRlJYUlBSRmw2VFVSbk0wNVVSa1pPUkd0NVRWUmpNMDU2WXpCTmFrRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-08,Parte I (Poder Executivo),exoneracao,MARCELLY MONTEIRO DA SILVA,51330407,,,,sim,MONTEIRO DA SILVA:MISC|Marcelly Monteiro Da Silva:PER,sim,do cargo em comissão de Encarregado I,da Fundação Museu da Imagem e do Som - FMIS,"EXONERAR MARCELLY MONTEIRO DA SILVA , ID FUNCIONAL Nº 51330407, do cargo em comissão de Encarregado I, símbolo DAI-5, da Fundação Museu da Imagem e do Som - FMIS, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVGRjZZM2xTUkVsMFRWUmpNVkpETURCT1ZFMHlURlZKTVUxRlJYUlBSRmw2VFVSbk0wNVVSa1pPUkd0NVRWUmpNMDU2WXpCTmFrRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-08,Parte I (Poder Executivo),exoneracao,LUIS CARLOS SOARES,50364235,,,,sim,LUIS:ORG|CARLOS SOARES:PER,sim,do cargo em comissão de Encarregado,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"EXONERAR com validade a contar de 31 de julho de 2024, LUIS CARLOS SOARES , ID FUNCIONAL Nº 50364235, do cargo em comissão de Encarregado, símbolo DAI-4, da Central Técnica de Produções, da Diretoria Operacional, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVGRjZZM2xTUkVsMFRWUmpNVkpETURCT1ZFMHlURlZKTVUxRlJYUlBSRmw2VFVSbk0wNVVSa1pPUkd0NVRWUmpNMDU2WXpCTmFrRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-08,Parte I (Poder Executivo),nomeacao,ISABELLE CAROLINE CARVALHO FARIAS,4383438-8,,,,sim,ISABELLE CAROLINE CARVALHO:MISC|Isabelle Caroline Carvalho Farias:PER,sim,,da Fundação para a Infância e Adolescência FIA/RJ,"NOMEAR ISABELLE CAROLINE CARVALHO FARIAS , ID FUNCIONAL Nº 4383438-8, para exercer, com validade a contar de 04 de outubro de 2024, o cargo em comissão de Assistente, símbolo DAS-6, da Fundação para a Infância e Adolescência FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVGRjZZM2xTUkVsMFRWUmpNVkpETURCT1ZFMHlURlZKTVUxRlJYUlBSRmw2VFVSbk0wNVVSa1pPUkd0NVRWUmpNMDU2WXpCTmFrRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-08,Parte I (Poder Executivo),exoneracao,CLEVERSON DUTRA NETO,4197508-1,,,,sim,CLEVERSON DUTRA NETO:MISC|Cleverson Dutra Neto:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de outubro de 2024, CLEVERSON DUTRA NETO , ID FUNCIONAL Nº 4197508-1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVGRjZZM2xTUkVsMFRWUmpNVkpETURCT1ZFMHlURlZKTVUxRlJYUlBSRmw2VFVSbk0wNVVSa1pPUkd0NVRWUmpNMDU2WXpCTmFrRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-08,Parte I (Poder Executivo),nomeacao,GUILHERME NUNES DE CARVALHO,,,,,sim,GUILHERME NUNES DE:PER,sim,,,"NOMEAR GUILHERME NUNES DE CARVALHO para exercer, com validade a contar de 01 de outubro de 2024, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVGRjZZM2xTUkVsMFRWUmpNVkpETURCT1ZFMHlURlZKTVUxRlJYUlBSRmw2VFVSbk0wNVVSa1pPUkd0NVRWUmpNMDU2WXpCTmFrRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-08,Parte I (Poder Executivo),nomeacao,VIVIANNE DE CARVALHO LOMBA PEREIRA,5116762-0,,,,sim,Vivianne De Carvalho Lomba Pereira:PER,sim,para exercer o cargo em comissão de Chefe,,"NOMEAR VIVIANNE DE CARVALHO LOMBA PEREIRA , ID FUNCIONAL N° 5116762-0, para exercer o cargo em comissão de Chefe, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVGRjZZM2xTUkVsMFRWUmpNVkpETURCT1ZFMHlURlZKTVUxRlJYUlBSRmw2VFVSbk0wNVVSa1pPUkd0NVRWUmpNMDU2WXpCTmFrRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-08,Parte I (Poder Executivo),exoneracao,VIVIANNE DE CARVALHO LOMBA PEREIRA,5116762-0,,,,sim,Vivianne De Carvalho Lomba Pereira:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR VIVIANNE DE CARVALHO LOMBA PEREIRA , ID FUNCIONAL N° 5116762-0, do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVGRjZZM2xTUkVsMFRWUmpNVkpETURCT1ZFMHlURlZKTVUxRlJYUlBSRmw2VFVSbk0wNVVSa1pPUkd0NVRWUmpNMDU2WXpCTmFrRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-08,Parte I (Poder Executivo),nomeacao,EDINELE GARCIA MARQUES VIEIRA,5015892-9,,,,sim,GARCIA:ORG|Garcia Marques Vieira:PER,sim,,,"NOMEAR EDINELE GARCIA MARQUES VIEIRA , ID FUNCIONAL Nº 5015892-9, para exercer, com validade a contar de 01 de outubro de 2024, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVGRjZZM2xTUkVsMFRWUmpNVkpETURCT1ZFMHlURlZKTVUxRlJYUlBSRmw2VFVSbk0wNVVSa1pPUkd0NVRWUmpNMDU2WXpCTmFrRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-08,Parte I (Poder Executivo),exoneracao,BERNARDO LUIS SUCUPIRA D'OLIVEIRA,2042778-6,,,,sim,BERNARDO LUIS:ORG|Bernardo Luis Sucupira D'Oliveira:PER,sim,do cargo em comissão de Coordenador,,"EXONERAR BERNARDO LUIS SUCUPIRA D'OLIVEIRA , ID FUNCIONAL Nº 2042778-6, do cargo em comissão de Coordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVGRjZZM2xTUkVsMFRWUmpNVkpETURCT1ZFMHlURlZKTVUxRlJYUlBSRmw2VFVSbk0wNVVSa1pPUkd0NVRWUmpNMDU2WXpCTmFrRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-08,Parte I (Poder Executivo),nomeacao,MATEUS DE SOUZA ARAUJO... LEIA-SE,,,,,sim,MATEUS:MISC|Mateus:PER,sim,,,NOMEAR MATEUS DE SOUZA ARAUJO... Leia-se,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVGRjZZM2xTUkVsMFRWUmpNVkpETURCT1ZFMHlURlZKTVUxRlJYUlBSRmw2VFVSbk0wNVVSa1pPUkd0NVRWUmpNMDU2WXpCTmFrRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-07,Parte I (Poder Executivo),nomeacao,PAULO MARCELO DA ROCHA SILVA,433383-0,,,,sim,ROCHA SILVA:MISC|Paulo Marcelo Da Rocha Silva:PER,sim,para exercer o cargo em comissão de Assessor Especial,do Gabinete do Secretário,"NOMEAR PAULO MARCELO DA ROCHA SILVA , ID FUNCIONAL Nº 433383-0, para exercer o cargo em comissão de Assessor Especial, símbolo DG, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1sRnFUVEZPYW1OMFRucEJORTFwTURCUmEwbDVURlZKZWsxRWEzUlJhbEV4VDBSc1JrMUZWa05PYTBsM1RWUmpNMDU2WXpCTmFra3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-07,Parte I (Poder Executivo),exoneracao,GLAUCIO DE SOUSA SANTOS,2979045-0,,,,sim,GLAUCIO:ORG|Glaucio De Sousa Santos:PER,sim,do cargo em comissão de Diretor Geral,do Departamento-Geral de Tecnologia da Informação e Telecomunicações,"EXONERAR com validade a contar de 24 de setembro de 2024, GLAUCIO DE SOUSA SANTOS , ID FUNCIONAL N° 2979045-0, Delegado de Polícia, do cargo em comissão de Diretor Geral, símbolo DG, do Departamento-Geral de Tecnologia da Informação e Telecomunicações, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1sRnFUVEZPYW1OMFRucEJORTFwTURCUmEwbDVURlZKZWsxRWEzUlJhbEV4VDBSc1JrMUZWa05PYTBsM1RWUmpNMDU2WXpCTmFra3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-07,Parte I (Poder Executivo),nomeacao,CELIA CRISTINA PINTO DE OLIVEIRA,,,,,sim,CELIA CRISTINA PINTO:MISC|OLIVEIRA:ORG|Celia Cristina Pinto De Oliveira:PER,sim,,da Subsecretaria de Políticas Inclusivas,"NOMEAR CELIA CRISTINA PINTO DE OLIVEIRA para exercer, com validade a contar de 03 de outubro de 2024, o cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1sRnFUVEZPYW1OMFRucEJORTFwTURCUmEwbDVURlZKZWsxRWEzUlJhbEV4VDBSc1JrMUZWa05PYTBsM1RWUmpNMDU2WXpCTmFra3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-07,Parte I (Poder Executivo),exoneracao,VINICIUS DOS SANTOS SILVA,5108029-0,,,,sim,VINICIUS DOS SANTOS SILVA:PER,sim,do cargo em comissão de Assistente,do Gabinete do Secretário,"EXONERAR a pedido e com validade a contar de 01 de outubro de 2024, VINICIUS DOS SANTOS SILVA , ID FUNCIONAL N° 5108029-0, do cargo em comissão de Assistente, símbolo DAS-6, da Assessoria Técnica, da Chefia de Gabinete, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1sRnFUVEZPYW1OMFRucEJORTFwTURCUmEwbDVURlZKZWsxRWEzUlJhbEV4VDBSc1JrMUZWa05PYTBsM1RWUmpNMDU2WXpCTmFra3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-07,Parte I (Poder Executivo),nomeacao,REINALDO ALVES RODRIGUES,,,,,sim,REINALDO:ORG|Reinaldo Alves Rodrigues:PER,sim,da Assessoria Técnica,do Gabinete do Secretário,"NOMEAR REINALDO ALVES RODRIGUES para exercer, com validade a contar de 01 de outubro de 2024, o cargo em comissão de Assistente, símbolo DAS-6, da Assessoria Técnica, da Chefia de Gabinete, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1sRnFUVEZPYW1OMFRucEJORTFwTURCUmEwbDVURlZKZWsxRWEzUlJhbEV4VDBSc1JrMUZWa05PYTBsM1RWUmpNMDU2WXpCTmFra3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-07,Parte I (Poder Executivo),exoneracao,ANDRE VAZ BRAGA,5143198-0,,,,sim,ANDRE VAZ BRAGA:PER,sim,do cargo em comissão de Coordenador,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR ANDRE VAZ BRAGA , ID FUNCIONAL Nº 5143198-0, do cargo em comissão de Coordenador, símbolo DAS-8, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1sRnFUVEZPYW1OMFRucEJORTFwTURCUmEwbDVURlZKZWsxRWEzUlJhbEV4VDBSc1JrMUZWa05PYTBsM1RWUmpNMDU2WXpCTmFra3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-07,Parte I (Poder Executivo),nomeacao,ANDRE VAZ BRAGA,5143198-0,,,,sim,ANDRE VAZ BRAGA:PER,sim,para exercer o cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR ANDRE VAZ BRAGA , ID FUNCIONAL Nº 5143198-0, para exercer o cargo em comissão de Assistente III, símbolo DAI-5, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1sRnFUVEZPYW1OMFRucEJORTFwTURCUmEwbDVURlZKZWsxRWEzUlJhbEV4VDBSc1JrMUZWa05PYTBsM1RWUmpNMDU2WXpCTmFra3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-07,Parte I (Poder Executivo),exoneracao,LUCIANO DE MELO VASCONCELOS,51476010,,,,sim,LUCIANO DE MELO VASCONCELOS:MISC|Luciano:PER,sim,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR LUCIANO DE MELO VASCONCELOS , ID FUNCIONAL Nº 51476010, do cargo em comissão de Assistente III, símbolo DAI-5, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1sRnFUVEZPYW1OMFRucEJORTFwTURCUmEwbDVURlZKZWsxRWEzUlJhbEV4VDBSc1JrMUZWa05PYTBsM1RWUmpNMDU2WXpCTmFra3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-07,Parte I (Poder Executivo),nomeacao,LUCIANO DE MELO VASCONCELOS,51476010,,,,sim,LUCIANO DE MELO VASCONCELOS:MISC|Luciano:PER,sim,para exercer o cargo em comissão de Coordenador,do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ,"NOMEAR LUCIANO DE MELO VASCONCELOS , ID FUNCIONAL Nº 51476010, para exercer o cargo em comissão de Coordenador, símbolo DAS-8, do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1sRnFUVEZPYW1OMFRucEJORTFwTURCUmEwbDVURlZKZWsxRWEzUlJhbEV4VDBSc1JrMUZWa05PYTBsM1RWUmpNMDU2WXpCTmFra3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-07,Parte I (Poder Executivo),nomeacao,ALEXANDRE BASTOS MATTIOLI,4347442-0,,,,sim,ALEXANDRE:MISC|Alexandre Bastos Mattioli:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR ALEXANDRE BASTOS MATTIOLI , ID FUNCIONAL Nº 4347442-0, para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1sRnFUVEZPYW1OMFRucEJORTFwTURCUmEwbDVURlZKZWsxRWEzUlJhbEV4VDBSc1JrMUZWa05PYTBsM1RWUmpNMDU2WXpCTmFra3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-07,Parte I (Poder Executivo),exoneracao,ALEXANDRE BASTOS MATTIOLI,4347442-0,,,,sim,ALEXANDRE:MISC|Alexandre Bastos Mattioli:PER,sim,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ,"EXONERAR ALEXANDRE BASTOS MATTIOLI , ID FUNCIONAL Nº 4347442-0, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1sRnFUVEZPYW1OMFRucEJORTFwTURCUmEwbDVURlZKZWsxRWEzUlJhbEV4VDBSc1JrMUZWa05PYTBsM1RWUmpNMDU2WXpCTmFra3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-07,Parte I (Poder Executivo),exoneracao,CRISTIANO GONÇALVES DE SOUZA,4404728-2,,,,sim,GONÇALVES:LOC|Cristiano Gonçalves De Souza:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"EXONERAR CRISTIANO GONÇALVES DE SOUZA , ID FUNCIONAL Nº 4404728-2, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1sRnFUVEZPYW1OMFRucEJORTFwTURCUmEwbDVURlZKZWsxRWEzUlJhbEV4VDBSc1JrMUZWa05PYTBsM1RWUmpNMDU2WXpCTmFra3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-07,Parte I (Poder Executivo),nomeacao,CRISTIANO GONÇALVES DE SOUZA,4404728-2,,,,sim,GONÇALVES:LOC|Cristiano Gonçalves De Souza:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR CRISTIANO GONÇALVES DE SOUZA , ID FUNCIONAL Nº 4404728-2, para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1sRnFUVEZPYW1OMFRucEJORTFwTURCUmEwbDVURlZKZWsxRWEzUlJhbEV4VDBSc1JrMUZWa05PYTBsM1RWUmpNMDU2WXpCTmFra3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-07,Parte I (Poder Executivo),exoneracao,LUIZ FELIPE NASCIMENTO DA SILVA,5111894-7,,,,sim,LUIZ FELIPE NASCIMENTO DA SILVA:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"EXONERAR LUIZ FELIPE NASCIMENTO DA SILVA , ID FUNCIONAL N° 5111894-7, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1sRnFUVEZPYW1OMFRucEJORTFwTURCUmEwbDVURlZKZWsxRWEzUlJhbEV4VDBSc1JrMUZWa05PYTBsM1RWUmpNMDU2WXpCTmFra3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-07.md
