estado,diario,data_publicacao,caderno,tipo_ato,nome,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),exoneracao,EVELIANE MARIA SOARES TEIXEIRA,do cargo em comissão de Diretor de Polo,,"EXONERAR com validade a contar de 11 de novembro de 2024, EVELIANE MARIA SOARES TEIXEIRA, ID FUNCIONAL Nº 43970850, do cargo em comissão de Diretor de Polo, símbolo CE￾CIERJ IV, do Polos/Postos Regionais, da Diretoria de Polos Regio￾nais, da Vice-Presidência de Educação Superior à Distância, da Fun￾dação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),exoneracao,JESSE SADOC DO NASCIMENTO,do cargo em comissão de II Solista,da Fundação Teatro Muni￾cipal do Rio de Janeiro - FTM/RJ,"EXONERAR a pedido e com validade a contar de 01 de novembro de 2024, JESSE SADOC DO NASCIMENTO, ID FUNCIONAL Nº 2879585-7, do cargo em comissão de II Solista, símbolo FTM-6, da Orquestra Sinfônica, da Diretoria Artística, da Fundação Teatro Muni￾cipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,ANDRE MOTTA DE MORAIS,para exercer o cargo em co￾missão de Assessor Especial,,"NOMEAR ANDRE MOTTA DE MORAIS para exercer o cargo em co￾missão de Assessor Especial, símbolo DAS-10, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,JEAN SILVESTRE DE AQUINO,para exercer o cargo em comissão de Assessor Especial,,"NOMEAR JEAN SILVESTRE DE AQUINO, ID FUNCIONAL Nº 5152405-8, para exercer o cargo em comissão de Assessor Especial, símbolo DAS-10, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,NOS TERMOS DO,,,NOMEAR nos termos do,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,MAYCON NUNES DE OLIVEIRA,para exercer o cargo em comissão de Assessor,,"NOMEAR MAYCON NUNES DE OLIVEIRA, ID FUNCIONAL Nº 43229050, para exercer o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,RITA DE CASSIA FRANCEZ DEPES TALLON,para exercer o cargo em comissão de Assessor,,"NOMEAR RITA DE CASSIA FRANCEZ DEPES TALLON, ID FUN￾CIONAL Nº 6179649, para exercer o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,LUIZ FERNANDO MARTINS DA ROCHA,para exercer o cargo em comissão de Assessor,,"NOMEAR LUIZ FERNANDO MARTINS DA ROCHA, ID FUNCIONAL Nº 43247164, para exercer o cargo em comissão de Assessor, sím￾bolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,LUIZ GONZAGA SIMÕES DIAS,para exercer o cargo em comissão de Assistente,,"NOMEAR LUIZ GONZAGA SIMÕES DIAS, ID FUNCIONAL Nº 28063775, para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,DANIEL DE JESUS BIASE BRAGA,para exercer o cargo em comissão de Ajudante II,da Superintendência da Operação FOCO,"NOMEAR DANIEL DE JESUS BIASE BRAGA para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da Superintendência da Operação FOCO, da Subsecretaria Especial de Controle de Divisas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,JULIANA NUNES PINHEIRO,,da Superintendência de Cerimonial,"NOMEAR JULIANA NUNES PINHEIRO para exercer, com validade a contar de 01 de novembro de 2024, o cargo em comissão de Assis￾tente II, símbolo DAI-6, da Superintendência de Cerimonial, da Secre￾taria de Estado do Gabinete do Governador, anteriormente ocupado por Camilla Guerçon Fiuza, ID Funcional n° 5104712-8. Processo nº SEI-150002/000829/2024",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,WILLIAM SÉRGIO ALVES,para exercer o cargo em comis￾são de Encarregado de Loja,da Fundação Santa Cabrini - FSC,"NOMEAR WILLIAM SÉRGIO ALVES para exercer o cargo em comis￾são de Encarregado de Loja, símbolo DAI-5, do Serviço de Lojas, da Gerência de Comercialização, da Diretoria de Produção e Comercia￾lização, da Fundação Santa Cabrini - FSC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),exoneracao,MARCIA HELENA DE CARVALHO MOREIRA,do cargo em comissão de Coordenador,da Superintendência de Assistência Farmacêutica e Insumos Estratégicos,"EXONERAR com validade a contar de 01 de novembro de 2024, MARCIA HELENA DE CARVALHO MOREIRA, ID FUNCIONAL Nº 5085846-7, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação do Componente Especializado da Assistência Farma￾cêutica, da Superintendência de Assistência Farmacêutica e Insumos Estratégicos, da Subsecretaria de Atenção à Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),exoneracao,ANDERSON ROSETI,do cargo em comissão de Assistente II,,"EXONERAR a pedido e com validade a contar de 05 de novembro de 2024, ANDERSON ROSETI, ID FUNCIONAL Nº 5142464-9, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,GABRIEL ALEXANDRE VAZ DA SILVA,,da Superintendência de Tecnologia da Informação,"NOMEAR GABRIEL ALEXANDRE VAZ DA SILVA para exercer, com validade a contar de 01 de novembro de 2024, o cargo em comissão de Assessor, símbolo DAS-7, da Coordenadoria de Sistemas de In￾formação, da Superintendência de Tecnologia da Informação, da Sub￾",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,CECÍLIA ROXO BRUNO,da Assessoria Administrativa,da Subsecretaria de Gestão Administrativa,"NOMEAR CECÍLIA ROXO BRUNO para exercer, com validade a con￾tar de 05 de novembro de 2024, o cargo em comissão de Assessor, símbolo DAS-7, da Assessoria Administrativa, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),exoneracao,MARIA GISELE BASTOS SOARES DE FARIAS,do cargo em comissão de Assistente,da Subsecretaria do Tesouro do Estado do Rio de Ja￾neiro,"EXONERAR MARIA GISELE BASTOS SOARES DE FARIAS, ID FUNCIONAL N° 4318119-8, do cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria do Tesouro do Estado do Rio de Ja￾neiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),exoneracao,DANIEL D`LUCCAS ANDRADE ALCE,do cargo em comissão de Coordenador,da Superintendência de Gestão do Caixa Es￾tadual,"EXONERAR DANIEL D`LUCCAS ANDRADE ALCE, ID FUNCIONAL Nº 5141747-2, do cargo em comissão de Coordenador, símbolo DAS￾8, da Coordenadoria de Controle de Pagamento de Concessionárias de Serviços Públicos, da Superintendência de Gestão do Caixa Es￾tadual, da Subsecretaria Adjunta de Finanças, da Subsecretaria do Te￾souro do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),exoneracao,ALISSON JOSE RAMOS BATISTA,do cargo em comissão de Assistente,da Subsecretaria do Tesouro do Estado do Rio de Janeiro,"EXONERAR ALISSON JOSE RAMOS BATISTA, ID FUNCIONAL Nº 5030813-0, do cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria do Tesouro do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,MARIA GISELE BASTOS SOARES DE FARIAS,para exercer o cargo em comissão de Coor￾denador,da Superintendência de Acompanhamento Fiscal,"NOMEAR MARIA GISELE BASTOS SOARES DE FARIAS, ID FUN￾CIONAL N° 4318119-8, para exercer o cargo em comissão de Coor￾denador, símbolo DAS-8, da Coordenadoria de Assessoramento Téc￾nico ao Regime de Recuperação Fiscal, da Superintendência de Acompanhamento Fiscal, da Subsecretaria do Tesouro do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,DANIEL D`LUCCAS ANDRADE ALCE,para exercer o cargo em comissão de Coordenador,da Superintendência de Atendimento e Execução Financeira,"NOMEAR DANIEL D`LUCCAS ANDRADE ALCE, ID FUNCIONAL Nº 5141747-2, para exercer o cargo em comissão de Coordenador, sím￾bolo DAS-8, da Coordenadoria de Obrigações Constitucionais e Le￾gais, da Superintendência de Atendimento e Execução Financeira, da Subsecretaria Adjunta de Finanças, da Subsecretaria do Tesouro do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,ALISSON JOSE RAMOS BATISTA,para exercer o cargo em comissão de Coordenador,da Superintendência de Gestão de Caixa,"NOMEAR ALISSON JOSE RAMOS BATISTA, ID FUNCIONAL Nº 5030813-0, para exercer o cargo em comissão de Coordenador, sím￾bolo DAS-8, da Coordenadoria de Planejamento de Investimento, da Superintendência de Gestão de Caixa, da Subsecretaria Adjunta de Finanças, da Subsecretaria do Tesouro do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,EDUARDO ALFRADIQUE DE OLIVEIRA,para exercer o cargo em comissão de Assistente II,da Subsecretaria do Tesouro do Estado do Rio de Ja￾neiro,"NOMEAR EDUARDO ALFRADIQUE DE OLIVEIRA, ID FUNCIONAL Nº 4385134-7, para exercer o cargo em comissão de Assistente II , símbolo DAI-6, da Subsecretaria do Tesouro do Estado do Rio de Ja￾neiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,CASSIO CRISTINO PEREIRA RIBEIRO,,da Subsecretaria do Tesouro do Estado do Rio de Janeiro,"NOMEAR CASSIO CRISTINO PEREIRA RIBEIRO para exercer o car￾go em comissão de Assistente II , símbolo DAI-6, da Subsecretaria do Tesouro do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,CARLA CHRISTINA ARRUDA BONAN,para exercer o cargo em comissão de Assistente II,da Subsecretaria do Tesouro do Estado do Rio de Janei￾ro,"NOMEAR CARLA CHRISTINA ARRUDA BONAN, ID FUNCIONAL Nº 5096205-1, para exercer o cargo em comissão de Assistente II, sím￾bolo DAI-6, da Subsecretaria do Tesouro do Estado do Rio de Janei￾ro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,CAIO RODRIGUES PIMENTEL,para exercer o cargo em comissão de Assistente II,da Subsecretaria do Tesou￾ro do Estado do Rio de Janeiro,"NOMEAR CAIO RODRIGUES PIMENTEL para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria do Tesou￾ro do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,LARISSA SILVA CARVALHO,para exercer o cargo em co￾missão de Assistente II,da Subsecretaria do Tesouro do Estado do Rio de Janeiro,"NOMEAR LARISSA SILVA CARVALHO para exercer o cargo em co￾missão de Assistente II, símbolo DAI-6, da Subsecretaria do Tesouro do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,JOÃO PEDRO SILVA BRAGA,para exercer o cargo em co￾missão de Secretário II,da Subsecretaria do Tesouro do Estado do Rio de Janeiro,"NOMEAR JOÃO PEDRO SILVA BRAGA para exercer o cargo em co￾missão de Secretário II, símbolo DAI-5, da Subsecretaria do Tesouro do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,LUCAS MATHEUS BRAGA DE OLIVEIRA,para exercer o cargo em comissão de Secretário II,da Subsecretaria do Tesouro do Estado do Rio de Janeiro,"NOMEAR LUCAS MATHEUS BRAGA DE OLIVEIRA para exercer o cargo em comissão de Secretário II, símbolo DAI-5, da Subsecretaria do Tesouro do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,ARTHUR LIMA DE SOUZA,para exercer o cargo em comissão de Ajudante I,do Gabinete do Secretário,"NOMEAR ARTHUR LIMA DE SOUZA, ID FUNCIONAL Nº 5027046-0, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Jurídica, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,IGOR LUIZ GONÇALVES MAGALHÃES,para exercer o cargo em comissão de Chefe de Setor - Coordenador de Plantão,do Departamento Geral de Ações Socioeducativas - DEGASE,"NOMEAR IGOR LUIZ GONÇALVES MAGALHÃES, ID FUNCIONAL Nº 50177176, para exercer o cargo em comissão de Chefe de Setor - Coordenador de Plantão, símbolo DAI-4, do Departamento Geral de Ações Socioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,LEANDRO FRANCISCO LOPES,para exercer o cargo em comissão de Assistente I,,"NOMEAR LEANDRO FRANCISCO LOPES para exercer o cargo em comissão de Assistente I, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,JOSE CARLOS DA SILVA,para exercer o cargo em co￾missão de Assessor,,"NOMEAR JOSE CARLOS DA SILVA para exercer o cargo em co￾missão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
