estado,diario,data_publicacao,caderno,tipo_ato,nome,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-16,Parte I (Poder Executivo),nomeacao,GLAUCIA CARLA DA SILVA,sim,GLAUCIA:MISC|CARLA DA SILVA:PER,sim,,,"NOMEAR GLAUCIA CARLA DA SILVA, ID FUNCIONAL Nº 51335956, para exercer, com validade a contar de 12 de agosto de 2024, o cargo em comissão de Ajudante I, símbolo DAI-1, da Loteria do Estado do Rio de Janeiro - LOTERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwU1JVMUZTWGhPVkZWMFVUQk9RMUpETURCUFJFbDZURlZKTlUxVVkzUlNWVVV5VWxWVk1VMUZVa2ROYTFaR1RWUmpNMDU2VlhsTmFra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-16,Parte I (Poder Executivo),nomeacao,VITOR DOS SANTOS NOGUEIRA,sim,DOS:MISC|NOGUEIRA:ORG|Vitor Dos Santos Nogueira:PER,sim,para exercer o cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR VITOR DOS SANTOS NOGUEIRA para exercer o cargo em comissão de Assistente III, símbolo DAI-5, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwU1JVMUZTWGhPVkZWMFVUQk9RMUpETURCUFJFbDZURlZKTlUxVVkzUlNWVVV5VWxWVk1VMUZVa2ROYTFaR1RWUmpNMDU2VlhsTmFra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-16,Parte I (Poder Executivo),exoneracao,RAYANA MOTTA PEREIRA,sim,Rayana Motta Pereira:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR RAYANA MOTTA PEREIRA, ID FUNCIONAL Nº 5152548-8, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwU1JVMUZTWGhPVkZWMFVUQk9RMUpETURCUFJFbDZURlZKTlUxVVkzUlNWVVV5VWxWVk1VMUZVa2ROYTFaR1RWUmpNMDU2VlhsTmFra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-16,Parte I (Poder Executivo),exoneracao,ANDRÉ LUIZ CARLOS DA SILVA,sim,ANDRÉ LUIZ CARLOS DA SILVA:PER,sim,do cargo em comissão de Assistente,da Subsecretaria de Administração,"EXONERAR ANDRÉ LUIZ CARLOS DA SILVA, ID FUNCIONAL Nº 5151304-8, do cargo em comissão de Assistente, símbolo DAI-2, do Depósito Público do Estado do Rio de Janeiro, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwU1JVMUZTWGhPVkZWMFVUQk9RMUpETURCUFJFbDZURlZKTlUxVVkzUlNWVVV5VWxWVk1VMUZVa2ROYTFaR1RWUmpNMDU2VlhsTmFra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-16,Parte I (Poder Executivo),nomeacao,PAULA DA SILVA NOVELLO,nao,NOVELLO:ORG,nao,para exercer o cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,"NOMEAR PAULA DA SILVA NOVELLO, ID FUNCIONAL Nº 5099530- 8, para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwU1JVMUZTWGhPVkZWMFVUQk9RMUpETURCUFJFbDZURlZKTlUxVVkzUlNWVVV5VWxWVk1VMUZVa2ROYTFaR1RWUmpNMDU2VlhsTmFra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-16,Parte I (Poder Executivo),exoneracao,RONALDO BARBOSA MOREIRA,sim,RONALDO:ORG|MOREIRA:ORG|Ronaldo Barbosa Moreira:PER,sim,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,"EXONERAR RONALDO BARBOSA MOREIRA, ID FUNCIONAL Nº 5148429-3, do cargo em comissão de Chefe de Serviço, símbolo DAI￾6, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwU1JVMUZTWGhPVkZWMFVUQk9RMUpETURCUFJFbDZURlZKTlUxVVkzUlNWVVV5VWxWVk1VMUZVa2ROYTFaR1RWUmpNMDU2VlhsTmFra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-16,Parte I (Poder Executivo),exoneracao,PAULA DA SILVA NOVELLO,nao,NOVELLO:ORG,nao,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,"EXONERAR PAULA DA SILVA NOVELLO, ID FUNCIONAL Nº 5099530-8, do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwU1JVMUZTWGhPVkZWMFVUQk9RMUpETURCUFJFbDZURlZKTlUxVVkzUlNWVVV5VWxWVk1VMUZVa2ROYTFaR1RWUmpNMDU2VlhsTmFra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-16,Parte I (Poder Executivo),nomeacao,MARIANGELA DE PINHO JUNQUEIRA,sim,MARIANGELA:ORG|Mariangela De Pinho Junqueira:PER,sim,,da Fundação Ins￾tituto de Pesca do Estado do Rio de Janeiro - FIPERJ,"NOMEAR MARIANGELA DE PINHO JUNQUEIRA para exercer o car￾go em comissão de Assistente II, símbolo DAI-6, da Fundação Ins￾tituto de Pesca do Estado do Rio de Janeiro - FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwU1JVMUZTWGhPVkZWMFVUQk9RMUpETURCUFJFbDZURlZKTlUxVVkzUlNWVVV5VWxWVk1VMUZVa2ROYTFaR1RWUmpNMDU2VlhsTmFra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-16,Parte I (Poder Executivo),exoneracao,MARIA HELENA LOPES ARAÚJO,sim,MARIA:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR a pedido e com validade a contar de 12 de agosto de 2024, MARIA HELENA LOPES ARAÚJO, ID FUNCIONAL Nº 51488221, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwU1JVMUZTWGhPVkZWMFVUQk9RMUpETURCUFJFbDZURlZKTlUxVVkzUlNWVVV5VWxWVk1VMUZVa2ROYTFaR1RWUmpNMDU2VlhsTmFra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-16,Parte I (Poder Executivo),nomeacao,IGOR DE QUEIROZ SABADIN SPALA,sim,IGOR:ORG|Igor De Queiroz Sabadin Spala:PER,sim,,,"NOMEAR IGOR DE QUEIROZ SABADIN SPALA para exercer, com validade a contar de 13 de agosto de 2024, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwU1JVMUZTWGhPVkZWMFVUQk9RMUpETURCUFJFbDZURlZKTlUxVVkzUlNWVVV5VWxWVk1VMUZVa2ROYTFaR1RWUmpNMDU2VlhsTmFra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-16,Parte I (Poder Executivo),exoneracao,MAI￾CON DE OLIVEIRA ANTUNES,sim,De Oliveira Antunes:PER,sim,,da Fundação Ani￾ta Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"EXONERAR com validade a contar de 13 de agosto de 2024, MAI￾CON DE OLIVEIRA ANTUNES, ID FUNCIONAL Nº 5111760-6, do ## Pagina 3   Á                           cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Ani￾ta Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwU1JVMUZTWGhPVkZWMFVUQk9RMUpETURCUFJFbDZURlZKTlUxVVkzUlNWVVV5VWxWVk1VMUZVa2ROYTFaR1RWUmpNMDU2VlhsTmFra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-16,Parte I (Poder Executivo),exoneracao,ELIEL DO NASCIMENTO PEREIRA JÚNIOR,sim,ELIEL DO NASCIMENTO:MISC|JÚNIOR:ORG|Eliel Do Nascimento Pereira Júnior:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 16 de agosto de 2024, ELIEL DO NASCIMENTO PEREIRA JÚNIOR, ID FUNCIONAL Nº 51377128, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwU1JVMUZTWGhPVkZWMFVUQk9RMUpETURCUFJFbDZURlZKTlUxVVkzUlNWVVV5VWxWVk1VMUZVa2ROYTFaR1RWUmpNMDU2VlhsTmFra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-16,Parte I (Poder Executivo),exoneracao,FA - BIANA SILVA DE SOUZA,sim,FA:ORG|Biana Silva:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 16 de agosto de 2024, FA - BIANA SILVA DE SOUZA, ID FUNCIONAL Nº 51437406, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwU1JVMUZTWGhPVkZWMFVUQk9RMUpETURCUFJFbDZURlZKTlUxVVkzUlNWVVV5VWxWVk1VMUZVa2ROYTFaR1RWUmpNMDU2VlhsTmFra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-16,Parte I (Poder Executivo),exoneracao,EVY￾LEEN FREITAS BARBOSA GOMES DE OLIVEIRA,sim,FREITAS:ORG|OLIVEIRA:ORG|Evy￾Leen:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 16 de agosto de 2024, EVY￾LEEN FREITAS BARBOSA GOMES DE OLIVEIRA, ID FUNCIONAL Nº 51429110, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwU1JVMUZTWGhPVkZWMFVUQk9RMUpETURCUFJFbDZURlZKTlUxVVkzUlNWVVV5VWxWVk1VMUZVa2ROYTFaR1RWUmpNMDU2VlhsTmFra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-16,Parte I (Poder Executivo),exoneracao,AIL￾TON ALVES DE OLIVEIRA,sim,ALVES DE OLIVEIRA:MISC|Alves De Oliveira:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 16 de agosto de 2024, AIL￾TON ALVES DE OLIVEIRA, ID FUNCIONAL Nº 51488094, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwU1JVMUZTWGhPVkZWMFVUQk9RMUpETURCUFJFbDZURlZKTlUxVVkzUlNWVVV5VWxWVk1VMUZVa2ROYTFaR1RWUmpNMDU2VlhsTmFra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-16,Parte I (Poder Executivo),exoneracao,JEAN SILVESTRE DE AQUINO,sim,JEAN SILVESTRE DE AQUINO:MISC|Jean Silvestre:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 16 de agosto de 2024, JEAN SILVESTRE DE AQUINO, ID FUNCIONAL Nº 5152405-8, do cargo em comissão de Assessor, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwU1JVMUZTWGhPVkZWMFVUQk9RMUpETURCUFJFbDZURlZKTlUxVVkzUlNWVVV5VWxWVk1VMUZVa2ROYTFaR1RWUmpNMDU2VlhsTmFra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-16,Parte I (Poder Executivo),exoneracao,RO￾SÂNGELA NARCISO DE MELLO DAMIERE,sim,RO￾SÂNGELA NARCISO DE MELLO DAMIERE:LOC|Narciso De Mello Damiere:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 16 de agosto de 2024, RO￾SÂNGELA NARCISO DE MELLO DAMIERE, ID FUNCIONAL Nº 51472740, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwU1JVMUZTWGhPVkZWMFVUQk9RMUpETURCUFJFbDZURlZKTlUxVVkzUlNWVVV5VWxWVk1VMUZVa2ROYTFaR1RWUmpNMDU2VlhsTmFra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-16,Parte I (Poder Executivo),exoneracao,MAR￾CUS PAULO MARAGLIA DA SILVA,sim,PAULO MARAGLIA DA SILVA:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 16 de agosto de 2024, MAR￾CUS PAULO MARAGLIA DA SILVA, ID FUNCIONAL Nº 51377187, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwU1JVMUZTWGhPVkZWMFVUQk9RMUpETURCUFJFbDZURlZKTlUxVVkzUlNWVVV5VWxWVk1VMUZVa2ROYTFaR1RWUmpNMDU2VlhsTmFra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-16,Parte I (Poder Executivo),exoneracao,LEO￾NEL DE SOUZA JUNIOR,nao,DE SOUZA JUNIOR:MISC|De Souza Junior:MISC,nao,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 16 de agosto de 2024, LEO￾NEL DE SOUZA JUNIOR, ID FUNCIONAL Nº 51484226, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwU1JVMUZTWGhPVkZWMFVUQk9RMUpETURCUFJFbDZURlZKTlUxVVkzUlNWVVV5VWxWVk1VMUZVa2ROYTFaR1RWUmpNMDU2VlhsTmFra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-16,Parte I (Poder Executivo),exoneracao,HEL￾CIO DA SILVA MATHEUS,sim,SILVA MATHEUS:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 16 de agosto de 2024, HEL￾CIO DA SILVA MATHEUS, ID FUNCIONAL Nº 51451522, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwU1JVMUZTWGhPVkZWMFVUQk9RMUpETURCUFJFbDZURlZKTlUxVVkzUlNWVVV5VWxWVk1VMUZVa2ROYTFaR1RWUmpNMDU2VlhsTmFra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-16,Parte I (Poder Executivo),nomeacao,GILSON CORREA ARSENIO,sim,GILSON CORREA ARSENIO:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR GILSON CORREA ARSENIO, ID FUNCIONAL Nº 4272920- 3, para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwU1JVMUZTWGhPVkZWMFVUQk9RMUpETURCUFJFbDZURlZKTlUxVVkzUlNWVVV5VWxWVk1VMUZVa2ROYTFaR1RWUmpNMDU2VlhsTmFra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-16,Parte I (Poder Executivo),exoneracao,EU￾RICO FELIPE TEIXEIRA MESQUITA,sim,FELIPE TEIXEIRA MESQUITA:MISC|Felipe Teixeira Mesquita:PER,sim,do cargo em comissão de Assistente III,,"EXONERAR com validade a contar de 16 de agosto de 2024, EU￾RICO FELIPE TEIXEIRA MESQUITA, ID FUNCIONAL N° 5037004-9, do cargo em comissão de Assistente III, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwU1JVMUZTWGhPVkZWMFVUQk9RMUpETURCUFJFbDZURlZKTlUxVVkzUlNWVVV5VWxWVk1VMUZVa2ROYTFaR1RWUmpNMDU2VlhsTmFra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-16,Parte I (Poder Executivo),exoneracao,E VA N - DRO DIVINO MACHADO,nao,VA N - DRO DIVINO:ORG|Va N - Dro Divino Machado:ORG,nao,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 16 de agosto de 2024, E VA N - DRO DIVINO MACHADO, ID FUNCIONAL Nº 5140080-4, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwU1JVMUZTWGhPVkZWMFVUQk9RMUpETURCUFJFbDZURlZKTlUxVVkzUlNWVVV5VWxWVk1VMUZVa2ROYTFaR1RWUmpNMDU2VlhsTmFra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-16,Parte I (Poder Executivo),exoneracao,GUI￾LHERME DE VASCONCELLOS MENDES,sim,VASCONCELLOS MENDES:PER,sim,do cargo em comissão de Assistente II,do Instituto Estadual de Engenharia e Arquitetura - IEEA,"EXONERAR com validade a contar de 16 de agosto de 2024, GUI￾LHERME DE VASCONCELLOS MENDES, ID FUNCIONAL Nº 5121151-3, do cargo em comissão de Assistente II, símbolo DAI-6, do Instituto Estadual de Engenharia e Arquitetura - IEEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwU1JVMUZTWGhPVkZWMFVUQk9RMUpETURCUFJFbDZURlZKTlUxVVkzUlNWVVV5VWxWVk1VMUZVa2ROYTFaR1RWUmpNMDU2VlhsTmFra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-16,Parte I (Poder Executivo),nomeacao,PATRÍCIA GONÇALVES CUNHA FÉLIX,sim,GONÇALVES CUNHA FÉLIX:ORG|Patrícia Gonçalves Cunha Félix:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR PATRÍCIA GONÇALVES CUNHA FÉLIX para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwU1JVMUZTWGhPVkZWMFVUQk9RMUpETURCUFJFbDZURlZKTlUxVVkzUlNWVVV5VWxWVk1VMUZVa2ROYTFaR1RWUmpNMDU2VlhsTmFra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-16,Parte I (Poder Executivo),exoneracao,PE￾DRO LUIZ BENTO DE SOUZA,sim,PE￾DRO LUIZ BENTO DE SOUZA:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 15 de agosto de 2024, PE￾DRO LUIZ BENTO DE SOUZA, ID FUNCIONAL Nº 5139793-5, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwU1JVMUZTWGhPVkZWMFVUQk9RMUpETURCUFJFbDZURlZKTlUxVVkzUlNWVVV5VWxWVk1VMUZVa2ROYTFaR1RWUmpNMDU2VlhsTmFra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-16,Parte I (Poder Executivo),nomeacao,MARCELO BARBOZA ALVES DE OLIVEIRA,sim,MARCELO BARBOZA ALVES DE OLIVEIRA:MISC|Marcelo Barboza Alves De Oliveira:PER,sim,,,"NOMEAR MARCELO BARBOZA ALVES DE OLIVEIRA para exercer, com validade a contar de 13 de agosto de 2024, o cargo em comis￾são de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwU1JVMUZTWGhPVkZWMFVUQk9RMUpETURCUFJFbDZURlZKTlUxVVkzUlNWVVV5VWxWVk1VMUZVa2ROYTFaR1RWUmpNMDU2VlhsTmFra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-16,Parte I (Poder Executivo),nomeacao,THAMIRES APARECIDA RIBEIRO DE PAULO CARVALHO DA SILVA,sim,THAMIRES APARECIDA RIBEIRO:PER,sim,,,"NOMEAR THAMIRES APARECIDA RIBEIRO DE PAULO CARVALHO DA SILVA para exercer, com validade a contar de 13 de agosto de 2024, o cargo em comissão de Ajudante I, símbolo DAI-1, da Secre￾taria de Estado de Defesa do Consumidor, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwU1JVMUZTWGhPVkZWMFVUQk9RMUpETURCUFJFbDZURlZKTlUxVVkzUlNWVVV5VWxWVk1VMUZVa2ROYTFaR1RWUmpNMDU2VlhsTmFra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-16,Parte I (Poder Executivo),nomeacao,VINCULADA À AUDITORIA INTERNA - AUDIT. (REFERÊNCIA: PROCESSO Nº SEI￾220002/000208/2024),nao,À AUDITORIA INTERNA:MISC|AUDIT:ORG|REFERÊNCIA:ORG|PROCESSO Nº SEI￾220002/000208/2024:MISC|Vinculada À Auditoria Interna:MISC|Audit:LOC|Referência: Processo Nº Sei￾220002/000208/2024:MISC,nao,,,"NOMEAR MARIANA LANDA MONTENEGRO NUNO, matrícula nº 453, para o Cargo de Livre Provimento de Consultora Técnica I, vinculada à Auditoria Interna - AUDIT. (Referência: Processo nº SEI￾220002/000208/2024)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwU1JVMUZTWGhPVkZWMFVUQk9RMUpETURCUFJFbDZURlZKTlUxVVkzUlNWVVV5VWxWVk1VMUZVa2ROYTFaR1RWUmpNMDU2VlhsTmFra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-15,Parte I (Poder Executivo),nomeacao,NILDA DOMINGOS DE SOUZA,sim,NILDA:LOC|Nilda Domingos De Souza:PER,sim,para exercer o cargo em comissão de Assessor,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,"NOMEAR NILDA DOMINGOS DE SOUZA, ID FUNCIONAL Nº 5036554-1, para exercer o cargo em comissão de Assessor, símbolo CECIERJ V, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JGSlZXVEZSVkdOMFVsUkZNMUY1TURCUFZWcEdURlZHUlZGclVYUk9NRWswVVRCT1ExRlViRU5QVlUwd1RWUmpNMDU2VlhsTmFra3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-15.md
