estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-05,Parte I (Poder Executivo),nomeacao,FELIPE BERNARDES DA SILVA,5031996-5,,,,sim,FELIPE BERNARDES DA SILVA:PER,sim,,,"NOMEAR FELIPE BERNARDES DA SILVA , ID FUNCIONAL Nº 5031996-5, para exercer, com validade a contar de 01 de agosto de 2024, o cargo em comissão de Assistente II, símbolo DAI-6, da Junta Comercial do Estado do Rio de Janeiro - JUCERJA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwWk1sSnFUVEpSYWxsMFVWUm5lbEpUTURCT1JGazBURlJuTkU1RVZYUk9SR1JDVWtSak1FNXFZekpPVkd0NlRWUmpNMDU2WXpGTmFtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-05,Parte I (Poder Executivo),exoneracao,JULIA KLEM SEMÊDO,51488779,,,,sim,JULIA KLEM:PER,sim,do cargo em comissão de Assistente,da Superintendência de Licitações,"EXONERAR a pedido e com validade a contar de 01 de agosto de 2024, JULIA KLEM SEMÊDO , ID FUNCIONAL Nº 51488779, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Pesquisa Mercadológica, da Superintendência de Licitações, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwWk1sSnFUVEpSYWxsMFVWUm5lbEpUTURCT1JGazBURlJuTkU1RVZYUk9SR1JDVWtSak1FNXFZekpPVkd0NlRWUmpNMDU2WXpGTmFtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-05,Parte I (Poder Executivo),exoneracao,ANDRÉ DAMIÃO SANTOS LONGO,4366628-0,,,,sim,ANDRÉ DAMIÃO SANTOS:MISC|André Damião Santos Longo:PER,sim,do cargo em comissão de Assistente II,da Superintendência de Projetos Estratégicos,"EXONERAR com validade a contar de 01 de agosto de 2024, ANDRÉ DAMIÃO SANTOS LONGO , ID FUNCIONAL Nº 4366628-0, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Monitoramento Geral de Projetos, da Superintendência de Projetos Estratégicos, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwWk1sSnFUVEpSYWxsMFVWUm5lbEpUTURCT1JGazBURlJuTkU1RVZYUk9SR1JDVWtSak1FNXFZekpPVkd0NlRWUmpNMDU2WXpGTmFtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-05,Parte I (Poder Executivo),exoneracao,DOUGLAS RIBEIRO BIAIS,5108273-0,,,,sim,DOUGLAS RIBEIRO BIAIS:PER,sim,do cargo em comissão de Assistente II,da Superintendência de Tecnologia da Informação,"EXONERAR com validade a contar de 01 de agosto de 2024, DOUGLAS RIBEIRO BIAIS , ID FUNCIONAL Nº 5108273-0, do cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Tecnologia da Informação, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwWk1sSnFUVEpSYWxsMFVWUm5lbEpUTURCT1JGazBURlJuTkU1RVZYUk9SR1JDVWtSak1FNXFZekpPVkd0NlRWUmpNMDU2WXpGTmFtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-05,Parte I (Poder Executivo),exoneracao,ERIKA FERREIRA FRANCO,5009336-3,,,,sim,ERIKA FERREIRA:MISC|Erika Ferreira Franco:PER,sim,do cargo em comissão de Assistente,do Departamento Geral de Ações Socioeducativas - DEGASE,"EXONERAR com validade a contar de 01 de agosto de 2024, ERIKA FERREIRA FRANCO , ID FUNCIONAL Nº 5009336-3, do cargo em comissão de Assistente, símbolo DAS-6, do Departamento Geral de Ações Socioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwWk1sSnFUVEpSYWxsMFVWUm5lbEpUTURCT1JGazBURlJuTkU1RVZYUk9SR1JDVWtSak1FNXFZekpPVkd0NlRWUmpNMDU2WXpGTmFtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-05,Parte I (Poder Executivo),nomeacao,ALMIR ROCHA DE SENA,1981196-9,,,,sim,ROCHA:MISC|SENA:LOC|Almir Rocha De Sena:PER,sim,,do Departamento Geral de Ações Socioeducativas - DEGASE,"NOMEAR ALMIR ROCHA DE SENA , ID FUNCIONAL Nº 1981196-9, para exercer, com validade a contar de 01 de agosto de 2024, o cargo em comissão de Diretor de Unidade, símbolo DAS-7, do Departamento Geral de Ações Socioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwWk1sSnFUVEpSYWxsMFVWUm5lbEpUTURCT1JGazBURlJuTkU1RVZYUk9SR1JDVWtSak1FNXFZekpPVkd0NlRWUmpNMDU2WXpGTmFtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-05,Parte I (Poder Executivo),nomeacao,LARISSA FERST MARTINS,,,,,sim,LARISSA FERST MARTINS:MISC|Larissa Ferst Martins:PER,sim,,,"NOMEAR LARISSA FERST MARTINS para exercer, com validade a contar de 05 de agosto de 2024, o cargo em comissão de Assistente I, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwWk1sSnFUVEpSYWxsMFVWUm5lbEpUTURCT1JGazBURlJuTkU1RVZYUk9SR1JDVWtSak1FNXFZekpPVkd0NlRWUmpNMDU2WXpGTmFtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-05,Parte I (Poder Executivo),nomeacao,MICHELLE DE MELLO QUINAN,,,,,sim,MICHELLE DE MELLO QUINAN:MISC|Michelle De Mello Quinan:PER,sim,para exercer o cargo em comissão de Assistente II,do Gabinete do Secretário,"NOMEAR MICHELLE DE MELLO QUINAN para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwWk1sSnFUVEpSYWxsMFVWUm5lbEpUTURCT1JGazBURlJuTkU1RVZYUk9SR1JDVWtSak1FNXFZekpPVkd0NlRWUmpNMDU2WXpGTmFtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-05,Parte I (Poder Executivo),nomeacao,MYLLENA ALVES DE OLIVEIRA,5150525-8,,,,sim,MYLLENA ALVES DE OLIVEIRA:MISC|Myllena Alves De Oliveira:PER,sim,,,"NOMEAR MYLLENA ALVES DE OLIVEIRA , ID FUNCIONAL Nº 5150525-8, para exercer, com validade a contar de 01 de agosto de 2024, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwWk1sSnFUVEpSYWxsMFVWUm5lbEpUTURCT1JGazBURlJuTkU1RVZYUk9SR1JDVWtSak1FNXFZekpPVkd0NlRWUmpNMDU2WXpGTmFtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-05,Parte I (Poder Executivo),nomeacao,ROMILDO DUMAS PAULA,5140839-2,,,,sim,ROMILDO:ORG|PAULA:MISC|Romildo Dumas Paula:PER,sim,para exercer o cargo em comissão de Assistente II,do Instituto Estadual do Ambiente - INEA,"NOMEAR ROMILDO DUMAS PAULA , ID FUNCIONAL Nº 5140839-2, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwWk1sSnFUVEpSYWxsMFVWUm5lbEpUTURCT1JGazBURlJuTkU1RVZYUk9SR1JDVWtSak1FNXFZekpPVkd0NlRWUmpNMDU2WXpGTmFtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-05,Parte I (Poder Executivo),nomeacao,MILENA VIEIRA DE OLIVEIRA,,,,,sim,MILENA VIEIRA DE OLIVEIRA:PER,sim,,,"NOMEAR MILENA VIEIRA DE OLIVEIRA para exercer, com validade a contar de 01 de agosto de 2024, o cargo em comissão de Assistente III, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwWk1sSnFUVEpSYWxsMFVWUm5lbEpUTURCT1JGazBURlJuTkU1RVZYUk9SR1JDVWtSak1FNXFZekpPVkd0NlRWUmpNMDU2WXpGTmFtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-05,Parte I (Poder Executivo),nomeacao,GABRIELLE FERNANDES LIMA,,,,,sim,FERNANDES LIMA:PER,sim,para exercer o cargo em comissão de Assessor Especial,da Superintendência de Desportos do Estado do Rio de Janeiro SUDERJ,"NOMEAR GABRIELLE FERNANDES LIMA para exercer o cargo em comissão de Assessor Especial, símbolo DAS-8, da Presidência, da Superintendência de Desportos do Estado do Rio de Janeiro SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwWk1sSnFUVEpSYWxsMFVWUm5lbEpUTURCT1JGazBURlJuTkU1RVZYUk9SR1JDVWtSak1FNXFZekpPVkd0NlRWUmpNMDU2WXpGTmFtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-05,Parte I (Poder Executivo),exoneracao,ANDREA ROCHA DOS SANTOS FERNANDES PASSOS,51112248,,,,sim,ANDREA ROCHA DOS:PER,sim,do cargo em comissão de Assistente I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR ANDREA ROCHA DOS SANTOS FERNANDES PASSOS , ID FUNCIONAL Nº 51112248, do cargo em comissão de Assistente I, símbolo DAS-6, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwWk1sSnFUVEpSYWxsMFVWUm5lbEpUTURCT1JGazBURlJuTkU1RVZYUk9SR1JDVWtSak1FNXFZekpPVkd0NlRWUmpNMDU2WXpGTmFtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-05,Parte I (Poder Executivo),nomeacao,SONIA MARIA ALVES MOTA,,,,,sim,MARIA ALVES MOTA:MISC|Sonia Maria Alves Mota:PER,sim,para exercer o cargo em comissão de Chefe de Núcleo,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR SONIA MARIA ALVES MOTA para exercer o cargo em comissão de Chefe de Núcleo, símbolo DAI-6, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwWk1sSnFUVEpSYWxsMFVWUm5lbEpUTURCT1JGazBURlJuTkU1RVZYUk9SR1JDVWtSak1FNXFZekpPVkd0NlRWUmpNMDU2WXpGTmFtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-05,Parte I (Poder Executivo),nomeacao,DAVID ROCHA DA SILVA,,,,,sim,DAVID ROCHA DA SILVA:PER,sim,,da Superintendência do Programa RJ para Todos,"NOMEAR DAVID ROCHA DA SILVA para exercer, com validade a contar de 01 de agosto de 2024, o cargo em comissão de Ajudante II, símbolo DAI-2, da Coordenadoria Operacional, da Superintendência do Programa RJ para Todos, da Subsecretaria de Relações Governamentais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwWk1sSnFUVEpSYWxsMFVWUm5lbEpUTURCT1JGazBURlJuTkU1RVZYUk9SR1JDVWtSak1FNXFZekpPVkd0NlRWUmpNMDU2WXpGTmFtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-05,Parte I (Poder Executivo),nomeacao,RONALDO DOS SANTOS RODRIGUES,,,,,sim,RONALDO DOS SANTOS RODRIGUES:MISC|Ronaldo Dos Santos Rodrigues:PER,sim,,da Superintendência do Programa RJ para Todos,"NOMEAR RONALDO DOS SANTOS RODRIGUES para exercer, com validade a contar de 01 de agosto de 2024, o cargo em comissão de Ajudante I, símbolo DAI-1, da Coordenadoria Operacional, da Superintendência do Programa RJ para Todos, da Subsecretaria de Relações Governamentais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwWk1sSnFUVEpSYWxsMFVWUm5lbEpUTURCT1JGazBURlJuTkU1RVZYUk9SR1JDVWtSak1FNXFZekpPVkd0NlRWUmpNMDU2WXpGTmFtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-05,Parte I (Poder Executivo),nomeacao,MARCELO MARCOS MARTINS,,,,,sim,MARCELO MARCOS MARTINS:PER,sim,para exercer o cargo em comissão de Assistente,da Subsecretaria de Administração,"NOMEAR MARCELO MARCOS MARTINS para exercer o cargo em comissão de Assistente, símbolo DAI-2, do Depósito Público do Estado do Rio de Janeiro, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwWk1sSnFUVEpSYWxsMFVWUm5lbEpUTURCT1JGazBURlJuTkU1RVZYUk9SR1JDVWtSak1FNXFZekpPVkd0NlRWUmpNMDU2WXpGTmFtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-05,Parte I (Poder Executivo),nomeacao,MARCO AURELIO DOS SANTOS,51136716,,,,sim,MARCO AURELIO DOS SANTOS:MISC|Marco Aurelio Dos Santos:PER,sim,,da Superintendência de Contabilidade,"NOMEAR MARCO AURELIO DOS SANTOS , ID FUNCIONAL Nº 51136716, para exercer, com validade a contar de 01 de agosto de 2024, o cargo em comissão de Coordenador, símbolo DAS-7, da Coordenação de Planejamento, Orçamento, Contabilidade e Finanças, da Superintendência de Contabilidade, Administração e Financeira, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwWk1sSnFUVEpSYWxsMFVWUm5lbEpUTURCT1JGazBURlJuTkU1RVZYUk9SR1JDVWtSak1FNXFZekpPVkd0NlRWUmpNMDU2WXpGTmFtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-05,Parte I (Poder Executivo),exoneracao,MARCO AURELIO DOS SANTOS,51136716,,,,sim,MARCO AURELIO DOS SANTOS:MISC|Marco Aurelio Dos Santos:PER,sim,do cargo em comissão de Assistente II,da Superintendência de Contabilidade,"EXONERAR com validade a contar de 01 de agosto de 2024, MARCO AURELIO DOS SANTOS , ID FUNCIONAL Nº 51136716, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenação de Planejamento, Orçamento, Contabilidade e Finanças, da Superintendência de Contabilidade, Administração e Financeira, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwWk1sSnFUVEpSYWxsMFVWUm5lbEpUTURCT1JGazBURlJuTkU1RVZYUk9SR1JDVWtSak1FNXFZekpPVkd0NlRWUmpNMDU2WXpGTmFtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-05,Parte I (Poder Executivo),nomeacao,JULIANO PAIS CANOSA PORTILHO DE AVELLAR,,,,,sim,JULIANO PAIS CANOSA PORTILHO:MISC|AVELLAR:ORG|Juliano Pais Canosa Portilho De Avellar:PER,sim,,da Superintendência de Gestão de Dados e Resultados,"NOMEAR JULIANO PAIS CANOSA PORTILHO DE AVELLAR para exercer, com validade a contar de 01 de agosto de 2024, o cargo em comissão de Assistente, símbolo DAI-6, da Coordenadoria de Gestão de Dados e Inteligência, da Superintendência de Gestão de Dados e Resultados, da Subsecretaria de Desburocratização e Governo Digital, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwWk1sSnFUVEpSYWxsMFVWUm5lbEpUTURCT1JGazBURlJuTkU1RVZYUk9SR1JDVWtSak1FNXFZekpPVkd0NlRWUmpNMDU2WXpGTmFtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-05,Parte I (Poder Executivo),exoneracao,GABRIEL JOSE BALTHAZAR BARBOSA,51271320,,,,sim,GABRIEL JOSE:PER,sim,do cargo em comissão de Assistente,,"EXONERAR a pedido e com validade a contar de 01 de agosto de 2024, GABRIEL JOSE BALTHAZAR BARBOSA , ID FUNCIONAL Nº 51271320, do cargo em comissão de Assistente, símbolo DAS-6, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro - PRODERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwWk1sSnFUVEpSYWxsMFVWUm5lbEpUTURCT1JGazBURlJuTkU1RVZYUk9SR1JDVWtSak1FNXFZekpPVkd0NlRWUmpNMDU2WXpGTmFtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-05,Parte I (Poder Executivo),exoneracao,ADRYENI OLIVEIRA DA SILVA,51340089,,,,sim,ADRYENI OLIVEIRA DA SILVA:MISC|Adryeni Oliveira Da Silva:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 01 de agosto de 2024, ADRYENI OLIVEIRA DA SILVA , ID FUNCIONAL Nº 51340089, do cargo em comissão de Assistente, símbolo DAS-6, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro PRODERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwWk1sSnFUVEpSYWxsMFVWUm5lbEpUTURCT1JGazBURlJuTkU1RVZYUk9SR1JDVWtSak1FNXFZekpPVkd0NlRWUmpNMDU2WXpGTmFtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-05,Parte I (Poder Executivo),exoneracao,BIANCA FERNANDES CABRAL EVANGELISTA,5150300-0,,,,sim,BIANCA:ORG|Bianca Fernandes Cabral Evangelista:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de agosto de 2024, BIANCA FERNANDES CABRAL EVANGELISTA , ID FUNCIONAL Nº 5150300-0, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwWk1sSnFUVEpSYWxsMFVWUm5lbEpUTURCT1JGazBURlJuTkU1RVZYUk9SR1JDVWtSak1FNXFZekpPVkd0NlRWUmpNMDU2WXpGTmFtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-05,Parte I (Poder Executivo),exoneracao,DALEXIANY DE LEMOS FERREIRA MORAES,5088230-9,,,,sim,Lemos Ferreira Moraes:PER,sim,do cargo em comissão de Coordenador,,"EXONERAR a pedido e com validade a contar de 01 de agosto de 2024, DALEXIANY DE LEMOS FERREIRA MORAES , ID FUNCIONAL N° 5088230-9, do cargo em comissão de Coordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwWk1sSnFUVEpSYWxsMFVWUm5lbEpUTURCT1JGazBURlJuTkU1RVZYUk9SR1JDVWtSak1FNXFZekpPVkd0NlRWUmpNMDU2WXpGTmFtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-05,Parte I (Poder Executivo),exoneracao,ABEILARD GOULART DE SOUZA FILHO,51241137,,,,sim,ABEILARD GOULART DE SOUZA FILHO:PER,sim,do cargo em comissão de Técnico Assistente,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ,"EXONERAR com validade a contar de 06 de julho de 2024, ABEILARD GOULART DE SOUZA FILHO , ID FUNCIONAL Nº 51241137, do cargo em comissão de Técnico Assistente, símbolo DAS-8, do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwWk1sSnFUVEpSYWxsMFVWUm5lbEpUTURCT1JGazBURlJuTkU1RVZYUk9SR1JDVWtSak1FNXFZekpPVkd0NlRWUmpNMDU2WXpGTmFtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-02,Parte I (Poder Executivo),nomeacao,ROSSANA DE SOUZA ALBUQUERQUE,5019113-6,,,,sim,ROSSANA DE SOUZA ALBUQUERQUE:MISC|Rossana De Souza Albuquerque:PER,sim,para exercer o cargo,da Superintendência de Acompanhamento da Despesa Pública,"NOMEAR ROSSANA DE SOUZA ALBUQUERQUE , ID FUNCIONAL Nº 5019113-6, Analista da Fazenda Estadual, para exercer o cargo ... em comissão de Superintendente, símbolo DG, da Superintendência de Acompanhamento da Despesa Pública, da Subsecretaria Adjunta de Política Fiscal, da Subsecretaria do Tesouro do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmQxSnJWWGRSVkdOMFRVUlNRazFUTURCU2FrMHpURlJyZDA1RlZYUlJWR3hFVWtWYVIxSkZVa1JTUkU1RlRWUmpNMDU2WXpGTmVrRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-02,Parte I (Poder Executivo),nomeacao,CARLOS JANAN CORREA RIMOLA,51185768,,,,sim,CARLOS JANAN:ORG|CORREA RIMOLA:MISC|Carlos Janan Correa Rimola:PER,sim,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR CARLOS JANAN CORREA RIMOLA , ID FUNCIONAL Nº 51185768, para exercer, com validade a contar de 01 de agosto de 2024, o cargo de Assessor, símbolo VP-3, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmQxSnJWWGRSVkdOMFRVUlNRazFUTURCU2FrMHpURlJyZDA1RlZYUlJWR3hFVWtWYVIxSkZVa1JTUkU1RlRWUmpNMDU2WXpGTmVrRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-02,Parte I (Poder Executivo),exoneracao,MARCELO DA SILVEIRA FERREIRA,51514877,,,,sim,MARCELO:MISC|SILVEIRA FERREIRA:MISC|Marcelo Da Silveira Ferreira:PER,sim,do cargo de Assessor,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"EXONERAR com validade a contar de 01 de agosto de 2024, MARCELO DA SILVEIRA FERREIRA , ID FUNCIONAL Nº 51514877, do cargo de Assessor, símbolo VP-3, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmQxSnJWWGRSVkdOMFRVUlNRazFUTURCU2FrMHpURlJyZDA1RlZYUlJWR3hFVWtWYVIxSkZVa1JTUkU1RlRWUmpNMDU2WXpGTmVrRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-02.md
