estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-20,Parte I (Poder Executivo),nomeacao,SUELY MARINA ROCHA OLIVEIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARINA ROCHA OLIVEIRA:MISC|Suely Marina Rocha Oliveira:PER,sim,,,"NOMEAR SUELY MARINA ROCHA OLIVEIRA para exercer, com validade a contar de 01 de setembro de 2010, o cargo em comissão de Assessor-Chefe, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWSmQwOVVZM2hTYTAxMFVWUkNRazFwTURCU1ZVcEZURlZKZDAxcVFYUk9SRlY1VVhwcmQwNUVVa0pPYTFKQ1RWUmpNMDlVU1RKT2VsVXlUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-09-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-20,Parte I (Poder Executivo),nomeacao,SÉRGIO LUIZ FERREIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SÉRGIO:ORG|Sérgio Luiz Ferreira:PER,sim,para exercer o cargo em comissão de Superintendente,da Subsecretaria de Ação Social,"NOMEAR SÉRGIO LUIZ FERREIRA para exercer o cargo em comissão de Superintendente, símbolo DAS-8, da Subsecretaria de Ação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWSmQwOVVZM2hTYTAxMFVWUkNRazFwTURCU1ZVcEZURlZKZDAxcVFYUk9SRlY1VVhwcmQwNUVVa0pPYTFKQ1RWUmpNMDlVU1RKT2VsVXlUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-09-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-20,Parte I (Poder Executivo),nomeacao,ISADORA DE SOUZA MODESTO PEREIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ISADORA DE SOUZA MODESTO PEREIRA:MISC|Modesto Pereira:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR ISADORA DE SOUZA MODESTO PEREIRA para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Coordenadoria de Programas e Projetos Institucionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWSmQwOVVZM2hTYTAxMFVWUkNRazFwTURCU1ZVcEZURlZKZDAxcVFYUk9SRlY1VVhwcmQwNUVVa0pPYTFKQ1RWUmpNMDlVU1RKT2VsVXlUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-09-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-20,Parte I (Poder Executivo),nomeacao,ANA PAULA FERREIRA AZEVEDO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA PAULA FERREIRA:PER,sim,,,"NOMEAR ANA PAULA FERREIRA AZEVEDO para exercer, com validade a contar de 01 de agosto de 2010, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWSmQwOVVZM2hTYTAxMFVWUkNRazFwTURCU1ZVcEZURlZKZDAxcVFYUk9SRlY1VVhwcmQwNUVVa0pPYTFKQ1RWUmpNMDlVU1RKT2VsVXlUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-09-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-20,Parte I (Poder Executivo),nomeacao,JAQUELINE PEREIRA RODRIGUES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JAQUELINE PEREIRA:MISC|Jaqueline Pereira Rodrigues:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR JAQUELINE PEREIRA RODRIGUES para exercer o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWSmQwOVVZM2hTYTAxMFVWUkNRazFwTURCU1ZVcEZURlZKZDAxcVFYUk9SRlY1VVhwcmQwNUVVa0pPYTFKQ1RWUmpNMDlVU1RKT2VsVXlUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-09-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-20,Parte I (Poder Executivo),nomeacao,VALDOMIRO ALEXANDRE FILHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VALDOMIRO ALEXANDRE FILHO:PER,sim,para exercer o cargo em comissão de Assistente,do Departamento Geral de Administração e Finanças,"NOMEAR VALDOMIRO ALEXANDRE FILHO para exercer o cargo em comissão de Assistente, símbolo DAS-6, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWSmQwOVVZM2hTYTAxMFVWUkNRazFwTURCU1ZVcEZURlZKZDAxcVFYUk9SRlY1VVhwcmQwNUVVa0pPYTFKQ1RWUmpNMDlVU1RKT2VsVXlUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-09-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-20,Parte I (Poder Executivo),nomeacao,MANOEL MARQUES DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MANOEL MARQUES DA SILVA:PER,sim,para exercer o cargo em comissão de Assistente,da Superintendência de Direitos da Mulher,"NOMEAR MANOEL MARQUES DA SILVA para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Superintendência de Direitos da Mulher, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWSmQwOVVZM2hTYTAxMFVWUkNRazFwTURCU1ZVcEZURlZKZDAxcVFYUk9SRlY1VVhwcmQwNUVVa0pPYTFKQ1RWUmpNMDlVU1RKT2VsVXlUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-09-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-20,Parte I (Poder Executivo),nomeacao,CARLOS HENRIQUE LEAL,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS HENRIQUE LEAL:PER,sim,,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR CARLOS HENRIQUE LEAL DA COSTA , matrícula nº 171251-2, para exercer, com validade a contar de 02 de agosto de 2010, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWSmQwOVVZM2hTYTAxMFVWUkNRazFwTURCU1ZVcEZURlZKZDAxcVFYUk9SRlY1VVhwcmQwNUVVa0pPYTFKQ1RWUmpNMDlVU1RKT2VsVXlUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-09-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-20,Parte I (Poder Executivo),nomeacao,MARICELY MEDEIROS PINHEIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MEDEIROS PINHEIRO:PER,sim,,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR MARICELY MEDEIROS PINHEIRO para exercer, com validade a contar de 08 de setembro de 2010, o cargo em comissão de Assessor, símbolo DAS-7, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWSmQwOVVZM2hTYTAxMFVWUkNRazFwTURCU1ZVcEZURlZKZDAxcVFYUk9SRlY1VVhwcmQwNUVVa0pPYTFKQ1RWUmpNMDlVU1RKT2VsVXlUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-09-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-20,Parte I (Poder Executivo),nomeacao,WAGNER DE OLIVEIRA SILVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,OLIVEIRA:ORG|Wagner De Oliveira Silva:PER,sim,da Assessoria de Comunicação,,"NOMEAR WAGNER DE OLIVEIRA SILVA para exercer, com validade a contar de 01 de setembro de 2010, o cargo em comissão de Assessor Especial, símbolo DG, da Assessoria de Comunicação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWSmQwOVVZM2hTYTAxMFVWUkNRazFwTURCU1ZVcEZURlZKZDAxcVFYUk9SRlY1VVhwcmQwNUVVa0pPYTFKQ1RWUmpNMDlVU1RKT2VsVXlUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-09-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-20,Parte I (Poder Executivo),exoneracao,DIOGO KÜHNER COELHO,,DIOGO KÜHNER COELHO DO CARGO EM COMISSÃO DE,Subsecretario,9,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DIOGO KÜHNER COELHO:PER,sim,do cargo em comissão de Subsecretário de Estado,da Subsecretaria de Esportes,"EXONERAR A PEDIDO, DIOGO KÜHNER COELHO do cargo em comissão de Subsecretário de Estado, símbolo SS, da Subsecretaria de Esportes, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWSmQwOVVZM2hTYTAxMFVWUkNRazFwTURCU1ZVcEZURlZKZDAxcVFYUk9SRlY1VVhwcmQwNUVVa0pPYTFKQ1RWUmpNMDlVU1RKT2VsVXlUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-09-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-20,Parte I (Poder Executivo),nomeacao,EVERARDO CÂNDIDO DA SILVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EVERARDO CÂNDIDO DA SILVA:MISC|Everardo Cândido:PER,sim,para exercer o cargo em comissão de Subsecretário de Estado,da Subsecretaria de Esportes,"NOMEAR EVERARDO CÂNDIDO DA SILVA para exercer o cargo em comissão de Subsecretário de Estado, símbolo SS, da Subsecretaria de Esportes, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWSmQwOVVZM2hTYTAxMFVWUkNRazFwTURCU1ZVcEZURlZKZDAxcVFYUk9SRlY1VVhwcmQwNUVVa0pPYTFKQ1RWUmpNMDlVU1RKT2VsVXlUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-09-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-20,DO Campos (Poder Executivo),nomeacao,JOÃO SIDNEY MACIEL MACHADO,,ROGÉRIO FERNANDES RIBEIRO GOMES,Presidente,6,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO SIDNEY:PER,sim,para exercer o cargo de provimento em comissão de Secretário de Gabinete,,"NOMEAR João Sidney Maciel Machado, para exercer o cargo de provimento em comissão de Secretário de Gabinete, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC4, a partir de 03 de setembro de 2010. Campos dos Goytacazes, 10 de setembro de 2010. ROGÉRIO FERNANDES RIBEIRO GOMES Presidente em Exercício ## (REPUBLICADA POR TER SAÍDO COM INCORREÇÃO). ## PORTARIA Nº 0122/2010 O Presidente da Câmara Municipal de Campos dos Goytacazes, Estado do Rio de Janeiro, no uso de suas atribuições legais, R-E-S-O-L-V-E",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSWk0xSnFZM2hQUlVsMFVtcGpOVTlUTURCUlZGRXhURlJyTVU5RVNYUlBSRTAxVFhwQ1FrNXJVVE5OYWtKRFRWUmpNMDlVU1RKT2VsVXlUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2010-09-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-20,DO Campos (Poder Executivo),nomeacao,ANTÔNIO CARLOS FERNANDES DE ALMEIDA,,ROGÉRIO FERNANDES RIBEIRO GOMES,Presidente,6,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTÔNIO CARLOS FERNANDES DE ALMEIDA:PER,sim,para exercer o cargo de provimento em comissão de Chefe de Gabinete Parlamentar,,"NOMEAR Antônio Carlos Fernandes de Almeida, para exercer o cargo de provimento em comissão de Chefe de Gabinete Parlamentar, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-1, a partir de 1º de setembro de 2010. Campos dos Goytacazes, 15 de setembro de 2010. ROGÉRIO FERNANDES RIBEIRO GOMES Presidente em Exercício ## PORTARIA Nº 0127/2010 O Presidente da Câmara Municipal de Campos dos Goytacazes, Estado do Rio de Janeiro, no uso de suas atribuições legais, Id: 1020012 EXTRATO DE DOAÇÃO PROCESSO Nº: 0068/2010 OBJETO: REGULARIZAÇÃO DE DOAÇÃO DE BENS PERMANENTES TRAMITANDO DESDE 2008. ENTIDADE DONATÁRIA: TRIBUNAL REGIONAL ELEITORAL - AUDITÓRIO DA JUSTIÇA ELEITORAL EM CAMPOS DOS GOYTACAZES DATA DA OFICIALIZAÇÃO DA ENTREGA DOS BENS MÓVEIS: 17 / 08/ 2010 Campos dos Goytacazes, 15 de setembro de 2010. ROGÉRIO FERNANDES RIBEIRO GOMES Presidente em Exercício Id: 1020011 ## PODER EXECUTIVO",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSWk0xSnFZM2hQUlVsMFVtcGpOVTlUTURCUlZGRXhURlJyTVU5RVNYUlBSRTAxVFhwQ1FrNXJVVE5OYWtKRFRWUmpNMDlVU1RKT2VsVXlUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2010-09-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-20,DO Campos (Poder Executivo),nomeacao,MARIA LENI RANGEL DE ABREU,,ROGÉRIO FERNANDES RIBEIRO GOMES,Presidente,6,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA LENI RANGEL DE ABREU:PER,sim,para exercer o cargo de provimento em comissão de Assessora Parlamentar,,"NOMEAR Maria Leni Rangel de Abreu, para exercer o cargo de provimento em comissão de Assessora Parlamentar, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-1, a partir de 1º de setembro de 2010. Campos dos Goytacazes, 15 de setembro de 2010. ROGÉRIO FERNANDES RIBEIRO GOMES Presidente em Exercício ## PORTARIA Nº 0128/2010 O Presidente da Câmara Municipal de Campos dos Goytacazes, Estado do Rio de Janeiro, no uso de suas atribuições legais, R-E-S-O-L-V-E",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSWk0xSnFZM2hQUlVsMFVtcGpOVTlUTURCUlZGRXhURlJyTVU5RVNYUlBSRTAxVFhwQ1FrNXJVVE5OYWtKRFRWUmpNMDlVU1RKT2VsVXlUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2010-09-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-20,DO Campos (Poder Executivo),nomeacao,ELISANGELA EMÍLIA PEIXOTO TARDY,,ROGÉRIO FERNANDES RIBEIRO GOMES,Presidente,6,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Elisangela Emília Peixoto Tardy:PER,sim,para exercer o cargo de provimento em comissão de Assessora Parlamentar,,"NOMEAR Elisangela Emília Peixoto Tardy, para exercer o cargo de provimento em comissão de Assessora Parlamentar, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-1, a partir de 1º de setembro de 2010. Campos dos Goytacazes, 15 de setembro de 2010. ROGÉRIO FERNANDES RIBEIRO GOMES Presidente em Exercício ## PORTARIA Nº 0129/2010 O Presidente da Câmara Municipal de Campos dos Goytacazes, Estado do Rio de Janeiro, no uso de suas atribuições legais, R-E-S-O-L-V-E",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSWk0xSnFZM2hQUlVsMFVtcGpOVTlUTURCUlZGRXhURlJyTVU5RVNYUlBSRTAxVFhwQ1FrNXJVVE5OYWtKRFRWUmpNMDlVU1RKT2VsVXlUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2010-09-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-20,DO Campos (Poder Executivo),nomeacao,ALEXANDRE BASTOS LOUREIRO DOS SANTOS,,ROGÉRIO FERNANDES RIBEIRO GOMES,Presidente,6,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEXANDRE:MISC|DOS SANTOS:MISC|Alexandre Bastos Loureiro Dos Santos:PER,sim,para exercer o cargo de provimento em comissão de Assessor de Imprensa da Câmara Municipal de Campos dos Goytacazes,,"NOMEAR Alexandre Bastos Loureiro dos Santos, para exercer o cargo de provimento em comissão de Assessor de Imprensa da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-2, a partir de 15 de setembro de 2010. <!-- image --> <!-- image --> Campos dos Goytacazes, 15 de setembro de 2010. ROGÉRIO FERNANDES RIBEIRO GOMES Presidente em Exercício <!-- image --> <!-- image --> <!-- image --> <!-- image --> <!-- image --> <!-- image --> <!-- image --> <!-- image --> <!-- image --> <!-- image -->",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSWk0xSnFZM2hQUlVsMFVtcGpOVTlUTURCUlZGRXhURlJyTVU5RVNYUlBSRTAxVFhwQ1FrNXJVVE5OYWtKRFRWUmpNMDlVU1RKT2VsVXlUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2010-09-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-17,Parte I (Poder Executivo),exoneracao,ANA CAROLINA MARTINS RATTES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA CAROLINA MARTINS RATTES:PER,sim,do cargo em comissão de Assessor-Chefe,do Departamento de Cerimonial,"EXONERAR ANA CAROLINA MARTINS RATTES do cargo em comissão de Assessor-Chefe, símbolo DAS-8, da Assessoria de Eventos, do Departamento de Cerimonial, da Subsecretaria de Cerimonial, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wYVIwNVVSVEZPZWxGMFVtdFJkMUY1TURCTlZVVjNURlZLUjAxcVJYUk9SVlY1VDFSVk5WRnJTVEpSYW1NelRWUmpNMDlVU1RKT2VsazBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-09-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-17,Parte I (Poder Executivo),nomeacao,ANA CAROLINA MARTINS RATTES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA CAROLINA MARTINS RATTES:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR ANA CAROLINA MARTINS RATTES para exercer o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wYVIwNVVSVEZPZWxGMFVtdFJkMUY1TURCTlZVVjNURlZLUjAxcVJYUk9SVlY1VDFSVk5WRnJTVEpSYW1NelRWUmpNMDlVU1RKT2VsazBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-09-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-17,Parte I (Poder Executivo),nomeacao,BRENDA CRISTIAN SOUZA LIBANIO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BRENDA CRISTIAN SOUZA LIBANIO:LOC|Brenda Cristian Souza Libanio:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR BRENDA CRISTIAN SOUZA LIBANIO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wYVIwNVVSVEZPZWxGMFVtdFJkMUY1TURCTlZVVjNURlZLUjAxcVJYUk9SVlY1VDFSVk5WRnJTVEpSYW1NelRWUmpNMDlVU1RKT2VsazBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-09-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-17,Parte I (Poder Executivo),nomeacao,JOICE DE FIGUEIREDO MACHADO BARROS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOICE DE FIGUEIREDO MACHADO BARROS:MISC|Joice De:PER,sim,,,"NOMEAR JOICE DE FIGUEIREDO MACHADO BARROS para exercer, com validade a contar de 13 de setembro de 2010, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wYVIwNVVSVEZPZWxGMFVtdFJkMUY1TURCTlZVVjNURlZLUjAxcVJYUk9SVlY1VDFSVk5WRnJTVEpSYW1NelRWUmpNMDlVU1RKT2VsazBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-09-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-17,Parte I (Poder Executivo),nomeacao,ARLAN DE SOUZA LESSA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SOUZA LESSA:MISC|Arlan De Souza Lessa:PER,sim,para exercer o cargo em comissão de Superintendente,da Subsecretaria de Ação Social,"NOMEAR ARLAN DE SOUZA LESSA para exercer o cargo em comissão de Superintendente, símbolo DAS-8, da Subsecretaria de Ação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wYVIwNVVSVEZPZWxGMFVtdFJkMUY1TURCTlZVVjNURlZLUjAxcVJYUk9SVlY1VDFSVk5WRnJTVEpSYW1NelRWUmpNMDlVU1RKT2VsazBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-09-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-16,Parte I (Poder Executivo),nomeacao,JOANA ALONSO DE AZEVEDO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOANA ALONSO:PER,sim,para exercer o cargo em comissão de Secretário I,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR JOANA ALONSO DE AZEVEDO para exercer o cargo em comissão de Secretário I, símbolo DAI-4, da Diretoria Jurídica, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWR1IxRlVhRVpTYTBsMFRUQlZlRkpETURCUk1FMTRURlZLUTFKVVdYUk5SVlY0VFd0V1JFNUVZM2hPVlVVd1RWUmpNMDlVU1RKT2VtdDRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-09-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-16,Parte I (Poder Executivo),exoneracao,RAFAEL CELESTINO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAFAEL CELESTINO:MISC|Rafael Celestino:PER,sim,do cargo em comissão de Chefe de Equipe Técnica,do Departamento de Enfermagem,"EXONERAR a pedido e com validade a contar de 23 de agosto de 2010, RAFAEL CELESTINO DA SILVA , matrícula nº 08/400705-3, do cargo em comissão de Chefe de Equipe Técnica, símbolo DAI-5, da Divisão de Pacientes Externos, do Departamento de Enfermagem, do Hospital Central, da Diretoria de Assistência, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWR1IxRlVhRVpTYTBsMFRUQlZlRkpETURCUk1FMTRURlZLUTFKVVdYUk5SVlY0VFd0V1JFNUVZM2hPVlVVd1RWUmpNMDlVU1RKT2VtdDRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-09-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-16,Parte I (Poder Executivo),nomeacao,ANDRÉ GALVÃO PEREIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRÉ GALVÃO PEREIRA:MISC|André Galvão Pereira:PER,sim,,da Superintendência de Programas e Projetos Especiais,"NOMEAR ANDRÉ GALVÃO PEREIRA para exercer, com validade a contar de 01 de setembro de 2010, o cargo em comissão de Coordenador de Coordenação, símbolo DAS-7, da Coordenação de Implementação de Programas e Projetos, da Diretoria Geral de Desenvolvimento e Implementação de Programas e Projetos, da Superintendência de Programas e Projetos Especiais, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWR1IxRlVhRVpTYTBsMFRUQlZlRkpETURCUk1FMTRURlZLUTFKVVdYUk5SVlY0VFd0V1JFNUVZM2hPVlVVd1RWUmpNMDlVU1RKT2VtdDRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-09-16.md
