estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-06,Parte I (Poder Executivo),nomeacao,CIRO PEREIRA DA SILVA,2876348-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CIRO PEREIRA DA SILVA:MISC|Ciro Pereira:PER,sim,,da Fundação Teatro Municipal do Rio de Janeiro FTM/RJ,"NOMEAR CIRO PEREIRA DA SILVA , ID FUNCIONAL Nº 2876348-3, para exercer, com validade a contar de 01 de agosto de 2019, o cargo em comissão de Coordenador Técnico, símbolo DAS-7, da Diretoria Operacional, da Fundação Teatro Municipal do Rio de Janeiro FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWRk1VMXFTVE5TUkdkMFRsVmFRMUpETURCTlJWbDVURlZKZUU5VVdYUk5WRWt3VDBWSmVsRXdVa1pTVlVrMVRWUmpNMDlFU1hwTlJHYzBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-06,Parte I (Poder Executivo),exoneracao,CRISTIANE SOUZA GONÇALVES,50997661,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CRISTIANE:ORG|Cristiane Souza Gonçalves:PER,sim,do cargo em comissão de Diretor de Departamento,do Departamento de Patrimônio Cultural e Natural,"EXONERAR com validade a contar de 15 de julho de 2019, CRISTIANE SOUZA GONÇALVES , ID FUNCIONAL N° 50997661, do cargo em comissão de Diretor de Departamento, símbolo DAS-8, do Departamento de Patrimônio Cultural e Natural, do Instituto Estadual do Patrimônio Cultural - INEPAC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWRk1VMXFTVE5TUkdkMFRsVmFRMUpETURCTlJWbDVURlZKZUU5VVdYUk5WRWt3VDBWSmVsRXdVa1pTVlVrMVRWUmpNMDlFU1hwTlJHYzBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-06,Parte I (Poder Executivo),nomeacao,SERGIO RENATO JERONIMO RAMOS MENEZES,5088408-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SERGIO RENATO JERONIMO:ORG|Sergio Renato Jeronimo Ramos Menezes:PER,sim,,,"NOMEAR SERGIO RENATO JERONIMO RAMOS MENEZES , ID FUNCIONAL Nº 5088408-5, para exercer, com validade a contar de 19 de julho de 2019, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWRk1VMXFTVE5TUkdkMFRsVmFRMUpETURCTlJWbDVURlZKZUU5VVdYUk5WRWt3VDBWSmVsRXdVa1pTVlVrMVRWUmpNMDlFU1hwTlJHYzBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-06,Parte I (Poder Executivo),nomeacao,CAMILA TAHAN CHANÇA FRANCA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CHANÇA FRANCA:MISC|Camila Tahan Chança Franca:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR CAMILA TAHAN CHANÇA FRANCA para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWRk1VMXFTVE5TUkdkMFRsVmFRMUpETURCTlJWbDVURlZKZUU5VVdYUk5WRWt3VDBWSmVsRXdVa1pTVlVrMVRWUmpNMDlFU1hwTlJHYzBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-06,Parte I (Poder Executivo),nomeacao,ANA PAULA CASALLI,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Ana Paula Casalli:PER,sim,,,"NOMEAR ANA PAULA CASALLI para exercer, com validade a contar de 29 de julho de 2019, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWRk1VMXFTVE5TUkdkMFRsVmFRMUpETURCTlJWbDVURlZKZUU5VVdYUk5WRWt3VDBWSmVsRXdVa1pTVlVrMVRWUmpNMDlFU1hwTlJHYzBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-06,Parte I (Poder Executivo),exoneracao,CAMILA SATURNINO BRAGA ENNES,5010644-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SATURNINO BRAGA:MISC|ENNES:MISC|Camila Saturnino Braga Ennes:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR a pedido e com validade a contar de 23 de julho de 2019, CAMILA SATURNINO BRAGA ENNES , ID FUNCIONAL N° 5010644-9, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWRk1VMXFTVE5TUkdkMFRsVmFRMUpETURCTlJWbDVURlZKZUU5VVdYUk5WRWt3VDBWSmVsRXdVa1pTVlVrMVRWUmpNMDlFU1hwTlJHYzBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-06,Parte I (Poder Executivo),nomeacao,FERNANDA TAVARES GUSMÃO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERNANDA TAVARES GUSMÃO:PER,sim,,,"NOMEAR FERNANDA TAVARES GUSMÃO para exercer, com validade a contar de 22 de julho de 2019, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWRk1VMXFTVE5TUkdkMFRsVmFRMUpETURCTlJWbDVURlZKZUU5VVdYUk5WRWt3VDBWSmVsRXdVa1pTVlVrMVRWUmpNMDlFU1hwTlJHYzBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-06,Parte I (Poder Executivo),nomeacao,RAFAEL ONOFRE PEREIRA COSTA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Rafael Onofre Pereira Costa:PER,sim,,,"NOMEAR RAFAEL ONOFRE PEREIRA COSTA para exercer, com validade a contar de 22 de julho de 2019, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWRk1VMXFTVE5TUkdkMFRsVmFRMUpETURCTlJWbDVURlZKZUU5VVdYUk5WRWt3VDBWSmVsRXdVa1pTVlVrMVRWUmpNMDlFU1hwTlJHYzBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-06,Parte I (Poder Executivo),nomeacao,CLAUDIO NEDER CAMPOS CURY,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CLAUDIO NEDER:MISC|Claudio Neder Campos Cury:PER,sim,,,"NOMEAR CLAUDIO NEDER CAMPOS CURY para exercer, com validade a contar de 15 de julho de 2019, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWRk1VMXFTVE5TUkdkMFRsVmFRMUpETURCTlJWbDVURlZKZUU5VVdYUk5WRWt3VDBWSmVsRXdVa1pTVlVrMVRWUmpNMDlFU1hwTlJHYzBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-06,Parte I (Poder Executivo),exoneracao,CLARA LUCIA MARTINS DE SOUZA PINTO,51019302,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CLARA LUCIA MARTINS DE SOUZA PINTO:MISC|Clara Lucia Martins De Souza Pinto:PER,sim,do cargo em comissão de Encarregado II,da Fundação Museu da Imagem e do Som - MIS,"EXONERAR com validade a contar de 22 de julho de 2019, CLARA LUCIA MARTINS DE SOUZA PINTO , ID FUNCIONAL N° 51019302, do cargo em comissão de Encarregado II, símbolo DAI-4, da Fundação Museu da Imagem e do Som - MIS, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWRk1VMXFTVE5TUkdkMFRsVmFRMUpETURCTlJWbDVURlZKZUU5VVdYUk5WRWt3VDBWSmVsRXdVa1pTVlVrMVRWUmpNMDlFU1hwTlJHYzBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-06,Parte I (Poder Executivo),nomeacao,KARINA DOS SANTOS TELÉFORA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,KARINA DOS SANTOS:MISC|Karina Dos Santos:PER,sim,,da Fundação Museu da Imagem e do Som - MIS,"NOMEAR KARINA DOS SANTOS TELÉFORA para exercer, com validade a contar de 22 de julho de 2019, o cargo em comissão de Encarregado II, símbolo DAI-4, da Fundação Museu da Imagem e do Som - MIS, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWRk1VMXFTVE5TUkdkMFRsVmFRMUpETURCTlJWbDVURlZKZUU5VVdYUk5WRWt3VDBWSmVsRXdVa1pTVlVrMVRWUmpNMDlFU1hwTlJHYzBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-06,Parte I (Poder Executivo),exoneracao,JESSICA APARECIDA RAPOSO SEIBERT,5091473-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JESSICA APARECIDA RAPOSO:PER,sim,do cargo em comissão de Encarregado II,da Fundação Museu da Imagem e do Som - MIS,"EXONERAR a pedido e com validade a contar de 29 de julho de 2019, JESSICA APARECIDA RAPOSO SEIBERT , ID FUNCIONAL N° 5091473-1, do cargo em comissão de Encarregado II, símbolo DAI-4, da Fundação Museu da Imagem e do Som - MIS, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWRk1VMXFTVE5TUkdkMFRsVmFRMUpETURCTlJWbDVURlZKZUU5VVdYUk5WRWt3VDBWSmVsRXdVa1pTVlVrMVRWUmpNMDlFU1hwTlJHYzBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-06,Parte I (Poder Executivo),nomeacao,ANDRESSA LACERDA AQUINO SILVA,5093008-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRESSA LACERDA AQUINO SILVA:ORG|Andressa Lacerda Aquino Silva:PER,sim,,da Fundação Museu da Imagem e do Som - MIS,"NOMEAR ANDRESSA LACERDA AQUINO SILVA , ID FUNCIONAL N° 5093008-7, para exercer, com validade a contar de 08 de julho de 2019, o cargo em comissão de Encarregado II, símbolo DAI-4, da Fundação Museu da Imagem e do Som - MIS, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWRk1VMXFTVE5TUkdkMFRsVmFRMUpETURCTlJWbDVURlZKZUU5VVdYUk5WRWt3VDBWSmVsRXdVa1pTVlVrMVRWUmpNMDlFU1hwTlJHYzBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-06,Parte I (Poder Executivo),nomeacao,VANDERLEY PEREIRA DA SILVA,5100117-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VANDERLEY PEREIRA DA SILVA:LOC|Vanderley Pereira Da Silva:PER,sim,,,"NOMEAR VANDERLEY PEREIRA DA SILVA , ID FUNCIONAL 5100117-9, para exercer, com validade a contar de 19 de julho 2019, o cargo em comissão de Encarregado II, símbolo DAI-4, da - Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro -FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWRk1VMXFTVE5TUkdkMFRsVmFRMUpETURCTlJWbDVURlZKZUU5VVdYUk5WRWt3VDBWSmVsRXdVa1pTVlVrMVRWUmpNMDlFU1hwTlJHYzBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-06,Parte I (Poder Executivo),nomeacao,THIAGO PINTO PEREIRA COSTA,51001772,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PINTO:MISC|COSTA:ORG|Thiago Pinto Pereira Costa:PER,sim,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro -FUNARJ,"NOMEAR THIAGO PINTO PEREIRA COSTA , ID FUNCIONAL N° 51001772, para exercer, com validade a contar de 19 de julho de 2019, o cargo em comissão de Encarregado II, símbolo DAI-4, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro -FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWRk1VMXFTVE5TUkdkMFRsVmFRMUpETURCTlJWbDVURlZKZUU5VVdYUk5WRWt3VDBWSmVsRXdVa1pTVlVrMVRWUmpNMDlFU1hwTlJHYzBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-06,Parte I (Poder Executivo),exoneracao,ERICKSON ARAUJO,5093772-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ERICKSON ARAUJO:MISC|Erickson Araujo:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR a pedido e com validade a contar de 30 de julho de 2019, ERICKSON ARAUJO , ID FUNCIONAL Nº 5093772-3, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWRk1VMXFTVE5TUkdkMFRsVmFRMUpETURCTlJWbDVURlZKZUU5VVdYUk5WRWt3VDBWSmVsRXdVa1pTVlVrMVRWUmpNMDlFU1hwTlJHYzBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-06,Parte I (Poder Executivo),exoneracao,SANDRA VARANDA,3218972-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SANDRA VARANDA:PER,sim,do cargo em comissão de Ajudante I,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"EXONERAR a pedido e com validade a contar de 04 de julho de 2019, SANDRA VARANDA , ID FUNCIONAL Nº 3218972-9, do cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWRk1VMXFTVE5TUkdkMFRsVmFRMUpETURCTlJWbDVURlZKZUU5VVdYUk5WRWt3VDBWSmVsRXdVa1pTVlVrMVRWUmpNMDlFU1hwTlJHYzBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-06,Parte I (Poder Executivo),nomeacao,ARTHUR ROCHA TEZOLIM,51003023,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ARTHUR ROCHA TEZOLIM:MISC|Arthur Rocha Tezolim:PER,sim,,da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ,"NOMEAR ARTHUR ROCHA TEZOLIM , ID FUNCIONAL N° 51003023, para exercer, com validade a contar de 19 de julho de 2019, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWRk1VMXFTVE5TUkdkMFRsVmFRMUpETURCTlJWbDVURlZKZUU5VVdYUk5WRWt3VDBWSmVsRXdVa1pTVlVrMVRWUmpNMDlFU1hwTlJHYzBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-06,Parte I (Poder Executivo),nomeacao,ANDRE LUIZ CARVALHO DA CONCEIÇÃO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRE LUIZ CARVALHO:PER,sim,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR ANDRE LUIZ CARVALHO DA CONCEIÇÃO para exercer, com validade a contar de 17 de junho de 2019, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWRk1VMXFTVE5TUkdkMFRsVmFRMUpETURCTlJWbDVURlZKZUU5VVdYUk5WRWt3VDBWSmVsRXdVa1pTVlVrMVRWUmpNMDlFU1hwTlJHYzBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-06,Parte I (Poder Executivo),nomeacao,RAVEL MAGNO SILVA PINTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAVEL MAGNO SILVA PINTO:MISC|Ravel Magno Silva Pinto:PER,sim,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR RAVEL MAGNO SILVA PINTO para exercer, com validade a contar de 17 de julho de 2019, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWRk1VMXFTVE5TUkdkMFRsVmFRMUpETURCTlJWbDVURlZKZUU5VVdYUk5WRWt3VDBWSmVsRXdVa1pTVlVrMVRWUmpNMDlFU1hwTlJHYzBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-06,Parte I (Poder Executivo),exoneracao,MARCELO SILVA CARDOSO DOS SANTOS,5097692-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELO SILVA CARDOSO:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 02 de agosto de 2019, MARCELO SILVA CARDOSO DOS SANTOS , ID FUNCIONAL Nº 5097692-3, do cargo em comissão de Assessor, símbolo DAS-7, da Coordenadoria de Programas e Projetos Institucionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWRk1VMXFTVE5TUkdkMFRsVmFRMUpETURCTlJWbDVURlZKZUU5VVdYUk5WRWt3VDBWSmVsRXdVa1pTVlVrMVRWUmpNMDlFU1hwTlJHYzBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-06,Parte I (Poder Executivo),exoneracao,HELEN SARDENBERG,564620-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HELEN SARDENBERG:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido, HELEN SARDENBERG , ID Funcional nº 564620-0, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWRk1VMXFTVE5TUkdkMFRsVmFRMUpETURCTlJWbDVURlZKZUU5VVdYUk5WRWt3VDBWSmVsRXdVa1pTVlVrMVRWUmpNMDlFU1hwTlJHYzBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-06,Parte I (Poder Executivo),exoneracao,LEONARDO SABOIA GOES DE AZEVEDO,5087579-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEONARDO SABOIA GOES DE AZEVEDO:MISC|Leonardo Saboia Goes De Azevedo:PER,sim,do cargo em comissão de Assessor Especial,da Fundação para a Infância e Adolescência -FIA/RJ,"EXONERAR a pedido, LEONARDO SABOIA GOES DE AZEVEDO, ID FUNCIONAL Nº 5087579-5, do cargo em comissão de Assessor Especial, símbolo DAS-8, da Presidência, da Fundação para a Infância e Adolescência -FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWRk1VMXFTVE5TUkdkMFRsVmFRMUpETURCTlJWbDVURlZKZUU5VVdYUk5WRWt3VDBWSmVsRXdVa1pTVlVrMVRWUmpNMDlFU1hwTlJHYzBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-06,Parte I (Poder Executivo),exoneracao,EDSEL RAFAEL,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EDSEL RAFAEL:ORG|Edsel Rafael:PER,sim,do cargo em comissão de Coordenador,da Subsecretaria de Projetos Estratégicos,"EXONERAR EDSEL RAFAEL DA SILVA LIMA , do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Análise de Risco, da Subsecretaria de Projetos Estratégicos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWRk1VMXFTVE5TUkdkMFRsVmFRMUpETURCTlJWbDVURlZKZUU5VVdYUk5WRWt3VDBWSmVsRXdVa1pTVlVrMVRWUmpNMDlFU1hwTlJHYzBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-06,Parte I (Poder Executivo),nomeacao,ANDRÉ LUIZ GOMES DE OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRÉ LUIZ GOMES DE OLIVEIRA:PER,sim,da Assessoria de Planejamento e Gestão,,"NOMEAR ANDRÉ LUIZ GOMES DE OLIVEIRA, para exercer, com validade a contar de 01 de julho de 2019, o cargo em comissão de Assistente I, símbolo DAI-6, da Assessoria de Planejamento e Gestão, da Controladoria Geral do Estado do Rio de Janeiro - CGE, em vaga resultante de transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWRk1VMXFTVE5TUkdkMFRsVmFRMUpETURCTlJWbDVURlZKZUU5VVdYUk5WRWt3VDBWSmVsRXdVa1pTVlVrMVRWUmpNMDlFU1hwTlJHYzBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-06,Parte I (Poder Executivo),exoneracao,ANDRÉ LUIZ GOMES DE OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRÉ LUIZ GOMES DE OLIVEIRA:PER,sim,do cargo em comissão de Assistente I,,"EXONERAR com validade a contar de 05 de agosto de 2019, ANDRÉ LUIZ GOMES DE OLIVEIRA, do cargo em comissão de Assistente I, símbolo DAI-6, da Assessoria de Planejamento e Gestão, da Controladoria Geral do Estado do Rio de Janeiro - CGE. Processo nº SEI-32/001/014336/2019",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWRk1VMXFTVE5TUkdkMFRsVmFRMUpETURCTlJWbDVURlZKZUU5VVdYUk5WRWt3VDBWSmVsRXdVa1pTVlVrMVRWUmpNMDlFU1hwTlJHYzBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-06.md
