estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-08-26,Parte I (Poder Executivo),exoneracao,MIRELE BARBOSA MÉDICE,4334545-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MIRELE:ORG|BARBOSA:MISC|Mirele Barbosa Médice:PER,sim,do cargo em comissão de Coordenador de Unidade,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"EXONERAR a pedido e com validade a contar de 20 de agosto de 2020, MIRELE BARBOSA MÉDICE , ID FUNCIONAL Nº 4334545-0, do cargo em comissão de Coordenador de Unidade, símbolo FAETEC 3, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0S1ExSkVhekZSVlVsMFRsUkdRMDlETURCU2ExVXdURlJzUWxKcVRYUk5la1V4VFVWU1ExSnFRVFJQUlVwRVRWUmpNMDlFUlRSTmVrMHhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-08-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-08-26,Parte I (Poder Executivo),nomeacao,RENATA ROSA,4216566-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROSA:MISC|Renata Rosa:PER,sim,,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro FAETEC,"NOMEAR RENATA ROSA , ID FUNCIONAL N° 4216566-0 para exercer, com validade a contar de 01 de agosto de 2020, o cargo em comissão de Assessor da Vice-Presidência, símbolo FAETEC 2, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0S1ExSkVhekZSVlVsMFRsUkdRMDlETURCU2ExVXdURlJzUWxKcVRYUk5la1V4VFVWU1ExSnFRVFJQUlVwRVRWUmpNMDlFUlRSTmVrMHhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-08-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-08-26,Parte I (Poder Executivo),exoneracao,ANDRESSA FREITAS DE BARROS DIAS,5103514-6,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRESSA FREITAS DE BARROS:MISC|Andressa Freitas De Barros Dias:PER,sim,do cargo em comissão de Assessor da Vice-Presidência,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"EXONERAR a pedido e com validade a contar de 10 de agosto de 2020, ANDRESSA FREITAS DE BARROS DIAS, ID FUNCIONAL Nº 5103514-6 do cargo em comissão de Assessor da Vice-Presidência, símbolo FAETEC 2, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0S1ExSkVhekZSVlVsMFRsUkdRMDlETURCU2ExVXdURlJzUWxKcVRYUk5la1V4VFVWU1ExSnFRVFJQUlVwRVRWUmpNMDlFUlRSTmVrMHhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-08-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-08-26,Parte I (Poder Executivo),nomeacao,SILVANO PAIVA MACHADO,44246447,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAIVA:LOC|Silvano Paiva Machado:PER,sim,,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro FAETEC,"NOMEAR SILVANO PAIVA MACHADO , ID FUNCIONAL Nº 44246447, para exercer, com validade a contar de 01 de agosto de 2020, o cargo em comissão de Supervisor Técnico, símbolo FAETEC 4, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0S1ExSkVhekZSVlVsMFRsUkdRMDlETURCU2ExVXdURlJzUWxKcVRYUk5la1V4VFVWU1ExSnFRVFJQUlVwRVRWUmpNMDlFUlRSTmVrMHhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-08-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-08-26,Parte I (Poder Executivo),exoneracao,SILVANO PAIVA MACHADO,4424644-7,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAIVA:LOC|Silvano Paiva Machado:PER,sim,do cargo em comissão de Gerente de Área,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"EXONERAR com validade a contar de 01 de agosto de 2020, SILVANO PAIVA MACHADO , ID FUNCIONAL Nº 4424644-7, do cargo em comissão de Gerente de Área, símbolo FAETEC 5, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0S1ExSkVhekZSVlVsMFRsUkdRMDlETURCU2ExVXdURlJzUWxKcVRYUk5la1V4VFVWU1ExSnFRVFJQUlVwRVRWUmpNMDlFUlRSTmVrMHhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-08-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-08-26,Parte I (Poder Executivo),exoneracao,LEANDRO DE LIMA DAVID,5098252-4,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEANDRO:MISC|Leandro De Lima David:PER,sim,do cargo em comissão de Chefe de Divisão,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"EXONERAR a pedido e com validade a contar de 06 de agosto de 2020, LEANDRO DE LIMA DAVID, ID FUNCIONAL N° 5098252-4, do cargo em comissão de Chefe de Divisão, símbolo FAETEC 3, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0S1ExSkVhekZSVlVsMFRsUkdRMDlETURCU2ExVXdURlJzUWxKcVRYUk5la1V4VFVWU1ExSnFRVFJQUlVwRVRWUmpNMDlFUlRSTmVrMHhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-08-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-08-26,Parte I (Poder Executivo),exoneracao,ALESSANDRA SOARES DE LIMA,5098378-4,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALESSANDRA SOARES:PER,sim,do cargo em comissão de Chefe de Setor,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro FAETEC,"EXONERAR ALESSANDRA SOARES DE LIMA, ID FUNCIONAL Nº 5098378-4, do cargo em comissão de Chefe de Setor, símbolo FAETEC 4, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0S1ExSkVhekZSVlVsMFRsUkdRMDlETURCU2ExVXdURlJzUWxKcVRYUk5la1V4VFVWU1ExSnFRVFJQUlVwRVRWUmpNMDlFUlRSTmVrMHhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-08-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-08-26,Parte I (Poder Executivo),exoneracao,BRUNO TEIXEIRA DA SILVA,5104817-5,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Bruno Teixeira Da Silva:PER,sim,do cargo em comissão de Supervisor Técnico,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro FAETEC,"EXONERAR BRUNO TEIXEIRA DA SILVA, ID FUNCIONAL Nº 5104817-5, do cargo em comissão de Supervisor Técnico, símbolo FAETEC 4, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0S1ExSkVhekZSVlVsMFRsUkdRMDlETURCU2ExVXdURlJzUWxKcVRYUk5la1V4VFVWU1ExSnFRVFJQUlVwRVRWUmpNMDlFUlRSTmVrMHhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-08-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-08-26,Parte I (Poder Executivo),nomeacao,ANITA FERREIRA MARINHO,44118210,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANITA:PER,sim,para exercer o cargo em comissão de Supervisor Técnico,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro FAETEC,"NOMEAR ANITA FERREIRA MARINHO, ID FUNCIONAL Nº 44118210 para exercer o cargo em comissão de Supervisor Técnico, símbolo FAETEC 4, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0S1ExSkVhekZSVlVsMFRsUkdRMDlETURCU2ExVXdURlJzUWxKcVRYUk5la1V4VFVWU1ExSnFRVFJQUlVwRVRWUmpNMDlFUlRSTmVrMHhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-08-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-08-26,Parte I (Poder Executivo),exoneracao,PATRICIA ALVES CARDOSO DE ARAUJO,4147379-5,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PATRICIA ALVES CARDOSO:MISC|Alves Cardoso:PER,sim,do cargo em comissão de Supervisor Técnico,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"EXONERAR PATRICIA ALVES CARDOSO DE ARAUJO , ID FUNCIONAL Nº 4147379-5, do cargo em comissão de Supervisor Técnico, símbolo FAETEC 4, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0S1ExSkVhekZSVlVsMFRsUkdRMDlETURCU2ExVXdURlJzUWxKcVRYUk5la1V4VFVWU1ExSnFRVFJQUlVwRVRWUmpNMDlFUlRSTmVrMHhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-08-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-08-26,Parte I (Poder Executivo),exoneracao,RENATA ROSA,4216566-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROSA:MISC|Renata Rosa:PER,sim,do cargo em comissão de Supervisor Técnico,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"EXONERAR com validade a contar de 01 de agosto de 2020, RENATA ROSA, ID FUNCIONAL N° 4216566-0 do cargo em comissão de Supervisor Técnico, símbolo FAETEC 4, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0S1ExSkVhekZSVlVsMFRsUkdRMDlETURCU2ExVXdURlJzUWxKcVRYUk5la1V4VFVWU1ExSnFRVFJQUlVwRVRWUmpNMDlFUlRSTmVrMHhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-08-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-08-26,Parte I (Poder Executivo),nomeacao,DEBORA BASILIO GASPAR,44341377,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DEBORA BASILIO:MISC|Debora Basilio Gaspar:PER,sim,,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro FAETEC,"NOMEAR DEBORA BASILIO GASPAR, ID FUNCIONAL N° 44341377, para exercer, com validade a contar de 01 de agosto de 2020, o cargo em comissão de Supervisor Técnico, símbolo FAETEC 4, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0S1ExSkVhekZSVlVsMFRsUkdRMDlETURCU2ExVXdURlJzUWxKcVRYUk5la1V4VFVWU1ExSnFRVFJQUlVwRVRWUmpNMDlFUlRSTmVrMHhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-08-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-08-26,Parte I (Poder Executivo),nomeacao,KÁTIA DE CARVALHO LOPES,578883-8,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,KÁTIA DE:MISC|LOPES:ORG|Kátia De Carvalho Lopes:PER,sim,,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"NOMEAR KÁTIA DE CARVALHO LOPES, ID FUNCIONAL N° 578883-8, para exercer, com validade a contar de 01 de agosto de 2020, o cargo em comissão de Supervisor Técnico, símbolo FAETEC 4, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0S1ExSkVhekZSVlVsMFRsUkdRMDlETURCU2ExVXdURlJzUWxKcVRYUk5la1V4VFVWU1ExSnFRVFJQUlVwRVRWUmpNMDlFUlRSTmVrMHhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-08-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-08-26,Parte I (Poder Executivo),exoneracao,GLAUCIA TEIXEIRA FEIJÓ,5097887-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GLAUCIA TEIXEIRA FEIJÓ:MISC|Glaucia Teixeira Feijó:PER,sim,do cargo em comissão de Assessor,da Subsecretaria de Grandes Eventos,"EXONERAR com validade a contar de 10 de agosto de 2020, GLAUCIA TEIXEIRA FEIJÓ, ID Funcional nº 5097887-0, do cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria de Grandes Eventos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0S1ExSkVhekZSVlVsMFRsUkdRMDlETURCU2ExVXdURlJzUWxKcVRYUk5la1V4VFVWU1ExSnFRVFJQUlVwRVRWUmpNMDlFUlRSTmVrMHhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-08-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-08-26,Parte I (Poder Executivo),nomeacao,KÁTIA VALÉRIA GOMES RAMIZ WRIGHT,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,KÁTIA VALÉRIA GOMES:MISC|Kátia Valéria Gomes Ramiz Wright:PER,sim,,da Subsecretaria de Grandes Eventos,"NOMEAR KÁTIA VALÉRIA GOMES RAMIZ WRIGHT para exercer, com validade a contar de 10 de agosto de 2020, o cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria de Grandes Eventos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0S1ExSkVhekZSVlVsMFRsUkdRMDlETURCU2ExVXdURlJzUWxKcVRYUk5la1V4VFVWU1ExSnFRVFJQUlVwRVRWUmpNMDlFUlRSTmVrMHhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-08-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-08-26,Parte I (Poder Executivo),exoneracao,JOSINALDO CICERO DA HORA,5107694-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSINALDO CICERO DA HORA:MISC|Josinaldo Cicero Da Hora:PER,sim,do cargo em comissão de Assessor,,"EXONERAR JOSINALDO CICERO DA HORA, ID FUNCIONAL N° 5107694-2, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0S1ExSkVhekZSVlVsMFRsUkdRMDlETURCU2ExVXdURlJzUWxKcVRYUk5la1V4VFVWU1ExSnFRVFJQUlVwRVRWUmpNMDlFUlRSTmVrMHhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-08-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-08-26,Parte I (Poder Executivo),nomeacao,BRUNO MARCUS MARTINS DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCUS MARTINS DA SILVA:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR BRUNO MARCUS MARTINS DA SILVA para exercer o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0S1ExSkVhekZSVlVsMFRsUkdRMDlETURCU2ExVXdURlJzUWxKcVRYUk5la1V4VFVWU1ExSnFRVFJQUlVwRVRWUmpNMDlFUlRSTmVrMHhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-08-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-08-26,Parte I (Poder Executivo),nomeacao,AUGUSTO BEZERRA MANFRINATO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,AUGUSTO BEZERRA MANFRINATO:ORG|Augusto Bezerra Manfrinato:PER,sim,para exercer o cargo em comissão de Ajudante II,,"NOMEAR AUGUSTO BEZERRA MANFRINATO para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0S1ExSkVhekZSVlVsMFRsUkdRMDlETURCU2ExVXdURlJzUWxKcVRYUk5la1V4VFVWU1ExSnFRVFJQUlVwRVRWUmpNMDlFUlRSTmVrMHhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-08-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-08-26,Parte I (Poder Executivo),exoneracao,AUGUSTO BEZERRA MANFRINATO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,AUGUSTO BEZERRA MANFRINATO:ORG|Augusto Bezerra Manfrinato:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR AUGUSTO BEZERRA MANFRINATO do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0S1ExSkVhekZSVlVsMFRsUkdRMDlETURCU2ExVXdURlJzUWxKcVRYUk5la1V4VFVWU1ExSnFRVFJQUlVwRVRWUmpNMDlFUlRSTmVrMHhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-08-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-08-26,Parte I (Poder Executivo),nomeacao,RENATO VALÉRIO SOUZA GORDILHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RENATO VALÉRIO SOUZA GORDILHO:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR RENATO VALÉRIO SOUZA GORDILHO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0S1ExSkVhekZSVlVsMFRsUkdRMDlETURCU2ExVXdURlJzUWxKcVRYUk5la1V4VFVWU1ExSnFRVFJQUlVwRVRWUmpNMDlFUlRSTmVrMHhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-08-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-08-26,Parte I (Poder Executivo),exoneracao,ELOISA DE SOUZA PEREIRA,2113566-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SOUZA PEREIRA:LOC|Eloisa De Souza Pereira:PER,sim,do cargo em comissão de Chefe de Equipe Técnica,do Departamento de Enfermagem,"EXONERAR ELOISA DE SOUZA PEREIRA , ID FUNCIONAL N° 2113566-5, do cargo em comissão de Chefe de Equipe Técnica, símbolo DAI-5, do Serviço de Terapia Intensiva, da Divisão de Pacientes Cirúrgicos, do Departamento de Enfermagem, do Hospital Central, da Diretoria de Assistência, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0S1ExSkVhekZSVlVsMFRsUkdRMDlETURCU2ExVXdURlJzUWxKcVRYUk5la1V4VFVWU1ExSnFRVFJQUlVwRVRWUmpNMDlFUlRSTmVrMHhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-08-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-08-26,Parte I (Poder Executivo),nomeacao,TAMIRIS MARTINS DE OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TAMIRIS MARTINS DE OLIVEIRA:PER,sim,para exercer o cargo em comissão de Chefe de Equipe Técnica,do Departamento de Enfermagem,"NOMEAR TAMIRIS MARTINS DE OLIVEIRA para exercer o cargo em comissão de Chefe de Equipe Técnica, símbolo DAI-5, do Serviço de Terapia Intensiva, da Divisão de Pacientes Cirúrgicos, do Departamento de Enfermagem, do Hospital Central, da Diretoria de Assistência, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0S1ExSkVhekZSVlVsMFRsUkdRMDlETURCU2ExVXdURlJzUWxKcVRYUk5la1V4VFVWU1ExSnFRVFJQUlVwRVRWUmpNMDlFUlRSTmVrMHhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-08-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-08-26,Parte I (Poder Executivo),exoneracao,ALINE DA SILVA DE AZEVEDO,4.402.312-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALINE DA SILVA DE AZEVEDO:MISC|Aline Da Silva De Azevedo:PER,sim,do cargo em comissão de Assistente II,do Departamento Geral de Atividades Auxiliares,"EXONERAR ALINE DA SILVA DE AZEVEDO, ID Funcional nº 4.402.312-0 do cargo em comissão de Assistente II, símbolo DAI-6, da Divisão de Comunicações e Transportes, do Departamento Geral de Atividades Auxiliares, da Diretoria de Apoio Técnico, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0S1ExSkVhekZSVlVsMFRsUkdRMDlETURCU2ExVXdURlJzUWxKcVRYUk5la1V4VFVWU1ExSnFRVFJQUlVwRVRWUmpNMDlFUlRSTmVrMHhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-08-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-08-26,Parte I (Poder Executivo),nomeacao,KEDSON BEZERRA AMARAL,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,KEDSON BEZERRA AMARAL:ORG|Kedson Bezerra Amaral:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento Geral de Atividades Auxiliares,"NOMEAR KEDSON BEZERRA AMARAL para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Divisão de Comunicações e Transportes, do Departamento Geral de Atividades Auxiliares, da Diretoria de Apoio Técnico, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0S1ExSkVhekZSVlVsMFRsUkdRMDlETURCU2ExVXdURlJzUWxKcVRYUk5la1V4VFVWU1ExSnFRVFJQUlVwRVRWUmpNMDlFUlRSTmVrMHhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-08-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-08-26,Parte I (Poder Executivo),exoneracao,KLEBER DA SILVA FERNANDES OLIVEIRA,5.110.119-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,KLEBER DA SILVA:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento Geral de Material,"EXONERAR KLEBER DA SILVA FERNANDES OLIVEIRA, ID Funcional nº 5.110.119-0, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço Central de Suprimento, da Divisão de Suprimento, do Departamento Geral de Material, da Diretoria de Apoio Técnico, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0S1ExSkVhekZSVlVsMFRsUkdRMDlETURCU2ExVXdURlJzUWxKcVRYUk5la1V4VFVWU1ExSnFRVFJQUlVwRVRWUmpNMDlFUlRSTmVrMHhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-08-26.md
