estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-10,Parte I (Poder Executivo),nomeacao,RAFAEL SOUZA DE HOLLANDA,5140441-9,,,,sim,RAFAEL SOUZA:PER,sim,,da Superintendência de Administração e Finanças,"NOMEAR RAFAEL SOUZA DE HOLLANDA , ID FUNCIONAL Nº 5140441-9, para exercer, com validade a contar de 25 de outubro de 2023, o cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Gestão de Contratos e Convênios, da Superintendência de Administração e Finanças, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wak1FMTZRVFZTYWtsMFVrUkJNMDlETURCTmEwbDRURlJyZVZKRVFYUk9hbU15VGxSa1JFMVVZekpTVkVsNVRWUmpNMDU2WnpST2VtZDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-10,Parte I (Poder Executivo),nomeacao,MARCUS VINICIUS CORRÊA NEVES,5141195-4,,,,sim,MARCUS VINICIUS CORRÊA:MISC|Marcus Vinicius Corrêa Neves:PER,sim,,,"NOMEAR MARCUS VINICIUS CORRÊA NEVES , ID FUNCIONAL Nº 5141195-4, para exercer, com validade a contar de 07 de novembro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, do",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wak1FMTZRVFZTYWtsMFVrUkJNMDlETURCTmEwbDRURlJyZVZKRVFYUk9hbU15VGxSa1JFMVVZekpTVkVsNVRWUmpNMDU2WnpST2VtZDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-10,Parte I (Poder Executivo),nomeacao,RODRIGO ABREU SOARES,50147498,,,,sim,RODRIGO ABREU:MISC|Rodrigo Abreu Soares:PER,sim,,,"NOMEAR RODRIGO ABREU SOARES , ID FUNCIONAL Nº 50147498, para exercer, com validade a contar de 27 de outubro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wak1FMTZRVFZTYWtsMFVrUkJNMDlETURCTmEwbDRURlJyZVZKRVFYUk9hbU15VGxSa1JFMVVZekpTVkVsNVRWUmpNMDU2WnpST2VtZDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-10,Parte I (Poder Executivo),nomeacao,RAFAEL PINHEIRO PIMENTA,5029708-2,,,,sim,RAFAEL PINHEIRO PIMENTA:PER,sim,,,"NOMEAR RAFAEL PINHEIRO PIMENTA , ID FUNCIONAL Nº 5029708-2, para exercer, com validade a contar de 01 de novembro de 2023, o cargo em comissão de Assistente III, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wak1FMTZRVFZTYWtsMFVrUkJNMDlETURCTmEwbDRURlJyZVZKRVFYUk9hbU15VGxSa1JFMVVZekpTVkVsNVRWUmpNMDU2WnpST2VtZDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-10,Parte I (Poder Executivo),exoneracao,WALMYR GARCIA PINHEIRO JUNIOR,20124244,,,,sim,WALMYR:MISC|GARCIA PINHEIRO JUNIOR:PER,sim,do cargo em comissão de Assistente III,da Subsecretaria de Administração e Finanças,"EXONERAR com validade a contar de 10 de novembro de 2023, WALMYR GARCIA PINHEIRO JUNIOR , ID FUNCIONAL Nº 20124244, do cargo em comissão de Assistente III, símbolo DAI-4, da Coordenadoria de Recursos Humanos, da Diretoria Geral de Administração e Finanças, da Subsecretaria de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wak1FMTZRVFZTYWtsMFVrUkJNMDlETURCTmEwbDRURlJyZVZKRVFYUk9hbU15VGxSa1JFMVVZekpTVkVsNVRWUmpNMDU2WnpST2VtZDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-10,Parte I (Poder Executivo),nomeacao,ALEXANDRE DOS SANTOS,,,,,sim,ALEXANDRE:MISC|DOS:MISC|Alexandre Dos Santos:PER,sim,,,"NOMEAR ALEXANDRE DOS SANTOS para exercer, com validade a contar de 01 de novembro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wak1FMTZRVFZTYWtsMFVrUkJNMDlETURCTmEwbDRURlJyZVZKRVFYUk9hbU15VGxSa1JFMVVZekpTVkVsNVRWUmpNMDU2WnpST2VtZDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-10,Parte I (Poder Executivo),nomeacao,REBECA LETÍCIA NUNES DOS SANTOS,,,,,sim,REBECA LETÍCIA NUNES DOS SANTOS:MISC|Rebeca Letícia Nunes Dos Santos:PER,sim,,,"NOMEAR REBECA LETÍCIA NUNES DOS SANTOS para exercer, com validade a contar de 01 de novembro de 2023, o cargo em comissão de Assistente III, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wak1FMTZRVFZTYWtsMFVrUkJNMDlETURCTmEwbDRURlJyZVZKRVFYUk9hbU15VGxSa1JFMVVZekpTVkVsNVRWUmpNMDU2WnpST2VtZDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-10,Parte I (Poder Executivo),nomeacao,RAFAELA CASSIANO,,,,,sim,RAFAELA CASSIANO:MISC|Rafaela Cassiano:PER,sim,,,"NOMEAR RAFAELA CASSIANO para exercer, com validade a contar de 01 de novembro de 2023, o cargo em comissão de Assistente III, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wak1FMTZRVFZTYWtsMFVrUkJNMDlETURCTmEwbDRURlJyZVZKRVFYUk9hbU15VGxSa1JFMVVZekpTVkVsNVRWUmpNMDU2WnpST2VtZDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-10,Parte I (Poder Executivo),nomeacao,ROBERTO SILVA DO NASCIMENTO,,,,,sim,ROBERTO SILVA:PER,sim,,,"NOMEAR ROBERTO SILVA DO NASCIMENTO para exercer, com validade a contar de 01 de novembro de 2023, o cargo em comissão de Assistente III, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wak1FMTZRVFZTYWtsMFVrUkJNMDlETURCTmEwbDRURlJyZVZKRVFYUk9hbU15VGxSa1JFMVVZekpTVkVsNVRWUmpNMDU2WnpST2VtZDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-10,Parte I (Poder Executivo),nomeacao,KAMILA FERNANDES DE SOUZA,,,,,sim,FERNANDES DE SOUZA:LOC|Kamila Fernandes De Souza:PER,sim,,,"NOMEAR KAMILA FERNANDES DE SOUZA para exercer, com validade a contar de 01 de novembro de 2023, o cargo em comissão de Assistente III, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wak1FMTZRVFZTYWtsMFVrUkJNMDlETURCTmEwbDRURlJyZVZKRVFYUk9hbU15VGxSa1JFMVVZekpTVkVsNVRWUmpNMDU2WnpST2VtZDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-10,Parte I (Poder Executivo),nomeacao,FÁBIO SANTOS DA SILVA,,,,,sim,FÁBIO SANTOS DA SILVA:MISC|Fábio Santos:PER,sim,,,"NOMEAR FÁBIO SANTOS DA SILVA para exercer, com validade a contar de 01 de novembro de 2023, o cargo em comissão de Assistente III, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wak1FMTZRVFZTYWtsMFVrUkJNMDlETURCTmEwbDRURlJyZVZKRVFYUk9hbU15VGxSa1JFMVVZekpTVkVsNVRWUmpNMDU2WnpST2VtZDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-10,Parte I (Poder Executivo),nomeacao,ADRIANO SILVA DE LIMA,,,,,sim,ADRIANO SILVA DE:PER,sim,,,"NOMEAR ADRIANO SILVA DE LIMA para exercer, com validade a contar de 01 de novembro de 2023, o cargo em comissão de Assistente III, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wak1FMTZRVFZTYWtsMFVrUkJNMDlETURCTmEwbDRURlJyZVZKRVFYUk9hbU15VGxSa1JFMVVZekpTVkVsNVRWUmpNMDU2WnpST2VtZDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-10,Parte I (Poder Executivo),nomeacao,MARIÁ MUNIZ PEREIRA,4330626-8,,,,sim,Mariá Muniz Pereira:PER,sim,,da Subsecretaria de Administração e Finanças,"NOMEAR MARIÁ MUNIZ PEREIRA , ID FUNCIONAL Nº 4330626-8, para exercer, com validade a contar de 10 de novembro de 2023, o cargo em comissão de Assistente III, símbolo DAI-4, da Coordenadoria de Recursos Humanos, da Diretoria Geral de Administração e Finanças, da Subsecretaria de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wak1FMTZRVFZTYWtsMFVrUkJNMDlETURCTmEwbDRURlJyZVZKRVFYUk9hbU15VGxSa1JFMVVZekpTVkVsNVRWUmpNMDU2WnpST2VtZDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-10,Parte I (Poder Executivo),nomeacao,VICTOR TADEU AMARAL DE MARIA,,,,,sim,VICTOR TADEU AMARAL DE MARIA:PER,sim,,da Superintendência de Obras Civis e Saneamento,"NOMEAR VICTOR TADEU AMARAL DE MARIA para exercer, com validade a contar de 01 de novembro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da Coordenadoria Regional Sul Fluminense, da Superintendência de Obras Civis e Saneamento, da Subsecretaria de Gestão e Fiscalização de Obras, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wak1FMTZRVFZTYWtsMFVrUkJNMDlETURCTmEwbDRURlJyZVZKRVFYUk9hbU15VGxSa1JFMVVZekpTVkVsNVRWUmpNMDU2WnpST2VtZDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-10,Parte I (Poder Executivo),nomeacao,THIAGO GONÇALVES PEREIRA,,,,,sim,GONÇALVES PEREIRA:PER,sim,,,"NOMEAR THIAGO GONÇALVES PEREIRA para exercer, com validade a contar de 01 de novembro de 2023, o cargo em comissão de Coordenador, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wak1FMTZRVFZTYWtsMFVrUkJNMDlETURCTmEwbDRURlJyZVZKRVFYUk9hbU15VGxSa1JFMVVZekpTVkVsNVRWUmpNMDU2WnpST2VtZDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-10,Parte I (Poder Executivo),nomeacao,RICARDO LOUREIRO,,,,,sim,RICARDO LOUREIRO:PER,sim,,,"NOMEAR RICARDO LOUREIRO para exercer, com validade a contar de 01 de novembro de 2023, o cargo em comissão de Assistente III, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wak1FMTZRVFZTYWtsMFVrUkJNMDlETURCTmEwbDRURlJyZVZKRVFYUk9hbU15VGxSa1JFMVVZekpTVkVsNVRWUmpNMDU2WnpST2VtZDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-10,Parte I (Poder Executivo),nomeacao,TAINÁ PASSOS TELLES TAVEIRA MARTINS,,,,,sim,TAINÁ PASSOS:MISC|Tainá Passos Telles Taveira Martins:PER,sim,,,"NOMEAR TAINÁ PASSOS TELLES TAVEIRA MARTINS para exercer, com validade a contar de 01 de novembro de 2023, o cargo em comissão de Assistente III, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wak1FMTZRVFZTYWtsMFVrUkJNMDlETURCTmEwbDRURlJyZVZKRVFYUk9hbU15VGxSa1JFMVVZekpTVkVsNVRWUmpNMDU2WnpST2VtZDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-10,Parte I (Poder Executivo),nomeacao,BRUNA BUENO,,,,,sim,BRUNA BUENO:LOC|Bruna Bueno:PER,sim,,,"NOMEAR BRUNA BUENO para exercer, com validade a contar de 01 de novembro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wak1FMTZRVFZTYWtsMFVrUkJNMDlETURCTmEwbDRURlJyZVZKRVFYUk9hbU15VGxSa1JFMVVZekpTVkVsNVRWUmpNMDU2WnpST2VtZDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-10,Parte I (Poder Executivo),exoneracao,INSPETORA DE POLÍCIA PENAL,50125770,,,,sim,POLÍCIA PENAL:LOC|De Polícia Penal:PER,sim,do cargo em comissão de Chefe,da Superintendência de Gestão Operacional,"EXONERAR YASMIM OLIVEIRA SALES NANI , Inspetora de Polícia Penal, ID Funcional nº 50125770, com validade a contar de 26 de setembro de 2023, do cargo em comissão de Chefe, símbolo DAI-6, do Serviço de Administração, do Presídio Nilza da Silva Santos, da Coordenação de Unidades Prisionais Femininas e Cidadania LGBTI, da Superintendência de Gestão Operacional, da Subsecretaria de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wak1FMTZRVFZTYWtsMFVrUkJNMDlETURCTmEwbDRURlJyZVZKRVFYUk9hbU15VGxSa1JFMVVZekpTVkVsNVRWUmpNMDU2WnpST2VtZDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-10,Parte I (Poder Executivo),nomeacao,INSPETORA DE POLÍCIA PENAL,43367801,,,,sim,POLÍCIA PENAL:LOC|De Polícia Penal:PER,sim,,da Superintendência de Gestão Operacional,"NOMEAR LUCIA CRISTINA DE SOUZA AZEVEDO SANTOS , Inspetora de Polícia Penal, ID Funcional nº 43367801, para exercer com validade a contar de 26 de setembro de 2023, o cargo em comissão de Chefe, símbolo DAI-6, do Serviço de Administração, do Presídio Nilza da Silva Santos, da Coordenação de Unidades Prisionais Femininas e Cidadania LGBTI, da Superintendência de Gestão Operacional, da Subsecretaria de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wak1FMTZRVFZTYWtsMFVrUkJNMDlETURCTmEwbDRURlJyZVZKRVFYUk9hbU15VGxSa1JFMVVZekpTVkVsNVRWUmpNMDU2WnpST2VtZDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),nomeacao,MÁRCIO FRANCO DE MENDONÇA,2961613-1,,,,sim,MÁRCIO FRANCO:PER,sim,,,"NOMEAR MÁRCIO FRANCO DE MENDONÇA , ID FUNCIONAL Nº 2961613-1, para exercer, com validade a contar de 24 de outubro de 2023, o cargo em comissão de Subcorregedor, símbolo DG, da Subcorregedoria Geral de Polícia Civil, da Corregedoria Geral de Polícia Civil, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),exoneracao,PEDRO JARBAS MERLO JUNIOR,5032106-4,,,,sim,PEDRO JARBAS MERLO JUNIOR:MISC|Pedro Jarbas Merlo Junior:PER,sim,do cargo de Subsecretário de Estado,da Subsecretaria de Gestão do SUAS,"EXONERAR com validade a contar de 07 de novembro de 2023, PEDRO JARBAS MERLO JUNIOR , ID FUNCIONAL Nº 5032106-4, do cargo de Subsecretário de Estado, símbolo SS, da Subsecretaria de Gestão do SUAS, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),nomeacao,PEDRO JARBAS MERLO JUNIOR,5032106-4,,,,sim,PEDRO JARBAS MERLO JUNIOR:MISC|Pedro Jarbas Merlo Junior:PER,sim,,da Superintendência de Governança,"NOMEAR PEDRO JARBAS MERLO JUNIOR , ID FUNCIONAL Nº 5032106-4, para exercer, com validade a contar de 07 de novembro de 2023, o cargo em comissão de Superintendente, símbolo DG, da Superintendência de Governança, da Subsecretaria de Governança e Gestão, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),exoneracao,FELIPPE RODRIGUES DE SOUZA,5117976-8,,,,sim,RODRIGUES DE SOUZA:MISC|Rodrigues De Souza:PER,sim,do cargo em comissão de Superintendente,da Superintendência de Governança,"EXONERAR com validade a contar de 07 de novembro de 2023, FELIPPE RODRIGUES DE SOUZA , ID FUNCIONAL 5117976-8, do cargo em comissão de Superintendente, símbolo DG, da Superintendência de Governança, da Subsecretaria de Governança e Gestão, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),nomeacao,FELIPPE RODRIGUES DE SOUZA,51179768,,,,sim,RODRIGUES DE SOUZA:MISC|Rodrigues De Souza:PER,sim,,da Subsecretaria de Gestão do SUAS,"NOMEAR FELIPPE RODRIGUES DE SOUZA , ID FUNCIONAL 51179768, para exercer, com validade a contar de 07 de novembro de 2023, o cargo de Subsecretário de Estado, símbolo SS, da Subsecretaria de Gestão do SUAS, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),nomeacao,SHEILA BOECHAT FERREIRA,51038722,,,,sim,SHEILA:ORG|Sheila Boechat Ferreira:PER,sim,,da Subsecretaria Executiva,"NOMEAR SHEILA BOECHAT FERREIRA , ID FUNCIONAL 51038722, para exercer, com validade a contar de 06 de novembro de 2023, o cargo de Subsecretário de Estado, símbolo SS, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),nomeacao,GUSTAVO RODRIGUES RIBEIRO,5023086-7,,,,sim,GUSTAVO:MISC|Gustavo Rodrigues Ribeiro:PER,sim,,do Departamento-Geral de Combate á Corrupção,"NOMEAR GUSTAVO RODRIGUES RIBEIRO , ID FUNCIONAL Nº 5023086-7, para exercer, com validade a contar de 24 de outubro de 2023, o cargo em comissão de Diretor Geral, símbolo DG, do Departamento-Geral de Combate á Corrupção, ao Crime Organizado e á Lavagem de Dinheiro, da Subsecretaria de Planejamento e Integração Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),nomeacao,MARCUS CASTRO NUNES MAIA,4137890-3,,,,sim,MARCUS CASTRO:PER,sim,,da Subsecretaria de Inteligência,"NOMEAR MARCUS CASTRO NUNES MAIA , ID FUNCIONAL Nº4137890-3, para exercer, com validade a contar de 27 de setembro de 2023, o cargo em comissão de Diretor Geral, símbolo DG, da Escola de Inteligência em Segurança Pública do Estado do Rio de Janeiro, da Subsecretaria de Inteligência, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),exoneracao,WALLACE ANTHONY CAPDEVILLE BREYER,2954224-3,,,,sim,Wallace Anthony Capdeville Breyer:PER,sim,do cargo em comissão de Diretor Geral,da Subsecretaria de Inteligência,"EXONERAR com validade a contar de 27 de setembro de 2023, WALLACE ANTHONY CAPDEVILLE BREYER , ID FUNCIONAL Nº 2954224-3, do cargo em comissão de Diretor Geral, símbolo DG, da Escola de Inteligência em Segurança Pública do Estado do Rio de Janeiro, da Subsecretaria de Inteligência, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),nomeacao,SÉRGIO EDUARDO LOMBA DE ARAÚJO,,,,,sim,SÉRGIO:ORG|EDUARDO LOMBA DE ARAÚJO:MISC|Sérgio Eduardo Lomba:PER,sim,,,"NOMEAR SÉRGIO EDUARDO LOMBA DE ARAÚJO para exercer, com validade a contar de 27 de outubro de 2023, o cargo em comissão de Assessor Especial, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
