estado,diario,data_publicacao,caderno,tipo_ato,nome,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-08,Parte I (Poder Executivo),exoneracao,JORGE DE SOUZA MESQUITA,sim,JORGE DE SOUZA MESQUITA:MISC|Jorge De Souza Mesquita:PER,sim,do cargo em comissão de Assistente II,da Superintendência de Projetos Sociais (SEPS),"EXONERAR JORGE DE SOUZA MESQUITA, ID FUNCIONAL Nº 5037136-3, do cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Projetos Sociais (SEPS), da Subsecretaria de Cuidados Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk1GRnJSVEZOUkVsMFVXcHNRbEY1TURCUmFrRXpURlZHUmsxVlNYUlNWVTEzVFZSU1ExRnFWWGROVkd4RlRWUmpNMDU2VlRCT2FtY3lUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-08,Parte I (Poder Executivo),nomeacao,ANA LÚCIA DOS SANTOS DANTAS,sim,ANA LÚCIA DOS:MISC|Ana Lúcia Dos Santos Dantas:PER,sim,para exercer o cargo em comissão de Assistente II,da Superintendência de Projetos Sociais (SEPS),"NOMEAR ANA LÚCIA DOS SANTOS DANTAS, ID FUNCIONAL Nº 5010498-5, para exercer o cargo em comissão de Assistente II, sím￾bolo DAI-6, da Superintendência de Projetos Sociais (SEPS), da Sub￾",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk1GRnJSVEZOUkVsMFVXcHNRbEY1TURCUmFrRXpURlZHUmsxVlNYUlNWVTEzVFZSU1ExRnFWWGROVkd4RlRWUmpNMDU2VlRCT2FtY3lUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-08,Parte I (Poder Executivo),exoneracao,NA￾THALIA FERREIRA BARBOSA,nao,FERREIRA:ORG|BARBOSA:MISC,nao,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 05 de dezembro de 2023, NA￾THALIA FERREIRA BARBOSA, ID FUNCIONAL Nº 5140115-0, do cargo em comissão de Assistente, símbolo DAS-6, da Loteria do Es￾tado do Rio de Janeiro - LOTERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk1GRnJSVEZOUkVsMFVXcHNRbEY1TURCUmFrRXpURlZHUmsxVlNYUlNWVTEzVFZSU1ExRnFWWGROVkd4RlRWUmpNMDU2VlRCT2FtY3lUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-08,Parte I (Poder Executivo),nomeacao,FABIANO DE ARAUJO DANTAS,sim,FABIANO:ORG|ARAUJO DANTAS:MISC|Araujo Dantas:PER,sim,para exercer o cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR FABIANO DE ARAUJO DANTAS, ID FUNCIONAL 5088753-0, para exercer o cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado - USD, da Co￾ordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk1GRnJSVEZOUkVsMFVXcHNRbEY1TURCUmFrRXpURlZHUmsxVlNYUlNWVTEzVFZSU1ExRnFWWGROVkd4RlRWUmpNMDU2VlRCT2FtY3lUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-08,Parte I (Poder Executivo),exoneracao,MARIANA CORDEIRO LORENA,sim,CORDEIRO LORENA:MISC|Mariana Cordeiro Lorena:PER,sim,do cargo em comissão de Assistente,da Subsecretaria de Logística,"EXONERAR a pedido e com validade a contar de 05 de dezembro de 2023, MARIANA CORDEIRO LORENA, ID FUNCIONAL N° 5035094-3, do cargo em comissão de Assistente, símbolo DAI-6, da Coordenadoria de Gestão de Categorias Estratégicas, da Superinten￾dência de Compras Centralizadas, da Subsecretaria de Logística, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk1GRnJSVEZOUkVsMFVXcHNRbEY1TURCUmFrRXpURlZHUmsxVlNYUlNWVTEzVFZSU1ExRnFWWGROVkd4RlRWUmpNMDU2VlRCT2FtY3lUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-08,Parte I (Poder Executivo),nomeacao,DARLENE FERNANDES DOS SANTOS,sim,Darlene Fernandes Dos Santos:PER,sim,,da Subsecretaria de Logística,"NOMEAR DARLENE FERNANDES DOS SANTOS, ID FUNCIONAL Nº 5138224-5, para exercer, com validade a contar de 05 de dezem￾bro de 2023, o cargo em comissão de Assistente, símbolo DAI-6, da Coordenadoria de Gestão de Categorias Estratégicas, da Superinten￾dência de Compras Centralizadas, da Subsecretaria de Logística, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk1GRnJSVEZOUkVsMFVXcHNRbEY1TURCUmFrRXpURlZHUmsxVlNYUlNWVTEzVFZSU1ExRnFWWGROVkd4RlRWUmpNMDU2VlRCT2FtY3lUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-08,Parte I (Poder Executivo),nomeacao,LORENNA BARBOSA COSTA,sim,LORENNA BARBOSA:MISC|Lorenna Barbosa Costa:PER,sim,,,"NOMEAR LORENNA BARBOSA COSTA para exercer, com validade a contar de 01 de dezembro de 2023, o cargo em comissão de As￾sistente II, símbolo DAI-6, da Corregedoria Tributária de Controle Ex￾terno, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk1GRnJSVEZOUkVsMFVXcHNRbEY1TURCUmFrRXpURlZHUmsxVlNYUlNWVTEzVFZSU1ExRnFWWGROVkd4RlRWUmpNMDU2VlRCT2FtY3lUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-08,Parte I (Poder Executivo),exoneracao,DÉ￾BORA NOGUEIRA GONÇALVES DOS SANTOS,sim,NOGUEIRA GONÇALVES:MISC|DOS SANTOS:MISC|Nogueira Gonçalves Dos Santos:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de dezembro de 2023, DÉ￾BORA NOGUEIRA GONÇALVES DOS SANTOS, ID FUNCIONAL N° 5076461-6, do cargo em comissão de Assistente II, símbolo DAI-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk1GRnJSVEZOUkVsMFVXcHNRbEY1TURCUmFrRXpURlZHUmsxVlNYUlNWVTEzVFZSU1ExRnFWWGROVkd4RlRWUmpNMDU2VlRCT2FtY3lUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-08,Parte I (Poder Executivo),nomeacao,FERNANDO BRAGA LASNEAU DOS SANTOS,sim,FERNANDO BRAGA LASNEAU:PER,sim,,,"NOMEAR FERNANDO BRAGA LASNEAU DOS SANTOS para exer￾cer, com validade a contar de 07 de dezembro de 2023, o cargo em comissão de Auxiliar, símbolo DAI-5, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da Secre￾taria de Estado de Fazenda, em vaga resultante da transformação es￾tabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk1GRnJSVEZOUkVsMFVXcHNRbEY1TURCUmFrRXpURlZHUmsxVlNYUlNWVTEzVFZSU1ExRnFWWGROVkd4RlRWUmpNMDU2VlRCT2FtY3lUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-08,Parte I (Poder Executivo),nomeacao,ISABELLA CAROLINE DE OLIVEIRA DA SILVA,nao,ISABELLA CAROLINE DE OLIVEIRA DA SILVA:MISC|Isabella Caroline De Oliveira Da Silva:ORG,nao,,,"NOMEAR ISABELLA CAROLINE DE OLIVEIRA DA SILVA para exer￾cer, com validade a contar de 06 de dezembro de 2023, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk1GRnJSVEZOUkVsMFVXcHNRbEY1TURCUmFrRXpURlZHUmsxVlNYUlNWVTEzVFZSU1ExRnFWWGROVkd4RlRWUmpNMDU2VlRCT2FtY3lUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-08,Parte I (Poder Executivo),nomeacao,BRUNA MENDES COSTA,nao,BRUNA MENDES COSTA:LOC|Bruna Mendes Costa:LOC,nao,,da Superintendência Pedagógica,"NOMEAR BRUNA MENDES COSTA para exercer, com validade a contar de 06 de dezembro de 2023, o cargo em comissão de Assis￾tente II, símbolo DAI-6, da Coordenadoria de Áreas do Conhecimento, da Superintendência Pedagógica, da Subsecretaria de Gestão de En￾sino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk1GRnJSVEZOUkVsMFVXcHNRbEY1TURCUmFrRXpURlZHUmsxVlNYUlNWVTEzVFZSU1ExRnFWWGROVkd4RlRWUmpNMDU2VlRCT2FtY3lUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-08,Parte I (Poder Executivo),nomeacao,LUCIENE RANGEL DA SILVA BARRETO,sim,LUCIENE RANGEL DA SILVA BARRETO:MISC|Luciene Rangel Da Silva Barreto:PER,sim,,da Superintendência Pedagógica,"NOMEAR LUCIENE RANGEL DA SILVA BARRETO para exercer, com validade a contar de 05 de dezembro de 2023, o cargo em co￾missão de Assistente II, símbolo DAI-6, da Coordenadoria de Ensino Fundamental, da Superintendência Pedagógica, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk1GRnJSVEZOUkVsMFVXcHNRbEY1TURCUmFrRXpURlZHUmsxVlNYUlNWVTEzVFZSU1ExRnFWWGROVkd4RlRWUmpNMDU2VlRCT2FtY3lUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-08,Parte I (Poder Executivo),nomeacao,BRUNO DE OLIVEIRA LEITE NUNES,sim,OLIVEIRA LEITE NUNES:LOC|Oliveira Leite Nunes:PER,sim,,da Superintendência Técnica de Infraestrutura e Logística,"NOMEAR BRUNO DE OLIVEIRA LEITE NUNES para exercer, com validade a contar de 05 de dezembro de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Engenharia e Avaliação Imobiliária, da Superintendência Técnica de Infraestrutura e Logística, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk1GRnJSVEZOUkVsMFVXcHNRbEY1TURCUmFrRXpURlZHUmsxVlNYUlNWVTEzVFZSU1ExRnFWWGROVkd4RlRWUmpNMDU2VlRCT2FtY3lUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-08,Parte I (Poder Executivo),nomeacao,MARKSON RIBEIRO DE MEDEIROS JUNIOR,sim,MARKSON RIBEIRO:PER,sim,,da Superintendência Técnica de In￾fraestrutura e Logística,"NOMEAR MARKSON RIBEIRO DE MEDEIROS JUNIOR para exer￾cer, com validade a contar de 05 de dezembro de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de En￾genharia e Avaliação Imobiliária, da Superintendência Técnica de In￾fraestrutura e Logística, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk1GRnJSVEZOUkVsMFVXcHNRbEY1TURCUmFrRXpURlZHUmsxVlNYUlNWVTEzVFZSU1ExRnFWWGROVkd4RlRWUmpNMDU2VlRCT2FtY3lUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-08,Parte I (Poder Executivo),nomeacao,RODRIGO RAMOS BERNARDES,sim,RODRIGO RAMOS:MISC|Rodrigo Ramos Bernardes:PER,sim,,da Superintendência Técnica de Infraestrutura e Lo￾gística,"NOMEAR RODRIGO RAMOS BERNARDES para exercer, com vali￾dade a contar de 05 de dezembro de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Engenharia e Ava￾liação Imobiliária, da Superintendência Técnica de Infraestrutura e Lo￾gística, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk1GRnJSVEZOUkVsMFVXcHNRbEY1TURCUmFrRXpURlZHUmsxVlNYUlNWVTEzVFZSU1ExRnFWWGROVkd4RlRWUmpNMDU2VlRCT2FtY3lUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-08,Parte I (Poder Executivo),exoneracao,LUISA PACHECO BRASIL DE MATOS,sim,Luisa Pacheco Brasil De Matos:PER,sim,do cargo em comissão de Assistente I,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"EXONERAR a pedido e com validade a contar de 06 de dezembro de 2023, LUISA PACHECO BRASIL DE MATOS, ID FUNCIONAL Nº 5121988-3, do cargo em comissão de Assistente I, símbolo DAI-6, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk1GRnJSVEZOUkVsMFVXcHNRbEY1TURCUmFrRXpURlZHUmsxVlNYUlNWVTEzVFZSU1ExRnFWWGROVkd4RlRWUmpNMDU2VlRCT2FtY3lUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-08,Parte I (Poder Executivo),nomeacao,DALILA CRISTINA DA SILVA,nao,CRISTINA DA SILVA:MISC|Dalila Cristina Da Silva:LOC,nao,para exercer o cargo em co￾missão de Encarregado,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR DALILA CRISTINA DA SILVA para exercer o cargo em co￾missão de Encarregado, símbolo DAI-4, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk1GRnJSVEZOUkVsMFVXcHNRbEY1TURCUmFrRXpURlZHUmsxVlNYUlNWVTEzVFZSU1ExRnFWWGROVkd4RlRWUmpNMDU2VlRCT2FtY3lUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-08,Parte I (Poder Executivo),nomeacao,NATACHA GOULART PIRES DA SILVA,sim,NATACHA GOULART PIRES DA SILVA:PER,sim,,,"NOMEAR NATACHA GOULART PIRES DA SILVA para exercer, com validade a contar de 01 de dezembro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk1GRnJSVEZOUkVsMFVXcHNRbEY1TURCUmFrRXpURlZHUmsxVlNYUlNWVTEzVFZSU1ExRnFWWGROVkd4RlRWUmpNMDU2VlRCT2FtY3lUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-08,Parte I (Poder Executivo),exoneracao,ROBERTO LUIZ OLIVEIRA MACHADO FILHO,sim,MACHADO FILHO:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de dezembro de 2023, ROBERTO LUIZ OLIVEIRA MACHADO FILHO, ID FUNCIONAL Nº 5143739-2, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk1GRnJSVEZOUkVsMFVXcHNRbEY1TURCUmFrRXpURlZHUmsxVlNYUlNWVTEzVFZSU1ExRnFWWGROVkd4RlRWUmpNMDU2VlRCT2FtY3lUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-08,Parte I (Poder Executivo),exoneracao,CARLA CRISTINA DE LUCA DE SOUZA FERNANDES,sim,CARLA CRISTINA:PER,sim,do cargo em comissão de Assistente II,da Subsecretaria de Eventos,"EXONERAR com validade a contar de 01 de dezembro de 2023, CARLA CRISTINA DE LUCA DE SOUZA FERNANDES, ID FUNCIO￾NAL Nº 5144425-9, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Eventos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk1GRnJSVEZOUkVsMFVXcHNRbEY1TURCUmFrRXpURlZHUmsxVlNYUlNWVTEzVFZSU1ExRnFWWGROVkd4RlRWUmpNMDU2VlRCT2FtY3lUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-08,Parte I (Poder Executivo),nomeacao,ANGELA MARIA PASSOS TORREIRA,sim,ANGELA:ORG|TORREIRA:MISC|Angela Maria Passos Torreira:PER,sim,,da Subsecretaria de Eventos,"NOMEAR ANGELA MARIA PASSOS TORREIRA para exercer, com validade a contar de 01 de dezembro de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Eventos, da Se￾cretaria de Estado de Turismo, anteriormente ocupado por Carla Cris￾tina de Luca de Souza Fernandes, ID Funcional nº 5144425-9. Pro￾cesso nº SEI-050003/001223/2023",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk1GRnJSVEZOUkVsMFVXcHNRbEY1TURCUmFrRXpURlZHUmsxVlNYUlNWVTEzVFZSU1ExRnFWWGROVkd4RlRWUmpNMDU2VlRCT2FtY3lUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-08,Parte I (Poder Executivo),exoneracao,LU￾CAS MEDEIROS ANTUNES,sim,LU￾CAS:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 05 de dezembro de 2023, LU￾CAS MEDEIROS ANTUNES, ID FUNCIONAL Nº 5133863-7, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk1GRnJSVEZOUkVsMFVXcHNRbEY1TURCUmFrRXpURlZHUmsxVlNYUlNWVTEzVFZSU1ExRnFWWGROVkd4RlRWUmpNMDU2VlRCT2FtY3lUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-08,Parte I (Poder Executivo),exoneracao,AGNALDO PEREIRA DAS CHAGAS,sim,AGNALDO PEREIRA DAS CHAGAS:MISC|Agnaldo Pereira Das Chagas:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 05 de dezembro de 2023, AGNALDO PEREIRA DAS CHAGAS, ID FUNCIONAL Nº 5143825-9, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk1GRnJSVEZOUkVsMFVXcHNRbEY1TURCUmFrRXpURlZHUmsxVlNYUlNWVTEzVFZSU1ExRnFWWGROVkd4RlRWUmpNMDU2VlRCT2FtY3lUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-08,Parte I (Poder Executivo),exoneracao,WALLACE MEDEIROS ANTUNES,sim,WALLACE:MISC|Wallace Medeiros Antunes:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 05 de dezembro de 2023, WALLACE MEDEIROS ANTUNES, ID. FUNCIONAL Nº 5133861-0, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk1GRnJSVEZOUkVsMFVXcHNRbEY1TURCUmFrRXpURlZHUmsxVlNYUlNWVTEzVFZSU1ExRnFWWGROVkd4RlRWUmpNMDU2VlRCT2FtY3lUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-08,Parte I (Poder Executivo),exoneracao,JORGE LUCAS MEDEIROS ANTUNES,sim,JORGE LUCAS:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 05 de dezembro de 2023, JORGE LUCAS MEDEIROS ANTUNES, ID FUNCIONAL Nº 5134102- 6, do cargo em comissão de Assistente II, símbolo DAI-6, da Secre￾taria de Estado de Trabalho e Renda. Processo nº SEI￾400001/000974/2023",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk1GRnJSVEZOUkVsMFVXcHNRbEY1TURCUmFrRXpURlZHUmsxVlNYUlNWVTEzVFZSU1ExRnFWWGROVkd4RlRWUmpNMDU2VlRCT2FtY3lUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-08,Parte I (Poder Executivo),exoneracao,DEIVED CORREA DE OLIVEIRA,sim,DEIVED CORREA:ORG|OLIVEIRA:ORG|Deived Correa De Oliveira:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR com validade a contar de 05 de dezembro de 2023, DEIVED CORREA DE OLIVEIRA, ID FUNCIONAL Nº 5144510-7, do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk1GRnJSVEZOUkVsMFVXcHNRbEY1TURCUmFrRXpURlZHUmsxVlNYUlNWVTEzVFZSU1ExRnFWWGROVkd4RlRWUmpNMDU2VlRCT2FtY3lUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-08,Parte I (Poder Executivo),exoneracao,LUIZ DANIEL MEDEIROS ANTUNES,sim,LUIZ DANIEL:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 05 de dezembro de 2023, LUIZ DANIEL MEDEIROS ANTUNES, ID FUNCIONAL Nº 5134104-2, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk1GRnJSVEZOUkVsMFVXcHNRbEY1TURCUmFrRXpURlZHUmsxVlNYUlNWVTEzVFZSU1ExRnFWWGROVkd4RlRWUmpNMDU2VlRCT2FtY3lUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-08,Parte I (Poder Executivo),nomeacao,UANDERSON DUARTE FERNANDES,sim,Uanderson Duarte Fernandes:PER,sim,,,"NOMEAR UANDERSON DUARTE FERNANDES, ID FUNCIONAL Nº 5104445-5, para exercer, com validade a contar de 27 de novembro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, do Se￾cretaria de Estado de Habitação de Interesse Social, em vaga resul￾tante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk1GRnJSVEZOUkVsMFVXcHNRbEY1TURCUmFrRXpURlZHUmsxVlNYUlNWVTEzVFZSU1ExRnFWWGROVkd4RlRWUmpNMDU2VlRCT2FtY3lUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-08.md
