estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),exoneracao,JULCIMARA FERREIRA MELO FIGUEIREDO,5120608-0,,,,sim,JULCIMARA FERREIRA MELO FIGUEIREDO:MISC|Ferreira Melo Figueiredo:PER,sim,do cargo em comissão de Coordenador Geral,,"EXONERAR a pedido e com validade a contar de 01 de fevereiro de 2023, JULCIMARA FERREIRA MELO FIGUEIREDO , ID FUNCIONAL Nº 5120608-0, do cargo em comissão de Coordenador Geral, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),nomeacao,ANTERIORMENTE OCUPADO POR LUCIANO SILVA DE LIMA,5106995-4,,,,sim,ANTERIORMENTE OCUPADO:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR CARLOS ALBERTO SOARES DOMINGOS , para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Vice -Governadoria do Estado, anteriormente ocupado por Luciano Silva de Lima, ID Funcional n° 5106995-4. Processo nº SEI-160001/000014/2023",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),nomeacao,GLAUBER MORAES MARQUES DA SILVA,5124213-3,,,,sim,GLAUBER:LOC|Glauber Moraes Marques Da Silva:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR GLAUBER MORAES MARQUES DA SILVA , ID FUNCIONAL Nº 5124213-3, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Vice Governadoria do Estado, anteriormente ocupado por Magno de Deus Farias Coutinho, ID Funcional n° 50800418. Processo nº SEI-160001/000014/2023",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),nomeacao,ANTERIORMENTE OCUPADO POR EUDES LAURINDO CARDOSO,51288028,,,,sim,ANTERIORMENTE OCUPADO:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR CARLOS ALBERTO RODRIGUES , para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Vice - Governadoria do Estado, anteriormente ocupado por Eudes Laurindo Cardoso, ID Funcional nº. 51288028. Processo nº SEI-160001/000014/2023",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),nomeacao,EMANOEL NASCIMENTO DE BARROS,,,,,sim,EMANOEL NASCIMENTO DE BARROS:MISC|Emanoel Nascimento De Barros:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR EMANOEL NASCIMENTO DE BARROS , ID FUNCIONAL <!-- image --> Patricia Damasceno Diretora-Presidente Flávio Cid Diretor Administrativo Rodrigo de Mesquita Caldas Diretor Financeiro Jefferson Woldaynsky Diretor Industrial <!-- image --> DO ESTADO DO RIO DE JANEIRO N° 51106973, para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Serviços Desconcentrados, da Diretoria de Registro de Veículos, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),exoneracao,ADOVANO DA SILVA SANTOS,5121550-0,,,,sim,ADOVANO DA SILVA SANTOS:PER,sim,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"EXONERAR ADOVANO DA SILVA SANTOS , ID FUNCIONAL N° 5121550-0, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Serviços Desconcentrados, da Diretoria de Registro de Veículos, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),nomeacao,LUIS ALBERTO SOBREIRA JULIÃO,5100802-5,,,,sim,LUIS:ORG|ALBERTO SOBREIRA JULIÃO:MISC|Luis Alberto Sobreira Julião:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR LUIS ALBERTO SOBREIRA JULIÃO , ID FUNCIONAL Nº 5100802-5, para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),exoneracao,EMANOEL NASCIMENTO DE BARROS,51106973,,,,sim,EMANOEL NASCIMENTO DE BARROS:MISC|Emanoel Nascimento De Barros:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR EMANOEL NASCIMENTO DE BARROS , ID FUNCIONAL N° 51106973, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),exoneracao,LUIS ALBERTO SOBREIRA JULIÃO,5100802-5,,,,sim,LUIS:ORG|ALBERTO SOBREIRA JULIÃO:MISC|Luis Alberto Sobreira Julião:PER,sim,do cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR LUIS ALBERTO SOBREIRA JULIÃO , ID FUNCIONAL Nº 5100802-5, do cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),nomeacao,LEONARDO DOS SANTOS MOURA,,,,,sim,LEONARDO DOS SANTOS MOURA:MISC|Leonardo Dos Santos Moura:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR LEONARDO DOS SANTOS MOURA para exercer, o cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado - USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),exoneracao,ANNA CAROLINA DA FONTE LOBO,5135613-9,,,,sim,ANNA CAROLINA DA FONTE:MISC|Anna Carolina:PER,sim,do cargo em comissão de Secretário I,da Fundação Centro Estadual de Estatística,"EXONERAR com validade a contar de 08 de fevereiro de 2023, ANNA CAROLINA DA FONTE LOBO , ID FUNCIONAL Nº 5135613-9, do cargo em comissão de Secretário I, símbolo DAI-4, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),nomeacao,MARCELO DE SOUZA SILVA,,,,,sim,MARCELO:MISC|Marcelo De Souza Silva:PER,sim,,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ,"NOMEAR MARCELO DE SOUZA SILVA para exercer, com validade a contar de 01 de fevereiro de 2023, o cargo em comissão de Assistente de Logística III, símbolo DAI-4, do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),exoneracao,CAIO CÉSAR SILVA RIBEIRO,5120583-1,,,,sim,CAIO CÉSAR:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 06 de fevereiro de 2023, CAIO CÉSAR SILVA RIBEIRO , ID FUNCIONAL 5120583-1, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),nomeacao,KARINA DE LIMA MIGUEZ BIGLER TEODORO,4344351-6,,,,sim,KARINA:MISC|LIMA MIGUEZ BIGLER TEODORO:PER,sim,,da Superintendência de Cadastro e Informações Fiscais,"NOMEAR KARINA DE LIMA MIGUEZ BIGLER TEODORO , ID FUNCIONAL Nº 4344351-6, Auditor Fiscal da Receita Estadual de 1ª Categoria, para exercer, com validade a contar de 12 de janeiro de 2023, o cargo em comissão de Coordenador, símbolo DAS-8, da Superintendência de Cadastro e Informações Fiscais, da Subsecretaria de Estado de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),exoneracao,VINICIUS GOULART ANGELICI DOS SANTOS,4427436-0,,,,sim,VINICIUS GOULART ANGELICI:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Cadastro e Informações Fiscais,"EXONERAR VINICIUS GOULART ANGELICI DOS SANTOS , ID FUNCIONAL Nº 4427436-0, Auditor Fiscal da Receita Estadual 2ª Categoria, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Documentos e Declarações Fiscais, da Superintendência de Cadastro e Informações Fiscais, da Subsecretaria de Estado de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),exoneracao,ANDRE MOREIRA NUNES NETO,4427277-4,,,,sim,ANDRE MOREIRA NUNES NETO:MISC|Andre Moreira Nunes Neto:PER,sim,do cargo em comissão de Auditor Fiscal Subchefe,da Superintendência de Fiscalização e Inteligência Fiscal,"EXONERAR ANDRE MOREIRA NUNES NETO , ID FUNCIONAL Nº 4427277-4, Auditor Fiscal da Receita Estadual de 1ª Categoria, do cargo em comissão de Auditor Fiscal Subchefe, símbolo DAS-6, da Auditoria-Fiscal Especializada de Trânsito de Mercadorias e Barreiras Fiscais e de Eventos e Leilões, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendência de Fiscalização e Inteligência Fiscal, da Subsecretaria de Estado de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),nomeacao,LEANDRO MOITA LABOISSIERE,4387064-3,,,,sim,LEANDRO MOITA LABOISSIERE:MISC|Leandro Moita Laboissiere:PER,sim,para exercer o cargo em comissão de Auditor Fiscal Subchefe,da Superintendência de Fiscalização e Inteligência Fiscal,"NOMEAR LEANDRO MOITA LABOISSIERE , ID FUNCIONAL Nº 4387064-3, Auditor Fiscal da Receita Estadual 2ª Categoria, para exercer o cargo em comissão de Auditor Fiscal Subchefe, símbolo DAS-6, da Auditoria-Fiscal Especializada de Trânsito de Mercadorias e Barreiras Fiscais e de Eventos e Leilões, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendência de Fiscalização e Inteligência Fiscal, da Subsecretaria de Estado de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),exoneracao,FLAVIO DE MATOS SILVA,4442294-6,,,,sim,MATOS SILVA:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR a pedido e com validade a contar de 10 de fevereiro de 2023, FLAVIO DE MATOS SILVA , ID Funcional nº 4442294-6, do cargo em comissão de Assistente II, símbolo DAI-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),exoneracao,LUCY LAPORTE NEVES,2060513-7,,,,sim,LAPORTE NEVES:MISC|Lucy Laporte Neves:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 01 de fevereiro de 2023, LUCY LAPORTE NEVES , ID FUNCIONAL Nº 2060513-7, do cargo em comissão de Assistente, símbolo DAS-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),nomeacao,LUCY LAPORTE NEVES,2060513-7,,,,sim,LAPORTE NEVES:MISC|Lucy Laporte Neves:PER,sim,,,"NOMEAR LUCY LAPORTE NEVES , ID FUNCIONAL Nº 2060513-7, para exercer, com validade a contar de 01 de fevereiro de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),nomeacao,FRANCISCA REGILENE DE SOUSA DE DEUS,,,,,sim,FRANCISCA REGILENE:LOC|Francisca Regilene De Sousa:PER,sim,,,"NOMEAR FRANCISCA REGILENE DE SOUSA DE DEUS para exercer, com validade a contar de 01 de fevereiro de 2023, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),exoneracao,ANDRÉIA SOARES DOS SANTOS,51351978,,,,sim,DOS SANTOS:MISC|Soares Dos Santos:PER,sim,do cargo em comissão de Chefe de Seção,do Departamento Geral de Material,"EXONERAR com validade a contar de 13 de fevereiro de 2023, ANDRÉIA SOARES DOS SANTOS , ID FUNCIONAL Nº 51351978, do cargo em comissão de Chefe de Seção, símbolo DAI-5, da Seção de Controle de Almoxarifados Periféricos, do Serviço Central de Suprimento, da Divisão de Suprimento, do Departamento Geral de Material, da Diretoria de Apoio Técnico, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),nomeacao,LUCIANA MARINS DE SIQUEIRA VELLASCO,,,,,sim,LUCIANA MARINS:PER,sim,,do Departamento Geral de Material,"NOMEAR LUCIANA MARINS DE SIQUEIRA VELLASCO para exercer, com validade a contar de 13 de fevereiro de 2023, o cargo em comissão de Chefe de Seção, símbolo DAI-5, da Seção de Controle de Almoxarifados Periféricos, do Serviço Central de Suprimento, da Divisão de Suprimento, do Departamento Geral de Material, da Diretoria de Apoio Técnico, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),nomeacao,FABIO ALVES DE LEMOS,4212534-0,,,,sim,FABIO ALVES DE LEMOS:MISC|Fabio Alves:PER,sim,,,"NOMEAR FABIO ALVES DE LEMOS , ID FUNCIONAL N° 4212534-0, para exercer, com validade a contar de 01 de fevereiro de 2023, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),exoneracao,LEANDRO MOITA LABOISSIERE,4387064-3,,,,sim,LEANDRO MOITA LABOISSIERE:MISC|Leandro Moita Laboissiere:PER,sim,do cargo em comissão de Chefe de Posto Fiscal,da Superintendência de Fiscalização e Inteligência Fiscal,"EXONERAR com validade a contar de 28 de dezembro de 2022, LEANDRO MOITA LABOISSIERE , ID FUNCIONAL Nº 4387064-3, Auditor Fiscal da Receita Estadual 2ª Categoria, do cargo em comissão de Chefe de Posto Fiscal, símbolo DAS-6, do Posto de Controle Fiscal de Levy Gasparian, da Auditoria-Fiscal Especializada de Trânsito de Mercadorias e Barreiras Fiscais e de Eventos e Leilões, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendência de Fiscalização e Inteligência Fiscal, da Subsecretaria de Estado",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
