estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-24,Parte I (Poder Executivo),exoneracao,ANNA WANESSA NOBREGA DOS SANTOS,5118502-4,,,,sim,ANNA WANESSA NOBREGA:MISC|SANTOS:ORG|Anna Wanessa Nobrega Dos Santos:PER,sim,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,"EXONERAR com validade a contar de 14 de março de 2022, ANNA WANESSA NOBREGA DOS SANTOS , ID FUNCIONAL N° 5118502-4, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Contratos, da Gerência de Administração e Logística, da Coordenadoria Executiva e de Planejamento, da Presidência, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10UmVWSlVVa05SZW1kMFRVUmtRbEpETURCUFJHeEhURlJyZVZKRVRYUk5NRmw0VVd0T1JVMXFSWGxQUkZVeVRWUmpNMDU2YXpOTmFtdDZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-24,Parte I (Poder Executivo),nomeacao,GABRIEL PEREIRA FERRARI DE MORAES,,,,,sim,GABRIEL PEREIRA FERRARI:PER,sim,,do Instituto Estadual do Ambiente INEA,"NOMEAR GABRIEL PEREIRA FERRARI DE MORAES para exercer, com validade a contar de 14 de março de 2022, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Contratos, da Gerência de Administração e Logística, da Coordenadoria Executiva e de Planejamento, da Presidência, do Instituto Estadual do Ambiente INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10UmVWSlVVa05SZW1kMFRVUmtRbEpETURCUFJHeEhURlJyZVZKRVRYUk5NRmw0VVd0T1JVMXFSWGxQUkZVeVRWUmpNMDU2YXpOTmFtdDZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-24,Parte I (Poder Executivo),exoneracao,ANANDA DIAS MENDES,5120785-0,,,,sim,ANANDA:ORG|DIAS MENDES:PER,sim,do cargo em comissão de Assessor III,do Instituto Estadual do Ambiente INEA,"EXONERAR com validade a contar de 14 de março de 2022, ANANDA DIAS MENDES , ID FUNCIONAL N° 5120785-0, do cargo em comissão de Assessor III, símbolo DAI-5, do Instituto Estadual do Ambiente INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10UmVWSlVVa05SZW1kMFRVUmtRbEpETURCUFJHeEhURlJyZVZKRVRYUk5NRmw0VVd0T1JVMXFSWGxQUkZVeVRWUmpNMDU2YXpOTmFtdDZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-24,Parte I (Poder Executivo),nomeacao,DOMINIQUE PERES GALIASSO,,,,,sim,DOMINIQUE PERES GALIASSO:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR DOMINIQUE PERES GALIASSO para exercer, com validade a contar de 14 de março de 2022, o cargo em comissão de Assessor III, símbolo DAI-5, do Instituto Estadual do Ambiente - INEA, <!-- image --> DO ESTADO DO RIO DE JANEIRO da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10UmVWSlVVa05SZW1kMFRVUmtRbEpETURCUFJHeEhURlJyZVZKRVRYUk5NRmw0VVd0T1JVMXFSWGxQUkZVeVRWUmpNMDU2YXpOTmFtdDZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-24,Parte I (Poder Executivo),exoneracao,DANIELLE RANGEL PINHEIRO CARVALHO,5015478-8,,,,sim,DANIELLE RANGEL PINHEIRO CARVALHO:MISC|Danielle Rangel Pinheiro Carvalho:PER,sim,do cargo em comissão de Auditor Interno,do Gabinete da Presidência,"EXONERAR com validade a contar de 22 de março de 2022, DANIELLE RANGEL PINHEIRO CARVALHO , ID FUNCIONAL Nº 5015478-8, do cargo em comissão de Auditor Interno, símbolo DAS-8, do Auditor Chefe, do Gabinete da Presidência, da Fundação Teatro Municipal do Rio de Janeiro FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10UmVWSlVVa05SZW1kMFRVUmtRbEpETURCUFJHeEhURlJyZVZKRVRYUk5NRmw0VVd0T1JVMXFSWGxQUkZVeVRWUmpNMDU2YXpOTmFtdDZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-24,Parte I (Poder Executivo),exoneracao,LUCIANA SEIXAS FERNANDES,42519225,,,,sim,LUCIANA SEIXAS:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 08 de março de 2022, LUCIANA SEIXAS FERNANDES , ID FUNCIONAL N° 42519225 do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10UmVWSlVVa05SZW1kMFRVUmtRbEpETURCUFJHeEhURlJyZVZKRVRYUk5NRmw0VVd0T1JVMXFSWGxQUkZVeVRWUmpNMDU2YXpOTmFtdDZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-24,Parte I (Poder Executivo),nomeacao,HILDA SOARES SILVA DO NASCIMENTO,,,,,sim,HILDA SOARES SILVA:MISC|Hilda Soares Silva Do Nascimento:PER,sim,,da Superintendência de Promoção Institucional,"NOMEAR HILDA SOARES SILVA DO NASCIMENTO para exercer, com validade a contar de 23 de março de 2022, o cargo em comissão de Assistente, símbolo DAI-5, da Superintendência de Promoção Institucional, da Subsecretaria de Planejamento e Gestão, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10UmVWSlVVa05SZW1kMFRVUmtRbEpETURCUFJHeEhURlJyZVZKRVRYUk5NRmw0VVd0T1JVMXFSWGxQUkZVeVRWUmpNMDU2YXpOTmFtdDZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-24,Parte I (Poder Executivo),exoneracao,EDGARD PIMENTEL TEIXEIRA,5119299-3,,,,sim,EDGARD:ORG|Edgard Pimentel Teixeira:PER,sim,do cargo em comissão de Assistente,da Superintendência de Inclusão e Ações Socioesportivas,"EXONERAR com validade a contar de 23 de março de 2022, EDGARD PIMENTEL TEIXEIRA , ID FUNCIONAL Nº 5119299-3, do cargo em comissão de Assistente, símbolo DAI-5, da Superintendência de Inclusão e Ações Socioesportivas, da Subsecretaria de Esporte, Lazer e Juventude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10UmVWSlVVa05SZW1kMFRVUmtRbEpETURCUFJHeEhURlJyZVZKRVRYUk5NRmw0VVd0T1JVMXFSWGxQUkZVeVRWUmpNMDU2YXpOTmFtdDZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-24,Parte I (Poder Executivo),nomeacao,ANTONIO HENRIQUE DA SILVA COSTA,,,,,sim,ANTONIO HENRIQUE DA SILVA COSTA:MISC|Antonio Henrique:PER,sim,,da Superintendência de Inclusão e Ações Socioesportivas,"NOMEAR ANTONIO HENRIQUE DA SILVA COSTA para exercer, com validade a contar de 23 de março de 2022, o cargo em comissão de Assistente, símbolo DAI-5, da Superintendência de Inclusão e Ações Socioesportivas, da Subsecretaria de Esporte, Lazer e Juventude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10UmVWSlVVa05SZW1kMFRVUmtRbEpETURCUFJHeEhURlJyZVZKRVRYUk5NRmw0VVd0T1JVMXFSWGxQUkZVeVRWUmpNMDU2YXpOTmFtdDZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-24,Parte I (Poder Executivo),nomeacao,JOSÉ ROBERTO HILÁRIO DA SILVA,,,,,sim,JOSÉ ROBERTO:PER,sim,,da Subsecretaria de Esporte,"NOMEAR JOSÉ ROBERTO HILÁRIO DA SILVA para exercer, com validade a contar de 23 de março de 2022, o cargo em comissão de Assistente, símbolo DAI-5, da Subsecretaria de Esporte, Lazer e Juventude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10UmVWSlVVa05SZW1kMFRVUmtRbEpETURCUFJHeEhURlJyZVZKRVRYUk5NRmw0VVd0T1JVMXFSWGxQUkZVeVRWUmpNMDU2YXpOTmFtdDZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-24,Parte I (Poder Executivo),exoneracao,MARIO MARCIO LEITE DA SILVA,51051885,,,,sim,MARIO MARCIO LEITE DA SILVA:MISC|Mario Marcio Leite Da Silva:PER,sim,do cargo em comissão de Assistente,da Subsecretaria de Esporte,"EXONERAR com validade a contar de 23 de março de 2022, MARIO MARCIO LEITE DA SILVA , ID FUNCIONAL N° 51051885 do cargo em comissão de Assistente, símbolo DAI-5, da Subsecretaria de Esporte, Lazer e Juventude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10UmVWSlVVa05SZW1kMFRVUmtRbEpETURCUFJHeEhURlJyZVZKRVRYUk5NRmw0VVd0T1JVMXFSWGxQUkZVeVRWUmpNMDU2YXpOTmFtdDZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-24,Parte I (Poder Executivo),exoneracao,ROSILENE SOUZA DA SILVA,5124056-4,,,,sim,ROSILENE SOUZA DA SILVA:MISC|Rosilene Souza Da Silva:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 23 de março de 2022, ROSILENE SOUZA DA SILVA , ID FUNCIONAL Nº 5124056-4 do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10UmVWSlVVa05SZW1kMFRVUmtRbEpETURCUFJHeEhURlJyZVZKRVRYUk5NRmw0VVd0T1JVMXFSWGxQUkZVeVRWUmpNMDU2YXpOTmFtdDZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-24,Parte I (Poder Executivo),nomeacao,ANA NERES MOTA,,,,,sim,NERES MOTA:MISC|Ana Neres Mota:PER,sim,,,"NOMEAR ANA NERES MOTA para exercer, com validade a contar de 23 de março de 2022, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10UmVWSlVVa05SZW1kMFRVUmtRbEpETURCUFJHeEhURlJyZVZKRVRYUk5NRmw0VVd0T1JVMXFSWGxQUkZVeVRWUmpNMDU2YXpOTmFtdDZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-24,Parte I (Poder Executivo),exoneracao,AMÓS VITOR DO NASCIMENTO,5118690-0,,,,sim,AMÓS VITOR DO NASCIMENTO:MISC|Amós Vitor Do Nascimento:PER,sim,do cargo em comissão de Assistente II,da Subsecretaria de Eventos,"EXONERAR com validade a contar de 22 de março de 2022, AMÓS VITOR DO NASCIMENTO , ID FUNCIONAL N° 5118690-0, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Eventos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10UmVWSlVVa05SZW1kMFRVUmtRbEpETURCUFJHeEhURlJyZVZKRVRYUk5NRmw0VVd0T1JVMXFSWGxQUkZVeVRWUmpNMDU2YXpOTmFtdDZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-24,Parte I (Poder Executivo),nomeacao,RENATO AZEVEDO BERUTTI BARRETO MIRANDA,,,,,sim,RENATO AZEVEDO BERUTTI BARRETO MIRANDA:MISC|Renato Azevedo Berutti Barreto Miranda:PER,sim,,da Subsecretaria de Eventos,"NOMEAR RENATO AZEVEDO BERUTTI BARRETO MIRANDA para exercer, com validade a contar de 22 de março de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Eventos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10UmVWSlVVa05SZW1kMFRVUmtRbEpETURCUFJHeEhURlJyZVZKRVRYUk5NRmw0VVd0T1JVMXFSWGxQUkZVeVRWUmpNMDU2YXpOTmFtdDZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-24,Parte I (Poder Executivo),exoneracao,TATIANA DOS SANTOS,50125699,,,,sim,TATIANA DOS SANTOS:MISC|Tatiana Dos Santos:PER,sim,do cargo em comissão de Diretor de Divisão,do Gabinete do Secretário,"EXONERAR TATIANA DOS SANTOS, Inspetor de Segurança e Administração Penitenciária,, ID funcional nº 50125699, com validade a contar de 04 de fevereiro de 2022, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão Administrativa, da Assessoria de Projetos de Investimento e Parcerias, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10UmVWSlVVa05SZW1kMFRVUmtRbEpETURCUFJHeEhURlJyZVZKRVRYUk5NRmw0VVd0T1JVMXFSWGxQUkZVeVRWUmpNMDU2YXpOTmFtdDZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-24,Parte I (Poder Executivo),exoneracao,CAROLINE CATARINO BISPO,5128023-0,ILHA DO,Governador,1,sim,CAROLINE CATARINO BISPO:MISC|Caroline Catarino Bispo:PER,sim,do cargo de livre provimento de Diretor Assistencial,da Fundação Saúde do Estado do Rio de Janeiro,"EXONERAR a pedido , CAROLINE CATARINO BISPO , Id Funcional n° 5128023-0, a contar de 15/03/2022, do cargo de livre provimento de Diretor Assistencial, com lotação na Unidade de Pronto Atendimento UPA 24H Ilha do Governador, da Fundação Saúde do Estado do Rio de Janeiro. Proc. nº SEI-080007/002878/2022 ## DE 21/03/2022 PORTARIA/FS/DE Nº 1112/2022",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10UmVWSlVVa05SZW1kMFRVUmtRbEpETURCUFJHeEhURlJyZVZKRVRYUk5NRmw0VVd0T1JVMXFSWGxQUkZVeVRWUmpNMDU2YXpOTmFtdDZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),nomeacao,MOISES JULIO BORMAC,5001595-8,,,,sim,JULIO BORMAC:ORG|Moises Julio Bormac:PER,sim,da Assessoria Especial,do Gabinete do Secretário,"NOMEAR MOISES JULIO BORMAC , ID FUNCIONAL Nº 5001595-8, para exercer, com validade a contar de 24 de janeiro de 2022, o cargo em comissão de Assessor-Chefe, símbolo DG, da Assessoria Especial, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),nomeacao,GLEICE RENATA MARTINS DA COSTA MENEZES DOS S A N TO S,4420972-0,,,,sim,GLEICE RENATA MARTINS DA COSTA MENEZES:MISC|DOS S:MISC|A N TO S:MISC|Gleice Renata Martins Da Costa Menezes Dos S:PER,sim,para exercer o cargo em comissão de Diretor,da Subsecretaria de Gestão Técnica,"NOMEAR GLEICE RENATA MARTINS DA COSTA MENEZES DOS S A N TO S , ID FUNCIONAL N° 4420972-0, Policial Penal, para exercer o cargo em comissão de Diretor, símbolo DG, da Academia de Polícia Penal, da Subsecretaria de Gestão Técnica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),exoneracao,LÍCIA AZEREDO MATTESCO,5098326-1,,,,sim,AZEREDO MATTESCO:MISC|Lícia Azeredo Mattesco:PER,sim,do cargo em comissão de Superintendente,,"EXONERAR com validade a contar de 21 de março de 2022, LÍCIA AZEREDO MATTESCO , ID FUNCIONAL 5098326-1, do cargo em comissão de Superintendente, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),exoneracao,GLAUCIR SOARES ADRIANO,2945591-0,,,,sim,GLAUCIR SOARES:MISC|Glaucir Soares Adriano:PER,sim,do cargo em comissão de Ajudante I,da Superintendência da Operação FOCO,"EXONERAR a pedido e com validade a contar de 24 de fevereiro de 2022, GLAUCIR SOARES ADRIANO , ID FUNCIONAL Nº 2945591-0 do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Operação FOCO, da Subsecretaria Especial de Controle de Divisas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),exoneracao,TATIANE SILVA SIMÕES,50300199,,,,sim,SIMÕES:MISC|Tatiane Silva Simões:PER,sim,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ,"EXONERAR TATIANE SILVA SIMÕES , ID FUNCIONAL Nº 50300199, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Acompanhamento de Gestão, da Assessoria de Controle Interno, do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),nomeacao,GUSTAVO SILVA CABRAL,5026176-2,,,,sim,GUSTAVO SILVA CABRAL:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR GUSTAVO SILVA CABRAL , ID FUNCIONAL Nº 5026176-2, para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Acompanhamento de Gestão, da Assessoria de Controle Interno, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),nomeacao,JOSÉ LUIZ VIEIRA DA SILVA,,,,,sim,JOSÉ LUIZ VIEIRA DA SILVA:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR JOSÉ LUIZ VIEIRA DA SILVA para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Emissão de Documentos, da Divisão de Cadastro e Informação, da Diretoria de Registro de Veículos, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),exoneracao,DANIELLE FRANCA DE MENEZES VIEIRA,5125147-7,,,,sim,DANIELLE FRANCA:MISC|VIEIRA:LOC|Danielle Franca De Menezes Vieira:PER,sim,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR a pedido e com validade a contar de 07 de março de 2022, DANIELLE FRANCA DE MENEZES VIEIRA , ID FUNCIONAL Nº 5125147-7, do cargo em comissão de Assistente III, símbolo DAI5, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),nomeacao,LUIZA DA SILVA DE ARRUDA,,,,,sim,LUIZA DA SILVA DE ARRUDA:MISC|Luiza Da Silva:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR LUIZA DA SILVA DE ARRUDA para exercer, com validade a contar de 07 de março de 2022, o cargo em comissão de Assistente III, símbolo DAI-5, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),nomeacao,JULIANE BAPTISTA ARRAULINO DE MORAES,,,,,sim,JULIANE BAPTISTA ARRAULINO:MISC|MORAES:MISC|Juliane Baptista Arraulino De Moraes:PER,sim,,da Subsecretaria Geral,"NOMEAR JULIANE BAPTISTA ARRAULINO DE MORAES para exercer, com validade a contar de 21 de março de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da Arquivo Público do Estado do Rio de Janeiro, da Subsecretaria Geral, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
