estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),nomeacao,RENATA MEIRELLES MAIA,43862047,,,,sim,MEIRELLES MAIA:MISC|Renata Meirelles Maia:PER,sim,,da Superintendência de Planejamento e Integração das Redes,"NOMEAR RENATA MEIRELLES MAIA , ID FUNCIONAL Nº 43862047, para exercer, com validade a contar de 01 de julho de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Relações Municipais, da Superintendência de Planejamento e Integração das Redes, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),nomeacao,SIMONE DE FREITAS LIMA,,,,,sim,FREITAS LIMA:PER,sim,,,"NOMEAR SIMONE DE FREITAS LIMA para exercer, com validade a contar de 09 de junho de 2022, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),exoneracao,ANABELA FERNANDES DE SOUZA,5024057-9,,,,sim,FERNANDES DE SOUZA:LOC|Anabela Fernandes De Souza:PER,sim,do cargo em comissão de Assessor-Chefe,,"EXONERAR com validade a contar de 01 de julho de 2022, ANABELA FERNANDES DE SOUZA , ID FUNCIONAL Nº 5024057-9, do cargo em comissão de Assessor-Chefe, símbolo DAS-8, da Assessoria de Planejamento e Gestão, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),nomeacao,AMANDA LOPES ARGOLLO JULIÃO,,,,,sim,LOPES ARGOLLO JULIÃO:MISC|Amanda Lopes Argollo Julião:PER,sim,para exercer o cargo em comissão de Secretário II,,"NOMEAR AMANDA LOPES ARGOLLO JULIÃO para exercer o cargo em comissão de Secretário II, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),exoneracao,OSÉIAS JACINTO DOS SANTOS,5121376-1,,,,sim,JACINTO DOS SANTOS:MISC|Jacinto Dos Santos:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de julho de 2022, OSÉIAS JACINTO DOS SANTOS , ID FUNCIONAL Nº 5121376-1, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),nomeacao,MARIO AUGUSTO CLEMENTE PINTO,,,,,sim,MARIO AUGUSTO CLEMENTE PINTO:MISC|Mario Augusto Clemente Pinto:PER,sim,,,"NOMEAR MARIO AUGUSTO CLEMENTE PINTO para exercer, com validade a contar de 01 de julho de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),nomeacao,GABRIELA LUZ LESSA,,,,,sim,GABRIELA:ORG|LESSA:ORG|Gabriela Luz Lessa:PER,sim,,,"NOMEAR GABRIELA LUZ LESSA para exercer, com validade a contar de 01 de julho de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),exoneracao,RONALDO AFONSO NEVES DO VALLE SIMÕES,5070255-6,,,,sim,RONALDO:ORG|Ronaldo Afonso Neves Do Valle Simões:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de julho de 2022, RONALDO AFONSO NEVES DO VALLE SIMÕES , ID FUNCIONAL Nº 5070255-6, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),exoneracao,PEDRO RHAMON NUNES MACHADO,5123465-3,,,,sim,PEDRO RHAMON NUNES:MISC|Pedro Rhamon Nunes Machado:PER,sim,do cargo em comissão de Coordenador,,"EXONERAR com validade a contar de 01 de julho de 2022, PEDRO RHAMON NUNES MACHADO , ID FUNCIONAL N°5123465-3, do cargo em comissão de Coordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),nomeacao,CARLOS NOGUEIRA DE SOUSA,,,,,sim,CARLOS NOGUEIRA:PER,sim,,,"NOMEAR CARLOS NOGUEIRA DE SOUSA para exercer, com validade a contar de 01 de julho de 2022, o cargo em comissão de Coordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),exoneracao,ANDRE BERNARDO DA SILVA,2099127-2,,,,sim,ANDRE BERNARDO DA SILVA:MISC|Andre Bernardo Da Silva:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de julho de 2022, ANDRE BERNARDO DA SILVA, ID FUNCIONAL Nº 2099127-2, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),nomeacao,PEDRO HENRIQUE ALVES PEREIRA EXERCER,,,,,sim,PEREIRA EXERCER:MISC|Pedro Henrique Alves Pereira:PER,sim,,,"NOMEAR PEDRO HENRIQUE ALVES PEREIRA exercer, com validade a contar de 01 de julho de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),nomeacao,CAIO DUARTE ARONA,,,,,sim,CAIO DUARTE:MISC|Caio Duarte Arona:PER,sim,,,"NOMEAR CAIO DUARTE ARONA para exercer, com validade a contar de 01 de julho de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),exoneracao,LEANDRO DE AZEVEDO,5116910-0,,,,sim,LEANDRO DE AZEVEDO:MISC|Leandro De Azevedo:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 01 de julho de 2022, LEANDRO DE AZEVEDO , ID FUNCIONAL N° 5116910-0, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),exoneracao,ROGÉRIO MACEDO DUARTE,5120940-3,,,,sim,ROGÉRIO MACEDO DUARTE:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 01 de julho de 2022, ROGÉRIO MACEDO DUARTE , ID FUNCIONAL Nº 5120940-3, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),exoneracao,ANTONIO BATISTA JUNIOR,4391246-0,,,,sim,ANTONIO BATISTA JUNIOR:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 01 de julho de 2022, ANTONIO BATISTA JUNIOR , ID FUNCIONAL N° 4391246-0, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),exoneracao,DARCY FIGUEIRA RODRIGUES,20383983,,,,sim,DARCY FIGUEIRA:PER,sim,do cargo em comissão de Assistente,,"EXONERAR a pedido e com validade a contar de 01 de julho de 2022, DARCY FIGUEIRA RODRIGUES , ID FUNCIONAL Nº 20383983, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),exoneracao,VINICIUS REIS AZEVEDO,5097945-0,,,,sim,VINICIUS REIS:PER,sim,do cargo em comissão de Assistente,,"EXONERAR a pedido e com validade a contar de 22 de junho de 2022, VINICIUS REIS AZEVEDO , ID FUNCIONAL N° 5097945-0, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),exoneracao,NATHALIA PEREIRA EL MAGHRABI,5117739-0,,,,sim,NATHALIA PEREIRA:MISC|Nathalia Pereira:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR a pedido e com validade a contar de 01 de julho de 2022, NATHALIA PEREIRA EL MAGHRABI , ID FUNCIONAL Nº 5117739-0, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),exoneracao,ALOISIO DE JESUS TELLES,5104392-0,,,,sim,ALOISIO DE JESUS TELLES:MISC|Aloisio De Jesus Telles:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de julho de 2022, ALOISIO DE JESUS TELLES , ID FUNCIONAL Nº 5104392-0, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),exoneracao,MARCELLA NOBREGA DE MELLO,5123435-1,,,,sim,MARCELLA NOBREGA DE MELLO:MISC|Marcella Nobrega De Mello:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de julho de 2022, MARCELLA NOBREGA DE MELLO , ID FUNCIONAL Nº 5123435-1, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),exoneracao,CRISTIANO GAMA DE ALMEIDA,5122865-3,,,,sim,GAMA DE ALMEIDA:MISC|Cristiano Gama:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de julho de 2022, CRISTIANO GAMA DE ALMEIDA , ID FUNCIONAL Nº 5122865-3, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),exoneracao,CHRISTIANE DE SOUZA MAIA AGUIAR KOSCHNITZKI,5123440-8,,,,sim,Christiane De Souza:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de julho de 2022, CHRISTIANE DE SOUZA MAIA AGUIAR KOSCHNITZKI , ID FUNCIONAL Nº 5123440-8, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),exoneracao,CARLOS EDUARDO DO NASCIMENTO SOARES,5121293-5,,,,sim,CARLOS EDUARDO DO:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de julho de 2022, CARLOS EDUARDO DO NASCIMENTO SOARES , ID FUNCIONAL Nº 5121293-5, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),exoneracao,JORGE LUIZ MATIAS ALVES,5121172-6,,,,sim,JORGE LUIZ MATIAS ALVES:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de julho de 2022, JORGE LUIZ MATIAS ALVES , ID FUNCIONAL Nº 5121172-6, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),nomeacao,MARIANA PEREIRA DARSIE,,,,,sim,MARIANA PEREIRA:MISC|Mariana Pereira Darsie:PER,sim,,,"NOMEAR MARIANA PEREIRA DARSIE para exercer, com validade a contar de 01 de julho de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),nomeacao,EDUARDO BATISTA DE JESUS TELLES,,,,,sim,EDUARDO BATISTA DE JESUS TELLES:PER,sim,,,"NOMEAR EDUARDO BATISTA DE JESUS TELLES para exercer, com validade a contar de 01 de julho de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),exoneracao,DANILO OLIVEIRA MARTINS DA SILVA,5127599-6,,,,sim,DANILO OLIVEIRA MARTINS DA SILVA:MISC|Danilo Oliveira Martins Da Silva:PER,sim,do cargo em comissão de Assistente I,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"EXONERAR a pedido e com validade a contar de 29 de junho de 2022, DANILO OLIVEIRA MARTINS DA SILVA , ID FUNCIONAL Nº 5127599-6, do cargo em comissão de Assistente I, símbolo DAI-6, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),exoneracao,YURI LOUREIRO CHIOCHETTA,51085399,,,,sim,LOUREIRO CHIOCHETTA:LOC|Yuri Loureiro Chiochetta:PER,sim,do cargo em comissão de Assistente I,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"EXONERAR a pedido e com validade a contar de 29 de junho de 2022, YURI LOUREIRO CHIOCHETTA , ID FUNCIONAL Nº 51085399, do cargo em comissão de Assistente I, símbolo DAI-6, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),exoneracao,SEBASTIÃO DA COSTA CANDIDO,5116786-7,,,,sim,SEBASTIÃO:MISC|COSTA CANDIDO:ORG|Sebastião Da Costa Candido:PER,sim,do cargo em comissão de Assessor-Chefe,,"EXONERAR com validade a contar de 01 de julho de 2022, SEBASTIÃO DA COSTA CANDIDO , ID FUNCIONAL Nº 5116786-7, do cargo em comissão de Assessor-Chefe, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),nomeacao,ROBERTO BISPO CAMPOS,,,,,sim,Roberto Bispo Campos:PER,sim,,,"NOMEAR ROBERTO BISPO CAMPOS para exercer, com validade a contar de 01 de julho de 2022, o cargo em comissão de AssessorChefe, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
