estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),nomeacao,FABIO CORDEIRO DA SILVA,5120488-6,,,,sim,FABIO CORDEIRO DA SILVA:MISC|Fabio Cordeiro Da Silva:PER,sim,para exercer o cargo em comissão de Adjunto II,da Superintendência de Integração Governamental,"NOMEAR FABIO CORDEIRO DA SILVA , ID FUNCIONAL Nº 5120488-6, para exercer o cargo em comissão de Adjunto II, símbolo DAI-2, da Superintendência de Integração Governamental, da Subsecretaria de Governo, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),exoneracao,VIRGÍNIA MARINHO ROCHA,5116988-6,,,,sim,MARINHO ROCHA:MISC|Virgínia Marinho Rocha:PER,sim,do cargo em comissão de Adjunto II,da Superintendência de Integração Governamental,"EXONERAR com validade a contar de 26 de outubro de 2022, VIRGÍNIA MARINHO ROCHA , ID FUNCIONAL 5116988-6, do cargo em comissão de Adjunto II, símbolo DAI-2, da Superintendência de Integração Governamental, da Subsecretaria de Governo, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),nomeacao,ROBERTO WILLIAN MELO DE CARVALHO JUNIOR,,,,,sim,ROBERTO WILLIAN MELO DE CARVALHO JUNIOR:MISC|Roberto Willian Melo De Carvalho Junior:PER,sim,para exercer o cargo em comissão de Adjunto II,da Superintendência de Integração Governamental,"NOMEAR ROBERTO WILLIAN MELO DE CARVALHO JUNIOR, para exercer o cargo em comissão de Adjunto II, símbolo DAI-2, da Superintendência de Integração Governamental, da Subsecretaria de Governo, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),exoneracao,RIA GISELE BASTOS SOARES DE FARIAS DA COORDENADORIA DE PRECATÓRIOS,,,,,sim,RIA GISELE:LOC|BASTOS SOARES:PER,sim,,da Superintendência de Controle da <!-- image --> DO ESTADO DO RIO DE JANEIRO Dívida Pública,"EXONERAR com validade a contar de 01 de outubro de 2022, RIA GISELE BASTOS SOARES DE FARIAS da Coordenadoria de Precatórios, da Superintendência de Controle da <!-- image --> DO ESTADO DO RIO DE JANEIRO Dívida Pública, da Subsecretaria Adjunta de Política Fiscal, da Subsecretaria do Tesouro do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),nomeacao,MARIA GISELE BASTOS SOARES DE FARIAS,4318119-8,,,,sim,MARIA GISELE:PER,sim,,da Subsecretaria do Tesouro do Estado do Rio de Janeiro,"NOMEAR MARIA GISELE BASTOS SOARES DE FARIAS , ID FUNCIONAL Nº 4318119-8, para exercer, com validade a contar de 01 de outubro de 2022, o cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria do Tesouro do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),nomeacao,DANIELE DE SOUSA CARVALHO,5015547-4,,,,sim,DANIELE DE SOUSA CARVALHO:MISC|Daniele De Sousa Carvalho:PER,sim,,da Superintendência de Controle da Dívida Pública,"NOMEAR DANIELE DE SOUSA CARVALHO , ID FUNCIONAL Nº 5015547-4, para exercer, com validade a contar de 01 de outubro de 2022, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Precatórios, da Superintendência de Controle da Dívida Pública, da Subsecretaria Adjunta de Política Fiscal, da Subsecretaria do Tesouro do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),nomeacao,ANNA CLARA VIEIRA SILVA,5131059-7,,,,sim,ANNA CLARA:MISC|Anna Clara Vieira Silva:PER,sim,,,"NOMEAR ANNA CLARA VIEIRA SILVA , ID FUNCIONAL Nº 5131059-7, para exercer, com validade a contar de 01 de outubro de 2022, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),exoneracao,ANNA CLARA VIEIRA SILVA,5131059-7,,,,sim,ANNA CLARA:MISC|Anna Clara Vieira Silva:PER,sim,do cargo em comissão de Assistente,da Superintendência de Gestão das Obrigações,"EXONERAR com validade a contar de 01 de outubro de 2022, ANNA CLARA VIEIRA SILVA, ID FUNCIONAL Nº 5131059-7, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Assessoramento Técnico e Jurídico, da Superintendência de Gestão das Obrigações, da Subsecretaria do Tesouro do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),exoneracao,DANIELE DE SOUSA CARVALHO,5015547-4,,,,sim,DANIELE DE SOUSA CARVALHO:MISC|Daniele De Sousa Carvalho:PER,sim,do cargo em comissão de Assistente,da Superintendência de Contabilidade da Dívida Pública Estadual e das Obrigações,"EXONERAR com validade a contar de 01 de outubro de 2022, DANIELE DE SOUSA CARVALHO , ID FUNCIONAL Nº 5015547-4 do cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Contabilidade e Obrigações, da Superintendência de Contabilidade da Dívida Pública Estadual e das Obrigações, da Subsecretaria do Tesouro do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),nomeacao,PEDRO DIAS DE SOUZA MOUTA CHRISTINO,5098076-9,,,,sim,PEDRO DIAS DE SOUZA MOUTA:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR PEDRO DIAS DE SOUZA MOUTA CHRISTINO , ID FUNCIONAL Nº 5098076-9, para exercer, com validade a contar de 05 de outubro de 2022, o cargo em comissão de Assistente II, símbolo DAI6, do Departamento Geral de Administração e Finanças, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),nomeacao,MARCELO PINTO DA SILVA,51024519,,,,sim,MARCELO PINTO DA SILVA:MISC|Marcelo Pinto:PER,sim,,,"NOMEAR MARCELO PINTO DA SILVA , ID FUNCIONAL Nº 51024519, para exercer, com validade a contar de 11 de outubro de 2022, o cargo em comissão de Assistente, símbolo DAS-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),nomeacao,JOSE RAFAEL TORRES,,,,,sim,RAFAEL TORRES:PER,sim,,,"NOMEAR JOSE RAFAEL TORRES , ID FUNCIONAL Nº ID 51022982, para exercer, com validade a contar de 11 de outubro de 2022, o cargo em comissão de Assistente, símbolo DAS-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),nomeacao,SÉRGIO DE ALMEIDA OLIVEIRA,,,,,sim,SÉRGIO:ORG|Almeida Oliveira:PER,sim,,,"NOMEAR SÉRGIO DE ALMEIDA OLIVEIRA, para exercer, com validade a contar de 10 de outubro de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),exoneracao,DIOGO CARDOSO,5128036-1,,,,sim,Diogo Cardoso:PER,sim,do cargo em comissão de Auxiliar de Gabinete,do Departamento de Recursos Minerais - DRM-RJ,"EXONERAR com validade a contar de 15 de agosto de 2022, DIOGO CARDOSO , ID FUNCIONAL N° 5128036-1, do cargo em comissão de Auxiliar de Gabinete, símbolo DAI-1, do Departamento de Recursos Minerais - DRM-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),nomeacao,DIOGO CARDOSO,5128036-1,,,,sim,Diogo Cardoso:PER,sim,,do Departamento de Recursos Minerais - DRM-RJ,"NOMEAR DIOGO CARDOSO , ID FUNCIONAL N° 5128036-1, para exercer, com validade a contar de 03 de outubro de 2022, o cargo em comissão de Auxiliar de Gabinete, símbolo DAI-1, do Departamento de Recursos Minerais - DRM-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),nomeacao,IVONETE SILVA DE OLIVEIRA,5027221-7,,,,sim,IVONETE SILVA DE:PER,sim,para exercer o cargo em comissão de Assistente II,da Superintendência de Gestão das Regionais Administrativas,"NOMEAR IVONETE SILVA DE OLIVEIRA , ID FUNCIONAL Nº 5027221-7, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria Geral de Inspeção Escolar, Certificação e Acervo, da Superintendência de Gestão das Regionais Administrativas, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),nomeacao,VITOR DE ANDRADE MARTINS,5088911-7,,,,sim,De Andrade Martins:PER,sim,,da Subsecretaria de Planejamento e Ações Estratégicas,"NOMEAR VITOR DE ANDRADE MARTINS , ID FUNCIONAL Nº 5088911-7, para exercer, com validade a contar de 11 de outubro de 2022, o cargo em comissão de Assessor, símbolo DAS-7, da Coordenadoria de Infraestrutura de Tecnologia da Informação, da Superin- tendência de Tecnologia da Informação, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),exoneracao,JOSE RAFAEL TORRES,,,,,sim,RAFAEL TORRES:PER,sim,do cargo em comissão de Assessor,da Superintendência de Tecnologia da Informação,"EXONERAR a pedido e com validade a contar de 11 de outubro de 2022, JOSE RAFAEL TORRES , ID FUNCIONAL Nº ID 5102298-2, do cargo em comissão de Assessor, símbolo DAS-7, da Coordenadoria de Infraestrutura de Tecnologia da Informação, da Superintendência de Tecnologia da Informação, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),exoneracao,CRISTIANE RIBEIRO DA SILVA EXPEDITO,35995114,,,,sim,CRISTIANE RIBEIRO DA SILVA:MISC|Cristiane Ribeiro:PER,sim,do cargo em comissão de Assistente II,da Superintendência de Gestão de Pessoas,"EXONERAR com validade a contar de 15 de agosto de 2022, CRISTIANE RIBEIRO DA SILVA EXPEDITO , ID FUNCIONAL Nº 35995114, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Movimentação, da Superintendência de Gestão de Pessoas, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),nomeacao,ELIS SENNA DIOGENES BRASILIENSE,5014036-1,,,,sim,ELIS SENNA DIOGENES BRASILIENSE:MISC|Elis Senna Diogenes Brasiliense:PER,sim,,da Superintendência de Gestão de Pessoas,"NOMEAR ELIS SENNA DIOGENES BRASILIENSE , ID FUNCIONAL Nº 5014036-1, para exercer, com validade a contar de 15 de agosto de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Movimentação, da Superintendência de Gestão de Pessoas, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),nomeacao,FILLIPE DOS SANTOS DOMINGOS,5015579-2,,,,sim,FILLIPE DOS SANTOS:MISC|Fillipe Dos Santos Domingos:PER,sim,,do Departamento Geral de Ações Socioeducativas -DEGASE,"NOMEAR FILLIPE DOS SANTOS DOMINGOS , ID FUNCIONAL Nº 5015579-2, para exercer, com validade a contar de 01 de outubro de 2022, o cargo em comissão de Chefe de Setor - Coordenador de Plantão, símbolo DAI-4, do Departamento Geral de Ações Socioeducativas -DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),exoneracao,JOÃO PAULO DIAS ISMAEL,5023300-9,,,,sim,JOÃO PAULO DIAS ISMAEL:PER,sim,do cargo em comissão de Chefe de Setor - Coordenador de Plantão,do Departamento Geral de Ações Socioeducativas - DEGASE,"EXONERAR com validade a contar de 30 de setembro de 2022, JOÃO PAULO DIAS ISMAEL , ID FUNCIONAL Nº 5023300-9, do cargo em comissão de Chefe de Setor - Coordenador de Plantão, símbolo DAI-4, do Departamento Geral de Ações Socioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),exoneracao,RENATO MONTEIRO DOS SANTOS,5037180-0,,,,sim,RENATO MONTEIRO DOS SANTOS:MISC|Renato Monteiro Dos Santos:PER,sim,do cargo em comissão de Chefe de Setor Coordenador de Plantão,do Departamento Geral de Ações Socioeducativas -DEGASE,"EXONERAR com validade a contar de 01 de setembro de 2022, RENATO MONTEIRO DOS SANTOS , ID FUNCIONAL Nº 5037180-0, do cargo em comissão de Chefe de Setor Coordenador de Plantão, símbolo DAI-4, do Departamento Geral de Ações Socioeducativas -DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),nomeacao,JULIO RENATO DOS SANTOS ROCHA,5009669-9,,,,sim,JULIO RENATO DOS SANTOS ROCHA:MISC|Julio Renato Dos Santos Rocha:PER,sim,,do Departamento Geral de Ações Socioeducativas -DEGASE,"NOMEAR JULIO RENATO DOS SANTOS ROCHA , ID FUNCIONAL N°5009669-9, para exercer, com validade a contar de 01 de setembro de 2022, o cargo em comissão de Chefe de Setor - Coordenador de Plantão, símbolo DAI-4, do Departamento Geral de Ações Socioeducativas -DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),nomeacao,ROBSON DOS SANTOS ARAÚJO,4253193-4,,,,sim,ROBSON DOS SANTOS:MISC|Robson Dos Santos Araújo:PER,sim,,do Departamento Geral de Ações Socioeducativas -DEGASE,"NOMEAR ROBSON DOS SANTOS ARAÚJO , ID FUNCIONAL N° 4253193-4, para exercer, com validade a contar de 06 de outubro de 2022, o cargo em comissão de Chefe de Setor - Coordenador de Plantão, símbolo DAI-4, do Departamento Geral de Ações Socioeducativas -DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),exoneracao,NILSON LOPES DOS SANTOS,4328049-8,,,,sim,DOS SANTOS:MISC|Nilson Lopes Dos Santos:PER,sim,do cargo em comissão de Chefe de Setor - Coordenador de Plantão,do Departamento Geral de Ações Socioeducativas - DEGASE,"EXONERAR com validade a contar de 06 de outubro de 2022, NILSON LOPES DOS SANTOS , ID FUNCIONAL Nº 4328049-8, do cargo em comissão de Chefe de Setor - Coordenador de Plantão, símbolo DAI-4, do Departamento Geral de Ações Socioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),exoneracao,DEBORA CALILE,4382531-1,,,,sim,DEBORA CALILE:MISC|Debora Calile:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 15 de setembro de 2022, DEBORA CALILE , ID FUNCIONAL Nº 4382531-1, do cargo em comissão de Assessor, símbolo DAS-7, da Assessoria Jurídica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
