estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-09,Parte I (Poder Executivo),exoneracao,MARCO ANTONIO NEVES CABRAL,,MARCO ANTONIO NEVES CABRAL DO CARGO EM COMISSÃO DE,Secretario de Estado,4,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCO ANTONIO:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR MARCO ANTONIO NEVES CABRAL do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSa1IwOUVVVFZSZWtsMFRVVlZOVkZUTURCT2VrSkdURlZKTVUxRVJYUk5lbFY1VFd0T1JsSnJWVEpTUkZaRFRWUmpNMDlFVlhsUFZFMDFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-09,Parte I (Poder Executivo),nomeacao,WANDERLEY ALVES DE OLIVEIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WANDERLEY ALVES DE OLIVEIRA:LOC|Wanderley Alves De Oliveira:PER,sim,para exercer o cargo em comissão de Secretário de Estado,,"NOMEAR WANDERLEY ALVES DE OLIVEIRA para exercer o cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSa1IwOUVVVFZSZWtsMFRVVlZOVkZUTURCT2VrSkdURlZKTVUxRVJYUk5lbFY1VFd0T1JsSnJWVEpTUkZaRFRWUmpNMDlFVlhsUFZFMDFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-09,Parte I (Poder Executivo),exoneracao,CLAUDIO NOGUEIRA DA SILVEIRA,5023311-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,NOGUEIRA:ORG|Claudio Nogueira Da Silveira:PER,sim,do cargo em comissão de Assesssor,,"EXONERAR CLAUDIO NOGUEIRA DA SILVEIRA, ID Funcional nº 5023311-4, do cargo em comissão de Assesssor, símbolo DAS-8, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSa1IwOUVVVFZSZWtsMFRVVlZOVkZUTURCT2VrSkdURlZKTVUxRVJYUk5lbFY1VFd0T1JsSnJWVEpTUkZaRFRWUmpNMDlFVlhsUFZFMDFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-09,Parte I (Poder Executivo),exoneracao,ALFREDO BARBOSA RIBEIRO DIAS,4379990-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BARBOSA:MISC|RIBEIRO DIAS:MISC|Alfredo Barbosa Ribeiro Dias:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR ALFREDO BARBOSA RIBEIRO DIAS, ID Funcional nº 4379990-6, do cargo em comissão de Assistente II, símbolo DAI-6, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSa1IwOUVVVFZSZWtsMFRVVlZOVkZUTURCT2VrSkdURlZKTVUxRVJYUk5lbFY1VFd0T1JsSnJWVEpTUkZaRFRWUmpNMDlFVlhsUFZFMDFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-09,Parte I (Poder Executivo),nomeacao,PEDRO PAULO DOS SANTOS ABREU,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PEDRO PAULO DOS SANTOS ABREU:PER,sim,para exercer o cargo em comissão de Ajudante II,,"NOMEAR PEDRO PAULO DOS SANTOS ABREU, RG nº 072628431, para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSa1IwOUVVVFZSZWtsMFRVVlZOVkZUTURCT2VrSkdURlZKTVUxRVJYUk5lbFY1VFd0T1JsSnJWVEpTUkZaRFRWUmpNMDlFVlhsUFZFMDFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-09,Parte I (Poder Executivo),nomeacao,LEONARDO MATIAS MARCELINO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEONARDO MATIAS MARCELINO:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR LEONARDO MATIAS MARCELINO, RG nº 263197418, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSa1IwOUVVVFZSZWtsMFRVVlZOVkZUTURCT2VrSkdURlZKTVUxRVJYUk5lbFY1VFd0T1JsSnJWVEpTUkZaRFRWUmpNMDlFVlhsUFZFMDFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-09,Parte I (Poder Executivo),nomeacao,WILSON DE ALMEIDA PACHECO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WILSON DE ALMEIDA PACHECO:MISC|Wilson:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR WILSON DE ALMEIDA PACHECO, RG nº 106003676, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSa1IwOUVVVFZSZWtsMFRVVlZOVkZUTURCT2VrSkdURlZKTVUxRVJYUk5lbFY1VFd0T1JsSnJWVEpTUkZaRFRWUmpNMDlFVlhsUFZFMDFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-09,Parte I (Poder Executivo),nomeacao,LEONARDO DE SOUZA MENDONÇA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEONARDO DE SOUZA MENDONÇA:MISC|Leonardo De Souza Mendonça:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR LEONARDO DE SOUZA MENDONÇA, RG nº 125475491, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSa1IwOUVVVFZSZWtsMFRVVlZOVkZUTURCT2VrSkdURlZKTVUxRVJYUk5lbFY1VFd0T1JsSnJWVEpTUkZaRFRWUmpNMDlFVlhsUFZFMDFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-09,Parte I (Poder Executivo),nomeacao,CLAUDIO COELHO VIANA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CLAUDIO COELHO VIANA:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR CLAUDIO COELHO VIANA, RG nº 054839014, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSa1IwOUVVVFZSZWtsMFRVVlZOVkZUTURCT2VrSkdURlZKTVUxRVJYUk5lbFY1VFd0T1JsSnJWVEpTUkZaRFRWUmpNMDlFVlhsUFZFMDFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-09,Parte I (Poder Executivo),exoneracao,GABRIELA SERPA PINTO FONTENELLE PEREIRA,5011576-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Gabriela Serpa Pinto Fontenelle Pereira:PER,sim,do cargo em comissão de Assessor,,"EXONERAR GABRIELA SERPA PINTO FONTENELLE PEREIRA, ID Funcional nº 5011576-6, do cargo em comissão de Assessor, símbolo DAS-7, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSa1IwOUVVVFZSZWtsMFRVVlZOVkZUTURCT2VrSkdURlZKTVUxRVJYUk5lbFY1VFd0T1JsSnJWVEpTUkZaRFRWUmpNMDlFVlhsUFZFMDFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-09,Parte I (Poder Executivo),nomeacao,FABIO FRIAS LAVIOLA DE FREITAS,3220143-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FABIO FRIAS:MISC|Fabio Frias Laviola:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,,"NOMEAR FABIO FRIAS LAVIOLA DE FREITAS, TENENTE CORONEL PM, ID Funcional nº 3220143-5, para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, do(a) Subsecretaria Militar, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSa1IwOUVVVFZSZWtsMFRVVlZOVkZUTURCT2VrSkdURlZKTVUxRVJYUk5lbFY1VFd0T1JsSnJWVEpTUkZaRFRWUmpNMDlFVlhsUFZFMDFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-09,Parte I (Poder Executivo),exoneracao,RAIANE DA SILVA AQUINO,5007301-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DA SILVA AQUINO:MISC|Raiane Da Silva Aquino:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR RAIANE DA SILVA AQUINO, ID Funcional nº 5007301-0, do cargo em comissão de Assistente II, símbolo DAI-6, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSa1IwOUVVVFZSZWtsMFRVVlZOVkZUTURCT2VrSkdURlZKTVUxRVJYUk5lbFY1VFd0T1JsSnJWVEpTUkZaRFRWUmpNMDlFVlhsUFZFMDFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-09,Parte I (Poder Executivo),nomeacao,RONALDO TABOAS ALVES SOBRAL,2325093-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RONALDO TABOAS:MISC|Ronaldo Taboas Alves Sobral:PER,sim,para exercer o cargo em comissão de DIRETOR DE DIRETORIA,,"NOMEAR RONALDO TABOAS ALVES SOBRAL, MAJOR PM, ID Funcional nº 2325093-3, para exercer o cargo em comissão de DIRETOR DE DIRETORIA, símbolo DAS-8, do(a) Diretoria de Segurança das Instalações, do(a) Superintendência de Segurança, do(a) Subsecretaria Adjunta de Planejamento, do(a) Subsecretaria Militar, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSa1IwOUVVVFZSZWtsMFRVVlZOVkZUTURCT2VrSkdURlZKTVUxRVJYUk5lbFY1VFd0T1JsSnJWVEpTUkZaRFRWUmpNMDlFVlhsUFZFMDFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-09,Parte I (Poder Executivo),nomeacao,PAULO LEAL FILHO,554746-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULO LEAL FILHO:PER,sim,para exercer o cargo em comissão de ASSISTENTE,,"NOMEAR PAULO LEAL FILHO, Coronel PM Ref, ID Funcional nº 554746-6, para exercer o cargo em comissão de ASSISTENTE, símbolo DAS-6, do(a) Subsecretaria Militar, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSa1IwOUVVVFZSZWtsMFRVVlZOVkZUTURCT2VrSkdURlZKTVUxRVJYUk5lbFY1VFd0T1JsSnJWVEpTUkZaRFRWUmpNMDlFVlhsUFZFMDFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-09,Parte I (Poder Executivo),nomeacao,MARCIUS PINHO TINOCO,2424306-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIUS PINHO:LOC|Marcius Pinho Tinoco:PER,sim,para exercer o cargo em comissão de ASSESSOR ESPECIAL,,"NOMEAR MARCIUS PINHO TINOCO, Coronel PM RR, ID Funcional nº 2424306-0, para exercer o cargo em comissão de ASSESSOR ESPECIAL, símbolo DAS-8, do(a) Subsecretaria Militar, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSa1IwOUVVVFZSZWtsMFRVVlZOVkZUTURCT2VrSkdURlZKTVUxRVJYUk5lbFY1VFd0T1JsSnJWVEpTUkZaRFRWUmpNMDlFVlhsUFZFMDFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-09,Parte I (Poder Executivo),nomeacao,ANALY MACHADO RAMOS,2414951-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANALY MACHADO RAMOS:MISC|Analy Machado Ramos:PER,sim,para exercer o cargo em comissão de ASSISTENTE,,"NOMEAR ANALY MACHADO RAMOS, TENENTE CORONEL PM, ID Funcional nº 2414951-9, para exercer o cargo em comissão de ASSISTENTE, símbolo DAS-6, do(a) Subsecretaria Militar, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSa1IwOUVVVFZSZWtsMFRVVlZOVkZUTURCT2VrSkdURlZKTVUxRVJYUk5lbFY1VFd0T1JsSnJWVEpTUkZaRFRWUmpNMDlFVlhsUFZFMDFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-09,Parte I (Poder Executivo),exoneracao,RITA LIMA DA SILVA,9524851,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RITA LIMA DA SILVA:MISC|Rita Lima Da Silva:PER,sim,do cargo em comissão de Assessor,,"EXONERAR RITA LIMA DA SILVA, ID Funcional nº 9524851, do cargo em comissão de Assessor, símbolo DAS-7, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSa1IwOUVVVFZSZWtsMFRVVlZOVkZUTURCT2VrSkdURlZKTVUxRVJYUk5lbFY1VFd0T1JsSnJWVEpTUkZaRFRWUmpNMDlFVlhsUFZFMDFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-09,Parte I (Poder Executivo),exoneracao,NORBERTO ARGILEO RIBEIRO,19514077,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ARGILEO RIBEIRO:MISC|Argileo Ribeiro:PER,sim,do cargo em comissão de Inspetor,da Subsecretaria-Adjunta de Fiscalização,"EXONERAR a pedido e com validade a contar de 01 de dezembro de 2015, NORBERTO ARGILEO RIBEIRO DA SILVA , Auditor Fiscal da Receita Estadual de 1ª Categoria, ID Funcional nº 19514077, do cargo em comissão de Inspetor, símbolo DAS-8, da Inspetoria Regional de Fiscalização -Araruama, da Inspetoria Regional de Fiscalização do Interior, da Subsecretaria-Adjunta de Fiscalização, da Subsecretaria de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSa1IwOUVVVFZSZWtsMFRVVlZOVkZUTURCT2VrSkdURlZKTVUxRVJYUk5lbFY1VFd0T1JsSnJWVEpTUkZaRFRWUmpNMDlFVlhsUFZFMDFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-09,Parte I (Poder Executivo),nomeacao,RAMIRO CASTRO,4344289-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAMIRO CASTRO:MISC|Ramiro Castro:PER,sim,para exercer o cargo em comissão de Inspetor,da Subsecretaria-Adjunta de Fiscalização,"NOMEAR RAMIRO CASTRO DA SILVA , Auditor Fiscal da Receita Estadual de 1º Categoria, ID Funcional nº 4344289-7, para exercer o cargo em comissão de Inspetor, símbolo DAS-8, da Inspetoria Regional de Fiscalização -Araruama, da Inspetoria Regional de Fiscalização do Interior, da Subsecretaria-Adjunta de Fiscalização, da Subsecretaria de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSa1IwOUVVVFZSZWtsMFRVVlZOVkZUTURCT2VrSkdURlZKTVUxRVJYUk5lbFY1VFd0T1JsSnJWVEpTUkZaRFRWUmpNMDlFVlhsUFZFMDFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-09,Parte I (Poder Executivo),nomeacao,RODRIGO DE LIMA FIGUEIRA,5030589-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGO DE LIMA FIGUEIRA:MISC|Rodrigo De Lima Figueira:PER,sim,da Assessoria de Tecnologia da Informação,,"NOMEAR RODRIGO DE LIMA FIGUEIRA, ID FUNCIONAL Nº 5030589-1 , para exercer, com validade a contar de 01 de dezembro de 2015, o cargo em comissão de Assistente II, símbolo DAI-6, da Assessoria de Tecnologia da Informação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSa1IwOUVVVFZSZWtsMFRVVlZOVkZUTURCT2VrSkdURlZKTVUxRVJYUk5lbFY1VFd0T1JsSnJWVEpTUkZaRFRWUmpNMDlFVlhsUFZFMDFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-09,Parte I (Poder Executivo),nomeacao,SONIA MARIA SILVA GONÇALVES DE SIQUEIRA,571532-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA SILVA GONÇALVES:MISC|Sonia Maria Silva Gonçalves De Siqueira:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR SONIA MARIA SILVA GONÇALVES DE SIQUEIRA, ID FUNCIONAL Nº 571532-6 , para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Corregedoria Geral Unificada das Polícias Civil, Militar e Corpo de Bombeiros Militar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSa1IwOUVVVFZSZWtsMFRVVlZOVkZUTURCT2VrSkdURlZKTVUxRVJYUk5lbFY1VFd0T1JsSnJWVEpTUkZaRFRWUmpNMDlFVlhsUFZFMDFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-09,Parte I (Poder Executivo),exoneracao,CLARICE AMARAL PAIVA,5000354-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CLARICE AMARAL PAIVA:PER,sim,do cargo em comissão de Assistente II,da Subsecretaria de Educação,"EXONERAR a pedido e com validade a contar de 30 de novembro de 2015, CLARICE AMARAL PAIVA, ID FUNCIONAL Nº 5000354-2 , do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Educação, Valorização e Prevenção, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSa1IwOUVVVFZSZWtsMFRVVlZOVkZUTURCT2VrSkdURlZKTVUxRVJYUk5lbFY1VFd0T1JsSnJWVEpTUkZaRFRWUmpNMDlFVlhsUFZFMDFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-09,Parte I (Poder Executivo),nomeacao,LUIS FILIPE DE ALENCAR TIBAU TRINO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIS FILIPE:ORG|TRINO:MISC|Luis Filipe De Alencar Tibau Trino:PER,sim,,,"NOMEAR LUIS FILIPE DE ALENCAR TIBAU TRINO para exercer, com validade a contar de 01 de dezembro de 2015, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSa1IwOUVVVFZSZWtsMFRVVlZOVkZUTURCT2VrSkdURlZKTVUxRVJYUk5lbFY1VFd0T1JsSnJWVEpTUkZaRFRWUmpNMDlFVlhsUFZFMDFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-09,Parte I (Poder Executivo),nomeacao,MARLISE PEREIRA PINTO MOREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARLISE PEREIRA PINTO MOREIRA:MISC|Marlise Pereira Pinto Moreira:PER,sim,,,"NOMEAR MARLISE PEREIRA PINTO MOREIRA para exercer, com validade a contar de 01 de dezembro de 2015, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSa1IwOUVVVFZSZWtsMFRVVlZOVkZUTURCT2VrSkdURlZKTVUxRVJYUk5lbFY1VFd0T1JsSnJWVEpTUkZaRFRWUmpNMDlFVlhsUFZFMDFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-09,Parte I (Poder Executivo),nomeacao,ANDRE SELVATI NUNES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRE SELVATI NUNES:MISC|Andre Selvati Nunes:PER,sim,,,"NOMEAR ANDRE SELVATI NUNES para exercer, com validade a contar de 23 de novembro de 2015, o cargo em comissão de Gerente, símbolo DAS-7, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro - PRODERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSa1IwOUVVVFZSZWtsMFRVVlZOVkZUTURCT2VrSkdURlZKTVUxRVJYUk5lbFY1VFd0T1JsSnJWVEpTUkZaRFRWUmpNMDlFVlhsUFZFMDFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-09,Parte I (Poder Executivo),exoneracao,HELDER POLVORA DE ALMEIDA,64893-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HELDER POLVORA DE ALMEIDA:MISC|Helder Polvora:PER,sim,do cargo em comissão de Assistente,,"EXONERAR a pedido e com validade a contar de 01 de dezembro de 2015, HELDER POLVORA DE ALMEIDA, ID FUNCIONAL Nº 64893-0 , do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSa1IwOUVVVFZSZWtsMFRVVlZOVkZUTURCT2VrSkdURlZKTVUxRVJYUk5lbFY1VFd0T1JsSnJWVEpTUkZaRFRWUmpNMDlFVlhsUFZFMDFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-09,Parte I (Poder Executivo),nomeacao,LUIZ ANDRÉ MAURÍCIO CARVALHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ ANDRÉ MAURÍCIO CARVALHO:PER,sim,para exercer o cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,"NOMEAR LUIZ ANDRÉ MAURÍCIO CARVALHO para exercer o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSa1IwOUVVVFZSZWtsMFRVVlZOVkZUTURCT2VrSkdURlZKTVUxRVJYUk5lbFY1VFd0T1JsSnJWVEpTUkZaRFRWUmpNMDlFVlhsUFZFMDFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-09.md
