estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-09,Parte I (Poder Executivo),nomeacao,ALCYETTE CRISTINA GARCIA PIEDADE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALCYETTE CRISTINA GARCIA:MISC|Alcyette Cristina Garcia Piedade:PER,sim,,,"NOMEAR ALCYETTE CRISTINA GARCIA PIEDADE para exercer, com validade a contar de 25 de maio de 2015, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak5VNVZVa1JTVlZWMFVXcEJkMUpwTURCU2FsWkhURlJyTTA5RWEzUk5WR2N5VGpCTk1FMUVRVFJTYTA1RFRWUmpNMDlFVlRSTlZFVTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-09,Parte I (Poder Executivo),nomeacao,CARLOS HENRIQUE VIEIRA DAMASCENO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS HENRIQUE VIEIRA DAMASCENO:PER,sim,da Assessoria de Imprensa,,"NOMEAR CARLOS HENRIQUE VIEIRA DAMASCENO para exercer, com validade a contar de 01 de junho de 2015, o cargo em comissão de Assessor-Chefe, símbolo DAS-7, da Assessoria de Imprensa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak5VNVZVa1JTVlZWMFVXcEJkMUpwTURCU2FsWkhURlJyTTA5RWEzUk5WR2N5VGpCTk1FMUVRVFJTYTA1RFRWUmpNMDlFVlRSTlZFVTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-09,Parte I (Poder Executivo),nomeacao,LAIRA DE MORAIS ROCHA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LAIRA:ORG|MORAIS ROCHA:PER,sim,,,"NOMEAR LAIRA DE MORAIS ROCHA para exercer, com validade a contar de 01 de junho de 2015, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak5VNVZVa1JTVlZWMFVXcEJkMUpwTURCU2FsWkhURlJyTTA5RWEzUk5WR2N5VGpCTk1FMUVRVFJTYTA1RFRWUmpNMDlFVlRSTlZFVTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-09,Parte I (Poder Executivo),nomeacao,WILLIAN PEREIRA DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WILLIAN PEREIRA DOS SANTOS:MISC|Willian Pereira Dos Santos:PER,sim,,,"NOMEAR WILLIAN PEREIRA DOS SANTOS para exercer, com validade a contar de 01 de junho de 2015, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak5VNVZVa1JTVlZWMFVXcEJkMUpwTURCU2FsWkhURlJyTTA5RWEzUk5WR2N5VGpCTk1FMUVRVFJTYTA1RFRWUmpNMDlFVlRSTlZFVTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-09,Parte I (Poder Executivo),nomeacao,ODILON CESAR SOARES MIGNON,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ODILON CESAR SOARES MIGNON:PER,sim,,,"NOMEAR ODILON CESAR SOARES MIGNON para exercer, com validade a contar de 01 de junho de 2015, o cargo em comissão de Auxiliar I, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak5VNVZVa1JTVlZWMFVXcEJkMUpwTURCU2FsWkhURlJyTTA5RWEzUk5WR2N5VGpCTk1FMUVRVFJTYTA1RFRWUmpNMDlFVlRSTlZFVTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-09,Parte I (Poder Executivo),nomeacao,GABRIELLE DE SOUZA AMARAL DE OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GABRIELLE:MISC|Gabrielle De Souza Amaral De Oliveira:PER,sim,,,"NOMEAR GABRIELLE DE SOUZA AMARAL DE OLIVEIRA para exercer, com validade a contar de 01 de junho de 2015, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak5VNVZVa1JTVlZWMFVXcEJkMUpwTURCU2FsWkhURlJyTTA5RWEzUk5WR2N5VGpCTk1FMUVRVFJTYTA1RFRWUmpNMDlFVlRSTlZFVTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-09,Parte I (Poder Executivo),nomeacao,PATRÍCIA ALESSANDRA FELISBERTO DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FELISBERTO DA SILVA:MISC|Patrícia Alessandra Felisberto Da Silva:PER,sim,,,"NOMEAR PATRÍCIA ALESSANDRA FELISBERTO DA SILVA para exercer, com validade a contar de 08 de junho de 2015, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak5VNVZVa1JTVlZWMFVXcEJkMUpwTURCU2FsWkhURlJyTTA5RWEzUk5WR2N5VGpCTk1FMUVRVFJTYTA1RFRWUmpNMDlFVlRSTlZFVTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-09,Parte I (Poder Executivo),nomeacao,ELIZABETH SANTOS CALDAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Elizabeth Santos Caldas:PER,sim,,,"NOMEAR ELIZABETH SANTOS CALDAS para exercer, com validade a contar de 01 de junho de 2015, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak5VNVZVa1JTVlZWMFVXcEJkMUpwTURCU2FsWkhURlJyTTA5RWEzUk5WR2N5VGpCTk1FMUVRVFJTYTA1RFRWUmpNMDlFVlRSTlZFVTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-09,Parte I (Poder Executivo),nomeacao,YVONE NUNES DE LIMA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,YVONE NUNES DE:MISC|LIMA:ORG|Yvone Nunes De Lima:PER,sim,,da Fundação Leão XIII,"NOMEAR YVONE NUNES DE LIMA para exercer, com validade a contar de 08 de junho de 2015, o cargo em comissão de Chefe de Centro Social, símbolo DAI-6, do Centro Social de Nilópolis, do Pólo de Articulação Regional V, da Diretoria de Promoção Social da Região Metropolitana, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak5VNVZVa1JTVlZWMFVXcEJkMUpwTURCU2FsWkhURlJyTTA5RWEzUk5WR2N5VGpCTk1FMUVRVFJTYTA1RFRWUmpNMDlFVlRSTlZFVTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-09,Parte I (Poder Executivo),nomeacao,RENATO PEREIRA BRUM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RENATO PEREIRA BRUM:PER,sim,,da Fundação Leão XIII,"NOMEAR RENATO PEREIRA BRUM para exercer, com validade a contar de 08 de junho de 2015, o cargo em comissão de Chefe de Centro Social, símbolo DAI-6, do Centro Social Mesquita, do Pólo de Articulação Regional V, da Diretoria de Promoção Social da Região Metropolitana, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak5VNVZVa1JTVlZWMFVXcEJkMUpwTURCU2FsWkhURlJyTTA5RWEzUk5WR2N5VGpCTk1FMUVRVFJTYTA1RFRWUmpNMDlFVlRSTlZFVTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-09,Parte I (Poder Executivo),exoneracao,ANA CAROLINA BRITTO BOECHAT CAPITA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA CAROLINA BRITTO:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de junho de 2015, ANA CAROLINA BRITTO BOECHAT CAPITA do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak5VNVZVa1JTVlZWMFVXcEJkMUpwTURCU2FsWkhURlJyTTA5RWEzUk5WR2N5VGpCTk1FMUVRVFJTYTA1RFRWUmpNMDlFVlRSTlZFVTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-09,Parte I (Poder Executivo),nomeacao,JOSÉ EDSON DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ EDSON DA SILVA:PER,sim,,,"NOMEAR JOSÉ EDSON DA SILVA para exercer, com validade a contar de 01 de junho de 2015, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak5VNVZVa1JTVlZWMFVXcEJkMUpwTURCU2FsWkhURlJyTTA5RWEzUk5WR2N5VGpCTk1FMUVRVFJTYTA1RFRWUmpNMDlFVlRSTlZFVTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-09,Parte I (Poder Executivo),exoneracao,JULIANA PACHECO PEREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JULIANA PACHECO PEREIRA:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 29 de maio de 2015, JULIANA PACHECO PEREIRA do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak5VNVZVa1JTVlZWMFVXcEJkMUpwTURCU2FsWkhURlJyTTA5RWEzUk5WR2N5VGpCTk1FMUVRVFJTYTA1RFRWUmpNMDlFVlRSTlZFVTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-09,Parte I (Poder Executivo),nomeacao,VANESSA VICENTE GOMES MENDES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Vanessa Vicente Gomes Mendes:PER,sim,,,"NOMEAR VANESSA VICENTE GOMES MENDES para exercer, com validade a contar de 01 de junho de 2015, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak5VNVZVa1JTVlZWMFVXcEJkMUpwTURCU2FsWkhURlJyTTA5RWEzUk5WR2N5VGpCTk1FMUVRVFJTYTA1RFRWUmpNMDlFVlRSTlZFVTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),exoneracao,MARCIO CARVALHO COLMERAUER DOS SANTOS,576166-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIO:ORG|COLMERAUER:ORG|Marcio Carvalho Colmerauer Dos Santos:PER,sim,do cargo em comissão de Chefe de Gabinete,,"EXONERAR a pedido e com validade a contar de 08 de junho de 2015, MARCIO CARVALHO COLMERAUER DOS SANTOS, ID FUNCIONAL Nº 576166-2 , do cargo em comissão de Chefe de Gabinete, símbolo CG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),nomeacao,GILBERTO JOSÉ DE FREITAS TRAVASSOS CAMPELLO DE AZEVEDO,04270536-3,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GILBERTO JOSÉ DE FREITAS TRAVASSOS CAMPELLO DE AZEVEDO:PER,sim,para exercer o cargo em comissão de Chefe de Gabinete,,"NOMEAR GILBERTO JOSÉ DE FREITAS TRAVASSOS CAMPELLO DE AZEVEDO, ID FUNCIONAL Nº 04270536-3, para exercer o cargo em comissão de Chefe de Gabinete, símbolo CG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),exoneracao,HÉLIO JOSÉ MACHADO,3000142-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HÉLIO JOSÉ MACHADO:PER,sim,do cargo em comissão de Assessor de Inquérito Administrativo,do Gabinete do Secretário,"EXONERAR com validade a contar de 02 de junho de 2015, HÉLIO JOSÉ MACHADO, ID FUNCIONAL Nº 3000142-0, do cargo em comissão de Assessor de Inquérito Administrativo, símbolo DG, da Assessoria de Inquérito Administrativo, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),nomeacao,ID FUNCIONAL Nº,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ID FUNCIONAL:PER,sim,,,"NOMEAR OLIVIA GOMES MACHADO, ID FUNCIONAL Nº Id: 1842539 ## ATOS DO PODER EXECUTIVO",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),exoneracao,OLIVIA GOMES MACHADO,4214254-7,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,OLIVIA GOMES MACHADO:MISC|Olivia Gomes Machado:PER,sim,do cargo em comissão de Assessor Técnico,da Superintendência de Gestão das Unidades Hospitalares,"EXONERAR OLIVIA GOMES MACHADO, ID FUNCIONAL Nº 4214254-7 , do cargo em comissão de Assessor Técnico, símbolo DAS-8, da Assessoria Técnica de Clinica Médica, da Superintendência de Gestão das Unidades Hospitalares, da Subsecretaria de Unidades de Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),nomeacao,SONIA SIMÕES CAMANHO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Sonia Simões Camanho:PER,sim,,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,"NOMEAR SONIA SIMÕES CAMANHO para exercer, com validade a contar de 01 de abril de 2015, o cargo em comissão de Assessor, símbolo CECIERJ V, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),nomeacao,MANOEL DE SOUZA NUNES FILHO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MANOEL DE SOUZA NUNES FILHO:LOC|Manoel De Souza Nunes Filho:PER,sim,para exercer o cargo em comissão de Assessor Técnico,da Subsecretaria Jurídica,"NOMEAR MANOEL DE SOUZA NUNES FILHO para exercer o cargo em comissão de Assessor Técnico, símbolo DAS-8, da Ouvidoria Geral, da Subsecretaria Jurídica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),nomeacao,FABRIZZIO REIS CASTELLANI,3091642-9,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,REIS CASTELLANI:LOC|Fabrizzio Reis Castellani:PER,sim,para exercer o cargo em comissão de Gerente,do Instituto Estadual de Doenças do Tórax Ary Parreira,"NOMEAR FABRIZZIO REIS CASTELLANI, ID FUNCIONAL Nº 3091642-9 , para exercer o cargo em comissão de Gerente, símbolo DAS-6, da Gerência de Apoio e Diagnóstico, da Divisão Técnica, do Instituto Estadual de Doenças do Tórax Ary Parreira, da Subsecretaria de Vigilância em Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),nomeacao,SONIA DE PAULA GONÇALVES,3123907-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DE PAULA:MISC|Sonia De Paula Gonçalves:PER,sim,,da Superintendência de Recursos Humanos,"NOMEAR SONIA DE PAULA GONÇALVES, ID FUNCIONAL Nº 3123907-2 , para exercer, com validade a contar de 25 de abril de 2015, o cargo em comissão de Chefe de Setor, símbolo DAI-4, da Superintendência de Recursos Humanos, da Subsecretaria de Administração e Logística, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),exoneracao,KAROLINE FRANCISCONI E SILVA,3005464-8,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,KAROLINE:ORG|Karoline Francisconi E Silva:PER,sim,do cargo em comissão de Chefe de Setor,da Superintendência de Recursos Humanos,"EXONERAR com validade a contar de 25 de abril de 2015, KAROLINE FRANCISCONI E SILVA, ID FUNCIONAL Nº 3005464-8 , do cargo em comissão de Chefe de Setor, símbolo DAI-4, da Superintendência de Recursos Humanos, da Subsecretaria de Administração e Logística, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),nomeacao,MILTON NASCIMENTO REIS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MILTON NASCIMENTO REIS:PER,sim,para exercer o cargo em comissão de Ajudante II,,"NOMEAR MILTON NASCIMENTO REIS para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),nomeacao,CLAUDIA SOARES PEREIRA DANCOUR,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Claudia Soares Pereira Dancour:PER,sim,,,"NOMEAR CLAUDIA SOARES PEREIRA DANCOUR para exercer, com validade a contar de 25 de maio de 2015, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),nomeacao,DANIELE AMAR BÜTTNER,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DANIELE AMAR:ORG|Daniele Amar Büttner:PER,sim,,,"NOMEAR DANIELE AMAR BÜTTNER para exercer, com validade a contar de 25 de maio de 2015, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),nomeacao,MARCIA LEITÃO DA CUNHA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIA:MISC|Leitão Da Cunha:PER,sim,para exercer o cargo em comissão de Ajudante II,,"NOMEAR MARCIA LEITÃO DA CUNHA para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
