estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-05,Parte I (Poder Executivo),exoneracao,WILSON QUARESMA DA SILVA,2462104-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WILSON QUARESMA DA SILVA:MISC|Wilson Quaresma Da Silva:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR WILSON QUARESMA DA SILVA, ID FUNCIONAL Nº 2462104-8, do cargo em comissão de Ajudante II, símbolo DAI-2 (objeto da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMTZTa1ZOYW10MFVXcFZlRkZwTURCT1ZWSkNURlZKTVZKRVZYUlBSRmw0VW1wQmQwMVVaekpOZWtVeFRWUmpNMDlFVlRGTmVrVjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-05,Parte I (Poder Executivo),exoneracao,WASHINGTON SEBASTIÃO DE SOUZA JERONIMO,611861-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WASHINGTON SEBASTIÃO:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR WASHINGTON SEBASTIÃO DE SOUZA JERONIMO, ID FUNCIONAL Nº 611861-5, do cargo em comissão de Ajudante I, símbolo DAI-1 (objeto da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMTZTa1ZOYW10MFVXcFZlRkZwTURCT1ZWSkNURlZKTVZKRVZYUlBSRmw0VW1wQmQwMVVaekpOZWtVeFRWUmpNMDlFVlRGTmVrVjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-05,Parte I (Poder Executivo),exoneracao,ANTONIO MENDES DE SOUZA,4215672-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTONIO MENDES:PER,sim,do cargo em comissão de Assessor,,"EXONERAR ANTONIO MENDES DE SOUZA, ID FUNCIONAL Nº 4215672-6, do cargo em comissão de Assessor , símbolo DAS-7 (objeto da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMTZTa1ZOYW10MFVXcFZlRkZwTURCT1ZWSkNURlZKTVZKRVZYUlBSRmw0VW1wQmQwMVVaekpOZWtVeFRWUmpNMDlFVlRGTmVrVjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-05,Parte I (Poder Executivo),exoneracao,JONAS FERREIRA GUEDES FILHO,577310-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JONAS FERREIRA GUEDES FILHO:PER,sim,do cargo em comissão de Assessor,,"EXONERAR JONAS FERREIRA GUEDES FILHO, ID FUNCIONAL Nº 577310-5, do cargo em comissão de Assessor , símbolo DAS-7 (objeto da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMTZTa1ZOYW10MFVXcFZlRkZwTURCT1ZWSkNURlZKTVZKRVZYUlBSRmw0VW1wQmQwMVVaekpOZWtVeFRWUmpNMDlFVlRGTmVrVjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-05,Parte I (Poder Executivo),exoneracao,BENEDITO SÉRGIO RABELO MUNIZ,2822831-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BENEDITO SÉRGIO RABELO MUNIZ:ORG|Benedito Sérgio Rabelo Muniz:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR BENEDITO SÉRGIO RABELO MUNIZ, ID FUNCIONAL Nº 2822831-6, do cargo em comissão de Ajudante II, símbolo DAI-2 (objeto da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMTZTa1ZOYW10MFVXcFZlRkZwTURCT1ZWSkNURlZKTVZKRVZYUlBSRmw0VW1wQmQwMVVaekpOZWtVeFRWUmpNMDlFVlRGTmVrVjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-05,Parte I (Poder Executivo),exoneracao,ELISA PIRES DE AZEVEDO GALVAO,31480758-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ELISA PIRES:PER,sim,do cargo em comissão de Diretor de Divisão,,"EXONERAR ELISA PIRES DE AZEVEDO GALVAO, ID FUNCIONAL Nº 31480758-6, do cargo em comissão de Diretor de Divisão , símbolo DAS-7 (objeto da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMTZTa1ZOYW10MFVXcFZlRkZwTURCT1ZWSkNURlZKTVZKRVZYUlBSRmw0VW1wQmQwMVVaekpOZWtVeFRWUmpNMDlFVlRGTmVrVjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-05,Parte I (Poder Executivo),exoneracao,MARÍLIA MONTEIRO ALVIM,4215529-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARÍLIA MONTEIRO ALVIM:MISC|Marília Monteiro:PER,sim,do cargo em comissão de Diretor de Divisão,,"EXONERAR MARÍLIA MONTEIRO ALVIM, ID FUNCIONAL Nº 4215529-0, do cargo em comissão de Diretor de Divisão , símbolo DAS7 (objeto da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMTZTa1ZOYW10MFVXcFZlRkZwTURCT1ZWSkNURlZKTVZKRVZYUlBSRmw0VW1wQmQwMVVaekpOZWtVeFRWUmpNMDlFVlRGTmVrVjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-05,Parte I (Poder Executivo),exoneracao,ERALDA FERREIRA DA SILVA,3146875-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Eralda Ferreira:PER,sim,do cargo em comissão de Diretor de Divisão,,"EXONERAR ERALDA FERREIRA DA SILVA, ID FUNCIONAL Nº 3146875-6, do cargo em comissão de Diretor de Divisão , símbolo DAS-7 (objeto da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMTZTa1ZOYW10MFVXcFZlRkZwTURCT1ZWSkNURlZKTVZKRVZYUlBSRmw0VW1wQmQwMVVaekpOZWtVeFRWUmpNMDlFVlRGTmVrVjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-05,Parte I (Poder Executivo),nomeacao,FLÁVIA SALLES SABB,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FLÁVIA SALLES SABB:MISC|Flávia Salles Sabb:PER,sim,da Assessoria Técnica de PréProdução,,"NOMEAR FLÁVIA SALLES SABB, no cargo em comissão de Assessor Técnico , símbolo DAS-8, da Assessoria Técnica de PréProdução, da Assessoria de Eventos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMTZTa1ZOYW10MFVXcFZlRkZwTURCT1ZWSkNURlZKTVZKRVZYUlBSRmw0VW1wQmQwMVVaekpOZWtVeFRWUmpNMDlFVlRGTmVrVjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-05,Parte I (Poder Executivo),nomeacao,IRIMAR SANTOS DE ARAUJO,3004735-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,IRIMAR SANTOS:MISC|ARAUJO:MISC|Irimar Santos:PER,sim,da Assessoria Técnica do Gabinete,do Gabinete,"NOMEAR IRIMAR SANTOS DE ARAUJO, ID FUNCIONAL Nº 3004735-8 , no cargo em comissão de Assessor Técnico , símbolo DAS-8, da Assessoria Técnica do Gabinete, da Chefia de Gabinete, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMTZTa1ZOYW10MFVXcFZlRkZwTURCT1ZWSkNURlZKTVZKRVZYUlBSRmw0VW1wQmQwMVVaekpOZWtVeFRWUmpNMDlFVlRGTmVrVjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-05,Parte I (Poder Executivo),nomeacao,ROGERIO ABREU SILVA,4417608-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROGERIO ABREU SILVA:MISC|Rogerio Abreu Silva:PER,sim,da Assessoria Técnica dos Órgãos de Controle,,"NOMEAR ROGERIO ABREU SILVA, ID FUNCIONAL Nº 4417608-2 , no cargo em comissão de Assessor Técnico , símbolo DAS-8, da Assessoria Técnica dos Órgãos de Controle, da Chefia de Gabinete, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMTZTa1ZOYW10MFVXcFZlRkZwTURCT1ZWSkNURlZKTVZKRVZYUlBSRmw0VW1wQmQwMVVaekpOZWtVeFRWUmpNMDlFVlRGTmVrVjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-05,Parte I (Poder Executivo),nomeacao,RALPH LASSANCE SOARES JUNIOR,4403155-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RALPH LASSANCE SOARES JUNIOR:MISC|Ralph Lassance Soares Junior:PER,sim,da Assessoria Técnica de Arquitetura e Engenharia,,"NOMEAR RALPH LASSANCE SOARES JUNIOR, ID FUNCIONAL Nº 4403155-6, no cargo em comissão de Assessor Técnico , símbolo DAS-8, da Assessoria Técnica de Arquitetura e Engenharia, da Assessoria do Escritório de Projetos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMTZTa1ZOYW10MFVXcFZlRkZwTURCT1ZWSkNURlZKTVZKRVZYUlBSRmw0VW1wQmQwMVVaekpOZWtVeFRWUmpNMDlFVlRGTmVrVjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-05,Parte I (Poder Executivo),nomeacao,RONALDO DA SILVA FERREIRA,3229716-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RONALDO DA SILVA FERREIRA:MISC|Ronaldo Da Silva Ferreira:PER,sim,da Assessoria Técnica de Requalificação das Unidades,,"NOMEAR RONALDO DA SILVA FERREIRA, ID FUNCIONAL Nº 3229716-5, no cargo em comissão de Assessor Técnico , símbolo DAS-8, da Assessoria Técnica de Requalificação das Unidades, da Assessoria do Escritório de Projetos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMTZTa1ZOYW10MFVXcFZlRkZwTURCT1ZWSkNURlZKTVZKRVZYUlBSRmw0VW1wQmQwMVVaekpOZWtVeFRWUmpNMDlFVlRGTmVrVjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-05,Parte I (Poder Executivo),nomeacao,LUIZ HENRIQUE LEITE DA COSTA,5072449-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ HENRIQUE LEITE:PER,sim,da Assessoria Técnica de Regularização das Unidades,,"NOMEAR LUIZ HENRIQUE LEITE DA COSTA, ID FUNCIONAL Nº 5072449-5, no cargo em comissão de Assessor Técnico , símbolo DAS-8, da Assessoria Técnica de Regularização das Unidades, da Assessoria do Escritório de Projetos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMTZTa1ZOYW10MFVXcFZlRkZwTURCT1ZWSkNURlZKTVZKRVZYUlBSRmw0VW1wQmQwMVVaekpOZWtVeFRWUmpNMDlFVlRGTmVrVjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-05,Parte I (Poder Executivo),nomeacao,ZENILDA VIEIRA TERRA,4398878-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ZENILDA VIEIRA:MISC|Zenilda Vieira Terra:PER,sim,da Assessoria Técnica de Produção,,"NOMEAR ZENILDA VIEIRA TERRA, ID FUNCIONAL Nº 4398878-4, no cargo em comissão de Assessor Técnico , símbolo DAS-8, da Assessoria Técnica de Produção, da Assessoria de Eventos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMTZTa1ZOYW10MFVXcFZlRkZwTURCT1ZWSkNURlZKTVZKRVZYUlBSRmw0VW1wQmQwMVVaekpOZWtVeFRWUmpNMDlFVlRGTmVrVjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-05,Parte I (Poder Executivo),nomeacao,JUREMA CRISTINA SORAIA LYRA,4271154-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JUREMA CRISTINA SORAIA LYRA:MISC|Jurema Cristina Soraia Lyra:PER,sim,da Assessoria Técnica do Cerimonial,do Gabinete,"NOMEAR JUREMA CRISTINA SORAIA LYRA, ID FUNCIONAL Nº 4271154-1, no cargo em comissão de Assessor Técnico , símbolo DAS-8, da Assessoria Técnica do Cerimonial, da Assessoria Executiva do Gabinete, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMTZTa1ZOYW10MFVXcFZlRkZwTURCT1ZWSkNURlZKTVZKRVZYUlBSRmw0VW1wQmQwMVVaekpOZWtVeFRWUmpNMDlFVlRGTmVrVjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-05,Parte I (Poder Executivo),nomeacao,FLAVIA PAULA REBELLO DOS SANTOS,5015222-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Flavia Paula Rebello Dos Santos:PER,sim,da Assessoria Técnica do,,"NOMEAR FLAVIA PAULA REBELLO DOS SANTOS, ID FUNCIONAL Nº 5015222-0, no cargo em comissão de Assessor Técnico , símbolo DAS-8, da Assessoria Técnica do",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMTZTa1ZOYW10MFVXcFZlRkZwTURCT1ZWSkNURlZKTVZKRVZYUlBSRmw0VW1wQmQwMVVaekpOZWtVeFRWUmpNMDlFVlRGTmVrVjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-05,Parte I (Poder Executivo),nomeacao,PATRÍCIA GUALBERTO GUIMARÃES,5024429-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GUALBERTO GUIMARÃES:MISC|Patrícia Gualberto Guimarães:PER,sim,da Assessoria Técnica de Imprensa,,"NOMEAR PATRÍCIA GUALBERTO GUIMARÃES, ID FUNCIONAL Nº 5024429-9, no cargo em comissão de Assessor Técnico , símbolo DAS-8, da Assessoria Técnica de Imprensa, da Assessoria de Comunicação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMTZTa1ZOYW10MFVXcFZlRkZwTURCT1ZWSkNURlZKTVZKRVZYUlBSRmw0VW1wQmQwMVVaekpOZWtVeFRWUmpNMDlFVlRGTmVrVjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-05,Parte I (Poder Executivo),nomeacao,MARCELA PENNA CARVALHO,4398881-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELA PENNA:PER,sim,da Assessoria Técnica de Comunicação Digital,,"NOMEAR MARCELA PENNA CARVALHO, ID FUNCIONAL Nº 4398881-4, no cargo em comissão de Assessor Técnico , símbolo DAS-8, da Assessoria Técnica de Comunicação Digital, da Assessoria de Comunicação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMTZTa1ZOYW10MFVXcFZlRkZwTURCT1ZWSkNURlZKTVZKRVZYUlBSRmw0VW1wQmQwMVVaekpOZWtVeFRWUmpNMDlFVlRGTmVrVjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-05,Parte I (Poder Executivo),nomeacao,LEISE THEREZA TEIXEIRA VALES,5009077-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THEREZA TEIXEIRA VALES:MISC|Teixeira Vales:PER,sim,da Assessoria Técnica de Comunicação Visual,,"NOMEAR LEISE THEREZA TEIXEIRA VALES, ID FUNCIONAL Nº 5009077-1, no cargo em comissão de Assessor Técnico , símbolo DAS-8, da Assessoria Técnica de Comunicação Visual, da Assessoria de Comunicação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMTZTa1ZOYW10MFVXcFZlRkZwTURCT1ZWSkNURlZKTVZKRVZYUlBSRmw0VW1wQmQwMVVaekpOZWtVeFRWUmpNMDlFVlRGTmVrVjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-05,Parte I (Poder Executivo),nomeacao,FRANCISCO CARLOS VIVAS,3222015-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FRANCISCO CARLOS:PER,sim,,,"NOMEAR FRANCISCO CARLOS VIVAS, ID FUNCIONAL Nº 3222015-4, no cargo em comissão de Assessor Técnico , símbolo DAS-8, da Subcorregedoria Correcional, da Corregedoria de Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMTZTa1ZOYW10MFVXcFZlRkZwTURCT1ZWSkNURlZKTVZKRVZYUlBSRmw0VW1wQmQwMVVaekpOZWtVeFRWUmpNMDlFVlRGTmVrVjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-05,Parte I (Poder Executivo),nomeacao,MARCILIO FARIA DA COSTA,3221692-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCILIO FARIA:MISC|COSTA:ORG|Marcilio Faria Da Costa:PER,sim,,,"NOMEAR MARCILIO FARIA DA COSTA, ID FUNCIONAL Nº 3221692-0, no cargo em comissão de Assessor Técnico , símbolo DAS-8, da Subcorregedoria de Inteligência, da Corregedoria de Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMTZTa1ZOYW10MFVXcFZlRkZwTURCT1ZWSkNURlZKTVZKRVZYUlBSRmw0VW1wQmQwMVVaekpOZWtVeFRWUmpNMDlFVlRGTmVrVjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-05,Parte I (Poder Executivo),nomeacao,WILSON QUARESMA DA SILVA,2462104-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WILSON QUARESMA DA SILVA:MISC|Wilson Quaresma Da Silva:PER,sim,da Assessoria Técnica Administrativa,,"NOMEAR WILSON QUARESMA DA SILVA, ID FUNCIONAL Nº 2462104-8, no cargo em comissão de Assessor Técnico , símbolo DAS-8, da Assessoria Técnica Administrativa, da Corregedoria de Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMTZTa1ZOYW10MFVXcFZlRkZwTURCT1ZWSkNURlZKTVZKRVZYUlBSRmw0VW1wQmQwMVVaekpOZWtVeFRWUmpNMDlFVlRGTmVrVjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-05,Parte I (Poder Executivo),nomeacao,WASHINGTON SEBASTIÃO DE SOUZA JERONIMO,611861-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WASHINGTON SEBASTIÃO:PER,sim,da Assessoria Técnica de Sistemas,,"NOMEAR WASHINGTON SEBASTIÃO DE SOUZA JERONIMO, ID FUNCIONAL Nº 611861-5, no cargo em comissão de Assessor Técnico , símbolo DAS-8, da Assessoria Técnica de Sistemas, da Assessoria de Tecnologia de Informação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMTZTa1ZOYW10MFVXcFZlRkZwTURCT1ZWSkNURlZKTVZKRVZYUlBSRmw0VW1wQmQwMVVaekpOZWtVeFRWUmpNMDlFVlRGTmVrVjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-05,Parte I (Poder Executivo),nomeacao,ANTONIO MENDES DE SOUZA,4215672-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTONIO MENDES:PER,sim,da Assessoria Técnica de Infraestrutura e Segurança e Tecnológica,,"NOMEAR ANTONIO MENDES DE SOUZA, ID FUNCIONAL Nº 4215672-6, no cargo em comissão de Assessor Técnico , símbolo DAS-8, da Assessoria Técnica de Infraestrutura e Segurança e Tecnológica, da Assessoria de Tecnologia de Informação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMTZTa1ZOYW10MFVXcFZlRkZwTURCT1ZWSkNURlZKTVZKRVZYUlBSRmw0VW1wQmQwMVVaekpOZWtVeFRWUmpNMDlFVlRGTmVrVjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-05,Parte I (Poder Executivo),nomeacao,JONAS FERREIRA GUEDES FILHO,577310-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JONAS FERREIRA GUEDES FILHO:PER,sim,da Assessoria Técnica de Controle Normas e Padrões,,"NOMEAR JONAS FERREIRA GUEDES FILHO, ID FUNCIONAL Nº 577310-5, no cargo em comissão de Assessor Técnico , símbolo DAS-8, da Assessoria Técnica de Controle Normas e Padrões, da Assessoria de Tecnologia de Informação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMTZTa1ZOYW10MFVXcFZlRkZwTURCT1ZWSkNURlZKTVZKRVZYUlBSRmw0VW1wQmQwMVVaekpOZWtVeFRWUmpNMDlFVlRGTmVrVjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-05,Parte I (Poder Executivo),nomeacao,BENEDITO SÉRGIO RABELO MUNIZ,2822831-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BENEDITO SÉRGIO RABELO MUNIZ:ORG|Benedito Sérgio Rabelo Muniz:PER,sim,da Assessoria Técnica de Atendimento,,"NOMEAR BENEDITO SÉRGIO RABELO MUNIZ, ID FUNCIONAL Nº 2822831-6, no cargo em comissão de Assessor Técnico , símbolo DAS-8, da Assessoria Técnica de Atendimento, da Assessoria de Tecnologia de Informação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMTZTa1ZOYW10MFVXcFZlRkZwTURCT1ZWSkNURlZKTVZKRVZYUlBSRmw0VW1wQmQwMVVaekpOZWtVeFRWUmpNMDlFVlRGTmVrVjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-05.md
