estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-28,Parte I (Poder Executivo),exoneracao,CARLOS ALBERTO MARTINS DE OLIVEIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS ALBERTO MARTINS DE OLIVEIRA:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 19 de agosto de 2014, CARLOS ALBERTO MARTINS DE OLIVEIRA do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWTk1WSnJSWHBOVkd0MFRucFZlVTFwTURCU2FsRTBURlZGTUU1RVdYUlNWRUY2VVZWR1JVNXFWa2RSZWtWM1RWUmpNMDlFWTNwTmVsRjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-28,Parte I (Poder Executivo),exoneracao,LÍVIA MINAS SANTOS CELANO,4425338-9,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LÍVIA MINAS:PER,sim,do cargo em comissão de Assistente,do Gabinete do Secretário,"EXONERAR a pedido e com validade a contar de 18 de agosto de 2014, LÍVIA MINAS SANTOS CELANO DA SILVA , ID Funcional nº 4425338-9, do cargo em comissão de Assistente, símbolo DAS-6, da Assessoria Jurídica, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWTk1WSnJSWHBOVkd0MFRucFZlVTFwTURCU2FsRTBURlZGTUU1RVdYUlNWRUY2VVZWR1JVNXFWa2RSZWtWM1RWUmpNMDlFWTNwTmVsRjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-28,Parte I (Poder Executivo),nomeacao,RAPHAEL PINTO SILVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAPHAEL PINTO SILVA:PER,sim,da Assessoria Jurídica,do Gabinete do Secretário,"NOMEAR RAPHAEL PINTO SILVA para exercer, com validade a contar de 18 de agosto de 2014, o cargo em comissão de Assistente, símbolo DAS-6, da Assessoria Jurídica, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWTk1WSnJSWHBOVkd0MFRucFZlVTFwTURCU2FsRTBURlZGTUU1RVdYUlNWRUY2VVZWR1JVNXFWa2RSZWtWM1RWUmpNMDlFWTNwTmVsRjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-28,Parte I (Poder Executivo),nomeacao,LUZINETE CARLOS DA SILVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUZINETE CARLOS DA SILVA:PER,sim,,,"NOMEAR LUZINETE CARLOS DA SILVA para exercer, com validade a contar de 01 de agosto de 2014, o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenação Geral de Controle e Concessão de Vale Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWTk1WSnJSWHBOVkd0MFRucFZlVTFwTURCU2FsRTBURlZGTUU1RVdYUlNWRUY2VVZWR1JVNXFWa2RSZWtWM1RWUmpNMDlFWTNwTmVsRjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-28,Parte I (Poder Executivo),nomeacao,WALESKA ARAUJO PINTO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ARAUJO PINTO:MISC|Waleska Araujo Pinto:PER,sim,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR WALESKA ARAUJO PINTO para exercer, com validade a contar de 18 de agosto de 2014, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWTk1WSnJSWHBOVkd0MFRucFZlVTFwTURCU2FsRTBURlZGTUU1RVdYUlNWRUY2VVZWR1JVNXFWa2RSZWtWM1RWUmpNMDlFWTNwTmVsRjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-28,Parte I (Poder Executivo),nomeacao,CALILI CARDOZO DOS SANTOS PARAVIDINI,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CALILI:ORG|Calili Cardozo Dos Santos Paravidini:PER,sim,,,"NOMEAR CALILI CARDOZO DOS SANTOS PARAVIDINI para exercer, com validade a contar de 11 de agosto de 2014, o cargo em comissão de Assessor, símbolo DAS-7, do Centro Comunitário de Defesa da Cidadania -Campos dos Goytacazes, da Coordenadoria dos Centros Comunitários de Defesa da Cidadania - CCDCs, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWTk1WSnJSWHBOVkd0MFRucFZlVTFwTURCU2FsRTBURlZGTUU1RVdYUlNWRUY2VVZWR1JVNXFWa2RSZWtWM1RWUmpNMDlFWTNwTmVsRjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-28,DO Campos (Poder Executivo),nomeacao,ANDRÉ LUIS,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRÉ LUIS:MISC|André Luis:PER,sim,,,NOMEAR ANDRÉ LUIS DA SILVA BOVIOT no cargo de Assessor Técnico. Id: 1723692 TOTAL DA UG,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Uk5WRnJXa1JOZW1OMFVsVlpkMDlETURCTk1GVXhURlZKTkU1RVozUk9hbWQ1VDFWWk1GRjZVa1ZOVkZVelRWUmpNMDlFWTNwTmVsRjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2014-08-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-27,DO Campos (Poder Executivo),nomeacao,PORTADOR DA MATRÍCULA FUNCIONAL Nº. 25871,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PORTADOR:ORG|MATRÍCULA:MISC|Portador Da Matrícula Funcional:PER,sim,,da Fundação,"NOMEAR os seguintes fiscais de CONTRATOS: - I. Luiz Carlos Cunha Garrido , portador da matricula Funcional n°. 24971, como Fiscal dos Contratos de Bens em Almoxarifado da Fundação, tendo como seu substituto Victor Machado de Oliveira, portador da matrícula Funcional nº. 100.699; - II. Ana Paula Tavares Baltazar de Abreu , portadora da matricula Funcional n°. 26.826, como Fiscal dos Contratos de material de consumo de Farmácia, laboratório e medicamentos da Fundação, tendo como substituto Mário Gioia Premazzi, portador da matrícula funcional nº. 24.037; - III. Eduardo Gonçalves da Costa , portador da matricula Funcional n°. 26.922, como Fiscal dos Contratos de Bens Patrimoniais da Fundação, tendo como seu substituto Pedro Henrique Siqueira Lopes, portador da matrícula funcional nº. 25871",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSc1FsSlVSVEpPVlZsMFRsUnJORTlETURCU1ZWWkZURlZLUkZGNmEzUk9hbVJHVDBWU1ExRjZhekJOTUZVelRWUmpNMDlFWTNwT1JFRjNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2014-08-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-27,DO Campos (Poder Executivo),nomeacao,ASSESSORA TÉCNICA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ASSESSORA TÉCNICA:MISC|Assessora Técnica:PER,sim,,,"NOMEAR a servidora ANDREA MOREIRA ARAÚJO DE AZEVEDO, Assessora Técnica, matrícula nº. 33.899, como responsável pelo: I-encaminhamento ao Tribunal de contas do Estado do Rio de Janeiro, dos atos que trata a deliberação TCE-RJ nº. 245/2007, com base na Instrução Normativa SMCOA nº. 003/2013, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSc1FsSlVSVEpPVlZsMFRsUnJORTlETURCU1ZWWkZURlZLUkZGNmEzUk9hbVJHVDBWU1ExRjZhekJOTUZVelRWUmpNMDlFWTNwT1JFRjNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2014-08-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-25,Parte I (Poder Executivo),nomeacao,HAMILTON LUIZ JARDIM SARDINHA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HAMILTON:PER,sim,,,"NOMEAR HAMILTON LUIZ JARDIM SARDINHA para exercer, com validade a contar de 20 de agosto de 2014, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSTk1rOUVTa05PVkd0MFQwVlplVTlETURCT1ZFSkRURlJuTTAwd1RYUlJNRTE1VG5wVmVWRlZTWHBPVkdzeVRWUmpNMDlFWTNwT1JGVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-25,Parte I (Poder Executivo),nomeacao,ALINE CRISTINE GARCIA LOPES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CRISTINE:MISC|Aline Cristine Garcia Lopes:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"NOMEAR ALINE CRISTINE GARCIA LOPES para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Posto de Apoio e Controle Regional de Cabo Frio (PACRE II), do Postos de Apoio e Controle Regional de Categoria ""A"" (PACRE), da Coordenadoria de Fiscalização de Transporte Regular de Cargas e Fretamento, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSTk1rOUVTa05PVkd0MFQwVlplVTlETURCT1ZFSkRURlJuTTAwd1RYUlJNRTE1VG5wVmVWRlZTWHBPVkdzeVRWUmpNMDlFWTNwT1JGVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-22,Parte I (Poder Executivo),nomeacao,NILDMEIA CARVALHO DE MEIRELES BASTOS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MEIRELES BASTOS:PER,sim,para exercer o cargo em comissão de Coordenador de Unidade,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"NOMEAR NILDMEIA CARVALHO DE MEIRELES BASTOS para exercer o cargo em comissão de Coordenador de Unidade, símbolo FAETEC 3, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1IwOUVRWHBPUlVsMFRsUktRMDFUTURCTlZHc3dURlJzUms1clJYUk9hbEUwVFd0V1JVMXFRa0pPZW1kNlRWUmpNMDlFWTNwT1JGa3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-22,Parte I (Poder Executivo),nomeacao,RODRIGO RIBEIRO DA CONCEIÇÃO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGO RIBEIRO:MISC|CONCEIÇÃO:ORG|Rodrigo Ribeiro Da Conceição:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR RODRIGO RIBEIRO DA CONCEIÇÃO para exercer, com validade a contar de 01 de agosto de 2014, o cargo em comissão de Chefe de Centro, símbolo DAS-6, do Centro de Cursos, da Coordenadoria Geral de Educação para o Trânsito, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1IwOUVRWHBPUlVsMFRsUktRMDFUTURCTlZHc3dURlJzUms1clJYUk9hbEUwVFd0V1JVMXFRa0pPZW1kNlRWUmpNMDlFWTNwT1JGa3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-22,Parte I (Poder Executivo),nomeacao,ANNA PAULA GUEDES DUTRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANNA PAULA GUEDES DUTRA:MISC|Anna Paula Guedes Dutra:PER,sim,,do Gabinete da Presidência,"NOMEAR ANNA PAULA GUEDES DUTRA para exercer, com validade a contar de 06 de agosto de 2014, o cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1IwOUVRWHBPUlVsMFRsUktRMDFUTURCTlZHc3dURlJzUms1clJYUk9hbEUwVFd0V1JVMXFRa0pPZW1kNlRWUmpNMDlFWTNwT1JGa3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-22,Parte I (Poder Executivo),nomeacao,STEFAN BITTENCOURT ARCHER CARDOSO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Stefan Bittencourt Archer Cardoso:PER,sim,para exercer o cargo em comissão de Assistente III,do Gabinete da Presidência,"NOMEAR STEFAN BITTENCOURT ARCHER CARDOSO para exercer o cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1IwOUVRWHBPUlVsMFRsUktRMDFUTURCTlZHc3dURlJzUms1clJYUk9hbEUwVFd0V1JVMXFRa0pPZW1kNlRWUmpNMDlFWTNwT1JGa3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-22,Parte I (Poder Executivo),nomeacao,ANNA BEATRIZ SANTA RITA DA SILVA BATISTA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANNA BEATRIZ:ORG|Anna Beatriz Santa Rita:PER,sim,,do Departamento de Material e Serviços,"NOMEAR ANNA BEATRIZ SANTA RITA DA SILVA BATISTA para exercer, com validade a contar de 01 de agosto de 2014, o cargo em comissão de Chefe de Divisão, símbolo DAS-6, da Divisão de Serviços Gerais, do Departamento de Material e Serviços, da Coordenadoria de Administração Operacional, da Diretoria Administrativa e Financeira, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1IwOUVRWHBPUlVsMFRsUktRMDFUTURCTlZHc3dURlJzUms1clJYUk9hbEUwVFd0V1JVMXFRa0pPZW1kNlRWUmpNMDlFWTNwT1JGa3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-22,Parte I (Poder Executivo),nomeacao,CLAUDIA MARIA DA COSTA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA DA COSTA:MISC|Claudia Maria Da Costa:PER,sim,para exercer o cargo em comissão de Assistente,da Superintendência de Planejamento,"NOMEAR CLAUDIA MARIA DA COSTA para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Coordenação de Administração Financeira, da Superintendência de Planejamento, Gestão e Finanças, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1IwOUVRWHBPUlVsMFRsUktRMDFUTURCTlZHc3dURlJzUms1clJYUk9hbEUwVFd0V1JVMXFRa0pPZW1kNlRWUmpNMDlFWTNwT1JGa3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-22,Parte I (Poder Executivo),exoneracao,MIGUEL ANGELO,445815-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MIGUEL ANGELO:MISC|Miguel Angelo:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,"EXONERAR com validade a contar de 14 de abril de 2014, MIGUEL ANGELO DO NASCIMENTO , ID Funcional nº 445815-5, do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1IwOUVRWHBPUlVsMFRsUktRMDFUTURCTlZHc3dURlJzUms1clJYUk9hbEUwVFd0V1JVMXFRa0pPZW1kNlRWUmpNMDlFWTNwT1JGa3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-22,Parte I (Poder Executivo),nomeacao,PAULA DE CARVALHO REINOL,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULA DE CARVALHO REINOL:MISC|Paula De Carvalho Reinol:PER,sim,,do Instituto Estadual do Ambiente -INEA,"NOMEAR PAULA DE CARVALHO REINOL para exercer, com validade a contar de 14 de abril de 2014, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1IwOUVRWHBPUlVsMFRsUktRMDFUTURCTlZHc3dURlJzUms1clJYUk9hbEUwVFd0V1JVMXFRa0pPZW1kNlRWUmpNMDlFWTNwT1JGa3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-21,Parte I (Poder Executivo),nomeacao,DENILSON SIGMARINGA MENGHINI,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DENILSON:MISC|Denilson Sigmaringa:PER,sim,,,"NOMEAR na condição sub judice e em caráter provisório, DENILSON SIGMARINGA MENGHINI para ocupar o cargo de Agente de Segurança Penitenciária, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZST1JVMUVSa1pPYW10MFVtcHJlVTVUTURCT1ZWcEZURlJyTkZFd1JYUlJha3BHVW1wak1rNHdWWGhTVkZVeFRWUmpNMDlFWTNwT1JHY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-21,Parte I (Poder Executivo),nomeacao,CELSO JARJOUS DE VASCONCELLOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CELSO JARJOUS DE VASCONCELLOS:PER,sim,para exercer o cargo em comissão de Assessor-Chefe,,"NOMEAR CELSO JARJOUS DE VASCONCELLOS para exercer o cargo em comissão de Assessor-Chefe, símbolo DAS-8, do Centro Comunitário de Defesa da Cidadania -Nilópolis, da Coordenadoria dos Centros Comunitários de Defesa da Cidadania - CCDCs, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZST1JVMUVSa1pPYW10MFVtcHJlVTVUTURCT1ZWcEZURlJyTkZFd1JYUlJha3BHVW1wak1rNHdWWGhTVkZVeFRWUmpNMDlFWTNwT1JHY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-21,Parte I (Poder Executivo),nomeacao,GISELE CRISTINA LUZ DE AQUINO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GISELE CRISTINA:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR GISELE CRISTINA LUZ DE AQUINO para exercer o cargo em comissão de Assessor, símbolo DAS-7, do Centro Comunitário de Defesa da Cidadania - Nilópolis, da Coordenadoria dos Centros Comunitários de Defesa da Cidadania - CCDCs, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZST1JVMUVSa1pPYW10MFVtcHJlVTVUTURCT1ZWcEZURlJyTkZFd1JYUlJha3BHVW1wak1rNHdWWGhTVkZVeFRWUmpNMDlFWTNwT1JHY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-21,Parte I (Poder Executivo),nomeacao,MARCIO FERREIRA DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIO:ORG|Marcio Ferreira Da Silva:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR MARCIO FERREIRA DA SILVA para exercer o cargo em comissão de Assistente, símbolo DAS-6, do Centro Comunitário de Defesa da Cidadania - Nilópolis, da Coordenadoria dos Centros Comunitários de Defesa da Cidadania - CCDCs, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZST1JVMUVSa1pPYW10MFVtcHJlVTVUTURCT1ZWcEZURlJyTkZFd1JYUlJha3BHVW1wak1rNHdWWGhTVkZVeFRWUmpNMDlFWTNwT1JHY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-21,Parte I (Poder Executivo),nomeacao,FELIPE FARIA COSTA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FELIPE FARIA COSTA:PER,sim,,do Departamento de Trânsito do Estado- DETRAN/RJ,"NOMEAR em caráter sub judice, FELIPE FARIA COSTA para ocupar o cargo de Assistente Técnico de Trânsito -Portador de Deficiência, do Quadro Permanente do Departamento de Trânsito do Estado- DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZST1JVMUVSa1pPYW10MFVtcHJlVTVUTURCT1ZWcEZURlJyTkZFd1JYUlJha3BHVW1wak1rNHdWWGhTVkZVeFRWUmpNMDlFWTNwT1JHY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-21,DO Campos (Poder Executivo),nomeacao,ELISANGELA LEITE BARRETO CARGO DE PROFESSOR II A MESMA DEVERÁ COMPARECER NA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BARRETO CARGO DE PROFESSOR II:MISC|Elisangela Leite Barreto Cargo:PER,sim,,,NOMEAR ELISANGELA LEITE BARRETO cargo de Professor II A mesma deverá comparecer na,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk1VMXFZelZPVkZWMFVWVkZNRTVETURCUmFsVXlURlJvUmxKcVRYUlNWVmswVW10Tk5WSkZVWGhTVlU1RVRWUmpNMDlFWTNwT1JHY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2014-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-21,DO Campos (Poder Executivo),nomeacao,ANTÔNIO TAVARES GUIMARÃES NO CARGO DE CONTADOR. O MESMO DEVERÁ COMPARECER NA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTÔNIO TAVARES GUIMARÃES:PER,sim,,,NOMEAR ANTÔNIO TAVARES GUIMARÃES no cargo de Contador. O mesmo deverá comparecer na,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk1VMXFZelZPVkZWMFVWVkZNRTVETURCUmFsVXlURlJvUmxKcVRYUlNWVmswVW10Tk5WSkZVWGhTVlU1RVRWUmpNMDlFWTNwT1JHY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2014-08-21.md
