estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-23,Parte I (Poder Executivo),nomeacao,MARCOS ALEXANDRE DE MELLO FERREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCOS ALEXANDRE:PER,sim,,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ,"NOMEAR MARCOS ALEXANDRE DE MELLO FERREIRA para exercer, com validade a contar de 15 de setembro de 2014, o cargo em comissão de Gerente de Área, símbolo DAS-6, do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wT1JVNVZXWHBPZWtGMFVWUmpNMDFETURCTlZHY3lURlJuZDFKRWEzUlNSRVV3VFdwSk1WSkVRWGRTVkZrMFRWUmpNMDlFWTNsT2VsazFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-23,Parte I (Poder Executivo),nomeacao,GILSON DE PAIVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GILSON DE PAIVA:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR GILSON DE PAIVA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wT1JVNVZXWHBPZWtGMFVWUmpNMDFETURCTlZHY3lURlJuZDFKRWEzUlNSRVV3VFdwSk1WSkVRWGRTVkZrMFRWUmpNMDlFWTNsT2VsazFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-23,Parte I (Poder Executivo),exoneracao,CAPITÃO BM,1299234-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO BM:PER,sim,do cargo em comissão de Comandante de Destacamento,,"EXONERAR com validade a contar de 18 de agosto de 2014, GUILHERME PACHECO SARMENTO , Capitão BM, ID Funcional nº 1299234-8, do cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 2º Destacamento de Bombeiro Militar (DBM 2/24 - Parada de Lucas), do 24º Grupamento de Bombeiro Militar - Irajá, do Comando de Bombeiro de Área - CBA I - Capital, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wT1JVNVZXWHBPZWtGMFVWUmpNMDFETURCTlZHY3lURlJuZDFKRWEzUlNSRVV3VFdwSk1WSkVRWGRTVkZrMFRWUmpNMDlFWTNsT2VsazFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-23,Parte I (Poder Executivo),nomeacao,MAJOR BM,4142380-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAJOR BM:LOC|Major Bm:PER,sim,,,"NOMEAR RODRIGO BELO COSTA , Major BM, ID Funcional nº 4142380-1, para exercer, com validade a contar de 18 de agosto de 2014, o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 2º Destacamento de Bombeiro Militar (DBM 2/24 Parada de Lucas), do 24º Grupamento de Bombeiro Militar - Irajá, do Comando de Bombeiro de Área - CBA I - Capital, do SubcomandoGeral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro -CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wT1JVNVZXWHBPZWtGMFVWUmpNMDFETURCTlZHY3lURlJuZDFKRWEzUlNSRVV3VFdwSk1WSkVRWGRTVkZrMFRWUmpNMDlFWTNsT2VsazFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-23,Parte I (Poder Executivo),exoneracao,MAJOR BM,0614196-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAJOR BM:LOC|Major Bm:PER,sim,do cargo em comissão de Comandante de Destacamento,,"EXONERAR com validade a contar de 18 de agosto de 2014, GILVANE DOS SANTOS DIAS , Major BM, ID Funcional nº 0614196-0, do cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 1º Destacamento de Bombeiro Militar (DBM 1/3Charitas), do 3º Grupamento de Bombeiro Militar (3º GBM - Niterói), do Comando de Bombeiro de Área - CBA IX - Metropolitana, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wT1JVNVZXWHBPZWtGMFVWUmpNMDFETURCTlZHY3lURlJuZDFKRWEzUlNSRVV3VFdwSk1WSkVRWGRTVkZrMFRWUmpNMDlFWTNsT2VsazFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-23,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,2657297-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,,,"NOMEAR MÁRCIO ANDRÉ MATHIAS DE OLIVEIRA , Tenente-Coronel BM, ID Funcional nº 2657297-4, para exercer, com validade a contar de 29 de agosto de 2014, o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 2º Destacamento de Bombeiro Militar - (DBM 2/11 - Grajaú), do 11º Grupamento de Bombeiro Militar - Vila Isabel, do Comando de Bombeiro de Área - CBA I Capital, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wT1JVNVZXWHBPZWtGMFVWUmpNMDFETURCTlZHY3lURlJuZDFKRWEzUlNSRVV3VFdwSk1WSkVRWGRTVkZrMFRWUmpNMDlFWTNsT2VsazFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-23,Parte I (Poder Executivo),exoneracao,MAJOR BM,0611921-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAJOR BM:LOC|Major Bm:PER,sim,do cargo em comissão de Comandante de Destacamento,,"EXONERAR com validade a contar de 29 de agosto de 2014, MARCIO LUIZ HUGUENIM BRITO , Major BM, ID Funcional nº 0611921-2, do cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 2º Destacamento de Bombeiro Militar - (DBM 2/11 Grajaú), do 11º Grupamento de Bombeiro Militar - Vila Isabel, do Comando de Bombeiro de Área - CBA I - Capital, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wT1JVNVZXWHBPZWtGMFVWUmpNMDFETURCTlZHY3lURlJuZDFKRWEzUlNSRVV3VFdwSk1WSkVRWGRTVkZrMFRWUmpNMDlFWTNsT2VsazFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-23,Parte I (Poder Executivo),exoneracao,MAJOR BM,2640648-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAJOR BM:LOC|Major Bm:PER,sim,do cargo em comissão de Comandante de Destacamento,,"EXONERAR com validade a contar de 29 de agosto de 2014, JULIO CESAR DAMASCENO MELO , Major BM, ID Funcional nº 2640648-9, do cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 3º Destacamento de Bombeiro Militar (DBM 3/M -Recreio dos Bandeirantes), do 2º Grupamento Marítimo (2º GMar - Barra da Tijuca), do Comando de Bombeiro de Área - CBA XI - Atividades de Salvamentos Marítimos, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wT1JVNVZXWHBPZWtGMFVWUmpNMDFETURCTlZHY3lURlJuZDFKRWEzUlNSRVV3VFdwSk1WSkVRWGRTVkZrMFRWUmpNMDlFWTNsT2VsazFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-23,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,0611866-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,,,"NOMEAR GLAUCO LORITE MOTTA , Tenente-Coronel BM, ID Funcional nº 0611866-6, para exercer, com validade a contar de 29 de agosto de 2014, o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 3º Destacamento de Bombeiro Militar <!-- image --> (DBM 3/M - Recreio dos Bandeirantes), do 2º Grupamento Marítimo (2º GMar Barra da Tijuca), do Comando de Bombeiro de Área -CBA XI - Atividades de Salvamentos Marítimos, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro -CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wT1JVNVZXWHBPZWtGMFVWUmpNMDFETURCTlZHY3lURlJuZDFKRWEzUlNSRVV3VFdwSk1WSkVRWGRTVkZrMFRWUmpNMDlFWTNsT2VsazFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-23,Parte I (Poder Executivo),nomeacao,EDEMIR MATTOS DA CONCEIÇÃO JUNIOR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EDEMIR MATTOS:MISC|CONCEIÇÃO JUNIOR:MISC|Edemir Mattos Da Conceição Junior:PER,sim,,da Superintendência de TI,"NOMEAR EDEMIR MATTOS DA CONCEIÇÃO JUNIOR para exercer, com validade a contar de 15 de setembro de 2014, o cargo em comissão de Assistente, símbolo DAS-6, da Coordenação de Soluções de TI, da Diretoria de Gestão de TI e Projetos, da Superintendência de TI, da Subsecretaria de Infraestrutura e Tecnologia, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wT1JVNVZXWHBPZWtGMFVWUmpNMDFETURCTlZHY3lURlJuZDFKRWEzUlNSRVV3VFdwSk1WSkVRWGRTVkZrMFRWUmpNMDlFWTNsT2VsazFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-23,Parte I (Poder Executivo),nomeacao,RAPHAEL BRILHANTE LOUREIRO,5009623-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAPHAEL BRILHANTE LOUREIRO:PER,sim,,da Superintendência de TI,"NOMEAR RAPHAEL BRILHANTE LOUREIRO, ID Funcional nº 5009623-0, para exercer, com validade a contar de 11 de agosto de 2014, o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenação de Infraestrutura de TI, da Diretoria de Infraestrutura Tecnológica, da Superintendência de TI, da Subsecretaria de Infraestrutura e Tecnologia, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wT1JVNVZXWHBPZWtGMFVWUmpNMDFETURCTlZHY3lURlJuZDFKRWEzUlNSRVV3VFdwSk1WSkVRWGRTVkZrMFRWUmpNMDlFWTNsT2VsazFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-23,Parte I (Poder Executivo),nomeacao,CARLOS HENRIQUE DANTAS,4378026-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS HENRIQUE DANTAS:PER,sim,,da Superintendência Pedagógica,"NOMEAR CARLOS HENRIQUE DANTAS DA SILVA , ID Funcional nº 4378026-1, para exercer, com validade a contar de 01 de setembro de 2014, o cargo em comissão de Assistente, símbolo DAS6, da Coordenação de Ensino Médio, da Diretoria de Ensino, da Superintendência Pedagógica, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wT1JVNVZXWHBPZWtGMFVWUmpNMDFETURCTlZHY3lURlJuZDFKRWEzUlNSRVV3VFdwSk1WSkVRWGRTVkZrMFRWUmpNMDlFWTNsT2VsazFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-23,Parte I (Poder Executivo),exoneracao,ID FUNCIONAL Nº 5004952-6,5004952-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ID FUNCIONAL:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 18 de setembro de 2014, LUIZ CARLOS LOBATO CABRAL , ID Funcional nº 5004952-6 do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wT1JVNVZXWHBPZWtGMFVWUmpNMDFETURCTlZHY3lURlJuZDFKRWEzUlNSRVV3VFdwSk1WSkVRWGRTVkZrMFRWUmpNMDlFWTNsT2VsazFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-23,Parte I (Poder Executivo),nomeacao,VANESSA ALMEIDA DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Vanessa Almeida Da Silva:PER,sim,,,"NOMEAR VANESSA ALMEIDA DA SILVA para exercer, com validade a contar de 11 de setembro de 2014, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wT1JVNVZXWHBPZWtGMFVWUmpNMDFETURCTlZHY3lURlJuZDFKRWEzUlNSRVV3VFdwSk1WSkVRWGRTVkZrMFRWUmpNMDlFWTNsT2VsazFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-23,Parte I (Poder Executivo),nomeacao,WILIAM AGUIAR DE SOUZA BARBOSA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WILIAM:LOC|Aguiar De Souza Barbosa:PER,sim,,,"NOMEAR WILIAM AGUIAR DE SOUZA BARBOSA para exercer, com validade a contar de 18 de setembro de 2014, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wT1JVNVZXWHBPZWtGMFVWUmpNMDFETURCTlZHY3lURlJuZDFKRWEzUlNSRVV3VFdwSk1WSkVRWGRTVkZrMFRWUmpNMDlFWTNsT2VsazFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-23,Parte I (Poder Executivo),nomeacao,GEORGIA DA SILVA OLIVEIRA SHILLING,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GEORGIA DA SILVA OLIVEIRA SHILLING:MISC|Georgia Da Silva Oliveira Shilling:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR GEORGIA DA SILVA OLIVEIRA SHILLING para exercer o cargo em comissão de Assessor, símbolo DAS-8, da Coordenadoria da Juventude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wT1JVNVZXWHBPZWtGMFVWUmpNMDFETURCTlZHY3lURlJuZDFKRWEzUlNSRVV3VFdwSk1WSkVRWGRTVkZrMFRWUmpNMDlFWTNsT2VsazFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-23,Parte I (Poder Executivo),nomeacao,ALEXANDRE DE CASTRO DUARTE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEXANDRE:MISC|Alexandre De Castro Duarte:PER,sim,,,"NOMEAR ALEXANDRE DE CASTRO DUARTE para ocupar o cargo de Professor Docente I, do Quadro I - Permanente do Magistério da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wT1JVNVZXWHBPZWtGMFVWUmpNMDFETURCTlZHY3lURlJuZDFKRWEzUlNSRVV3VFdwSk1WSkVRWGRTVkZrMFRWUmpNMDlFWTNsT2VsazFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-19,Parte I (Poder Executivo),exoneracao,MISAEL ALVES,50289420,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MISAEL ALVES:PER,sim,do cargo efetivo de Assistente Técnico de Identificação Civil,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR a pedido, MISAEL ALVES DO NASCIMENTO , ID Funcional 50289420, do cargo efetivo de Assistente Técnico de Identificação Civil, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSU1FsRjZXa1JPYWsxMFVtcGpNbEZUTURCT1JHeEZURlJyZDA1VVdYUlNWVVV5VVhwcmQxRnFhM2xTYTFVeVRWUmpNMDlFWTNsUFJGRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-19,Parte I (Poder Executivo),exoneracao,RENATA GERARD PEREIRA CLEMENTE,43800815,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RENATA GERARD PEREIRA:MISC|Renata Gerard Pereira Clemente:PER,sim,do cargo efetivo de Assistente Técnico Administrativo,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"EXONERAR a pedido, RENATA GERARD PEREIRA CLEMENTE, ID Funcional 43800815, do cargo efetivo de Assistente Técnico Administrativo, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSU1FsRjZXa1JPYWsxMFVtcGpNbEZUTURCT1JHeEZURlJyZDA1VVdYUlNWVVV5VVhwcmQxRnFhM2xTYTFVeVRWUmpNMDlFWTNsUFJGRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-19,Parte I (Poder Executivo),exoneracao,IVALDO BARBOSA,2278455-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,IVALDO:ORG|BARBOSA:MISC|Ivaldo Barbosa:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR a pedido e com validade a contar de 03 de setembro de 2014, IVALDO BARBOSA DO NASCIMENTO , ID Funcional nº 2278455-1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSU1FsRjZXa1JPYWsxMFVtcGpNbEZUTURCT1JHeEZURlJyZDA1VVdYUlNWVVV5VVhwcmQxRnFhM2xTYTFVeVRWUmpNMDlFWTNsUFJGRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-19,Parte I (Poder Executivo),nomeacao,GUSTAVO MOREIRA RODRIGUES PAULINO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GUSTAVO MOREIRA RODRIGUES:MISC|Gustavo Moreira Rodrigues Paulino:PER,sim,,,"NOMEAR GUSTAVO MOREIRA RODRIGUES PAULINO para exercer, com validade a contar de 18 de setembro de 2014, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSU1FsRjZXa1JPYWsxMFVtcGpNbEZUTURCT1JHeEZURlJyZDA1VVdYUlNWVVV5VVhwcmQxRnFhM2xTYTFVeVRWUmpNMDlFWTNsUFJGRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-19,Parte I (Poder Executivo),nomeacao,NATHALIA ALVES RAMOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,NATHALIA ALVES RAMOS:MISC|Nathalia Alves Ramos:PER,sim,para exercer o cargo em comissão de Assessor II,,"NOMEAR NATHALIA ALVES RAMOS para exercer o cargo em comissão de Assessor II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSU1FsRjZXa1JPYWsxMFVtcGpNbEZUTURCT1JHeEZURlJyZDA1VVdYUlNWVVV5VVhwcmQxRnFhM2xTYTFVeVRWUmpNMDlFWTNsUFJGRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-19,Parte I (Poder Executivo),nomeacao,ELOISA LEANDRO DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Eloisa Leandro Da Silva:PER,sim,da Assessoria de Comunicação Social,da Fundação Santa Cabrini,"NOMEAR ELOISA LEANDRO DA SILVA para exercer, com validade a contar de 08 de setembro de 2014, o cargo em comissão de Assessor-Chefe, símbolo DAS-8, da Assessoria de Comunicação Social, da Fundação Santa Cabrini, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSU1FsRjZXa1JPYWsxMFVtcGpNbEZUTURCT1JHeEZURlJyZDA1VVdYUlNWVVV5VVhwcmQxRnFhM2xTYTFVeVRWUmpNMDlFWTNsUFJGRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-19,Parte I (Poder Executivo),nomeacao,ELINE SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ELINE SANTOS:PER,sim,da Assessoria de Planejamento e Coordenação,da Fundação Santa Cabrini,"NOMEAR ELINE SANTOS DA SILVA , matrícula nº 040430-1, para exercer, com validade a contar de 08 de setembro de 2014, o cargo em comissão de Assessor-Chefe, símbolo DAS-8, da Assessoria de Planejamento e Coordenação, da Fundação Santa Cabrini, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSU1FsRjZXa1JPYWsxMFVtcGpNbEZUTURCT1JHeEZURlJyZDA1VVdYUlNWVVV5VVhwcmQxRnFhM2xTYTFVeVRWUmpNMDlFWTNsUFJGRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-19,Parte I (Poder Executivo),exoneracao,LUIS BEZERRA ABITAN DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIS BEZERRA ABITAN DA SILVA:ORG|Luis Bezerra Abitan Da Silva:PER,sim,do cargo em comissão de Chefe de Serviço,da Fundação Santa Cabrini,"EXONERAR com validade a contar de 09 de setembro de 2014, LUIS BEZERRA ABITAN DA SILVA do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Manutenção, da Gerência de Produção e Serviços, da Diretoria de Produção e Comercialização, da Fundação Santa Cabrini, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSU1FsRjZXa1JPYWsxMFVtcGpNbEZUTURCT1JHeEZURlJyZDA1VVdYUlNWVVV5VVhwcmQxRnFhM2xTYTFVeVRWUmpNMDlFWTNsUFJGRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-19.md
