estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-17,Parte I (Poder Executivo),exoneracao,CLEIDE MARIA BARROS DE OLIVEIRA,5034753-5,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA BARROS DE OLIVEIRA:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR a pedido, CLEIDE MARIA BARROS DE OLIVEIRA, ID Funcional nº 5034753-5, do cargo em comissão de Ajudante II, símbolo DAI-2, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWYVEwMHdVa05OYWtsMFVWVk9SVkpwTURCUk1FWkVURlJuZDA1NlJYUk9WR3hFVFhwWk5GRlVWa1ZQVkZGNFRWUmpNMDlFV1RST1ZHc3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-17,Parte I (Poder Executivo),nomeacao,LUCIANA GOMES PAIVA LOYOLA,613359-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCIANA GOMES PAIVA:PER,sim,para exercer o cargo em comissão de ASSISTENTE,,"NOMEAR LUCIANA GOMES PAIVA LOYOLA, CAPITÃO BM, ID Funcional nº 613359-2, para exercer o cargo em comissão de ASSISTENTE, símbolo DAS-6, do(a) Subsecretaria-Adjunta de Operações Aéreas, do(a) Subsecretaria Militar, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWYVEwMHdVa05OYWtsMFVWVk9SVkpwTURCUk1FWkVURlJuZDA1NlJYUk9WR3hFVFhwWk5GRlVWa1ZQVkZGNFRWUmpNMDlFV1RST1ZHc3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-17,Parte I (Poder Executivo),exoneracao,RENATO DE SOUZA PEREIRA,5002378-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RENATO DE SOUZA PEREIRA:MISC|Renato De Souza Pereira:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR RENATO DE SOUZA PEREIRA, ID Funcional nº 5002378-0, do cargo em comissão de Assistente II, símbolo DAI-6, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWYVEwMHdVa05OYWtsMFVWVk9SVkpwTURCUk1FWkVURlJuZDA1NlJYUk9WR3hFVFhwWk5GRlVWa1ZQVkZGNFRWUmpNMDlFV1RST1ZHc3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-17,Parte I (Poder Executivo),exoneracao,VITOR OLIVEIRA DOS SANTOS,5032524-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VITOR OLIVEIRA:MISC|Vitor Oliveira Dos Santos:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR VITOR OLIVEIRA DOS SANTOS, ID Funcional nº 5032524-8, do cargo em comissão de Assistente II, símbolo DAI-6, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWYVEwMHdVa05OYWtsMFVWVk9SVkpwTURCUk1FWkVURlJuZDA1NlJYUk9WR3hFVFhwWk5GRlVWa1ZQVkZGNFRWUmpNMDlFV1RST1ZHc3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-17,Parte I (Poder Executivo),exoneracao,CARLOS HENRIQUE MENESES RIBEIRO,5032479-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS HENRIQUE MENESES RIBEIRO:PER,sim,do cargo em comissão de Secretário I,,"EXONERAR CARLOS HENRIQUE MENESES RIBEIRO, ID Funcional nº 5032479-9, do cargo em comissão de Secretário I, símbolo DAI-4, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWYVEwMHdVa05OYWtsMFVWVk9SVkpwTURCUk1FWkVURlJuZDA1NlJYUk9WR3hFVFhwWk5GRlVWa1ZQVkZGNFRWUmpNMDlFV1RST1ZHc3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-17,Parte I (Poder Executivo),exoneracao,CARLOS HENRIQUE DA SILVA,5032542-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS HENRIQUE DA SILVA:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR CARLOS HENRIQUE DA SILVA, ID Funcional nº 5032542-6, do cargo em comissão de Assistente II, símbolo DAI-6, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWYVEwMHdVa05OYWtsMFVWVk9SVkpwTURCUk1FWkVURlJuZDA1NlJYUk9WR3hFVFhwWk5GRlVWa1ZQVkZGNFRWUmpNMDlFV1RST1ZHc3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-17,Parte I (Poder Executivo),exoneracao,BRUNO SILVA,5032493-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Bruno Silva:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR BRUNO SILVA, ID Funcional nº 5032493-4, do cargo em comissão de Assistente II, símbolo DAI-6, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWYVEwMHdVa05OYWtsMFVWVk9SVkpwTURCUk1FWkVURlJuZDA1NlJYUk9WR3hFVFhwWk5GRlVWa1ZQVkZGNFRWUmpNMDlFV1RST1ZHc3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-17,Parte I (Poder Executivo),exoneracao,JOSE VICTOR GOMES DOS SANTOS,5032804-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSE VICTOR GOMES DOS SANTOS:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR JOSE VICTOR GOMES DOS SANTOS, ID Funcional nº 5032804-2, do cargo em comissão de Assistente II, símbolo DAI-6, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWYVEwMHdVa05OYWtsMFVWVk9SVkpwTURCUk1FWkVURlJuZDA1NlJYUk9WR3hFVFhwWk5GRlVWa1ZQVkZGNFRWUmpNMDlFV1RST1ZHc3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-17,Parte I (Poder Executivo),exoneracao,EMILIANE MIRAGAIA FIGUEIREDO,871947-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EMILIANE MIRAGAIA FIGUEIREDO:ORG|Emiliane Miragaia Figueiredo:PER,sim,do cargo em comissão de Diretor de Divisão,da Superintendência Central de Perícias Médicas e Saúde Ocupacional,"EXONERAR EMILIANE MIRAGAIA FIGUEIREDO DA SILVA , ID Funcional nº 871947-0, do cargo em comissão de Diretor de Divisão, símbolo DAS-7, da Divisão Administrativa, da Superintendência Central de Perícias Médicas e Saúde Ocupacional, da Subsecretaria de Administração e Gestão do Trabalho, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWYVEwMHdVa05OYWtsMFVWVk9SVkpwTURCUk1FWkVURlJuZDA1NlJYUk9WR3hFVFhwWk5GRlVWa1ZQVkZGNFRWUmpNMDlFV1RST1ZHc3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-17,Parte I (Poder Executivo),nomeacao,MICHELE FERREIRA BLACKER DE ANDRADE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MICHELE FERREIRA:MISC|Michele Ferreira Blacker:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento Geral de Assistência em Próprios Periféricos,"NOMEAR MICHELE FERREIRA BLACKER DE ANDRADE para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI6, do Serviço de Pacientes Geriátricos, da Divisão de Enfermagem, do Hospital Eduardo Rabello, do Departamento Geral de Assistência em Próprios Periféricos, da Diretoria de Assistência, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWYVEwMHdVa05OYWtsMFVWVk9SVkpwTURCUk1FWkVURlJuZDA1NlJYUk9WR3hFVFhwWk5GRlVWa1ZQVkZGNFRWUmpNMDlFV1RST1ZHc3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-17,Parte I (Poder Executivo),nomeacao,KELY HENRIQUES DE GUSMÃO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,KELY HENRIQUES:PER,sim,para exercer o cargo em comissão de Chefe de Equipe Técnica,do Departamento Geral de Assistência em Próprios Periféricos,"NOMEAR KELY HENRIQUES DE GUSMÃO para exercer o cargo em comissão de Chefe de Equipe Técnica, símbolo DAI-5, do Serviço de Pacientes Geriátricos, da Divisão de Enfermagem, do Hospital Eduardo Rabello, do Departamento Geral de Assistência em Próprios Periféricos, da Diretoria de Assistência, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro -IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWYVEwMHdVa05OYWtsMFVWVk9SVkpwTURCUk1FWkVURlJuZDA1NlJYUk9WR3hFVFhwWk5GRlVWa1ZQVkZGNFRWUmpNMDlFV1RST1ZHc3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-17,Parte I (Poder Executivo),exoneracao,EDMARA FONSECA,4259047-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EDMARA FONSECA:MISC|Edmara Fonseca:PER,sim,do cargo em comissão de Assistente,da Superintendência Pedagógica,"EXONERAR com validade a contar de 10 de novembro de 2014, EDMARA FONSECA DA SILVA , ID Funcional nº 4259047-7, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenação de Ensino Médio, da Diretoria de Ensino, da Superintendência Pedagógica, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWYVEwMHdVa05OYWtsMFVWVk9SVkpwTURCUk1FWkVURlJuZDA1NlJYUk9WR3hFVFhwWk5GRlVWa1ZQVkZGNFRWUmpNMDlFV1RST1ZHc3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-14,Parte I (Poder Executivo),nomeacao,TÂNIA RIBEIRO ROXO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RIBEIRO ROXO:MISC|Tânia Ribeiro Roxo:PER,sim,,da Subsecretaria de Comunicação Social,"NOMEAR TÂNIA RIBEIRO ROXO para exercer, com validade a contar de 10 de novembro de 2014, o cargo em comissão de Encarregado I, símbolo DAI-4, da Rádio Roquete Pinto, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTmVsRnJXa2ROZW10MFVtcE9RazFUTURCT1JHaEVURlJuTVUxVVFYUlNWVnBGVWtSc1JVNVZXVEJTUlZreVRWUmpNMDlFV1RST2FrVXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-14,Parte I (Poder Executivo),exoneracao,ROBERTA ANDRADE DE SOUZA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBERTA ANDRADE:LOC|Roberta Andrade De Souza:PER,sim,do cargo em comissão de Assistente,da Subsecretaria do Interior,"EXONERAR com validade a contar de 01 de novembro de 2014, ROBERTA ANDRADE DE SOUZA do cargo em comissão de Assistente, símbolo DAS-6, da Supervisão Regional Lagos, da Subsecretaria do Interior, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTmVsRnJXa2ROZW10MFVtcE9RazFUTURCT1JHaEVURlJuTVUxVVFYUlNWVnBGVWtSc1JVNVZXVEJTUlZreVRWUmpNMDlFV1RST2FrVXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-14,Parte I (Poder Executivo),nomeacao,ROBERTA ANDRADE DE SOUZA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBERTA ANDRADE:LOC|Roberta Andrade De Souza:PER,sim,,,"NOMEAR ROBERTA ANDRADE DE SOUZA para exercer, com validade a contar de 01 de novembro de 2014, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTmVsRnJXa2ROZW10MFVtcE9RazFUTURCT1JHaEVURlJuTVUxVVFYUlNWVnBGVWtSc1JVNVZXVEJTUlZreVRWUmpNMDlFV1RST2FrVXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-14,Parte I (Poder Executivo),nomeacao,ANA CAROLINA DE ALMEIDA E MELO DA SILVA VIEGAS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA CAROLINA DE ALMEIDA:PER,sim,,do Gabinete do Secretário,"NOMEAR ANA CAROLINA DE ALMEIDA E MELO DA SILVA VIEGAS para exercer, com validade a contar de 05 de novembro de 2014, o cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTmVsRnJXa2ROZW10MFVtcE9RazFUTURCT1JHaEVURlJuTVUxVVFYUlNWVnBGVWtSc1JVNVZXVEJTUlZreVRWUmpNMDlFV1RST2FrVXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-14,Parte I (Poder Executivo),nomeacao,RHEURY LAYME SCHEIDEGGER CONTSAYFFER ANDRADE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RHEURY LAYME SCHEIDEGGER CONTSAYFFER ANDRADE:MISC|Rheury Layme Scheidegger Contsayffer Andrade:PER,sim,,da Subsecretaria-Adjunta de Gestão Operacional,"NOMEAR RHEURY LAYME SCHEIDEGGER CONTSAYFFER ANDRADE para exercer, com validade a contar de 04 de julho de 2014, o cargo em comissão de Subdiretor, símbolo DAS-6, da Penitenciária Talavera Bruce, da Coordenação de Unidades Prisionais de Gericinó, da Subsecretaria-Adjunta de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTmVsRnJXa2ROZW10MFVtcE9RazFUTURCT1JHaEVURlJuTVUxVVFYUlNWVnBGVWtSc1JVNVZXVEJTUlZreVRWUmpNMDlFV1RST2FrVXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-14,Parte I (Poder Executivo),exoneracao,ROBSON VICENTE,2007275-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBSON VICENTE:MISC|Robson Vicente:PER,sim,do cargo em comissão de Subdiretor,da Subsecretaria-Adjunta de Gestão Operacional,"EXONERAR com validade a contar de 03 de setembro de 2014, ROBSON VICENTE DA SILVA , Inspetor de Segurança e Administração Penitenciária, ID Funcional nº 2007275-9, do cargo em comissão de Subdiretor, símbolo DAS-6, do Presídio Elizabeth Sá Rego, da Coordenação de Unidades Prisionais de Gericinó, da Subsecretaria-Adjunta de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTmVsRnJXa2ROZW10MFVtcE9RazFUTURCT1JHaEVURlJuTVUxVVFYUlNWVnBGVWtSc1JVNVZXVEJTUlZreVRWUmpNMDlFV1RST2FrVXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-14,Parte I (Poder Executivo),nomeacao,ROBSON VICENTE,2007275-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBSON VICENTE:MISC|Robson Vicente:PER,sim,,da Subsecretaria-Adjunta de Gestão Operacional,"NOMEAR ROBSON VICENTE DA SILVA , Inspetor de Segurança e Administração Penitenciária, ID Funcional nº 2007275-9, para exercer, com validade a contar de 03 de setembro de 2014, o cargo em comissão de Subdiretor, símbolo DAS-6, da Penitenciária Gabriel Ferreira Castilho, da Coordenação de Unidades Prisionais de Gericinó, da Subsecretaria-Adjunta de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTmVsRnJXa2ROZW10MFVtcE9RazFUTURCT1JHaEVURlJuTVUxVVFYUlNWVnBGVWtSc1JVNVZXVEJTUlZreVRWUmpNMDlFV1RST2FrVXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-14,Parte I (Poder Executivo),exoneracao,BRUNO CAZILLO DE ARAUJO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAZILLO:MISC|ARAUJO:MISC|Bruno Cazillo:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 01 de novembro de 2014, BRUNO CAZILLO DE ARAUJO do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTmVsRnJXa2ROZW10MFVtcE9RazFUTURCT1JHaEVURlJuTVUxVVFYUlNWVnBGVWtSc1JVNVZXVEJTUlZreVRWUmpNMDlFV1RST2FrVXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-14,Parte I (Poder Executivo),exoneracao,JORGE FELIZARDO,,JORGE FELIZARDO DO CARGO EM COMISSÃO DE,Diretor,8,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JORGE FELIZARDO:MISC|Jorge Felizardo:PER,sim,do cargo em comissão de Diretor de Divisão,,"EXONERAR com validade a contar de 01 de novembro de 2014, JORGE FELIZARDO do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTmVsRnJXa2ROZW10MFVtcE9RazFUTURCT1JHaEVURlJuTVUxVVFYUlNWVnBGVWtSc1JVNVZXVEJTUlZreVRWUmpNMDlFV1RST2FrVXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-14,Parte I (Poder Executivo),exoneracao,ALINE DO SUL DIAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALINE:ORG|Aline Do Sul:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de novembro de 2014, ALINE DO SUL DIAS do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTmVsRnJXa2ROZW10MFVtcE9RazFUTURCT1JHaEVURlJuTVUxVVFYUlNWVnBGVWtSc1JVNVZXVEJTUlZreVRWUmpNMDlFV1RST2FrVXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-14,Parte I (Poder Executivo),nomeacao,ANTONIO CARLOS PEREIRA PORCHER FILHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTONIO CARLOS PEREIRA PORCHER FILHO:MISC|Antonio Carlos Pereira Porcher Filho:PER,sim,,,"NOMEAR ANTONIO CARLOS PEREIRA PORCHER FILHO para exercer, com validade a contar de 01 de novembro de 2014, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTmVsRnJXa2ROZW10MFVtcE9RazFUTURCT1JHaEVURlJuTVUxVVFYUlNWVnBGVWtSc1JVNVZXVEJTUlZreVRWUmpNMDlFV1RST2FrVXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-14,Parte I (Poder Executivo),nomeacao,ANA LUCIA SOUZA AVELAR PINTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Ana Lucia Souza Avelar Pinto:PER,sim,,,"NOMEAR ANA LUCIA SOUZA AVELAR PINTO para exercer, com validade a contar de 04 de novembro de 2014, o cargo em comissão de Assessor, símbolo DAS-8, da Coordenadoria da Juventude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTmVsRnJXa2ROZW10MFVtcE9RazFUTURCT1JHaEVURlJuTVUxVVFYUlNWVnBGVWtSc1JVNVZXVEJTUlZreVRWUmpNMDlFV1RST2FrVXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-14,Parte I (Poder Executivo),exoneracao,SONIA REGINA,564427-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,REGINA:ORG|Sonia Regina:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 01 de novembro de 2014, SONIA REGINA DO NASCIMENTO FRANCO , ID Funcional nº 564427-5, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTmVsRnJXa2ROZW10MFVtcE9RazFUTURCT1JHaEVURlJuTVUxVVFYUlNWVnBGVWtSc1JVNVZXVEJTUlZreVRWUmpNMDlFV1RST2FrVXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-14,Parte I (Poder Executivo),nomeacao,SONIA REGINA,564427-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,REGINA:ORG|Sonia Regina:PER,sim,da Assessoria de Imprensa,,"NOMEAR SONIA REGINA DO NASCIMENTO FRANCO , ID Funcional nº 564427-5, para exercer, com validade a contar de 01 de novembro de 2014, o cargo em comissão de Assessor-Chefe, símbolo DAS-7, da Assessoria de Imprensa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTmVsRnJXa2ROZW10MFVtcE9RazFUTURCT1JHaEVURlJuTVUxVVFYUlNWVnBGVWtSc1JVNVZXVEJTUlZreVRWUmpNMDlFV1RST2FrVXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-14,Parte I (Poder Executivo),exoneracao,CARLOTA DE ABREU TARANTO,5034441-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOTA DE ABREU TARANTO:MISC|De Abreu Taranto:PER,sim,do cargo em comissão de Assessor-Chefe,,"EXONERAR com validade a contar de 01 de novembro de 2014, CARLOTA DE ABREU TARANTO, ID Funcional nº 5034441-2, do cargo em comissão de Assessor-Chefe, símbolo DAS-7, da Assessoria de Imprensa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTmVsRnJXa2ROZW10MFVtcE9RazFUTURCT1JHaEVURlJuTVUxVVFYUlNWVnBGVWtSc1JVNVZXVEJTUlZreVRWUmpNMDlFV1RST2FrVXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-14.md
