estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-15,Parte I (Poder Executivo),nomeacao,ELIDA DE SOUSA MARTINS,,,,,sim,SOUSA MARTINS:PER,sim,para exercer o cargo em co- missão de Encarregado de Seção,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR ELIDA DE SOUSA MARTINS para exercer o cargo em co- missão de Encarregado de Seção, símbolo DAI-4, da Seção de Registro e Análise, da Divisão de Contabilidade, da Diretoria Administrativa e Operacional, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSS1JWRlVWVEJTUkVGMFRtcFZlazlUTURCTlJFNUNURlJuTWs5RVNYUlBWR3hFVDBWV1IxRjZaelZOTUZFeFRWUmpNMDlFUVhsT2FrMDFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-15,Parte I (Poder Executivo),nomeacao,MARCOS SIMÕES DE SOUZA RIBEIRO,5015863-5,,,,sim,MARCOS SIMÕES DE SOUZA RIBEIRO:PER,sim,da Chefia de Gabinete,,"NOMEAR MARCOS SIMÕES DE SOUZA RIBEIRO , ID FUNCIONAL Nº 5015863-5, para exercer, com validade a contar de 01 de setembro de 2021, o cargo em comissão de Assessor Técnico, símbolo DAS-8, da Chefia de Gabinete, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSS1JWRlVWVEJTUkVGMFRtcFZlazlUTURCTlJFNUNURlJuTWs5RVNYUlBWR3hFVDBWV1IxRjZaelZOTUZFeFRWUmpNMDlFUVhsT2FrMDFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-15,Parte I (Poder Executivo),exoneracao,ELIAS MORAIS JUNIOR,5037526-1,,,,sim,ELIAS:PER,sim,do cargo em comissão de Assessor Técnico,,"EXONERAR com validade a contar de 01 de setembro de 2021, ELIAS MORAIS JUNIOR , ID FUNCIONAL Nº 5037526-1 do cargo em comissão de Assessor Técnico, símbolo DAS-8, da Chefia de Gabinete, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSS1JWRlVWVEJTUkVGMFRtcFZlazlUTURCTlJFNUNURlJuTWs5RVNYUlBWR3hFVDBWV1IxRjZaelZOTUZFeFRWUmpNMDlFUVhsT2FrMDFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-15,Parte I (Poder Executivo),nomeacao,HUDSON HARCA DA SILVA,41894987,,,,sim,HUDSON HARCA DA SILVA:MISC|Hudson Harca Da Silva:PER,sim,da Assessoria de Tecnologia da Informação,,"NOMEAR HUDSON HARCA DA SILVA , ID FUNCIONAL Nº 41894987 para exercer, com validade a contar de 13 de setembro de 2021, o cargo em comissão de Coordenador, símbolo DAS-8, da Assessoria de Tecnologia da Informação, da Chefia de Gabinete, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSS1JWRlVWVEJTUkVGMFRtcFZlazlUTURCTlJFNUNURlJuTWs5RVNYUlBWR3hFVDBWV1IxRjZaelZOTUZFeFRWUmpNMDlFUVhsT2FrMDFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-15,Parte I (Poder Executivo),exoneracao,PEDRO GABRIEL PEPE,4401502-0,,,,sim,GABRIEL PEPE:PER,sim,do cargo em comissão de Coordenador,,"EXONERAR com validade a contar de 13 de setembro de 2021, PEDRO GABRIEL PEPE , ID FUNCIONAL Nº 4401502-0, do cargo em comissão de Coordenador, símbolo DAS-8, da Assessoria de Tecnologia da Informação, da Chefia de Gabinete, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSS1JWRlVWVEJTUkVGMFRtcFZlazlUTURCTlJFNUNURlJuTWs5RVNYUlBWR3hFVDBWV1IxRjZaelZOTUZFeFRWUmpNMDlFUVhsT2FrMDFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-15,Parte I (Poder Executivo),nomeacao,HIGOR PORTO,51179954,,,,sim,HIGOR PORTO:PER,sim,,,"NOMEAR HIGOR PORTO , ID FUNCIONAL 51179954, para exercer, com validade a contar de 01 de setembro de 2021, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSS1JWRlVWVEJTUkVGMFRtcFZlazlUTURCTlJFNUNURlJuTWs5RVNYUlBWR3hFVDBWV1IxRjZaelZOTUZFeFRWUmpNMDlFUVhsT2FrMDFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-15,Parte I (Poder Executivo),nomeacao,FELIPE COSTA OLIVEIRA,5102817-4,,,,sim,FELIPE COSTA OLIVEIRA:MISC|Felipe Costa Oliveira:PER,sim,,,"NOMEAR FELIPE COSTA OLIVEIRA , ID FUNCIONAL N° 5102817-4 para exercer, com validade a contar de 01 de setembro de 2021, o cargo em comissão de Chefe de Equipe, símbolo DAI-3, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSS1JWRlVWVEJTUkVGMFRtcFZlazlUTURCTlJFNUNURlJuTWs5RVNYUlBWR3hFVDBWV1IxRjZaelZOTUZFeFRWUmpNMDlFUVhsT2FrMDFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-15,Parte I (Poder Executivo),nomeacao,JEAN KARLA SAMUEL MOREIRA,4183621-9,,,,sim,JEAN KARLA SAMUEL MOREIRA:MISC|Jean Karla Samuel Moreira:PER,sim,da Assessoria Jurídica Militar,da Subsecretaria Militar (SSM),"NOMEAR JEAN KARLA SAMUEL MOREIRA , ID FUNCIONAL N° 4183621-9 para exercer, com validade a contar de 09 de setembro de 2021, o cargo em comissão de Assessor-Chefe, símbolo DAS-8, da Assessoria Jurídica Militar, da Subsecretaria Militar (SSM), do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro - GSI-RJ, anteriormente ocupado por Jorge Alexandre Mancuso Areas, ID Funcional nº 2414468-1. Processo nº SEI390002/002393/2021",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSS1JWRlVWVEJTUkVGMFRtcFZlazlUTURCTlJFNUNURlJuTWs5RVNYUlBWR3hFVDBWV1IxRjZaelZOTUZFeFRWUmpNMDlFUVhsT2FrMDFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-15,Parte I (Poder Executivo),exoneracao,TA I NA ARCHANJO BRAGA,4380243-5,,,,sim,TA I NA:PER,sim,do cargo em comissão de Assistente,da Subsecretaria Militar (SSM),"EXONERAR com validade a contar de 09 de setembro de 2021, TA I NA ARCHANJO BRAGA , ID FUNCIONAL Nº 4380243-5 do cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria Militar (SSM), do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro - GSI-RJ. Processo nº SEI-390002/002393/2021",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSS1JWRlVWVEJTUkVGMFRtcFZlazlUTURCTlJFNUNURlJuTWs5RVNYUlBWR3hFVDBWV1IxRjZaelZOTUZFeFRWUmpNMDlFUVhsT2FrMDFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-15,Parte I (Poder Executivo),nomeacao,ANDREA TEIXEIRA PEREIRA,2492682-5,,,,sim,ANDREA TEIXEIRA PEREIRA:PER,sim,,da Subsecretaria Militar (SSM),"NOMEAR ANDREA TEIXEIRA PEREIRA , ID FUNCIONAL Nº 2492682-5 para exercer, com validade a contar de 09 de setembro de 2021, o cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria Militar (SSM), do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro - GSI-RJ, anteriormente ocupado por Taina Archanjo Braga, ID Funcional nº 4380243-5. Processo nº SEI-390002/002393/2021",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSS1JWRlVWVEJTUkVGMFRtcFZlazlUTURCTlJFNUNURlJuTWs5RVNYUlBWR3hFVDBWV1IxRjZaelZOTUZFeFRWUmpNMDlFUVhsT2FrMDFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-15,Parte I (Poder Executivo),nomeacao,CHRISTOPHER DA CRUZ CONCEIÇÃO,3,,,,sim,CHRISTOPHER DA CRUZ CONCEIÇÃO:MISC|Christopher Da Cruz Conceição:PER,sim,,da Superintendência de Segurança,"NOMEAR CHRISTOPHER DA CRUZ CONCEIÇÃO , ID FUNCIONAL 3 Nº 2449406-2, Major PM, para exercer, com validade a contar de 09 de setembro de 2021, o cargo em comissão de Chefe de Divisão, símbolo DAS-6, da Divisão de Planejamento, Operações, Escolta e Segurança, Pessoal e Administração, da Coordenação de Segurança Pessoal, da Superintendência de Segurança, da Subsecretaria Militar (SSM), do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro - GSI-RJ, anteriormente ocupado por Jean Karla Samuel Moreira, ID Funcional n° 4183621-9. Processo nº SEI- 390002/002393/2021",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSS1JWRlVWVEJTUkVGMFRtcFZlazlUTURCTlJFNUNURlJuTWs5RVNYUlBWR3hFVDBWV1IxRjZaelZOTUZFeFRWUmpNMDlFUVhsT2FrMDFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-15,Parte I (Poder Executivo),exoneracao,JEAN KARLA SAMUEL MOREIRA,4183621-9,,,,sim,JEAN KARLA SAMUEL MOREIRA:MISC|Jean Karla Samuel Moreira:PER,sim,do cargo em comissão de Chefe de Divisão,da Superintendência de Segurança,"EXONERAR com validade a contar de 09 de setembro de 2021, JEAN KARLA SAMUEL MOREIRA , ID FUNCIONAL N° 4183621-9 do cargo em comissão de Chefe de Divisão, símbolo DAS-6, da Divisão de Planejamento, Operações, Escolta e Segurança, Pessoal e Administração, da Coordenação de Segurança Pessoal, da Superintendência de Segurança, da Subsecretaria Militar (SSM), do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro - GSIRJ. Processo nº SEI-390002/002393/2021",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSS1JWRlVWVEJTUkVGMFRtcFZlazlUTURCTlJFNUNURlJuTWs5RVNYUlBWR3hFVDBWV1IxRjZaelZOTUZFeFRWUmpNMDlFUVhsT2FrMDFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-15,Parte I (Poder Executivo),nomeacao,FERNANDO ANDRADE DE SOUZA,5116989-4,,,,sim,FERNANDO ANDRADE DE SOUZA:PER,sim,,,"NOMEAR FERNANDO ANDRADE DE SOUZA , ID FUNCIONAL N 5116989-4 para exercer, com validade a contar de 13 de setembro de 2021, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSS1JWRlVWVEJTUkVGMFRtcFZlazlUTURCTlJFNUNURlJuTWs5RVNYUlBWR3hFVDBWV1IxRjZaelZOTUZFeFRWUmpNMDlFUVhsT2FrMDFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-15,Parte I (Poder Executivo),exoneracao,MARIA MARIANA ANDRADE CAETANO SAMPAIO,5121233-1,,,,sim,MARIA MARIANA ANDRADE CAETANO SAMPAIO:MISC|Maria Mariana Andrade Caetano Sampaio:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR com validade a contar de 03 de setembro de 2021, MARIA MARIANA ANDRADE CAETANO SAMPAIO , ID FUNCIONAL Nº 5121233-1 do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSS1JWRlVWVEJTUkVGMFRtcFZlazlUTURCTlJFNUNURlJuTWs5RVNYUlBWR3hFVDBWV1IxRjZaelZOTUZFeFRWUmpNMDlFUVhsT2FrMDFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-15,Parte I (Poder Executivo),exoneracao,PAULO FERNANDES DA SILVA BARROSO,5122413-5,,,,sim,Paulo Fernandes Da Silva Barroso:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR com validade a contar de 03 de setembro de 2021, PAULO FERNANDES DA SILVA BARROSO , ID FUNCIONAL Nº 5122413-5 do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSS1JWRlVWVEJTUkVGMFRtcFZlazlUTURCTlJFNUNURlJuTWs5RVNYUlBWR3hFVDBWV1IxRjZaelZOTUZFeFRWUmpNMDlFUVhsT2FrMDFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-15,Parte I (Poder Executivo),exoneracao,THIAGO PEREIRA LIMA,5121222-6,,,,sim,THIAGO PEREIRA LIMA:ORG|Thiago Pereira Lima:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR com validade a contar de 03 de setembro de 2021, THIAGO PEREIRA LIMA , ID FUNCIONAL Nº 5121222-6 do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSS1JWRlVWVEJTUkVGMFRtcFZlazlUTURCTlJFNUNURlJuTWs5RVNYUlBWR3hFVDBWV1IxRjZaelZOTUZFeFRWUmpNMDlFUVhsT2FrMDFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-15,Parte I (Poder Executivo),exoneracao,SÉRGIO FRANCO DEZIDERIO,5121063-0,,,,sim,SÉRGIO FRANCO DEZIDERIO:MISC|Sérgio Franco Deziderio:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 03 de setembro de 2021, SÉRGIO FRANCO DEZIDERIO , ID FUNCIONAL Nº 5121063-0, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSS1JWRlVWVEJTUkVGMFRtcFZlazlUTURCTlJFNUNURlJuTWs5RVNYUlBWR3hFVDBWV1IxRjZaelZOTUZFeFRWUmpNMDlFUVhsT2FrMDFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-15,Parte I (Poder Executivo),exoneracao,MARIANA NUNES NERI DA SILVA,5122363-5,,,,sim,Mariana Nunes Neri:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 03 de setembro de 2021, MARIANA NUNES NERI DA SILVA , ID FUNCIONAL Nº 5122363-5 do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSS1JWRlVWVEJTUkVGMFRtcFZlazlUTURCTlJFNUNURlJuTWs5RVNYUlBWR3hFVDBWV1IxRjZaelZOTUZFeFRWUmpNMDlFUVhsT2FrMDFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-15,Parte I (Poder Executivo),exoneracao,MARISTELA MENDES ALVES,5121266-8,,,,sim,MARISTELA MENDES ALVES:MISC|Maristela:LOC|Mendes Alves:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 03 de setembro de 2021, MARISTELA MENDES ALVES , ID FUNCIONAL Nº 5121266-8 do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSS1JWRlVWVEJTUkVGMFRtcFZlazlUTURCTlJFNUNURlJuTWs5RVNYUlBWR3hFVDBWV1IxRjZaelZOTUZFeFRWUmpNMDlFUVhsT2FrMDFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-15,Parte I (Poder Executivo),exoneracao,SILVANIA MATTOS SOARES,5121366-4,,,,sim,SILVANIA MATTOS SOARES:MISC|Silvania Mattos Soares:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 03 de setembro de 2021, SILVANIA MATTOS SOARES , ID FUNCIONAL Nº 5121366-4 do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSS1JWRlVWVEJTUkVGMFRtcFZlazlUTURCTlJFNUNURlJuTWs5RVNYUlBWR3hFVDBWV1IxRjZaelZOTUZFeFRWUmpNMDlFUVhsT2FrMDFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-15,Parte I (Poder Executivo),exoneracao,MARLANE BARBOSA MACEDO,5121439-3,,,,sim,MARLANE:ORG|BARBOSA:MISC|Marlane Barbosa Macedo:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 03 de setembro de 2021, MARLANE BARBOSA MACEDO , ID FUNCIONAL Nº 5121439-3 do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSS1JWRlVWVEJTUkVGMFRtcFZlazlUTURCTlJFNUNURlJuTWs5RVNYUlBWR3hFVDBWV1IxRjZaelZOTUZFeFRWUmpNMDlFUVhsT2FrMDFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-15,Parte I (Poder Executivo),exoneracao,CARLOS ALBERTO DE ALMEIDA FERREIRA,5122434-8,,,,sim,CARLOS ALBERTO DE ALMEIDA FERREIRA:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR com validade a contar de 03 de setembro de 2021, CARLOS ALBERTO DE ALMEIDA FERREIRA , ID FUNCIONAL Nº 5122434-8 do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSS1JWRlVWVEJTUkVGMFRtcFZlazlUTURCTlJFNUNURlJuTWs5RVNYUlBWR3hFVDBWV1IxRjZaelZOTUZFeFRWUmpNMDlFUVhsT2FrMDFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-15,Parte I (Poder Executivo),nomeacao,JOSÉ CARLOS VIEIRA,,,,,sim,JOSÉ CARLOS VIEIRA:PER,sim,para exercer o cargo em comissão de Ajudante II,,"NOMEAR JOSÉ CARLOS VIEIRA para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSS1JWRlVWVEJTUkVGMFRtcFZlazlUTURCTlJFNUNURlJuTWs5RVNYUlBWR3hFVDBWV1IxRjZaelZOTUZFeFRWUmpNMDlFUVhsT2FrMDFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-15,Parte I (Poder Executivo),nomeacao,JANAYNA RODRIGUES DA ROCHA,,,,,sim,JANAYNA RODRIGUES DA:PER,sim,para exercer o cargo em comissão de Ajudante II,,"NOMEAR JANAYNA RODRIGUES DA ROCHA para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSS1JWRlVWVEJTUkVGMFRtcFZlazlUTURCTlJFNUNURlJuTWs5RVNYUlBWR3hFVDBWV1IxRjZaelZOTUZFeFRWUmpNMDlFUVhsT2FrMDFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-15,Parte I (Poder Executivo),nomeacao,RODRIGO BAETA DAUDT,,,,,sim,RODRIGO BAETA DAUDT:PER,sim,para exercer o cargo em comissão de Ajudante II,,"NOMEAR RODRIGO BAETA DAUDT para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSS1JWRlVWVEJTUkVGMFRtcFZlazlUTURCTlJFNUNURlJuTWs5RVNYUlBWR3hFVDBWV1IxRjZaelZOTUZFeFRWUmpNMDlFUVhsT2FrMDFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-15,Parte I (Poder Executivo),nomeacao,CARLOS HENRIQUE RIOS LEMOS,,,,,sim,CARLOS HENRIQUE RIOS LEMOS:PER,sim,para exercer o cargo em comissão de Ajudante II,,"NOMEAR CARLOS HENRIQUE RIOS LEMOS para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSS1JWRlVWVEJTUkVGMFRtcFZlazlUTURCTlJFNUNURlJuTWs5RVNYUlBWR3hFVDBWV1IxRjZaelZOTUZFeFRWUmpNMDlFUVhsT2FrMDFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-15,Parte I (Poder Executivo),nomeacao,THIAGO DE CASTRO MARTINS,,,,,sim,THIAGO DE CASTRO MARTINS:ORG|Thiago De Castro Martins:PER,sim,para exercer o cargo em comissão de Ajudante II,,"NOMEAR THIAGO DE CASTRO MARTINS para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSS1JWRlVWVEJTUkVGMFRtcFZlazlUTURCTlJFNUNURlJuTWs5RVNYUlBWR3hFVDBWV1IxRjZaelZOTUZFeFRWUmpNMDlFUVhsT2FrMDFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-15,Parte I (Poder Executivo),nomeacao,ALEXANDER BEZERRA MARIANO,,,,,sim,ALEXANDER BEZERRA MARIANO:MISC|Alexander Bezerra Mariano:PER,sim,para exercer o cargo em comissão de Ajudante II,,"NOMEAR ALEXANDER BEZERRA MARIANO para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSS1JWRlVWVEJTUkVGMFRtcFZlazlUTURCTlJFNUNURlJuTWs5RVNYUlBWR3hFVDBWV1IxRjZaelZOTUZFeFRWUmpNMDlFUVhsT2FrMDFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-15,Parte I (Poder Executivo),nomeacao,FLÁVIO BIDOIA DE OLIVEIRA,,,,,sim,FLÁVIO BIDOIA DE OLIVEIRA:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR FLÁVIO BIDOIA DE OLIVEIRA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSS1JWRlVWVEJTUkVGMFRtcFZlazlUTURCTlJFNUNURlJuTWs5RVNYUlBWR3hFVDBWV1IxRjZaelZOTUZFeFRWUmpNMDlFUVhsT2FrMDFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-15.md
