estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-02,Parte I (Poder Executivo),nomeacao,ROSELENE ALVES,,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROSELENE ALVES:LOC|Roselene Alves:PER,sim,para exercer o cargo em comissão de Coordenador de Unidade,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"NOMEAR ROSELENE ALVES para exercer o cargo em comissão de Coordenador de Unidade, símbolo FAETEC 3, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwbmVGSnFRa2RPUlZGMFVrUktSMDlUTURCUFJGbDRURlZKTTA5RVVYUk9SVTAwVFVSa1FrMUVSWHBTYTFaRlRWUmpNMDlFVVROTmVsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-02,Parte I (Poder Executivo),nomeacao,PAULA SILVA AGOSTINHO DE MELO,4341027-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULA SILVA:MISC|MELO:LOC|Paula Silva Agostinho De Melo:PER,sim,,da Subsecretaria Geral de Fazenda,"NOMEAR PAULA SILVA AGOSTINHO DE MELO, ID FUNCIONAL Nº 4341027-8 , para exercer, com validade a contar de 25 de julho de 2016, o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria Geral de Fazenda, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwbmVGSnFRa2RPUlZGMFVrUktSMDlUTURCUFJGbDRURlZKTTA5RVVYUk9SVTAwVFVSa1FrMUVSWHBTYTFaRlRWUmpNMDlFVVROTmVsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-02,Parte I (Poder Executivo),nomeacao,ROBSON VICENTE,2007275-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBSON VICENTE:MISC|Robson Vicente:PER,sim,,da Subsecretaria-Adjunta de Gestão Operacional,"NOMEAR ROBSON VICENTE DA SILVA , Inspetor de Segurança e Administração Penitenciária, ID Funcional nº 2007275-9, para exercer, com validade a contar de 06 de abril de 2016, o cargo em comissão de Subdiretor, símbolo DAS-6, do Presídio Elizabeth Sá Rego, da Coordenação de Unidades Prisionais de Gericinó, da Subsecretaria-Adjunta de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwbmVGSnFRa2RPUlZGMFVrUktSMDlUTURCUFJGbDRURlZKTTA5RVVYUk9SVTAwVFVSa1FrMUVSWHBTYTFaRlRWUmpNMDlFVVROTmVsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-02,Parte I (Poder Executivo),exoneracao,JOSÉ CARLOS REIS CARRANO,28228138,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ CARLOS REIS:PER,sim,do cargo em comissão de Assessor,da Superintendência de TI,"EXONERAR a pedido e com validade a contar de 01 de maio de 2016, JOSÉ CARLOS REIS CARRANO, ID FUNCIONAL Nº 28228138 , do cargo em comissão de Assessor, símbolo DAS-7, da Diretoria de Infraestrutura Tecnológica, da Superintendência de TI, da Subsecretaria de Infraestrutura e Tecnologia, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwbmVGSnFRa2RPUlZGMFVrUktSMDlUTURCUFJGbDRURlZKTTA5RVVYUk9SVTAwVFVSa1FrMUVSWHBTYTFaRlRWUmpNMDlFVVROTmVsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-02,Parte I (Poder Executivo),nomeacao,LIDIANE MICHELLE FILGUEIRAS DIAS,4197903-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MICHELLE FILGUEIRAS:MISC|Lidiane Michelle Filgueiras Dias:PER,sim,para exercer o cargo em comissão de Coordenador,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"NOMEAR LIDIANE MICHELLE FILGUEIRAS DIAS, ID FUNCIONAL Nº 4197903-6 , para exercer o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria Econômica, da Diretoria Administrativa e Econômico-Financeira, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwbmVGSnFRa2RPUlZGMFVrUktSMDlUTURCUFJGbDRURlZKTTA5RVVYUk9SVTAwVFVSa1FrMUVSWHBTYTFaRlRWUmpNMDlFVVROTmVsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-02,Parte I (Poder Executivo),exoneracao,RICARDO DE JESUS ANDRADE PIRES,4342321-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RICARDO:MISC|JESUS ANDRADE:PER,sim,do cargo em comissão de Coordenador,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ,"EXONERAR RICARDO DE JESUS ANDRADE PIRES, ID FUNCIONAL Nº 4342321-3 , do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria Econômica, da Diretoria Administrativa e Econômico-Financeira, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwbmVGSnFRa2RPUlZGMFVrUktSMDlUTURCUFJGbDRURlZKTTA5RVVYUk9SVTAwVFVSa1FrMUVSWHBTYTFaRlRWUmpNMDlFVVROTmVsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-02,Parte I (Poder Executivo),exoneracao,ALBERTO JOSÉ DOS SANTOS,4332449-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALBERTO JOSÉ DOS SANTOS:MISC|Alberto José Dos Santos:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 01 de setembro de 2016, ALBERTO JOSÉ DOS SANTOS, ID FUNCIONAL Nº 4332449-5, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwbmVGSnFRa2RPUlZGMFVrUktSMDlUTURCUFJGbDRURlZKTTA5RVVYUk9SVTAwVFVSa1FrMUVSWHBTYTFaRlRWUmpNMDlFVVROTmVsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-02,Parte I (Poder Executivo),exoneracao,DINEIA MARIA SEVERO DE BARROS,570353-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SEVERO DE BARROS:LOC|Dineia Maria Severo De Barros:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 01 de setembro de 2016, DINEIA MARIA SEVERO DE BARROS, ID FUNCIONAL Nº 570353-0 , do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwbmVGSnFRa2RPUlZGMFVrUktSMDlUTURCUFJGbDRURlZKTTA5RVVYUk9SVTAwVFVSa1FrMUVSWHBTYTFaRlRWUmpNMDlFVVROTmVsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-02,Parte I (Poder Executivo),exoneracao,ELYSIO COELHO,851046-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,COELHO:PER,sim,do cargo em comissão de Diretor de Divisão,do Departamento de Pessoal,"EXONERAR com validade a contar de 01 de setembro de 2016, ELYSIO COELHO, ID FUNCIONAL Nº 851046-6 , do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Direitos e Vantagens, do Departamento de Pessoal, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwbmVGSnFRa2RPUlZGMFVrUktSMDlUTURCUFJGbDRURlZKTTA5RVVYUk9SVTAwVFVSa1FrMUVSWHBTYTFaRlRWUmpNMDlFVVROTmVsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-02,Parte I (Poder Executivo),exoneracao,DIOGO DA SILVA MARTINS,4417294-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DIOGO DA SILVA MARTINS:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 01 de setembro de 2016, DIOGO DA SILVA MARTINS, ID FUNCIONAL Nº 4417294-0 , do cargo em comissão de Assistente, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwbmVGSnFRa2RPUlZGMFVrUktSMDlUTURCUFJGbDRURlZKTTA5RVVYUk9SVTAwVFVSa1FrMUVSWHBTYTFaRlRWUmpNMDlFVVROTmVsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-02,Parte I (Poder Executivo),exoneracao,LEANDRO MARINHO VIEIRA,4273823-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEANDRO MARINHO VIEIRA:MISC|Leandro Marinho Vieira:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de setembro de 2016, LEANDRO MARINHO VIEIRA, ID FUNCIONAL Nº 4273823-7 , do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenação Geral de Controle e Concessão de Vale Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwbmVGSnFRa2RPUlZGMFVrUktSMDlUTURCUFJGbDRURlZKTTA5RVVYUk9SVTAwVFVSa1FrMUVSWHBTYTFaRlRWUmpNMDlFVVROTmVsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-02,Parte I (Poder Executivo),exoneracao,RONALDI GILBERTO ALVES,1915277-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RONALDI GILBERTO ALVES:MISC|Ronaldi Gilberto Alves:PER,sim,do cargo em comissão de Chefe de Serviço,,"EXONERAR com validade a contar de 01 de setembro de 2016, RONALDI GILBERTO ALVES, ID FUNCIONAL Nº 1915277-9 , do cargo em comissão de Chefe de Serviço, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwbmVGSnFRa2RPUlZGMFVrUktSMDlUTURCUFJGbDRURlZKTTA5RVVYUk9SVTAwVFVSa1FrMUVSWHBTYTFaRlRWUmpNMDlFVVROTmVsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-02,Parte I (Poder Executivo),exoneracao,VANESSA MONIQUE DA SILVA XAVIER,50374443,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VANESSA:MISC|Vanessa Monique Da Silva Xavier:PER,sim,do cargo em comissão de Chefe de Serviço,,"EXONERAR com validade a contar de 01 de setembro de 2016, VANESSA MONIQUE DA SILVA XAVIER, ID FUNCIONAL Nº 50374443 , do cargo em comissão de Chefe de Serviço, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwbmVGSnFRa2RPUlZGMFVrUktSMDlUTURCUFJGbDRURlZKTTA5RVVYUk9SVTAwVFVSa1FrMUVSWHBTYTFaRlRWUmpNMDlFVVROTmVsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-02,Parte I (Poder Executivo),exoneracao,JANAINA NASCIMENTO DE SOUSA,4359101-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JANAINA NASCIMENTO:MISC|Janaina Nascimento De Sousa:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Pessoal,"EXONERAR com validade a contar de 01 de setembro de 2016, JANAINA NASCIMENTO DE SOUSA, ID FUNCIONAL Nº 4359101-9 , do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço Financeiro, do Departamento de Pessoal, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwbmVGSnFRa2RPUlZGMFVrUktSMDlUTURCUFJGbDRURlZKTTA5RVVYUk9SVTAwVFVSa1FrMUVSWHBTYTFaRlRWUmpNMDlFVVROTmVsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-02,Parte I (Poder Executivo),exoneracao,ADRIANA SANTOS COSTA,4214161-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Adriana Santos Costa:PER,sim,do cargo em comissão de Secretário,,"EXONERAR com validade a contar de 01 de setembro de 2016, ADRIANA SANTOS COSTA, ID FUNCIONAL Nº 4214161-3 , do cargo em comissão de Secretário, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwbmVGSnFRa2RPUlZGMFVrUktSMDlUTURCUFJGbDRURlZKTTA5RVVYUk9SVTAwVFVSa1FrMUVSWHBTYTFaRlRWUmpNMDlFVVROTmVsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-02,Parte I (Poder Executivo),exoneracao,FRANCISCO ANTONIO LOPES DE ALMEIDA,3218146-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FRANCISCO ANTONIO LOPES DE ALMEIDA:PER,sim,do cargo em comissão de Assessor II,do Instituto Estadual do Ambiente -INEA,"EXONERAR com validade a contar de 18 de agosto de 2016, FRANCISCO ANTONIO LOPES DE ALMEIDA, ID FUNCIONAL Nº 3218146-9 , do cargo em comissão de Assessor II, símbolo DAS-6, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwbmVGSnFRa2RPUlZGMFVrUktSMDlUTURCUFJGbDRURlZKTTA5RVVYUk9SVTAwVFVSa1FrMUVSWHBTYTFaRlRWUmpNMDlFVVROTmVsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-02,Parte I (Poder Executivo),nomeacao,FERNANDO GOUVEIA DE HOLANDA,0435591-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERNANDO GOUVEIA DE HOLANDA:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR FERNANDO GOUVEIA DE HOLANDA, ID FUNCIONAL Nº 0435591-0, para exercer, com validade a contar de 16 de agosto de 2016, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Compras, da Gerência Administrativa, da Diretoria de Administração e Finanças, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwbmVGSnFRa2RPUlZGMFVrUktSMDlUTURCUFJGbDRURlZKTTA5RVVYUk9SVTAwVFVSa1FrMUVSWHBTYTFaRlRWUmpNMDlFVVROTmVsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-02,Parte I (Poder Executivo),exoneracao,JEOVAN XAVIER DE SOUZA,4275929-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JEOVAN XAVIER DE SOUZA:MISC|Jeovan Xavier De Souza:PER,sim,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,"EXONERAR com validade a contar de 11 de agosto de 2016, JEOVAN XAVIER DE SOUZA, ID FUNCIONAL Nº 4275929-3 , do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Arquivo e Protocolo, da Gerência de Apoio Operacional, da Diretoria de Administração e Finanças, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwbmVGSnFRa2RPUlZGMFVrUktSMDlUTURCUFJGbDRURlZKTTA5RVVYUk9SVTAwVFVSa1FrMUVSWHBTYTFaRlRWUmpNMDlFVVROTmVsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-02,Parte I (Poder Executivo),nomeacao,DANIELLE SANCHES DE FREITAS,4219166-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DANIELLE SANCHES DE FREITAS:MISC|Danielle Sanches:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR DANIELLE SANCHES DE FREITAS, ID FUNCIONAL Nº 4219166-1 , para exercer, com validade a contar de 01 de agosto de 2016, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da Serviço de Educação para Conservação Ambiental, da Gerência de Educação Ambiental, da Diretoria Socioambiental, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwbmVGSnFRa2RPUlZGMFVrUktSMDlUTURCUFJGbDRURlZKTTA5RVVYUk9SVTAwVFVSa1FrMUVSWHBTYTFaRlRWUmpNMDlFVVROTmVsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-02,Parte I (Poder Executivo),exoneracao,REGINA PEREIRA PACHECO,2145747-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,REGINA PEREIRA PACHECO:MISC|Regina Pereira Pacheco:PER,sim,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,"EXONERAR com validade a contar de 01 de agosto de 2016, REGINA PEREIRA PACHECO, ID FUNCIONAL Nº 2145747-6 , do cargo em comissão de Chefe de Serviço, símbolo DAI-6, da Serviço de Educação para Conservação Ambiental, da Gerência de Educação Ambiental, da Diretoria Socioambiental, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwbmVGSnFRa2RPUlZGMFVrUktSMDlUTURCUFJGbDRURlZKTTA5RVVYUk9SVTAwVFVSa1FrMUVSWHBTYTFaRlRWUmpNMDlFVVROTmVsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-02,Parte I (Poder Executivo),nomeacao,RUTHNEA COSTA DA SILVA RIBEIRO,5073425-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RUTHNEA COSTA DA SILVA RIBEIRO:MISC|Ruthnea Costa Da Silva Ribeiro:PER,sim,,do Instituto Estadual do Ambiente -INEA,"NOMEAR RUTHNEA COSTA DA SILVA RIBEIRO, ID FUNCIONAL Nº 5073425-3 , para exercer, com validade a contar de 01 de agosto de 2016, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Cidadania Ambiental, da Gerência de Ações Socioambientais, da Diretoria Socioambiental, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwbmVGSnFRa2RPUlZGMFVrUktSMDlUTURCUFJGbDRURlZKTTA5RVVYUk9SVTAwVFVSa1FrMUVSWHBTYTFaRlRWUmpNMDlFVVROTmVsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-02,Parte I (Poder Executivo),exoneracao,BEATRIZ DE OLIVEIRA PEREIRA DA SILVA,5083217-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BEATRIZ DE OLIVEIRA PEREIRA:MISC|Beatriz De Oliveira Pereira:PER,sim,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,"EXONERAR com validade a contar de 01 de agosto de 2016, BEATRIZ DE OLIVEIRA PEREIRA DA SILVA, ID FUNCIONAL Nº 5083217-4 , do cargo em comissão de Chefe de Serviço, símbolo DAI6, do Serviço de Cidadania Ambiental, da Gerência de Ações Socioambientais, da Diretoria Socioambiental, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwbmVGSnFRa2RPUlZGMFVrUktSMDlUTURCUFJGbDRURlZKTTA5RVVYUk9SVTAwVFVSa1FrMUVSWHBTYTFaRlRWUmpNMDlFVVROTmVsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-02,Parte I (Poder Executivo),nomeacao,ANDERSON SILVA DE AZEVEDO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDERSON SILVA DE:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR ANDERSON SILVA DE AZEVEDO para exercer, com validade a contar de 01 de agosto de 2016, o cargo em comissão de Assessor III, símbolo DAI-5, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwbmVGSnFRa2RPUlZGMFVrUktSMDlUTURCUFJGbDRURlZKTTA5RVVYUk9SVTAwVFVSa1FrMUVSWHBTYTFaRlRWUmpNMDlFVVROTmVsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-02,Parte I (Poder Executivo),nomeacao,MARCIO LEITE D'ASSUNÇÃO,2645517-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIO:ORG|Marcio Leite D'Assunção:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR MARCIO LEITE D'ASSUNÇÃO, ID FUNCIONAL Nº 2645517-0 , para exercer, com validade a contar de 01 de julho de 2016, o cargo em comissão de Assessor III, símbolo DAI-5, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwbmVGSnFRa2RPUlZGMFVrUktSMDlUTURCUFJGbDRURlZKTTA5RVVYUk9SVTAwVFVSa1FrMUVSWHBTYTFaRlRWUmpNMDlFVVROTmVsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-02,Parte I (Poder Executivo),nomeacao,JEOVAN XAVIER DE SOUZA,4275929-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JEOVAN XAVIER DE SOUZA:MISC|Jeovan Xavier De Souza:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR JEOVAN XAVIER DE SOUZA, ID FUNCIONAL Nº 4275929-3, para exercer, com validade a contar de 11 de agosto de 2016, o cargo em comissão de Assessor III, símbolo DAI-5, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwbmVGSnFRa2RPUlZGMFVrUktSMDlUTURCUFJGbDRURlZKTTA5RVVYUk9SVTAwVFVSa1FrMUVSWHBTYTFaRlRWUmpNMDlFVVROTmVsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-02.md
