estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),exoneracao,SIDNEI FERNANDES,2025777-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SIDNEI FERNANDES:MISC|Sidnei Fernandes:PER,sim,do cargo em comissão de Diretor,,"EXONERAR com validade a contar de 17 de novembro de 2016, SIDNEI FERNANDES DA SILVA , Coronel BM, ID Funcional nº 2025777-5, do cargo em comissão de Diretor, símbolo DAS-6, da Diretoria de Diversões Públicas, da Diretoria-Geral de Serviços Técnicos, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,0569585-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,,,"NOMEAR louvado nas informações contidas às fls 03 do referido processo, EMERSON LEÃO INÁCIO DE MELO , Tenente-Coronel BM, ID Funcional nº 0569585-6, para exercer, com validade a contar de 17 de novembro de 2016, o cargo em comissão de Diretor, símbolo DAS-6, da Diretoria de Instrução, da Diretoria Geral de Ensino e Instrução, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),nomeacao,JÚLIO AREAS DEMARIA,2650719-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JÚLIO AREAS:MISC|Júlio Areas Demaria:PER,sim,,,"NOMEAR louvado nas informações contidas às fls 03 do referido processo, JÚLIO AREAS DEMARIA DA SILVA , Coronel BM, ID Funcional nº 2650719-6, para exercer, com validade a contar de 03 de novembro de 2016, o cargo em comissão de Diretor II, símbolo DAS-6, da 1ª Policlínica - Campinho, da Diretoria-Geral de Saúde, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro -CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,2663895-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,,,"NOMEAR louvado nas informações contidas às fls 03 do referido processo, CID NELATON ALVES FILHO , Tenente-Coronel BM, ID Funcional nº 2663895-9, para exercer, com validade a contar de 30 de novembro de 2016, o cargo em comissão de Diretor II, símbolo DAS-6, da 2ª Policlínica - Nova Iguaçu, da Diretoria-Geral de Saúde, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro -CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,0611893-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,,,"NOMEAR louvado nas informações contidas às fls 03 do referido processo, LIA CUROPOS , Tenente-Coronel BM, ID Funcional nº 0611893-3, para exercer, com validade a contar de 02 de dezembro de 2016, o cargo em comissão de Diretor II, símbolo DAS-6, da 4ª Odontoclínica Militar - Tenente-Coronel Grey Caetano Coimbra, da Diretoria-Geral de Odontologia, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL BM,2581964-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,do cargo em comissão de Chefe de Estado Maior de Comando Intermediário,,"EXONERAR com validade a contar de 24 de novembro de 2016, CARLOS ALEXANDRE DE REZENDE , Tenente-Coronel BM, ID Funcional nº 2581964-0, do cargo em comissão de Chefe de Estado Maior de Comando Intermediário, símbolo DAS-6, da Chefia do Estado-Maior, do Comando de Bombeiro de Área - CBA II - Serrana, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL BM,2583641-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,do cargo em comissão de Chefe de Estado Maior de Comando Intermediário,,"EXONERAR com validade a contar de 24 de novembro de 2016, VAGNER MEDEIROS DELAIA , Tenente-Coronel BM, ID Funcional nº 2583641-2, do cargo em comissão de Chefe de Estado Maior de Comando Intermediário, símbolo DAS-6, da Chefia da EstadoMaior, do Comando de Bombeiro de Área - CBA VII - Costa Verde, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro -CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),exoneracao,FABIO RIBEIRO,0610067-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FABIO RIBEIRO:PER,sim,do cargo em comissão de Chefe de Estado Maior de Comando Intermediário,,"EXONERAR com validade a contar de 24 de novembro de 2016, FABIO RIBEIRO DA FONSECA , Tenente-Coronel BM, ID Funcional nº 0610067-8, do cargo em comissão de Chefe de Estado Maior de Comando Intermediário, símbolo DAS-6, do Chefia do Comando de Bombeiro de Área - CBA X - Capital II, do SubcomandoGeral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),nomeacao,RENE BRITO,2628896-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RENE BRITO:ORG|Rene Brito:PER,sim,do Chefia do Comando de Bombeiro de Área - CBA X - Capital II,,"NOMEAR louvado nas informações contidas às fls 03 do referido processo, RENE BRITO DA SILVA , Tenente-Coronel BM, ID Funcional nº 2628896-6, para exercer, com validade a contar de 24 de novembro de 2016, o cargo em comissão de Chefe de Estado Maior de Comando Intermediário, símbolo DAS-6, do Chefia do Comando de Bombeiro de Área - CBA X - Capital II, do SubcomandoGeral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,0613029-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,para exercer o cargo em comissão de Comandante de Grupamento,,"NOMEAR louvado nas informações contidas às fls 03 do referido processo, RENATO DE ALMEIDA GRIGOROVSKI , Tenente-Coronel BM, ID Funcional nº 0613029-1, para exercer o cargo em comissão de Comandante de Grupamento, símbolo DAS-6, do 3º Grupamento de Bombeiro Militar (3º GBM Niterói), do Comando de Bombeiro de Área -CBA IX - Metropolitana, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),exoneracao,RENE BRITO,2628896-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RENE BRITO:ORG|Rene Brito:PER,sim,do cargo em comissão de Comandante de Grupamento,,"EXONERAR com validade a contar de 17 de novembro de 2016, RENE BRITO DA SILVA , Tenente-Coronel BM, ID Funcional nº 2628896-6, do cargo em comissão de Comandante de Grupamento, símbolo DAS-6, do 7º Grupamento de Bombeiro Militar - Barra Mansa, do Comando de Bombeiro de Área - CBA III - Sul, do SubcomandoGeral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),exoneracao,ERIC ALVES,4142096-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ERIC ALVES:LOC|Eric Alves:PER,sim,do cargo em comissão de Comandante de Grupamento,,"EXONERAR com validade a contar de 17 de novembro de 2016, ERIC ALVES DA SILVA , Tenente-Coronel BM, ID Funcional nº 4142096-9, do cargo em comissão de Comandante de Grupamento, símbolo DAS-6, do 9º Grupamento de Bombeiro Militar - Macaé, do Comando de Bombeiro de Área -CBA V - Baixada Litorâneas, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),nomeacao,ANDRÉ LUIZ SIQUEIRA,2613668-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRÉ LUIZ SIQUEIRA:PER,sim,,,"NOMEAR louvado nas informações contidas às fls 03 do referido processo, ANDRÉ LUIZ SIQUEIRA DO CARMO , Tenente-Coronel BM, ID Funcional nº 2613668-6, para exercer, com validade a contar de 17 de novembro de 2016, o cargo em comissão de Comandante de Grupamento, símbolo DAS-6, do 9º Grupamento de Bombeiro Militar - Macaé, do Comando de Bombeiro de Área - CBA V - Baixada Litorâneas, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,2024463-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,,,"NOMEAR louvado nas informações contidas às fls 03 do referido processo, ADALBERTO SOBRAL NEIVA , Tenente-Coronel BM, ID Funcional nº 2024463-0, para exercer, com validade a contar de 17 de novembro de 2016, o cargo em comissão de Comandante de Grupamento, símbolo DAS-6, do Grupamento de Operações Aéreas, do Comando de Bombeiro de Área - CBA VIII - Atividades Especializadas, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,2665435-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,,,"NOMEAR louvado nas informações contidas às fls 03 do referido processo, CLAUDIA NOGUEIRA FARIA , Tenente-Coronel BM, ID Funcional nº 2665435-0, para exercer, com validade a contar de 17 de novembro de 2016, o cargo em comissão de Comandante de Grupamento, símbolo DAS-6, do 1º Grupamento de Socorro de Emergência (1º GSE), do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL BM,1906043-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,do cargo em comissão de Comandante de Grupamento,,"EXONERAR com validade a contar de 17 de novembro de 2016, FABIO COURI PINHEIRO , Tenente-Coronel BM, ID Funcional nº 1906043-2, do cargo em comissão de Comandante de Grupamento, símbolo DAS-6, do 25º Grupamento de Bombeiro Militar (25º GBM -Gávea), do Chefia do Comando de Bombeiro de Área - CBA X Capital II, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL BM,0569585-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,do cargo em comissão de Comandante de Grupamento,,"EXONERAR com validade a contar de 17 de novembro de 2016, EMERSON LEÃO INÁCIO DE MELO , Tenente-Coronel BM, ID Funcional nº 0569585-6, do cargo em comissão de Comandante de Grupamento, símbolo DAS-6, do Grupamento Operacional do Comando Geral (GOCG), do Chefia do Comando de Bombeiro de Área -CBA X - Capital II, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,613033-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,do Chefia do Comando de Bombeiro de Área CBA X - Capital II,,"NOMEAR louvado nas informações contidas às fls 03 do referido processo, RODRIGO LARA DE AZEVEDO , Tenente-Coronel BM, ID Funcional nº 613033-0, para exercer, com validade a contar de 17 de novembro de 2016, o cargo em comissão de Comandante de Grupamento, símbolo DAS-6, do Grupamento Operacional do Comando Geral (GOCG), do Chefia do Comando de Bombeiro de Área CBA X - Capital II, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,1906043-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,do Chefia do Comando de Bombeiro de Área - CBA X - Capital II,,"NOMEAR louvado nas informações contidas às fls 03 do referido processo, FABIO COURI PINHEIRO , Tenente-Coronel BM, ID Funcional nº 1906043-2, para exercer, com validade a contar de 17 de novembro de 2016, o cargo em comissão de Comandante de Grupamento, símbolo DAS-6, do 1º Grupamento de Bombeiro Militar (1º GBM - Humaitá), do Chefia do Comando de Bombeiro de Área - CBA X - Capital II, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),exoneracao,CARLOS HENRIQUE MORAES,2583187-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS HENRIQUE MORAES:PER,sim,do cargo em comissão de Comandante de Estabelecimento de Ensino,,"EXONERAR com validade a contar de 17 de novembro de 2016, CARLOS HENRIQUE MORAES DA SILVA , Tenente-Coronel BM, ID Funcional nº 2583187-9, do cargo em comissão de Comandante de Estabelecimento de Ensino, símbolo DAS-6, do Centro de Formação e Aperfeiçoamento de Praças, da Diretoria Geral de Ensino e Instrução, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,,,"NOMEAR louvado nas informações contidas às fls 03 do referido processo, JOSE ALBUCACYS MANSO DE CASTRO JUNIOR , Tenente-Coronel BM, ID. Funcional nº 2587894-8, para exercer, com validade a contar de 17 de novembro de 2016, o cargo em comissão de Comandante de Estabelecimento de Ensino, símbolo DAS-6, da Academia de Bombeiro Militar D. Pedro II, da Diretoria Geral de Ensino e Instrução, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),exoneracao,CAPITÃO BM,0613981-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO BM:PER,sim,do cargo em comissão de Comandante de Destacamento,,"EXONERAR com validade a contar de 13 de outubro de 2016, ALTAMIR BARROS DIAS , Capitão BM, ID Funcional nº 0613981-7, do cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 1º Destacamento de Bombeiro Militar (DBM 1/5 Guarus), do 5º Grupamento de Bombeiro Militar - Campos dos Goytacazes, do Comando de Bombeiro de Área - CBA IV - Norte/Noroeste, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-28,Parte I (Poder Executivo),exoneracao,MAJOR BM,612276-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAJOR BM:LOC|Major Bm:PER,sim,do cargo em comissão de Comandante de Destacamento,,"EXONERAR com validade a contar de 01 de dezembro de 2016, JOSÉ CARLOS FERNANDES TORRES , Major BM, ID Funcional nº 612276-0, do cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 1º Destacamento de Bombeiro Militar do 18º Grupamento de Bombeiro Militar (DBM 1/18 -São Pedro D´Aldeia), do 18º Grupamento de Bombeiro Militar -Cabo Frio, do Comando de Bombeiro de Área - CBA V - Baixada Litorâneas, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JrMTZVa1ZQUkUxMFVYcEdSRkpUTURCU2ExcERURlZHUkU1clVYUlNSRkpHVGtScmVWSlVWVEZQVkdSR1RWUmpNMDlFVVRGTlJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-28.md
