estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-04-27,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL BM,2617921-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,do cargo em comissão de Comandante de Grupamento,,"EXONERAR com validade a contar de 29 de março de 2016, ROBSON DE SOUZA MELO , Tenente-Coronel BM, ID Funcional nº 2617921-0, do cargo em comissão de Comandante de Grupamento, símbolo DAS-6, do 12º Grupamento de Bombeiro Militar - Jacarépagua, do Comando de Bombeiro de Área - CBA I - Capital, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWRk0wMXJXWGhSVkVsMFVtcFpNVTVETURCTmFsVXlURlJuTkU1RVVYUk5hbHBEVWxSUmVFNVZXVFJTUkZaSFRWUmpNMDlFVlhkTlZFVjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-04-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-04-27,Parte I (Poder Executivo),nomeacao,EDSON LIMA,0611902-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EDSON LIMA:PER,sim,,,"NOMEAR EDSON LIMA DO NASCIMENTO , Tenente-Coronel BM, ID Funcional nº 0611902-6, para exercer, com validade a contar de 29 de março de 2016, o cargo em comissão de Comandante de Grupamento, símbolo DAS-6, do 12º Grupamento de Bombeiro Militar - Jacarépagua, do Comando de Bombeiro de Área - CBA I - Capital, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro -CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWRk0wMXJXWGhSVkVsMFVtcFpNVTVETURCTmFsVXlURlJuTkU1RVVYUk5hbHBEVWxSUmVFNVZXVFJTUkZaSFRWUmpNMDlFVlhkTlZFVjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-04-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-04-27,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,0611582-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,,,"NOMEAR AGOSTINHO SEQUEIRA LOPES TEIXEIRA , Tenente-Coronel BM, ID Funcional nº 0611582-9, para exercer, com validade a contar de 29 de março de 2016, o cargo em comissão de Comandante de Grupamento, símbolo DAS-6, do 15º Grupamento de Bombeiro Militar -Petrópolis, do Comando de Bombeiro de Área -CBA II - Serrana, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWRk0wMXJXWGhSVkVsMFVtcFpNVTVETURCTmFsVXlURlJuTkU1RVVYUk5hbHBEVWxSUmVFNVZXVFJTUkZaSFRWUmpNMDlFVlhkTlZFVjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-04-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-04-27,Parte I (Poder Executivo),exoneracao,ERIC SOLEDADE,0611923-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SOLEDADE:LOC|Eric Soledade:PER,sim,do cargo em comissão de Comandante de Grupamento,,"EXONERAR com validade a contar de 29 de março de 2016, ERIC SOLEDADE DO LAGO , Tenente-Coronel BM, ID Funcional nº 0611923-9, do cargo em comissão de Comandante de Grupamento, símbolo DAS-6, do 15º Grupamento de Bombeiro Militar - Petrópolis, do Comando de Bombeiro de Área CBA II -Serrana, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWRk0wMXJXWGhSVkVsMFVtcFpNVTVETURCTmFsVXlURlJuTkU1RVVYUk5hbHBEVWxSUmVFNVZXVFJTUkZaSFRWUmpNMDlFVlhkTlZFVjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-04-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-04-27,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL BM,3214475-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,do cargo em comissão de Comandante de Grupamento,,"EXONERAR com validade a contar de 29 de março de 2016, PAULO SALVADOR MANTUANO NOGUEIRA , Tenente-Coronel BM, ID Funcional nº 3214475-0, do cargo em comissão de Comandante de Grupamento, símbolo DAS-6, do 16º Grupamento de Bombeiro Militar - Teresópolis, do Comando de Bombeiro de Área - CBA II -Serrana, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWRk0wMXJXWGhSVkVsMFVtcFpNVTVETURCTmFsVXlURlJuTkU1RVVYUk5hbHBEVWxSUmVFNVZXVFJTUkZaSFRWUmpNMDlFVlhkTlZFVjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-04-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-04-27,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,0611586-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,,,"NOMEAR ANDRE SOARES DE MELLO , Tenente-Coronel BM, ID Funcional nº 0611586-1, para exercer, com validade a contar de 29 de março de 2016, o cargo em comissão de Comandante de Grupamento, símbolo DAS-6, do 16º Grupamento de Bombeiro Militar - Teresópolis, do Comando de Bombeiro de Área - CBA II - Serrana, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro -CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWRk0wMXJXWGhSVkVsMFVtcFpNVTVETURCTmFsVXlURlJuTkU1RVVYUk5hbHBEVWxSUmVFNVZXVFJTUkZaSFRWUmpNMDlFVlhkTlZFVjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-04-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-04-27,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL BM,0611506-3,ILHA DO,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,do cargo em comissão de Comandante de Grupamento,,"EXONERAR com validade a contar de 29 de março de 2016, CARLOS RICARDO DE ALMEIDA VALE , Tenente-Coronel BM, ID Funcional nº 0611506-3, do cargo em comissão de Comandante de Grupamento, símbolo DAS-6, do 19º Grupamento de Bombeiro Militar -Ilha do Governador, do Comando de Bombeiro de Área - CBA I Capital, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWRk0wMXJXWGhSVkVsMFVtcFpNVTVETURCTmFsVXlURlJuTkU1RVVYUk5hbHBEVWxSUmVFNVZXVFJTUkZaSFRWUmpNMDlFVlhkTlZFVjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-04-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-04-27,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,2588986-9,ILHA DO,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,,,"NOMEAR RONALDO DA LUZ PEREIRA , Tenente-Coronel BM, ID Funcional nº 2588986-9, para exercer, com validade a contar de 29 de março de 2016, o cargo em comissão de Comandante de Grupamento, símbolo DAS-6, do 19º Grupamento de Bombeiro Militar -Ilha do Governador, do Comando de Bombeiro de Área - CBA I Capital, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWRk0wMXJXWGhSVkVsMFVtcFpNVTVETURCTmFsVXlURlJuTkU1RVVYUk5hbHBEVWxSUmVFNVZXVFJTUkZaSFRWUmpNMDlFVlhkTlZFVjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-04-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-04-27,Parte I (Poder Executivo),exoneracao,MAJOR BM,2618728-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAJOR BM:LOC|Major Bm:PER,sim,do cargo em comissão de Comandante de Grupamento,,"EXONERAR com validade a contar de 29 de março de 2016, FÁBIO MÁRIO RODRIGUES BARBOSA , Major BM, ID Funcional nº 2618728-0, do cargo em comissão de Comandante de Grupamento, símbolo DAS-6, do 26º Grupamento de Bombeiro Militar - Parati, do Comando de Bombeiro de Área - CBA VII - Costa Verde, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWRk0wMXJXWGhSVkVsMFVtcFpNVTVETURCTmFsVXlURlJuTkU1RVVYUk5hbHBEVWxSUmVFNVZXVFJTUkZaSFRWUmpNMDlFVlhkTlZFVjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-04-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-04-27,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,02671237-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,,,"NOMEAR JOSE BATISTA CARDOSO FILHO , Tenente-Coronel BM, ID Funcional nº 02671237-7, para exercer, com validade a contar de 29 de março de 2016, o cargo em comissão de Comandante de Grupamento, símbolo DAS-6, do 26º Grupamento de Bombeiro Militar - Parati, do Comando de Bombeiro de Área - CBA VII Costa Verde, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWRk0wMXJXWGhSVkVsMFVtcFpNVTVETURCTmFsVXlURlJuTkU1RVVYUk5hbHBEVWxSUmVFNVZXVFJTUkZaSFRWUmpNMDlFVlhkTlZFVjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-04-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-04-27,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL BM,10045163,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,do cargo em comissão de Comandante de Grupamento,,"EXONERAR com validade a contar de 29 de março de 2016, CLAUDIO PEDRO NICÁCIO , Tenente-Coronel BM, ID Funcional nº 10045163, do cargo em comissão de Comandante de Grupamento, símbolo DAS-6, do 2º Grupamento de Bombeiro Militar -Méier, do Comando de Bombeiro de Área - CBA I - Capital, do SubcomandoGeral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWRk0wMXJXWGhSVkVsMFVtcFpNVTVETURCTmFsVXlURlJuTkU1RVVYUk5hbHBEVWxSUmVFNVZXVFJTUkZaSFRWUmpNMDlFVlhkTlZFVjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-04-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-04-27,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,0611583-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,,,"NOMEAR HÉLIO CARLOS LIMA DE SOUZA , Tenente-Coronel BM, ID Funcional nº 0611583-7, para exercer, com validade a contar de 29 de março de 2016, o cargo em comissão de Comandante de Grupamento, símbolo DAS-6, do 2º Grupamento de Bombeiro Militar - Méier, do Comando de Bombeiro de Área - CBA I - Capital, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro -CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWRk0wMXJXWGhSVkVsMFVtcFpNVTVETURCTmFsVXlURlJuTkU1RVVYUk5hbHBEVWxSUmVFNVZXVFJTUkZaSFRWUmpNMDlFVlhkTlZFVjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-04-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-04-27,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL BM,609931-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,do cargo em comissão de Comandante de Grupamento,,"EXONERAR com validade a contar de 29 de março de 2016, ANDRÉ LUIZ TEIXEIRA MORGADO , Tenente-Coronel BM, ID Funcional nº 609931-9, do cargo em comissão de Comandante de Grupamento, símbolo DAS-6, do 4º Grupamento de Bombeiro Militar Nova Iguaçu, do Comando de Bombeiro de Área - CBA VI - Baixada Fluminense, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWRk0wMXJXWGhSVkVsMFVtcFpNVTVETURCTmFsVXlURlJuTkU1RVVYUk5hbHBEVWxSUmVFNVZXVFJTUkZaSFRWUmpNMDlFVlhkTlZFVjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-04-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-04-27,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,611918-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,,,"NOMEAR ALEX SILVA ANDRE , Tenente-Coronel BM, ID Funcional nº 611918-2, para exercer, com validade a contar de 29 de março de 2016, o cargo em comissão de Comandante de Grupamento, símbolo DAS-6, do 4º Grupamento de Bombeiro Militar -Nova Iguaçu, do Comando de Bombeiro de Área - CBA VI - Baixada Fluminense, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWRk0wMXJXWGhSVkVsMFVtcFpNVTVETURCTmFsVXlURlJuTkU1RVVYUk5hbHBEVWxSUmVFNVZXVFJTUkZaSFRWUmpNMDlFVlhkTlZFVjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-04-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-04-27,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL BM,2655328-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,do cargo em comissão de Comandante de Grupamento,,"EXONERAR com validade a contar de 29 de março de 2016, MÁRCIO MAGALHÃES LESSA , Tenente-Coronel BM, ID Funcional nº 2655328-7, do cargo em comissão de Comandante de Grupamento, símbolo DAS-6, do 17º Grupamento de Bombeiro Militar ( 17º GBM- Copacabana), do Chefia do Comando de Bombeiro de Área - CBA X - Capital II, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWRk0wMXJXWGhSVkVsMFVtcFpNVTVETURCTmFsVXlURlJuTkU1RVVYUk5hbHBEVWxSUmVFNVZXVFJTUkZaSFRWUmpNMDlFVlhkTlZFVjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-04-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-04-27,Parte I (Poder Executivo),nomeacao,ERIC SOLEDADE,0611923-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SOLEDADE:LOC|Eric Soledade:PER,sim,do Chefia do Comando de Bombeiro de Área - CBA X - Capital II,,"NOMEAR ERIC SOLEDADE DO LAGO , Tenente-Coronel BM, ID Funcional nº 0611923-9, para exercer, com validade a contar de 29 de março de 2016, o cargo em comissão de Comandante de Grupamento, símbolo DAS-6, do 17º Grupamento de Bombeiro Militar ( 17º GBM- Copacabana), do Chefia do Comando de Bombeiro de Área - CBA X - Capital II, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWRk0wMXJXWGhSVkVsMFVtcFpNVTVETURCTmFsVXlURlJuTkU1RVVYUk5hbHBEVWxSUmVFNVZXVFJTUkZaSFRWUmpNMDlFVlhkTlZFVjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-04-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-04-27,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,0610074-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,da Chefia de Gabinete,,"NOMEAR PAULO FERNANDO FUMAUX DE OLIVEIRA , Tenente-Coronel BM, ID Funcional nº 0610074-0, para exercer, com validade a contar de 29 de março de 2016, o cargo em comissão de Ouvidor-Geral, símbolo DAS-6, da Ouvidoria Geral, da Chefia de Gabinete, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWRk0wMXJXWGhSVkVsMFVtcFpNVTVETURCTmFsVXlURlJuTkU1RVVYUk5hbHBEVWxSUmVFNVZXVFJTUkZaSFRWUmpNMDlFVlhkTlZFVjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-04-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-04-27,Parte I (Poder Executivo),nomeacao,MAJOR BM,2645752-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAJOR BM:LOC|Major Bm:PER,sim,,,"NOMEAR ANDRE LUIZ MARIANO FREIRE , Major BM, ID Funcional nº 2645752-0, para exercer, com validade a contar de 29 de março de 2016, o cargo em comissão de Assessor Parlamentar, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWRk0wMXJXWGhSVkVsMFVtcFpNVTVETURCTmFsVXlURlJuTkU1RVVYUk5hbHBEVWxSUmVFNVZXVFJTUkZaSFRWUmpNMDlFVlhkTlZFVjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-04-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-04-27,Parte I (Poder Executivo),exoneracao,SUBTENENTE BM RR,2623536-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SUBTENENTE BM RR:MISC|Subtenente Bm Rr:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 23 de fevereiro de 2016, HAROLDO FELIX DE FREITAS , Subtenente BM RR, ID Funcional nº 2623536-6, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWRk0wMXJXWGhSVkVsMFVtcFpNVTVETURCTmFsVXlURlJuTkU1RVVYUk5hbHBEVWxSUmVFNVZXVFJTUkZaSFRWUmpNMDlFVlhkTlZFVjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-04-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-04-27,Parte I (Poder Executivo),nomeacao,SUBTENENTE BM RR,2636721-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SUBTENENTE BM RR:MISC|Subtenente Bm Rr:PER,sim,,,"NOMEAR ISRAEL MAGALHÃES FILHO , Subtenente BM RR, ID Funcional nº 2636721-1, para exercer, com validade a contar de 23 de fevereiro de 2016, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWRk0wMXJXWGhSVkVsMFVtcFpNVTVETURCTmFsVXlURlJuTkU1RVVYUk5hbHBEVWxSUmVFNVZXVFJTUkZaSFRWUmpNMDlFVlhkTlZFVjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-04-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-04-27,Parte I (Poder Executivo),exoneracao,CAPITÃO BM,4142426-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO BM:PER,sim,do cargo em comissão de Comandante de Destacamento,,"EXONERAR com validade a contar de 29 de março de 2016, RAPHAEL BISMARA MAIA , Capitão BM, ID Funcional nº 4142426-3, do cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 2º Destacamento de Bombeiro Militar (DBM 2/22 Valença), do 22º Grupamento de Bombeiro Militar - Volta Redonda, do Comando de Bombeiro de Área - CBA III - Sul, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWRk0wMXJXWGhSVkVsMFVtcFpNVTVETURCTmFsVXlURlJuTkU1RVVYUk5hbHBEVWxSUmVFNVZXVFJTUkZaSFRWUmpNMDlFVlhkTlZFVjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-04-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-04-27,Parte I (Poder Executivo),nomeacao,CAPITÃO BM,4332042-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO BM:PER,sim,,,"NOMEAR PATRICIA LEAL RODRIGUES MIRANDA , Capitão BM, ID Funcional nº 4332042-2, para exercer, com validade a contar de 29 de março de 2016, o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 2º Destacamento de Bombeiro Militar (DBM 2/22 - Valença), do 22º Grupamento de Bombeiro Militar Volta Redonda, do Comando de Bombeiro de Área - CBA III - Sul, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro -CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWRk0wMXJXWGhSVkVsMFVtcFpNVTVETURCTmFsVXlURlJuTkU1RVVYUk5hbHBEVWxSUmVFNVZXVFJTUkZaSFRWUmpNMDlFVlhkTlZFVjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-04-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-04-27,Parte I (Poder Executivo),exoneracao,CAPITÃO BM,0614177-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO BM:PER,sim,do cargo em comissão de Comandante de Destacamento,,"EXONERAR com validade a contar de 29 de março de 2016, LUIZ TADEU SODRÉ DE ALBUQUERQUE , Capitão BM, ID Funcional nº 0614177-3, do cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 1º Destacamento de Bombeiro Militar (DBM 1/26 - Mambucaba), do 26º Grupamento de Bombeiro Militar -Parati, do Comando de Bombeiro de Área - CBA VII - Costa Verde, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWRk0wMXJXWGhSVkVsMFVtcFpNVTVETURCTmFsVXlURlJuTkU1RVVYUk5hbHBEVWxSUmVFNVZXVFJTUkZaSFRWUmpNMDlFVlhkTlZFVjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-04-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-04-27,Parte I (Poder Executivo),nomeacao,LEONARDO RAMOS,2645085-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEONARDO RAMOS:PER,sim,,,"NOMEAR LEONARDO RAMOS DA SILVA , Major BM, ID Funcional nº 2645085-2, para exercer, com validade a contar de 29 de março de 2016, o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 1º Destacamento de Bombeiro Militar (DBM 1/26 - Mambucaba), do 26º Grupamento de Bombeiro Militar Parati, do Comando de Bombeiro de Área - CBA VII - Costa Verde, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro -CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWRk0wMXJXWGhSVkVsMFVtcFpNVTVETURCTmFsVXlURlJuTkU1RVVYUk5hbHBEVWxSUmVFNVZXVFJTUkZaSFRWUmpNMDlFVlhkTlZFVjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-04-27.md
