estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-12,Parte I (Poder Executivo),exoneracao,MARCEL LIMA DE FREITAS,,MARCEL LIMA DE FREITAS DO CARGO EM COMISSÃO DE,Diretor,8,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCEL LIMA DE FREITAS:PER,sim,do cargo em comissão de Diretor de Unidade,,"EXONERAR MARCEL LIMA DE FREITAS do cargo em comissão de Diretor de Unidade, símbolo DAS-7 (objeto de transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1FsRnJSa1pOVkZGMFVsUlNSRkpUTURCUFJGVjRURlJvUmsxVVZYUlBSVkYzVVd0T1JWRlVRa2RTYWxrMFRWUmpNMDlVUlhkTlJFMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-12,Parte I (Poder Executivo),exoneracao,GERMANO FERREIRA LIMA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Germano Ferreira Lima:PER,sim,do cargo em comissão de Assistente,,"EXONERAR GERMANO FERREIRA LIMA do cargo em comissão de Assistente, símbolo DAS-6 (objeto de transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1FsRnJSa1pOVkZGMFVsUlNSRkpUTURCUFJGVjRURlJvUmsxVVZYUlBSVkYzVVd0T1JWRlVRa2RTYWxrMFRWUmpNMDlVUlhkTlJFMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-12,Parte I (Poder Executivo),nomeacao,ROBERTO BASSAN PEIXOTO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Roberto Bassan Peixoto:PER,sim,para exercer o cargo em comissão de Suddiretor Geral,do Departamento Geral de Ações Sócioeducativas -DEGASE,"NOMEAR ROBERTO BASSAN PEIXOTO para exercer o cargo em comissão de Suddiretor Geral, símbolo DAS-8, do Departamento Geral de Ações Sócioeducativas -DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1FsRnJSa1pOVkZGMFVsUlNSRkpUTURCUFJGVjRURlJvUmsxVVZYUlBSVkYzVVd0T1JWRlVRa2RTYWxrMFRWUmpNMDlVUlhkTlJFMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-12,Parte I (Poder Executivo),nomeacao,GERMANO FERREIRA LIMA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Germano Ferreira Lima:PER,sim,para exercer o cargo em comissão de Adjunto I,do Departamento Geral de Ações Sócioeducativas -DEGASE,"NOMEAR GERMANO FERREIRA LIMA para exercer o cargo em comissão de Adjunto I, símbolo DAI-1, do Departamento Geral de Ações Sócioeducativas -DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1FsRnJSa1pOVkZGMFVsUlNSRkpUTURCUFJGVjRURlJvUmsxVVZYUlBSVkYzVVd0T1JWRlVRa2RTYWxrMFRWUmpNMDlVUlhkTlJFMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-12,Parte I (Poder Executivo),nomeacao,MARCEL LIMA DE FREITAS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCEL LIMA DE FREITAS:PER,sim,para exercer o cargo em comissão de Adjunto I,do Departamento Geral de Ações Sócioeducativas -DEGASE,"NOMEAR MARCEL LIMA DE FREITAS para exercer o cargo em comissão de Adjunto I, símbolo DAI-1, do Departamento Geral de Ações Sócioeducativas -DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1FsRnJSa1pOVkZGMFVsUlNSRkpUTURCUFJGVjRURlJvUmsxVVZYUlBSVkYzVVd0T1JWRlVRa2RTYWxrMFRWUmpNMDlVUlhkTlJFMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-12,Parte I (Poder Executivo),nomeacao,FÁBIO ALVES LEITE DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FÁBIO ALVES:MISC|Fábio Alves Leite Da Silva:PER,sim,,do Gabinete do Secretário,"NOMEAR FÁBIO ALVES LEITE DA SILVA para exercer, com validade a contar de 01 de setembro de 2012, o cargo em comissão de Assessor, símbolo DAS-8, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1FsRnJSa1pOVkZGMFVsUlNSRkpUTURCUFJGVjRURlJvUmsxVVZYUlBSVkYzVVd0T1JWRlVRa2RTYWxrMFRWUmpNMDlVUlhkTlJFMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-12,Parte I (Poder Executivo),nomeacao,MARCIO NEVES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIO NEVES:ORG|Marcio Neves:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR MARCIO NEVES DO VALLE , matrícula nº 3901824, para exercer, com validade a contar de 01 de setembro de 2012, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria Geral de Fiscalização, da Vice-Presidência, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1FsRnJSa1pOVkZGMFVsUlNSRkpUTURCUFJGVjRURlJvUmsxVVZYUlBSVkYzVVd0T1JWRlVRa2RTYWxrMFRWUmpNMDlVUlhkTlJFMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-12,Parte I (Poder Executivo),exoneracao,MARCIO NEVES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIO NEVES:ORG|Marcio Neves:PER,sim,do cargo em comissão de Assessor III,do Instituto Estadual do Ambiente - INEA,"EXONERAR com validade a contar de 01 de setembro de 2012, MARCIO NEVES DO VALLE , matrícula nº 390182-4, do cargo em comissão de Assessor III, símbolo DAI-5, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1FsRnJSa1pOVkZGMFVsUlNSRkpUTURCUFJGVjRURlJvUmsxVVZYUlBSVkYzVVd0T1JWRlVRa2RTYWxrMFRWUmpNMDlVUlhkTlJFMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-12,Parte I (Poder Executivo),exoneracao,ROBERTA ANASTACIA DE OLIVEIRA VIANNA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,OLIVEIRA VIANNA:ORG|Roberta Anastacia De Oliveira Vianna:PER,sim,do cargo em comissão de Assessor III,do Instituto Estadual do Ambiente -INEA,"EXONERAR com validade a contar de 23 de agosto de 2012, ROBERTA ANASTACIA DE OLIVEIRA VIANNA DA SILVA , matrícula nº 390898-5, do cargo em comissão de Assessor III, símbolo DAI-5, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1FsRnJSa1pOVkZGMFVsUlNSRkpUTURCUFJGVjRURlJvUmsxVVZYUlBSVkYzVVd0T1JWRlVRa2RTYWxrMFRWUmpNMDlVUlhkTlJFMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-12,Parte I (Poder Executivo),nomeacao,ANA CAROLINA LEITE BELLOT DE ALMEIDA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA CAROLINA:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR ANA CAROLINA LEITE BELLOT DE ALMEIDA para exercer, com validade a contar de 23 de agosto de 2012, o cargo em comissão de Assessor III, símbolo DAI-5, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1FsRnJSa1pOVkZGMFVsUlNSRkpUTURCUFJGVjRURlJvUmsxVVZYUlBSVkYzVVd0T1JWRlVRa2RTYWxrMFRWUmpNMDlVUlhkTlJFMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-12,Parte I (Poder Executivo),nomeacao,MARIA JOSÉ LOPES DE ARAUJO SAROLDI,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA JOSÉ LOPES:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR MARIA JOSÉ LOPES DE ARAUJO SAROLDI para exercer, com validade a contar de 01 de setembro de 2012, o cargo em comissão de Assessor III, símbolo DAI-5, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1FsRnJSa1pOVkZGMFVsUlNSRkpUTURCUFJGVjRURlJvUmsxVVZYUlBSVkYzVVd0T1JWRlVRa2RTYWxrMFRWUmpNMDlVUlhkTlJFMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-12,Parte I (Poder Executivo),nomeacao,LETÍCIA DE VASCONCELLOS LIMA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VASCONCELLOS LIMA:PER,sim,,,"NOMEAR LETÍCIA DE VASCONCELLOS LIMA para exercer, com validade a contar de 01 de setembro de 2012, o cargo em comissão de Assessor, símbolo DAS-8, da Coordenadoria Estadual para Assuntos das Pessoas Portadoras de Deficiência, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1FsRnJSa1pOVkZGMFVsUlNSRkpUTURCUFJGVjRURlJvUmsxVVZYUlBSVkYzVVd0T1JWRlVRa2RTYWxrMFRWUmpNMDlVUlhkTlJFMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-12,Parte I (Poder Executivo),nomeacao,CARLOS ALBERTO MARÇAL,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS ALBERTO MARÇAL:PER,sim,,,"NOMEAR CARLOS ALBERTO MARÇAL DA SILVA , matrícula nº 0849221-7, para exercer, com validade a contar de 27 de agosto de 2012, o cargo em comissão de Secretário I, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1FsRnJSa1pOVkZGMFVsUlNSRkpUTURCUFJGVjRURlJvUmsxVVZYUlBSVkYzVVd0T1JWRlVRa2RTYWxrMFRWUmpNMDlVUlhkTlJFMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-12,Parte I (Poder Executivo),exoneracao,CARLOS ALBERTO MARÇAL,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS ALBERTO MARÇAL:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR a pedido e com validade a contar de 27 de agosto de 2012, CARLOS ALBERTO MARÇAL DA SILVA , matrícula nº 0849221-7, do cargo em comissão de Assistente II, símbolo DAI-6, da Auditoria Geral do Estado, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1FsRnJSa1pOVkZGMFVsUlNSRkpUTURCUFJGVjRURlJvUmsxVVZYUlBSVkYzVVd0T1JWRlVRa2RTYWxrMFRWUmpNMDlVUlhkTlJFMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-12,Parte I (Poder Executivo),nomeacao,GABRIELA FERNANDES BARROS MACHADO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Gabriela Fernandes Barros Machado:PER,sim,da Assessoria Jurídica,,"NOMEAR GABRIELA FERNANDES BARROS MACHADO para exercer, com validade a contar de 31 de agosto de 2012, o cargo em comissão de Assessor, símbolo DAS-7, da Assessoria Jurídica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1FsRnJSa1pOVkZGMFVsUlNSRkpUTURCUFJGVjRURlJvUmsxVVZYUlBSVkYzVVd0T1JWRlVRa2RTYWxrMFRWUmpNMDlVUlhkTlJFMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-12,Parte I (Poder Executivo),nomeacao,CLAUDIA APARECIDA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CLAUDIA APARECIDA:MISC|Claudia Aparecida:PER,sim,,da Superintendência de Gestão da Rede,"NOMEAR CLAUDIA APARECIDA DA SILVA RIBEIRO , matrícula nº 5014220-7, para exercer, com validade a contar de 13 de junho de 2012, o cargo em comissão de Coordenador, símbolo DAS7, da Coordenação de Gestão e Integração da Rede, da Regional Pedagógica -Centro Sul, da Superintendência de Gestão da Rede, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1FsRnJSa1pOVkZGMFVsUlNSRkpUTURCUFJGVjRURlJvUmsxVVZYUlBSVkYzVVd0T1JWRlVRa2RTYWxrMFRWUmpNMDlVUlhkTlJFMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-12,Parte I (Poder Executivo),nomeacao,JOSÉ ELIAS DO NASCIMENTO NETO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ ELIAS:PER,sim,,da Subsecretaria de Infraestrutura e Tecnologia,"NOMEAR JOSÉ ELIAS DO NASCIMENTO NETO para exercer, com validade a contar de 13 de agosto de 2012, o cargo em comissão de Assistente, símbolo DAS-6, da Coordenação de Operação Escolar, da Subsecretaria de Infraestrutura e Tecnologia, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1FsRnJSa1pOVkZGMFVsUlNSRkpUTURCUFJGVjRURlJvUmsxVVZYUlBSVkYzVVd0T1JWRlVRa2RTYWxrMFRWUmpNMDlVUlhkTlJFMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-11,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Chefe,,"EXONERAR com validade a contar de 20 de agosto de 2012, FAUSTO CASTRO DE ARAÚJO NETO , Tenente-Coronel PM, ID. Funcional nº 2415132-7, do cargo em comissão de Chefe, símbolo DAS-7, da 2ª Delegacia de Polícia Judiciária Militar, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamVsRlZTa1JPYWtGMFRucEpkMUpETURCUk1FMHdURlZLUTA1VVNYUk9WVVpFVG5wamVVNVVhekpSVkZrd1RWUmpNMDlVUlhkTlJGRXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-11,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Chefe,,"EXONERAR com validade a contar de 20 de agosto de 2012, MARCUS VINÍCIUS MENDONÇA DE OLIVEIRA , Tenente-Coronel PM, ID. Funcional nº 2451295-8, do cargo em comissão de Chefe, símbolo DAS-7, do Centro de Criminalística da Polícia Militar, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamVsRlZTa1JPYWtGMFRucEpkMUpETURCUk1FMHdURlZLUTA1VVNYUk9WVVpFVG5wamVVNVVhekpSVkZrd1RWUmpNMDlVUlhkTlJGRXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-11,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR ALFREDO JOSÉ FELIPE DOS ANJOS GONÇALVES , Tenente-Coronel PM, ID. Funcional nº 3222464-8, para exercer, com validade a contar de 22 de agosto de 2012, o cargo em comissão de Chefe, símbolo DAS-7, do Centro de Suprimento de Material, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamVsRlZTa1JPYWtGMFRucEpkMUpETURCUk1FMHdURlZLUTA1VVNYUk9WVVpFVG5wamVVNVVhekpSVkZrd1RWUmpNMDlVUlhkTlJGRXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-11,Parte I (Poder Executivo),nomeacao,CELSO JORGE LYDIA FILHO,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CELSO JORGE LYDIA:PER,sim,,,"NOMEAR CELSO JORGE LYDIA FILHO, Major PM, ID. Funcional nº 2300364-2, para exercer, com validade a contar de 20 de agosto de 2012, o cargo em comissão de Assistente, símbolo DAS-6, Chefe da 3ª Seção, da Diretoria Geral de Ensino e Instrução, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamVsRlZTa1JPYWtGMFRucEpkMUpETURCUk1FMHdURlZLUTA1VVNYUk9WVVpFVG5wamVVNVVhekpSVkZrd1RWUmpNMDlVUlhkTlJGRXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-11,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,2471832-7,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Diretor de Policlínica,,"EXONERAR com validade a contar de 20 de agosto de 2012, RODNEI JORGE DE SOUZA TEIXEIRA , Tenente-Coronel PM, ID Funcional nº 2471832-7, do cargo em comissão de Diretor de Policlínica, símbolo DAS-6, da Policlínica de São João de Meriti -PPM/SJM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamVsRlZTa1JPYWtGMFRucEpkMUpETURCUk1FMHdURlZLUTA1VVNYUk9WVVpFVG5wamVVNVVhekpSVkZrd1RWUmpNMDlVUlhkTlJGRXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-11,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM MÉDICO,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PM MÉDICO:MISC|Tenente-Coronel Pm Médico:PER,sim,,,"NOMEAR PEDRO LUIZ PASQUALETTE DOS SANTOS , Tenente-Coronel PM Médico, ID. Funcional nº 2461198-0,para exercer, com validade a contar de 20 de agosto de 2012, o cargo em comissão de Diretor de Policlínica, símbolo DAS-6, da Policlínica de São João de Meriti -PPM/SJM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamVsRlZTa1JPYWtGMFRucEpkMUpETURCUk1FMHdURlZLUTA1VVNYUk9WVVpFVG5wamVVNVVhekpSVkZrd1RWUmpNMDlVUlhkTlJGRXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-11,Parte I (Poder Executivo),nomeacao,HUMBERTO SOARES PINTO,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HUMBERTO SOARES PINTO:PER,sim,,do Instituto Penal Cândido Mendes,"NOMEAR HUMBERTO SOARES PINTO DA SILVA , ID. Funcional nº 1998327-1, Inspetor de Segurança e Administração Penitenciária, para exercer, com validade a contar de 09 de abril de 2012, o cargo em comissão de Subdiretor, símbolo DAS-6, do Instituto Penal Cândido Mendes, da Coordenação de Unidades Prisionais Isoladas, da Subsecretaria Adjunta de Unidades Prisionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamVsRlZTa1JPYWtGMFRucEpkMUpETURCUk1FMHdURlZLUTA1VVNYUk9WVVpFVG5wamVVNVVhekpSVkZrd1RWUmpNMDlVUlhkTlJGRXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-11,Parte I (Poder Executivo),nomeacao,SAMUEL CORREIA DA SILVA FILHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SAMUEL CORREIA DA SILVA FILHO:MISC|Samuel Correia Da Silva Filho:PER,sim,,da Subsecretaria de Comunicação Social,"NOMEAR SAMUEL CORREIA DA SILVA FILHO para exercer, com validade a contar de 05 de setembro de 2012, o cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamVsRlZTa1JPYWtGMFRucEpkMUpETURCUk1FMHdURlZLUTA1VVNYUk9WVVpFVG5wamVVNVVhekpSVkZrd1RWUmpNMDlVUlhkTlJGRXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-11,Parte I (Poder Executivo),nomeacao,ANDRESSA MIRANDA BAPTISTA GOIS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRESSA MIRANDA BAPTISTA:MISC|Andressa Miranda Baptista Gois:PER,sim,,,"NOMEAR ANDRESSA MIRANDA BAPTISTA GOIS para exercer, com validade a contar de 05 de setembro de 2012, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamVsRlZTa1JPYWtGMFRucEpkMUpETURCUk1FMHdURlZLUTA1VVNYUk9WVVpFVG5wamVVNVVhekpSVkZrd1RWUmpNMDlVUlhkTlJGRXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-11,Parte I (Poder Executivo),exoneracao,LUIS CLAUDIO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIS CLAUDIO:MISC|Luis Claudio:PER,sim,do cargo em comissão de Assistente,da Subsecretaria Geral de Fazenda,"EXONERAR a pedido e com validade a contar de 31 de agosto de 2012, LUIS CLAUDIO DA COSTA BEZERRA , matrícula nº 0932401-3, do cargo em comissão de Assistente, símbolo DAS-6, da Comissão Permanente de Licitação, da Subsecretaria Geral de Fazenda, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamVsRlZTa1JPYWtGMFRucEpkMUpETURCUk1FMHdURlZLUTA1VVNYUk9WVVpFVG5wamVVNVVhekpSVkZrd1RWUmpNMDlVUlhkTlJGRXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-11.md
