estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-06,Parte I (Poder Executivo),exoneracao,SARA DELDUQUE DE ABREU,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SARA DELDUQUE DE ABREU:MISC|Sara Delduque:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de outubro de 2012, SARA DELDUQUE DE ABREU do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSVk1VNXFVVEZPVkVWMFQwVmFSRTFETURCTlJHTXhURlZGTVZGNlFYUlNhMDE1VW1wYVEwOUZXVE5TVkdzeVRWUmpNMDlVUVRKT1JFMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-06,Parte I (Poder Executivo),nomeacao,RAPHAEL FONSECA RETAMEIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAPHAEL:ORG|Raphael Fonseca:PER,sim,,,"NOMEAR RAPHAEL FONSECA RETAMEIRO para exercer, com validade a contar de 01 de outubro de 2012, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSVk1VNXFVVEZPVkVWMFQwVmFSRTFETURCTlJHTXhURlZGTVZGNlFYUlNhMDE1VW1wYVEwOUZXVE5TVkdzeVRWUmpNMDlVUVRKT1JFMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-06,Parte I (Poder Executivo),exoneracao,CAROLINE MONTEIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAROLINE MONTEIRO:MISC|Caroline Monteiro:PER,sim,do cargo em comissão de Secretário,da Gabinete da Presidência,"EXONERAR com validade a contar de 01 de novembro de 2012, CAROLINE MONTEIRO DA CONCEIÇÃO , matrícula nº 0308-7, do cargo em comissão de Secretário, símbolo DAI-4, da Gabinete da Presidência, da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSVk1VNXFVVEZPVkVWMFQwVmFSRTFETURCTlJHTXhURlZGTVZGNlFYUlNhMDE1VW1wYVEwOUZXVE5TVkdzeVRWUmpNMDlVUVRKT1JFMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-06,Parte I (Poder Executivo),exoneracao,DENILSON EMILIANO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DENILSON EMILIANO:MISC|Denilson Emiliano:PER,sim,do cargo em comissão de Assistente,do Instituto de Segurança Pública do Estado do Rio de Janeiro -RIOSEGURANÇA,"EXONERAR com validade a contar de 01 de novembro de 2012, DENILSON EMILIANO DA SILVA , ID. Funcional nº 292540-4, do cargo em comissão de Assistente, símbolo DAS-6, da Diretoria Administrativo-Financeira, do Instituto de Segurança Pública do Estado do Rio de Janeiro -RIOSEGURANÇA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSVk1VNXFVVEZPVkVWMFQwVmFSRTFETURCTlJHTXhURlZGTVZGNlFYUlNhMDE1VW1wYVEwOUZXVE5TVkdzeVRWUmpNMDlVUVRKT1JFMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-06,Parte I (Poder Executivo),nomeacao,DENILSON EMILIANO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DENILSON EMILIANO:MISC|Denilson Emiliano:PER,sim,,do Instituto de Segurança Pública do Estado do Rio de Janeiro - RIOSEGURANÇA,"NOMEAR DENILSON EMILIANO DA SILVA , ID. Funcional nº 292540-4, para exercer, com validade a contar de 01 de novembro de 2012, o cargo em comissão de Assistente II, símbolo DAI-6, do Instituto de Segurança Pública do Estado do Rio de Janeiro - RIOSEGURANÇA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSVk1VNXFVVEZPVkVWMFQwVmFSRTFETURCTlJHTXhURlZGTVZGNlFYUlNhMDE1VW1wYVEwOUZXVE5TVkdzeVRWUmpNMDlVUVRKT1JFMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-06,Parte I (Poder Executivo),nomeacao,LUCIANA SEROA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCIANA SEROA:MISC|Luciana Seroa:PER,sim,,do Departamento Geral de Material,"NOMEAR LUCIANA SEROA DA MOTTA ARAÚJO , matrícula nº 08/400845-7, para exercer, com validade a contar de 02 de outubro de 2012, o cargo em comissão de Secretário I, símbolo DAI-4, da Divisão de Suprimento, do Departamento Geral de Material, da Diretoria de Apoio Técnico, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSVk1VNXFVVEZPVkVWMFQwVmFSRTFETURCTlJHTXhURlZGTVZGNlFYUlNhMDE1VW1wYVEwOUZXVE5TVkdzeVRWUmpNMDlVUVRKT1JFMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-06,Parte I (Poder Executivo),exoneracao,SANDRO LÚCIO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SANDRO LÚCIO:MISC|Sandro Lúcio:PER,sim,do cargo em comissão de Secretário I,do Departamento Geral de Assistência em Próprios Periféricos,"EXONERAR com validade a contar de 01 de agosto de 2012, SANDRO LÚCIO DO NASCIMENTO MACHADO , matrícula nº 08/400807-7, do cargo em comissão de Secretário I, símbolo DAI-4, do Departamento Geral de Assistência em Próprios Periféricos, da Diretoria de Assistência, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSVk1VNXFVVEZPVkVWMFQwVmFSRTFETURCTlJHTXhURlZGTVZGNlFYUlNhMDE1VW1wYVEwOUZXVE5TVkdzeVRWUmpNMDlVUVRKT1JFMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-06,Parte I (Poder Executivo),nomeacao,JOAO NICOLAU MELHEM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOAO NICOLAU:MISC|Joao Nicolau Melhem:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR JOAO NICOLAU MELHEM para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSVk1VNXFVVEZPVkVWMFQwVmFSRTFETURCTlJHTXhURlZGTVZGNlFYUlNhMDE1VW1wYVEwOUZXVE5TVkdzeVRWUmpNMDlVUVRKT1JFMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-06,Parte I (Poder Executivo),nomeacao,ELISABETH DO VALLE CORTEZ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VALLE CORTEZ:ORG|Elisabeth Do Valle Cortez:PER,sim,,da Superintendência de Gestão da Rede,"NOMEAR ELISABETH DO VALLE CORTEZ para exercer, com validade a contar de 01 de novembro de 2012, o cargo em comissão de Assistente, símbolo DAS-6, da Coordenação de Certificados, da Diretoria Geral de Gestão Escolar, da Superintendência de Gestão da Rede, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSVk1VNXFVVEZPVkVWMFQwVmFSRTFETURCTlJHTXhURlZGTVZGNlFYUlNhMDE1VW1wYVEwOUZXVE5TVkdzeVRWUmpNMDlVUVRKT1JFMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-06,Parte I (Poder Executivo),exoneracao,CLÁUDIA DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CLÁUDIA DA SILVA:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 05 de novembro de 2012, CLÁUDIA DA SILVA DO AMARAL , ID. Funcional nº 43218741, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSVk1VNXFVVEZPVkVWMFQwVmFSRTFETURCTlJHTXhURlZGTVZGNlFYUlNhMDE1VW1wYVEwOUZXVE5TVkdzeVRWUmpNMDlVUVRKT1JFMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-06,Parte I (Poder Executivo),nomeacao,FABIO JORGE DANTAS DE SOUSA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FABIO JORGE DANTAS DE SOUSA:MISC|Fabio Jorge Dantas De Sousa:PER,sim,,,"NOMEAR FABIO JORGE DANTAS DE SOUSA para exercer, com validade a contar de 01 de novembro de 2012, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSVk1VNXFVVEZPVkVWMFQwVmFSRTFETURCTlJHTXhURlZGTVZGNlFYUlNhMDE1VW1wYVEwOUZXVE5TVkdzeVRWUmpNMDlVUVRKT1JFMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-06,Parte I (Poder Executivo),nomeacao,RODRIGO ARAÚJO FONTES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGO ARAÚJO:MISC|Rodrigo Araújo Fontes:PER,sim,,do Instituto Estadual do Ambiente -INEA,"NOMEAR RODRIGO ARAÚJO FONTES para exercer, com validade a contar de 15 de outubro de 2012, o cargo em comissão de Adjunto I, símbolo DAI-4, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSVk1VNXFVVEZPVkVWMFQwVmFSRTFETURCTlJHTXhURlZGTVZGNlFYUlNhMDE1VW1wYVEwOUZXVE5TVkdzeVRWUmpNMDlVUVRKT1JFMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-06,Parte I (Poder Executivo),nomeacao,ANA CAROLINA CORRÊA DE SÁ TAVORA MAIA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA CAROLINA CORRÊA DE SÁ TAVORA MAIA:ORG|Ana Carolina Corrêa:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR ANA CAROLINA CORRÊA DE SÁ TAVORA MAIA para exercer, com validade a contar de 01 de novembro de 2012, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSVk1VNXFVVEZPVkVWMFQwVmFSRTFETURCTlJHTXhURlZGTVZGNlFYUlNhMDE1VW1wYVEwOUZXVE5TVkdzeVRWUmpNMDlVUVRKT1JFMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-06,Parte I (Poder Executivo),exoneracao,DEISE LÚCIA LOUZADA VIANNA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LÚCIA LOUZADA VIANNA:MISC|Deise Lúcia Louzada Vianna:PER,sim,do cargo em comissão de Chefe de Centro Social,da Fundação Leão XIII,"EXONERAR a pedido e com validade a contar de 05 de agosto de 2012, DEISE LÚCIA LOUZADA VIANNA do cargo em comissão de Chefe de Centro Social, símbolo DAI-6, do Centro Social Manguinhos, do Pólo de Articulação Regional II, da Diretoria de Promoção Social da Região Metropolitana, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSVk1VNXFVVEZPVkVWMFQwVmFSRTFETURCTlJHTXhURlZGTVZGNlFYUlNhMDE1VW1wYVEwOUZXVE5TVkdzeVRWUmpNMDlVUVRKT1JFMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-06,Parte I (Poder Executivo),nomeacao,DULCINEIA BENEDITA FRANCISCO DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Dulcineia Benedita Francisco Dos Santos:PER,sim,,da Fundação Leão XIII,"NOMEAR DULCINEIA BENEDITA FRANCISCO DOS SANTOS para exercer, com validade a contar de 28 de agosto de 2012, o cargo em comissão de Chefe de Centro Social, símbolo DAI-6, do Centro Social Manguinhos, do Pólo de Articulação Regional II, da Diretoria de Promoção Social da Região Metropolitana, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSVk1VNXFVVEZPVkVWMFQwVmFSRTFETURCTlJHTXhURlZGTVZGNlFYUlNhMDE1VW1wYVEwOUZXVE5TVkdzeVRWUmpNMDlVUVRKT1JFMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-06,Parte I (Poder Executivo),exoneracao,ALEX LIMA MENDES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEX LIMA MENDES:MISC|Alex Lima Mendes:PER,sim,do cargo em comissão de Chefe de Serviço,da Fundação Leão XIII,"EXONERAR com validade a contar de 01 de novembro de 2012, ALEX LIMA MENDES do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Portaria e Vigilância, da Divisão de Manutenção e Suprimentos, do Centro de Recuperação Social de Fonseca, da Diretoria de Assistência Especializada, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSVk1VNXFVVEZPVkVWMFQwVmFSRTFETURCTlJHTXhURlZGTVZGNlFYUlNhMDE1VW1wYVEwOUZXVE5TVkdzeVRWUmpNMDlVUVRKT1JFMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-06,Parte I (Poder Executivo),nomeacao,DIEGO VIEIRA DE OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DIEGO VIEIRA DE OLIVEIRA:MISC|Diego Vieira:PER,sim,para exercer o cargo em comissão de Chefe de Núcleo,da Fundação Leão XIII,"NOMEAR DIEGO VIEIRA DE OLIVEIRA para exercer o cargo em comissão de Chefe de Núcleo, símbolo DAI-5, do Núcleo de Atendimento ao Cidadão de Petrópolis, do Pólo de Articulação Regional Serrana I, da Diretoria de Promoção Social do Interior, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSVk1VNXFVVEZPVkVWMFQwVmFSRTFETURCTlJHTXhURlZGTVZGNlFYUlNhMDE1VW1wYVEwOUZXVE5TVkdzeVRWUmpNMDlVUVRKT1JFMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-05,Parte I (Poder Executivo),nomeacao,RICARDO ALVES DE OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RICARDO ALVES DE OLIVEIRA:PER,sim,para exercer o cargo em comissão de Chefe de Gabinete,,"NOMEAR RICARDO ALVES DE OLIVEIRA para exercer o cargo em comissão de Chefe de Gabinete, símbolo CG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSR1IwMUVTa0pQVlUxMFRrUlJORTFwTURCT1JGSkZURlJyTkZGcVFYUk9lbEpGVWxWSmVVNTZUVFZQVlZrMFRWUmpNMDlVUVRKT1JGVXpUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-05,Parte I (Poder Executivo),exoneracao,ADILSON PINTO GIL,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ADILSON PINTO GIL:PER,sim,do cargo em comissão de Gerente,do Instituto Estadual do Ambiente - INEA,"EXONERAR ADILSON PINTO GIL do cargo em comissão de Gerente, símbolo DAS-7, da Gerência de Normatização, da Coordenadoria Técnica e Planejamento Estratégico, da Presidência, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSR1IwMUVTa0pQVlUxMFRrUlJORTFwTURCT1JGSkZURlJyTkZGcVFYUk9lbEpGVWxWSmVVNTZUVFZQVlZrMFRWUmpNMDlVUVRKT1JGVXpUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-05,Parte I (Poder Executivo),exoneracao,FATIMA DE FREITAS LOPES SOARES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FATIMA:ORG|Fatima De Freitas Lopes Soares:PER,sim,do cargo em comissão de Gerente,do Instituto Estadual do Ambiente -INEA,"EXONERAR FATIMA DE FREITAS LOPES SOARES do cargo em comissão de Gerente, símbolo DAS-7, da Gerência de Avaliação de Qualidade das Águas, da Diretoria de Informação e Monitoramento Ambiental, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSR1IwMUVTa0pQVlUxMFRrUlJORTFwTURCT1JGSkZURlJyTkZGcVFYUk9lbEpGVWxWSmVVNTZUVFZQVlZrMFRWUmpNMDlVUVRKT1JGVXpUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-05,Parte I (Poder Executivo),exoneracao,VÂNIA CRISTINA ALONSO CARDOSO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CRISTINA ALONSO CARDOSO:MISC|Vânia Cristina Alonso Cardoso:PER,sim,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente -INEA,"EXONERAR VÂNIA CRISTINA ALONSO CARDOSO do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Operações em Emergências Ambientais, da Diretoria de Informação e Monitoramento Ambiental, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSR1IwMUVTa0pQVlUxMFRrUlJORTFwTURCT1JGSkZURlJyTkZGcVFYUk9lbEpGVWxWSmVVNTZUVFZQVlZrMFRWUmpNMDlVUVRKT1JGVXpUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-05,Parte I (Poder Executivo),exoneracao,MARCIO NEVES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIO NEVES:ORG|Marcio Neves:PER,sim,do cargo em comissão de Coordenador,do Instituto Estadual do Ambiente - INEA,"EXONERAR MARCIO NEVES DO VALLE , matrícula nº 390182-4, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria Geral de Fiscalização, da Vice-Presidência, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSR1IwMUVTa0pQVlUxMFRrUlJORTFwTURCT1JGSkZURlJyTkZGcVFYUk9lbEpGVWxWSmVVNTZUVFZQVlZrMFRWUmpNMDlVUVRKT1JGVXpUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-05,Parte I (Poder Executivo),exoneracao,LUCIO HERON PEREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Lucio Heron Pereira:PER,sim,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,"EXONERAR LUCIO HERON PEREIRA DA COSTA , matrícula nº 390562-7, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Hortos Florestais, da Gerência de Serviço Florestal, da Diretoria de Biodiversidade e Áreas Protegidas, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSR1IwMUVTa0pQVlUxMFRrUlJORTFwTURCT1JGSkZURlJyTkZGcVFYUk9lbEpGVWxWSmVVNTZUVFZQVlZrMFRWUmpNMDlVUVRKT1JGVXpUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-05,Parte I (Poder Executivo),exoneracao,JEAN MORAES ROCHA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JEAN:MISC|ROCHA:MISC|Jean Moraes Rocha:PER,sim,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente -INEA,"EXONERAR JEAN MORAES ROCHA do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço do Banco de Sementes Florestais, da Gerência de Serviço Florestal, da Diretoria de Biodiversidade e Áreas Protegidas, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSR1IwMUVTa0pQVlUxMFRrUlJORTFwTURCT1JGSkZURlJyTkZGcVFYUk9lbEpGVWxWSmVVNTZUVFZQVlZrMFRWUmpNMDlVUVRKT1JGVXpUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-05,Parte I (Poder Executivo),nomeacao,VÂNIA CRISTINA ALONSO CARDOSO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CRISTINA ALONSO CARDOSO:MISC|Vânia Cristina Alonso Cardoso:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,"NOMEAR VÂNIA CRISTINA ALONSO CARDOSO para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Operações em Emergências Ambientais, da Diretoria de Informação, Monitoramento e Fiscalização, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSR1IwMUVTa0pQVlUxMFRrUlJORTFwTURCT1JGSkZURlJyTkZGcVFYUk9lbEpGVWxWSmVVNTZUVFZQVlZrMFRWUmpNMDlVUVRKT1JGVXpUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-05,Parte I (Poder Executivo),nomeacao,LUCIO HERON PEREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Lucio Heron Pereira:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente -INEA,"NOMEAR LUCIO HERON PEREIRA DA COSTA , matrícula nº 390562-7, para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Sementes e Mudas Florestais, da Gerência de Serviço Florestais, da Diretoria de Biodiversidade e Áreas Protegidas, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSR1IwMUVTa0pQVlUxMFRrUlJORTFwTURCT1JGSkZURlJyTkZGcVFYUk9lbEpGVWxWSmVVNTZUVFZQVlZrMFRWUmpNMDlVUVRKT1JGVXpUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-05.md
