estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-07,Parte I (Poder Executivo),nomeacao,THATIANE CHRISTIANE COELHO BITTENCOURT,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,THATIANE CHRISTIANE COELHO BITTENCOURT:MISC|Thatiane Christiane Coelho Bittencourt:PER,sim,,da Subsecretaria de Modernização Tecnológica,"NOMEAR THATIANE CHRISTIANE COELHO BITTENCOURT para exercer, com validade a contar de 21 de outubro de 2008, o cargo em comissão de Diretor Geral, símbolo DAS-8, da Subsecretaria de Modernização Tecnológica, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0816193-7,,,Governador em exercicio,2,Sergio Cabral - Governador,Luiz Fernando de Souza,Vice-governadoria,nao,Nº 0816193-7:MISC,nao,para exercer o cargo em comissão de Superintendente,da Superintendência de Administração e Finanças,"NOMEAR CARLOS MAGNO CAETANO , Contador ""C"", matrícula nº 0816193-7, para exercer o cargo em comissão de Superintendente, símbolo VP-3, da Superintendência de Administração e Finanças, da Junta Comercial do Estado do Rio de Janeiro - JUCERJA, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 070-3,,,Governador em exercicio,2,Sergio Cabral - Governador,Luiz Fernando de Souza,Vice-governadoria,nao,Nº:MISC,nao,do cargo em comissão de Superintendente,da Superintendência de Administração e Finanças,"EXONERAR a pedido MURILO NAVARRO PEREIRA FILHO , Profissional Superior de Registro de Empresas, matrícula nº 070-3, do cargo em comissão de Superintendente, símbolo VP-3, da Superintendência de Administração e Finanças, da Junta Comercial do Estado do Rio de Janeiro - JUCERJA, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0003116-1,,,Governador em exercicio,2,Sergio Cabral - Governador,Luiz Fernando de Souza,Vice-governadoria,nao,Nº 0003116-1:MISC,nao,para exercer o cargo em comissão de Diretor,da Subsecretaria-Adjunta de Infra-Estrutura,"NOMEAR MARIA CECILIA FALCÃO MAGALHÃES , Professor Docente I, matrícula nº 0003116-1, para exercer o cargo em comissão de Diretor, símbolo DG, da Escola de Gestão Penitenciária, da Subsecretaria-Adjunta de Infra-Estrutura, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0289233-9,,,Governador em exercicio,2,Sergio Cabral - Governador,Luiz Fernando de Souza,Vice-governadoria,nao,Nº 0289233-9:MISC,nao,do cargo em comissão de Diretor,da Subsecretaria-Adjunta de Infra-Estrutura,"EXONERAR ROSMARI CIRLEI ZANINI DE CARVALHO , Inspetor de Segurança e Administração Penitenciária, matrícula nº 0289233-9, do cargo em comissão de Diretor, símbolo DG, da Escola de Gestão Penitenciária, da Subsecretaria-Adjunta de Infra-Estrutura, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 24/007386-6,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 24/007386-6:MISC|Nº:MISC,nao,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR JOSÉ AFONSO DA FONSECA , matrícula nº 24/007386-6, para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Emplacamento, da 6ª Circunscrição Regional de Trânsito - CIRETRAN de Volta Redonda, da Coordenadoria das CIRETRANS, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),nomeacao,ROGERIO DA CRUZ MENEZES,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,ROGERIO DA CRUZ MENEZES:MISC|Rogerio Da Cruz Menezes:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ,"NOMEAR ROGERIO DA CRUZ MENEZES para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço Auxiliar de Trânsito de Paraty, da 21ª Circunscrição Regional de Trânsito -CIRETRAN de Angra dos Reis, da Coordenadoria das CIRETRANS, do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0936688-1,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0936688-1:MISC,nao,do cargo em comissão de Diretor de Departamento,do Departamento de Desenvolvimento e Implementação,"EXONERAR a pedido e com validade a contar de 04 de novembro de 2008, PAULO ROBERTO FRANCISCO DA SILVA , matrícula nº 0936688-1, do cargo em comissão de Diretor de Departamento, símbolo DAS-7, do Departamento de Desenvolvimento e Implementação, da Coordenação de Produção, Implementação e Acompanhamento, da Superintendência de Tecnologia da Informação Contábil, da Contadoria Geral do Estado, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0890535-8,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0890535-8:MISC,nao,do cargo em comissão de Assistente II,do Departamento Geral de Administração e Finanças,"EXONERAR a pedido e com validade a contar de 01 de novembro de 2008, GUILHERME COSTA PERARIO , matrícula nº 0890535-8, do cargo em comissão de Assistente II, símbolo DAI-6, do Departamento Geral de Administração e Finanças, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0936689-9,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0936689-9:MISC,nao,do cargo em comissão de Diretor de Departamento,do Departamento de Acompanhamento e Manutenção,"EXONERAR a pedido e com validade a contar de 04 de novembro de 2008, ANA CAROLINE DA SILVA ALVES , matrícula nº 0936689-9, do cargo em comissão de Diretor de Departamento, símbolo DAS-7, do Departamento de Acompanhamento e Manutenção, da Coordenação de Produção, Implementação e Acompanhamento, da Superintendência de Tecnologia da Informação Contábil, da Contadoria Geral do Estado, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0934863-2,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0934863-2:MISC,nao,do cargo em comissão de Diretor de Departamento,do Departamento de Relatórios da Lei de Responsabi- PODER EXECUTIVO lidade Fiscal,"EXONERAR a pedido e com validade a contar de 04 de novembro de 2008, RENATO FERREIRA DA COSTA , matrícula nº 0934863-2, do cargo em comissão de Diretor de Departamento, símbolo DAS-7, do Departamento de Relatórios da Lei de Responsabi- ## PODER EXECUTIVO lidade Fiscal, da Coordenação de Acompanhamento Orçamentário, Centralização e Análise, da Superintendência de Análises e Relatórios Gerenciais, da Contadoria Geral do Estado, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 946593-1,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 946593-1:MISC,nao,do cargo em comissão de Diretor de Divisão,,"EXONERAR a pedido e com validade a contar de 04 de novembro de 2008, FÁTIMA DE AZEVEDO DOS SANTOS , matrícula nº 946593-1, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Correições (Ordinárias, Extraordinárias e Revisão Fiscal), da Corregedoria Tributária de Controle Externo, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0936890-3,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0936890-3:MISC|Nº:MISC,nao,do cargo em comissão de Assistente II,,"EXONERAR a pedido e com validade a contar de 04 de novembro de 2008, MARIA DO CARMO PEREIRA IGLESIAS BASTOS, matrícula nº 0936890-3, do cargo em comissão de Assistente II, símbolo DAI-6, da Contadoria Geral do Estado, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0849222-5,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0849222-5:MISC,nao,do cargo em comissão de Assistente II,do Departamento Geral de Administração e Finanças,"EXONERAR a pedido e com validade a contar de 01 de novembro de 2008, CASSIO BASILIO DA COSTA , matrícula nº 0849222-5, do cargo em comissão de Assistente II, símbolo DAI-6, do Departamento Geral de Administração e Finanças, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 08905002,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 08905002:MISC,nao,do cargo em comissão de Assistente II,do Departamento Geral de Administração e Finanças,"EXONERAR a pedido e com validade a contar de 01 de novembro de 2008, CLAUDIO CRUZ CARNEIRO , matrícula nº 08905002, do cargo em comissão de Assistente II, símbolo DAI-6, do Departamento Geral de Administração e Finanças, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0936973-7,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0936973-7:MISC,nao,do cargo em comissão de Assistente II,do Departamento Geral de Administração e Finanças,"EXONERAR a pedido e com validade a contar de 04 de novembro de 2008, DORACI DE ARAÚJO RAMOS, matrícula nº 0936973-7, do cargo em comissão de Assistente II, símbolo DAI-6, do Departamento Geral de Administração e Finanças, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 09466632,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 09466632:MISC,nao,do cargo em comissão de Assistente II,do Departamento Geral de Administração e Finanças,"EXONERAR a pedido e com validade a contar de 04 de novembro de 2008, CECÍLIA BASTOS PEREIRA, matrícula nº 09466632, do cargo em comissão de Assistente II, símbolo DAI-6, do Departamento Geral de Administração e Finanças, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0947730-3,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0947730-3:MISC,nao,do cargo em comissão de Assistente II,,"EXONERAR a pedido e com validade a contar de 04 de novembro de 2008, ANA LÚCIA DOS SANTOS SOUSA, matrícula nº 0947730-3, do cargo em comissão de Assistente II, símbolo DAI-6, da Corregedoria Tributária de Controle Externo, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0816193-7,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0816193-7:MISC,nao,do cargo em comissão de Assistente II,,"EXONERAR CARLOS MAGNO CAETANO , Contador ""C"", matrícula nº 0816193-7, do cargo em comissão de Assistente II, sím- bolo DAI-6, da Corregedoria Tributária de Controle Externo, da Se- cretaria de Estado de Fazenda. Processo nº E-11/50555/2008",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0946855-4,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0946855-4:MISC,nao,do cargo em comissão de Assistente II,,"EXONERAR a pedido e com validade a contar de 04 de novembro de 2008, ROSANGELA AZEVEDO SANTOS CORRÊA DE OLIVEIRA, matrícula nº 0946855-4, do cargo em comissão de Assistente II, símbolo DAI-6, da Corregedoria Tributária de Controle Externo, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0948039-3,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0948039-3:MISC,nao,do cargo em comissão de Secretário II,,"EXONERAR a pedido e com validade a contar de 04 de novembro de 2008, FERNANDA FERNANDES SPINELLI, matrícula nº 0948039-3, do cargo em comissão de Secretário II, símbolo DAI-5, da Auditoria Geral do Estado, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 6175850-4,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 6175850-4:MISC,nao,do cargo em comissão de Secretário II,do Departamento Geral de Administração e Finanças,"EXONERAR a pedido e com validade a contar de 01 de novembro de 2008, ANA MARIA RIJO , matrícula nº 6175850-4, do cargo em comissão de Secretário II, símbolo DAI-5, do Departamento Geral de Administração e Finanças, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0937209-5,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0937209-5:MISC,nao,do cargo em comissão de Secretário II,do Departamento Geral de Administração e Finanças,"EXONERAR a pedido e com validade a contar de 04 de novembro de 2008, MARLENE MARÇAL DA SILVA MORAIS, matrícula nº 0937209-5, do cargo em comissão de Secretário II, símbolo DAI-5, do Departamento Geral de Administração e Finanças, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 890567-1,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,,nao,do cargo em comissão de Superintendente,,"EXONERAR a pedido REINALDO WERNECK JANKE , matrícula nº 890567-1, do cargo em comissão de Superintendente, símbolo DAS-8, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),exoneracao,MAJOR PM,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,MAJOR PM:LOC|Major Pm:MISC,nao,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 22 de julho de 2008, SÉRGIO DE ALVARENGA RODRIGUES , Major PM, RG 49262, do cargo em comissão de Assistente, símbolo DAS-6, Chefe da 4ª Seção, da Diretoria de Ensino e Instrução, da Polícia Militar do Estado do Rio de Janeiro, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0932508-5,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0932508-5:MISC,nao,do cargo em comissão de Assistente,da Subsecretaria de Inteligência,"EXONERAR com validade a contar de 08 de outubro de 2008, ALEXANDRE FERREIRA BARBOSA , matrícula nº 0932508-5, do cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Inteligência, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0816916-1,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0816916-1:MISC,nao,do cargo em comissão de Assessor Especial,do Gabinete do Secretário,"EXONERAR a pedido e com validade a contar de 01 de novembro de 2008, MONICA REGINA SPARGOLI DA SILVA , Inspetor de Segurança e Administração Penitenciária, matrícula nº 0816916-1, do cargo em comissão de Assessor Especial, símbolo DAS-8, do Gabinete do Secretário, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 824208-3,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 824208-3:MISC,nao,para exercer o cargo em comissão de Assessor Especial,do Gabinete do Secretário,"NOMEAR LUCIA HELENA DOS SANTOS LOPES , Inspetor de Segurança e Administração Penitenciária, matrícula nº 824208-3, para exercer o cargo em comissão de Assessor Especial, símbolo DAS-8, do Gabinete do Secretário, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0887351-5,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0887351-5:MISC,nao,do cargo em comissão de Assessor,da Superintendência Central de Perícia Médica e Saúde Ocupacional,"EXONERAR com validade a contar de 31 de outubro de 2008, MARIA AUXILIADORA DE LIMA E SILVA , matrícula nº 0887351-5, do cargo em comissão de Assessor, símbolo DAS-8, da Superintendência Central de Perícia Médica e Saúde Ocupacional, da Subsecretaria de Gestão do Trabalho, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 1003785-1,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 1003785-1:MISC,nao,do cargo em comissão de Coordenador,da Superintendência Central de Perícia Médica e Saúde Ocupacional,"EXONERAR com validade a contar de 03 de novembro de 2008, OTÁVIO EUGÊNIO RODRIGUES DE OLIVEIRA , matrícula nº 1003785-1, do cargo em comissão de Coordenador, símbolo DAS-8, da Superintendência Central de Perícia Médica e Saúde Ocupacional, da Subsecretaria de Gestão do Trabalho, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 865635-7,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 865635-7:MISC,nao,,da Superintendência Central de Perícia Médica e Saúde Ocupacional,"NOMEAR MARIA ARLENE NUNES FLORÊNCIO , matrícula nº 865635-7, para exercer, com validade a contar de 03 de novembro de 2008, o cargo em comissão de Coordenador, símbolo DAS-8, da Superintendência Central de Perícia Médica e Saúde Ocupacional, da Subsecretaria de Gestão do Trabalho, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),nomeacao,MANUEL EDUARDO MOIOLLI RODRIGUES,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,MANUEL:ORG|Manuel Eduardo Moiolli Rodrigues:PER,sim,para exercer o cargo em comissão de Diretor Geral,da Superintendência de Rede Própria,"NOMEAR MANUEL EDUARDO MOIOLLI RODRIGUES para exercer o cargo em comissão de Diretor Geral, símbolo DAS-8, do Centro de Tratamento de Anomalias do Estado do Rio de Janeiro -REVIVA, da Superintendência de Rede Própria, da Subsecretaria de Atenção à Saúde, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0899122-6,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0899122-6:MISC,nao,do cargo em comissão de Assessor,da Superintendência Central de Perícia Médica e Saúde Ocupacional,"EXONERAR CLARISSA MARIA CARRERETH ALVES DA SILVA MATOS , matrícula nº 0899122-6, do cargo em comissão de Assessor, símbolo DAS-7, da Superintendência Central de Perícia Médica e Saúde Ocupacional, da Subsecretaria de Gestão do Trabalho, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 189713-1,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 189713-1:MISC,nao,para exercer o cargo em comissão de Assessor,da Superintendência Central de Perícia Médica e Saúde Ocupacional,"NOMEAR PAULO EDUARDO DE JESUS BARROSO , matrícula nº 189713-1, para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Superintendência Central de Perícia Médica e Saúde Ocupacional, da Subsecretaria de Gestão do Trabalho, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 947979-1,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,,nao,do cargo em comissão de Diretor de Divisão,da Superintendência de Desenvolvimento,"EXONERAR com validade a contar de 24 de outubro de 2008, ALINE NUNES DA SILVA , matrícula nº 947979-1, do cargo em comissão de Diretor de Divisão, símbolo DAS-7, do Escritório Regional -Metropolitana I, da Coordenação dos Escritórios Regionais de Saúde, da Superintendência de Desenvolvimento, Integração e Regulação, da Subsecretaria de Desenvolvimento do Sistema de Saúde, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0802662-7,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0802662-7:MISC,nao,,da Superintendência Central de Perícia Médica e Saúde Ocupacional,"NOMEAR VALMIR SEBASTIÃO DA CONCEIÇÃO NUNES , matrícula nº 0802662-7, para exercer, com validade a contar de 31 de outubro de 2008, o cargo em comissão de Assistente, símbolo DAS6, da Superintendência Central de Perícia Médica e Saúde Ocupacional, da Subsecretaria de Gestão do Trabalho, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0190360-8,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0190360-8:MISC,nao,do cargo em comissão de Assistente,da Superintendência Central de Perícia Médica e Saúde Ocupacional,"EXONERAR com validade a contar de 31 de outubro de 2008, DÁCIO VIEIRA FRANCO DE GODOY , matrícula nº 0190360-8, do cargo em comissão de Assistente, símbolo DAS-6, da Superintendência Central de Perícia Médica e Saúde Ocupacional, da Subsecretaria de Gestão do Trabalho, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0257191-7,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0257191-7:MISC,nao,do cargo em comissão de Assistente,da Superintendência Central de Perícia Médica e Saúde Ocupacional,"EXONERAR com validade a contar de 31 de outubro de 2008, EMILIANE MIRAGAIA FIGUEIREDO DA SILVA , matrícula nº 0257191-7, do cargo em comissão de Assistente, símbolo DAS-6, da Superintendência Central de Perícia Médica e Saúde Ocupacional, da Subsecretaria de Gestão do Trabalho, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
