estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-29,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0931841-1,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0931841-1:MISC,nao,do cargo em comissão de Assistente,da Subsecretaria de Defesa Civil,"EXONERAR FÁBIO FARIAS FEITOSA , Tenente-Coronel BM, matrícula nº 0931841-1, do cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Defesa Civil, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwT1JsRlVXWHBSYWxGMFRUQktSbEZUTURCTmFsVjNURlZKTTA1VVVYUlNSRTB5VDFSbk1rNHdWWHBSYWxreFRWUmpNMDlVVlRCTmVtc3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-29,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,para exercer o cargo em comissão de Assistente,da Subsecretaria de Defesa Civil,"NOMEAR MAURÍCIO PINTO DE REZENDE , Tenente-Coronel BM, RG CBMERJ nº 07.400, para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Defesa Civil, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwT1JsRlVXWHBSYWxGMFRUQktSbEZUTURCTmFsVjNURlZKTTA1VVVYUlNSRTB5VDFSbk1rNHdWWHBSYWxreFRWUmpNMDlVVlRCTmVtc3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-29,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 917788-2,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,,nao,do cargo em comissão de Assistente,da Superintendência de Gestão da Rede,"EXONERAR com validade a contar de 02 de julho de 2008, MARYNKA MONIQUE SOUKUP , matrícula nº 917788-2, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenação de Gerenciamento de Recursos Pedagógicos, da Diretoria Geral de Gestão Escolar, da Superintendência de Gestão da Rede, da Subsecretaria de Gestão da Rede e de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwT1JsRlVXWHBSYWxGMFRUQktSbEZUTURCTmFsVjNURlZKTTA1VVVYUlNSRTB5VDFSbk1rNHdWWHBSYWxreFRWUmpNMDlVVlRCTmVtc3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-29,Parte I (Poder Executivo),nomeacao,ANGELAINE IZÍDIO NETO Y MALIZIA,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,ANGELAINE:ORG|IZÍDIO NETO:MISC|MALIZIA:ORG|Angelaine Izídio:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR ANGELAINE IZÍDIO NETO Y MALIZIA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwT1JsRlVXWHBSYWxGMFRUQktSbEZUTURCTmFsVjNURlZKTTA1VVVYUlNSRTB5VDFSbk1rNHdWWHBSYWxreFRWUmpNMDlVVlRCTmVtc3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-28,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 24/006581-3,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,,nao,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR MARCELO VEIGA DE LEITE RIBEIRO , matrícula nº 24/006581-3, para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Zeladoria, da Divisão de Atividades Gerais, da Diretoria Administrativa, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk0xRnFWa1pOYWtsMFVtdE5NRTU1TURCU1JGcEVURlZGTTA1RVdYUk5SVWt6VFhwV1JWRlZVVEJQVkVaRlRWUmpNMDlVVlRCT1JFVTFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-28,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR MARCOS ALVES DOS SANTOS , Tenente-Coronel PM, RG 31.134, para exercer, com validade a contar de 14 de fevereiro de 2008, o cargo em comissão de Diretor de Diretoria, símbolo DAS-7, da Diretoria de Assistência Social, da Diretoria Geral de Pessoal, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk0xRnFWa1pOYWtsMFVtdE5NRTU1TURCU1JGcEVURlZGTTA1RVdYUk5SVWt6VFhwV1JWRlZVVEJQVkVaRlRWUmpNMDlVVlRCT1JFVTFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-28,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0077080-0,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0077080-0:MISC,nao,do cargo em comissão de Gerente,da Subsecretaria de Gestão da Rede e de Ensino,"EXONERAR com validade a contar de 09 de maio de 2008, VERA LÚCIA FONTÃO PEREIRA , matrícula nº 0077080-0, do cargo em comissão de Gerente, símbolo DAS-7, da Gerência de Administração, da Coordenadoria Regional 04, da Região Norte Fluminense I, da Subsecretaria de Gestão da Rede e de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk0xRnFWa1pOYWtsMFVtdE5NRTU1TURCU1JGcEVURlZGTTA1RVdYUk5SVWt6VFhwV1JWRlZVVEJQVkVaRlRWUmpNMDlVVlRCT1JFVTFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-28,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0245171-4,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0245171-4:MISC,nao,,da Subsecretaria de Gestão da Rede e de Ensino,"NOMEAR MARIA ANELITE ALMEIDA BARRETO , matrícula nº 0245171-4, para exercer, com validade a contar de 09 de maio de 2008, o cargo em comissão de Gerente, símbolo DAS-7, da Gerência de Administração, da Coordenadoria Regional 04, da Região Norte Fluminense I, da Subsecretaria de Gestão da Rede e de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk0xRnFWa1pOYWtsMFVtdE5NRTU1TURCU1JGcEVURlZGTTA1RVdYUk5SVWt6VFhwV1JWRlZVVEJQVkVaRlRWUmpNMDlVVlRCT1JFVTFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-28,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 5023931-8,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 5023931-8:MISC,nao,,da Subsecretaria de Gestão da Rede e de Ensino,"NOMEAR RITA DE CÁSSIA PACHECO RANGEL , matrícula nº 5023931-8, para exercer, com validade a contar de 25 de março de 2008, o cargo em comissão de Assistente, símbolo DAS-6, da Gerência de Ensino, Gestão e Integração, da Coordenadoria Regional 04, da Região Norte Fluminense I, da Subsecretaria de Gestão da Rede e de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk0xRnFWa1pOYWtsMFVtdE5NRTU1TURCU1JGcEVURlZGTTA1RVdYUk5SVWt6VFhwV1JWRlZVVEJQVkVaRlRWUmpNMDlVVlRCT1JFVTFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-25,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0860958-8,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,,nao,do cargo em comissão de Coordenador-Assessor,,"EXONERAR com validade a contar de 01 de julho de 2008, CIBELE GOUVEIA HESPANHOL , matrícula nº 0860958-8, do cargo em comissão de Coordenador-Assessor, símbolo DAS-8 (objeto de transferência estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSSmVrOVVXWGRPYTFGMFVrUm9RMDFwTURCTlJFbDNURlZLUlZGcVozUk5SRmt3VG5wak5FOUVVVFZOVlUxM1RWUmpNMDlVVlRCT1JFMTVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-25,Parte I (Poder Executivo),nomeacao,CARLOS EDUARDO CARDOSO,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,CARLOS EDUARDO CARDOSO:PER,sim,,,"NOMEAR CARLOS EDUARDO CARDOSO para exercer, com validade a contar de 01 de julho de 2008, o cargo em comissão de Coordenador-Assessor, símbolo DAS-8, do Grupo Executivo do Programa Delegacia Legal, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSSmVrOVVXWGRPYTFGMFVrUm9RMDFwTURCTlJFbDNURlZLUlZGcVozUk5SRmt3VG5wak5FOUVVVFZOVlUxM1RWUmpNMDlVVlRCT1JFMTVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-25,Parte I (Poder Executivo),nomeacao,ANDRÉ LUIZ DE LIMA,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,ANDRÉ LUIZ DE LIMA:PER,sim,,,"NOMEAR ANDRÉ LUIZ DE LIMA para exercer, com validade a contar de 01 de julho de 2008, o cargo em comissão de Coordenador-Assessor, símbolo DAS-8 (objeto de transferência estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSSmVrOVVXWGRPYTFGMFVrUm9RMDFwTURCTlJFbDNURlZLUlZGcVozUk5SRmt3VG5wak5FOUVVVFZOVlUxM1RWUmpNMDlVVlRCT1JFMTVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-25,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0811763-2,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0811763-2:MISC,nao,para exercer o cargo em comissão de Presidente,,"NOMEAR LUCIANA LOPES DIAZ BENJÓ , Delegado de Polícia, matrícula nº 0811763-2, para exercer o cargo em comissão de Presidente, símbolo DAS-8, da Comissão Permanente de Inquérito Administrativo, da Supervisão das Comissões Permanentes de Inquérito Administrativo, da Corregedoria-Geral Unificada das Polícias Civil, Militar e Corpo de Bombeiros Militar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSSmVrOVVXWGRPYTFGMFVrUm9RMDFwTURCTlJFbDNURlZLUlZGcVozUk5SRmt3VG5wak5FOUVVVFZOVlUxM1RWUmpNMDlVVlRCT1JFMTVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-25,Parte I (Poder Executivo),exoneracao,MAJOR PM,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,MAJOR PM:LOC|Major Pm:MISC,nao,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 20 de junho de 2008, ARTUR VELOSO NASCIMENTO , Major PM, RG 50934, do cargo em comissão de Assistente, símbolo DAS-6, da Seção de Movimentação -DGP/SM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSSmVrOVVXWGRPYTFGMFVrUm9RMDFwTURCTlJFbDNURlZLUlZGcVozUk5SRmt3VG5wak5FOUVVVFZOVlUxM1RWUmpNMDlVVlRCT1JFMTVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-25,Parte I (Poder Executivo),nomeacao,DILERMANO AMARO,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Dilermano Amaro:LOC,nao,,,"NOMEAR DILERMANO AMARO para exercer, com validade a contar de 27 de maio de 2008, o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Administração, da Academia Estadual de Polícia Sylvio Terra, da Polícia Civil do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSSmVrOVVXWGRPYTFGMFVrUm9RMDFwTURCTlJFbDNURlZLUlZGcVozUk5SRmt3VG5wak5FOUVVVFZOVlUxM1RWUmpNMDlVVlRCT1JFMTVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-25,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0946582-4,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0946582-4:MISC,nao,para exercer o cargo em comissão de Assistente,do Gabinete do Secretário,"NOMEAR VANESSA CARDOSO DOS SANTOS , matrícula nº 0946582-4, para exercer o cargo em comissão de Assistente, símbolo DAS-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSSmVrOVVXWGRPYTFGMFVrUm9RMDFwTURCTlJFbDNURlZLUlZGcVozUk5SRmt3VG5wak5FOUVVVFZOVlUxM1RWUmpNMDlVVlRCT1JFMTVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-25,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 6110474-1,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 6110474-1:MISC,nao,do cargo em comissão de Assistente,da Subsecretaria de Gestão da Rede e de Ensino,"EXONERAR com validade a contar de 02 de janeiro de 2008, MARGARIDA ISABEL CARVALHO DOS SANTOS , matrícula nº 6110474-1, do cargo em comissão de Assistente, símbolo DAS-6, da Gerência de Administração, da Coordenadoria Regional 04, da Região Norte Fluminense I, da Subsecretaria de Gestão da Rede e de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSSmVrOVVXWGRPYTFGMFVrUm9RMDFwTURCTlJFbDNURlZLUlZGcVozUk5SRmt3VG5wak5FOUVVVFZOVlUxM1RWUmpNMDlVVlRCT1JFMTVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-25,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 02360832,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 02360832:MISC|Nº:MISC,nao,do cargo em comissão de Assistente,da Subsecretaria de Gestão da Rede e de Ensino,"EXONERAR a pedido e com validade a contar de 02 de janeiro de 2008, FLORITA FERNANDES MOÇO , matrícula nº 02360832, do cargo em comissão de Assistente, símbolo DAS-6, da Gerência de Ensino, Gestão e Integração, da Coordenadoria Regional 04, da Região Norte Fluminense I, da Subsecretaria de Gestão da Rede e de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSSmVrOVVXWGRPYTFGMFVrUm9RMDFwTURCTlJFbDNURlZLUlZGcVozUk5SRmt3VG5wak5FOUVVVFZOVlUxM1RWUmpNMDlVVlRCT1JFMTVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-25,Parte I (Poder Executivo),exoneracao,JAIR GOMES DA SILVA,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,JAIR GOMES DA SILVA:MISC|Jair Gomes Da Silva:PER,sim,do cargo em comissão de Auditor,da Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro FAPERJ,"EXONERAR com validade a contar de 18 de julho de 2008, JAIR GOMES DA SILVA do cargo em comissão de Auditor, símbolo DAS-8, da Auditoria Interna, da Presidência, da Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro FAPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSSmVrOVVXWGRPYTFGMFVrUm9RMDFwTURCTlJFbDNURlZLUlZGcVozUk5SRmt3VG5wak5FOUVVVFZOVlUxM1RWUmpNMDlVVlRCT1JFMTVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-25,Parte I (Poder Executivo),exoneracao,MOACIR ALMEIDA DO NASCIMENTO,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,MOACIR ALMEIDA DO NASCIMENTO:MISC|Moacir Almeida Do Nascimento:PER,sim,do cargo em comissão de Assistente II,da Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro - FAPERJ,"EXONERAR com validade a contar de 18 de julho de 2008, MOACIR ALMEIDA DO NASCIMENTO do cargo em comissão de Assistente II, símbolo DAI-6, da Diretoria de Administração e de Finanças, da Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro - FAPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSSmVrOVVXWGRPYTFGMFVrUm9RMDFwTURCTlJFbDNURlZLUlZGcVozUk5SRmt3VG5wak5FOUVVVFZOVlUxM1RWUmpNMDlVVlRCT1JFMTVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-25,Parte I (Poder Executivo),nomeacao,MOACIR ALMEIDA DO NASCIMENTO,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,MOACIR ALMEIDA DO NASCIMENTO:MISC|Moacir Almeida Do Nascimento:PER,sim,,da Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro - FAPERJ,"NOMEAR MOACIR ALMEIDA DO NASCIMENTO para exercer, com validade a contar de 18 de julho de 2008, o cargo em comissão de Auditor, símbolo DAS-8, da Auditoria Interna, da Presidência, da Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro - FAPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSSmVrOVVXWGRPYTFGMFVrUm9RMDFwTURCTlJFbDNURlZLUlZGcVozUk5SRmt3VG5wak5FOUVVVFZOVlUxM1RWUmpNMDlVVlRCT1JFMTVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-24,Parte I (Poder Executivo),exoneracao,MARCO ANTONIO LUCIDI,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,MARCO ANTONIO LUCIDI:PER,sim,do cargo em comissão de Reitor,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"EXONERAR a pedido, MARCO ANTONIO LUCIDI do cargo em comissão de Reitor, símbolo UEZO-1, do Centro Universitário Estadual da Zona Oeste - UEZO, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwTmQwNVVhM2RTUkd0MFRsVkdRMDE1TURCUFJFNURURlZGTTA1VVJYUk9la3BEVFZST1FrMHdTWGxOUlUxNFRWUmpNMDlVVlRCT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-24,Parte I (Poder Executivo),exoneracao,LÉA PONTES CASTELLO BRANCO,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,LÉA PONTES:MISC|Léa Pontes Castello Branco:LOC,nao,do cargo em comissão de Vice-Reitor,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro -FAETEC,"EXONERAR a pedido, LÉA PONTES CASTELLO BRANCO do cargo em comissão de Vice-Reitor, símbolo UEZO-2, do Centro Universitário Estadual da Zona Oeste - UEZO, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro -FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwTmQwNVVhM2RTUkd0MFRsVkdRMDE1TURCUFJFNURURlZGTTA1VVJYUk9la3BEVFZST1FrMHdTWGxOUlUxNFRWUmpNMDlVVlRCT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-24,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 934870-7,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 934870-7:MISC,nao,para exercer o cargo em comissão de AssessorChefe,,"NOMEAR PAULO BIDEGAIN DA SILVEIRA PRIMO , matrícula nº 934870-7, para exercer o cargo em comissão de AssessorChefe, símbolo DG, da Assessoria Técnica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwTmQwNVVhM2RTUkd0MFRsVkdRMDE1TURCUFJFNURURlZGTTA1VVJYUk9la3BEVFZST1FrMHdTWGxOUlUxNFRWUmpNMDlVVlRCT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-24,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0936988-5,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0936988-5:MISC,nao,para exercer o cargo em comissão de Superintendente,da Superintendência de Biodiversidade,"NOMEAR PATRICIA FONSECA FIGUEIREDO DE CASTRO , matrícula nº 0936988-5, para exercer o cargo em comissão de Superintendente, símbolo DG, da Superintendência de Biodiversidade, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwTmQwNVVhM2RTUkd0MFRsVkdRMDE1TURCUFJFNURURlZGTTA1VVJYUk9la3BEVFZST1FrMHdTWGxOUlUxNFRWUmpNMDlVVlRCT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-24.md
