estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-07-18,Parte I (Poder Executivo),nomeacao,ASSISTENTE PREVIDENCIÁRIO,5030811-4,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,sim,,,"NOMEAR FLAVIA DE SOUZA COSTA LOPES , Assistente Previdenciário, ID Funcional nº 5030811-4, para exercer, com validade a contar de 04 de junho de 2018, o cargo em comissão de Assistente II, símbolo DAI-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwa1JsSnJUVEJQVlUxMFRrVlpNRTVUTURCT2VscERURlZKTVUwd1VYUk5NRkpEVGxSUmQwNXFUWGRPTUVVd1RWUmpNMDlFVFhsTlJGRjVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-07-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-07-18,Parte I (Poder Executivo),exoneracao,RODOLFO KLEBER DA SILVA SANTOS JUNIOR,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODOLFO KLEBER DA SILVA SANTOS JUNIOR:MISC|Rodolfo Kleber Da Silva Santos Junior:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 18 de maio de 2018, RODOLFO KLEBER DA SILVA SANTOS JUNIOR do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwa1JsSnJUVEJQVlUxMFRrVlpNRTVUTURCT2VscERURlZKTVUwd1VYUk5NRkpEVGxSUmQwNXFUWGRPTUVVd1RWUmpNMDlFVFhsTlJGRjVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-07-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-07-18,Parte I (Poder Executivo),nomeacao,WALLACE ARAUJO CUNHA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WALLACE ARAUJO CUNHA:MISC|Wallace Araujo Cunha:PER,sim,,,"NOMEAR WALLACE ARAUJO CUNHA para exercer, com validade a contar de 07 de junho de 2018, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwa1JsSnJUVEJQVlUxMFRrVlpNRTVUTURCT2VscERURlZKTVUwd1VYUk5NRkpEVGxSUmQwNXFUWGRPTUVVd1RWUmpNMDlFVFhsTlJGRjVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-07-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-07-18,Parte I (Poder Executivo),exoneracao,LUIZ CARLOS LOBATO CABRAL,5004952-6,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ CARLOS LOBATO CABRAL:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR a pedido e com validade a contar de 03 de julho de 2018, LUIZ CARLOS LOBATO CABRAL, ID FUNCIONAL Nº 5004952-6, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwa1JsSnJUVEJQVlUxMFRrVlpNRTVUTURCT2VscERURlZKTVUwd1VYUk5NRkpEVGxSUmQwNXFUWGRPTUVVd1RWUmpNMDlFVFhsTlJGRjVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-07-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-07-18,Parte I (Poder Executivo),nomeacao,EMERSON RICARDO BORGES BASTOS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RICARDO BORGES BASTOS:PER,sim,,,"NOMEAR EMERSON RICARDO BORGES BASTOS para exercer, com validade a contar de 04 de julho de 2018, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwa1JsSnJUVEJQVlUxMFRrVlpNRTVUTURCT2VscERURlZKTVUwd1VYUk5NRkpEVGxSUmQwNXFUWGRPTUVVd1RWUmpNMDlFVFhsTlJGRjVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-07-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-07-18,Parte I (Poder Executivo),exoneracao,GIZELLE FERREIRA DOS SANTOS,4319090-1,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GIZELLE FERREIRA DOS SANTOS:MISC|Gizelle Ferreira Dos Santos:PER,sim,do cargo em comissão de Secretário II,,"EXONERAR com validade a contar de 13 de junho de 2018, GIZELLE FERREIRA DOS SANTOS, ID FUNCIONAL Nº 4319090-1 , do cargo em comissão de Secretário II, símbolo DAI-5, da Auditoria Geral do Estado, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwa1JsSnJUVEJQVlUxMFRrVlpNRTVUTURCT2VscERURlZKTVUwd1VYUk5NRkpEVGxSUmQwNXFUWGRPTUVVd1RWUmpNMDlFVFhsTlJGRjVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-07-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-07-18,Parte I (Poder Executivo),nomeacao,ALBA VALÉRIA BAENSI,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALBA VALÉRIA BAENSI:MISC|Alba Valéria Baensi:PER,sim,,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,"NOMEAR ALBA VALÉRIA BAENSI DA SILVA , para exercer, com validade a contar de 13 de junho de 2018, o cargo em comissão de Diretor de Pólo, símbolo CECIERJ IV, do Pólos/Postos Regionais, da Diretoria de Pólos Regionais, da Vice-Presidência de Educação Superior à Distância, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwa1JsSnJUVEJQVlUxMFRrVlpNRTVUTURCT2VscERURlZKTVUwd1VYUk5NRkpEVGxSUmQwNXFUWGRPTUVVd1RWUmpNMDlFVFhsTlJGRjVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-07-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-07-18,Parte I (Poder Executivo),nomeacao,ANA LUCIA MANTUANO NOGUEIRA,1717528-3,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA LUCIA MANTUANO:PER,sim,,,"NOMEAR ANA LUCIA MANTUANO NOGUEIRA, ID FUNCIONAL Nº 1717528-3, para exercer, com validade a contar de 01 de julho de 2018, o cargo em comissão de Superintendente, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwa1JsSnJUVEJQVlUxMFRrVlpNRTVUTURCT2VscERURlZKTVUwd1VYUk5NRkpEVGxSUmQwNXFUWGRPTUVVd1RWUmpNMDlFVFhsTlJGRjVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-07-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-07-18,Parte I (Poder Executivo),nomeacao,LUANA MOREIRA CAVALCANTE,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUANA MOREIRA CAVALCANTE:PER,sim,,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"NOMEAR LUANA MOREIRA CAVALCANTE para exercer, com validade a contar de 10 de julho de 2018, o cargo em comissão de Coordenador de Unidade, símbolo FAETEC 3, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwa1JsSnJUVEJQVlUxMFRrVlpNRTVUTURCT2VscERURlZKTVUwd1VYUk5NRkpEVGxSUmQwNXFUWGRPTUVVd1RWUmpNMDlFVFhsTlJGRjVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-07-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-07-18,Parte I (Poder Executivo),nomeacao,PAULO NEI MOREIRA DE SANTANA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULO:PER,sim,,da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ,"NOMEAR PAULO NEI MOREIRA DE SANTANA para exercer, com validade a contar de 01 de julho de 2018, o cargo em comissão de Assistente II, símbolo DAS-6, da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwa1JsSnJUVEJQVlUxMFRrVlpNRTVUTURCT2VscERURlZKTVUwd1VYUk5NRkpEVGxSUmQwNXFUWGRPTUVVd1RWUmpNMDlFVFhsTlJGRjVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-07-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-07-18,Parte I (Poder Executivo),exoneracao,ANA LUCIA MANTUANO NOGUEIRA,1717528-3,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA LUCIA MANTUANO:PER,sim,do cargo em comissão de Superintendente,da Superintendência de Análise e Acompanhamento de Projetos,"EXONERAR com validade a contar de 01 de julho de 2018, ANA LUCIA MANTUANO NOGUEIRA, ID FUNCIONAL Nº 1717528-3, do cargo em comissão de Superintendente, símbolo DG, da Superintendência de Análise e Acompanhamento de Projetos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwa1JsSnJUVEJQVlUxMFRrVlpNRTVUTURCT2VscERURlZKTVUwd1VYUk5NRkpEVGxSUmQwNXFUWGRPTUVVd1RWUmpNMDlFVFhsTlJGRjVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-07-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-07-18,Parte I (Poder Executivo),exoneracao,ROGÉRIO PEREIRA,5017062-7,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROGÉRIO PEREIRA:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 09 de junho de 2018, ROGÉRIO PEREIRA, ID FUNCIONAL Nº 5017062-7, do cargo em comissão de Assessor, símbolo DAS-7, do Centro Comunitário de Defesa da Cidadania -Maré, da Coordenadoria dos Centros Comunitários de Defesa da Cidadania -CCDCs, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwa1JsSnJUVEJQVlUxMFRrVlpNRTVUTURCT2VscERURlZKTVUwd1VYUk5NRkpEVGxSUmQwNXFUWGRPTUVVd1RWUmpNMDlFVFhsTlJGRjVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-07-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-07-18,Parte I (Poder Executivo),nomeacao,JÉSSICA DE CARVALHO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JÉSSICA DE CARVALHO:MISC|Jéssica De Carvalho:PER,sim,,,"NOMEAR JÉSSICA DE CARVALHO DA SILVA PASSOS , para exercer, com validade a contar de 09 de junho de 2018, o cargo em comissão de Assessor, símbolo DAS-7, do Centro Comunitário de Defesa da Cidadania -Maré, da Coordenadoria dos Centros Comunitários de Defesa da Cidadania -CCDCs, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwa1JsSnJUVEJQVlUxMFRrVlpNRTVUTURCT2VscERURlZKTVUwd1VYUk5NRkpEVGxSUmQwNXFUWGRPTUVVd1RWUmpNMDlFVFhsTlJGRjVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-07-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-07-18,Parte I (Poder Executivo),exoneracao,DECLAIR COUTINHO DE SÁ,5010790-9,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,COUTINHO DE SÁ:MISC|Declair Coutinho:PER,sim,do cargo em comissão de Assistente,do Departamento Geral de Administração e Finanças,"EXONERAR a pedido e com validade a contar de 01 de julho de 2018, DECLAIR COUTINHO DE SÁ, ID FUNCIONAL Nº 5010790-9, do cargo em comissão de Assistente, símbolo DAS-6, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwa1JsSnJUVEJQVlUxMFRrVlpNRTVUTURCT2VscERURlZKTVUwd1VYUk5NRkpEVGxSUmQwNXFUWGRPTUVVd1RWUmpNMDlFVFhsTlJGRjVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-07-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-07-18,Parte I (Poder Executivo),nomeacao,PEDRO GUIMARÃES MARQUES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PEDRO GUIMARÃES MARQUES:PER,sim,,,"NOMEAR PEDRO GUIMARÃES MARQUES para exercer, com validade a contar de 01 de julho de 2018, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwa1JsSnJUVEJQVlUxMFRrVlpNRTVUTURCT2VscERURlZKTVUwd1VYUk5NRkpEVGxSUmQwNXFUWGRPTUVVd1RWUmpNMDlFVFhsTlJGRjVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-07-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-07-18,Parte I (Poder Executivo),nomeacao,MATOZINO DE SOUZA ALVES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MATOZINO DE SOUZA ALVES:LOC|Matozino De Souza Alves:PER,sim,,da Fundação Centro Estadual de Estatística,"NOMEAR MATOZINO DE SOUZA ALVES para exercer, com validade a contar de 05 de junho de 2018, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwa1JsSnJUVEJQVlUxMFRrVlpNRTVUTURCT2VscERURlZKTVUwd1VYUk5NRkpEVGxSUmQwNXFUWGRPTUVVd1RWUmpNMDlFVFhsTlJGRjVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-07-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-07-18,Parte I (Poder Executivo),nomeacao,BARBARA AMARAL DA FONSECA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BARBARA AMARAL DA FONSECA:MISC|Barbara Amaral Da Fonseca:PER,sim,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR BARBARA AMARAL DA FONSECA para exercer, com validade a contar de 06 de julho de 2018, o cargo em comissão de Encarregado II, símbolo DAI-4, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwa1JsSnJUVEJQVlUxMFRrVlpNRTVUTURCT2VscERURlZKTVUwd1VYUk5NRkpEVGxSUmQwNXFUWGRPTUVVd1RWUmpNMDlFVFhsTlJGRjVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-07-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-07-18,Parte I (Poder Executivo),exoneracao,ROBERTO DE OLIVEIRA,5089586-9,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBERTO DE OLIVEIRA:MISC|Roberto De Oliveira:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR a pedido, e com validade a contar de 09 de julho de 2018, ROBERTO DE OLIVEIRA, ID FUNCIONAL Nº 5089586-9, do cargo em comissão de Ajudante I, símbolo DAI-1, do (Programada Operação Lapa Presente), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwa1JsSnJUVEJQVlUxMFRrVlpNRTVUTURCT2VscERURlZKTVUwd1VYUk5NRkpEVGxSUmQwNXFUWGRPTUVVd1RWUmpNMDlFVFhsTlJGRjVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-07-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-07-18,Parte I (Poder Executivo),exoneracao,MOACYR LAMHA FILHO,1921184-8,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MOACYR LAMHA FILHO:MISC|Moacyr Lamha Filho:PER,sim,do cargo em comissão de Assessor-Chefe,do Gabinete do Secretário,"EXONERAR com validade a contar de 04 de junho de 2018, MOACYR LAMHA FILHO, ID FUNCIONAL Nº 1921184-8, Procurador do Estado, do cargo em comissão de Assessor-Chefe, símbolo DG, da Assessoria Jurídica, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwa1JsSnJUVEJQVlUxMFRrVlpNRTVUTURCT2VscERURlZKTVUwd1VYUk5NRkpEVGxSUmQwNXFUWGRPTUVVd1RWUmpNMDlFVFhsTlJGRjVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-07-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-07-18,Parte I (Poder Executivo),nomeacao,LEIA-SE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEIA-SE:PER,sim,,,"NOMEAR a contar de 30/04/2014', leia-se: '",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwa1JsSnJUVEJQVlUxMFRrVlpNRTVUTURCT2VscERURlZKTVUwd1VYUk5NRkpEVGxSUmQwNXFUWGRPTUVVd1RWUmpNMDlFVFhsTlJGRjVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-07-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-07-18,Parte I (Poder Executivo),nomeacao,LEIA-SE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEIA-SE:PER,sim,,,"NOMEAR a contar de 09/05/2014', leia-se: '",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwa1JsSnJUVEJQVlUxMFRrVlpNRTVUTURCT2VscERURlZKTVUwd1VYUk5NRkpEVGxSUmQwNXFUWGRPTUVVd1RWUmpNMDlFVFhsTlJGRjVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-07-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-07-17,Parte I (Poder Executivo),exoneracao,JEAN FELIPE DE OLIVEIRA SANTOS CAMELO,5086415-7,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JEAN FELIPE DE OLIVEIRA:PER,sim,do cargo em comissão de Secretário I,,"EXONERAR com validade a contar de 13 de julho de 2018, JEAN FELIPE DE OLIVEIRA SANTOS CAMELO, ID FUNCIONAL Nº 5086415-7 , do cargo em comissão de Secretário I, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wU1JrNHdTWGROUkZGMFQxVlNSVkY1TURCT2VrSkRURlJvUWs5RVkzUk9hbWQ1VFhwQmVsSlZVa1ZOUkVrMVRWUmpNMDlFVFhsTlJGa3dUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-07-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-07-17,Parte I (Poder Executivo),nomeacao,ALEXANDRE DUARTE DE ARAUJO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DUARTE:MISC|ARAUJO:MISC|Alexandre Duarte:PER,sim,para exercer o cargo em comissão de Secretário I,,"NOMEAR ALEXANDRE DUARTE DE ARAUJO para exercer o cargo em comissão de Secretário I, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wU1JrNHdTWGROUkZGMFQxVlNSVkY1TURCT2VrSkRURlJvUWs5RVkzUk9hbWQ1VFhwQmVsSlZVa1ZOUkVrMVRWUmpNMDlFVFhsTlJGa3dUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-07-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-07-17,Parte I (Poder Executivo),exoneracao,ANTONIO MARCOS RIBEIRO DE MENDONÇA,566374-1,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTONIO MARCOS RIBEIRO:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 10 de julho de 2018, ANTONIO MARCOS RIBEIRO DE MENDONÇA, ID FUNCIONAL Nº 566374-1, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wU1JrNHdTWGROUkZGMFQxVlNSVkY1TURCT2VrSkRURlJvUWs5RVkzUk9hbWQ1VFhwQmVsSlZVa1ZOUkVrMVRWUmpNMDlFVFhsTlJGa3dUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-07-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-07-17,Parte I (Poder Executivo),exoneracao,JEAN FELIPE DE OLIVEIRA SANTOS CAMELO,5086415-7,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JEAN FELIPE DE OLIVEIRA:PER,sim,do cargo em comissão de Secretário I,,"EXONERAR com validade a contar de 13 de julho de 2018, JEAN FELIPE DE OLIVEIRA SANTOS CAMELO, ID FUNCIONAL Nº 5086415-7, do cargo em comissão de Secretário I, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wU1JrNHdTWGROUkZGMFQxVlNSVkY1TURCT2VrSkRURlJvUWs5RVkzUk9hbWQ1VFhwQmVsSlZVa1ZOUkVrMVRWUmpNMDlFVFhsTlJGa3dUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-07-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-07-17,Parte I (Poder Executivo),exoneracao,FELIPE DE CARVALHO PIRES,5000357-7,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FELIPE DE CARVALHO PIRES:PER,sim,do cargo em comissão de Superintendente,da Superintendência de Sistema de Gestão de Pessoas,"EXONERAR FELIPE DE CARVALHO PIRES, ID FUNCIONAL Nº 5000357-7, do cargo em comissão de Superintendente, símbolo DG, da Superintendência de Sistema de Gestão de Pessoas, da Subsecretaria de Gestão de Pessoas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wU1JrNHdTWGROUkZGMFQxVlNSVkY1TURCT2VrSkRURlJvUWs5RVkzUk9hbWQ1VFhwQmVsSlZVa1ZOUkVrMVRWUmpNMDlFVFhsTlJGa3dUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-07-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-07-17,Parte I (Poder Executivo),nomeacao,FELIPE DE CARVALHO PIRES,5000357-7,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FELIPE DE CARVALHO PIRES:PER,sim,para exercer o cargo em comissão de Superintendente,da Superintendência de Gestão do Relacionamento,"NOMEAR FELIPE DE CARVALHO PIRES, ID FUNCIONAL Nº 5000357-7, para exercer o cargo em comissão de Superintendente, símbolo DG, da Superintendência de Gestão do Relacionamento, da Subsecretaria de Gestão de Pessoas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wU1JrNHdTWGROUkZGMFQxVlNSVkY1TURCT2VrSkRURlJvUWs5RVkzUk9hbWQ1VFhwQmVsSlZVa1ZOUkVrMVRWUmpNMDlFVFhsTlJGa3dUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-07-17.md
