estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-01,Parte I (Poder Executivo),nomeacao,ESTHER DE BARROS DAFLON YUNES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ESTHER DE BARROS DAFLON:ORG|Daflon Yunes:PER,sim,da Assessoria de Planejamento Estratégico,da Fundação Centro Estadual de Estatísticas,"NOMEAR ESTHER DE BARROS DAFLON YUNES para exercer, com validade a contar de 01 de novembro de 2013, o cargo em comissão de Assessor-Chefe, símbolo DAS-8, da Assessoria de Planejamento Estratégico, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro -CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck5VNVZTVEJOVkVsMFRVUnJlazE1TURCT2FsWkRURlJvUWsxVVFYUlNhMFV6VFd0SmVWRjZUVEJOVkVVeVRWUmpNMDlFYTNoT2Fra3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-01,Parte I (Poder Executivo),exoneracao,PAULO ROBERTO,5017606-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Paulo Roberto:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 03 de outubro de 2013, PAULO ROBERTO DA CRUZ , ID Funcional nº 5017606-4, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck5VNVZTVEJOVkVsMFRVUnJlazE1TURCT2FsWkRURlJvUWsxVVFYUlNhMFV6VFd0SmVWRjZUVEJOVkVVeVRWUmpNMDlFYTNoT2Fra3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-01,Parte I (Poder Executivo),nomeacao,MARCELO DE FREITAS PIRES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELO:MISC|Marcelo De Freitas Pires:PER,sim,,,"NOMEAR MARCELO DE FREITAS PIRES para exercer, com validade a contar de 15 de outubro de 2013, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck5VNVZTVEJOVkVsMFRVUnJlazE1TURCT2FsWkRURlJvUWsxVVFYUlNhMFV6VFd0SmVWRjZUVEJOVkVVeVRWUmpNMDlFYTNoT2Fra3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-01,Parte I (Poder Executivo),nomeacao,FERNANDA MAGNAGO MOURÃO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Fernanda Magnago Mourão:PER,sim,,da Fundação Centro Estadual de Estatísticas,"NOMEAR FERNANDA MAGNAGO MOURÃO para exercer, com validade a contar de 01 de novembro de 2013, o cargo em comissão de Secretário I, símbolo DAI-4, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro -CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck5VNVZTVEJOVkVsMFRVUnJlazE1TURCT2FsWkRURlJvUWsxVVFYUlNhMFV6VFd0SmVWRjZUVEJOVkVVeVRWUmpNMDlFYTNoT2Fra3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-01,Parte I (Poder Executivo),nomeacao,BIANCA DE CASTRO SILVA MACHADO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BIANCA DE CASTRO:LOC|MACHADO:PER,sim,,,"NOMEAR BIANCA DE CASTRO SILVA MACHADO para exercer, com validade a contar de 01 de novembro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck5VNVZTVEJOVkVsMFRVUnJlazE1TURCT2FsWkRURlJvUWsxVVFYUlNhMFV6VFd0SmVWRjZUVEJOVkVVeVRWUmpNMDlFYTNoT2Fra3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-01,Parte I (Poder Executivo),nomeacao,JOÃO MÁRCIO DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO MÁRCIO DA SILVA:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR JOÃO MÁRCIO DA SILVA para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck5VNVZTVEJOVkVsMFRVUnJlazE1TURCT2FsWkRURlJvUWsxVVFYUlNhMFV6VFd0SmVWRjZUVEJOVkVVeVRWUmpNMDlFYTNoT2Fra3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-01,Parte I (Poder Executivo),nomeacao,ANDREA FERREIRA DE MATOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDREA FERREIRA:PER,sim,,,"NOMEAR ANDREA FERREIRA DE MATOS para exercer, com validade a contar de 18 de outubro de 2013, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck5VNVZTVEJOVkVsMFRVUnJlazE1TURCT2FsWkRURlJvUWsxVVFYUlNhMFV6VFd0SmVWRjZUVEJOVkVVeVRWUmpNMDlFYTNoT2Fra3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-01,Parte I (Poder Executivo),nomeacao,ANA CRISTINA ROSA SERRANO DA FONSECA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA CRISTINA ROSA SERRANO:PER,sim,,,"NOMEAR ANA CRISTINA ROSA SERRANO DA FONSECA para exercer, com validade a contar de 16 de outubro de 2013, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck5VNVZTVEJOVkVsMFRVUnJlazE1TURCT2FsWkRURlJvUWsxVVFYUlNhMFV6VFd0SmVWRjZUVEJOVkVVeVRWUmpNMDlFYTNoT2Fra3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-01,Parte I (Poder Executivo),exoneracao,ROBERTA RODRIGUES PORTELA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Roberta Rodrigues Portela:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 01 de outubro de 2013, ROBERTA RODRIGUES PORTELA do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck5VNVZTVEJOVkVsMFRVUnJlazE1TURCT2FsWkRURlJvUWsxVVFYUlNhMFV6VFd0SmVWRjZUVEJOVkVVeVRWUmpNMDlFYTNoT2Fra3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-01,Parte I (Poder Executivo),nomeacao,BRUNO CAZILLO DE ARAUJO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAZILLO:MISC|ARAUJO:MISC|Bruno Cazillo:PER,sim,,,"NOMEAR BRUNO CAZILLO DE ARAUJO para exercer, com validade a contar de 01 de outubro de 2013, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck5VNVZTVEJOVkVsMFRVUnJlazE1TURCT2FsWkRURlJvUWsxVVFYUlNhMFV6VFd0SmVWRjZUVEJOVkVVeVRWUmpNMDlFYTNoT2Fra3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-01,Parte I (Poder Executivo),exoneracao,RENNE CARDOSO BARBOSA,,RENNE CARDOSO BARBOSA DO CARGO EM COMISSÃO DE,Diretor,8,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RENNE CARDOSO BARBOSA:MISC|Renne Cardoso Barbosa:PER,sim,do cargo em comissão de Diretor de Divisão,,"EXONERAR com validade a contar de 01 de novembro de 2013, RENNE CARDOSO BARBOSA do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck5VNVZTVEJOVkVsMFRVUnJlazE1TURCT2FsWkRURlJvUWsxVVFYUlNhMFV6VFd0SmVWRjZUVEJOVkVVeVRWUmpNMDlFYTNoT2Fra3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-01,Parte I (Poder Executivo),nomeacao,JORGE FELIZARDO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JORGE FELIZARDO:MISC|Jorge Felizardo:PER,sim,,,"NOMEAR JORGE FELIZARDO para exercer, com validade a contar de 01 de novembro de 2013, o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck5VNVZTVEJOVkVsMFRVUnJlazE1TURCT2FsWkRURlJvUWsxVVFYUlNhMFV6VFd0SmVWRjZUVEJOVkVVeVRWUmpNMDlFYTNoT2Fra3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-01,Parte I (Poder Executivo),nomeacao,SERGIO HENRIQUE RODRIGUES PEREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HENRIQUE RODRIGUES PEREIRA:PER,sim,,,"NOMEAR SERGIO HENRIQUE RODRIGUES PEREIRA para exercer, com validade a contar de 01 de novembro de 2013, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck5VNVZTVEJOVkVsMFRVUnJlazE1TURCT2FsWkRURlJvUWsxVVFYUlNhMFV6VFd0SmVWRjZUVEJOVkVVeVRWUmpNMDlFYTNoT2Fra3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-01,Parte I (Poder Executivo),exoneracao,MARCOS ANTONIO FRAGOSO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCOS ANTONIO FRAGOSO:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de outubro de 2013, MARCOS ANTONIO FRAGOSO do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck5VNVZTVEJOVkVsMFRVUnJlazE1TURCT2FsWkRURlJvUWsxVVFYUlNhMFV6VFd0SmVWRjZUVEJOVkVVeVRWUmpNMDlFYTNoT2Fra3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-01,Parte I (Poder Executivo),nomeacao,ANTONIO MARCOS MARTINS PANGAIO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTONIO MARCOS MARTINS PANGAIO:PER,sim,,,"NOMEAR ANTONIO MARCOS MARTINS PANGAIO para exercer, com validade a contar de 01 de novembro de 2013, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck5VNVZTVEJOVkVsMFRVUnJlazE1TURCT2FsWkRURlJvUWsxVVFYUlNhMFV6VFd0SmVWRjZUVEJOVkVVeVRWUmpNMDlFYTNoT2Fra3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-01,Parte I (Poder Executivo),nomeacao,LUIZ CARLOS SOUSA NASCIMENTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ CARLOS SOUSA NASCIMENTO:PER,sim,,,"NOMEAR LUIZ CARLOS SOUSA NASCIMENTO para exercer, com validade a contar de 01 de novembro de 2013, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck5VNVZTVEJOVkVsMFRVUnJlazE1TURCT2FsWkRURlJvUWsxVVFYUlNhMFV6VFd0SmVWRjZUVEJOVkVVeVRWUmpNMDlFYTNoT2Fra3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-01,Parte I (Poder Executivo),nomeacao,RODOLPHO FERREIRA NETO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODOLPHO FERREIRA NETO:MISC|Rodolpho Ferreira Neto:PER,sim,,,"NOMEAR RODOLPHO FERREIRA NETO para exercer, com validade a contar de 14 de outubro de 2013, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck5VNVZTVEJOVkVsMFRVUnJlazE1TURCT2FsWkRURlJvUWsxVVFYUlNhMFV6VFd0SmVWRjZUVEJOVkVVeVRWUmpNMDlFYTNoT2Fra3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-01,Parte I (Poder Executivo),exoneracao,OTTO CARDOSO WOODTLI,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARDOSO WOODTLI:MISC|Otto Cardoso Woodtli:PER,sim,do cargo em comissão de AuditorChefe,da Fundação Leão XIII,"EXONERAR com validade a contar de 01 de novembro de 2013, OTTO CARDOSO WOODTLI do cargo em comissão de AuditorChefe, símbolo DAS-8, da Auditoria Interna, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck5VNVZTVEJOVkVsMFRVUnJlazE1TURCT2FsWkRURlJvUWsxVVFYUlNhMFV6VFd0SmVWRjZUVEJOVkVVeVRWUmpNMDlFYTNoT2Fra3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-01,Parte I (Poder Executivo),nomeacao,OSWALDO LUIZ LIMA DUQUE ESTRADA COSTA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ LIMA DUQUE ESTRADA COSTA:PER,sim,,da Fundação Leão XIII,"NOMEAR OSWALDO LUIZ LIMA DUQUE ESTRADA COSTA para exercer, com validade a contar de 01 de novembro de 2013, o cargo em comissão de Auditor-Chefe, símbolo DAS-8, da Auditoria <!-- image --> DO ESTADO DO RIO DE JANEIRO Interna, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck5VNVZTVEJOVkVsMFRVUnJlazE1TURCT2FsWkRURlJvUWsxVVFYUlNhMFV6VFd0SmVWRjZUVEJOVkVVeVRWUmpNMDlFYTNoT2Fra3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-01,Parte I (Poder Executivo),exoneracao,ROSILENE BARROS GOMES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROSILENE BARROS GOMES:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Material,"EXONERAR com validade a contar de 01 de novembro de 2013, ROSILENE BARROS GOMES do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Bens Patrimoniais e Sucata, da Divisão de Controle de Material, do Departamento de Material, da Diretoria de Administração e Finanças, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck5VNVZTVEJOVkVsMFRVUnJlazE1TURCT2FsWkRURlJvUWsxVVFYUlNhMFV6VFd0SmVWRjZUVEJOVkVVeVRWUmpNMDlFYTNoT2Fra3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-01,Parte I (Poder Executivo),nomeacao,RENATO AUGUSTO SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RENATO AUGUSTO SILVA:PER,sim,,do Departamento de Material,"NOMEAR RENATO AUGUSTO SILVA para exercer, com validade a contar de 01 de novembro de 2013, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Bens Patrimoniais e Sucata, da Divisão de Controle de Material, do Departamento de Material, da Diretoria de Administração e Finanças, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck5VNVZTVEJOVkVsMFRVUnJlazE1TURCT2FsWkRURlJvUWsxVVFYUlNhMFV6VFd0SmVWRjZUVEJOVkVVeVRWUmpNMDlFYTNoT2Fra3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-01,Parte I (Poder Executivo),nomeacao,LENILDO CIRNE DE MEDEIROS JUNIOR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LENILDO CIRNE:MISC|Lenildo Cirne:PER,sim,da Assessoria de Comunicação Social,,"NOMEAR LENILDO CIRNE DE MEDEIROS JUNIOR para exercer, com validade a contar de 01 de novembro de 2013, o cargo em comissão de Assessor-Chefe, símbolo DAS-8, da Assessoria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck5VNVZTVEJOVkVsMFRVUnJlazE1TURCT2FsWkRURlJvUWsxVVFYUlNhMFV6VFd0SmVWRjZUVEJOVkVVeVRWUmpNMDlFYTNoT2Fra3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-01,Parte I (Poder Executivo),nomeacao,JOSE MESSIAS DIAS FILHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSE MESSIAS DIAS FILHO:PER,sim,,,"NOMEAR JOSE MESSIAS DIAS FILHO para exercer, com validade a contar de 01 de novembro de 2013, o cargo em comissão de Assistente III, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck5VNVZTVEJOVkVsMFRVUnJlazE1TURCT2FsWkRURlJvUWsxVVFYUlNhMFV6VFd0SmVWRjZUVEJOVkVVeVRWUmpNMDlFYTNoT2Fra3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-01,DO Campos (Poder Executivo),nomeacao,LEANDRO SOARES MACHADO NO CARGO DE TÉCNICO DE ELETROTÉCNICA. O MESMO DEVERÁ COMPARECER NA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEANDRO SOARES MACHADO:MISC|CARGO DE TÉCNICO:MISC|ELETROTÉCNICA:MISC|Leandro Soares Machado No Cargo De Técnico:PER,sim,,,NOMEAR LEANDRO SOARES MACHADO no cargo de Técnico de Eletrotécnica. O mesmo deverá comparecer na,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wbk1GSkVSa0pOYWsxMFRXdGFSRTE1TURCUmFtaEhURlJuTWxGcVFYUlJWRnBIVDBWRk0wNUZWVEJPYTFaRFRWUmpNMDlFYTNoT2Fra3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-01,DO Campos (Poder Executivo),nomeacao,ELIETE CORREA DE RESENDE NO CARGO DE ENFERMEIRO . A MESMA DEVERÁ COMPARECER NA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ELIETE:LOC|DE RESENDE:MISC|CARGO DE ENFERMEIRO:MISC|MESMA DEVERÁ COMPARECER:MISC|Eliete Correa De Resende:PER,sim,,,NOMEAR ELIETE CORREA DE RESENDE no cargo de Enfermeiro . A mesma deverá comparecer na,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wbk1GSkVSa0pOYWsxMFRXdGFSRTE1TURCUmFtaEhURlJuTWxGcVFYUlJWRnBIVDBWRk0wNUZWVEJPYTFaRFRWUmpNMDlFYTNoT2Fra3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-31,Parte I (Poder Executivo),nomeacao,JOSÉ AUGUSTO PEREIRA,618903-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ AUGUSTO PEREIRA:PER,sim,,,"NOMEAR JOSÉ AUGUSTO PEREIRA DA SILVA , ID Funcional nº 618903-2, para exercer, com validade a contar de 17 de outubro de 2013, o cargo em comissão de Assistente, símbolo DAS-6, da Loteria do Estado do Rio de Janeiro - LOTERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwR1JrNVViRVpPVlZWMFVWUlplazU1TURCTlZFazFURlZGTWs1RVkzUlBSR1JDVDFWR1JFMTZRWGhPYTFwR1RWUmpNMDlFYTNoT2FsRjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-30,Parte I (Poder Executivo),nomeacao,GILEADE WENCESLAU DOMIGOS COM VALIDADE A O,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GILEADE:MISC|Gileade Wenceslau Domigos:PER,sim,,,"NOMEAR GILEADE WENCESLAU DOMIGOS com validade a o para exercer, contar de de de 25 outubro em co- cargo 2013, missão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCUk0xRnFUVFZOZWtGMFRucE5ORkZwTURCT1ZGVjNURlJuTTAxVVdYUk5NRWt4VDBWSk1sRnFTVEJPVkVGNVRWUmpNMDlFYTNoT2FtZDVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-30,Parte I (Poder Executivo),exoneracao,JOSÉ AUGUSTO PEREIRA,618903-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ AUGUSTO PEREIRA:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 17 de outubro de 2013, JOSÉ AUGUSTO PEREIRA DA SILVA , ID Funcional nº 618903-2, do cargo em comissão de Assistente, símbolo DAS-6, da Loteria do Estado do Rio de Janeiro - LOTERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCUk0xRnFUVFZOZWtGMFRucE5ORkZwTURCT1ZGVjNURlJuTTAxVVdYUk5NRWt4VDBWSk1sRnFTVEJPVkVGNVRWUmpNMDlFYTNoT2FtZDVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-30.md
