estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,02606325-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,para exercer o cargo em comissão de Comandante de Grupamento,,"NOMEAR ALEXANDRE DINIZ PEREIRA , Tenente-Coronel BM, ID Funcional nº 02606325-5, para exercer o cargo em comissão de Comandante de Grupamento, símbolo DAS-6, do Grupamento de Operações com Produtos Perigosos, do Comando de Bombeiro de Área - CBA VIII - Atividades Especializadas, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro -CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),exoneracao,VITOR LEITE,2581953-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Vitor Leite:PER,sim,do cargo em comissão de Comandante de Grupamento,,"EXONERAR VITOR LEITE DA SILVA , Tenente-Coronel BM, ID Funcional nº 2581953-4, do cargo em comissão de Comandante de Grupamento, símbolo DAS-6, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,02657087-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,para exercer o cargo em comissão de Comandante de Grupamento,,"NOMEAR VANDERLEI CARVALHO ALONSO JÚNIOR , Tenente-Coronel BM, ID Funcional nº 02657087-4, para exercer o cargo em comissão de Comandante de Grupamento, símbolo DAS-6, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL BM,02602514-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,do cargo em comissão de Comandante de Estabelecimento de Ensino,,"EXONERAR ALEXANDRE LUIZ BELCHIOR DOS SANTOS , Tenente-Coronel BM, ID Funcional nº 02602514-0, do cargo em comissão de Comandante de Estabelecimento de Ensino, símbolo DAS6, do Centro de Formação e Aperfeiçoamento de Praças, da Diretoria Geral de Ensino e Instrução, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,para exercer o cargo em comissão de Comandante de Estabelecimento de Ensino,,"NOMEAR ANDRÉ PESSOA LARANJEIRA CALDAS , Tenente-Coronel BM, ID. Funcional nº 2589383-4, para exercer o cargo em comissão de Comandante de Estabelecimento de Ensino, símbolo DAS-6, do Centro de Formação e Aperfeiçoamento de Praças, da Diretoria Geral de Ensino e Instrução, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),nomeacao,SUBTENENTE BM,02623536-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SUBTENENTE BM:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR HAROLDO FELIX DE FREITAS , Subtenente BM, ID Funcional nº 02623536-6, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),exoneracao,CAPITÃO BM,0061253-7,ILHA DO,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO BM:PER,sim,do cargo em comissão de Comandante de Destacamento,,"EXONERAR MARCIO LIMA BOLLES , Capitão BM, ID Funcional nº 0061253-7, do cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 2º Destacamento de Bombeiro Militar (DBM 2/19 - Tubiacanga), do 19º Grupamento de Bombeiro Militar -Ilha do Governador, do Comando de Bombeiro de Área - CBA I - Capital, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),exoneracao,CAPITÃO BM,4142496-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO BM:PER,sim,do cargo em comissão de Comandante de Destacamento,,"EXONERAR GUILHERME LOURENÇO PEÇANHA DE AZEVEDO , Capitão BM, ID Funcional nº 4142496-4, do cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 3º Destacamento de Bombeiro Militar (DBM 3/21 - Italva), do 21º Grupamento de Bombeiro Militar - Itaperuna, do Comando de Bombeiro de Área CBA IV - Norte/Noroeste, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),exoneracao,LEONARDO RAMOS,0061253-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEONARDO RAMOS:PER,sim,do cargo em comissão de Comandante de Destacamento,,"EXONERAR LEONARDO RAMOS DA SILVA , Capitão BM, ID Funcional nº 0061253-7, do cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 2º Destacamento de Bombeiro Militar (DBM 2/10 -SFM Socorro Florestal e Meio Ambiente -Ilha Grande), do 10º Grupamento de Bombeiro Militar -Angra dos Reis, do Comando de Bombeiro de Área - CBA VII - Costa Verde, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),nomeacao,LUIZ CARLOS LIMA DOS REIS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ CARLOS LIMA DOS REIS:PER,sim,,,"NOMEAR LUIZ CARLOS LIMA DOS REIS para exercer, com validade a contar de 01 de agosto de 2013, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),nomeacao,RAQUEL MIRANDA LACERDA DO AMARAL,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAQUEL MIRANDA LACERDA DO AMARAL:MISC|Raquel Miranda Lacerda Do Amaral:PER,sim,,,"NOMEAR RAQUEL MIRANDA LACERDA DO AMARAL para exercer, com validade a contar de 01 de julho de 2013, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),nomeacao,EDUARDO PINTO VEIGA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EDUARDO PINTO VEIGA:PER,sim,,,"NOMEAR EDUARDO PINTO VEIGA para exercer, com validade a contar de 01 de agosto de 2013, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),nomeacao,ALAN APARECIDO NOVAIS E ALVES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALAN APARECIDO NOVAIS:MISC|Alan Aparecido Novais:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR ALAN APARECIDO NOVAIS E ALVES para exercer, com validade a contar de 22 de julho de 2013, o cargo em comissão de Ouvidor, símbolo DAS-8, do Ouvidoria, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),nomeacao,DOUGLAS DA SILVA MORAES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DOUGLAS DA SILVA:PER,sim,da Chefia de Gabinete,do Instituto Estadual do Ambiente -INEA,"NOMEAR DOUGLAS DA SILVA MORAES DO NASCIMENTO , matrícula nº 390351-5, para exercer, com validade a contar de 01 de agosto de 2013, o cargo em comissão de Gerente, símbolo DAS7, da Gerência de Atendimento, da Chefia de Gabinete, da Presidência, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),exoneracao,DOUGLAS DA SILVA MORAES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DOUGLAS DA SILVA:PER,sim,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,"EXONERAR com validade a contar de 01 de agosto de 2013, DOUGLAS DA SILVA MORAES DO NASCIMENTO , matrícula nº 390351-5, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),nomeacao,MIGUEL ANGELO DO NASCIMENTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MIGUEL ANGELO DO NASCIMENTO:MISC|Miguel Angelo Do Nascimento:PER,sim,,do Instituto Estadual do Ambiente -INEA,"NOMEAR MIGUEL ANGELO DO NASCIMENTO para exercer, com validade a contar de 12 de julho de 2013, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),nomeacao,KLEBER MINERVINO LOPES DANTAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MINERVINO LOPES DANTAS:MISC|Kleber Minervino Lopes Dantas:PER,sim,,,"NOMEAR KLEBER MINERVINO LOPES DANTAS para exercer, com validade a contar de 01 de agosto de 2013, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),nomeacao,MARTVS ANTONIO ALVES DAS CHAGAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARTVS:PER,sim,,,"NOMEAR MARTVS ANTONIO ALVES DAS CHAGAS para exercer, com validade a contar de 01 de agosto de 2013, o cargo em comissão de Assessor-Chefe, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),nomeacao,JULIANO SEBASTIÃO MARÇAL LEITE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JULIANO SEBASTIÃO MARÇAL LEITE:PER,sim,,,"NOMEAR JULIANO SEBASTIÃO MARÇAL LEITE para exercer, com validade a contar de 23 de julho de 2013, o cargo em comissão de Assessor, símbolo DAS-7, da Coordenadoria de Programas e Projetos Institucionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),exoneracao,INGRID HRUSA COUTINHO,4408956-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,INGRID:ORG|Ingrid Hrusa:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 01 de julho de 2013, INGRID HRUSA COUTINHO DA SILVA , ID Funcional nº 4408956-2, do cargo em comissão de Assessor, símbolo DAS-7, da Coordenadoria de Programas e Projetos Institucionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),exoneracao,THAIS HELENA MONTEZANO,5005102-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THAIS:ORG|HELENA MONTEZANO:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 01 de agosto de 2013, THAIS HELENA MONTEZANO DO CARMO , ID Funcional nº 5005102-4, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),nomeacao,CARLOS VINICIUS BATISTA TAVARES MARINS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS VINICIUS BATISTA TAVARES MARINS:PER,sim,,,"NOMEAR CARLOS VINICIUS BATISTA TAVARES MARINS para exercer, com validade a contar de 01 de agosto de 2013, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),nomeacao,NATASH PIMENTEL NUNES DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Natash Pimentel Nunes Da Silva:PER,sim,,,"NOMEAR NATASH PIMENTEL NUNES DA SILVA para exercer, com validade a contar de 01 de agosto de 2013, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),nomeacao,FABIO CUSTODIO FERREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FABIO:ORG|FERREIRA:ORG|Fabio Custodio Ferreira:PER,sim,,,"NOMEAR FABIO CUSTODIO FERREIRA para exercer, com validade a contar de 01 de agosto de 2013, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),nomeacao,EDINELE GARCIA MARQUES VIEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GARCIA:ORG|Garcia Marques Vieira:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR EDINELE GARCIA MARQUES VIEIRA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),exoneracao,MARCIA JERONIMO,4350185-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIA JERONIMO:MISC|Marcia Jeronimo:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 01 de agosto de 2013, MARCIA JERONIMO DA COSTA , ID Funcional nº 4350185-0, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),nomeacao,MARCIA JERONIMO,4350185-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIA JERONIMO:MISC|Marcia Jeronimo:PER,sim,,do Departamento de Recursos Humanos,"NOMEAR MARCIA JERONIMO DA COSTA , ID Funcional nº 4350185-0, para exercer, com validade a contar de 01 de agosto de 2013, o cargo em comissão de Diretor de Departamento, símbolo DAS-7, do Departamento de Recursos Humanos, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
