estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-25,DO Campos (Poder Executivo),nomeacao,MAURICIO SOARES,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAURICIO SOARES:PER,sim,,,"NOMEAR com base na Lei nº 8.344/13, Mauricio Soares do Vale , para exercer na",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSc1JrMHdXa2RSYW1OMFRUQmFRMDVwTURCUmEwa3lURlZGZWs5VVozUk9NRTVDVVZSWmVrMXJTVFJPUkUweFRWUmpNMDlVUVhkT2VrbDNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-06-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-25,DO Campos (Poder Executivo),nomeacao,JOÃO BADE GOYTACAD.O,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO BADE GOYTACAD.O:PER,sim,,,"NOMEAR com base na Lei nº 8.344/13, João Ba- de GOYTACA- D.O. do Município de Campos dos Goytacazes DIÁRIO OFICIAL tista Pessanha , para exercer na",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSc1JrMHdXa2RSYW1OMFRUQmFRMDVwTURCUmEwa3lURlZGZWs5VVozUk9NRTVDVVZSWmVrMXJTVFJPUkUweFRWUmpNMDlVUVhkT2VrbDNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-06-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-25,DO Campos (Poder Executivo),nomeacao,POLIANNA LAZARA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,POLIANNA LAZARA:MISC|Polianna Lazara:PER,sim,,,"NOMEAR com base na Lei nº 8.344/13, Polianna Lazara da Silva Areias , para exercer na",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSc1JrMHdXa2RSYW1OMFRUQmFRMDVwTURCUmEwa3lURlZGZWs5VVozUk9NRTVDVVZSWmVrMXJTVFJPUkUweFRWUmpNMDlVUVhkT2VrbDNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-06-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-25,DO Campos (Poder Executivo),nomeacao,NAHRI RAMOS,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAMOS:MISC|Nahri Ramos:PER,sim,,,"NOMEAR com base na Lei nº 8.344/13, Nahri Ramos da Cruz Nunes Pereira Alves de Andrade , para exercer na",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSc1JrMHdXa2RSYW1OMFRUQmFRMDVwTURCUmEwa3lURlZGZWs5VVozUk9NRTVDVVZSWmVrMXJTVFJPUkUweFRWUmpNMDlVUVhkT2VrbDNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-06-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-25,DO Campos (Poder Executivo),nomeacao,AMARO VIANA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,AMARO VIANA:PER,sim,,,"NOMEAR com base na Lei nº 8.344/13, Amaro Viana da Silva , para exercer na",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSc1JrMHdXa2RSYW1OMFRUQmFRMDVwTURCUmEwa3lURlZGZWs5VVozUk9NRTVDVVZSWmVrMXJTVFJPUkUweFRWUmpNMDlVUVhkT2VrbDNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-06-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-25,DO Campos (Poder Executivo),nomeacao,RALPH ALVES,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RALPH ALVES:MISC|Ralph Alves:PER,sim,,,"NOMEAR com base na Lei nº 8.344/13, Ralph Alves da Silva , para exercer na",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSc1JrMHdXa2RSYW1OMFRUQmFRMDVwTURCUmEwa3lURlZGZWs5VVozUk9NRTVDVVZSWmVrMXJTVFJPUkUweFRWUmpNMDlVUVhkT2VrbDNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-06-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-25,DO Campos (Poder Executivo),nomeacao,GERALDO JOSÉ,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GERALDO JOSÉ:MISC|Geraldo José:PER,sim,,,"NOMEAR com base na Lei nº 8.344/13, Geraldo José do rego Barros , para exercer na",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSc1JrMHdXa2RSYW1OMFRUQmFRMDVwTURCUmEwa3lURlZGZWs5VVozUk9NRTVDVVZSWmVrMXJTVFJPUkUweFRWUmpNMDlVUVhkT2VrbDNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-06-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-24,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,2414951-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Ajudante de Ordens,da Superintendência de Representação,"EXONERAR ANALY MACHADO RAMOS , Tenente-Coronel PM, ID Funcional nº 2414951-9, do cargo em comissão de Ajudante de Ordens, símbolo DAS-8, da Ajudância de Ordens, da Superintendência de Representação, da Subsecretaria Militar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTk5GSlZSa1ZOZWxWMFVXdE9SazU1TURCU2FrMTRURlZLUWsxVlNYUlJWRnBIVDFWR1JVNTZhRWRPVkZVeFRWUmpNMDlVUVhkT2VrMHhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-06-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-24,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,2414951-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,para exercer o cargo em comissão de Coordenador,da Subsecretaria Militar,"NOMEAR ANALY MACHADO RAMOS , Tenente-Coronel PM, ID Funcional nº 2414951-9, para exercer o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Recepção e Acessibilidade de Autoridades e Visitantes aos Palácios, da Subsecretaria Militar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTk5GSlZSa1ZOZWxWMFVXdE9SazU1TURCU2FrMTRURlZLUWsxVlNYUlJWRnBIVDFWR1JVNTZhRWRPVkZVeFRWUmpNMDlVUVhkT2VrMHhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-06-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-24,Parte I (Poder Executivo),nomeacao,RONALDO GONÇALVES,353435-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RONALDO GONÇALVES:MISC|Ronaldo Gonçalves:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,da Subsecretaria Militar,"NOMEAR RONALDO GONÇALVES DA SILVA , Subtenete PM REF, ID Funcional nº 353435-9, para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Planejamento e Projetos, da Subsecretaria Militar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTk5GSlZSa1ZOZWxWMFVXdE9SazU1TURCU2FrMTRURlZLUWsxVlNYUlJWRnBIVDFWR1JVNTZhRWRPVkZVeFRWUmpNMDlVUVhkT2VrMHhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-06-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-24,Parte I (Poder Executivo),nomeacao,ODÉCIO MARTINS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ODÉCIO:ORG|Odécio Martins:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR ODÉCIO MARTINS para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da 9ª Circunscrição Regional de Trânsito -Teresópolis, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTk5GSlZSa1ZOZWxWMFVXdE9SazU1TURCU2FrMTRURlZLUWsxVlNYUlJWRnBIVDFWR1JVNTZhRWRPVkZVeFRWUmpNMDlVUVhkT2VrMHhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-06-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-24,Parte I (Poder Executivo),nomeacao,PAULO ROBERTO PINTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Paulo Roberto Pinto:PER,sim,para exercer o cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR PAULO ROBERTO PINTO para exercer o cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado -USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTk5GSlZSa1ZOZWxWMFVXdE9SazU1TURCU2FrMTRURlZLUWsxVlNYUlJWRnBIVDFWR1JVNTZhRWRPVkZVeFRWUmpNMDlVUVhkT2VrMHhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-06-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-24,Parte I (Poder Executivo),nomeacao,ROBENILSON VASQUES FERNANDES CER,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBENILSON:ORG|Robenilson Vasques Fernandes Cer:PER,sim,da cargo de DAI-6,,"NOMEAR ROBENILSON VASQUES FERNANDES cer para exer- em comissão de Chefe Unidade, da cargo de DAI-6, símbolo o Unidade de Serviço Descentralizado - USD, da Coordenadoria de Ser- viços Descentralizados, da Coordenadoria Geral de Integração de Ser- viços, Departamento Trânsito do do de DETRAN/RJ",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTk5GSlZSa1ZOZWxWMFVXdE9SazU1TURCU2FrMTRURlZLUWsxVlNYUlJWRnBIVDFWR1JVNTZhRWRPVkZVeFRWUmpNMDlVUVhkT2VrMHhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-06-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-24,Parte I (Poder Executivo),exoneracao,RONALDO GONÇALVES,353435-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RONALDO GONÇALVES:MISC|Ronaldo Gonçalves:PER,sim,do cargo em comissão de Secretário I,da Subsecretaria Militar,"EXONERAR RONALDO GONÇALVES DA SILVA , Subtenete PM REF, ID Funcional nº 353435-9, do cargo em comissão de Secretário I, símbolo DAI-4, da Subsecretaria Militar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTk5GSlZSa1ZOZWxWMFVXdE9SazU1TURCU2FrMTRURlZLUWsxVlNYUlJWRnBIVDFWR1JVNTZhRWRPVkZVeFRWUmpNMDlVUVhkT2VrMHhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-06-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-24,Parte I (Poder Executivo),nomeacao,VAGNER JOSÉ ALVES,2018758-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ ALVES:PER,sim,para exercer o cargo em comissão de Secretário I,da Subsecretaria Militar,"NOMEAR VAGNER JOSÉ ALVES DA SILVA , Subtenente PM, ID Funcional nº 2018758-0, para exercer o cargo em comissão de Secretário I, símbolo DAI-4, da Subsecretaria Militar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTk5GSlZSa1ZOZWxWMFVXdE9SazU1TURCU2FrMTRURlZLUWsxVlNYUlJWRnBIVDFWR1JVNTZhRWRPVkZVeFRWUmpNMDlVUVhkT2VrMHhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-06-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-24,Parte I (Poder Executivo),nomeacao,MARIA DA SOLEDADE DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Maria Da Soledade Da Silva:PER,sim,,,"NOMEAR MARIA DA SOLEDADE DA SILVA para exercer, com validade a contar de 01 de junho de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTk5GSlZSa1ZOZWxWMFVXdE9SazU1TURCU2FrMTRURlZLUWsxVlNYUlJWRnBIVDFWR1JVNTZhRWRPVkZVeFRWUmpNMDlVUVhkT2VrMHhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-06-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-24,Parte I (Poder Executivo),exoneracao,ANTONIO CARLOS GAMA DE OLIVEIRA,5011625,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTONIO CARLOS GAMA DE OLIVEIRA:MISC|Antonio Carlos Gama De Oliveira:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de junho de 2013, ANTONIO CARLOS GAMA DE OLIVEIRA, ID Funcional nº 5011625- 8, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTk5GSlZSa1ZOZWxWMFVXdE9SazU1TURCU2FrMTRURlZLUWsxVlNYUlJWRnBIVDFWR1JVNTZhRWRPVkZVeFRWUmpNMDlVUVhkT2VrMHhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-06-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-24,Parte I (Poder Executivo),nomeacao,LUIS FERNANDO DA SILVA OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIS:ORG|FERNANDO DA SILVA OLIVEIRA:PER,sim,,,"NOMEAR LUIS FERNANDO DA SILVA OLIVEIRA para exer- cer, com validade a contar de 05 de junho de 2013, o cargo em co- missão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTk5GSlZSa1ZOZWxWMFVXdE9SazU1TURCU2FrMTRURlZLUWsxVlNYUlJWRnBIVDFWR1JVNTZhRWRPVkZVeFRWUmpNMDlVUVhkT2VrMHhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-06-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-24,Parte I (Poder Executivo),nomeacao,CRISTINA MONTEIRO DO NASCIMENTO DE ALMEIDA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CRISTINA MONTEIRO:MISC|Cristina Monteiro Do Nascimento:PER,sim,,do Gabinete do Secretário,"NOMEAR CRISTINA MONTEIRO DO NASCIMENTO DE AL- MEIDA para exercer, com validade a contar de 15 de maio de 2013, o cargo em comissão de Assessor, símbolo DAS-7, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTk5GSlZSa1ZOZWxWMFVXdE9SazU1TURCU2FrMTRURlZLUWsxVlNYUlJWRnBIVDFWR1JVNTZhRWRPVkZVeFRWUmpNMDlVUVhkT2VrMHhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-06-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-24,Parte I (Poder Executivo),exoneracao,HUMBERTO SOARES PINTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HUMBERTO SOARES PINTO:PER,sim,do cargo em comissão de Subdiretor,do Instituto Penal Cândido Mendes,"EXONERAR HUMBERTO SOARES PINTO DA SILVA , ID. Funcional nº 1998327-1, Inspetor de Segurança e Administração Penitenciária, do cargo em comissão de Subdiretor, símbolo DAS-6, do Instituto Penal Cândido Mendes, da Coordenação de Unidades Prisio- do Casa Rio Civil, da Boas, matrícula nº Janeiro de - anteriormente 24/007773-5. Pro- ## ATOS DO PODER EXECUTIVO",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTk5GSlZSa1ZOZWxWMFVXdE9SazU1TURCU2FrMTRURlZLUWsxVlNYUlJWRnBIVDFWR1JVNTZhRWRPVkZVeFRWUmpNMDlVUVhkT2VrMHhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-06-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-24,Parte I (Poder Executivo),nomeacao,PRISCILA DA SILVA GRANHA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Priscila Da Silva Granha:PER,sim,,,"NOMEAR PRISCILA DA SILVA GRANHA para ocupar o cargo de Papiloscopista Policial de 3ª Classe, do Quadro Permanente da Polícia Civil do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTk5GSlZSa1ZOZWxWMFVXdE9SazU1TURCU2FrMTRURlZLUWsxVlNYUlJWRnBIVDFWR1JVNTZhRWRPVkZVeFRWUmpNMDlVUVhkT2VrMHhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-06-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-24,Parte I (Poder Executivo),nomeacao,HUMBERTO SOARES PINTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HUMBERTO SOARES PINTO:PER,sim,,da Subsecretaria-Adjunta de Gestão Operacional,"NOMEAR HUMBERTO SOARES PINTO DA SILVA , ID. Funcional nº 1998327-1, Inspetor de Segurança e Administração Penitenciária, para exercer, com validade a contar de 08 de maio de 2013, o cargo em comissão de Subdiretor, símbolo DAS-6, da Casa do Albergado Coronel PM Francisco Spargoli Rocha, da Coordenação de Unidades Prisionais da Grande Niterói e Norte/Noroeste, da Subsecretaria-Adjunta de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTk5GSlZSa1ZOZWxWMFVXdE9SazU1TURCU2FrMTRURlZLUWsxVlNYUlJWRnBIVDFWR1JVNTZhRWRPVkZVeFRWUmpNMDlVUVhkT2VrMHhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-06-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-24,Parte I (Poder Executivo),nomeacao,SANDRO DE OLIVEIRA BARRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SANDRO DE OLIVEIRA BARRA:MISC|Sandro De Oliveira Barra:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR SANDRO DE OLIVEIRA BARRA para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da 12ª Circunscrição Regional de Trânsito - Valença, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTk5GSlZSa1ZOZWxWMFVXdE9SazU1TURCU2FrMTRURlZLUWsxVlNYUlJWRnBIVDFWR1JVNTZhRWRPVkZVeFRWUmpNMDlVUVhkT2VrMHhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-06-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-24,Parte I (Poder Executivo),exoneracao,DENISE CARVALHO DE FREITAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DENISE CARVALHO:LOC|FREITAS:LOC|Denise Carvalho:PER,sim,do cargo de confiança de Chefe de Serviço de Contabilidade,,"EXONERAR DENISE CARVALHO DE FREITAS, do cargo de confiança de Chefe de Serviço de Contabilidade, símbolo CC-04, desta Imprensa Oficial do Estado do Rio de Janeiro",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTk5GSlZSa1ZOZWxWMFVXdE9SazU1TURCU2FrMTRURlZLUWsxVlNYUlJWRnBIVDFWR1JVNTZhRWRPVkZVeFRWUmpNMDlVUVhkT2VrMHhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-06-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-24,Parte I (Poder Executivo),exoneracao,ELIANE COSTA DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Eliane Costa Da Silva:PER,sim,do cargo de confiança de Assistente de Diretoria Administrativa-Financeira,,"EXONERAR ELIANE COSTA DA SILVA do cargo de confiança de Assistente de Diretoria Administrativa-Financeira, símbolo CC03, desta Imprensa Oficial do Estado do Rio de Janeiro",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTk5GSlZSa1ZOZWxWMFVXdE9SazU1TURCU2FrMTRURlZLUWsxVlNYUlJWRnBIVDFWR1JVNTZhRWRPVkZVeFRWUmpNMDlVUVhkT2VrMHhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-06-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-24,DO Campos (Poder Executivo),nomeacao,MAIRA MONTEIRO DA CRUZ NO CARGO DE CIRURGIÃO DENTISTA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAIRA MONTEIRO:MISC|CARGO DE CIRURGIÃO DENTISTA:MISC|Maira Monteiro Da Cruz:PER,sim,,,NOMEAR MAIRA MONTEIRO DA CRUZ no cargo de Cirurgião Dentista do PSF . - A mesma deverá comparecer na,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWT1EwOUZUVFJPZWtGMFRtdE9SRTFETURCTmVrNUVURlJuZVZGcVozUk9SRVUwVGtSUmVVMTZiRVZPYTFKQ1RWUmpNMDlVUVhkT2VrMHhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-06-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-21,Parte I (Poder Executivo),nomeacao,RICARDO TRISTÃO BORGES,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RICARDO TRISTÃO BORGES:MISC|Ricardo Tristão Borges:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR RICARDO TRISTÃO BORGES para exercer, com validade a contar de 31 de maio de 2013, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Registro de Identificação Civil, da Diretoria de Identificação Civil, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk1FMXFXVFJSVlUxMFRWUm9SVTlUTURCU1ZHYzBURlZHUkU5RlJYUk9ha2t5VFZSak1FMUZXa05SZWtFeFRWUmpNMDlVUVhkT2VsVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-06-21.md
