estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-09,Parte I (Poder Executivo),nomeacao,MANOEL ALMIR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MANOEL ALMIR:MISC|Manoel Almir:PER,sim,,da Superintendência de Unidades Próprias,"NOMEAR MANOEL ALMIR DA COSTA , ID. Funcional nº 4317207-5, para exercer, com validade a contar de 02 de agosto de 2011, o cargo em comissão de Diretor Geral, símbolo DAS-8, do Hospital Estadual Santa Maria, da Superintendência de Unidades Próprias, da Subsecretaria de Unidades Próprias, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk1sRjZVa0pTYW1kMFVrVkpORkZUTURCT2EwcEdURlJyTTAxRVFYUk9WVmw1VGpCTk1FNTZRa2ROUlZsNVRWUmpNMDlVU1hkUFJGVjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-09,Parte I (Poder Executivo),nomeacao,ALESSANDRA THEREZA DE ALMEIDA PAGE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALMEIDA PAGE:PER,sim,,do Departamento de Controle de Contratos e Convênios,"NOMEAR ALESSANDRA THEREZA DE ALMEIDA PAGE para exercer, com validade a contar de 08 de agosto de 2011, o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Controle de Contratos e Convênios, do Departamento de Controle de Contratos e Convênios, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk1sRjZVa0pTYW1kMFVrVkpORkZUTURCT2EwcEdURlJyTTAxRVFYUk9WVmw1VGpCTk1FNTZRa2ROUlZsNVRWUmpNMDlVU1hkUFJGVjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-08,Parte I (Poder Executivo),exoneracao,PRISCILLA JUNVER DE MATTOS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Priscilla Junver De Mattos:PER,sim,do cargo em comissão de Chefe de Setor,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"EXONERAR com validade a contar de 31 de julho de 2011, PRISCILLA JUNVER DE MATTOS DA SILVA , matrícula FAETEC nº 0000918-3, do cargo em comissão de Chefe de Setor, símbolo FAETEC 4, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSWmVFMHdUVFJOZW1kMFRucFNSbEZwTURCUFZFVjZURlZHUWxKVVdYUlNSR00wVG5wUmVGRnFVa0pOZWxKRVRWUmpNMDlVU1hkUFJHTXdUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-08,Parte I (Poder Executivo),nomeacao,JOSÉ ARTEIRO PAIVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ ARTEIRO PAIVA:PER,sim,para exercer o cargo em comissão de Assistente II,da Subsecretaria Adjunta dos Direitos do Consumidor,"NOMEAR JOSÉ ARTEIRO PAIVA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria Adjunta dos Direitos do Consumidor, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSWmVFMHdUVFJOZW1kMFRucFNSbEZwTURCUFZFVjZURlZHUWxKVVdYUlNSR00wVG5wUmVGRnFVa0pOZWxKRVRWUmpNMDlVU1hkUFJHTXdUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-08,Parte I (Poder Executivo),nomeacao,MONIQUE CAMILO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAMILO:MISC|Monique Camilo:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Administração de Pessoal,"NOMEAR MONIQUE CAMILO DA SILVA , matrícula nº 0946959-4, para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Cadastro e Direitos e Vantagens, do Departamento de Administração de Pessoal, da Coordenação de Administração, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSWmVFMHdUVFJOZW1kMFRucFNSbEZwTURCUFZFVjZURlZHUWxKVVdYUlNSR00wVG5wUmVGRnFVa0pOZWxKRVRWUmpNMDlVU1hkUFJHTXdUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-08,Parte I (Poder Executivo),nomeacao,FLAVIA DE MOURA BEZERRA AMORIM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FLAVIA DE MOURA:MISC|AMORIM:ORG|Flavia De Moura Bezerra Amorim:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR FLAVIA DE MOURA BEZERRA AMORIM para exercer, com validade a contar de 01 de agosto de 2011, o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSWmVFMHdUVFJOZW1kMFRucFNSbEZwTURCUFZFVjZURlZHUWxKVVdYUlNSR00wVG5wUmVGRnFVa0pOZWxKRVRWUmpNMDlVU1hkUFJHTXdUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-08,Parte I (Poder Executivo),nomeacao,OSWALDO BERGE FILHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BERGE FILHO:PER,sim,,,"NOMEAR OSWALDO BERGE FILHO para exercer, com validade a contar de 01 de agosto de 2011, o cargo em comissão de Assistente I, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSWmVFMHdUVFJOZW1kMFRucFNSbEZwTURCUFZFVjZURlZHUWxKVVdYUlNSR00wVG5wUmVGRnFVa0pOZWxKRVRWUmpNMDlVU1hkUFJHTXdUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-08,Parte I (Poder Executivo),nomeacao,HAMILTON JOSÉ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HAMILTON JOSÉ:PER,sim,,,"NOMEAR HAMILTON JOSÉ DA COSTA , matrícula nº 957092-0, para exercer, com validade a contar de 01 de agosto de 2011, o cargo em comissão de Assistente I, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSWmVFMHdUVFJOZW1kMFRucFNSbEZwTURCUFZFVjZURlZHUWxKVVdYUlNSR00wVG5wUmVGRnFVa0pOZWxKRVRWUmpNMDlVU1hkUFJHTXdUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-08,Parte I (Poder Executivo),nomeacao,ADRIANO MEDEIROS DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Adriano Medeiros Da Silva:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR ADRIANO MEDEIROS DA SILVA para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSWmVFMHdUVFJOZW1kMFRucFNSbEZwTURCUFZFVjZURlZHUWxKVVdYUlNSR00wVG5wUmVGRnFVa0pOZWxKRVRWUmpNMDlVU1hkUFJHTXdUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-05,Parte I (Poder Executivo),nomeacao,JONEI SARDENBE,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JONEI SARDENBE:MISC|Jonei Sardenbe:PER,sim,,,"NOMEAR JONEI SARDENBERG PESTANA , Tenente-Coronel PM, RG 53.535, para exercer, com validade a contar de 07 de abril de 2011, o cargo em comissão de Chefe do EM - Comandante Intermediário, símbolo DAS-8, do 6º Comando de Policiamento de Área -6º CPA, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1EwNXFTVFJSYWxWMFVrVk5NVTFETURCUFJVVXlURlZLUlUwd1NYUk9hbVJFVGpCU1JrOVVSWGRTVlZwR1RWUmpNMDlVU1hkUFJHdDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-05,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR CLÁUDIO DE LUCAS LIMA , Tenente-Coronel PM, RG 53. 561, para exercer, com validade a contar de 08 de abril de 2011, o cargo em comissão de Comandante, símbolo DAS-7, do 40º BPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1EwNXFTVFJSYWxWMFVrVk5NVTFETURCUFJVVXlURlZLUlUwd1NYUk9hbVJFVGpCU1JrOVVSWGRTVlZwR1RWUmpNMDlVU1hkUFJHdDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-05,Parte I (Poder Executivo),exoneracao,ALEXANDRE CARVALHO NETO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEXANDRE CARVALHO:PER,sim,do cargo em comissão de Diretor de Divisão,da Superintendência de Apoio Logístico e Serviços Diversos,"EXONERAR com validade a contar de 01 de julho de 2011, ALEXANDRE CARVALHO NETO, matrícula nº 0899649-8, do cargo em comissão de Diretor de Divisão, símbolo DAS-7, da Superintendência de Apoio Logístico e Serviços Diversos, da Subsecretaria de Gestão Estratégica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1EwNXFTVFJSYWxWMFVrVk5NVTFETURCUFJVVXlURlZLUlUwd1NYUk9hbVJFVGpCU1JrOVVSWGRTVlZwR1RWUmpNMDlVU1hkUFJHdDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-05,Parte I (Poder Executivo),nomeacao,MARIA CAROLINA CAVALCANTE DA COSTA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA CAROLINA CAVALCANTE:PER,sim,,da Superintendência de Apoio Logístico e Serviços Diversos,"NOMEAR MARIA CAROLINA CAVALCANTE DA COSTA para exercer, com validade a contar de 01 de julho de 2011, o cargo em comissão de Diretor de Divisão, símbolo DAS-7, da Superintendência de Apoio Logístico e Serviços Diversos, da Subsecretaria de Gestão Estratégica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1EwNXFTVFJSYWxWMFVrVk5NVTFETURCUFJVVXlURlZLUlUwd1NYUk9hbVJFVGpCU1JrOVVSWGRTVlZwR1RWUmpNMDlVU1hkUFJHdDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-05,Parte I (Poder Executivo),nomeacao,HELEN SARDENBE,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HELEN SARDENBE:PER,sim,,,"NOMEAR HELEN SARDENBERG , Delegada de Polícia, matrícula nº 0870694-7, para exercer, com validade a contar de 01 de agosto de 2011, o cargo em comissão de Vogal, símbolo DAS-7, da Comissões Permanentes de Inquéritos Administrativos, da Supervisão da Polícia Civil (Supervisão das Comissões Permanente de Inquéritos Administrativos), da Corregedoria Geral Unificada das Polícias Civil, Militar e Corpo de Bombeiros Militar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1EwNXFTVFJSYWxWMFVrVk5NVTFETURCUFJVVXlURlZLUlUwd1NYUk9hbVJFVGpCU1JrOVVSWGRTVlZwR1RWUmpNMDlVU1hkUFJHdDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-05,Parte I (Poder Executivo),nomeacao,JOSÉ CARLOS,229382-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ CARLOS:PER,sim,,do Gabinete do Secretário,"NOMEAR JOSÉ CARLOS DA SILVA RIBEIRO , ID Funcional nº 229382-0, para exercer, com validade a contar de 01 de agosto de 2011, o cargo em comissão de Assessor Especial, símbolo DAS-8, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1EwNXFTVFJSYWxWMFVrVk5NVTFETURCUFJVVXlURlZLUlUwd1NYUk9hbVJFVGpCU1JrOVVSWGRTVlZwR1RWUmpNMDlVU1hkUFJHdDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-05,Parte I (Poder Executivo),nomeacao,ALEXANDRE MARCOS DOS SANTOS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEXANDRE MARCOS DOS SANTOS:MISC|Alexandre Marcos Dos Santos:PER,sim,,do Gabinete do Secretário,"NOMEAR ALEXANDRE MARCOS DOS SANTOS para exercer, com validade a contar de 01 de agosto de 2011, o cargo em comissão de Assessor Especial, símbolo DAS-8, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1EwNXFTVFJSYWxWMFVrVk5NVTFETURCUFJVVXlURlZLUlUwd1NYUk9hbVJFVGpCU1JrOVVSWGRTVlZwR1RWUmpNMDlVU1hkUFJHdDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-05,Parte I (Poder Executivo),exoneracao,RAFAELA ALMEIDA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAFAELA ALMEIDA:MISC|Rafaela Almeida:PER,sim,do cargo em comissão de Assessor Técnico,da Subsecretaria Geral,"EXONERAR com validade a contar de 02 de agosto de 2011, RAFAELA ALMEIDA DA SILVA , matrícula nº 959815-2, do cargo em comissão de Assessor Técnico, símbolo DAS-8, da Assessoria de Integração Regional, da Subsecretaria Geral, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1EwNXFTVFJSYWxWMFVrVk5NVTFETURCUFJVVXlURlZLUlUwd1NYUk9hbVJFVGpCU1JrOVVSWGRTVlZwR1RWUmpNMDlVU1hkUFJHdDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-05,Parte I (Poder Executivo),nomeacao,IVANILDO MANOEL DA SILVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Ivanildo Manoel Da Silva:PER,sim,para exercer o cargo em comissão de Chefe de Equipe Técnica,do Departamento Geral de Administração de Pessoal,"NOMEAR IVANILDO MANOEL DA SILVA para exercer o cargo em comissão de Chefe de Equipe Técnica, símbolo DAI-5, da Divisão de Direitos e Vantagens, do Departamento Geral de Administração de Pessoal, da Diretoria de Recursos Humanos, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1EwNXFTVFJSYWxWMFVrVk5NVTFETURCUFJVVXlURlZLUlUwd1NYUk9hbVJFVGpCU1JrOVVSWGRTVlZwR1RWUmpNMDlVU1hkUFJHdDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-05,Parte I (Poder Executivo),nomeacao,ROBERTA DE SOUZA LOPES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBERTA DE SOUZA:LOC|LOPES:ORG|Roberta De Souza Lopes:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,"NOMEAR ROBERTA DE SOUZA LOPES para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço Operacional Administrativo, da Assessoria de Administração e Finanças, da Diretoria de Administração e Finanças, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1EwNXFTVFJSYWxWMFVrVk5NVTFETURCUFJVVXlURlZLUlUwd1NYUk9hbVJFVGpCU1JrOVVSWGRTVlZwR1RWUmpNMDlVU1hkUFJHdDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-05,Parte I (Poder Executivo),nomeacao,ANA CLÁUDIA DE SÁ MORAIS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA CLÁUDIA DE SÁ MORAIS:PER,sim,,do Instituto Estadual do Ambiente INEA,"NOMEAR ANA CLÁUDIA DE SÁ MORAIS para exercer, com validade a contar de 01 de agosto de 2011, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1EwNXFTVFJSYWxWMFVrVk5NVTFETURCUFJVVXlURlZLUlUwd1NYUk9hbVJFVGpCU1JrOVVSWGRTVlZwR1RWUmpNMDlVU1hkUFJHdDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-05,Parte I (Poder Executivo),nomeacao,LUCI DE OLIVEIRA GARCIA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCI DE OLIVEIRA GARCIA:MISC|Luci De Oliveira Garcia:PER,sim,,,"NOMEAR LUCI DE OLIVEIRA GARCIA para exercer, com validade a contar de 04 de agosto de 2011, o cargo em comissão de Secretário, símbolo DAS-6, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro - PRODERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1EwNXFTVFJSYWxWMFVrVk5NVTFETURCUFJVVXlURlZLUlUwd1NYUk9hbVJFVGpCU1JrOVVSWGRTVlZwR1RWUmpNMDlVU1hkUFJHdDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-05,Parte I (Poder Executivo),nomeacao,IRIS DE SOUZA MARQUES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,IRIS:ORG|Iris De Souza Marques:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR IRIS DE SOUZA MARQUES para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1EwNXFTVFJSYWxWMFVrVk5NVTFETURCUFJVVXlURlZLUlUwd1NYUk9hbVJFVGpCU1JrOVVSWGRTVlZwR1RWUmpNMDlVU1hkUFJHdDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-05,Parte I (Poder Executivo),nomeacao,TATIANA PALMEIRA DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TATIANA PALMEIRA DA SILVA:PER,sim,,,"NOMEAR TATIANA PALMEIRA DA SILVA para exercer, com validade a contar de 01 de agosto de 2011, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1EwNXFTVFJSYWxWMFVrVk5NVTFETURCUFJVVXlURlZLUlUwd1NYUk9hbVJFVGpCU1JrOVVSWGRTVlZwR1RWUmpNMDlVU1hkUFJHdDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-05,Parte I (Poder Executivo),nomeacao,ANDREA APARECIDA MARTINS DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDREA APARECIDA MARTINS DE SOUZA:PER,sim,para exercer o cargo em comissão de Coordenador,da Fundação Leão XIII,"NOMEAR ANDREA APARECIDA MARTINS DE SOUZA para exercer o cargo em comissão de Coordenador, símbolo DAS-7, do Pólo de Articulação Regional Médio-Paraíba e Baia da Ilha Grande, da Diretoria de Promoção Social do Interior, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1EwNXFTVFJSYWxWMFVrVk5NVTFETURCUFJVVXlURlZLUlUwd1NYUk9hbVJFVGpCU1JrOVVSWGRTVlZwR1RWUmpNMDlVU1hkUFJHdDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-04,Parte I (Poder Executivo),nomeacao,MARIO LUIZ BORGES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIO LUIZ BORGES:PER,sim,para exercer o cargo em comissão de Diretor Geral,do Departamento Geral de Administração e Finanças,"NOMEAR MARIO LUIZ BORGES DA CUNHA , matrícula nº 972250-5, para exercer o cargo em comissão de Diretor Geral, símbolo DG, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5GRlVSWGhQVlZGMFQxVkdSazU1TURCTlZFMHpURlJyZWs5RlZYUlBSVVY2VGxST1JGSlVaelZSVkZVelRWUmpNMDlVU1hkUFZFVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-04,Parte I (Poder Executivo),nomeacao,LUIZ RICARDO SILVA FERREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ RICARDO SILVA FERREIRA:PER,sim,para exercer o cargo em comissão de Assessor,do Departamento Jurídico,"NOMEAR LUIZ RICARDO SILVA FERREIRA para exercer o cargo em comissão de Assessor, símbolo DAS-7, do Departamento Jurídico, da Coordenação do Programa de Defesa do Consumidor -PROCON-RJ, da Subsecretaria Adjunta dos Direitos do Consumidor, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5GRlVSWGhQVlZGMFQxVkdSazU1TURCTlZFMHpURlJyZWs5RlZYUlBSVVY2VGxST1JGSlVaelZSVkZVelRWUmpNMDlVU1hkUFZFVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-04,Parte I (Poder Executivo),nomeacao,FABIO ANTONIO FRAGA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FABIO ANTONIO:MISC|Fabio Antonio Fraga:PER,sim,,,"NOMEAR FABIO ANTONIO FRAGA para exercer, com validade a contar de 01 de agosto de 2011, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5GRlVSWGhQVlZGMFQxVkdSazU1TURCTlZFMHpURlJyZWs5RlZYUlBSVVY2VGxST1JGSlVaelZSVkZVelRWUmpNMDlVU1hkUFZFVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-04.md
