estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-11-01,Parte I (Poder Executivo),exoneracao,FRANCILENE BARBOSA,,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FRANCILENE BARBOSA:PER,sim,do cargo em comissão de Gerente,do Departamento de Esportes de Rendimento,"EXONERAR FRANCILENE BARBOSA DA SILVA , matrícula nº 101759-9, do cargo em comissão de Gerente, símbolo DAS-8, do Departamento de Esportes de Rendimento, da Vice-Presidência Executiva de Esportes, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWUk1FOUVhRUpTUkUxMFRVUlplRTFUTURCTk1Ga3hURlJyTlU5RVkzUk5la0V6VGxWSk0wNXFUa1pPVkd4RFRWUmpNMDlVUlRSTmVsRTFUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-11-01,Parte I (Poder Executivo),exoneracao,VANESSA NERI,,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VANESSA NERI:MISC|Vanessa Neri:PER,sim,do cargo em comissão de Gerente,do Departamento de Esportes para Portadores de Necessidades Especiais,"EXONERAR VANESSA NERI DA SILVA , matrícula nº 101760-7, do cargo em comissão de Gerente, símbolo DAS-8, do Departamento de Esportes para Portadores de Necessidades Especiais, da Vice-Presidência Executiva de Esportes, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWUk1FOUVhRUpTUkUxMFRVUlplRTFUTURCTk1Ga3hURlJyTlU5RVkzUk5la0V6VGxWSk0wNXFUa1pPVkd4RFRWUmpNMDlVUlRSTmVsRTFUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-11-01,Parte I (Poder Executivo),exoneracao,DANIELLE SALES BARBOZA,,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DANIELLE SALES BARBOZA:MISC|Danielle Sales Barboza:PER,sim,do cargo em comissão de Gerente,do Departamento de Esportes Comunitários,"EXONERAR a pedido, DANIELLE SALES BARBOZA DA SILVA , matrícula nº 101262-4, do cargo em comissão de Gerente, símbolo DAS-8, do Departamento de Esportes Comunitários, da VicePresidência Executiva de Esportes, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWUk1FOUVhRUpTUkUxMFRVUlplRTFUTURCTk1Ga3hURlJyTlU5RVkzUk5la0V6VGxWSk0wNXFUa1pPVkd4RFRWUmpNMDlVUlRSTmVsRTFUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-11-01,Parte I (Poder Executivo),exoneracao,RITA DE CÁSSIA DE OLIVEIRA FABER,,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RITA:ORG|OLIVEIRA:ORG|Rita De Cássia De Oliveira Faber:PER,sim,do cargo em comissão de Assessor,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"EXONERAR RITA DE CÁSSIA DE OLIVEIRA FABER do cargo em comissão de Assessor, símbolo DAS-7, da Vice-Presidência Executiva de Esportes, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWUk1FOUVhRUpTUkUxMFRVUlplRTFUTURCTk1Ga3hURlJyTlU5RVkzUk5la0V6VGxWSk0wNXFUa1pPVkd4RFRWUmpNMDlVUlRSTmVsRTFUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-11-01,Parte I (Poder Executivo),nomeacao,FRANCIKELLY AGUIAR BAUER,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FRANCIKELLY:ORG|Francikelly Aguiar Bauer:PER,sim,para exercer o cargo em comissão de Assistente II,da Superintendência de Orçamento e Finanças,"NOMEAR FRANCIKELLY AGUIAR BAUER para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Orçamento e Finanças, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWUk1FOUVhRUpTUkUxMFRVUlplRTFUTURCTk1Ga3hURlJyTlU5RVkzUk5la0V6VGxWSk0wNXFUa1pPVkd4RFRWUmpNMDlVUlRSTmVsRTFUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,MARIA DAS DORES BORGATI CHRISÓSTOMO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA DAS DORES BORGATI:MISC|Maria Das Dores Borgati:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR MARIA DAS DORES BORGATI CHRISÓSTOMO para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI6, da 13ª Circunscrição Regional de Trânsito -Itaperuna, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,NEY ROÇAS PINHEIRO ALVES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROÇAS PINHEIRO ALVES:PER,sim,para exercer o cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR NEY ROÇAS PINHEIRO ALVES para exercer o cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado -USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,KLEBER SANTOS DE OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,KLEBER SANTOS:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR KLEBER SANTOS DE OLIVEIRA para exercer o cargo em comissão de Assistente, símbolo DAS-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,MARCIA CRISTINA DE OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIA CRISTINA DE OLIVEIRA:MISC|Marcia Cristina De Oliveira:PER,sim,para exercer o cargo em comissão de Assistente,da Superintendência de Orçamento e Finanças,"NOMEAR MARCIA CRISTINA DE OLIVEIRA para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Superintendência de Orçamento e Finanças, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,CARLOS AMORY AFFONSO BOLLER,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS AMORY AFFONSO BOLLER:PER,sim,para exercer o cargo em comissão de Assistente II,da Superintendência de Orçamento e Finanças,"NOMEAR CARLOS AMORY AFFONSO BOLLER para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Orçamento e Finanças, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),exoneracao,ANTONIO CARLOS CORREIA POSSO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTONIO CARLOS CORREIA POSSO:MISC|Antonio Carlos Correia Posso:PER,sim,do cargo em omissão de Chefe de Seção,da Subsecretaria de Planejamento e Integração Operacionais,"EXONERAR ANTONIO CARLOS CORREIA POSSO, atrícula nº 0893040-6, do cargo em omissão de Chefe de Seção, símbolo DAI-5, da Subsecretaria de Planejamento e Integração Operacionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,LUIZ HENRIQUE LAVINAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ HENRIQUE LAVINAS:PER,sim,para exercer o cargo em comissão de Chefe de Seção,da Subsecretaria de Planejamento e Integração Operacionais,"NOMEAR LUIZ HENRIQUE LAVINAS para exercer o cargo em comissão de Chefe de Seção, símbolo DAI-5, da Subsecretaria de Planejamento e Integração Operacionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,BRUNO VINICIUS GUERRA AMORIM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VINICIUS GUERRA AMORIM:MISC|Vinicius Guerra Amorim:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR BRUNO VINICIUS GUERRA AMORIM para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,MARCIO MENEZES MORAES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIO:ORG|MORAES:MISC|Marcio Menezes Moraes:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR MARCIO MENEZES MORAES para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,PAULO LEONARDO MONTAGNI DE BAKKER,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULO LEONARDO MONTAGNI DE BAKKER:PER,sim,,,"NOMEAR PAULO LEONARDO MONTAGNI DE BAKKER para exercer, com validade a contar de 20 de outubro de 2011, o cargo em comissão de Assessor, símbolo DAS-8, da Coordenadoria dos Centros Comunitários de Defesa da Cidadania -CCDCs, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),exoneracao,ADILSON LIBÂNIO,876616-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ADILSON LIBÂNIO:LOC|Adilson Libânio:PER,sim,do cargo em comissão de Chefe de Seção do EMG,,"EXONERAR ADILSON LIBÂNIO DA CRUZ , Coronel BM, ID Funcional nº 876616-9, do cargo em comissão de Chefe de Seção do EMG, símbolo DAS-8, da 1ª Seção do Estado-Maior Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,2600025-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,,,"NOMEAR CLAUCIR CONCEIÇÃO COSTA , Tenente-Coronel BM, ID Funcional nº 2600025-3, para o cargo em comissão de Chefe de Seção do EMG, símbolo DAS-8, da 1ª Seção, do Estado-Maior Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,,,"NOMEAR ALEXANDRE NUNES SALES , Tenente-Coronel BM, RG CBMERJ nº 16.484, para o cargo em comissão de Secretário-Chefe, símbolo DAS-6, do Estado-Maior Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,2603427-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,,,"NOMEAR ANDRÉ GUSTAVO BELCHIOR DOS SANTOS , Tenente-Coronel BM, ID Funcional nº 2603427-1, para o cargo em comissão de Chefe de Seção do EMG, símbolo DAS-8, da 3ª Seção, do EstadoMaior Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,,,"NOMEAR EMERSON LEÃO INÁCIO DE MELO , Tenente-Coronel BM, RG CBMERJ nº 10.999, para o cargo em comissão de Comandante de Centro, símbolo DAS-6, do Centro de Instrução Especializada de Bombeiros, da Diretoria Geral de Ensino e Instrução, do Subcomando Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,WLADIMIR ROLLEMBE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WLADIMIR ROLLEMBE:MISC|Wladimir Rollembe:PER,sim,,,"NOMEAR WLADIMIR ROLLEMBERG VIEIRA , Tenente-Coronel BM, RG CBMERJ nº 08.837, para o cargo em comissão de Chefe de Seção do EMG, símbolo DAS-8, da 4ª Seção, do Estado-Maior Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL BM,610869-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,do cargo em comissão de Assistente II,do Gabinete do Comando-Geral,"EXONERAR ARMANDO GOUVÊA JÚNIOR , Tenente-Coronel BM, ID Funcional nº 610869-5, do cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Comando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,,,"NOMEAR HERALDO RIBEIRO PARANHOS DA SILVA , Tenente-Coronel BM, RG CBMERJ nº 08.422, para o cargo em comissão de Chefe de Seção do EMG, símbolo DAS-8, da 5ª Seção do EstadoMaior Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL BM,611543-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,do cargo em comissão de Comandante de Grupamento,,"EXONERAR LUIS CLÁUDIO BERNIZ LEITE , Tenente-Coronel BM, ID Funcional nº 611543-8, do cargo em comissão de Comandante de Grupamento, símbolo DAS-6, do 13º GBM - Campo Grande, do CBA I -Capital, do Subcomando Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,,,"NOMEAR GILBERTO SILVA LOPES JÚNIOR , Tenente-Coronel BM, RG CBMERJ nº 16.456, para o cargo em comissão de Comandante de Grupamento, símbolo DAS-6, do 13º GBM - Campo Grande, do CBA I - Capital, do Subcomando Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL BM,2603791-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,do cargo em comissão de Comandante de Grupamento,,"EXONERAR JOSÉ HAROLDO ROCHA , Tenente-Coronel BM, ID Funcional nº 2603791-2, do cargo em comissão de Comandante de Grupamento, símbolo DAS-6, do 24º GBM - Irajá, do CBA I - Capital, do Subcomando Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
