estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-07-04,Parte I (Poder Executivo),nomeacao,GILBERTO JOSE DE FREITAS TRAVASSOS CAMPELLO DE AZEVEDO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GILBERTO JOSE:PER,sim,,,"NOMEAR GILBERTO JOSE DE FREITAS TRAVASSOS CAMPELLO DE AZEVEDO para exercer, com validade a contar de 04 de julho de 2011, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSTk5VMVVVa05PVlZsMFVYcGtSVTlETURCTlJHc3lURlJzUjAxRVkzUk5ha1pFVG10Vk1VNXJTa05TUlVsNVRWUmpNMDlVU1hoT1ZGbDZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-07-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-07-04,Parte I (Poder Executivo),nomeacao,NILO DE ALMEIDA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,NILO DE ALMEIDA:LOC|Nilo De Almeida:PER,sim,,da Superintendência de Normas e Políticas de Logística,"NOMEAR NILO DE ALMEIDA para exercer, com validade a contar de 01 de julho de 2011, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Normas e Analíse de Processos, da Superintendência de Normas e Políticas de Logística, da Subsecretaria de Recursos Logísticos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSTk5VMVVVa05PVlZsMFVYcGtSVTlETURCTlJHc3lURlJzUjAxRVkzUk5ha1pFVG10Vk1VNXJTa05TUlVsNVRWUmpNMDlVU1hoT1ZGbDZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-07-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-07-04,Parte I (Poder Executivo),nomeacao,RENATO DA ROCHA CHIARELLI,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RENATO DA ROCHA CHIARELLI:MISC|Renato Da Rocha Chiarelli:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Administração Financeira,"NOMEAR RENATO DA ROCHA CHIARELLI para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Revisões e Tomada de Contas, do Departamento de Administração Financeira, da Assessoria de Contabilidade Analítica, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSTk5VMVVVa05PVlZsMFVYcGtSVTlETURCTlJHc3lURlJzUjAxRVkzUk5ha1pFVG10Vk1VNXJTa05TUlVsNVRWUmpNMDlVU1hoT1ZGbDZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-07-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-07-04,Parte I (Poder Executivo),nomeacao,SÉRGIO RICARDO ROCHA SOARES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SÉRGIO:ORG|RICARDO ROCHA SOARES:MISC|Sérgio Ricardo Rocha Soares:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR SÉRGIO RICARDO ROCHA SOARES para exercer, com validade a contar de 01 de junho de 2011, o cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidades de Conservação, da Gerência de Unidade de Conservação de Proteção Integral, da Diretoria de Biodiversidade e Áreas Protegidas, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSTk5VMVVVa05PVlZsMFVYcGtSVTlETURCTlJHc3lURlJzUjAxRVkzUk5ha1pFVG10Vk1VNXJTa05TUlVsNVRWUmpNMDlVU1hoT1ZGbDZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-07-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-07-04,Parte I (Poder Executivo),exoneracao,ANA CARLA DA PIZZO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PIZZO:ORG|Ana Carla Da Pizzo:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 30 de junho de 2011, ANA CARLA DA PIZZO do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSTk5VMVVVa05PVlZsMFVYcGtSVTlETURCTlJHc3lURlJzUjAxRVkzUk5ha1pFVG10Vk1VNXJTa05TUlVsNVRWUmpNMDlVU1hoT1ZGbDZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-07-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-07-04,Parte I (Poder Executivo),nomeacao,ANTONIO CARLOS DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTONIO CARLOS DA SILVA:MISC|Antonio Carlos Da Silva:PER,sim,,,"NOMEAR ANTONIO CARLOS DA SILVA para exercer, com validade a contar de 30 de junho de 2011, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSTk5VMVVVa05PVlZsMFVYcGtSVTlETURCTlJHc3lURlJzUjAxRVkzUk5ha1pFVG10Vk1VNXJTa05TUlVsNVRWUmpNMDlVU1hoT1ZGbDZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-07-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-07-01,Parte I (Poder Executivo),exoneracao,ANDRESA EMILIANA TORRES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRESA EMILIANA TORRES:MISC|Andresa Emiliana Torres:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR a pedido e com validade a contar de 31 de maio de 2011, ANDRESA EMILIANA TORRES, ID. funcional nº Id: 1155016 04350761-1, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wT1FrOUZVVFJTYTFWMFRYcFJNbEpETURCT1ZWa3hURlZHUlZKclVYUlJhbU13VGtWU1EwMVZSa1ZOTUZaQ1RWUmpNMDlVU1hoT1ZHTXpUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-07-01,Parte I (Poder Executivo),nomeacao,LISBETH BURGER DE OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LISBETH BURGER DE OLIVEIRA:PER,sim,,,"NOMEAR LISBETH BURGER DE OLIVEIRA para exercer, com validade a contar de 01 de julho de 2011, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wT1FrOUZVVFJTYTFWMFRYcFJNbEpETURCT1ZWa3hURlZHUlZKclVYUlJhbU13VGtWU1EwMVZSa1ZOTUZaQ1RWUmpNMDlVU1hoT1ZHTXpUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-07-01,Parte I (Poder Executivo),nomeacao,LEONARDO WESTPHALEN DUENAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEONARDO WESTPHALEN:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR LEONARDO WESTPHALEN DUENAS para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wT1FrOUZVVFJTYTFWMFRYcFJNbEpETURCT1ZWa3hURlZHUlZKclVYUlJhbU13VGtWU1EwMVZSa1ZOTUZaQ1RWUmpNMDlVU1hoT1ZHTXpUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-07-01,Parte I (Poder Executivo),exoneracao,SILVANA TAVARES ACCURSO,,SILVANA TAVARES ACCURSO DO CARGO EM COMISSÃO DE,Coordenador,12,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SILVANA:LOC|Silvana Tavares Accurso:PER,sim,do cargo em comissão de Coordenador,da Subsecretaria Adjunta de Ações Finalísticas,"EXONERAR a pedido e com validade a contar de 01 de julho de 2011, SILVANA TAVARES ACCURSO do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Informação, Estudos e Pesquisa, da Subsecretaria Adjunta de Ações Finalísticas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wT1FrOUZVVFJTYTFWMFRYcFJNbEpETURCT1ZWa3hURlZHUlZKclVYUlJhbU13VGtWU1EwMVZSa1ZOTUZaQ1RWUmpNMDlVU1hoT1ZHTXpUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-07-01,Parte I (Poder Executivo),exoneracao,LUIZ CARLOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ CARLOS:PER,sim,do cargo em comissão de Assessor,,"EXONERAR LUIZ CARLOS DA SILVA VITÓRIA , anteriormente LUIZ CARLOS DA SILVA , matrícula nº 970579-9, do cargo em comissão de Assessor, símbolo DAS-8, da Coordenadoria Executiva, do Programa "" Vida Nova - Cidadania para sua Comunidade"", da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wT1FrOUZVVFJTYTFWMFRYcFJNbEpETURCT1ZWa3hURlZHUlZKclVYUlJhbU13VGtWU1EwMVZSa1ZOTUZaQ1RWUmpNMDlVU1hoT1ZHTXpUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-07-01,Parte I (Poder Executivo),nomeacao,ANA CAROLINA LIMA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA CAROLINA LIMA:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR ANA CAROLINA LIMA DA COSTA , matrícula nº 0972244-8, para exercer o cargo em comissão de Assessor, símbolo DAS-8, da Coordenadoria Executiva, do Programa "" Vida Nova - Cidadania para sua Comunidade"", da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wT1FrOUZVVFJTYTFWMFRYcFJNbEpETURCT1ZWa3hURlZHUlZKclVYUlJhbU13VGtWU1EwMVZSa1ZOTUZaQ1RWUmpNMDlVU1hoT1ZHTXpUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-07-01,Parte I (Poder Executivo),nomeacao,LUIZ CARLOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ CARLOS:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR LUIZ CARLOS DA SILVA VITÓRIA , matrícula nº 970579-9, para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Coordenadoria de Programas e Projetos Institucionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wT1FrOUZVVFJTYTFWMFRYcFJNbEpETURCT1ZWa3hURlZHUlZKclVYUlJhbU13VGtWU1EwMVZSa1ZOTUZaQ1RWUmpNMDlVU1hoT1ZHTXpUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-07-01,Parte I (Poder Executivo),exoneracao,LUIZ RAYMUNDO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ RAYMUNDO:PER,sim,do cargo em comissão de Chefe de Divisão,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"EXONERAR LUIZ RAYMUNDO DA SILVA , matrícula nº 101094-1, do cargo em comissão de Chefe de Divisão, símbolo DAS7, da Divisão de Receita, da Assessoria de Controle Interno, da Presidência, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wT1FrOUZVVFJTYTFWMFRYcFJNbEpETURCT1ZWa3hURlZHUlZKclVYUlJhbU13VGtWU1EwMVZSa1ZOTUZaQ1RWUmpNMDlVU1hoT1ZHTXpUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-07-01,Parte I (Poder Executivo),nomeacao,IONE SILVEIRA ROSA LIMA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SILVEIRA ROSA LIMA:MISC|Ione Silveira Rosa Lima:PER,sim,para exercer o cargo em comissão de Auxiliar Técnico,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR IONE SILVEIRA ROSA LIMA para exercer o cargo em comissão de Auxiliar Técnico, símbolo DAI-6, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wT1FrOUZVVFJTYTFWMFRYcFJNbEpETURCT1ZWa3hURlZHUlZKclVYUlJhbU13VGtWU1EwMVZSa1ZOTUZaQ1RWUmpNMDlVU1hoT1ZHTXpUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-30,Parte I (Poder Executivo),exoneracao,RODRIGO DA SILVA BACELLAR,,RODRIGO DA SILVA BACELLAR DO CARGO EM COMISSÃO DE,Presidente,6,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGO DA SILVA:MISC|Rodrigo Da Silva Bacellar:PER,sim,do cargo em comissão de Presidente,da Fundação Estadual Norte Fluminense - FENORTE,"EXONERAR RODRIGO DA SILVA BACELLAR do cargo em comissão de Presidente, símbolo FND-1, da Presidência, da Fundação Estadual Norte Fluminense - FENORTE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10S1JsRnFSa2RPVlZWMFQwUk9SazlUTURCUmFsbDVURlZKZVZGNlFYUlJNRkpEVGxSamVGRlVXVEJPUkZGNlRWUmpNMDlVU1hoT2Fra3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-30,Parte I (Poder Executivo),nomeacao,ALMY JUNIOR CORDEIRO DE CARVALHO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALMY JUNIOR CORDEIRO DE CARVALHO:MISC|Almy Junior Cordeiro De Carvalho:PER,sim,para exercer o cargo em comissão de Presidente,da Fundação Estadual Norte Fluminense -FENORTE,"NOMEAR ALMY JUNIOR CORDEIRO DE CARVALHO para exercer o cargo em comissão de Presidente, símbolo FND-1, da Presidência, da Fundação Estadual Norte Fluminense -FENORTE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10S1JsRnFSa2RPVlZWMFQwUk9SazlUTURCUmFsbDVURlZKZVZGNlFYUlJNRkpEVGxSamVGRlVXVEJPUkZGNlRWUmpNMDlVU1hoT2Fra3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-30,Parte I (Poder Executivo),nomeacao,JULIANA RAMOS ARRUDA SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Juliana Ramos Arruda Santos:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR JULIANA RAMOS ARRUDA SANTOS para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Assessoria de Imprensa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10S1JsRnFSa2RPVlZWMFQwUk9SazlUTURCUmFsbDVURlZKZVZGNlFYUlJNRkpEVGxSamVGRlVXVEJPUkZGNlRWUmpNMDlVU1hoT2Fra3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-30,Parte I (Poder Executivo),nomeacao,INSPETOR DE POLÍCIA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,POLÍCIA:LOC|Inspetor De Polícia:PER,sim,,,"NOMEAR CAMILO SALES D'ORNELLAS , Inspetor de Polícia, matrícula nº 0265449-9, para exercer, com validade a contar de 04 de maio de 2011, o cargo em comissão de Diretor de Centro, símbolo DAS-6, do Centro de Estudos de Assuntos Policiais, da Academia Estadual de Polícia Sylvio Terra, da Polícia Civil do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10S1JsRnFSa2RPVlZWMFQwUk9SazlUTURCUmFsbDVURlZKZVZGNlFYUlJNRkpEVGxSamVGRlVXVEJPUkZGNlRWUmpNMDlVU1hoT2Fra3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-29,Parte I (Poder Executivo),nomeacao,FABIANA MARIA BARBOSA PASSOS LEVINO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FABIANA:MISC|Fabiana Maria Barbosa Passos Levino:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR FABIANA MARIA BARBOSA PASSOS LEVINO para exercer o cargo em comissão de Assessor, símbolo DAS-8, da Representação do Governo em Brasília, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwRk1FOVZVVFJQVkdkMFQxVlNSRkZUTURCU1ZWSkVURlJuTlU1VlVYUlNhbFpGVWxSSk1FNVZWVEZSYW1kM1RWUmpNMDlVU1hoT2FsVjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-29,Parte I (Poder Executivo),exoneracao,ROBERTA LOPES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBERTA LOPES:LOC|Roberta Lopes:PER,sim,do cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR com validade a contar de 09 de maio de 2011, ROBERTA LOPES DA SILVA , matrícula nº 24/007744-6, do cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado -USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwRk1FOVZVVFJQVkdkMFQxVlNSRkZUTURCU1ZWSkVURlJuTlU1VlVYUlNhbFpGVWxSSk1FNVZWVEZSYW1kM1RWUmpNMDlVU1hoT2FsVjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-29,Parte I (Poder Executivo),nomeacao,PRISCILA DE ARAÚJO SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Priscila:LOC|De Araújo Santos:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR PRISCILA DE ARAÚJO SANTOS para exercer, com validade a contar de 09 de maio de 2011, o cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado -USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwRk1FOVZVVFJQVkdkMFQxVlNSRkZUTURCU1ZWSkVURlJuTlU1VlVYUlNhbFpGVWxSSk1FNVZWVEZSYW1kM1RWUmpNMDlVU1hoT2FsVjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-29,Parte I (Poder Executivo),exoneracao,EDUARDO SIDNEY,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EDUARDO SIDNEY:PER,sim,do cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR EDUARDO SIDNEY DA SILVA , matrícula nº 24/007774-3, do cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado - USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwRk1FOVZVVFJQVkdkMFQxVlNSRkZUTURCU1ZWSkVURlJuTlU1VlVYUlNhbFpGVWxSSk1FNVZWVEZSYW1kM1RWUmpNMDlVU1hoT2FsVjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-29,Parte I (Poder Executivo),nomeacao,CARLOS ANDRÉ MACIEL PINHEIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS ANDRÉ:PER,sim,,,"NOMEAR CARLOS ANDRÉ MACIEL PINHEIRO para exercer, com validade a contar de 13 de junho de 2011, o cargo em comissão de Assistente, símbolo DAS-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwRk1FOVZVVFJQVkdkMFQxVlNSRkZUTURCU1ZWSkVURlJuTlU1VlVYUlNhbFpGVWxSSk1FNVZWVEZSYW1kM1RWUmpNMDlVU1hoT2FsVjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-29,Parte I (Poder Executivo),nomeacao,MARCIA MACEDO SERÃO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIA:ORG|SERÃO:ORG|Marcia Macedo:PER,sim,,,"NOMEAR MARCIA MACEDO SERÃO para exercer, com validade a contar de 01 de junho de 2011, o cargo em comissão de Assistente II, símbolo DAI-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwRk1FOVZVVFJQVkdkMFQxVlNSRkZUTURCU1ZWSkVURlJuTlU1VlVYUlNhbFpGVWxSSk1FNVZWVEZSYW1kM1RWUmpNMDlVU1hoT2FsVjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-29,Parte I (Poder Executivo),nomeacao,ROSANGELA SILVA RODRIGUES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROSANGELA SILVA RODRIGUES:PER,sim,,da Superintendência de Unidades Próprias,"NOMEAR ROSANGELA SILVA RODRIGUES para exercer, com validade a contar de 01 de maio de 2011, o cargo em comissão de Gerente, símbolo DAS-6, da Gerência de Infraestrutura e Abastecimento, da Divisão Administrativa, do Hospital Estadual Albert Schweitzer, da Superintendência de Unidades Próprias, da Subsecretaria de Atenção à Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwRk1FOVZVVFJQVkdkMFQxVlNSRkZUTURCU1ZWSkVURlJuTlU1VlVYUlNhbFpGVWxSSk1FNVZWVEZSYW1kM1RWUmpNMDlVU1hoT2FsVjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-29.md
