estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),nomeacao,MARIA DE PAULA ALVES DAMASCENO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DAMASCENO:MISC|Maria De Paula Alves Damasceno:PER,sim,para exercer o cargo em comissão de Secretário I,,"NOMEAR MARIA DE PAULA ALVES DAMASCENO para exercer o cargo em comissão de Secretário I, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),exoneracao,KARLA DILMA DE ALMEIDA QUINUPA,5001712-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,KARLA:MISC|Karla Dilma:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR KARLA DILMA DE ALMEIDA QUINUPA, ID FUNCIONAL Nº 5001712-8 , do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),nomeacao,EDUARDO JOSÉ BRAVO NETO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EDUARDO JOSÉ BRAVO:MISC|Eduardo José Bravo Neto:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR EDUARDO JOSÉ BRAVO NETO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),nomeacao,EDUARDO FERREIRA DOS SANTOS,5080190-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EDUARDO FERREIRA DOS SANTOS:MISC|Eduardo Ferreira Dos Santos:PER,sim,,,"NOMEAR EDUARDO FERREIRA DOS SANTOS, ID FUNCIONAL Nº 5080190-2 , para exercer, com validade a contar de 27 de março de 2017, o cargo em comissão de Ajudante I, símbolo DAI-1, da (Operação Lapa Presente), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),nomeacao,ROBSON MOREIRA SOARES,5085161-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBSON MOREIRA SOARES:MISC|Robson Moreira Soares:PER,sim,,,"NOMEAR ROBSON MOREIRA SOARES, ID FUNCIONAL Nº 5085161-6 , para exercer, com validade a contar de 27 de março de 2017, o cargo em comissão de Ajudante I, símbolo DAI-1, da (Operação Lapa Presente), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),nomeacao,EDSON LUCAS CORDEIRO FILHO,5078855-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EDSON LUCAS CORDEIRO FILHO:PER,sim,,,"NOMEAR EDSON LUCAS CORDEIRO FILHO, ID FUNCIONAL Nº 5078855-8 , para exercer, com validade a contar de 27 de março de 2017, o cargo em comissão de Ajudante I, símbolo DAI-1 (Operação Centro Presente), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),exoneracao,ANA VALERIA DA SILVA DANTAS,4047972-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA VALERIA DA SILVA DANTAS:PER,sim,do cargo em comissão de Subsecretário,da Subsecretaria de Gestão de Ensino,"EXONERAR ANA VALERIA DA SILVA DANTAS, ID FUNCIONAL Nº 4047972-2 , do cargo em comissão de Subsecretário, símbolo SS, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),nomeacao,PATRÍCIA ALEXANDRE DE MENESES OLIVEIRA,3482753-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEXANDRE:MISC|MENESES OLIVEIRA:LOC|Patrícia Alexandre De Meneses Oliveira:PER,sim,para exercer o cargo em comissão de Subsecretário,da Subsecretaria de Gestão de Ensino,"NOMEAR PATRÍCIA ALEXANDRE DE MENESES OLIVEIRA, ID FUNCIONAL Nº 3482753-6 , para exercer o cargo em comissão de Subsecretário, símbolo SS, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),exoneracao,PATRÍCIA ALEXANDRE DE MENESES OLIVEIRA,3482753-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEXANDRE:MISC|MENESES OLIVEIRA:LOC|Patrícia Alexandre De Meneses Oliveira:PER,sim,do cargo em comissão de Assessor Especial,da Subsecretaria de Gestão de Ensino,"EXONERAR PATRÍCIA ALEXANDRE DE MENESES OLIVEIRA, ID FUNCIONAL Nº 3482753-6 , do cargo em comissão de Assessor Especial, símbolo DAS-8, da Assessoria Especial, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),exoneracao,RITA DE CASSIA VASSOLER,571415-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RITA:ORG|Rita De Cassia Vassoler:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Vigilância Epidemiológica e Ambiental,"EXONERAR com validade a contar de 07 de abril de 2017, RITA DE CASSIA VASSOLER, ID FUNCIONAL Nº 571415-0 , do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Vigilância Epidemiológica, da Superintendência de Vigilância Epidemiológica e Ambiental, da Subsecretaria de Vigilância em Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),nomeacao,GABRIELLE DAMASCENO DA COSTA,3005285-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GABRIELLE DAMASCENO DA COSTA:MISC|Gabrielle Damasceno Da Costa:PER,sim,,da Superintendência de Vigilância Epidemiológica e Ambiental,"NOMEAR GABRIELLE DAMASCENO DA COSTA, ID FUNCIONAL Nº 3005285-8 , para exercer, com validade a contar de 07 de abril de 2017, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Vigilância Epidemiológica, da Superintendência de Vigilância Epidemiológica e Ambiental, da Subsecretaria de Vigilância em Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),nomeacao,ALINE VEIGA COUTINHO DE CARVALHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALINE VEIGA COUTINHO DE CARVALHO:MISC|Aline Veiga Coutinho De Carvalho:PER,sim,,da Superintendência Central de Perícias Médicas e Saúde Ocupacional,"NOMEAR ALINE VEIGA COUTINHO DE CARVALHO para exercer, com validade a contar de 01 de abril de 2017, o cargo em comissão de Assessor, símbolo DAS-7, da Superintendência Central de Perícias Médicas e Saúde Ocupacional, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),exoneracao,ALINE DE FÁTIMA BORGES FERREIRA,615545-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALINE:ORG|BORGES FERREIRA:MISC|Aline De Fátima Borges Ferreira:PER,sim,do cargo em comissão de Gerente,da Superintendência Central de Perícias Médicas e Saúde Ocupacional,"EXONERAR com validade a contar de 01 de abril de 2017, ALINE DE FÁTIMA BORGES FERREIRA, ID FUNCIONAL Nº 615545-6, do cargo em comissão de Gerente, símbolo DAS-6, da Gerência de Exames Admissionais e Periódicos, da Divisão de Perícias Médicas, da Coordenação de Perícia Médica, da Superintendência Central de Perícias Médicas e Saúde Ocupacional, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),nomeacao,ALINE BARBOSA PINTO FERNANDES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALINE:ORG|PINTO FERNANDES:MISC|Aline Barbosa Pinto Fernandes:PER,sim,para exercer o cargo em comissão de Ajudante II,,"NOMEAR ALINE BARBOSA PINTO FERNANDES para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),nomeacao,THIAGO DE OLIVEIRA VIEIRA DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THIAGO DE OLIVEIRA VIEIRA DOS SANTOS:ORG|Thiago De Oliveira Vieira Dos Santos:PER,sim,para exercer o cargo em comissão de Assistente,da Superintendência Pedagógica,"NOMEAR THIAGO DE OLIVEIRA VIEIRA DOS SANTOS para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Coordenação de Áreas do Conhecimento, da Diretoria de Articulação Curricular, da Superintendência Pedagógica, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),nomeacao,DAVI PINTO CHERENE VIANA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PINTO:MISC|Davi Pinto Cherene Viana:PER,sim,,da Superintendência Regional Baixo Paraíba do Sul,"NOMEAR DAVI PINTO CHERENE VIANA para exercer, com validade a contar de 01 de abril de 2017, o cargo em comissão de Coordenador Técnico Regional, símbolo DAS-8, da Coordenadoria Técnica Regional, da Superintendência Regional Baixo Paraíba do Sul, da Vice-Presidência, do Instituto Estadual do Ambiente INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),exoneracao,ROBERTO DA SILVEIRA DUARTE,5037078-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBERTO DA SILVEIRA DUARTE:MISC|Roberto Da Silveira Duarte:PER,sim,do cargo em comissão de Gerente,do Instituto Estadual do Ambiente -INEA,"EXONERAR ROBERTO DA SILVEIRA DUARTE, ID FUNCIONAL Nº 5037078-2 , do cargo em comissão de Gerente, símbolo DAS-7, da Gerência de Licenciamento de Saneamento e Resíduos, da Diretoria de Licenciamento Ambiental, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),nomeacao,LUIZ HENRIQUE GALERANI DO NASCIMENTO,5075135-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ HENRIQUE GALERANI DO NASCIMENTO:PER,sim,para exercer o cargo em comissão de Gerente,do Instituto Estadual do Ambiente - INEA,"NOMEAR LUIZ HENRIQUE GALERANI DO NASCIMENTO, ID FUNCIONAL Nº 5075135-2 , para exercer o cargo em comissão de Gerente, símbolo DAS-7, da Gerência de Licenciamento de Saneamento e Resíduos, da Diretoria de Licenciamento Ambiental, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),exoneracao,JANAÍNA TAVARES FERREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JANAÍNA TAVARES:PER,sim,do cargo em comissão de Assistente Especial,,"EXONERAR JANAÍNA TAVARES FERREIRA do cargo em comissão de Assistente Especial, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),nomeacao,ALDIR WANDERLEY,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WANDERLEY:LOC|Aldir Wanderley:PER,sim,da Assessoria de Informática,do Departamento Geral de Administração e Finanças,"NOMEAR ALDIR WANDERLEY para exercer, com validade a contar de 01 de abril de 2017, o cargo em comissão de Assistente II, símbolo DAI-6, da Assessoria de Informática, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),nomeacao,VALDEMIR DIAS DA SILVA,44413238,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VALDEMIR DIAS DA SILVA:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,da Superintendência Regional Lagos de São João,"NOMEAR VALDEMIR DIAS DA SILVA, ID FUNCIONAL Nº 44413238 , para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Licenciamento e Fiscalização, da Coordenadoria Técnica Regional, da Superintendência Regional Lagos de São João, da Vice-Presidência, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),exoneracao,JOSÉ MAURO LIMA DA SILVA,4254334-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ MAURO LIMA DA SILVA:PER,sim,do cargo em comissão de Chefe de Serviço,da Superintendência Regional Médio Paraíba do Sul,"EXONERAR com validade a contar de 01 de abril de 2017, JOSÉ MAURO LIMA DA SILVA, ID FUNCIONAL Nº 4254334-7 , do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Licenciamento e Fiscalização, da CoordenadoriaTécnica Regional, da Superintendência Regional Médio Paraíba do Sul, da Vice-Presidência, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),nomeacao,LEONARDO MARTINS SENA,4347965-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEONARDO MARTINS SENA:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,da Superintendência Regional Médio Paraíba do Sul,"NOMEAR LEONARDO MARTINS SENA, ID FUNCIONAL Nº 4347965-0, para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Licenciamento e Fiscalização, da CoordenadoriaTécnica Regional, da Superintendência Regional Médio Paraíba do Sul, da Vice-Presidência, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),exoneracao,MARCELO ABRAIRA CRESPE,4466880-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELO ABRAIRA CRESPE:MISC|Marcelo Abraira Crespe:PER,sim,do cargo em comissão de Assessor III,do Instituto Estadual do Ambiente - INEA,"EXONERAR com validade a contar de 01 de maio de 2017, MARCELO ABRAIRA CRESPE, ID FUNCIONAL Nº 4466880-5 , do cargo em comissão de Assessor III, símbolo DAI-5, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),nomeacao,SILVANA TEIXEIRA SILVA DO VALE,5074776-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VALE:ORG|Silvana Teixeira Silva Do Vale:PER,sim,para exercer o cargo em comissão de Assessor III,do Instituto Estadual do Ambiente -INEA,"NOMEAR SILVANA TEIXEIRA SILVA DO VALE, ID FUNCIONAL Nº 5074776-2 , para exercer o cargo em comissão de Assessor III, símbolo DAI-5, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
