estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-31,Parte I (Poder Executivo),exoneracao,MARCO ANTONIO BRAGA RIBAS,4384046-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCO ANTONIO BRAGA RIBAS:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 09 de outubro de 2017, MARCO ANTONIO BRAGA RIBAS , ID FUNCIONAL Nº 4384046-9, do cargo em comissão de Assessor, símbolo DAS-8, da Rádio Roquete Pinto, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWVmVrNVZWWHBSYW10MFRucEpNVTFETURCUmVtaEdURlZGTTA5VVVYUlJNRTB3VFVWT1JVMXFWa1JPTUZKR1RWUmpNMDlFVFRGTmVrVTFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-31,Parte I (Poder Executivo),nomeacao,ADEILTON DA SILVA SANTOS,5089997-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ADEILTON DA SILVA SANTOS:PER,sim,,,"NOMEAR ADEILTON DA SILVA SANTOS , ID FUNCIONAL Nº 5089997-0, para exercer, com validade a contar de 09 de outubro de 2017, o cargo em comissão de Assessor, símbolo DAS-8, da Rádio Roquete Pinto, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWVmVrNVZWWHBSYW10MFRucEpNVTFETURCUmVtaEdURlZGTTA5VVVYUlJNRTB3VFVWT1JVMXFWa1JPTUZKR1RWUmpNMDlFVFRGTmVrVTFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-31,Parte I (Poder Executivo),nomeacao,LUIS EDMUNDO ANDRE MONTEIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIS:ORG|Luis Edmundo Andre Monteiro:PER,sim,,,"NOMEAR LUIS EDMUNDO ANDRE MONTEIRO para exercer, com validade a contar de 09 de outubro de 2017, o cargo em comissão de Assistente, símbolo DAS-6, da Rádio Roquete Pinto, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWVmVrNVZWWHBSYW10MFRucEpNVTFETURCUmVtaEdURlZGTTA5VVVYUlJNRTB3VFVWT1JVMXFWa1JPTUZKR1RWUmpNMDlFVFRGTmVrVTFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-31,Parte I (Poder Executivo),exoneracao,RODRIGO MACHADO PINTO DAS NEVES,4194588-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGO MACHADO PINTO:MISC|Rodrigo Machado Pinto Das Neves:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 09 de outubro de 2017, RODRIGO MACHADO PINTO DAS NEVES , ID FUNCIONAL Nº 4194588-3, do cargo em comissão de Assistente, símbolo DAS-6, da Rádio Roquete Pinto, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWVmVrNVZWWHBSYW10MFRucEpNVTFETURCUmVtaEdURlZGTTA5VVVYUlJNRTB3VFVWT1JVMXFWa1JPTUZKR1RWUmpNMDlFVFRGTmVrVTFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-31,Parte I (Poder Executivo),nomeacao,SERGIO RENATO JERONIMO RAMOS MENEZES,5088408-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SERGIO RENATO JERONIMO:ORG|Sergio Renato Jeronimo Ramos Menezes:PER,sim,,,"NOMEAR SERGIO RENATO JERONIMO RAMOS MENEZES , ID FUNCIONAL Nº 5088408-5, para exercer, com validade a contar de 09 de outubro de 2017, o cargo em comissão de Assistente, símbolo DAS-6, da Rádio Roquete Pinto, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWVmVrNVZWWHBSYW10MFRucEpNVTFETURCUmVtaEdURlZGTTA5VVVYUlJNRTB3VFVWT1JVMXFWa1JPTUZKR1RWUmpNMDlFVFRGTmVrVTFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-31,Parte I (Poder Executivo),nomeacao,LUDMILA DE AQUINO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Ludmila De Aquino:PER,sim,,,"NOMEAR LUDMILA DE AQUINO para exercer, com validade a contar de 09 de outubro de 2017, o cargo em comissão de Assistente, símbolo DAS-6, da Rádio Roquete Pinto, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWVmVrNVZWWHBSYW10MFRucEpNVTFETURCUmVtaEdURlZGTTA5VVVYUlJNRTB3VFVWT1JVMXFWa1JPTUZKR1RWUmpNMDlFVFRGTmVrVTFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-31,Parte I (Poder Executivo),nomeacao,OZIEL MONTEIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MONTEIRO:MISC|Oziel Monteiro:PER,sim,,,"NOMEAR OZIEL MONTEIRO para exercer, com validade a contar de 09 de outubro de 2017, o cargo em comissão de Assistente, símbolo DAS-6, da Rádio Roquete Pinto, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWVmVrNVZWWHBSYW10MFRucEpNVTFETURCUmVtaEdURlZGTTA5VVVYUlJNRTB3VFVWT1JVMXFWa1JPTUZKR1RWUmpNMDlFVFRGTmVrVTFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-31,Parte I (Poder Executivo),nomeacao,JORGE LUIS LIMA DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JORGE LUIS LIMA DA SILVA:PER,sim,,,"NOMEAR JORGE LUIS LIMA DA SILVA para exercer, com validade a contar de 09 de outubro de 2017, o cargo em comissão de Assistente, símbolo DAS-6, da Rádio Roquete Pinto, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWVmVrNVZWWHBSYW10MFRucEpNVTFETURCUmVtaEdURlZGTTA5VVVYUlJNRTB3VFVWT1JVMXFWa1JPTUZKR1RWUmpNMDlFVFRGTmVrVTFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-31,Parte I (Poder Executivo),exoneracao,JOÃO MARCELLO THOMAZ DE CARVALHO,43344704,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO MARCELLO THOMAZ DE CARVALHO:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 09 de outubro de 2017, JOÃO MARCELLO THOMAZ DE CARVALHO , ID FUNCIONAL Nº 43344704, do cargo em comissão de Assistente, símbolo DAS-6, da Rádio Roquete Pinto, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWVmVrNVZWWHBSYW10MFRucEpNVTFETURCUmVtaEdURlZGTTA5VVVYUlJNRTB3VFVWT1JVMXFWa1JPTUZKR1RWUmpNMDlFVFRGTmVrVTFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-31,Parte I (Poder Executivo),nomeacao,LEANDRO AUGUSTO DA SILVA BARBOSA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEANDRO AUGUSTO DA SILVA:MISC|BARBOSA:MISC|Leandro Augusto:PER,sim,,,"NOMEAR LEANDRO AUGUSTO DA SILVA BARBOSA para exercer, com validade a contar de 09 de outubro de 2017, o cargo em comissão de Assistente, símbolo DAS-6, da Rádio Roquete Pinto, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWVmVrNVZWWHBSYW10MFRucEpNVTFETURCUmVtaEdURlZGTTA5VVVYUlJNRTB3VFVWT1JVMXFWa1JPTUZKR1RWUmpNMDlFVFRGTmVrVTFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-31,Parte I (Poder Executivo),nomeacao,JEFFERSON SANTOS LOPES,5090860-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JEFFERSON SANTOS LOPES:MISC|Jefferson Santos Lopes:PER,sim,,,"NOMEAR JEFFERSON SANTOS LOPES , ID FUNCIONAL Nº 5090860-0, para exercer, com validade a contar de 01 de outubro de 2017, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWVmVrNVZWWHBSYW10MFRucEpNVTFETURCUmVtaEdURlZGTTA5VVVYUlJNRTB3VFVWT1JVMXFWa1JPTUZKR1RWUmpNMDlFVFRGTmVrVTFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-31,Parte I (Poder Executivo),nomeacao,FLAVIO HENRIQUE CORREIA FIRMO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HENRIQUE CORREIA FIRMO:MISC|Flavio Henrique Correia Firmo:PER,sim,para exercer o Cargo de Confiança de Assistente de Diretoria,,"NOMEAR FLAVIO HENRIQUE CORREIA FIRMO, para exercer o Cargo de Confiança de Assistente de Diretoria, símbolo CC-03, desta Imprensa Oficial do Estado do Rio de Janeiro",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWVmVrNVZWWHBSYW10MFRucEpNVTFETURCUmVtaEdURlZGTTA5VVVYUlJNRTB3VFVWT1JVMXFWa1JPTUZKR1RWUmpNMDlFVFRGTmVrVTFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-30,Parte I (Poder Executivo),exoneracao,VERA LUCIA LOPES DE MEDEIROS MARIA,4419293-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VERA:MISC|Vera Lucia Lopes:PER,sim,do cargo em comissão de Assistente,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,"EXONERAR a pedido e com validade a contar de 04 de outubro de 2017, VERA LUCIA LOPES DE MEDEIROS MARIA , ID FUNCIONAL Nº 4419293-2, do cargo em comissão de Assistente, símbolo CECIERJ VI, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWV1JsSlZWWHBSVkZsMFVtcHNRazlUTURCTlZGVjZURlZGTVZKVlRYUk5WRWw2VFhwQk0xSnFhRVZSYWxKRVRWUmpNMDlFVFRGTmVrMHpUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-30,Parte I (Poder Executivo),nomeacao,ROBERTO OLIVEIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBERTO OLIVEIRA:MISC|Roberto Oliveira:PER,sim,,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,"NOMEAR ROBERTO OLIVEIRA para exercer, com validade a contar de 04 de outubro de 2017, o cargo em comissão de Assistente, símbolo CECIERJ VI, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWV1JsSlZWWHBSVkZsMFVtcHNRazlUTURCTlZGVjZURlZGTVZKVlRYUk5WRWw2VFhwQk0xSnFhRVZSYWxKRVRWUmpNMDlFVFRGTmVrMHpUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-30,Parte I (Poder Executivo),nomeacao,ELIEZER ROCHA SPACOSKI,4275358-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ELIEZER ROCHA SPACOSKI:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR ELIEZER ROCHA SPACOSKI , ID FUNCIONAL Nº 4275358-9, para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Recepção, da Coordenadoria de Relacionamento com o Usuário, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWV1JsSlZWWHBSVkZsMFVtcHNRazlUTURCTlZGVjZURlZGTVZKVlRYUk5WRWw2VFhwQk0xSnFhRVZSYWxKRVRWUmpNMDlFVFRGTmVrMHpUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-30,Parte I (Poder Executivo),exoneracao,ANA CLÁUDIA TEIXEIRA,50836781,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA CLÁUDIA TEIXEIRA:PER,sim,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR ANA CLÁUDIA TEIXEIRA , ID FUNCIONAL Nº 50836781, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Recepção, da Coordenadoria de Relacionamento com o Usuário, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWV1JsSlZWWHBSVkZsMFVtcHNRazlUTURCTlZGVjZURlZGTVZKVlRYUk5WRWw2VFhwQk0xSnFhRVZSYWxKRVRWUmpNMDlFVFRGTmVrMHpUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-30,Parte I (Poder Executivo),exoneracao,FABIO LIMA DE ABREU,5075087-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FABIO LIMA DE ABREU:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"EXONERAR FABIO LIMA DE ABREU , ID FUNCIONAL Nº 5075087-9, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, da 10ª Circunscrição Regional de Trânsito - Itaguaí, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWV1JsSlZWWHBSVkZsMFVtcHNRazlUTURCTlZGVjZURlZGTVZKVlRYUk5WRWw2VFhwQk0xSnFhRVZSYWxKRVRWUmpNMDlFVFRGTmVrMHpUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-30,Parte I (Poder Executivo),nomeacao,IZAIAS LAGE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LAGE:MISC|Izaias Lage:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR IZAIAS LAGE para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da 10ª Circunscrição Regional de Trânsito -Itaguaí, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWV1JsSlZWWHBSVkZsMFVtcHNRazlUTURCTlZGVjZURlZGTVZKVlRYUk5WRWw2VFhwQk0xSnFhRVZSYWxKRVRWUmpNMDlFVFRGTmVrMHpUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-30,Parte I (Poder Executivo),nomeacao,VIVIANE FERREIRA DE OLIVEIRA DE PÁDUA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VIVIANE FERREIRA:MISC|Viviane Ferreira De Oliveira:PER,sim,,,"NOMEAR VIVIANE FERREIRA DE OLIVEIRA DE PÁDUA para exercer, com validade a contar de 23 de agosto de 2017, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWV1JsSlZWWHBSVkZsMFVtcHNRazlUTURCTlZGVjZURlZGTVZKVlRYUk5WRWw2VFhwQk0xSnFhRVZSYWxKRVRWUmpNMDlFVFRGTmVrMHpUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-30,Parte I (Poder Executivo),nomeacao,RODOLFO KLEBER DA SILVA SANTOS JUNIOR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODOLFO KLEBER DA SILVA SANTOS JUNIOR:MISC|Rodolfo Kleber Da Silva Santos Junior:PER,sim,,,"NOMEAR RODOLFO KLEBER DA SILVA SANTOS JUNIOR para exercer, com validade a contar de 04 de setembro de 2017, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWV1JsSlZWWHBSVkZsMFVtcHNRazlUTURCTlZGVjZURlZGTVZKVlRYUk5WRWw2VFhwQk0xSnFhRVZSYWxKRVRWUmpNMDlFVFRGTmVrMHpUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-30,Parte I (Poder Executivo),exoneracao,VANESSA ESTEVÃO FEUCHARD VIEIRA,50887254,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Vanessa Estevão Feuchard Vieira:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 22 de agosto de 2017, VANESSA ESTEVÃO FEUCHARD VIEIRA , ID FUNCIONAL Nº 50887254, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWV1JsSlZWWHBSVkZsMFVtcHNRazlUTURCTlZGVjZURlZGTVZKVlRYUk5WRWw2VFhwQk0xSnFhRVZSYWxKRVRWUmpNMDlFVFRGTmVrMHpUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-30,Parte I (Poder Executivo),nomeacao,JAQUELINE DA SILVA CARVALHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JAQUELINE DA SILVA CARVALHO:MISC|Jaqueline Da Silva Carvalho:PER,sim,,,"NOMEAR JAQUELINE DA SILVA CARVALHO para exercer, com validade a contar de 18 de setembro de 2017, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWV1JsSlZWWHBSVkZsMFVtcHNRazlUTURCTlZGVjZURlZGTVZKVlRYUk5WRWw2VFhwQk0xSnFhRVZSYWxKRVRWUmpNMDlFVFRGTmVrMHpUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-30,Parte I (Poder Executivo),nomeacao,RONAN COSTA ARAUJO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RONAN COSTA ARAUJO:MISC|Ronan Costa Araujo:PER,sim,,,"NOMEAR RONAN COSTA ARAUJO para exercer, com validade a contar de 01 de setembro de 2017, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWV1JsSlZWWHBSVkZsMFVtcHNRazlUTURCTlZGVjZURlZGTVZKVlRYUk5WRWw2VFhwQk0xSnFhRVZSYWxKRVRWUmpNMDlFVFRGTmVrMHpUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-30,Parte I (Poder Executivo),nomeacao,MARIA ALINE DE LIMA SOUZA,5075280-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA ALINE DE LIMA SOUZA:MISC|Maria Aline De Lima Souza:PER,sim,,,"NOMEAR MARIA ALINE DE LIMA SOUZA , ID FUNCIONAL Nº 5075280-4, para exercer, com validade a contar de 14 de agosto de 2017, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWV1JsSlZWWHBSVkZsMFVtcHNRazlUTURCTlZGVjZURlZGTVZKVlRYUk5WRWw2VFhwQk0xSnFhRVZSYWxKRVRWUmpNMDlFVFRGTmVrMHpUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-30,Parte I (Poder Executivo),nomeacao,ROSICLER DE OLIVEIRA LIMA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROSICLER DE OLIVEIRA LIMA:MISC|Rosicler De Oliveira Lima:PER,sim,,,"NOMEAR ROSICLER DE OLIVEIRA LIMA para exercer, com validade a contar de 18 de setembro de 2017, o cargo em comissão de Secretário I, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWV1JsSlZWWHBSVkZsMFVtcHNRazlUTURCTlZGVjZURlZGTVZKVlRYUk5WRWw2VFhwQk0xSnFhRVZSYWxKRVRWUmpNMDlFVFRGTmVrMHpUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-30,Parte I (Poder Executivo),nomeacao,ANDERSON DE JESUS PARAGUAIA DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDERSON:MISC|Anderson De Jesus Paraguaia:PER,sim,,,"NOMEAR ANDERSON DE JESUS PARAGUAIA DA SILVA para exercer, com validade a contar de 18 de setembro de 2017, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWV1JsSlZWWHBSVkZsMFVtcHNRazlUTURCTlZGVjZURlZGTVZKVlRYUk5WRWw2VFhwQk0xSnFhRVZSYWxKRVRWUmpNMDlFVFRGTmVrMHpUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-30.md
