estado,diario,data_publicacao,caderno,tipo_ato,nome,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-27,Parte I (Poder Executivo),exoneracao,BRUNO OGLIARUSO SAAD,do cargo em comissão de Chefe de Seção,do Gabinete de Segurança Institucional do Governo,"EXONERAR BRUNO OGLIARUSO SAAD , ID FUNCIONAL Nº 51555042/1, do cargo em comissão de Chefe de Seção, símbolo DAI-5, da Seção de Suprimento, do Serviço de Manutenção, da Divisão de Manutenção de Aeronaves, da Coordenação de Operações Aéreas, da Diretoria Geral de Operações Aéreas (Dgoa), do Gabinete de Segurança Institucional do Governo. Processo nº SEI-390002/000283/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-27,Parte I (Poder Executivo),exoneracao,MARCUS VINICIUS MAGALHAES MAHFOND,do cargo em comissão de Chefe de Serviço,do Gabinete de Segurança Institucional do Governo,"EXONERAR MARCUS VINICIUS MAGALHAES MAHFOND , ID FUNCIONAL Nº 51171902/2, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Administração, da Divisão de Administração, da Coordenação de Operações Aéreas, da Diretoria Geral de Operações Aéreas (Dgoa), do Gabinete de Segurança Institucional do Governo. Processo nº SEI-390002/000283/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-27,Parte I (Poder Executivo),nomeacao,ARLETE GUSMAO PETRY,,,"NOMEAR ARLETE GUSMAO PETRY , ID FUNCIONAL Nº 51347687, para exercer, com validade a contar de 23 de março de 2026, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-27,Parte I (Poder Executivo),nomeacao,ROBERTA MACHADO NEVES,,,"NOMEAR ROBERTA MACHADO NEVES para exercer, com validade a contar de 23 de março de 2026, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-27,Parte I (Poder Executivo),nomeacao,LUCIA HELENA ALVES FERREIRA,,,"NOMEAR LUCIA HELENA ALVES FERREIRA para exercer, com validade a contar de 25 de março de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-27,Parte I (Poder Executivo),nomeacao,PEDRO ZAMDONADE JUNIOR,,,"NOMEAR PEDRO ZAMDONADE JUNIOR para exercer, com validade a contar de 25 de março de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-27,Parte I (Poder Executivo),nomeacao,DIANA DA SILVA MEIRE,,,"NOMEAR DIANA DA SILVA MEIRE para exercer, com validade a contar de 25 de março de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-27,Parte I (Poder Executivo),nomeacao,GISLAINE OLIVEIRA CARDOSO,,,"NOMEAR GISLAINE OLIVEIRA CARDOSO para exercer, com validade a contar de 18 de março de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-27,Parte I (Poder Executivo),nomeacao,VIVIAN FRANCA MARQUES DA SILVA,,da Subsecretaria de Políticas Habitacionais Especializadas,"NOMEAR VIVIAN FRANCA MARQUES DA SILVA para exercer, com validade a contar de 23 de março de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Políticas Habitacionais Especializadas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-27,Parte I (Poder Executivo),nomeacao,JOSENEA FERREIRA MACHADO,,da Subsecretaria de Políticas Habitacionais Especializadas,"NOMEAR JOSENEA FERREIRA MACHADO para exercer, com validade a contar de 20 de março de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Políticas Habitacionais Especializadas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-27,Parte I (Poder Executivo),nomeacao,KAUA SOUSA BORGES,,da Subsecretaria de Políticas Habitacionais Especializadas,"NOMEAR KAUA SOUSA BORGES para exercer, com validade a contar de 20 de março de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Políticas Habitacionais Especializadas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-27,Parte I (Poder Executivo),nomeacao,ISAQUY FERNANDES SILVA MOREIRA,,da Subsecretaria de Políticas Habitacionais Especializadas,"NOMEAR ISAQUY FERNANDES SILVA MOREIRA para exercer, com validade a contar de 20 de março de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Políticas Habitacionais Especializadas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-27,Parte I (Poder Executivo),nomeacao,JOSE WELITON OLIVEIRA DE FREITAS,,da Subsecretaria de Políticas Habitacionais Especializadas,"NOMEAR JOSE WELITON OLIVEIRA DE FREITAS , ID FUNCIONAL Nº 51324210, para exercer, com validade a contar de 20 de março de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Políticas Habitacionais Especializadas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-27,Parte I (Poder Executivo),nomeacao,RODRIGO ALVES DOS REIS,,da Subsecretaria de Políticas Habitacionais Especializadas,"NOMEAR RODRIGO ALVES DOS REIS , ID FUNCIONAL Nº 51087243, para exercer, com validade a contar de 20 de março de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Políticas Habitacionais Especializadas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-27,Parte I (Poder Executivo),nomeacao,DENISE DA SILVA NUNES,,da Subsecretaria de Políticas Habitacionais Especializadas,"NOMEAR DENISE DA SILVA NUNES para exercer, com validade a contar de 23 de março de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Políticas Habitacionais Especializadas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-27,Parte I (Poder Executivo),nomeacao,THAIANE SOUSA DE ALMEIDA DA SILVA,,da Subsecretaria de Políticas Habitacionais Especializadas,"NOMEAR THAIANE SOUSA DE ALMEIDA DA SILVA para exercer, com validade a contar de 20 de março de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Políticas Habitacionais Especializadas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-27,Parte I (Poder Executivo),nomeacao,RONALDO MACHADO DE SOUZA,,da Subsecretaria de Políticas Habitacionais Especializadas,"NOMEAR RONALDO MACHADO DE SOUZA para exercer, com validade a contar de 20 de março de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Políticas Habitacionais Especializadas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-27,Parte I (Poder Executivo),nomeacao,JOSE DO EGITO GRACIANO DA LUZ,,da Subsecretaria de Políticas Habitacionais Especializadas,"NOMEAR JOSE DO EGITO GRACIANO DA LUZ para exercer, com validade a contar de 24 de março de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Políticas Habitacionais Especializadas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-27,Parte I (Poder Executivo),nomeacao,ROSANA MARIA PINTO TORRES DA SILVA,,da Subsecretaria de Políticas Habitacionais Especializadas,"NOMEAR ROSANA MARIA PINTO TORRES DA SILVA para exercer, com validade a contar de 20 de março de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Políticas Habitacionais Especializadas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-27,Parte I (Poder Executivo),nomeacao,ANTONIO ALEXANDRE COSTA DE PAULA,,da Subsecretaria de Políticas Habitacionais Especializadas,"NOMEAR ANTONIO ALEXANDRE COSTA DE PAULA para exercer, com validade a contar de 20 de março de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Políticas Habitacionais Especializadas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-27,Parte I (Poder Executivo),nomeacao,MARCOS TIMOTIO SILVA DOS SANTOS,,da Subsecretaria de Políticas Habitacionais Especializadas,"NOMEAR MARCOS TIMOTIO SILVA DOS SANTOS para exercer, com validade a contar de 23 de março de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Políticas Habitacionais Especializadas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-27,Parte I (Poder Executivo),nomeacao,MIRIAN SANT ANNA DE ALMEIDA SOARES,,da Subsecretaria de Políticas Habitacionais Especializadas,"NOMEAR MIRIAN SANT ANNA DE ALMEIDA SOARES para exercer, com validade a contar de 20 de março de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Políticas Habitacionais Especializadas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-27,Parte I (Poder Executivo),nomeacao,MARCOS JACINTO MELLO,,da Subsecretaria de Políticas Habitacionais Especializadas,"NOMEAR MARCOS JACINTO MELLO para exercer, com validade a contar de 20 de março de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Políticas Habitacionais Especializadas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),nomeacao,JEFFERSON DA SILVA FELIX,,da Superintendência Pedagógica,"NOMEAR JEFFERSON DA SILVA FELIX , ID FUNCIONAL Nº 50209280/1, para exercer, com validade a contar de 23 de março de 2026, o cargo em comissão de Assistente, símbolo DAS-6, da Superintendência Pedagógica, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),nomeacao,TERESA SALES MARQUES,,da Superintendência Pedagógica,"NOMEAR TERESA SALES MARQUES , ID FUNCIONAL Nº 35868627/1, para exercer, com validade a contar de 23 de março de 2026, o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Ensino Fundamental, da Superintendência Pedagógica, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),nomeacao,VITOR SILVA SOARES DE SA,,da Superintendência Pedagógica,"NOMEAR VITOR SILVA SOARES DE SA , ID FUNCIONAL Nº 50734440/1, para exercer, com validade a contar de 23 de março de 2026, o cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Ensino Fundamental, da Superintendência Pedagógica, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),nomeacao,MARCUS VINICIUS DE LIMA SILVA,,da Superintendência Pedagógica,"NOMEAR MARCUS VINICIUS DE LIMA SILVA , ID FUNCIONAL Nº 35781165/1, para exercer, com validade a contar de 23 de março de 2026, o cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Educação Integral e Tempo Integral, da Superintendência Pedagógica, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),exoneracao,NATHALIA TINOCO NOGUEIRA VILLELA TOUZDJIAN,do cargo em comissão de Assistente,da Superintendência de Orçamento e Finanças,"EXONERAR NATHALIA TINOCO NOGUEIRA VILLELA TOUZDJIAN , ID FUNCIONAL Nº 51404346/2, do cargo em comissão de Assistente, símbolo DAS-6, da Superintendência de Orçamento e Finanças, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),exoneracao,GUILHERME QUEIROZ DE MELLO SILVA,do cargo em comissão de Assessor,da Superintendência de Orçamento e Finanças,"EXONERAR GUILHERME QUEIROZ DE MELLO SILVA , ID FUNCIONAL Nº 50928252/3, do cargo em comissão de Assessor, símbolo DAS-7, da Superintendência de Orçamento e Finanças, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),exoneracao,ANDERSON BARROS LENCASTRE,do cargo em comissão de Assistente II,da Superintendência de Projetos Estratégicos,"EXONERAR com validade a contar de 23 de março de 2026, ANDERSON BARROS LENCASTRE , ID FUNCIONAL Nº 5569850/3, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Acompanhamento de Projetos Estratégicos, da Superintendência de Projetos Estratégicos, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),exoneracao,ALVIM BELLIS DE SOUZA NETO,do cargo em comissão de Assistente II,,"EXONERAR ALVIM BELLIS DE SOUZA NETO , ID FUNCIONAL Nº 42732670/10, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),nomeacao,ANGELO MARCIO DIAS VALVIESSE DE OLIVEIRA,para exercer o cargo em comissão de Ajudante I,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO,"NOMEAR ANGELO MARCIO DIAS VALVIESSE DE OLIVEIRA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),nomeacao,LARA BORGES CODECO PINTO,para exercer o cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN\_RJ,"NOMEAR LARA BORGES CODECO PINTO para exercer o cargo em comissão de Assistente III, símbolo DAI-5, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN\_RJ, anteriormente ocupado por CARLOS ALBERTO HORA DE OLIVEIRA, ID Funcional nº 44028245/3. Processo nº SEI-150016/059580/2026. ## ATOS ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
