estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-30,Parte I (Poder Executivo),exoneracao,ROSEMBERG DOMINGUES SANTIAGO,,Flávio de Araújo Willeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,ROSEMBERG DOMINGUES SANTIAGO:MISC|Rosemberg Domingues Santiago:PER,sim,do cargo em comissão de Superintendente,da Superintendência de Articulação Legislativa,"EXONERAR ROSEMBERG DOMINGUES SANTIAGO, ID FUNCIO￾NAL Nº 9391630/1, do cargo em comissão de Superintendente, sím￾bolo DAS-8, da Superintendência de Articulação Legislativa, da Sub￾",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-30,Parte I (Poder Executivo),exoneracao,MARCIO DE CASTRO CORDEIRO,51506807/1,Flávio de Araújo Willeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,MARCIO:ORG|CASTRO CORDEIRO:LOC|Castro Cordeiro:PER,sim,do cargo em comissão de Superintendente,da Subsecretaria de Relações Governa￾mentais - Subrel,"EXONERAR com validade a contar de 30 de abril de 2026, MARCIO DE CASTRO CORDEIRO, ID FUNCIONAL Nº 51506807/1, do cargo em comissão de Superintendente, símbolo DAS-8, da Superintendên￾cia de Articulação Municipal, da Subsecretaria de Relações Governa￾mentais - Subrel, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-30,Parte I (Poder Executivo),exoneracao,DIEGO SALEMA D OLIVEIRA,51735075/1,Flávio de Araújo Willeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,DIEGO SALEMA:MISC|Diego Salema:PER,sim,do cargo em comissão de Ajudante II,da Subsecretaria de Rela￾ções Intersetoriais,"EXONERAR com validade a contar de 30 de abril de 2026, DIEGO SALEMA D OLIVEIRA, ID FUNCIONAL Nº 51735075/1, do cargo em comissão de Ajudante II, símbolo DAI-2, da Subsecretaria de Rela￾ções Intersetoriais, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-30,Parte I (Poder Executivo),exoneracao,LETICIA AUGUSTA DE ARAUJO ROCHA,51731401/1,Flávio de Araújo Willeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,LETICIA AUGUSTA:MISC|ARAUJO ROCHA:MISC|Leticia Augusta:PER,sim,do cargo em comissão de Ajudante I,da Subsecretaria de Relações Intersetoriais,"EXONERAR com validade a contar de 30 de abril de 2026, LETICIA AUGUSTA DE ARAUJO ROCHA, ID FUNCIONAL Nº 51731401/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Relações Intersetoriais, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-30,Parte I (Poder Executivo),exoneracao,LUIDIA ERMELINA SILVEIRA DOS SANTOS SOARES,51195887/3,Flávio de Araújo Willeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,LUIDIA ERMELINA:PER,sim,do cargo em comissão de Ajudante I,da Subsecretaria de Relações Intersetoriais,"EXONERAR com validade a contar de 30 de abril de 2026, LUIDIA ERMELINA SILVEIRA DOS SANTOS SOARES, ID FUNCIONAL Nº 51195887/3, do cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Relações Intersetoriais, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-30,Parte I (Poder Executivo),nomeacao,ANELIZE DARCIN SANTOS,51603470,Flávio de Araújo Willeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,ANELIZE DARCIN SANTOS:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR ANELIZE DARCIN SANTOS, ID FUNCIONAL Nº 51603470, para exercer o cargo em comissão de Assessor, símbolo DAS-8, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-30,Parte I (Poder Executivo),nomeacao,ALEX FRANCISCO PEREIRA,,Flávio de Araújo Willeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,ALEX FRANCISCO PEREIRA:MISC|Alex Francisco Pereira:PER,sim,para exercer o cargo em co￾missão de Auxiliar,,"NOMEAR ALEX FRANCISCO PEREIRA para exercer o cargo em co￾missão de Auxiliar, símbolo DAI-5, do Fundo Único de Previdência So￾cial do Estado do Rio de Janeiro - RIOPREVIDENCIA, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-30,Parte I (Poder Executivo),nomeacao,CARLOS EDUARDO SUDRE FERREIRA,50329162/1,Flávio de Araújo Willeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,CARLOS EDUARDO:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR CARLOS EDUARDO SUDRE FERREIRA, ID FUNCIONAL Nº 50329162/1, para exercer o cargo em comissão de Assessor, sím￾bolo DAS-8, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDENCIA, anteriormente ocupado por FERNANDA OLIVEIRA PENA MORAES, ID Funcional nº 51525399/1. Processo nº SEI-040014/012304/2026",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-30,Parte I (Poder Executivo),exoneracao,ANELIZE DARCIN SANTOS,51603470/1,Flávio de Araújo Willeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,ANELIZE DARCIN SANTOS:PER,sim,do cargo em comissão de Assessor,,"EXONERAR ANELIZE DARCIN SANTOS, ID FUNCIONAL Nº 51603470/1, do cargo em comissão de Assessor, símbolo DAS-8, da Che￾fia de Gabinete, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-30,Parte I (Poder Executivo),exoneracao,MARCO ANTONIO MOURA ABELHA,51706849/1,Flávio de Araújo Willeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,MARCO ANTONIO MOURA ABELHA:PER,sim,,,"EXONERAR com validade a contar de 27 de abril de 2026, MARCO ANTONIO MOURA ABELHA, ID FUNCIONAL Nº 51706849/1, do car￾go em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-30,Parte I (Poder Executivo),exoneracao,THIONE DE BARROS BARBOSA,51481731/1,Flávio de Araújo Willeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,THIONE:ORG|BARROS:ORG|Thione De Barros Barbosa:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 27 de abril de 2026, THIONE DE BARROS BARBOSA, ID FUNCIONAL Nº 51481731/1, do cargo em comissão de Assistente, símbolo DAS-6, da Chefia de Gabinete, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-30,Parte I (Poder Executivo),exoneracao,CARLOS DELAVY BORGES,41903749/3,Flávio de Araújo Willeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,CARLOS DELAVY BORGES:PER,sim,do cargo em co￾missão de Assistente II,,"EXONERAR com validade a contar de 27 de abril de 2026, CARLOS DELAVY BORGES, ID FUNCIONAL Nº 41903749/3, do cargo em co￾missão de Assistente II, símbolo DAI-6, da Assessoria de Co￾municação, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-30,Parte I (Poder Executivo),exoneracao,RAFAELLA MONTEIRO DE BARROS DA SILVA,51739658/1,Flávio de Araújo Willeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,RAFAELLA MONTEIRO DE BARROS DA SILVA:PER,sim,do cargo em comissão de Assistente,da Superintendência de Gestão de Contratos e Convênios,"EXONERAR com validade a contar de 28 de abril de 2026, RAFAELLA MONTEIRO DE BARROS DA SILVA, ID FUNCIONAL Nº 51739658/1, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Gestão e Fiscalização de Contratos Estratégicos, da Superintendência de Gestão de Contratos e Convênios, da Sub￾",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-30,Parte I (Poder Executivo),exoneracao,BRENDA MARTINS SPERENDIO DE OLIVEIRA,51739704/1,Flávio de Araújo Willeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,BRENDA MARTINS SPERENDIO DE OLIVEIRA:PER,sim,do cargo em comissão de Assistente II,da Superintendência de Gestão de Contratos e Convênios,"EXONERAR com validade a contar de 28 de abril de 2026, BRENDA MARTINS SPERENDIO DE OLIVEIRA, ID FUNCIONAL Nº 51739704/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Acompanhamento e Controle de Convênios, da Superintendência de Gestão de Contratos e Convênios, da Subsecre￾taria Executiva, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-30,Parte I (Poder Executivo),nomeacao,JORGE EDUARDO PERES DE FARIAS,51097273,Flávio de Araújo Willeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,JORGE EDUARDO PERES:PER,sim,da Chefia de Gabinete,,"NOMEAR JORGE EDUARDO PERES DE FARIAS, ID FUNCIONAL Nº 51097273, para exercer, com validade a contar de 23 de março de 2026, o cargo em comissão de Assessor, símbolo DAS-7, da Chefia de Gabinete, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-30,Parte I (Poder Executivo),exoneracao,N AYA R A DE KASSIA DO NASCIMENTO,50929240/2,Flávio de Araújo Willeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,nao,N Aya R:MISC,nao,do cargo em comissão de Coordenador,da Superintendência Leitura e Conheci￾mento,"EXONERAR com validade a contar de 28 de abril de 2026, N AYA R A DE KASSIA DO NASCIMENTO, ID FUNCIONAL Nº 50929240/2, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenado￾ria de Bibliotecas Parques, da Superintendência Leitura e Conheci￾mento, da Subsecretaria Adjunta de Cultura e Projetos Estratégicos, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-30,Parte I (Poder Executivo),nomeacao,JOAO BOSCO AMARANTE DE OLIVEIRA JUNIOR,50976184/5,Flávio de Araújo Willeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,JOAO BOSCO AMARANTE DE OLIVEIRA JUNIOR:PER,sim,para exercer o cargo em comissão de Assessor II,da Subsecretaria de Gestão Portuária e Atividades Navais,"NOMEAR JOAO BOSCO AMARANTE DE OLIVEIRA JUNIOR, ID FUNCIONAL Nº 50976184/5, para exercer o cargo em comissão de Assessor II, símbolo DAI-6, da Subsecretaria de Gestão Portuária e Atividades Navais, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-30,Parte I (Poder Executivo),nomeacao,ROBERT BRAGA DE OLIVEIRA,,,Secretario,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,ROBERT BRAGA DE OLIVEIRA:PER,sim,para exercer o Cargo de Confiança de Chefe de Divisão Comercial,,"NOMEAR ROBERT BRAGA DE OLIVEIRA, para exercer o Cargo de Confiança de Chefe de Divisão Comercial, símbolo CC-03, desta Imprensa Oficial do Estado do Rio de Janeiro, em vaga decor￾rente da exoneração de Alexandre Jorge de Carvalho Teixeira, matrí￾cula nº 2123",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-30,Parte I (Poder Executivo),nomeacao,VANDERLANHE SOARES DE LIMA SILVA,,,Secretario,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,VANDERLANHE SOARES DE LIMA SILVA:MISC|Vanderlanhe Soares:PER,sim,para exercer o Cargo de Confiança de Assessor II,,"NOMEAR VANDERLANHE SOARES DE LIMA SILVA, para exercer o Cargo de Confiança de Assessor II, símbolo CC-05, desta Imprensa Oficial do Estado do Rio de Janeiro, em vaga decorrente da exoneração de Carlos Fernando Maggiolo Xavier de Oliveira, matrícula nº 1961",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-30,Parte I (Poder Executivo),nomeacao,PAOLA GOMES LEITE,,,Secretario,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,nao,PAOLA GOMES LEITE:MISC|Paola Gomes Leite:MISC,nao,para exercer o Cargo de Confiança de Assistente de Divisão da Diretoria Industrial,,"NOMEAR PAOLA GOMES LEITE, para exercer o Cargo de Confiança de Assistente de Divisão da Diretoria Industrial, símbolo CC-08, desta Imprensa Oficial do Estado do Rio de Janeiro, em vaga decorrente da exoneração de Jefferson Luiz Quintana Ferreira, matrí￾cula nº 2101",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-30,Parte I (Poder Executivo),nomeacao,CONFORME PRECEITUA O,,,Secretario,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,nao,Preceitua:LOC,nao,,,"NOMEAR o Psicólogo, a Assistente Social e o Psiquiatra por não contar com estes profissionais na Unidade. Processo nº SEI￾210001/050984/2026. DESIGNA a servidora NATHÁLIA GREGÓRIO PINTO, Inspetora de Polícia Penal, ID n.º 51220423, Subdiretora, para presidir a CTC em substituição eventual nos impedimentos, conforme preceitua o",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-01,Parte I (Poder Executivo) - Complementar,exoneracao,BELKISS GONCALVES PEREGRINO DE MOURA,51667126/1,| |,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,BELKISS GONCALVES PEREGRINO DE MOURA:PER,sim,do cargo em comissão de Coordenador,da Subsecretaria de Gastronomia,"EXONERAR com validade a contar de 25 de março de 2026, BELKISS GONCALVES PEREGRINO DE MOURA , ID FUNCIONAL Nº 51667126/1, do cargo em comissão de Coordenador, símbolo DAS-6, da Subsecretaria de Gastronomia, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-01,Parte I (Poder Executivo) - Complementar,exoneracao,LUIZ OTAVIO CAMPOS PEREIRA JUNIOR,51174413/3,| |,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,LUIZ OTAVIO:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 01 de abril de 2026, LUIZ OTAVIO CAMPOS PEREIRA JUNIOR , ID FUNCIONAL Nº 51174413/3, do cargo em comissão de Assessor, símbolo DAS-7, da Assessoria de Comunicação, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-01,Parte I (Poder Executivo) - Complementar,exoneracao,GABRYELA REIS DANTAS,20206348/1,| |,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,Gabryela Reis:PER,sim,do cargo de Subsecretário,,"EXONERAR com validade a contar de 23 de março de 2026, GABRYELA REIS DANTAS , ID FUNCIONAL Nº 20206348/1, do cargo de Subsecretário, símbolo SS, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-01,Parte I (Poder Executivo) - Complementar,nomeacao,ROGERIO DA COSTA PIMENTA,42502756/6,RICARDO COUTO DE CASTRO,Governador em exercicio,2,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,ROGERIO:MISC|COSTA PIMENTA:MISC|Rogerio Da Costa Pimenta:PER,sim,do cargo de Secretário de Estado,,"NOMEAR ROGERIO DA COSTA PIMENTA , ID FUNCIONAL Nº 42502756/6, do cargo de Secretário de Estado, símbolo SE, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-01,Parte I (Poder Executivo) - Complementar,exoneracao,UIRA DO NASCIMENTO FERREIRA,21542856/1,| |,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,nao,UIRA:ORG|Uira Do Nascimento Ferreira:LOC,nao,do cargo de Subsecretário,da Subsecretaria de Inteligência de Polícia Militar,"EXONERAR com validade a contar de 25 de março de 2026, UIRA DO NASCIMENTO FERREIRA , ID FUNCIONAL Nº 21542856/1, do cargo de Subsecretário, símbolo SS, da Subsecretaria de Inteligência de Polícia Militar, da Subsecretaria Geral de Polícia Militar, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-01,Parte I (Poder Executivo) - Complementar,exoneracao,ANGELO DA COSTA PEREIRA,22483683/1,| |,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,COSTA PEREIRA:LOC|Da Costa Pereira:PER,sim,do cargo de Corregedor,da Subsecretaria Geral de Polícia Militar,"EXONERAR com validade a contar de 26 de março de 2026, ANGELO DA COSTA PEREIRA , ID FUNCIONAL Nº 22483683/1, do cargo de Corregedor, símbolo SS, da Corregedoria Geral de Polícia Militar, da Subsecretaria Geral de Polícia Militar, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-01,Parte I (Poder Executivo) - Complementar,exoneracao,VIVIANE CARVALHO PETISCO PINHEIRO,51419149/2,| |,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,VIVIANE:ORG|PETISCO PINHEIRO:ORG|Viviane Carvalho Petisco Pinheiro:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de abril de 2026, VIVIANE CARVALHO PETISCO PINHEIRO , ID FUNCIONAL Nº 51419149/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-01,Parte I (Poder Executivo) - Complementar,exoneracao,NEUZIMERE MORAES CODECO,51609711/1,| |,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,NEUZIMERE:MISC|CODECO:MISC|Neuzimere Moraes Codeco:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de abril de 2026, NEUZIMERE MORAES CODECO , ID FUNCIONAL Nº 51609711/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Chefia de Gabinete, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-01,Parte I (Poder Executivo) - Complementar,exoneracao,CARLOS EDUARDO DE LIMA,20135882/1,| |,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,CARLOS EDUARDO DE LIMA:PER,sim,do cargo em comissão de Coordenador,,"EXONERAR a pedido e com validade a contar de 01 de abril de 2026, CARLOS EDUARDO DE LIMA , ID FUNCIONAL Nº 20135882/1, do cargo em comissão de Coordenador, símbolo DAS-7, da Su-perintendência de Auditoria Financeira e Pessoal, da Auditoria Geral do Estado, da Controladoria Geral do Estado. Processo nº SEI-320001/000827/2026",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-01,Parte I (Poder Executivo) - Complementar,exoneracao,WESLEY MACHADO SANTOS SILVA,51480662/1,| |,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,WESLEY MACHADO SANTOS SILVA:LOC|Wesley Machado Santos Silva:PER,sim,do cargo em comissão de Assistente II,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ,"EXONERAR com validade a contar de 01 de abril de 2026, WESLEY MACHADO SANTOS SILVA , ID FUNCIONAL Nº 51480662/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Chefia de Gabinete, do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ. Processo nº SEI-330005/000250/2026",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-01,Parte I (Poder Executivo) - Complementar,exoneracao,ERICK ESTELLA DE VASCONCELLOS GONCALVES,51211556/2,| |,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,ERICK ESTELLA:MISC|VASCONCELLOS GONCALVES:PER,sim,do cargo em comissão de Assistente,do Instituto Estadual de Engenharia e Arquitetura - IEEA,"EXONERAR com validade a contar de 01 de abril de 2026, ERICK ESTELLA DE VASCONCELLOS GONCALVES , ID FUNCIONAL Nº 51211556/2, do cargo em comissão de Assistente, símbolo DAS-6, do Instituto Estadual de Engenharia e Arquitetura - IEEA. Processo nº SEI-330004/000136/2026",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-01,Parte I (Poder Executivo) - Complementar,exoneracao,ROGERIO DA COSTA PIMENTA,42502756/6,| |,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,ROGERIO:MISC|COSTA PIMENTA:MISC|Rogerio Da Costa Pimenta:PER,sim,do cargo em comissão de Assessor,,"EXONERAR ROGERIO DA COSTA PIMENTA , ID FUNCIONAL Nº 42502756/6, do cargo em comissão de Assessor, símbolo DAS-7, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-13,Parte I (Poder Executivo) - Complementar,exoneracao,RODRIGO RATKUS ABEL,42752175/2,,Governador em exercicio,2,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,RODRIGO RATKUS ABEL:ORG|Rodrigo Ratkus Abel:PER,sim,do cargo de Secretário de Estado,,"EXONERAR a pedido, RODRIGO RATKUS ABEL , ID FUNCIONAL Nº 42752175/2, do cargo de Secretário de Estado, símbolo SE, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-13,Parte I (Poder Executivo) - Complementar,nomeacao,FELIPE DERBLI DE CARVALHO BAPTISTA,19222351,RICARDO COUTO DE CASTRO,Governador em exercicio,2,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,FELIPE DERBLI:PER,sim,para exercer o cargo de Diretor-Presidente,,"NOMEAR FELIPE DERBLI DE CARVALHO BAPTISTA , ID Funcional nº 19222351, para exercer o cargo de Diretor-Presidente, símbolo PR1, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, anteriormente ocupado por DEIVIS MARCON ANTUNES, ID Funcional nº 5126684-9. Processo nº SEI150001/004212/2026",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-13.md
