estado,diario,data_publicacao,caderno,tipo_ato,nome,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,FELLIPE DE SOUZA RIBEIRO,para exercer o cargo em comissão de Ajudante I,,"NOMEAR FELLIPE DE SOUZA RIBEIRO para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,CAUÃ HENRIQUE GONÇALVES PINHEIRO,para exercer o cargo em comissão de Ajudante I,,"NOMEAR CAUÃ HENRIQUE GONÇALVES PINHEIRO para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,LEVI ROQUE DE LIMA,para exercer o cargo em comissão de Ajudante I,,"NOMEAR LEVI ROQUE DE LIMA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,LEONARDO MIRANDA SANTOS,para exercer o cargo em comissão de Ajudante I,,"NOMEAR LEONARDO MIRANDA SANTOS para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,LANGREBETE ONOFRE DA SILVA,para exercer o cargo em comissão de Ajudante I,,"NOMEAR LANGREBETE ONOFRE DA SILVA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,YASMIN ALVES BEDESCHI MENDES,para exercer o cargo em comissão de Ajudante I,,"NOMEAR YASMIN ALVES BEDESCHI MENDES para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,RAQUEL ESTEPHANIE FERRAZ FRANÇA DO REGO,para exercer o cargo em comissão de Ajudante I,,"NOMEAR RAQUEL ESTEPHANIE FERRAZ FRANÇA DO REGO para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,SAMANTHA BRANCO DE ALMEIDA,para exercer o cargo em comissão de Ajudante I,,"NOMEAR SAMANTHA BRANCO DE ALMEIDA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,ANGELITA DA CONCEIÇÃO ALMEIDA,para exercer o cargo em comissão de Ajudante I,,"NOMEAR ANGELITA DA CONCEIÇÃO ALMEIDA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,EDILSON JOSÉ DE FRANÇA,para exercer o cargo em comissão de Ajudante I,,"NOMEAR EDILSON JOSÉ DE FRANÇA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,ALINE ALMEIDA SILVA,para exercer o cargo em comissão de Ajudante I,,"NOMEAR ALINE ALMEIDA SILVA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,SANDRA JOSE,para exercer o cargo em comissão de Ajudante I,,"NOMEAR SANDRA JOSE para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,MATHEUS LUIZ DE SOUZA ROSA,para exercer o cargo em comissão de Ajudante I,,"NOMEAR MATHEUS LUIZ DE SOUZA ROSA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,THIAGO DA SILVA MISSEL,para exercer o cargo em comissão de Ajudante I,,"NOMEAR THIAGO DA SILVA MISSEL para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,REJANE DIAS NARNOSA MORAES,para exercer o cargo em comissão de Ajudante I,,"NOMEAR REJANE DIAS NARNOSA MORAES para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,EDUARDO FERNANDES DA COSTA,para exercer o cargo em comissão de Ajudante I,,"NOMEAR EDUARDO FERNANDES DA COSTA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,JEFERSON MACIEL VIERA,para exercer o cargo em comissão de Ajudante I,,"NOMEAR JEFERSON MACIEL VIERA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,LUIZ CARLOS DE ARAUJO SOARES,para exercer o cargo em comissão de Ajudante I,,"NOMEAR LUIZ CARLOS DE ARAUJO SOARES para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,VINICIUS DE OLIVEIRA ALUIZE,para exercer o cargo em comissão de Ajudante I,,"NOMEAR VINICIUS DE OLIVEIRA ALUIZE para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,GEOVANE FELIPE FERNANDES VALENTE,para exercer o cargo em comissão de Ajudante I,,"NOMEAR GEOVANE FELIPE FERNANDES VALENTE para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,COSME ANDERSON SOUZA DOS SANTOS,para exercer o cargo em comissão de Ajudante I,,"NOMEAR COSME ANDERSON SOUZA DOS SANTOS para exercer o cargo em comissão de Ajudante I, símbolo DAI-1",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,FABIANO DA SILVA PARANGABA,para exercer o cargo em comissão de Coordenador,da Subsecretaria de Gastronomia,"NOMEAR FABIANO DA SILVA PARANGABA para exercer o cargo em comissão de Coordenador, símbolo DAS-6, da Subsecretaria de Gastronomia",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),exoneracao,ROBERTO COSENZA,do cargo em comissão de Ajudante I,da Superintendência da Operação Foco,"EXONERAR ROBERTO COSENZA , ID FUNCIONAL Nº 51173077/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Operação Foco, da Subsecretaria Especial de Controle de Divisas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),exoneracao,ISABEL CRISTINA DE ALMEIDA BARBOSA,do cargo em comissão de Ajudante I,da Superintendência da Operação Foco,"EXONERAR ISABEL CRISTINA DE ALMEIDA BARBOSA , ID FUNCIONAL Nº 51433370/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Operação Foco, da Subsecretaria Especial de Controle de Divisas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),exoneracao,MARIA EDUARDA DOS SANTOS,do cargo em comissão de Ajudante I,,"EXONERAR MARIA EDUARDA DOS SANTOS , ID FUNCIONAL Nº 51651637/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,RAFAELA DUARTE MENEZES MONTEIRO,para exercer o cargo em comissão de Ajudante I,,"NOMEAR RAFAELA DUARTE MENEZES MONTEIRO para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),exoneracao,TAYSSA ANDRADE VIEIRA,do cargo em comissão de Assistente III,,"EXONERAR TAYSSA ANDRADE VIEIRA , ID FUNCIONAL Nº 51529343/1, do cargo em comissão de Assistente III, símbolo DAI-4, do Conselho de Recursos Administrativos Dos Servidores do Estado do Rio de Janeiro -Crase, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),exoneracao,GEOVANI DE OLIVEIRA DAMASIO,do cargo em comissão de Ajudante I,,"EXONERAR GEOVANI DE OLIVEIRA DAMASIO , ID FUNCIONAL Nº 51629852/1, do cargo em comissão de Ajudante I, símbolo DAI-1, do Conselho de Recursos Administrativos Dos Servidores do Estado do Rio de Janeiro - Crase, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,ALESSANDRA BABO ARAUJO DE MATOS,para exercer o cargo em comissão de Assistente III,,"NOMEAR ALESSANDRA BABO ARAUJO DE MATOS para exercer o cargo em comissão de Assistente III, símbolo DAI-4, do Conselho de Recursos Administrativos Dos Servidores do Estado do Rio de Janeiro -Crase, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,RICARDO CARVALHO DE ANDRADE LOUREIRO,para exercer o cargo em comissão de Ajudante I,,"NOMEAR RICARDO CARVALHO DE ANDRADE LOUREIRO , ID FUNCIONAL Nº 50328158, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, do Conselho de Recursos Administrativos Dos Servidores do Estado do Rio de Janeiro - Crase, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,ANA CLARA PEREIRA BARBOSA TAVARES,para exercer o cargo em comissão de Adjunto II,da Subsecretaria de Gestão Administrativa e Financeira,"NOMEAR ANA CLARA PEREIRA BARBOSA TAVARES para exercer o cargo em comissão de Adjunto II, símbolo DAI-2, da Coordenadoria Financeira - Coofin, da Diretoria de Gestão Financeira - Dirgef, da Subsecretaria de Gestão Administrativa e Financeira, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,JOSE ROBERTO BRUM,para exercer o cargo em comissão de Ajudante I,,"NOMEAR JOSE ROBERTO BRUM , ID FUNCIONAL Nº 5093257-8, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),exoneracao,ALEXANDRE JORGE ESTEVES,do cargo de Diretor de Divisão,,"EXONERAR com validade a contar de 26 de fevereiro de 2026, ALEXANDRE JORGE ESTEVES , ID FUNCIONAL Nº 51326019/3, do cargo de Diretor de Divisão, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,ANTONIO CARLOS AMARAL DE SOUZA,para exercer o cargo em comissão de Assistente II,,"NOMEAR ANTONIO CARLOS AMARAL DE SOUZA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,CRISTIANO FERREIRA FIORENTINO,para exercer o cargo em comissão de Assistente II,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO,"NOMEAR CRISTIANO FERREIRA FIORENTINO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,FERNANDO SILVA SAMPAIO,para exercer o cargo em comissão de Assistente II,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO,"NOMEAR FERNANDO SILVA SAMPAIO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
