estado,diario,data_publicacao,caderno,tipo_ato,nome,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),nomeacao,CHARLES ALEXANDRE DE ALMEIDA GRECO,,do Gabinete de Segurança Institucional do Governo,"NOMEAR CHARLES ALEXANDRE DE ALMEIDA GRECO , ID FUNCIONAL Nº 44058268/3, para exercer, com validade a contar de 14 de abril de 2026, o cargo em comissão de Ajudante de Ordens, símbolo DAS-8, do Gabinete de Segurança Institucional do Governo, anteriormente ocupado por ALINE DA COSTA DE CARVALHO, ID Funcional nº 41835930/3. Processo nº SEI-390002/001073/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),nomeacao,ARMANDO RAMON SILVA RIBEIRO,,do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro,"NOMEAR ARMANDO RAMON SILVA RIBEIRO , ID FUNCIONAL Nº 50786440, para exercer, com validade a contar de 17 de abril de 2026, o cargo em comissão de Secretário I, símbolo DAI-4, do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro, anteriormente ocupado por LUCA CONDE OTTONI, ID Funcional nº 51099195/2. Processo nº SEI-390002/001125/2026. ## APOSTILAS DO SECRETÁRIO DE 28 DE ABRIL DE 2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),nomeacao,MÉDICO PSIQUIATRA,,,"NOMEAR médico psiquiatra, psicólogo e assistente social por não contar com estes profissionais no quadro funcional desta unidade. Id: 2731389 ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,CLAUDIA MARIA BRAGA DE MELLO,do cargo de Secretária de Estado,,"EXONERAR a pedido, CLAUDIA MARIA BRAGA DE MELLO , ID FUNCIONAL Nº 564046-6, do cargo de Secretária de Estado, símbolo SE, da Secretária de Estado de Saúde. Processo nº SEI150001/004821/2026. Rio de Janeiro, 27 de abril de 2026 RICARDO COUTO DE CASTRO Governador em exercício ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),nomeacao,RONALDO DAMIÃO,para exercer o cargo de Secretário de Estado,,"NOMEAR RONALDO DAMIÃO , ID FUNCIONAL Nº 8975825/03, para exercer o cargo de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,IGOR DOMINGOS MARQUES DA SILVA,do cargo de Subsecretário,da Subsecretaria de Comunicação Social e Publicidade,"EXONERAR a pedido, IGOR DOMINGOS MARQUES DA SILVA , ID FUNCIONAL Nº 50979205/3, do cargo de Subsecretário, símbolo SS, da Subsecretaria de Comunicação Social e Publicidade, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,ELOI DOS SANTOS LEITE,do cargo de Assessor Especial,da Superintendência de Apoio Operacional,"EXONERAR a pedido, ELOI DOS SANTOS LEITE , ID FUNCIONAL Nº 51076799/1, do cargo de Assessor Especial, símbolo DG, da Coordenação de Copa e Cozinha, da Superintendência de Apoio Operacional, da Subsecretaria Adjunta de Administração, da Subsecretaria de Gestão Administrativa e Patrimonial, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,ELIZABETH BLANCO PEREZ,do cargo de Diretor,da Subsecretaria de Gestão Administrativa e Financeira,"EXONERAR com validade a contar de 25 de abril de 2026, ELIZABETH BLANCO PEREZ , ID FUNCIONAL Nº 8773947/16, do cargo de Diretor, símbolo DG, da Diretoria de Gestão Financeira - Dirgef, da Subsecretaria de Gestão Administrativa e Financeira, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),nomeacao,IZA CLEA CARDOZO SANTOS,para exercer o cargo em comissão de Diretor,,"NOMEAR com validade a contar de 25 de abril de 2026, IZA CLEA CARDOZO SANTOS , ID FUNCIONAL Nº 5005908-4, para exercer o cargo em comissão de Diretor, símbolo DG, da Diretoria de Gestão Financeira, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),nomeacao,LUANA ABREU DOS SANTOS LOURENCO,para exercer o cargo de Diretor de Diretoria,,"NOMEAR LUANA ABREU DOS SANTOS LOURENCO , ID FUNCIONAL Nº 50329073/1, para exercer o cargo de Diretor de Diretoria, símbolo VP-1, da Diretoria de Administração e Finanças, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDENCIA, anteriormente ocupado por NICHOLAS RIBEIRO DA COSTA CARDOSO, ID Funcional nº 44345810/2. Processo nº S E I 0 4 0 0 1 4 / 0 11 8 6 1 / 2 0 2 6",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),nomeacao,ALESSANDRO OLIVEIRA VIANA,,da Subsecretaria de Gestão de Pessoas de Polícia Militar,"NOMEAR ALESSANDRO OLIVEIRA VIANA , ID FUNCIONAL Nº 41810708/1, para exercer, com validade a contar de 25 de março de 2026, o cargo de Subsecretário, símbolo SS, da Subsecretaria de Gestão de Pessoas de Polícia Militar, da Subsecretaria Geral de Polícia Militar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),nomeacao,WALTER TEIXEIRA DA SILVA JUNIOR,,da Subsecretaria de Inteligência de Polícia Militar,"NOMEAR WALTER TEIXEIRA DA SILVA JUNIOR , ID FUNCIONAL Nº 22868526/1, para exercer, com validade a contar de 25 de março de 2026, o cargo de Subsecretário, símbolo SS, da Subsecretaria de Inteligência de Polícia Militar, da Subsecretaria Geral de Polícia Militar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),nomeacao,MARCELO RAMOS DO CARMO,,da Subsecretaria Geral de Polícia Militar,"NOMEAR MARCELO RAMOS DO CARMO , ID FUNCIONAL Nº 22493573/1, para exercer, com validade a contar de 26 de março de 2026, o cargo de Corregedor, símbolo SS, da Corregedoria Geral de Polícia Militar, da Subsecretaria Geral de Polícia Militar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),nomeacao,ROGERIO COSENDEY PERLINGEIRO,,da Subsecretaria Adjunta Militar,"NOMEAR ROGERIO COSENDEY PERLINGEIRO , ID FUNCIONAL Nº 24451258, para exercer, com validade a contar de 13 de abril de 2026, o cargo de Subsecretário Adjunto, símbolo SA, da Subsecretaria Adjunta Militar, da Subsecretaria Militar (Ssm), do Gabinete de Segurança Institucional do Governo, anteriormente ocupado por WAGNER VILLARES DE OLIVEIRA, ID Funcional nº 21782377/5. Processo nº SEI-390002/000995/2026. Id: 2731247 ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,MARCO AURELIO PINHEIRO DOS SANTOS,do cargo em comissão de Assistente II,,"EXONERAR MARCO AURELIO PINHEIRO DOS SANTOS , ID FUNCIONAL Nº 50723405/4, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,RAFAEL BARROS LIMA,do cargo em comissão de Assistente II,,"EXONERAR RAFAEL BARROS LIMA , ID FUNCIONAL Nº 44413181/1, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,TATIANA SANTOS DA SILVA,do cargo em comissão de Assistente,,"EXONERAR TATIANA SANTOS DA SILVA , ID FUNCIONAL Nº 51709660/1, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,MARYANE PRAXEDES ALVES DA SILVA,do cargo em comissão de Ajudante I,,"EXONERAR MARYANE PRAXEDES ALVES DA SILVA , ID FUNCIONAL Nº 51726327/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,DOUGLAS WILLIAM MARQUES DE OLIVEIRA,do cargo em comissão de Assistente II,,"EXONERAR DOUGLAS WILLIAM MARQUES DE OLIVEIRA , ID FUNCIONAL Nº 51469723/2, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,GABRIEL AUGUSTO LEITE DE ABREU,do cargo em comissão de Ajudante I,,"EXONERAR GABRIEL AUGUSTO LEITE DE ABREU , ID FUNCIONAL Nº 51726785/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,DAGUIMARA SOARES DOS SANTOS BARRETO,do cargo em comissão de Ajudante I,,"EXONERAR DAGUIMARA SOARES DOS SANTOS BARRETO , ID FUNCIONAL Nº 51729164/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,SHIRLEI MARCIA VIRGILIO DE CARVALHO VIEIRA,do cargo em comissão de Ajudante I,,"EXONERAR SHIRLEI MARCIA VIRGILIO DE CARVALHO VIEIRA , ID FUNCIONAL Nº 51727730/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,MARIANA DE SOUSA SILVA,do cargo em comissão de Ajudante I,,"EXONERAR MARIANA DE SOUSA SILVA , ID FUNCIONAL Nº 51728117/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,CARLA TATHIANE CABRAL TEIXEIRA,do cargo em comissão de Assistente II,,"EXONERAR CARLA TATHIANE CABRAL TEIXEIRA , ID FUNCIONAL Nº 51393212/2, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,RICHARD DE SOUZA GADELHA PESSOA,do cargo em comissão de Assistente II,,"EXONERAR RICHARD DE SOUZA GADELHA PESSOA , ID FUNCIONAL Nº 51370581/2, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,TAINARA GADELHA DA SILVA,do cargo em comissão de Ajudante I,,"EXONERAR TAINARA GADELHA DA SILVA , ID FUNCIONAL Nº 51729091/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,GLACIELE DE BRITO TEIXEIRA,do cargo em comissão de Ajudante I,,"EXONERAR GLACIELE DE BRITO TEIXEIRA , ID FUNCIONAL Nº 51726793/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,JAMERSON LUIZ CELESTINO,do cargo em comissão de Ajudante I,,"EXONERAR JAMERSON LUIZ CELESTINO , ID FUNCIONAL Nº 51727064/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,INGRID FERREIRA RIBEIRO,do cargo em comissão de Ajudante I,,"EXONERAR INGRID FERREIRA RIBEIRO , ID FUNCIONAL Nº 51157225/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,SOLANGE MARIA GOMES SILVA,do cargo em comissão de Assistente II,,"EXONERAR SOLANGE MARIA GOMES SILVA , ID FUNCIONAL Nº 50176021/2, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,DANIELLE DA COSTA CARVALHO MONTEIRO,do cargo em comissão de Assistente II,,"EXONERAR DANIELLE DA COSTA CARVALHO MONTEIRO , ID FUNCIONAL Nº 51698447/1, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,DOUGLAS ALEXANDRE APARECIDO LIMA DA SILVA,do cargo em comissão de Ajudante I,,"EXONERAR DOUGLAS ALEXANDRE APARECIDO LIMA DA SILVA , ID FUNCIONAL Nº 50723243/3, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,BRENDA NASCIMENTO DE SOUZA ANDRADE,do cargo em comissão de Assistente II,,"EXONERAR BRENDA NASCIMENTO DE SOUZA ANDRADE , ID FUNCIONAL Nº 51685558/1, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,THIAGO RODRIGUES DA GAMA,do cargo em comissão de Assistente,,"EXONERAR THIAGO RODRIGUES DA GAMA , ID FUNCIONAL Nº 51724898/1, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
