estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-11,Parte I (Poder Executivo),exoneracao,JANILA TEIXEIRA RIOS,50727087/2,,Secretario,5,,,,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 10 de março de 2026, JANILA TEIXEIRA RIOS , ID FUNCIONAL Nº 50727087/2, do cargo em comissão de Assistente II, símbolo DAI-6, do Polo Baixada - Duque de Caxias, do Polos Regionais Administrativos Operacionais, da Diretoria Geral de Administração e Finanças - Dgaf, da Sub",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-11,Parte I (Poder Executivo),nomeacao,MARCOS FERNANDO SAMPAIO DE BARROS,,,Secretario,5,,,,,,"NOMEAR MARCOS FERNANDO SAMPAIO DE BARROS para exer- cer, com validade a contar de 02 de março de 2026, o cargo em co- missão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-11,Parte I (Poder Executivo),nomeacao,LETICIA ALBUQUERQUE SILVA CARUSO,,,Secretario,5,,,,para exercer o cargo em comissão de Coordena- dor,da Subsecretaria de Gestão e Desenvolvimento Regional do Interior,"NOMEAR LETICIA ALBUQUERQUE SILVA CARUSO , ID FUNCIO- NAL Nº 50904515, para exercer o cargo em comissão de Coordena- dor, símbolo DAS-6, da Coordenadoria de Planejamento e Orçamento, da Diretoria Geral de Administração e Finanças, da Subsecretaria de Gestão e Desenvolvimento Regional do Interior, Pesca e Agricultura Familiar, do Gabinete do Secretário, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-11,Parte I (Poder Executivo),nomeacao,FRANCISCO KLEYTON ALVES DO CARMO,,,Secretario,5,,,,,da Subsecretaria de Gestão e Desenvolvimento Regional do Interior,"NOMEAR FRANCISCO KLEYTON ALVES DO CARMO , ID FUNCIO- NAL Nº 51607468, para exercer, com validade a contar de 09 de mar- ço de 2026, o cargo em comissão de Coordenador, símbolo DAS-6, da Coordenadoria de Finanças, da Diretoria Geral de Administração e Finanças, da Subsecretaria de Gestão e Desenvolvimento Regional do Interior, Pesca e Agricultura Familiar, do Gabinete do Secretário, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-11,Parte I (Poder Executivo),nomeacao,QUELI CRISTINA FERRAZ OLINDINO,,,Secretario,5,,,,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR QUELI CRISTINA FERRAZ OLINDINO para exercer o car- go em comissão de Ajudante I, símbolo DAI-1, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, em vaga resultante da transformação estabelecida pelo",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-11,Parte I (Poder Executivo),exoneracao,LETICIA OLIVEIRA CARMO DE BARROS,51640236/1,,Secretario,5,,,,do cargo em comissão de Encarregado II,da Fundação Museu da Imagem e do Som - FMIS,"EXONERAR a pedido e com validade a contar de 09 de março de 2026, LETICIA OLIVEIRA CARMO DE BARROS , ID FUNCIONAL Nº 51640236/1, do cargo em comissão de Encarregado II, símbolo DAI-4, da Fundação Museu da Imagem e do Som - FMIS. Processo nº SEI-180003/000085/2026",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-11,Parte I (Poder Executivo),exoneracao,LUIS PAULO DA SILVA,51240319/2,,Secretario,5,,,,do cargo em comissão de Ajudante I,da Fundação Leão XIII - FLXIII,"EXONERAR LUIS PAULO DA SILVA , ID FUNCIONAL Nº 51240319/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Leão XIII - FLXIII. Processo nº SEI-310003/000280/2026",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-11,Parte I (Poder Executivo),nomeacao,LUIS FERNANDO MOURA FERREIRA,51373394/1,,Secretario,5,,,,para exercer o cargo em comissão de Ajudante I,da Fundação Leão XIII - FLXIII,"NOMEAR LUIS FERNANDO MOURA FERREIRA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Leão XIII - FLXIII, anteriormente ocupado por WALDIR FRUTUOSO DE BARROS, ID Funcional nº 51373394/1. Processo nº SEI-310003/000271/2026",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-11,Parte I (Poder Executivo),nomeacao,JAQUELINE OLIVEIRA DA SILVA,51585812/1,,Secretario,5,,,,para exercer o cargo em comissão de Ajudante I,da Fundação Leão XIII - FLXIII,"NOMEAR JAQUELINE OLIVEIRA DA SILVA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Leão XIII - FLXIII, anteriormente ocupado por JAISON CARLOS ROSA LOURENCO, ID Funcional nº 51585812/1. Processo nº SEI-310003/000274/2026",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-11,Parte I (Poder Executivo),nomeacao,LEONARDO OLIVEIRA DE BARROS,,,Secretario,5,,,,da Chefia de Gabinete,,"NOMEAR LEONARDO OLIVEIRA DE BARROS para exercer, com validade a contar de 09 de março de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da Chefia de Gabinete, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-11,Parte I (Poder Executivo),exoneracao,ENESIA PEREIRA DA SILVA,51613867/1,,Secretario,5,,,,do cargo em comissão de Secretário,,"EXONERAR com validade a contar de 10 de março de 2026, ENESIA PEREIRA DA SILVA , ID FUNCIONAL Nº 51613867/1, do cargo em comissão de Secretário, símbolo DAI-5, da Asses- soria de Apoio Operacional, da Diretoria Geral de Administração e Finanças, da Controladoria Geral do Estado. Processo nº SEI-320001/000674/2026",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-11,Parte I (Poder Executivo),exoneracao,DAMIAO RODRIGUES DA COSTA,50234676/2,,Secretario,5,,,,do cargo em comissão de Secretário,,"EXONERAR com validade a contar de 10 de março de 2026, DAMIAO RODRIGUES DA COSTA , ID FUNCIONAL Nº 50234676/2, do cargo em comissão de Secretário, símbolo DAI-5, do Departamen- to de Manutenção e Zeladoria, da Assessoria de Apoio Operacional, da Diretoria Geral de Administração e Finanças, da Controladoria Ge- ral do Estado. Processo nº SEI-320001/000674/2026",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-11,Parte I (Poder Executivo),exoneracao,PEDRO AURELIANO DA SILVA,51663023/1,,Secretario,5,,,,do cargo em comissão de Secretário,do Departamento de Manutenção e Zeladoria,"EXONERAR com validade a contar de 10 de março de 2026, PEDRO AURELIANO DA SILVA , ID FUNCIONAL Nº 51663023/1, do cargo em comissão de Secretário, símbolo DAI-5, do Departamento de Manutenção e Zeladoria, da Assessoria de Apoio Operacional, da Diretoria Geral de Administração e Finanças, da Controladoria Geral do Estado. Processo nº SEI-320001/000674/2026",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-11,Parte I (Poder Executivo),exoneracao,JOAO SEBASTIAO JUSTO,8700257/3,,Secretario,5,,,,do cargo em co- missão de Secretário,do Departamento de Manuten- ção e Zeladoria,"EXONERAR com validade a contar de 10 de março de 2026, JOAO SEBASTIAO JUSTO, ID FUNCIONAL Nº 8700257/3, do cargo em co- missão de Secretário, símbolo DAI-5, do Departamento de Manuten- ção e Zeladoria, da Assessoria de Apoio Operacional, da Diretoria Ge- ral de Administração e Finanças, da Controladoria Geral do Estado. Processo nº SEI-320001/000674/2026",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-11,Parte I (Poder Executivo),exoneracao,COSME RODRIGUES DA COSTA,50137379/2,,Secretario,5,,,,do cargo em comissão de Assistente I,,"EXONERAR com validade a contar de 10 de março de 2026, COSME RODRIGUES DA COSTA , ID FUNCIONAL Nº 50137379/2, do cargo em comissão de Assistente I, símbolo DAI-6, do Departa- mento de Manutenção e Zeladoria, da Assessoria de Apoio Operacio- nal, da Diretoria Geral de Administração e Finanças, da Controladoria Geral do Estado. Processo nº SEI-320001/000674/2026",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-11,Parte I (Poder Executivo),exoneracao,SONIA REGINA TEIXEIRA DA CRUZ,51484285/1,,Secretario,5,,,,do cargo em comissão de Secretário,do Departamento de Manutenção e Zeladoria,"EXONERAR com validade a contar de 10 de março de 2026, SONIA REGINA TEIXEIRA DA CRUZ , ID FUNCIONAL Nº 51484285/1, do cargo em comissão de Secretário, símbolo DAI-5, do Departamento de Manutenção e Zeladoria, da Assessoria de Apoio Operacional, da Diretoria Geral de Administração e Finanças, da Controladoria Geral do Estado. Processo nº SEI-320001/000674/2026",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-11,Parte I (Poder Executivo),nomeacao,JULLIA VICTORIA PIRES DE SOUZA,,,Secretario,5,,,,,,"NOMEAR JULLIA VICTORIA PIRES DE SOUZA para exercer o car- go em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-11,Parte I (Poder Executivo),nomeacao,JEFFERSON DA SILVA VALE,,,Secretario,5,,,,para exercer o cargo em co- missão de Ajudante I,,"NOMEAR JEFFERSON DA SILVA VALE para exercer o cargo em co- missão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-11,Parte I (Poder Executivo),nomeacao,LUCIANA BORGES DE VELLOSO VIANNA,,,Secretario,5,,,,para exercer o cargo em comissão de Assessor,,"NOMEAR LUCIANA BORGES DE VELLOSO VIANNA para exercer o cargo em comissão de Assessor, símbolo DAS-7, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-11,Parte I (Poder Executivo),nomeacao,CLEBER RODRIGUES MAZZINI,51561069,,Secretario,5,,,,,,"NOMEAR CLEBER RODRIGUES MAZZINI , ID FUNCIONAL Nº 51561069, para exercer, com validade a contar de 01 de março de 2026, o cargo em comissão de Assessor, símbolo DAS-8, do Centro de Tecnologia da Informação e Comunicação do Estado do Rio de Janeiro - PRODERJ, anteriormente ocupado por MAXWELL COSTA BRASIL, ID Funcional nº 51214091/1. Processo nº SEI-430002/000486/2026",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-11,Parte I (Poder Executivo),nomeacao,LIZANDRO VILARDO,51649314,,Secretario,5,,,,da Chefia de Gabinete,,"NOMEAR LIZANDRO VILARDO , ID FUNCIONAL Nº 51649314, para exercer, com validade a contar de 09 de março de 2026, o cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Rela- ções e Preparo Profissional do Mercado de Trabalho, da Chefia de Gabinete, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-11,Parte I (Poder Executivo),exoneracao,ANDERSON LUIS BATISTA MONTEIRO,51450135/2,,Secretario,5,,,,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 09 de março de 2026, ANDERSON LUIS BATISTA MONTEIRO , ID FUNCIONAL Nº 51450135/2, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Relações e Preparo Profissional do Mercado de Trabalho, da Chefia de Gabinete, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-11,Parte I (Poder Executivo),nomeacao,YASMIM DOS SANTOS RAYMUNDO MOTTA,,,Secretario,5,,,,da Chefia de Gabinete,,"NOMEAR YASMIM DOS SANTOS RAYMUNDO MOTTA para exercer, com validade a contar de 09 de março de 2026, o cargo em comis- são de Ajudante I, símbolo DAI-1, da Chefia de Gabinete, da Secre- taria de Estado de Habitação de Interesse Social, em vaga resultante da transformação estabelecida pelo",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-11,Parte I (Poder Executivo),nomeacao,DARLAN CORREA TEPERINO,,,Secretario,5,,,,da Chefia de Gabinete,,"NOMEAR DARLAN CORREA TEPERINO para exercer, com validade a contar de 09 de março de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da Chefia de Gabinete, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-11,Parte I (Poder Executivo),nomeacao,VICTOR HUGO ABREU CHAVALIER,51095335,,Secretario,5,,,,,da Superintendência de Gestão,"NOMEAR VICTOR HUGO ABREU CHAVALIER , ID FUNCIONAL Nº 51095335, para exercer, com validade a contar de 06 de março de 2026, o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria Geral Financeira, da Superintendência de Gestão, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-12,Parte I (Poder Executivo),exoneracao,VICTOR ROSA TRAVANCAS,5115517-6,,Governador,1,,,,do cargo em comissão de Assessor,,"EXONERAR VICTOR ROSA TRAVANCAS , ID FUNCIONAL Nº 5115517-6, do cargo em comissão de Assessor, símbolo DG, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,PATRICIA SEABRA HUDSON LEITE,51653834/2,,Governador,1,,,,do cargo de Subsecretário Adjunto,da Subsecretaria de Gestão Portuária e Atividades Navais,"EXONERAR PATRICIA SEABRA HUDSON LEITE , ID FUNCIONAL Nº 51653834/2, do cargo de Subsecretário Adjunto, símbolo SA, da Subsecretaria de Gestão Portuária e Atividades Navais, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),nomeacao,GABRIELA ADRIANA PINELL CAMPAGNA,50735241/7,,Governador,1,,,,para exercer o cargo de Subsecretário Adjunto,da Subsecretaria de Gestão Portuária e Atividades Navais,"NOMEAR GABRIELA ADRIANA PINELL CAMPAGNA , ID FUNCIONAL Nº 50735241/7, para exercer o cargo de Subsecretário Adjunto, símbolo SA, da Subsecretaria de Gestão Portuária e Atividades Navais, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),nomeacao,MARCELA BECK DA COSTA,50209060/1,,Governador,1,,,,para exercer o cargo em comissão de Superintendente,da Superintendência de Portos e Terminais,"NOMEAR MARCELA BECK DA COSTA , ID FUNCIONAL Nº 50209060/1, para exercer o cargo em comissão de Superintendente, símbolo DAS-10, da Superintendência de Portos e Terminais, da Subsecretaria de Gestão Portuária e Atividades Navais, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),nomeacao,RICARDO CARDOSO DOS SANTOS,51075948,,Governador,1,,,,para exercer o cargo de Subsecretário Adjunto,da Subsecretaria de Gestão Administrativa e Financeira,"NOMEAR RICARDO CARDOSO DOS SANTOS , ID FUNCIONAL Nº 51075948, com validade a contar de 11 de março de 2026, para exercer o cargo de Subsecretário Adjunto, símbolo SA, da Subsecretaria de Gestão Administrativa e Financeira, da Subsecretaria de Projetos, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),nomeacao,EDMILSON SUASSUANA DA SILVA,5110299-4,,Governador,1,,,,para exercer o cargo de Subsecretário Adjunto,da Subsecretaria de Parceria e Projetos Estratégicos,"NOMEAR EDMILSON SUASSUANA DA SILVA, ID FUNCIONAL Nº 5110299-4, com validade a contar de 10 de março de 2026, para exercer o cargo de Subsecretário Adjunto, símbolo SA, da Subsecretaria de Parceria e Projetos Estratégicos, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,RICARDO CARDOSO DOS SANTOS,51075946/4,,Governador,1,,,,do cargo de Subsecretário,da Subsecretaria de Administração Subadm,"EXONERAR com validade a contar de 11 de março de 2026, RICARDO CARDOSO DOS SANTOS , ID FUNCIONAL Nº 51075946/4, do cargo de Subsecretário, símbolo SS, da Subsecretaria de Administração Subadm, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),nomeacao,DIEGO HENRIQUE FERREIRA DOS SANTOS,50291785,,Governador,1,,,,,da Subsecretaria de Administração - Subadm,"NOMEAR DIEGO HENRIQUE FERREIRA DOS SANTOS , ID FUNCIONAL Nº 50291785, para exercer, com validade a contar de 11 de março de 2026, o cargo de Subsecretário, símbolo SS, da Subsecretaria de Administração - Subadm, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),nomeacao,MICHEL MELLI CARVALHO,,,Governador,1,,,,,da Subsecretaria de Projetos,"NOMEAR MICHEL MELLI CARVALHO para exercer, com validade a contar de 10 de março de 2026, o cargo de Subsecretário, símbolo SS, da Subsecretaria de Projetos, Convênios e Captação de Recursos Federais -Subcaf, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,EDMILSON SUASSUNA DA SILVA,51102994/4,,Governador,1,,,,do cargo de Subsecretário,da Subsecretaria de Projetos,"EXONERAR com validade a contar de 10 de março de 2026, EDMILSON SUASSUNA DA SILVA , ID FUNCIONAL Nº 51102994/4, do cargo de Subsecretário, símbolo SS, da Subsecretaria de Projetos, Convênios e Captação de Recursos Federais -Subcaf, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),nomeacao,GUSTAVO GARRIDO,51595281/1,CONSIDERÁ-LO EXONERADO DO CARGO EM COMISSÃO DE,Diretor,8,,,,do cargo em comissão de Diretor (Das-8),,"NOMEAR GUSTAVO GARRIDO , ID FUNCIONAL Nº 51595281/1, para exercer, com validade a contar de 11 de março de 2026, o cargo de Vice-Presidente, símbolo VP-1, da Vice-Presidência de Estratégia, Governança e Inovação, do Centro de Tecnologia da Informação e Comunicação do Estado do Rio de Janeiro PRODERJ, anteriormente ocupado por DIEGO HENRIQUE FERREIRA DOS SANTOS, ID Funcional nº 50291785/5, e considerá-lo exonerado do cargo em comissão de Diretor (Das-8), símbolo DAS-8, do mesmo Órgão. Processo nº SEI-430002/000523/2026",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,ERICK JOSE GUIMARAES DE ANDRADE JUNIOR,51166070/2,,Governador,1,,,,do cargo de Chefe de Gabinete,,"EXONERAR ERICK JOSE GUIMARAES DE ANDRADE JUNIOR , ID FUNCIONAL Nº 51166070/2, do cargo de Chefe de Gabinete, símbolo CG, da Chefia de Gabinete, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,REINALDO LOPES COSTA,50978497/4,,Governador,1,,,,do cargo em comissão de Assessor Especial,,"EXONERAR REINALDO LOPES COSTA , ID FUNCIONAL Nº 50978497/4, do cargo em comissão de Assessor Especial, símbolo DAS-10, da Assessoria Legislativa, da Chefia de Gabinete, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,MARIANA PISANI MATA,43461263/2,,Governador,1,,,,do cargo de Subsecretário,da Subsecretaria Executiva,"EXONERAR a pedido, MARIANA PISANI MATA , ID FUNCIONAL Nº 43461263/2, do cargo de Subsecretário, símbolo SS, da Subsecretaria Executiva, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),nomeacao,PATRICIA SEABRA HUDSON LEITE,51653834,,Governador,1,,,,para exercer o cargo de Subsecretário,da Subsecretaria Executiva,"NOMEAR PATRICIA SEABRA HUDSON LEITE , ID FUNCIONAL Nº 51653834, para exercer o cargo de Subsecretário, símbolo SS, da Subsecretaria Executiva, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,DANIELE DE OLIVEIRA MOREIRA,51268663/2,,Secretario,5,,,,do cargo em comissão de Assistente II,,"EXONERAR DANIELE DE OLIVEIRA MOREIRA , ID FUNCIONAL Nº 51268663/2, do cargo em comissão de Assistente II, símbolo DAI-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,THAYNARA ROBERTA OLIVEIRA DOS SANTOS,51387468,,Secretario,5,,,,do cargo em comissão de Assistente II,,"EXONERAR THAYNARA ROBERTA OLIVEIRA DOS SANTOS , ID FUNCIONAL Nº 51387468, do cargo em comissão de Assistente II, símbolo DAI-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,NATHALIA SALES DE ARAUJO,51672928/1,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR NATHALIA SALES DE ARAUJO , ID FUNCIONAL Nº 51672928/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,THAIS ABREU RIBEIRO,51543133/3,,Governador,1,,,,do cargo em comissão de Assistente,,"EXONERAR THAIS ABREU RIBEIRO , ID FUNCIONAL Nº 51543133/3, do cargo em comissão de Assistente, símbolo DAS-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,RAUL MENDONCA,51714264/1,,Governador,1,,,,do cargo em comissão de Assistente II,,"EXONERAR RAUL MENDONCA , ID FUNCIONAL Nº 51714264/1, do cargo em comissão de Assistente II, símbolo DAI-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
