nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,spacy_pessoa,spacy_entidades,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
LILIAN MANCANO BASTOS DA COSTA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-26,2024,nomeacao,LILIAN MANÇANO BASTOS DA COSTA,LILIAN MANÇANO BASTOS DA COSTA,sim,LILIAN MANÇANO BASTOS:MISC|COSTA:ORG|Lilian Mançano Bastos Da Costa:PER,,da Fundação Cen￾tro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRmQxRXdSa0pQUlUxMFRucGFRMDFwTURCUlZVbDVURlZHUkZGVldYUlJWVkUxVFd0RmVFNTZVa2RPYWtwRFRWUmpNMDU2VlhoUFJGbDZUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,2,,,,,,nao,,,,,,,,,
LILIAN MANCANO BASTOS DA COSTA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-28,2025,nomeacao,LILIAN MANÇANO BASTOS DA COSTA,LILIAN MANÇANO BASTOS DA COSTA,sim,LILIAN MANÇANO BASTOS:MISC|COSTA:ORG|Lilian Mançano Bastos Da Costa:PER,,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQk5VOVZTVEpSTUZsMFRWVkdSMDlUTURCTk1GcEhURlZKTTFGNlJYUk5hbXhGVGtSRk1sRnFhRVpSYTBsM1RWUmpNMDU2VlhoTmVrbDZUbEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,553,nomeacao,2024-12-26,,da Fundação Cen￾tro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,337,nao,,,,,,,,,
LILIANA TEIXEIRA DA SILVA MONTEIRO BRAZ,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-30,2024,nomeacao,LILIANA TEIXEIRA DA SILVA MONTEIRO BRAZ,LILIANA TEIXEIRA DA SILVA MONTEIRO BRAZ,sim,LILIANA TEIXEIRA DA SILVA:MISC|MONTEIRO BRAZ:MISC|Liliana Teixeira Da Silva Monteiro Braz:PER,para exercer o cargo em comissão de Assis￾tente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSmVWSlVWVFJTYTFGMFQwUm9RazFUTURCUmFtc3lURlZGTlZGVlZYUk5hbWhDVFdwa1FrMXJXa05TVkVGNFRWUmpNMDU2VlhoUFJHZDNUV2M5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-30.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1258,,,,,,nao,,,,,,,,,
LILIANE FRANCISCO DO NASCIMENTO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-24,2026,nomeacao,LILIANE FRANCISCO DO NASCIMENTO,LILIANE FRANCISCO DO NASCIMENTO,sim,LILIANE FRANCISCO DO NASCIMENTO:MISC|Liliane Francisco Do Nascimento:PER,da Assessoria Técnica - Asstec,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak0wMXJVWGxPTUVsMFRrUm5lVTlUTURCUFJFRXlURlZHUTA1RVRYUlNhMFY2VGtWT1JGRlZVVEJQVlUxNlRWUmpNMDU2VlhkUFJHTTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1377,,,,,,nao,,,,,,,,,
LILIANY BRANDAO DE ALMEIDA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-10,2025,exoneracao,LILIANY BRANDÃO DE ALMEIDA,LILIANY BRANDÃO DE ALMEIDA,sim,LILIANY BRANDÃO DE ALMEIDA:PER,do cargo em comissão de Assistente II,da Fundação Leão XIII,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1024,,,,,,nao,,,,,,,,,
LINCOLN HONORIO SANTOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-10,2026,nomeacao,LINCOLN HONORIO SANTOS,LINCOLN HONORIO SANTOS,sim,LINCOLN HONORIO SANTOS:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWWmVrOUZUa1JSYWtsMFVYcEtRMDFwTURCT1ZWVTFURlJuTUUxRlRYUk9WVmswVWtSVk5WSnFUa1JQUkZVeFRWUmpNMDU2VlhkUFZHczBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2309,,,,,,nao,,,,,,,,,
LINCOLN HONORIO SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-10,2026,nomeacao,LINCOLN HONORIO SANTOS,LINCOLN HONORIO SANTOS,sim,LINCOLN HONORIO SANTOS:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWWmVrOUZUa1JSYWtsMFVYcEtRMDFwTURCT1ZWVTFURlJuTUUxRlRYUk9WVmswVWtSVk5WSnFUa1JQUkZVeFRWUmpNMDU2VlhoTlZHTjVUVUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2978,nomeacao,2026-03-10,,,0,nao,,,,,,,,,
LINCON DE CASTRO GOMES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,2024,exoneracao,LINCON DE CASTRO GOMES,LINCON DE CASTRO GOMES,sim,LINCON:ORG|Lincon De Castro Gomes:PER,do cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2VlhoUFJHY3hUV2M5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1593,,,,,,nao,,,,,,,,,
LINDA INES DE CARVALHO SANT ANNA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-14,2026,exoneracao,LINDA INES DE CARVALHO SANT ANNA,LINDA INES DE CARVALHO SANT ANNA,sim,LINDA INES DE CARVALHO SANT ANNA:PER,do cargo em comissão de Gerente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQk1GRlZWa1JPUlZsMFRsUkplRTFwTURCU1JFVXdURlJuTUZGVlVYUlNhbGt5VVdwR1ExSlVZM2RTUkVaRlRWUmpNMDU2VlhkT2VrMDFUMEU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,978,,,,,,nao,,,,,,,,,
LIRIAN PEREIRA VIEIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-17,2024,exoneracao,LIRIAN PEREIRA VIEIRA,LIRIAN PEREIRA VIEIRA,sim,LIRIAN PEREIRA:LOC|Lirian Pereira Vieira:PER,do cargo em comissão de Ajudante I,da Subsecretaria Especial de Controle de Divisas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1509,,,,,,nao,,,,,,,,,
LIRIAN PEREIRA VIEIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-17,2024,nomeacao,LIRIAN PEREIRA VIEIRA,LIRIAN PEREIRA VIEIRA,sim,LIRIAN PEREIRA:LOC|Lirian Pereira Vieira:PER,para exercer o cargo em comissão de Ajudante I,do Gabinete do Secretário,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1510,exoneracao,2024-10-17,do cargo em comissão de Ajudante I,da Subsecretaria Especial de Controle de Divisas,0,sim,2024-10-17,do cargo em comissão de Ajudante I,da Subsecretaria Especial de Controle de Divisas,0,sim,sim,,,
LIVIA FERREIRA CAVALCANTE,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-18,2024,nomeacao,LIVIA FERREIRA CAVALCANTE,LIVIA FERREIRA CAVALCANTE,sim,LIVIA FERREIRA CAVALCANTE:MISC|Livia Ferreira:PER,para exercer o cargo em comissão de Assistente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwSk1FNHdUa1pQVlVWMFRsUmpNMDVETURCTmVtUkRURlZKZUZKVVkzUlBSVlpDVWxSck5FMVZSVEJSTUZwRFRWUmpNMDU2VlhoUFJHZDZUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1487,,,,,,nao,,,,,,,,,
LIVIA FERREIRA XAVIER,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-10,2025,exoneracao,LIVIA FERREIRA XAVIER,LIVIA FERREIRA XAVIER,sim,LIVIA FERREIRA XAVIER:MISC|Livia Ferreira Xavier:PER,do cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSR1JVNXJSWGxTYTBsMFQwUkZOVTlUTURCTmEwVTFURlJuZUUxVVozUlNSVkV6VFZWTk1sRjZXa1JTUkZWNlRWUmpNMDU2VlhoTmVrRjZUVUU5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,343,,,,,,nao,,,,,,,,,
LIVIA MACIEL VALENTE,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-04,2024,nomeacao,LIVIA MACIEL VALENTE,LIVIA MACIEL VALENTE,sim,LIVIA MACIEL:ORG|Livia Maciel Valente:PER,,da Subsecretaria de Políticas Inclusivas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wbk1WSlZTa1pSVkZGMFRWUnNRMDFETURCU2EwWkRURlZKZUU5VVozUk5WRlV6VVZWRk0xSkZUa1ZQUlVVd1RWUmpNMDU2VlhoUFJHTTBUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1040,,,,,,nao,,,,,,,,,
LIVIA MACIEL VALENTE,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,2026,exoneracao,LIVIA MACIEL VALENTE,LIVIA MACIEL VALENTE,sim,LIVIA MACIEL:ORG|Livia Maciel Valente:PER,do cargo em comissão de Assistente II,da Subsecretaria de Políticas Inclusivas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,25,nomeacao,2024-11-04,,da Subsecretaria de Políticas Inclusivas,541,nao,,,,,,,,,
LIVIA PORTO DE SOUZA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-10,2024,nomeacao,LÍVIA PORTO DE SOUZA,LÍVIA PORTO DE SOUZA,sim,LÍVIA PORTO DE SOUZA:LOC|Lívia Porto De Souza:PER,,da Superintendência de Gestão das Regionais Ad￾ministrativas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2VlhoUFJGazBUWGM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,205,,,,,,nao,,,,,,,,,
LIVIA VIRGINIA DE ANDRADE MELO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,2026,exoneracao,LIVIA VIRGINIA DE ANDRADE MELO,LIVIA VIRGINIA DE ANDRADE MELO,sim,LIVIA VIRGINIA DE ANDRADE MELO:MISC|Livia Virginia De Andrade:PER,do cargo em comissão de Coordenador,da Subsecretaria Executiva -Subexe,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT2FsbDNUMUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,180,,,,,,nao,,,,,,,,,
LIZABELA SOUZA DE ARAUJO SANTOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-24,2025,nomeacao,LIZABELA SOUZA DE ARAÚJO SANTOS,LIZABELA SOUZA DE ARAÚJO SANTOS,sim,LIZABELA SOUZA:LOC|Lizabela Souza:PER,para exercer o cargo em comissão de Secretário Es- colar,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVrMXFTWHBPYWtGMFVXdE9SVkZUTURCU1ZWWkZURlZKZDFKRVRYUlJNRlY0VDFSWmVsRjZaM2RPYTFFMFRWUmpNMDU2VlhoTmVrMTRUVUU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,715,,,,,,nao,,,,,,,,,
LIZANDRA BRAGA SOARES DE MELO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-06,2026,nomeacao,LIZANDRA BRAGA SOARES DE MELO,LIZANDRA BRAGA SOARES DE MELO,sim,LIZANDRA BRAGA SOARES DE MELO:PER,,da Superintendência de Contratos e Licitações,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSS1ExRnFXa1JSYWxGMFVYcENRMUY1TURCUFJWbDRURlJvUWs1clRYUlJWVTVGVGxSTk0wNTZSa0pOYWs1R1RWUmpNMDU2VlhoTlJFVTFUVUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2425,,,,,,nao,,,,,,,,,
LIZANDRO VILARDO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-11,2026,nomeacao,LIZANDRO VILARDO,LIZANDRO VILARDO,sim,LIZANDRO VILARDO:ORG|Lizandro Vilardo:PER,da Chefia de Gabinete,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSck1GRlZSa1pPVlUxMFRYcE5lRTU1TURCUmVra3dURlZHUkU0d1JYUk9WVlV4VGtSSk5FNXFVVEJPYWxaSFRWUmpNMDU2VlhkUFZHYzBUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2212,,,,,,nao,,,,,,,,,
LIZANDRO VILARDO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,2026,exoneracao,LIZANDRO VILARDO,LIZANDRO VILARDO,sim,LIZANDRO VILARDO:ORG|Lizandro Vilardo:PER,do cargo em comissão de Assistente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Uk5VMUZSVEZTUlZsMFRucEZOVTFUTURCTmFteEhURlJvUlU1clZYUk9SRWt6VFhwb1IwOVZTVEpOUlVsNFRWUmpNMDU2VlhkUFZHZDVUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2109,nomeacao,2026-03-11,da Chefia de Gabinete,,2,nao,,,,,,,,,
LIZANDRO VILARDO,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-24,2026,nomeacao,LIZANDRO VILARDO,LIZANDRO VILARDO,sim,LIZANDRO VILARDO:ORG|Lizandro Vilardo:PER,da Chefia de Gabinete,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak0wMXJVWGxPTUVsMFRrUm5lVTlUTURCUFJFRXlURlZHUTA1RVRYUlNhMFY2VGtWT1JGRlZVVEJQVlUxNlRWUmpNMDU2VlhkUFJHTTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1471,exoneracao,2026-03-13,do cargo em comissão de Assistente,,11,sim,2026-03-13,do cargo em comissão de Assistente,,11,sim,nao,,,
LI￾RIEN DIAS DE SANTANA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-04,2024,exoneracao,LI￾RIEN DIAS DE SANTANA,LI￾RIEN DIAS DE SANTANA,sim,DIAS DE:PER,do cargo em comissão de Assessor III,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk5FMUZXVEJPZWtsMFRVVkdSVTE1TURCTmVsVTBURlJuTWs1clRYUk5NRnBIVFZSak1rNXJVa2RSYWtGNlRWUmpNMDU2VlhoUFJHYzBUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1814,,,,,,nao,,,,,,,,,
LOHAN FERNANDES DA SILVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-24,2025,nomeacao,LOHAN FERNANDES DA SILVA,LOHAN FERNANDES DA SILVA,sim,FERNANDES DA SILVA:PER,para exercer o cargo em comissão de Ajudante I,da Subsecretaria de Gestão Administrativa,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVrMXFTWHBPYWtGMFVXdE9SVkZUTURCU1ZWWkZURlZKZDFKRVRYUlJNRlY0VDFSWmVsRjZaM2RPYTFFMFRWUmpNMDU2VlhoTmVrMTRUVUU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,734,,,,,,nao,,,,,,,,,
LOHANA ARAUJO HADDAD,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-17,2024,nomeacao,LOHANA ARAÚJO HADDAD,LOHANA ARAÚJO HADDAD,sim,LOHANA ARAÚJO:MISC|Lohana Araújo Haddad:PER,para exercer o cargo em co￾missão de Ajudante I,da Superintendência da Ope￾ração Segurança Presente,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1518,,,,,,nao,,,,,,,,,
LOHANA CONCEICAO ROS A,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-14,2026,exoneracao,LOHANA CONCEICAO ROS A,LOHANA CONCEICAO ROS A,sim,LOHANA CONCEICAO ROS:MISC|Lohana Conceicao Ros:PER,do cargo em comissão de Assistente,da Fundação Para Infância e Adolescência do Estado do Rio de Janeiro - FIA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQk1GRlZWa1JPUlZsMFRsUkplRTFwTURCU1JFVXdURlJuTUZGVlVYUlNhbGt5VVdwR1ExSlVZM2RTUkVaRlRWUmpNMDU2VlhkT2VrMDFUMEU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,970,,,,,,nao,,,,,,,,,
LOHANNA PEREIRA COUTINHO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-18,2024,exoneracao,LOHANNA PEREIRA COUTINHO,LOHANNA PEREIRA COUTINHO,sim,LOHANNA PEREIRA:MISC|Lohanna Pereira Coutinho:PER,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DE￾TRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwSk1FNHdUa1pQVlVWMFRsUmpNMDVETURCTmVtUkRURlZKZUZKVVkzUlBSVlpDVWxSck5FMVZSVEJSTUZwRFRWUmpNMDU2VlhoUFJHZDZUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1473,,,,,,nao,,,,,,,,,
LORAINE MARIA DE OLIVEIRA SANTOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-02,2026,nomeacao,LORAINE MARIA DE OLIVEIRA SANTOS,LORAINE MARIA DE OLIVEIRA SANTOS,sim,LORAINE MARIA DE OLIVEIRA SANTOS:PER,para exercer o cargo em comissão de Ajudante I,da Subsecretaria de Parcerias e Projetos Estratégicos - Subpro,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSck5GSkVSa1pTYTFGMFVXcG9SbEZUTURCT1ZGWkNURlJzUkZGVVozUlNSVlpFVGtSQk1VMXFhRUpOUkZaR1RWUmpNMDU2VlhoTmFrVXlUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3513,,,,,,nao,,,,,,,,,
LOREN DE ALENCAR BARCELOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-23,2026,nomeacao,LOREN DE ALENCAR BARCELOS,LOREN DE ALENCAR BARCELOS,sim,LOREN:ORG|Loren De Alencar Barcelos:PER,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk1FNUZSVFZOVkdkMFVXdFNRMUpETURCTlZHeERURlZKZDFGNldYUk5hazVEVVRCTmVsSlVZelJPYWxKR1RWUmpNMDU2VlhoTlZFRTBUWGM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2846,,,,,,nao,,,,,,,,,
LORENA ALVES DE BRITO BARBOSA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,2026,exoneracao,LORENA ALVES DE BRITO BARBOSA,LORENA ALVES DE BRITO BARBOSA,sim,LORENA ALVES DE BRITO:PER,do cargo em comissão de Ajudante I,da Superintendência de Prevenção e Enfrentamento Ao Desaparecimento de Pessoas e Acesso À Documentação Básica,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wWmVrNUVaRVJOYTFWMFRWVkZOVTVETURCUFJVVXhURlZLUjAxVVVYUlBSVkV3VVZWS1FsSkZTVEJSVkVVeFRWUmpNMDU2VlhoTmFrVjNUMUU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3428,,,,,,nao,,,,,,,,,
