motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,assinante,cargo_assinante,categoria_assinante,autoria_ato,governador_edicao,representante_governo,origem_representante,representante_origem,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
termo_administrativo,MATRÍCULA Nº 952812-6,MATRÍCULA Nº,nao,Nº 952812-6:MISC,RJ,2013-01-02,exoneracao,do cargo em comissão de Assistente II,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,39
termo_administrativo,MATRÍCULA Nº 974510-0,MATRÍCULA Nº,nao,Nº 974510-0:MISC,RJ,2013-01-02,exoneracao,do cargo em comissão de Ajudante II,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,41
termo_administrativo,MATRÍCULA Nº 968677-5,MATRÍCULA Nº,nao,Nº 968677-5:MISC,RJ,2013-01-02,exoneracao,do cargo em comissão de Ajudante II,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,43
termo_administrativo,MATRÍCULA Nº 954276-2,MATRÍCULA Nº,nao,Nº 954276-2:MISC,RJ,2013-01-02,exoneracao,do cargo em comissão de Ajudante I,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,47
termo_administrativo,MATRÍCULA Nº 331058-8,MATRÍCULA Nº,nao,,RJ,2013-01-02,nomeacao,,do Departamento de Bolsas e Auxílios,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,53
termo_administrativo,MATRÍCULA Nº 40100109,MATRÍCULA Nº,nao,Nº 40100109:MISC,RJ,2013-01-02,exoneracao,do cargo em comissão de Assessor Especial,da Gabinete da Presidência,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,56
termo_administrativo,MATRÍCULA Nº 307-9,MATRÍCULA Nº,nao,Nº:MISC|Nº 307-9:MISC,RJ,2013-01-02,exoneracao,do cargo em comissão de Coordenador,da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,57
termo_administrativo,MATRÍCULA Nº 3079,MATRÍCULA Nº,nao,Nº 3079:MISC,RJ,2013-01-02,nomeacao,,da Gabinete da Presidência,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,58
termo_administrativo,MATRÍCULA Nº 4930007-2,MATRÍCULA Nº,nao,Nº 4930007-2:MISC,RJ,2013-01-02,nomeacao,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,59
termo_administrativo,MATRÍCULA Nº 0270-9,MATRÍCULA Nº,nao,Nº 0270-9:MISC,RJ,2013-01-02,exoneracao,do cargo em comissão de Chefe de Unidade,da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,60
termo_administrativo,MATRÍCULA Nº 3467,MATRÍCULA Nº,nao,Nº 3467:MISC,RJ,2013-01-02,exoneracao,do cargo em comissão de Chefe de Unidade,da Fundação Instituto de Pesca do Estado do Rio de Janeiro FIPERJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,61
termo_administrativo,MATRÍCULA Nº 275-8,MATRÍCULA Nº,nao,Nº:MISC,RJ,2013-01-02,exoneracao,do cargo em comissão de Chefe Regional,da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,62
termo_administrativo,MATRÍCULA Nº 213-9,MATRÍCULA Nº,nao,Nº:MISC,RJ,2013-01-02,exoneracao,do cargo em comissão de Chefe Regional,da Fundação Instituto de Pesca do Estado do Rio de Janeiro FIPERJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,63
termo_administrativo,MATRÍCULA Nº 343-4,MATRÍCULA Nº,nao,,RJ,2013-01-02,exoneracao,do cargo em comissão de Assessor,da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,64
termo_administrativo,MATRÍCULA Nº 231-1,MATRÍCULA Nº,nao,Nº 231-1:MISC|Nº:MISC,RJ,2013-01-02,exoneracao,do cargo em comissão de Chefe de Estação,da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,65
termo_administrativo,MATRÍCULA Nº 343-4,MATRÍCULA Nº,nao,,RJ,2013-01-02,nomeacao,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,66
termo_administrativo,MATRÍCULA Nº 283-2,MATRÍCULA Nº,nao,Nº:MISC,RJ,2013-01-02,nomeacao,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,67
termo_administrativo,MATRÍCULA Nº 0270-9,MATRÍCULA Nº,nao,Nº 0270-9:MISC,RJ,2013-01-02,nomeacao,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,68
termo_administrativo,MATRÍCULA Nº 275-8,MATRÍCULA Nº,nao,Nº:MISC,RJ,2013-01-02,nomeacao,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,69
termo_administrativo,MATRÍCULA Nº 2873,MATRÍCULA Nº,nao,Nº:MISC,RJ,2013-01-02,nomeacao,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,70
termo_administrativo,MATRÍCULA Nº 231-1,MATRÍCULA Nº,nao,Nº 231-1:MISC|Nº:MISC,RJ,2013-01-02,nomeacao,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,71
termo_administrativo,MATRÍCULA Nº 278-2,MATRÍCULA Nº,nao,Nº:MISC,RJ,2013-01-02,exoneracao,do cargo em comissão de Chefe de Seção,da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,72
termo_administrativo,MATRÍCULA Nº 268-3,MATRÍCULA Nº,nao,,RJ,2013-01-02,exoneracao,do cargo em comissão de Chefe de Seção,da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,73
termo_administrativo,MATRÍCULA Nº 136-2,MATRÍCULA Nº,nao,Nº 136-2:MISC,RJ,2013-01-02,exoneracao,do cargo em comissão de Chefe de Seção,da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,74
termo_administrativo,MATRÍCULA Nº 223-8,MATRÍCULA Nº,nao,,RJ,2013-01-02,exoneracao,do cargo em comissão de Chefe de Setor,da Fundação Instituto de Pesca do Estado do Rio de Janeiro FIPERJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,75
termo_administrativo,MATRÍCULA Nº 0280-8,MATRÍCULA Nº,nao,Nº 0280-8:MISC,RJ,2013-01-02,exoneracao,do cargo em comissão de Secretário,da Gabinete da Presidência,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,76
termo_administrativo,MATRÍCULA Nº 030-7,MATRÍCULA Nº,nao,Nº 030-7:MISC,RJ,2013-01-02,exoneracao,do cargo em comissão de Secretário,da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,77
termo_administrativo,MATRÍCULA Nº 268-3,MATRÍCULA Nº,nao,,RJ,2013-01-02,nomeacao,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,78
termo_administrativo,MATRÍCULA Nº 030-7,MATRÍCULA Nº,nao,Nº 030-7:MISC,RJ,2013-01-02,nomeacao,,da Gabinete da Presidência,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,79
termo_administrativo,MATRÍCULA Nº 136-2,MATRÍCULA Nº,nao,Nº 136-2:MISC,RJ,2013-01-02,nomeacao,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,81
termo_administrativo,MATRÍCULA Nº 283-2,MATRÍCULA Nº,nao,Nº:MISC,RJ,2013-01-02,exoneracao,do cargo em comissão de Auxiliar II,da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,84
termo_administrativo,MATRÍCULA Nº 346-7,MATRÍCULA Nº,nao,Nº 346-7:MISC,RJ,2013-01-02,nomeacao,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,85
termo_administrativo,MATRÍCULA Nº 341-8,MATRÍCULA Nº,nao,Nº:MISC,RJ,2013-01-02,exoneracao,do cargo em comissão de Auxiliar II,da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,86
termo_administrativo,MATRÍCULA Nº 223-8,MATRÍCULA Nº,nao,,RJ,2013-01-02,nomeacao,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,87
termo_administrativo,MATRÍCULA Nº 213-9,MATRÍCULA Nº,nao,Nº:MISC,RJ,2013-01-02,nomeacao,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,88
termo_administrativo,MATRÍCULA Nº 287-3,MATRÍCULA Nº,nao,,RJ,2013-01-02,exoneracao,do cargo em comissão de Auxiliar II,da Fundação Instituto de Pesca do Estado do Rio de Janeiro FIPERJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,89
termo_administrativo,MATRÍCULA Nº 08488223,MATRÍCULA Nº,nao,Nº:MISC,RJ,2013-01-02,exoneracao,do cargo em comissão de Assistente,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,92
termo_administrativo,MATRÍCULA Nº 937295-4,MATRÍCULA Nº,nao,Nº 937295-4:MISC,RJ,2013-01-02,exoneracao,do cargo em comissão de Assistente II,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,93
termo_administrativo,MATRÍCULA Nº 974504-3,MATRÍCULA Nº,nao,Nº 974504-3:MISC,RJ,2013-01-02,exoneracao,do cargo em comissão de Ajudante I,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,94
termo_administrativo,MATRÍCULA Nº 954608-6,MATRÍCULA Nº,nao,Nº 954608-6:MISC,RJ,2013-01-02,exoneracao,do cargo em comissão de Ajudante I,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,95
tem_numero;termo_administrativo,AUDITOR FISCAL DA RECEITA ESTADUAL DE 1ª CATEGORIA,AUDITOR FISCAL DA RECEITA ESTADUAL DE 1ª CATEGORIA,nao,AUDITOR:ORG|RECEITA:ORG,RJ,2013-01-03,exoneracao,do cargo em comissão de Inspetor,da Subsecretaria-Adjunta de Fiscalização,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,112
tem_numero;termo_administrativo,AUDITOR FISCAL DA RECEITA ESTADUAL DE 1ª CATEGORIA,AUDITOR FISCAL DA RECEITA ESTADUAL DE 1ª CATEGORIA,nao,AUDITOR:ORG|RECEITA:ORG,RJ,2013-01-03,exoneracao,do cargo em comissão de Inspetor,da Subsecretaria-Adjunta de Fiscalização,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,113
menos_de_2_tokens;termo_administrativo,ID. FUNCIONAL Nº 1961197-8,ID,nao,ID:LOC|Nº 1961197-8:MISC|Id:LOC,RJ,2013-01-03,nomeacao,,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,114
termo_administrativo,MATRÍCULA Nº 101803-5,MATRÍCULA Nº,nao,Nº 101803-5:MISC,RJ,2013-01-03,exoneracao,do cargo em comissão de Coordenador Administrativo,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,116
termo_administrativo,MATRÍCULA Nº 101282-2,MATRÍCULA Nº,nao,Nº 101282-2:MISC,RJ,2013-01-03,exoneracao,do cargo em comissão de Auxiliar,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,119
termo_administrativo,ANALISTA DE FINANÇAS PÚBLICAS,ANALISTA DE FINANÇAS PÚBLICAS,nao,PÚBLICAS:MISC|De Finanças Públicas:MISC,RJ,2013-01-04,nomeacao,,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,134
tem_numero;termo_administrativo,AUDITOR FISCAL DA RECEITA ESTADUAL DE 3ª CATEGORIA,AUDITOR FISCAL DA RECEITA ESTADUAL DE 3ª CATEGORIA,nao,AUDITOR:ORG|RECEITA:ORG,RJ,2013-01-04,nomeacao,,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,135
