motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
termo_administrativo,ASSISTENTE PREVIDENCIÁRIO,ASSISTENTE PREVIDENCIÁRIO,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,RJ,2020-10-21,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FOUZUWGhSYTAxMFRrUnJkMUZUTURCTlZVVjZURlZGZWs1NlozUk9SVXBFVFdwT1EwOUZXWGROYWxaRFRWUmpNMDlFUVRKT1JGazBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-10-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,2310
termo_administrativo,ASSISTENTE PREVIDENCIÁRIO,ASSISTENTE PREVIDENCIÁRIO,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,RJ,2020-10-21,exoneracao,do cargo em comissão de Assistente,,,,,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FOUZUWGhSYTAxMFRrUnJkMUZUTURCTlZVVjZURlZGZWs1NlozUk9SVXBFVFdwT1EwOUZXWGROYWxaRFRWUmpNMDlFUVRKT1JGazBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-10-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,2311
tem_numero;termo_administrativo,ID FUNCIOEM COMISSÃO DE ASSISTENTE DAI-6,ID FUNCIOEM COMISSÃO DE ASSISTENTE DAI-6,sim,DAI-6:MISC|Id Funcioem Comissão:PER,RJ,2020-10-15,exoneracao,do cargo,,,,,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQk5VOVViRUpOZWxWMFVrUkZlbEZwTURCTmVtaERURlJvUTFKcVZYUlJla1Y2VVd0S1FrMTZiRUpTUkVrd1RWUmpNMDlFUVRKT1JHTTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-10-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,2394
inicio_suspeito;termo_administrativo,VINCULADA AO GABINETE DA PRESIDÊNCIA,VINCULADA AO GABINETE DA PRESIDÊNCIA,sim,VINCULADA AO GABINETE:PER,RJ,2020-12-14,nomeacao,,,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwcmQwOVZUa05PUlZGMFRtdEdRMDFwTURCT2VsbDNURlJzUWxFd1VYUk5WRmt6VVRCTmVFMUZTVEJTVkZFd1RWUmpNMDlFUlROT2VrRTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2020-12-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,2782
tem_numero,40 LUIS AUGUSTO DAMASCENO MELO,40 LUIS AUGUSTO DAMASCENO MELO,sim,LUIS AUGUSTO:ORG|Luis Augusto Damasceno Melo:PER,RJ,2020-10-01,exoneracao,do cargo em comissão de Defensor de Ofício,da Superintendência de Regime Disciplinar,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wbk5WRlVRa0pSYWtGMFRYcHJlazVwTURCUFZGazBURlZKZDA1cVVYUlBWR3MxVFZWTmQwNXFRWHBSYTFVelRWUmpNMDlFUlRSTlJFVTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-10-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,3404
tem_numero;termo_administrativo,ID 4206035-4,ID 4206035-4,sim,ID 4206035-4:PER,RJ,2020-08-14,nomeacao,,do Departamento Geral de Ações Socioeducativas - DEGASE,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSck1WRjZXa1ZPYTBWMFVWUkZlRTFUTURCTlJFMTZURlZHUkZGVlRYUk9WRkYzVDBWTmVGRnFVVE5PVlUweFRWUmpNMDlFUlRST1JFVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-08-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,4603
inicio_suspeito,POR OCASIÃO DA LIBERAÇÃO DOS BENS,POR OCASIÃO DA LIBERAÇÃO DOS BENS,sim,OCASIÃO DA LIBERAÇÃO DOS:MISC|Ocasião Da Liberação Dos Bens:PER,RJ,2020-08-10,exoneracao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCTmVFNHdUWGRTUkdOMFVtcEZlVkZwTURCUmExWkhURlJvUmxKRVFYUk5hMGt5VDFSUmVrNVVUWGRPTUZVd1RWUmpNMDlFUlRST1JGVXpUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\08\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_3_2020-08-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,4868
tem_numero;termo_administrativo,MATRÍCULA 370 ... LEIA-SE,MATRÍCULA 370 ... LEIA-SE,sim,MATRÍCULA:MISC|LEIA-SE:PER,RJ,2020-08-10,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCTmVFNHdUWGRTUkdOMFVtcEZlVkZwTURCUmExWkhURlJvUmxKRVFYUk5hMGt5VDFSUmVrNVVUWGRPTUZVd1RWUmpNMDlFUlRST1JGVXpUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\08\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_3_2020-08-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,4869
termo_administrativo,ANALISTA DE PLANEJAMENTO ORÇAMENTÁRIO,ANALISTA DE PLANEJAMENTO ORÇAMENTÁRIO,sim,ANALISTA DE PLANEJAMENTO:MISC|Analista De Planejamento:PER,RJ,2020-08-06,nomeacao,,da Subsecretaria de Estado de Finanças,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtST1IxSnJTWGRQUkVGMFRrUlJlVkZwTURCUFJGVXdURlJzUWs0d1dYUk5SRlY1VFZSc1IxSlZXa05QVlZrMVRWUmpNMDlFUlRST1JHTjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\08\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2020-08-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,4902
inicio_suspeito,DE EVELLYN PINHEIRO CARDOSO,DE EVELLYN PINHEIRO CARDOSO,sim,EVELLYN PINHEIRO CARDOSO:PER,RJ,2020-07-06,exoneracao,do cargo em comissão de Assistente II símbolo DAI-6,do Gabinete do Secretário,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1FrNVVVa0pPVlUxMFRXcEZlVTFETURCT1ZGbDNURlZKZUZKcVNYUlJhMFpIVGtSWmVVOVVWa0pSYW1zd1RWUmpNMDlFUlRST2VsVjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-07-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,5720
inicio_suspeito;termo_administrativo,QUE DAR-SE-Á POR MEIO DE PUBLICAÇÃO NO DIÁRIO OFICIAL DO ESTADO,QUE DAR-SE-Á POR MEIO DE PUBLICAÇÃO NO DIÁRIO OFICIAL DO ESTADO,sim,MEIO DE PUBLICAÇÃO:PER,RJ,2020-06-08,nomeacao,,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQmQxSnFZek5SYWsxMFRXcEpNazVETURCUk1GRTBURlJyTUU0d1dYUk9SR3Q2VGtWVmVFMUZWVFJPZWxsNFRWUmpNMDlFUlRSUFZHdDVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-06-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,6369
tem_numero;termo_administrativo,ID. FUNCIONAL 2447606-0... LEIA-SE,ID. FUNCIONAL 2447606-0... LEIA-SE,sim,ID:LOC|LEIA-SE:PER,RJ,2020-05-21,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQmVGSnJTVEJTVlZWMFRVVkdRMDVwTURCT01GWkdURlZKTUZKVVkzUk9lazAxVVZSTk5FNXFaM2ROZW1NeVRWUmpNMDlFUlRWTlZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-05-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,6832
tem_numero;termo_administrativo,ID. FUNCIONAL 2447606-0... LEIA-SE,ID. FUNCIONAL 2447606-0... LEIA-SE,sim,ID:LOC|LEIA-SE:PER,RJ,2020-05-21,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQmVGSnJTVEJTVlZWMFRVVkdRMDVwTURCT01GWkdURlZKTUZKVVkzUk9lazAxVVZSTk5FNXFaM2ROZW1NeVRWUmpNMDlFUlRWTlZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-05-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,6833
tem_numero,CHAYENNE FURTADO DE SOUZA DE DE 07,CHAYENNE FURTADO DE SOUZA DE DE 07,sim,CHAYENNE FURTADO:PER,RJ,2020-04-13,exoneracao,do cargo em comissão símbolo DAS-7,da Fundação Centro Estadual de Estatística,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwUk5VMUZVa1ZOVlZsMFRXcG9SMUpwTURCT2FrWkdURlZHUlZGclRYUk5NRVV3VGtSUmVVNXJXVFJSVkdkNFRWUmpNMDlFUlRWT1ZFMTNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-04-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,7460
inicio_suspeito;termo_administrativo,QUE DAR-SE-Á POR MEIO DE PUBLICAÇÃO NO DIÁRIO OFICIAL DO ESTADO,QUE DAR-SE-Á POR MEIO DE PUBLICAÇÃO NO DIÁRIO OFICIAL DO ESTADO,sim,MEIO DE PUBLICAÇÃO:PER,RJ,2020-03-20,nomeacao,,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSRk1GRjZVVEJSTUZGMFRtcFpNVTE1TURCUmVtdDVURlZHUms1VlNYUk9WVVUwVGxWU1JsRjZRVEZOTUZVd1RWUmpNMDlFUlRWT2FtZDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-03-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,7929
inicio_suspeito;termo_administrativo,CONFORME ATA DE CONSELHO DELIBERTIVO DA REGIÃO METROPOLITANA,CONFORME ATA DE CONSELHO DELIBERTIVO DA REGIÃO METROPOLITANA,sim,ATA:MISC|CONSELHO DELIBERTIVO:MISC|REGIÃO METROPOLITANA:LOC|Ata De Conselho Delibertivo Da Região Metropolitana:PER,RJ,2020-01-07,nomeacao,para exercer o cargo em comissão de Presidente,do Instituto Rio Metrópole - IRM,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwWk1VOVVUa2ROUlZsMFVXcG5NMDlUTURCTlJWRTBURlZGZUZKVVJYUlNhMFV5VW1wb1JVNTZSa05QVkZFeVRWUmpNMDlFU1hoTlJGVjNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,10427
tem_numero,ANDRÉ AIRES DE ARAÚJO FILHO (...) PROC. Nº SEI-350088/001219/2021,ANDRÉ AIRES DE ARAÚJO FILHO (...) PROC. Nº SEI-350088/001219/2021,sim,Nº SEI-350088/001219/2021:MISC|André Aires De Araújo Filho:PER,RJ,2021-11-30,exoneracao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWWmVFNTZaRWRSZWsxMFVrUldSRkpETURCTmFsVXpURlJuZUZGNlozUk5lbXQ2VFhwT1JWSlVVa2RTVkU1SFRWUmpNMDlFUVhkT1JFVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-11-30.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,565
tem_numero;termo_administrativo,ID. FUNCIONAL N.º 5107090-1,ID. FUNCIONAL N.º 5107090-1,sim,ID:LOC|N.º 5107090-1:PER,RJ,2021-11-29,exoneracao,do cargo em comissão de Assessor III,do Instituto Estadual do Ambiente INEA,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCUmVFMTZWVFJOVlZGMFVsUmpNRTFwTURCUmVtZDVURlJyTWs0d1dYUk5WRTB4VG10TmVFOUVWa1pTUlVWNlRWUmpNMDlFUVhkT1JFbDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-11-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,579
inicio_suspeito,DE DESENVOLVIMENTO SOCIAL,DE DESENVOLVIMENTO SOCIAL,sim,DESENVOLVIMENTO SOCIAL:PER,RJ,2021-11-19,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSak1sRlVSa0pPYWxWMFVtcEtSRTU1TURCUmFtZDNURlJyTTA5RlJYUlNSVTE2VWtSRmVWRnFUWHBSTUZKRVRWUmpNMDlFUVhkT1ZGVjVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-11-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,763
tem_numero;frase_administrativa;termo_administrativo,ID GOVERNADORIA DO ESTADO. PROCESSO Nº SEI-150001/013077/2021,ID GOVERNADORIA DO ESTADO. PROCESSO Nº SEI-150001/013077/2021,sim,ID GOVERNADORIA:PER,RJ,2021-11-11,exoneracao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRk5GRnJWVEZSYW1kMFQwUkJlVTlUTURCTk1FVXpURlZKZUZKVVRYUk5SRnBDVGxWSk5FMXFhM3BQUkZFeVRWUmpNMDlFUVhkT2FrVXpUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-11-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,907
tem_numero,RODRIGO MANOEL PENTAGNA GUIMARÃES DAI-4,RODRIGO MANOEL PENTAGNA GUIMARÃES DAI-4,sim,RODRIGO:ORG|Rodrigo Manoel Pentagna Guimarães Dai-4:PER,RJ,2021-10-06,exoneracao,do cargo em comissão de Encarregado II,da Fundação Museu da Imagem e 180007/002194/2021,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk1VMVVVVFJOVlVWMFRXdFdRazVUTURCU1JFMHdURlZKTTA1RlZYUk5la2t4VDFWSmVGRlZSWGhQUlUxM1RWUmpNMDlFUVhoT2FrMHhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-10-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,1504
inicio_suspeito,POR OCASIÃO DA LIBERAÇÃO DOS BENS,POR OCASIÃO DA LIBERAÇÃO DOS BENS,sim,OCASIÃO DA LIBERAÇÃO DOS:MISC|Ocasião Da Liberação Dos Bens:PER,RJ,2021-08-09,exoneracao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwWmVVNXFWVEJSZWxGMFRucGplRkY1TURCTk1GbDRURlZLUWxFd1dYUk5ha0V6VFZSTmVWRnJXVEpOYTFrelRWUmpNMDlFUVhwTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-08-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,3241
tem_numero;termo_administrativo,ID FUNICONAL Nº 5114414-0,ID FUNICONAL Nº 5114414-0,sim,ID FUNICONAL:PER,RJ,2021-07-29,exoneracao,do cargo em comissão de Assessor,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSck1VNHdUa0pPUkd0MFQxUkpNMUY1TURCUlZWSkhURlJyTlU5VVkzUk9SR2N6VVhwV1FrNVVWWGhPZWtGNVRWUmpNMDlFUVhwTmFrVXdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-07-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,3547
tem_numero;termo_administrativo,ID FUNICONAL Nº 5114537-5,ID FUNICONAL Nº 5114537-5,sim,ID FUNICONAL:PER,RJ,2021-07-29,exoneracao,do cargo em comissão de Assistente II,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSck1VNHdUa0pPUkd0MFQxUkpNMUY1TURCUlZWSkhURlJyTlU5VVkzUk9SR2N6VVhwV1FrNVVWWGhPZWtGNVRWUmpNMDlFUVhwTmFrVXdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-07-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,3549
tem_numero;termo_administrativo,ID. FUNCIONAL 5106698-0,ID. FUNCIONAL 5106698-0,sim,ID:LOC|5106698-0:PER,RJ,2021-07-27,nomeacao,para exercer o cargo em comissão de Assistente II,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWYVJWSlVUWGhQVkZsMFRrVlpOVkpUTURCT1JFMDBURlZKTWsxVVJYUk9NRlV3VG10Rk5GRnJXVFZSYTBaRFRWUmpNMDlFUVhwTmFrMDFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-07-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,3665
tem_numero;termo_administrativo,ID 5093344-2,ID 5093344-2,sim,ID 5093344-2:PER,RJ,2021-07-26,nomeacao,para exercer o cargo em comissão de Assistente,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSUmVrNUVRVEJSYWxGMFRtcE9SMDFUTURCU2FrcEhURlJzUlZGNlFYUlJla1UwVWxWSmVrMUVTa1ZPVlZaRVRWUmpNMDlFUVhwTmFsVjRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-07-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,3697
tem_numero;termo_administrativo,ID 5093344-2,ID 5093344-2,sim,ID 5093344-2:PER,RJ,2021-07-26,exoneracao,do cargo em comissão de Assessor,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSUmVrNUVRVEJSYWxGMFRtcE9SMDFUTURCU2FrcEhURlJzUlZGNlFYUlJla1UwVWxWSmVrMUVTa1ZPVlZaRVRWUmpNMDlFUVhwTmFsVjRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-07-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,3725
inicio_suspeito;termo_administrativo,VINCULADO À GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,VINCULADO À GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,sim,VINCULADO:LOC|PEQUENAS EMPRESAS:ORG|Gerência De Micro:LOC|Pequenas Empresas - Gempe:PER,RJ,2021-07-26,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSUmVrNUVRVEJSYWxGMFRtcE9SMDFUTURCU2FrcEhURlJzUlZGNlFYUlJla1UwVWxWSmVrMUVTa1ZPVlZaRVRWUmpNMDlFUVhwTmFsVjRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-07-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,3727
tem_numero;termo_administrativo,TAWANDA FERNANDA NASCIMENTO DA SILVA FUNCIONAL Nº 51102935,TAWANDA FERNANDA NASCIMENTO DA SILVA FUNCIONAL Nº 51102935,sim,TAWANDA FERNANDA NASCIMENTO DA SILVA:MISC|Nº 51102935:MISC|Tawanda Fernanda Nascimento Da Silva Funcional Nº 51102935:PER,RJ,2021-07-22,exoneracao,do cargo símbolo DAI-5,do Gabinete da Presidência,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk1VMXJXVEZPYWxGMFQwVldSazVwTURCUFJVVXdURlJyTTA1clJYUlJNRkpEVWxWS1JrNUViRVpPZW1kNVRWUmpNMDlFUVhwTmFtY3pUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-07-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,3789
inicio_suspeito;termo_administrativo,VINCULADO À GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,VINCULADO À GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,sim,VINCULADO:LOC|PEQUENAS EMPRESAS:ORG|Gerência De Micro:LOC|Pequenas Empresas - Gempe:PER,RJ,2021-07-21,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTk1GSlVRa0pPUkVGMFRXcFpORTE1TURCUFZWcEZURlJuTTAxcVozUk9SRlpDVG1wamVVOUZVa2ROUkd0M1RWUmpNMDlFUVhwTmFtczBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-07-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,3890
