motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
spacy_nao_confirmou_pessoa,PA L O M A DA SILVA RIBEIRO,PA L O M A DA SILVA RIBEIRO,nao,PA:LOC|O M:MISC|Pa L O:MISC,RJ,2026-04-16,exoneracao,do cargo em comissão de Assistente II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwV1IwNXFhekJPZWxWMFQxUkpNMDVUTURCUlZWa3lURlJyZDA1cldYUlBWR3N4VVZWUmVVMHdVWHBSVlZGNFRWUmpNMDU2VlhkT2VrazFUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,783
spacy_nao_confirmou_pessoa,WA G NER XAVIER DE SOUZA,WA G NER XAVIER DE SOUZA,nao,WA G NER XAVIER DE SOUZA:MISC|Wa G Ner Xavier De Souza:MISC,RJ,2026-04-16,exoneracao,do cargo em comissão de Assistente II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwV1IwNXFhekJPZWxWMFQxUkpNMDVUTURCUlZWa3lURlJyZDA1cldYUlBWR3N4VVZWUmVVMHdVWHBSVlZGNFRWUmpNMDU2VlhkT2VrazFUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,785
spacy_nao_confirmou_pessoa,D AV I D ROCHA DA SILVA,D AV I D ROCHA DA SILVA,nao,D AV I D ROCHA DA SILVA:MISC|D Av I D Rocha Da Silva:MISC,RJ,2026-04-16,exoneracao,do cargo em comissão de Ajudante II,da Superintendência do Programa Rj Para Todos - Superj,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwV1IwNXFhekJPZWxWMFQxUkpNMDVUTURCUlZWa3lURlJyZDA1cldYUlBWR3N4VVZWUmVVMHdVWHBSVlZGNFRWUmpNMDU2VlhkT2VrazFUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,787
spacy_nao_confirmou_pessoa,WA N E S SA MORETH FLORENCIO DE SOUZA,WA N E S SA MORETH FLORENCIO DE SOUZA,nao,WA N:ORG|S SA:ORG|FLORENCIO:ORG|Wa N E S Sa Moreth Florencio De Souza:ORG,RJ,2026-04-16,exoneracao,do cargo em comissão de Assistente II,da Superintendência de Articulação Legislativa,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwV1IwNXFhekJPZWxWMFQxUkpNMDVUTURCUlZWa3lURlJyZDA1cldYUlBWR3N4VVZWUmVVMHdVWHBSVlZGNFRWUmpNMDU2VlhkT2VrazFUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,792
spacy_nao_confirmou_pessoa,VA N E S SA MORENO DE MOURA DA COSTA,VA N E S SA MORENO DE MOURA DA COSTA,nao,VA N:ORG|S SA MORENO:ORG|COSTA:ORG,RJ,2026-04-16,exoneracao,do cargo em comissão de Ajudante I,da Superintendência de Articulação Legislativa,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwV1IwNXFhekJPZWxWMFQxUkpNMDVUTURCUlZWa3lURlJyZDA1cldYUlBWR3N4VVZWUmVVMHdVWHBSVlZGNFRWUmpNMDU2VlhkT2VrazFUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,795
spacy_nao_confirmou_pessoa,CRISTIANE DOS SANTOS PEREIRA,CRISTIANE DOS SANTOS PEREIRA,nao,CRISTIANE:ORG|DOS SANTOS PEREIRA:MISC|Cristiane Dos Santos Pereira:LOC,RJ,2026-04-16,exoneracao,do cargo em comissão de Adjunto II,da Superintendência de Articulação Municipal,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwV1IwNXFhekJPZWxWMFQxUkpNMDVUTURCUlZWa3lURlJyZDA1cldYUlBWR3N4VVZWUmVVMHdVWHBSVlZGNFRWUmpNMDU2VlhkT2VrazFUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,797
spacy_nao_confirmou_pessoa,ELISANGELA CARVALHO ANCELMO,ELISANGELA CARVALHO ANCELMO,nao,ELISANGELA CARVALHO ANCELMO:LOC|Elisangela Carvalho Ancelmo:LOC,RJ,2026-04-16,exoneracao,do cargo em comissão de Adjunto II,da Superintendência de Articulação Municipal,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwV1IwNXFhekJPZWxWMFQxUkpNMDVUTURCUlZWa3lURlJyZDA1cldYUlBWR3N4VVZWUmVVMHdVWHBSVlZGNFRWUmpNMDU2VlhkT2VrazFUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,798
spacy_nao_confirmou_pessoa,ALCINEIA DA CUNHA AGUIAR,ALCINEIA DA CUNHA AGUIAR,nao,ALCINEIA:ORG|CUNHA:ORG|Alcineia Da Cunha Aguiar:LOC,RJ,2026-04-16,exoneracao,do cargo em comissão de Coordenador,da Superintendência de Articulação Municipal,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwV1IwNXFhekJPZWxWMFQxUkpNMDVUTURCUlZWa3lURlJyZDA1cldYUlBWR3N4VVZWUmVVMHdVWHBSVlZGNFRWUmpNMDU2VlhkT2VrazFUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,802
spacy_nao_confirmou_pessoa,K AY L A N VIEIRA BARBOSA,K AY L A N VIEIRA BARBOSA,nao,K Ay:MISC,RJ,2026-04-16,exoneracao,do cargo em comissão de Assistente II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwV1IwNXFhekJPZWxWMFQxUkpNMDVUTURCUlZWa3lURlJyZDA1cldYUlBWR3N4VVZWUmVVMHdVWHBSVlZGNFRWUmpNMDU2VlhkT2VrazFUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,813
spacy_nao_confirmou_pessoa,ALESSANDRA LIMA GROSSO,ALESSANDRA LIMA GROSSO,nao,,RJ,2026-04-16,exoneracao,do cargo em comissão de Assistente,da Superintendência do Programa Rj Para Todos - Superj,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwV1IwNXFhekJPZWxWMFQxUkpNMDVUTURCUlZWa3lURlJyZDA1cldYUlBWR3N4VVZWUmVVMHdVWHBSVlZGNFRWUmpNMDU2VlhkT2VrazFUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,824
spacy_nao_confirmou_pessoa,WELLINGTON DAS NEVES COUTINHO,WELLINGTON DAS NEVES COUTINHO,nao,WELLINGTON DAS NEVES COUTINHO:MISC|Wellington Das Neves Coutinho:ORG,RJ,2026-04-16,exoneracao,do cargo em comissão de Adjunto II,da Superintendência de Articulação Municipal,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwV1IwNXFhekJPZWxWMFQxUkpNMDVUTURCUlZWa3lURlJyZDA1cldYUlBWR3N4VVZWUmVVMHdVWHBSVlZGNFRWUmpNMDU2VlhkT2VrazFUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,835
spacy_nao_confirmou_pessoa,HORTENCIA VIANA CRISPIM,HORTENCIA VIANA CRISPIM,nao,VIANA CRISPIM:MISC|Hortencia Viana Crispim:LOC,RJ,2026-04-16,exoneracao,do cargo em comissão de Adjunto II,da Superintendência de Articulação Municipal,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwV1IwNXFhekJPZWxWMFQxUkpNMDVUTURCUlZWa3lURlJyZDA1cldYUlBWR3N4VVZWUmVVMHdVWHBSVlZGNFRWUmpNMDU2VlhkT2VrazFUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,837
spacy_nao_confirmou_pessoa,LUCAS DE ALMEIDA,LUCAS DE ALMEIDA,nao,LUCAS:MISC|Lucas:MISC,RJ,2026-04-16,exoneracao,do cargo em comissão de Assistente II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwV1IwNXFhekJPZWxWMFQxUkpNMDVUTURCUlZWa3lURlJyZDA1cldYUlBWR3N4VVZWUmVVMHdVWHBSVlZGNFRWUmpNMDU2VlhkT2VrazFUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,848
spacy_nao_confirmou_pessoa,FA B I O LA FERNANDES BASTOS,FA B I O LA FERNANDES BASTOS,nao,FA B I:MISC|LA FERNANDES BASTOS:MISC|Fa B I:MISC|La Fernandes Bastos:ORG,RJ,2026-04-16,exoneracao,do cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwV1IwNXFhekJPZWxWMFQxUkpNMDVUTURCUlZWa3lURlJyZDA1cldYUlBWR3N4VVZWUmVVMHdVWHBSVlZGNFRWUmpNMDU2VlhkT2VrazFUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,852
spacy_nao_confirmou_pessoa,REJANE LUCIA DE FREITAS FERREIRA,REJANE LUCIA DE FREITAS FERREIRA,nao,REJANE LUCIA:MISC|Rejane Lucia:MISC,RJ,2026-04-15,nomeacao,,da Superintendência Pedagógica,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wS1JGRlVXWGROZWxsMFQwUkplazlETURCUFZWSkNURlZKTlZKRldYUk5SVVV3VG10SmVrNUZXa1pTVlZrMFRWUmpNMDU2VlhkT2VrMTRUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,860
spacy_nao_confirmou_pessoa,REJANE FILGUEIRA MENDES TAVARES,REJANE FILGUEIRA MENDES TAVARES,nao,REJANE FILGUEIRA MENDES TAVARES:MISC|Rejane Filgueira Mendes Tavares:MISC,RJ,2026-04-15,nomeacao,,da Superintendência de Planejamento e Integração Das Redes,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wS1JGRlVXWGROZWxsMFQwUkplazlETURCUFZWSkNURlZKTlZKRldYUk5SVVV3VG10SmVrNUZXa1pTVlZrMFRWUmpNMDU2VlhkT2VrMTRUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,865
spacy_nao_confirmou_pessoa,B E AT R I Z VIANNA DA ROCHA TREZZE,B E AT R I Z VIANNA DA ROCHA TREZZE,nao,ROCHA TREZZE:MISC|At R I Z Vianna Da Rocha Trezze:MISC,RJ,2026-04-15,exoneracao,do cargo em comissão de Diretor Regional Pedagógico,da Superintendência de Gestão Das Regionais Pedagógicas,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wS1JGRlVXWGROZWxsMFQwUkplazlETURCUFZWSkNURlZKTlZKRldYUk5SVVV3VG10SmVrNUZXa1pTVlZrMFRWUmpNMDU2VlhkT2VrMTRUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,874
termo_administrativo,R E N ATO GARCIA DE OLIVEIRA,R E N ATO GARCIA DE OLIVEIRA,nao,E N ATO GARCIA DE OLIVEIRA:ORG|E N Ato Garcia De Oliveira:ORG,RJ,2026-04-15,exoneracao,do cargo em comissão de Assistente,da Superintendência Técnica de Infraestrutura e Logística,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wS1JGRlVXWGROZWxsMFQwUkplazlETURCUFZWSkNURlZKTlZKRldYUk5SVVV3VG10SmVrNUZXa1pTVlZrMFRWUmpNMDU2VlhkT2VrMTRUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,887
spacy_nao_confirmou_pessoa,THIAGO DE ALBUQUERQUE NERY,THIAGO DE ALBUQUERQUE NERY,nao,THIAGO DE ALBUQUERQUE NERY:ORG|Thiago De Albuquerque Nery:ORG,RJ,2026-04-15,exoneracao,do cargo em comissão de Assistente,da Superintendência Técnica de Infraestrutura e Logística,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wS1JGRlVXWGROZWxsMFQwUkplazlETURCUFZWSkNURlZKTlZKRldYUk5SVVV3VG10SmVrNUZXa1pTVlZrMFRWUmpNMDU2VlhkT2VrMTRUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,892
spacy_nao_confirmou_pessoa,ELISEU DE OLIVEIRA PORTO,ELISEU DE OLIVEIRA PORTO,nao,ELISEU:MISC|OLIVEIRA:ORG,RJ,2026-04-15,nomeacao,para exercer o cargo de Diretor Geral,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wS1JGRlVXWGROZWxsMFQwUkplazlETURCUFZWSkNURlZKTlZKRldYUk5SVVV3VG10SmVrNUZXa1pTVlZrMFRWUmpNMDU2VlhkT2VrMTRUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,907
spacy_nao_confirmou_pessoa,LEANDRO DOS SANTOS COITINHO,LEANDRO DOS SANTOS COITINHO,nao,LEANDRO DOS SANTOS:MISC|Leandro Dos Santos Coitinho:LOC,RJ,2026-04-15,nomeacao,,da Superintendência de Energia Elétrica,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wS1JGRlVXWGROZWxsMFQwUkplazlETURCUFZWSkNURlZKTlZKRldYUk5SVVV3VG10SmVrNUZXa1pTVlZrMFRWUmpNMDU2VlhkT2VrMTRUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,918
spacy_nao_confirmou_pessoa,CARMEN VERONICA FREDERICO DIAS,CARMEN VERONICA FREDERICO DIAS,nao,VERONICA FREDERICO:MISC|Carmen Veronica Frederico Dias:MISC,RJ,2026-04-14,nomeacao,,da Subsecretaria de Gestão Portuária e Atividades Navais,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQk1GRlZWa1JPUlZsMFRsUkplRTFwTURCU1JFVXdURlJuTUZGVlVYUlNhbGt5VVdwR1ExSlVZM2RTUkVaRlRWUmpNMDU2VlhkT2VrMDFUMEU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,927
spacy_nao_confirmou_pessoa,ROGERIO DANTAS DE ALMEIDA,ROGERIO DANTAS DE ALMEIDA,nao,ROGERIO DANTAS DE ALMEIDA:MISC|Rogerio Dantas:LOC,RJ,2026-04-14,nomeacao,,da Superintendência de Tecnologia da Informação,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQk1GRlZWa1JPUlZsMFRsUkplRTFwTURCU1JFVXdURlJuTUZGVlVYUlNhbGt5VVdwR1ExSlVZM2RTUkVaRlRWUmpNMDU2VlhkT2VrMDFUMEU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,939
spacy_nao_confirmou_pessoa,ILMAR BRAZ,ILMAR BRAZ,nao,ILMAR BRAZ:MISC|Ilmar Braz:LOC,RJ,2026-04-14,nomeacao,para exercer o cargo em comissão de Diretor Regional Administrativo,da Superintendência de Gestão Das Regionais Administrativas,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQk1GRlZWa1JPUlZsMFRsUkplRTFwTURCU1JFVXdURlJuTUZGVlVYUlNhbGt5VVdwR1ExSlVZM2RTUkVaRlRWUmpNMDU2VlhkT2VrMDFUMEU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,946
spacy_nao_confirmou_pessoa,H I LTO N MUNIZ DE SOUZA SANTOS,H I LTO N MUNIZ DE SOUZA SANTOS,nao,I LTO:MISC,RJ,2026-04-14,exoneracao,do cargo em comissão de Assistente,da Fundação Para Infância e Adolescência do Estado do Rio de Janeiro - FIA,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQk1GRlZWa1JPUlZsMFRsUkplRTFwTURCU1JFVXdURlJuTUZGVlVYUlNhbGt5VVdwR1ExSlVZM2RTUkVaRlRWUmpNMDU2VlhkT2VrMDFUMEU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,964
spacy_nao_confirmou_pessoa,MARILIA NASCIMENTO AMERICO,MARILIA NASCIMENTO AMERICO,nao,MARILIA NASCIMENTO AMERICO:MISC|Marilia Nascimento Americo:LOC,RJ,2026-04-14,nomeacao,para exercer o cargo em comissão de Ajudante I,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQk1GRlZWa1JPUlZsMFRsUkplRTFwTURCU1JFVXdURlJuTUZGVlVYUlNhbGt5VVdwR1ExSlVZM2RTUkVaRlRWUmpNMDU2VlhkT2VrMDFUMEU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,972
spacy_nao_confirmou_pessoa,FABIANA DA SILVA OLIVEIRA,FABIANA DA SILVA OLIVEIRA,nao,FABIANA DA SILVA OLIVEIRA:MISC,RJ,2026-04-14,exoneracao,do cargo em comissão de Assistente,da Fundação Para Infância e Adolescência do Estado do Rio de Janeiro - FIA,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQk1GRlZWa1JPUlZsMFRsUkplRTFwTURCU1JFVXdURlJuTUZGVlVYUlNhbGt5VVdwR1ExSlVZM2RTUkVaRlRWUmpNMDU2VlhkT2VrMDFUMEU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,973
spacy_nao_confirmou_pessoa,F L AV I A DA SILVA GOMES,F L AV I A DA SILVA GOMES,nao,L Av I:MISC,RJ,2026-04-14,exoneracao,do cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQk1GRlZWa1JPUlZsMFRsUkplRTFwTURCU1JFVXdURlJuTUZGVlVYUlNhbGt5VVdwR1ExSlVZM2RTUkVaRlRWUmpNMDU2VlhkT2VrMDFUMEU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,986
spacy_nao_confirmou_pessoa,BIANCA NEVES MACEDO,BIANCA NEVES MACEDO,nao,BIANCA:ORG|Bianca Neves Macedo:LOC,RJ,2026-04-13,exoneracao,do cargo em comissão de Assessor,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCWk1FNHdVWGhSZWxsMFVWUm5kMDVUTURCUFZWRjZURlZHUWxKRWEzUlNSRWt3VWtSbk0wNUZVWGRSZWtVelRWUmpNMDU2VlhkT2VsVjNUbEU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,990
spacy_nao_confirmou_pessoa,W I LTO N ELIAS DA CUNHA,W I LTO N ELIAS DA CUNHA,nao,I LTO:MISC|I Lto N Elias Da Cunha:MISC,RJ,2026-04-10,exoneracao,do cargo em comissão de Ajudante I,da Superintendência da Operação Foco,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wb1ExRjZUWGhOVkVGMFRrUkpNVkZUTURCTk1FWkVURlJyTWsxVVFYUk9SVWw1VFVWUmVWRXdTa1JOUlUwelRWUmpNMDU2VlhkT2VsbDZUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1014
spacy_nao_confirmou_pessoa,ANDRE DO PONTE CELESTINO,ANDRE DO PONTE CELESTINO,nao,ANDRE:MISC|Andre Do Ponte Celestino:LOC,RJ,2026-04-09,exoneracao,do cargo em comissão de Coordenador Regional Pedagógico,da Superintendência de Gestão Das Regionais Pedagógicas,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSWk1sRnFSWGROUkVsMFRsUkplbEZwTURCUmFrWkNURlJvUlU1RVVYUlJhbFpHVGxWVk1FOVZXVFJQVlVsM1RWUmpNMDU2VlhkT2VtTTBUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1031
spacy_nao_confirmou_pessoa,BRUNA GUEIVARA DE CASTRO,BRUNA GUEIVARA DE CASTRO,nao,BRUNA GUEIVARA DE CASTRO:MISC|Bruna Gueivara De Castro:LOC,RJ,2026-04-09,exoneracao,do cargo em comissão de Assistente II,da Superintendência de Projetos Estratégicos,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSWk1sRnFSWGROUkVsMFRsUkplbEZwTURCUmFrWkNURlJvUlU1RVVYUlJhbFpHVGxWVk1FOVZXVFJQVlVsM1RWUmpNMDU2VlhkT2VtTTBUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1032
spacy_nao_confirmou_pessoa,MARSELLY MARTINS DOS SANTOS LOPES,MARSELLY MARTINS DOS SANTOS LOPES,nao,MARSELLY MARTINS DOS SANTOS LOPES:MISC|Marselly Martins Dos Santos Lopes:LOC,RJ,2026-04-09,exoneracao,do cargo em comissão de Assistente,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSWk1sRnFSWGROUkVsMFRsUkplbEZwTURCUmFrWkNURlJvUlU1RVVYUlJhbFpHVGxWVk1FOVZXVFJQVlVsM1RWUmpNMDU2VlhkT2VtTTBUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1048
spacy_nao_confirmou_pessoa,MÉDICO PSIQUIATRA,MÉDICO PSIQUIATRA,nao,MÉDICO PSIQUIATRA:ORG|Médico Psiquiatra:LOC,RJ,2026-04-09,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSWk1sRnFSWGROUkVsMFRsUkplbEZwTURCUmFrWkNURlJvUlU1RVVYUlJhbFpHVGxWVk1FOVZXVFJQVlVsM1RWUmpNMDU2VlhkT2VtTTBUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1053
spacy_nao_confirmou_pessoa,FLAVIA LUIZA DOS SANTOS FERREIRA,FLAVIA LUIZA DOS SANTOS FERREIRA,nao,FLAVIA LUIZA DOS:MISC|Flavia Luiza Dos Santos Ferreira:LOC,RJ,2026-04-08,exoneracao,do cargo em comissão de Assistente I,da Fundação Centro Estadual de Estatísticas Pesquisas e Formação de Servidores do Rio de Janeiro - CEPERJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQmVWSlZSa1ZPUlVsMFRWVk5OVTVUTURCTlZGcERURlJuTTFGcWEzUlJla1V3VFVSUmQwMUVUa2RPZWtreVRWUmpNMDU2VlhkT2VtdDRUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1066
