motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
inicio_suspeito;termo_administrativo,VINCULADA À AUDITORIA INTERNA - AUDIT,VINCULADA À AUDITORIA INTERNA - AUDIT,nao,À AUDITORIA INTERNA:MISC|AUDIT:ORG|Vinculada À Auditoria Interna - Audit:MISC,RJ,2025-11-24,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVrMXFTWHBPYWtGMFVXdE9SVkZUTURCU1ZWWkZURlZKZDFKRVRYUlJNRlY0VDFSWmVsRjZaM2RPYTFFMFRWUmpNMDU2VlhoTmVrMTRUVUU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,759
inicio_suspeito;termo_administrativo,VINCULADA À GERÊNCIA DE GESTÃO DE PESSOAS - GEGEP,VINCULADA À GERÊNCIA DE GESTÃO DE PESSOAS - GEGEP,nao,PESSOAS:ORG|Vinculada:LOC|Gegep:LOC,RJ,2025-11-24,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVrMXFTWHBPYWtGMFVXdE9SVkZUTURCU1ZWWkZURlZKZDFKRVRYUlJNRlY0VDFSWmVsRjZaM2RPYTFFMFRWUmpNMDU2VlhoTmVrMTRUVUU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,760
tem_numero;frase_administrativa;termo_administrativo,DOCUMENTAÇÃO E MANUTENÇÃO - GEADM. PROCESSO Nº SEI- 220002/000275/2024,DOCUMENTAÇÃO E MANUTENÇÃO - GEADM. PROCESSO Nº SEI- 220002/000275/2024,nao,DOCUMENTAÇÃO:MISC|MANUTENÇÃO - GEADM:MISC|Nº SEI-:MISC|Documentação E Manutenção - Geadm:MISC|Nº Sei-:MISC,RJ,2025-11-24,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVrMXFTWHBPYWtGMFVXdE9SVkZUTURCU1ZWWkZURlZKZDFKRVRYUlJNRlY0VDFSWmVsRjZaM2RPYTFFMFRWUmpNMDU2VlhoTmVrMTRUVUU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,761
inicio_suspeito;termo_administrativo,VINCULADO À GERÊNCIA DE GESTÃO DE PESSOAS - GEGEP,VINCULADO À GERÊNCIA DE GESTÃO DE PESSOAS - GEGEP,nao,VINCULADO:LOC|PESSOAS:ORG|Gegep:LOC,RJ,2025-11-24,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVrMXFTWHBPYWtGMFVXdE9SVkZUTURCU1ZWWkZURlZKZDFKRVRYUlJNRlY0VDFSWmVsRjZaM2RPYTFFMFRWUmpNMDU2VlhoTmVrMTRUVUU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,762
tem_numero,ID: 2695507,ID: 2695507,nao,ID:LOC|Id:LOC,RJ,2025-11-24,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVrMXFTWHBPYWtGMFVXdE9SVkZUTURCU1ZWWkZURlZKZDFKRVRYUlJNRlY0VDFSWmVsRjZaM2RPYTFFMFRWUmpNMDU2VlhoTmVrMTRUVUU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,764
spacy_nao_confirmou_pessoa,PAOLA ARAGÃO SIMÕES CANDIDO,PAOLA ARAGÃO SIMÕES CANDIDO,nao,PAOLA ARAGÃO SIMÕES CANDIDO:MISC|Paola Aragão Simões Candido:MISC,RJ,2025-11-19,nomeacao,para exercer o cargo em comissão de Assistente,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWmVrNHdSVE5OVkdkMFRrUlZlRTlETURCTmFrVXlURlJuZUUxRldYUlJWVTE2VFd0Uk1sSlVRVEpOUlUxNFRWUmpNMDU2VlhoTmVrMTVUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,775
spacy_nao_confirmou_pessoa,REGINA CAMPOS DO EGITO,REGINA CAMPOS DO EGITO,nao,REGINA CAMPOS:MISC|EGITO:LOC|Regina Campos:LOC|Egito:LOC,RJ,2025-11-19,nomeacao,para exercer o cargo em co- missão de Assessor,do Gabinete do Secretário,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWmVrNHdSVE5OVkdkMFRrUlZlRTlETURCTmFrVXlURlJuZUUxRldYUlJWVTE2VFd0Uk1sSlVRVEpOUlUxNFRWUmpNMDU2VlhoTmVrMTVUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,777
spacy_nao_confirmou_pessoa,MARIO MIGUEZ DE MELLO,MARIO MIGUEZ DE MELLO,nao,MARIO MIGUEZ DE MELLO:MISC|Mario Miguez De Mello:MISC,RJ,2025-11-19,nomeacao,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Gestão Administrativa e Financeira,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWmVrNHdSVE5OVkdkMFRrUlZlRTlETURCTmFrVXlURlJuZUUxRldYUlJWVTE2VFd0Uk1sSlVRVEpOUlUxNFRWUmpNMDU2VlhoTmVrMTVUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,778
spacy_nao_confirmou_pessoa,JULIANA DO CARMO FERREIRA AMOEDO CORREA,JULIANA DO CARMO FERREIRA AMOEDO CORREA,nao,JULIANA DO CARMO FERREIRA:LOC|Juliana Do Carmo Ferreira Amoedo Correa:LOC,RJ,2025-11-19,nomeacao,para exercer o cargo em comissão de Co- ordenador,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWmVrNHdSVE5OVkdkMFRrUlZlRTlETURCTmFrVXlURlJuZUUxRldYUlJWVTE2VFd0Uk1sSlVRVEpOUlUxNFRWUmpNMDU2VlhoTmVrMTVUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,788
spacy_nao_confirmou_pessoa,JULIANA DO CARMO FERREIRA AMOEDO CORREA,JULIANA DO CARMO FERREIRA AMOEDO CORREA,nao,JULIANA DO CARMO FERREIRA:LOC|Juliana Do Carmo Ferreira Amoedo Correa:LOC,RJ,2025-11-19,exoneracao,do cargo em comissão de Assistente II,da Fundação Leão XIII,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWmVrNHdSVE5OVkdkMFRrUlZlRTlETURCTmFrVXlURlJuZUUxRldYUlJWVTE2VFd0Uk1sSlVRVEpOUlUxNFRWUmpNMDU2VlhoTmVrMTVUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,792
spacy_nao_confirmou_pessoa,PRISCILA FLORIANO DA SILVA,PRISCILA FLORIANO DA SILVA,nao,FLORIANO DA SILVA:MISC|Priscila:LOC,RJ,2025-11-19,exoneracao,do cargo em comissão de Assistente,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWmVrNHdSVE5OVkdkMFRrUlZlRTlETURCTmFrVXlURlJuZUUxRldYUlJWVTE2VFd0Uk1sSlVRVEpOUlUxNFRWUmpNMDU2VlhoTmVrMTVUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,796
spacy_nao_confirmou_pessoa,BRUNA OLIVEIRA VECCHI,BRUNA OLIVEIRA VECCHI,nao,OLIVEIRA VECCHI:MISC|Bruna Oliveira Vecchi:LOC,RJ,2025-11-19,nomeacao,para exercer o cargo em comissão de Ajudante II,do Gabinete do Secretário,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWmVrNHdSVE5OVkdkMFRrUlZlRTlETURCTmFrVXlURlJuZUUxRldYUlJWVTE2VFd0Uk1sSlVRVEpOUlUxNFRWUmpNMDU2VlhoTmVrMTVUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,797
spacy_nao_confirmou_pessoa,YNARA OLIVEIRA,YNARA OLIVEIRA,nao,YNARA:MISC|OLIVEIRA:ORG|Ynara Oliveira:LOC,RJ,2025-11-18,nomeacao,para exercer o cargo em comissão de Assistente II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSSk5WRlVaRVZSVlVWMFVrUk5OVkY1TURCUmVsWkZURlJyZVUxcldYUk5ha3BFVFhwak1VMVViRWRQUkZFMVRWUmpNMDU2VlhoTmVrMHdUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,799
spacy_nao_confirmou_pessoa,CINTHIA PINHEIRO DA SILVA,CINTHIA PINHEIRO DA SILVA,nao,CINTHIA PINHEIRO DA SILVA:MISC,RJ,2025-11-18,nomeacao,da Assessoria Técnica,do Gabinete do Secre- tário,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSSk5WRlVaRVZSVlVWMFVrUk5OVkY1TURCUmVsWkZURlJyZVUxcldYUk5ha3BFVFhwak1VMVViRWRQUkZFMVRWUmpNMDU2VlhoTmVrMHdUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,803
spacy_nao_confirmou_pessoa,CINTHIA PINHEIRO DA SILVA,CINTHIA PINHEIRO DA SILVA,nao,CINTHIA PINHEIRO DA SILVA:MISC,RJ,2025-11-18,exoneracao,do cargo em comissão de Ajudante I,da Subsecretaria de Pro- jetos Especiais,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSSk5WRlVaRVZSVlVWMFVrUk5OVkY1TURCUmVsWkZURlJyZVUxcldYUk5ha3BFVFhwak1VMVViRWRQUkZFMVRWUmpNMDU2VlhoTmVrMHdUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,804
spacy_nao_confirmou_pessoa,BRENDA ALEIXO TRINDADE,BRENDA ALEIXO TRINDADE,nao,BRENDA ALEIXO TRINDADE:MISC|Brenda Aleixo Trindade:MISC,RJ,2025-11-17,nomeacao,da Chefia de Ga- binete,do Gabinete do Secretário,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWUk5FMXFhRUpSYWxWMFVXcGFSbEpUTURCUFZFcEhURlZGTlZKRVdYUk5WVlpHVVZSYVJVNUVWVFJPYTFWNlRWUmpNMDU2VlhoTmVrMHlUV2M5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,865
spacy_nao_confirmou_pessoa,FABIANA PRIÊTO SOLIVA,FABIANA PRIÊTO SOLIVA,nao,SOLIVA:MISC|Fabiana Priêto Soliva:MISC,RJ,2025-11-17,nomeacao,para exercer o cargo em comissão de Assistente II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWUk5FMXFhRUpSYWxWMFVXcGFSbEpUTURCUFZFcEhURlZGTlZKRVdYUk5WVlpHVVZSYVJVNUVWVFJPYTFWNlRWUmpNMDU2VlhoTmVrMHlUV2M5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,871
spacy_nao_confirmou_pessoa,VERÔNICA DE SOUSA FERREIRA,VERÔNICA DE SOUSA FERREIRA,nao,FERREIRA:ORG,RJ,2025-11-17,nomeacao,para exercer o cargo em comissão de Assistente II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWUk5FMXFhRUpSYWxWMFVXcGFSbEpUTURCUFZFcEhURlZGTlZKRVdYUk5WVlpHVVZSYVJVNUVWVFJPYTFWNlRWUmpNMDU2VlhoTmVrMHlUV2M5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,872
spacy_nao_confirmou_pessoa,SHEILA PEREIRA JAGUARY SILVA,SHEILA PEREIRA JAGUARY SILVA,nao,SHEILA PEREIRA:MISC|Sheila Pereira Jaguary Silva:LOC,RJ,2025-11-17,exoneracao,do cargo em comissão de Chefe de Serviço,do Instituto Es- tadual do Ambiente - INEA,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWUk5FMXFhRUpSYWxWMFVXcGFSbEpUTURCUFZFcEhURlZGTlZKRVdYUk5WVlpHVVZSYVJVNUVWVFJPYTFWNlRWUmpNMDU2VlhoTmVrMHlUV2M5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,883
spacy_nao_confirmou_pessoa,SHEILA PEREIRA JAGUARY SILVA,SHEILA PEREIRA JAGUARY SILVA,nao,SHEILA PEREIRA:MISC|Sheila Pereira Jaguary Silva:LOC,RJ,2025-11-17,nomeacao,para exercer o cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWUk5FMXFhRUpSYWxWMFVXcGFSbEpUTURCUFZFcEhURlZGTlZKRVdYUk5WVlpHVVZSYVJVNUVWVFJPYTFWNlRWUmpNMDU2VlhoTmVrMHlUV2M5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,884
spacy_nao_confirmou_pessoa,ANTERIORMENTE OCUPADO POR SHEILA PEREIRA JAGUARY SILVA,ANTERIORMENTE OCUPADO POR SHEILA PEREIRA JAGUARY SILVA,nao,ANTERIORMENTE OCUPADO POR SHEILA PEREIRA:MISC|Ocupado Por Sheila Pereira Jaguary Silva:LOC,RJ,2025-11-17,nomeacao,para exercer o cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWUk5FMXFhRUpSYWxWMFVXcGFSbEpUTURCUFZFcEhURlZGTlZKRVdYUk5WVlpHVVZSYVJVNUVWVFJPYTFWNlRWUmpNMDU2VlhoTmVrMHlUV2M5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,886
spacy_nao_confirmou_pessoa,BRUNA STEPHEM DA MOTTA,BRUNA STEPHEM DA MOTTA,nao,MOTTA:ORG|Bruna Stephem Da Motta:LOC,RJ,2025-11-14,exoneracao,do cargo de Subsecretário Adjunto,da Subsecretaria de Re- lações Institucionais,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak0xSlVaekJOYW1OMFRYcEdSazVETURCTmVrVjNURlZGTUUxclNYUlJhMWt5VGxWWk0wMHdXVEJTYTA1Q1RWUmpNMDU2VlhoTmVsRjNUbWM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,914
spacy_nao_confirmou_pessoa,ILIANA MARIA DAS GRAÇAS SALGADO,ILIANA MARIA DAS GRAÇAS SALGADO,nao,ILIANA MARIA DAS GRAÇAS SALGADO:LOC|Iliana Maria Das Graças Salgado:LOC,RJ,2025-11-14,nomeacao,para exercer o cargo em comissão de Assessor III,do Instituto Estadual do Ambiente - INEA,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak0xSlVaekJOYW1OMFRYcEdSazVETURCTmVrVjNURlZGTUUxclNYUlJhMWt5VGxWWk0wMHdXVEJTYTA1Q1RWUmpNMDU2VlhoTmVsRjNUbWM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,939
spacy_nao_confirmou_pessoa,NATALIA DE SOUSA CAMPOS,NATALIA DE SOUSA CAMPOS,nao,NATALIA DE:MISC|SOUSA CAMPOS:MISC|Sousa Campos:LOC,RJ,2025-11-14,nomeacao,para exercer o cargo em comissão de Ajudante I,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak0xSlVaekJOYW1OMFRYcEdSazVETURCTmVrVjNURlZGTUUxclNYUlJhMWt5VGxWWk0wMHdXVEJTYTA1Q1RWUmpNMDU2VlhoTmVsRjNUbWM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,943
spacy_nao_confirmou_pessoa,BRUNA STEPHEM DA MOTTA,BRUNA STEPHEM DA MOTTA,nao,MOTTA:ORG|Bruna Stephem Da Motta:LOC,RJ,2025-11-14,nomeacao,,da Superintendência de Gestão e Impacto Social,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak0xSlVaekJOYW1OMFRYcEdSazVETURCTmVrVjNURlZGTUUxclNYUlJhMWt5VGxWWk0wMHdXVEJTYTA1Q1RWUmpNMDU2VlhoTmVsRjNUbWM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,958
tem_numero;frase_administrativa;termo_administrativo,CONTROLADORIA E ADMINISTRAÇÃO - DISOP. PROCESSO Nº SEI-220002/000451/2025,CONTROLADORIA E ADMINISTRAÇÃO - DISOP. PROCESSO Nº SEI-220002/000451/2025,sim,CONTROLADORIA E ADMINISTRAÇÃO:ORG|Nº SEI-220002/000451/2025:MISC|Controladoria:LOC|Disop:PER,RJ,2025-11-14,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak0xSlVaekJOYW1OMFRYcEdSazVETURCTmVrVjNURlZGTUUxclNYUlJhMWt5VGxWWk0wMHdXVEJTYTA1Q1RWUmpNMDU2VlhoTmVsRjNUbWM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,959
spacy_nao_confirmou_pessoa,MÉDICO PSIQUIATRA,MÉDICO PSIQUIATRA,nao,MÉDICO PSIQUIATRA:ORG|Médico Psiquiatra:LOC,RJ,2025-11-14,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak0xSlVaekJOYW1OMFRYcEdSazVETURCTmVrVjNURlZGTUUxclNYUlJhMWt5VGxWWk0wMHdXVEJTYTA1Q1RWUmpNMDU2VlhoTmVsRjNUbWM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,960
spacy_nao_confirmou_pessoa,FLAVIA REGINA MEIRELES DE CARVALHO,FLAVIA REGINA MEIRELES DE CARVALHO,nao,REGINA MEIRELES DE CARVALHO:MISC|Flavia Regina Meireles De Carvalho:LOC,RJ,2025-11-12,nomeacao,para exercer o cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCWmVFNXFhM2xOYWtWMFVWVlJNVkZwTURCT1JFMTNURlJyZDFGVVdYUk9hMDE2VFVSR1JWSnFhelZPUkVwQ1RWUmpNMDU2VlhoTmVsRjZUbWM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,972
tem_numero;termo_administrativo,AUDITOR FISCAL DA RECEITA ESTADUAL 2ª CATEGORIA,AUDITOR FISCAL DA RECEITA ESTADUAL 2ª CATEGORIA,nao,AUDITOR:ORG|RECEITA:ORG,RJ,2025-11-12,exoneracao,do cargo em comissão de Assessor,da Subsecretaria de Tecnolo- gia da Informação e Comunicação,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCWmVFNXFhM2xOYWtWMFVWVlJNVkZwTURCT1JFMTNURlJyZDFGVVdYUk9hMDE2VFVSR1JWSnFhelZPUkVwQ1RWUmpNMDU2VlhoTmVsRjZUbWM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,977
spacy_nao_confirmou_pessoa,LETÍCIA ALVES MOREIRA,LETÍCIA ALVES MOREIRA,nao,LETÍCIA ALVES MOREIRA:MISC|Letícia Alves Moreira:LOC,RJ,2025-11-12,nomeacao,para exercer o cargo em co- missão de Assistente II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCWmVFNXFhM2xOYWtWMFVWVlJNVkZwTURCT1JFMTNURlJyZDFGVVdYUk9hMDE2VFVSR1JWSnFhelZPUkVwQ1RWUmpNMDU2VlhoTmVsRjZUbWM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,984
spacy_nao_confirmou_pessoa,FLAVIA BARSUGLIA JANNUZZI,FLAVIA BARSUGLIA JANNUZZI,nao,FLAVIA BARSUGLIA JANNUZZI:ORG|Flavia Barsuglia Jannuzzi:ORG,RJ,2025-11-10,nomeacao,da Assessoria de Comunicação Social,do Gabinete do Secretário,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,996
spacy_nao_confirmou_pessoa,ISABELA OLIVEIRA,ISABELA OLIVEIRA,nao,ISABELA OLIVEIRA:MISC|Isabela Oliveira:LOC,RJ,2025-11-10,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1017
spacy_nao_confirmou_pessoa,LORENA COSTA FERREIRA,LORENA COSTA FERREIRA,nao,LORENA COSTA FERREIRA:MISC|Lorena Costa Ferreira:LOC,RJ,2025-11-10,nomeacao,,da Fundação para a Infância e Ado lescência - FIA/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1022
spacy_nao_confirmou_pessoa,VITÓRIA GOMES DOS SANTOS SILVA,VITÓRIA GOMES DOS SANTOS SILVA,nao,VITÓRIA GOMES DOS SANTOS SILVA:MISC|Vitória Gomes Dos Santos Silva:LOC,RJ,2025-11-10,exoneracao,do cargo em comissão de Assistente II,da Fundação para a Infância e Adolescência - FIA/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1023
spacy_nao_confirmou_pessoa,CINTIA CASSIMIRO MARAVILHA,CINTIA CASSIMIRO MARAVILHA,nao,CINTIA CASSIMIRO MARAVILHA:MISC|Cintia Cassimiro Maravilha:LOC,RJ,2025-11-10,nomeacao,para exercer o cargo em comissão de Assistente II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1029
