motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,assinante,cargo_assinante,categoria_assinante,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
tem_numero,PROFESSOR DOCENTE I-16H,PROFESSOR DOCENTE I-16H,sim,PROFESSOR DOCENTE I-16H:MISC|Professor Docente:PER,RJ,2024-02-21,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSbk1rOUVVa0pTYTBsMFVXcFdSRTFETURCU2EwVXpURlZLUlU5RlZYUk9hMVV3VWtWWk5GRlZUVEZOYTFwRlRWUmpNMDU2WnpKUFZHTXpUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-02-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,6774
tem_numero,PROFESSOR DOCENTE I-16H,PROFESSOR DOCENTE I-16H,sim,PROFESSOR DOCENTE I-16H:MISC|Professor Docente:PER,RJ,2024-02-16,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSSk1GSnFhRU5QVkdOMFRVVlJlbEpUTURCTmVtUkZURlZLUjA1RlVYUk9SVkV6VFZWRk0wNUVRWGRQVlVVMVRWUmpNMDU2WnpOTlJHTjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-02-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,6835
termo_administrativo,ASSISTENTE PREVIDENCIÁRIO,ASSISTENTE PREVIDENCIÁRIO,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,RJ,2024-02-16,nomeacao,para exercer o cargo em comissão de Coordenador,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSSk1GSnFhRU5QVkdOMFRVVlJlbEpUTURCTmVtUkZURlZLUjA1RlVYUk9SVkV6VFZWRk0wNUVRWGRQVlVVMVRWUmpNMDU2WnpOTlJHTjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-02-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,6847
tem_numero,PROFESSOR DOCENTE I-18H,PROFESSOR DOCENTE I-18H,sim,PROFESSOR DOCENTE I-18H:MISC|Professor Docente I-18H:PER,RJ,2024-02-15,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQk1VNXFTVFZTVlZWMFRXdE5lbEY1TURCTlJWRXpURlZKTUU1NlFYUlBWVVV4VFRCYVJrMUVhekZOZW1ONlRWUmpNMDU2WnpOTlJHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-02-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,6888
tem_numero,PROFESSOR DOCENTE I-16H,PROFESSOR DOCENTE I-16H,sim,PROFESSOR DOCENTE I-16H:MISC|Professor Docente:PER,RJ,2024-02-15,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQk1VNXFTVFZTVlZWMFRXdE5lbEY1TURCTlJWRXpURlZKTUU1NlFYUlBWVVV4VFRCYVJrMUVhekZOZW1ONlRWUmpNMDU2WnpOTlJHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-02-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,6889
tem_numero,PROFESSOR DOCENTE I-18H,PROFESSOR DOCENTE I-18H,sim,PROFESSOR DOCENTE I-18H:MISC|Professor Docente I-18H:PER,RJ,2024-02-15,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQk1VNXFTVFZTVlZWMFRXdE5lbEY1TURCTlJWRXpURlZKTUU1NlFYUlBWVVV4VFRCYVJrMUVhekZOZW1ONlRWUmpNMDU2WnpOTlJHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-02-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,6890
tem_numero,AUID: 2542347 GUSTO MOTTA BUCH,AUID: 2542347 GUSTO MOTTA BUCH,sim,AUID:ORG|BUCH:ORG|Motta Buch:PER,RJ,2024-01-29,exoneracao,do cargo em comissão de Diretor Geral,do Departamento Geral de Inteligência,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSTk5FNUVUVFJSYTFGMFRucEJOVTU1TURCT1ZVNUNURlJvUkU1clJYUk9WRnBGVG5wamVrNUVVWGhSYW1jelRWUmpNMDU2WnpOTmFtZDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-01-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,7217
inicio_suspeito;termo_administrativo,VINCULADO À GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,VINCULADO À GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,sim,VINCULADO:LOC|PEQUENAS EMPRESAS:ORG|Gerência De Micro:LOC|Pequenas Empresas - Gempe:PER,RJ,2024-01-12,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSWk1GRjZRa1ZQUkUxMFRrUmpOVTE1TURCUk1FNUVURlJuTkUxNlRYUlBWR2Q2VFdwTk5FMXJSVE5TYTA1Q1RWUmpNMDU2WnpOT1JFbDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-01-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,7540
tem_numero;frase_administrativa,ISABEL ANDRADE LENGRUBE DE A CONTAR DE 02 DE,ISABEL ANDRADE LENGRUBE DE A CONTAR DE 02 DE,sim,ISABEL ANDRADE LENGRUBE:MISC|A CONTAR:MISC|Isabel Andrade Lengrube:PER,RJ,2024-01-11,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVVNUZUVEpTVkVWMFRYcHNRazVwTURCTlJHc3hURlZHUTA1RVkzUk9WRkY0VGtSV1ExRnJWa1JOZWtsNVRWUmpNMDU2WnpOT1JGRTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-01-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,7570
tem_numero,JONATHAN NERES DA SILVA 51453053. PRO,JONATHAN NERES DA SILVA 51453053. PRO,sim,JONATHAN:MISC|Jonathan Neres:PER,RJ,2024-01-11,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVVNUZUVEpTVkVWMFRYcHNRazVwTURCTlJHc3hURlZHUTA1RVkzUk9WRkY0VGtSV1ExRnJWa1JOZWtsNVRWUmpNMDU2WnpOT1JGRTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-01-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,7576
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2025-12-26,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlRWT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,23
termo_administrativo,LOTADO NA PRESIDÊNCIA - PRESI. ##,LOTADO NA PRESIDÊNCIA - PRESI. ##,sim,LOTADO NA:MISC|PRESIDÊNCIA:MISC|Presidência:MISC|Presi:PER,RJ,2025-11-26,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWR1JFNHdXVFJPTUZWMFQwUlJlbEZUTURCT1JGSkRURlJyTVUwd1NYUk5WVTB6VFRCR1JFMHdSVE5PUlUwMVRWUmpNMDU2V1hkTlJFVXpUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,620
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2025-11-25,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVJFMXFZelJOZWtWMFVXdEZlVkY1TURCUFJHTjZURlZLUjA5RVRYUlNWRVpDVFd0SmVVNUZTa1pPYTFwSFRWUmpNMDU2V1hkTlJGVjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,622
tem_numero;inicio_suspeito;termo_administrativo,VINCULADO À PRESIDÊNCIA - PRESI. PROC. SEI-220002/000443/2025,VINCULADO À PRESIDÊNCIA - PRESI. PROC. SEI-220002/000443/2025,sim,VINCULADO:MISC|PRESIDÊNCIA:MISC|SEI-220002/000443/2025:PER,RJ,2025-11-25,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVJFMXFZelJOZWtWMFVXdEZlVkY1TURCUFJHTjZURlZLUjA5RVRYUlNWRVpDVFd0SmVVNUZTa1pPYTFwSFRWUmpNMDU2V1hkTlJGVjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,649
tem_numero;frase_administrativa;termo_administrativo;muito_longo,LOTADA NA GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE. PROCESSO Nº SEI-220009/000367/2022,LOTADA NA GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE. PROCESSO Nº SEI-220009/000367/2022,sim,LOTADA NA:MISC|GERÊNCIA DE MICRO:LOC|PEQUENAS EMPRESAS:ORG|Nº SEI-220009/000367/2022:MISC|Lotada:LOC|Gerência De Micro:LOC|Pequenas Empresas - Gempe:PER,RJ,2025-11-24,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVrMXFTWHBPYWtGMFVXdE9SVkZUTURCU1ZWWkZURlZKZDFKRVRYUlJNRlY0VDFSWmVsRjZaM2RPYTFFMFRWUmpNMDU2V1hkTlJHTTFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,692
inicio_suspeito;termo_administrativo,VINCULADO À GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,VINCULADO À GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,sim,VINCULADO:LOC|PEQUENAS EMPRESAS:ORG|Gerência De Micro:LOC|Pequenas Empresas - Gempe:PER,RJ,2025-11-24,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVrMXFTWHBPYWtGMFVXdE9SVkZUTURCU1ZWWkZURlZKZDFKRVRYUlJNRlY0VDFSWmVsRjZaM2RPYTFFMFRWUmpNMDU2V1hkTlJHTTFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,693
tem_numero;frase_administrativa;termo_administrativo,DOCUMENTAÇÃO E MANUTENÇÃO -GEADM. PROCESSO Nº SEI220002/000275/2024,DOCUMENTAÇÃO E MANUTENÇÃO -GEADM. PROCESSO Nº SEI220002/000275/2024,sim,MANUTENÇÃO:MISC|Nº SEI220002/000275/2024:MISC|Documentação E Manutenção:MISC|Nº Sei220002/000275/2024:PER,RJ,2025-11-24,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVrMXFTWHBPYWtGMFVXdE9SVkZUTURCU1ZWWkZURlZKZDFKRVRYUlJNRlY0VDFSWmVsRjZaM2RPYTFFMFRWUmpNMDU2V1hkTlJHTTFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,694
tem_numero;frase_administrativa;termo_administrativo,CONTROLADORIA E ADMINISTRAÇÃO - DISOP. PROCESSO Nº SEI-220002/000451/2025,CONTROLADORIA E ADMINISTRAÇÃO - DISOP. PROCESSO Nº SEI-220002/000451/2025,sim,CONTROLADORIA E ADMINISTRAÇÃO:ORG|Nº SEI-220002/000451/2025:MISC|Controladoria:LOC|Disop:PER,RJ,2025-11-14,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak0xSlVaekJOYW1OMFRYcEdSazVETURCTmVrVjNURlZGTUUxclNYUlJhMWt5VGxWWk0wMHdXVEJTYTA1Q1RWUmpNMDU2V1hkTlZGbDVUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,874
tem_numero;frase_administrativa;termo_administrativo,CONTROLADORIA E ADMINISTRAÇÃO - DISOP. PROCESSO Nº SEI-220002/000442/2025,CONTROLADORIA E ADMINISTRAÇÃO - DISOP. PROCESSO Nº SEI-220002/000442/2025,sim,CONTROLADORIA E ADMINISTRAÇÃO:ORG|Nº SEI-220002/000442/2025:MISC|Controladoria:LOC|Disop:PER,RJ,2025-11-06,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1sRlVaM2xPYW1kMFVsVktRazVUTURCU2FsVTBURlZKTkZGVWEzUlJWRUYzVW1wRk5VMVZVWGxOVkdjd1RWUmpNMDU2V1hkTmFtYzFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1042
tem_numero;inicio_suspeito;frase_administrativa;termo_administrativo,VINCULADO À PRESIDÊNCIA - PRESI. PROCESSO Nº SEI-220002/000443/2025,VINCULADO À PRESIDÊNCIA - PRESI. PROCESSO Nº SEI-220002/000443/2025,sim,VINCULADO:MISC|PRESIDÊNCIA:MISC|Nº SEI-220002/000443/2025:MISC|À Presidência:MISC|Presi:PER,RJ,2025-11-05,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JVNVZXWGxPZWtGMFRsUm9SVTlUTURCT2Fsa3dURlJzUjAxcVRYUk9SVVV3VW1wVmVVOUZUa05SZWxwR1RWUmpNMDU2V1hkTmVra3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1105
tem_numero;inicio_suspeito;frase_administrativa;termo_administrativo,VINCULADO À PRESIDÊNCIA - PRESI. PROCESSO Nº SEI-220002/000415/2025,VINCULADO À PRESIDÊNCIA - PRESI. PROCESSO Nº SEI-220002/000415/2025,sim,VINCULADO:MISC|PRESIDÊNCIA:MISC|Nº SEI-220002/000415/2025:MISC|À Presidência:MISC|Presi:PER,RJ,2025-10-21,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSck0xSnFWWGRPVkVGMFVUQldSazVUTURCTlZGRjNURlJyTUU1NlRYUk5la1pDVDFSUk1WRnJVWGhTVkZaRlRWUmpNMDU2V1hkT1ZHTTFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1451
tem_numero;inicio_suspeito;frase_administrativa;termo_administrativo;muito_longo,DE ESTRATÉGIA CORPORATIVA E DE GESTÃO DE RISCOS -DIFIN. PROCESSO Nº SEI220002/000128/2024,DE ESTRATÉGIA CORPORATIVA E DE GESTÃO DE RISCOS -DIFIN. PROCESSO Nº SEI220002/000128/2024,sim,ESTRATÉGIA:ORG|RISCOS:MISC|PROCESSO Nº SEI220002/000128/2024:MISC|Estratégia Corporativa:ORG|De Gestão De Riscos:MISC|Nº Sei220002/000128/2024:PER,RJ,2025-10-20,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0Uk5FMUVWWGhPVlVWMFVUQlZOVkZUTURCU1ZFbDNURlZLUTAxRVZYUlJha2w0VWxWSk1VNUVSVEpOZWxaRFRWUmpNMDU2V1hkT1ZHdDRUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1494
frase_administrativa;termo_administrativo,MERIANA MONTEIRO DE OLIVEIRA SILVA COM PELO PROCESSO Nº,MERIANA MONTEIRO DE OLIVEIRA SILVA COM PELO PROCESSO Nº,sim,MERIANA MONTEIRO DE OLIVEIRA SILVA:MISC|PROCESSO:ORG|Meriana Monteiro De Oliveira Silva:PER,RJ,2025-10-17,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwcmVWSkZXa2RQUkdOMFVXcFpOVkpUTURCT1ZGRXpURlZLUTFGclJYUlBWVVpEVWtSQk5FNXFWa2RTUlZWNFRWUmpNMDU2V1hkT2FsRXpUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1545
tem_numero;inicio_suspeito;frase_administrativa;termo_administrativo,VINCULADO À PRESIDÊNCIA - PRESI. PROCESSO Nº SEI-220002/000414/2025. ##,VINCULADO À PRESIDÊNCIA - PRESI. PROCESSO Nº SEI-220002/000414/2025. ##,sim,VINCULADO:MISC|PRESIDÊNCIA:MISC|Nº SEI-220002/000414/2025:MISC|À Presidência:MISC|Presi:PER,RJ,2025-10-17,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwcmVWSkZXa2RQUkdOMFVXcFpOVkpUTURCT1ZGRXpURlZLUTFGclJYUlBWVVpEVWtSQk5FNXFWa2RTUlZWNFRWUmpNMDU2V1hkT2FsRXpUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1549
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2025-10-09,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSa1JrMUVVa1JPVkVsMFRrUktRMDFUTURCU2EwVjRURlZGTVZKRVZYUk9hMFpFVVRCUk1FMHdWVEJQVkZGNFRWUmpNMDU2V1hkUFJFRjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1909
tem_numero;frase_administrativa;termo_administrativo,LOTADA NA GERÊNCIA DE MARKETING - GMARK. PROCESSO Nº SEI-220009/000313/2022,LOTADA NA GERÊNCIA DE MARKETING - GMARK. PROCESSO Nº SEI-220009/000313/2022,sim,LOTADA NA:MISC|GERÊNCIA DE:LOC|GMARK:MISC|Nº SEI-220009/000313/2022:MISC|Lotada:LOC|Gerência De Marketing:LOC|Gmark:PER,RJ,2025-10-07,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWUmVsSnJSVE5OTUZWMFVXdE9RazFwTURCUFZVWkVURlJyTkUwd1VYUk5hazAxVG5wU1EwOVVRVFJOYW1zeVRWUmpNMDU2V1hkUFJFazFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,2053
termo_administrativo,MARCUS VINICIUS LOURENÇO DE ASSIS O CARGO EM,MARCUS VINICIUS LOURENÇO DE ASSIS O CARGO EM,sim,MARCUS VINICIUS LOURENÇO DE ASSIS:MISC|CARGO:ORG|Marcus Vinicius Lourenço:PER,RJ,2025-08-14,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wUk5FNXJWVEZSYWtGMFRYcEZlRTlETURCU2FtdDZURlZHUmsxRVJYUk5WRlpGVWxSVk1rNTZUa1pTUkVWNFRWUmpNMDU2V1hwT2VrMHpUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,3588
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2025-08-05,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0UmVsRnFWa1JPZWxGMFVWVktSbEY1TURCU1ZFMHpURlJuTlU5RlRYUk9hazVIVFhwRk5VNXFhM2xQUkZreVRWUmpNMDU2V1hwUFZHczFUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,3868
inicio_suspeito;termo_administrativo,VINCULADO À GERÊNCIA DE COBRANÇA DE OPERAÇÕES DE CRÉDITO - GECOB,VINCULADO À GERÊNCIA DE COBRANÇA DE OPERAÇÕES DE CRÉDITO - GECOB,sim,VINCULADO:LOC|GECOB:MISC|Gerência De Cobrança:LOC|De Operações De Crédito:MISC|Gecob:PER,RJ,2025-07-24,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk1FMUVWa1ZTUlUxMFRucGpORTE1TURCT2VrNUZURlZKTkU1VVJYUlBSVWt6VGxSWmVGSnJXVFJPZWtWNlRWUmpNMDU2V1RCTlZHZDVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,4211
termo_administrativo,CAMILA ARAÚJO MARTINS PROCÓPIO CARGO SÍMBOLO EM COMISSÃO DE ASSISTENTE,CAMILA ARAÚJO MARTINS PROCÓPIO CARGO SÍMBOLO EM COMISSÃO DE ASSISTENTE,sim,COMISSÃO DE ASSISTENTE:LOC|Camila Araújo Martins Procópio Cargo Símbolo:PER,RJ,2025-07-18,nomeacao,,da Subsecretaria Estado de Saúde,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSSmQxSlVhRVJQVlVsMFRWVkZlVkpwTURCUk1GcENURlZLUlU0d1VYUk9NRlUxVDFSR1EwNVZSWHBPUlZFelRWUmpNMDU2V1RCTmFsVjNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,4262
inicio_suspeito;termo_administrativo,DESTA IMPRENSA OFICIAL DO ESTADO DO RIO DE JANEIRO - IOERJ,DESTA IMPRENSA OFICIAL DO ESTADO DO RIO DE JANEIRO - IOERJ,sim,IMPRENSA:MISC|OFICIAL:ORG|DO ESTADO DO RIO DE JANEIRO:MISC|IOERJ:ORG|Imprensa Oficial:MISC|Ioerj:PER,RJ,2025-07-15,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wc1JWRlVZM2hTYW1kMFQxUnJlbEpUTURCT2FscEVURlZKTlUwd1NYUlNSRkY2VDBWRk1FNXFUa0pPVlUwd1RWUmpNMDU2V1RCTmVrVTBUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,4386
