motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,assinante,cargo_assinante,categoria_assinante,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
spacy_nao_confirmou_pessoa,DIEGO PROVENZANO,DIEGO PROVENZANO,nao,DIEGO PROVENZANO:MISC|Diego:LOC,RJ,2026-02-10,nomeacao,para exercer o cargo em comissão de Vogal de Comissão Inquérito,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1042
spacy_nao_confirmou_pessoa,DANIELE DE PINHO DA COSTA,DANIELE DE PINHO DA COSTA,nao,DANIELE DE PINHO:MISC|COSTA:ORG,RJ,2026-02-11,nomeacao,da Assessoria Jurídica,,,Governador,1,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1054
spacy_nao_confirmou_pessoa,LEANDRO DA SILVA PODGORSKI,LEANDRO DA SILVA PODGORSKI,nao,LEANDRO DA SILVA PODGORSKI:MISC,RJ,2026-02-11,nomeacao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN_RJ,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1082
spacy_nao_confirmou_pessoa,SOLANGE VEIGA DA SILVA,SOLANGE VEIGA DA SILVA,nao,SOLANGE VEIGA DA SILVA:MISC|Solange Veiga Da Silva:MISC,RJ,2026-02-11,nomeacao,para exercer o cargo em co- missão de Assistente II,do Departamento de Trans- portes Rodoviários do Estado do Rio de Janeiro - DETRO,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1104
spacy_nao_confirmou_pessoa,JUNIAMARA DE SA MAMEDIR DA MOTTA,JUNIAMARA DE SA MAMEDIR DA MOTTA,nao,JUNIAMARA DE SA:MISC|MOTTA:ORG|Juniamara De Sa:LOC,RJ,2026-02-11,nomeacao,para exercer o cargo em comissão de Ajudante I,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1120
tem_numero;inicio_suspeito;frase_administrativa;termo_administrativo;muito_longo,VINCULADA À GERÊNCIA DE ATENDIMENTO AO CLIENTE - GERAC. PROCESSO Nº SEI- 220002/000412/2026,VINCULADA À GERÊNCIA DE ATENDIMENTO AO CLIENTE - GERAC. PROCESSO Nº SEI- 220002/000412/2026,sim,CLIENTE - GERAC:MISC|Vinculada:LOC|Gerac:PER,RJ,2026-02-11,nomeacao,,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1126
spacy_nao_confirmou_pessoa,LORRAN VICENTE FREITAS DE SOUZA,LORRAN VICENTE FREITAS DE SOUZA,nao,LORRAN VICENTE FREITAS DE SOUZA:MISC|Lorran Vicente Freitas De Souza:LOC,RJ,2026-02-12,nomeacao,,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1144
spacy_nao_confirmou_pessoa,ERICÁ DA SILVA DO PONTE DO CARMO,ERICÁ DA SILVA DO PONTE DO CARMO,nao,Ponte Do Carmo:LOC,RJ,2026-02-12,nomeacao,,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1145
spacy_nao_confirmou_pessoa,DÉBORA DE MATTOS RODRIGUES,DÉBORA DE MATTOS RODRIGUES,nao,DÉBORA DE:MISC,RJ,2026-02-12,nomeacao,para exercer o cargo em comissão de Ajudante I,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1156
spacy_nao_confirmou_pessoa,EVANILSA RODRIGUES DE CARVALHO,EVANILSA RODRIGUES DE CARVALHO,nao,EVANILSA RODRIGUES DE CARVALHO:MISC,RJ,2026-02-12,exoneracao,do cargo em comissão de Assistente,da Subsecretaria de Comunicação Social e Publicidade,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1159
spacy_nao_confirmou_pessoa,JUNIA CARVALHO,JUNIA CARVALHO,nao,JUNIA CARVALHO:LOC|Junia Carvalho:LOC,RJ,2026-02-12,nomeacao,para exercer o cargo em comissão de Ajudante I,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1194
spacy_nao_confirmou_pessoa,SHIRLEI MARCIA VIRGILIO DE CARVALHO VIEIRA,SHIRLEI MARCIA VIRGILIO DE CARVALHO VIEIRA,nao,SHIRLEI MARCIA VIRGILIO DE CARVALHO VIEIRA:MISC|Shirlei Marcia Virgilio De Carvalho Vieira:LOC,RJ,2026-02-20,nomeacao,para exercer o cargo em comissão de Ajudante I,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1214
spacy_nao_confirmou_pessoa,MARISA CRUZ CAMILLO KODOS,MARISA CRUZ CAMILLO KODOS,nao,MARISA CRUZ:MISC|Marisa Cruz Camillo Kodos:MISC,RJ,2026-02-20,nomeacao,para exercer o cargo em comissão de Ajudante I,do Departamento Geral de Ações Socioeducativas - DEGASE,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1234
spacy_nao_confirmou_pessoa,DIEGO DA SILVA BASTOS,DIEGO DA SILVA BASTOS,nao,DIEGO DA SILVA BASTOS:MISC,RJ,2026-02-20,nomeacao,para exercer o cargo em co- missão de Coordenador,da Subsecretaria de Prevenção À Dependência Química,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1245
spacy_nao_confirmou_pessoa,MARIANA DE SOUSA SILVA,MARIANA DE SOUSA SILVA,nao,MARIANA DE SOUSA SILVA:MISC,RJ,2026-02-23,nomeacao,para exercer o cargo em co- missão de Ajudante I,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1254
spacy_nao_confirmou_pessoa,TAINARA GADELHA DA SILVA,TAINARA GADELHA DA SILVA,nao,TAINARA GADELHA DA SILVA:MISC|Tainara Gadelha Da Silva:LOC,RJ,2026-02-23,nomeacao,para exercer o cargo em comissão de Ajudante I,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1257
spacy_nao_confirmou_pessoa,YAGO VINICIUS TRINDADE GRUSMAN DE ARAÚJO,YAGO VINICIUS TRINDADE GRUSMAN DE ARAÚJO,nao,YAGO VINICIUS:MISC|Yago Vinicius Trindade Grusman De Araújo:LOC,RJ,2026-02-23,nomeacao,para exercer o cargo em comissão de Ajudante I,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1268
spacy_nao_confirmou_pessoa,NAYRA ERVITE MUSSER FURTADO,NAYRA ERVITE MUSSER FURTADO,nao,NAYRA:LOC|Nayra Ervite Musser Furtado:MISC,RJ,2026-02-23,nomeacao,para exercer o cargo em comissão de Ajudante I,do Departamento Geral de Ações Socioeducativas - DEGASE,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1277
spacy_nao_confirmou_pessoa,BRUNA FARIA BRUM,BRUNA FARIA BRUM,nao,BRUNA FARIA BRUM:LOC|Bruna Faria Brum:LOC,RJ,2026-02-23,nomeacao,para exercer o cargo em comissão de Assistente II,do Departamento de Transportes Ro- doviários do Estado do Rio de Janeiro - DETRO,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1282
spacy_nao_confirmou_pessoa,GILVANETE DOS SANTOS,GILVANETE DOS SANTOS,nao,DOS:MISC|Gilvanete Dos Santos:LOC,RJ,2026-02-25,nomeacao,para exercer o cargo em comissão de Ajudante I,da Fundação Leão XIII - FLXIII,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1344
spacy_nao_confirmou_pessoa,SAMANTHA BRANCO DE ALMEIDA,SAMANTHA BRANCO DE ALMEIDA,nao,BRANCO DE ALMEIDA:ORG|Samantha Branco:MISC,RJ,2026-02-26,nomeacao,para exercer o cargo em comissão de Ajudante I,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1369
spacy_nao_confirmou_pessoa,DIEGO CAMILO DA SILVA JANUARIO,DIEGO CAMILO DA SILVA JANUARIO,nao,DIEGO:ORG,RJ,2026-02-26,nomeacao,para exercer o cargo em comissão de Assistente II,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1400
spacy_nao_confirmou_pessoa,PAOLA CRISTINA CARDOSO MOURA,PAOLA CRISTINA CARDOSO MOURA,nao,PAOLA CRISTINA CARDOSO MOURA:MISC|Paola Cristina Cardoso Moura:MISC,RJ,2026-02-26,exoneracao,do cargo em comissão de Assessor,da Superintendência de Planejamento,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1408
spacy_nao_confirmou_pessoa,THIAGO DA COSTA SANTOS,THIAGO DA COSTA SANTOS,nao,THIAGO:ORG|Thiago Da Costa Santos:ORG,RJ,2026-02-27,nomeacao,,da Superintendência de Infraestrutura Ambiental,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1442
spacy_nao_confirmou_pessoa,BRUNO FERRARI PEREIRA,BRUNO FERRARI PEREIRA,nao,FERRARI:ORG|PEREIRA:LOC|Ferrari Pereira:MISC,RJ,2026-02-27,exoneracao,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente do Rio de Janeiro - INEA,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1445
spacy_nao_confirmou_pessoa,CYNTHIA MACHADO DA SILVA RODRIGUES DA SILVA,CYNTHIA MACHADO DA SILVA RODRIGUES DA SILVA,nao,CYNTHIA MACHADO DA SILVA RODRIGUES DA SILVA:MISC|Cynthia Machado Da Silva Rodrigues:MISC,RJ,2026-02-27,nomeacao,para exercer o cargo em comissão de Ajudante I,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1453
spacy_nao_confirmou_pessoa,SHAIANE CRISTINA DOS REIS GONCALVES,SHAIANE CRISTINA DOS REIS GONCALVES,nao,CRISTINA DOS:MISC|Shaiane Cristina Dos Reis Goncalves:LOC,RJ,2026-02-27,nomeacao,para exercer o cargo em comissão de Ajudante I,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1455
spacy_nao_confirmou_pessoa,R A FA E L A DE MARTINO FONTES DANIEL,R A FA E L A DE MARTINO FONTES DANIEL,nao,A FA:MISC|A Fa E L A De Martino Fontes Daniel:MISC,RJ,2026-03-02,exoneracao,,,,Governador,1,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1476
spacy_nao_confirmou_pessoa,SHEILA CARDOSO DE ANDRADE,SHEILA CARDOSO DE ANDRADE,nao,SHEILA CARDOSO DE ANDRADE:MISC|Sheila Cardoso De Andrade:LOC,RJ,2026-03-02,exoneracao,do cargo em comissão de Assessor Especial,,,Governador,1,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1488
spacy_nao_confirmou_pessoa,ELIZETE CARVALHO,ELIZETE CARVALHO,nao,Elizete Carvalho:LOC,RJ,2026-03-02,exoneracao,do cargo em comissão de Assistente II,da Superintendência de Gestão de Pessoas,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1500
spacy_nao_confirmou_pessoa,CINTIA TELES MACHADO,CINTIA TELES MACHADO,nao,CINTIA TELES MACHADO:MISC|Cintia Teles Machado:LOC,RJ,2026-03-02,exoneracao,do cargo em comissão de Diretor Regional Pedagógico,da Superintendência de Gestão Das Regionais Pedagógicas,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1534
spacy_nao_confirmou_pessoa,VIVIANA BARBOSA DE SOUZA,VIVIANA BARBOSA DE SOUZA,nao,VIVIANA:ORG|BARBOSA:MISC|Viviana Barbosa:LOC,RJ,2026-03-02,nomeacao,para exercer o cargo em comissão de Encarregado,da Fundação Anita Mantua- ## ANEXO ÚNICO | SALDO E CARGO A SEREM TRANSFORMADOS CARGOS RESULTANTES ORIGEM VA L O R LOTAÇÃO ATUAL QT CARGO EM COMISSÃO SÍMBOLO LOTAÇÃO RESULTANTE Saldo remanesce,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1546
spacy_nao_confirmou_pessoa,REGINA HELENA DOS SANTOS DA CUNHA,REGINA HELENA DOS SANTOS DA CUNHA,nao,REGINA HELENA DOS SANTOS DA CUNHA:MISC|Regina Helena Dos Santos Da Cunha:ORG,RJ,2026-03-04,exoneracao,do cargo em comissão de Ajudante I,,,Governador,1,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1563
spacy_nao_confirmou_pessoa,FELIPE NEVES CAXIAS,FELIPE NEVES CAXIAS,nao,FELIPE NEVES:LOC|Felipe Neves Caxias:LOC,RJ,2026-03-04,nomeacao,,,,Governador,1,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1568
spacy_nao_confirmou_pessoa,LUCAS DE SOUZA ALMEIDA,LUCAS DE SOUZA ALMEIDA,nao,LUCAS:MISC|Lucas:MISC,RJ,2026-03-04,nomeacao,para exercer o cargo em comissão de Assistente II,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1591
inicio_suspeito;termo_administrativo,VINCULADO À SUPERINTENDÊNCIA DE GESTÃO DE RISCOS - SURID,VINCULADO À SUPERINTENDÊNCIA DE GESTÃO DE RISCOS - SURID,nao,RISCOS:MISC|À Superintendência:MISC|Riscos:LOC|Surid:LOC,RJ,2026-03-04,exoneracao,,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1612
spacy_nao_confirmou_pessoa,MÉDICO PSIQUIATRA,MÉDICO PSIQUIATRA,nao,MÉDICO PSIQUIATRA:ORG|Médico Psiquiatra:LOC,RJ,2026-03-04,nomeacao,,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1613
spacy_nao_confirmou_pessoa,BRUNO LADEIRA DE MAGALHAES,BRUNO LADEIRA DE MAGALHAES,nao,LADEIRA DE MAGALHAES:MISC|Bruno Ladeira De Magalhaes:MISC,RJ,2026-03-05,nomeacao,,da Superintendência de Tecnologia da Informação,,Governador,1,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1618
tem_numero;frase_administrativa;termo_administrativo,03 (TRÊS) SERVIDORES LOTADOS NA DIRETORIA PARA COMPOR A COMISSÃO ESPECIAL,03 (TRÊS) SERVIDORES LOTADOS NA DIRETORIA PARA COMPOR A COMISSÃO ESPECIAL,nao,TRÊS:ORG|SERVIDORES LOTADOS:MISC|DIRETORIA PARA COMPOR:MISC|COMISSÃO:ORG|Servidores Lotados:ORG,RJ,2026-03-05,nomeacao,,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1634
spacy_nao_confirmou_pessoa,KELI CRISTINA DE MATTOS,KELI CRISTINA DE MATTOS,nao,KELI CRISTINA:ORG|Keli Cristina De Mattos:MISC,RJ,2026-03-06,nomeacao,,da Fundação de Apoio À Escola Técnica do Estado do Rio de Janeiro - FAETEC,,Governador,1,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1639
spacy_nao_confirmou_pessoa,INGRID DA SILVA NASCIMENTO DE SOUZA,INGRID DA SILVA NASCIMENTO DE SOUZA,nao,INGRID:ORG,RJ,2026-03-06,nomeacao,para exercer o cargo em comissão de Ajudante I,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1648
spacy_nao_confirmou_pessoa,MERY JANY FERREIRA SILVA,MERY JANY FERREIRA SILVA,nao,MERY JANY FERREIRA SILVA:ORG|Mery Jany Ferreira Silva:ORG,RJ,2026-03-06,nomeacao,para exercer o cargo em comissão de Assistente,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1662
spacy_nao_confirmou_pessoa,MÔNICA CHAMUSCA,MÔNICA CHAMUSCA,nao,MÔNICA CHAMUSCA:MISC|Mônica Chamusca:LOC,RJ,2026-03-06,nomeacao,para exercer o cargo em comissão de Ajudante I,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1663
spacy_nao_confirmou_pessoa,ADALBERTO SOBRAL NEIVA,ADALBERTO SOBRAL NEIVA,nao,Adalberto Sobral:LOC,RJ,2026-03-06,exoneracao,do cargo em comissão de Assessor,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1669
spacy_nao_confirmou_pessoa,RAMON CAMPOS CUNHA,RAMON CAMPOS CUNHA,nao,RAMON:ORG|Ramon Campos Cunha:LOC,RJ,2026-03-06,exoneracao,do cargo em comissão de Assistente,da Fundação Para Infância e Adolescência do Estado do Rio de Janeiro - FIA,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1681
spacy_nao_confirmou_pessoa,V I TO R DA SILVA GALDO E CORREIA,V I TO R DA SILVA GALDO E CORREIA,nao,V I TO:MISC|CORREIA:ORG|V I To:MISC|Correia:LOC,RJ,2026-03-06,exoneracao,do cargo em comissão de Auxiliar Técnico II,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1692
spacy_nao_confirmou_pessoa,GILBERTO DA SILVA OLIVEIRA,GILBERTO DA SILVA OLIVEIRA,nao,GILBERTO DA SILVA OLIVEIRA:MISC,RJ,2026-03-09,nomeacao,,da Fundação de Apoio À Escola Técnica do Estado do Rio de Janeiro - FAETEC,,Governador,1,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1715
spacy_nao_confirmou_pessoa,SANDREA DE OLIVEIRA PONTES,SANDREA DE OLIVEIRA PONTES,nao,SANDREA:ORG|Sandrea De Oliveira Pontes:LOC,RJ,2026-03-09,nomeacao,,da Fundação de Apoio À Escola Técnica do Estado do Rio de Janeiro - FAETEC,,Governador,1,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1716
spacy_nao_confirmou_pessoa,ELISIANE DE OLIVEIRA ALMEIDA,ELISIANE DE OLIVEIRA ALMEIDA,nao,ELISIANE DE OLIVEIRA ALMEIDA:LOC|Elisiane:LOC,RJ,2026-03-09,nomeacao,,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1723
spacy_nao_confirmou_pessoa,ANNE DE FATIMA DOS SANTOS NASCIMENTO,ANNE DE FATIMA DOS SANTOS NASCIMENTO,nao,ANNE DE FATIMA DOS SANTOS NASCIMENTO:MISC,RJ,2026-03-09,exoneracao,do cargo em comissão de Assistente II,da Superintendência de Projetos Sociais (Seps),,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1730
spacy_nao_confirmou_pessoa,VILTON ERICK ITAJAY DE MORAES,VILTON ERICK ITAJAY DE MORAES,nao,ERICK ITAJAY DE MORAES:MISC|Vilton Erick Itajay De Moraes:MISC,RJ,2026-03-09,nomeacao,para exercer o cargo em comissão de Chefe de Unidade de Serviço do Detran - Rj,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN_RJ,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1733
