nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,spacy_pessoa,spacy_entidades,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
JORGE FELIPE SOARES DUARTE,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-09-03,2024,nomeacao,JORGE FELIPE SOARES DUARTE,JORGE FELIPE SOARES DUARTE,sim,JORGE:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWT1FsRnFRVEpSVlVsMFVsUm5NVTFUTURCT2VrNUdURlZKTUUxVWEzUk9SRWt5VGtSck1VMUZWa05SVkVsM1RWUmpNMDU2VlhsTmFrVTFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-09-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,2377,exoneracao,2024-09-03,do cargo em comissão de Assistente II,,0,sim,2024-09-03,do cargo em comissão de Assistente II,,0,nao,nao,,,
JORGE JOSE GONCALVES FERREIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-05-21,2024,nomeacao,JORGE JOSÉ GONÇALVES FERREIRA,JORGE JOSÉ GONÇALVES FERREIRA,sim,JORGE JOSÉ GONÇALVES FERREIRA:PER,para exercer o cargo de Subsecretário de Estado,da Subsecretaria de Gestão e Fiscalização de Obras,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZScmQwNUVWVFZSTUZWMFRucFJlVkpETURCT2FtY3lURlZLUTFKVVRYUk9SRUpHVVhwRk1rMTZTa1ZSVlVVMFRWUmpNMDU2VlhsTmFsVXdUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-05-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5091,exoneracao,2024-05-21,do cargo em comissão de Assistente,,0,sim,2024-05-21,do cargo em comissão de Assistente,,0,sim,nao,,,
JORGE JOSE GONCALVES FERREIRA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-23,2026,nomeacao,JORGE JOSE GONCALVES FERREIRA,JORGE JOSE GONCALVES FERREIRA,sim,JORGE JOSE GONCALVES FERREIRA:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQ1IwNTZSVE5SYTFsMFRWUkJNazVwTURCT01Fa3dURlJzUmxKVlVYUlBWR1JEVFdwc1IwNHdXWGROZWtFeFRWUmpNMDU2VlhkUFJHdDZUWGM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1488,exoneracao,2026-03-20,do cargo de Subsecretário,da Subsecretaria de Fiscalização de Obras,3,sim,2026-03-20,do cargo de Subsecretário,da Subsecretaria de Fiscalização de Obras,3,nao,nao,,,
JORGE LEANDRO SANTANA COSTA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-06,2025,nomeacao,JORGE LEANDRO SANTANA COSTA,JORGE LEANDRO SANTANA COSTA,sim,JORGE LEANDRO SANTANA:PER,para exercer o cargo em comissão de Encarregado II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk1rOUVRa1ZOYW1OMFRsUlplVTE1TURCT1ZWRjZURlJyZDFGNlNYUlJWVVpHVW1wQmQwOUZWWHBOUlZVeVRWUmpNMDU2VlhoT2FrVXhUMUU5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,6397,exoneracao,2025-05-06,do cargo em comissão de Encarregado II,da Fundação Museu da Imagem e do Som - FMIS,0,sim,2025-05-06,do cargo em comissão de Encarregado II,da Fundação Museu da Imagem e do Som - FMIS,0,sim,nao,,,
JORGE LUCAS MEDEIROS ANTUNES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-03-12,2024,nomeacao,JORGE LUCAS MEDEIROS ANTUNES,JORGE LUCAS MEDEIROS ANTUNES,sim,JORGE LUCAS:PER,para exercer o cargo em comissão de Ajudante I,da Fundação Leão XIII,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1GRlVSVE5TYW10MFRWUlZlazlUTURCU2Ftc3lURlJvUTAxNlNYUlJWVkpFVFVSV1JVMUVSa1JPYTBrMFRWUmpNMDU2VlRCT2FsbDVUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-03-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,7099,exoneracao,2023-12-08,do cargo em comissão de Assistente II,,95,sim,2023-12-08,do cargo em comissão de Assistente II,,95,sim,nao,,,
JORGE LUIZ BARROS FELIPE,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-09,2026,nomeacao,JORGE LUIZ BARROS FELIPE,JORGE LUIZ BARROS FELIPE,sim,JORGE LUIZ BARROS FELIPE:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwVk1rNUZWWGxSZWtsMFRXdEtSazVETURCT1JHTjNURlZLUkU5RlZYUlJla0pHVFdwSk1VMUVRVFZSZWswMVRWUmpNMDU2VlhoTmFrRjNUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3277,exoneracao,2026-02-03,do cargo em comissão de Ajudante I,da Subsecretaria de Planejamento e Gestão,6,sim,2026-02-03,do cargo em comissão de Ajudante I,da Subsecretaria de Planejamento e Gestão,6,nao,nao,,,
JORGE LUIZ DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-05-13,2024,nomeacao,JORGE LUIZ DA SILVA,JORGE LUIZ DA SILVA,sim,JORGE LUIZ DA SILVA:PER,da Assessoria de Con￾tabilidade,da Superintendência de Orçamento e Finança,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSU1JVNTZXa1ZOVkZGMFVWUlZkMDFUTURCTk1GcEZURlJuZDA5VVdYUk5NRlpHVFZSc1JVNXJSVFJPVlZreFRWUmpNMDU2VlhsTmFsVXlUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-05-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5392,exoneracao,2024-05-13,do cargo em comis￾são de Assistente,da Superintendência Licitações,0,sim,2024-05-13,do cargo em comis￾são de Assistente,da Superintendência Licitações,0,sim,sim,,,
JORGE LUIZ DA SILVA FARIAS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,2026,nomeacao,JORGE LUIZ DA SILVA FARIAS,JORGE LUIZ DA SILVA FARIAS,sim,JORGE LUIZ DA SILVA FARIAS:PER,para exercer o cargo em comissão cargo em comissão de Assessor,da Subsecretaria Executiva,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Uk5VMUZSVEZTUlZsMFRucEZOVTFUTURCTmFteEhURlJvUlU1clZYUk9SRWt6VFhwb1IwOVZTVEpOUlVsNFRWUmpNMDU2VlhkUFZHZDVUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2117,exoneracao,2026-03-13,do cargo em comissão de Assistente II,da Subsecretaria de Gestão Portuária e Atividades Navais,0,sim,2026-03-13,do cargo em comissão de Assistente II,da Subsecretaria de Gestão Portuária e Atividades Navais,0,sim,sim,,,
JORGE LUIZ NUNES DE BRITTO,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-09,2024,nomeacao,JORGE LUIZ NUNES DE BRITTO,JORGE LUIZ NUNES DE BRITTO,sim,JORGE LUIZ NUNES:PER,,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2VlhoUFJGazBUbmM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,228,exoneracao,2024-12-09,do cargo em comissão de Assistente,do Gabinete do Secretário,0,sim,2024-12-09,do cargo em comissão de Assistente,do Gabinete do Secretário,0,nao,sim,,,
JORGE LUIZ SOARES DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-17,2024,nomeacao,JORGE LUIZ SOARES DA SILVA,JORGE LUIZ SOARES DA SILVA,sim,JORGE LUIZ SOARES DA SILVA:PER,para exercer o cargo em comissão de Ajudante II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSR1JrNVVUa1JQUkZGMFRUQlJNVTFETURCUFJFNURURlZKTlU1cVZYUlNhMGwzVDFSTk5WSnFXa1JPUlZreFRWUmpNMDU2VlhsTmFsRXlUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,4417,exoneracao,2024-04-29,do cargo em comissão de Assessor,do Instituto Estadual de Engenharia e Arquitetura - IEEA,49,sim,2024-04-29,do cargo em comissão de Assessor,do Instituto Estadual de Engenharia e Arquitetura - IEEA,49,sim,nao,,,
JORGE LUIZ VIEIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-08,2024,nomeacao,JORGE LUIZ VIEIRA,JORGE LUIZ VIEIRA,sim,JORGE LUIZ VIEIRA:PER,,da Superintendência de Gestão de Contratos e Convênios,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSRk1GRnFaRUpSZWsxMFVXcFpNVkZUTURCTlJGa3lURlZHUmswd1JYUlBWR3N4VG5wQ1JGRnJVa0pTVkZwRlRWUmpNMDU2VlRCT2FsVXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,6377,exoneracao,2024-04-08,do cargo em comissão de Assistente II,da Superintendência de Gestão das Regionais Administrativas,0,sim,2024-04-08,do cargo em comissão de Assistente II,da Superintendência de Gestão das Regionais Administrativas,0,nao,sim,,,
JORGE MAGNO QUIARES DA SILVA SOARES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-03-19,2024,nomeacao,JORGE MAGNO QUIARES DA SILVA SOARES,JORGE MAGNO QUIARES DA SILVA SOARES,sim,JORGE:ORG|MAGNO QUIARES DA SILVA:MISC|Jorge Magno Quiares Da Silva Soares:PER,para exercer o cargo em comissão de Assis￾tente II,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUmVsRlZTWGRTUlVWMFVrUkZNRTVETURCUlZFMDBURlJyZVUxNlRYUlJWRTB3VVhwUmVWSlZUa2RPYTA1R1RWUmpNMDU2VlRCT2FsbDNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-03-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,6923,exoneracao,2024-03-19,do cargo em comissão de Gerente,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ,0,sim,2024-03-19,do cargo em comissão de Gerente,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ,0,sim,nao,,,
JORGE PAULA SIMONI,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-09-05,2024,nomeacao,JORGE PAULA SIMONI,JORGE PAULA SIMONI,sim,JORGE PAULA SIMONI:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmQwNVVZek5TYTFsMFRucENRMDFETURCT1ZWa3pURlZHUjAxRVRYUk5hbWQ1VFRCV1JFNVVhRUpSVlU1RFRWUmpNMDU2VlhsTmFrVTBUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-09-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,2359,exoneracao,2024-06-05,do cargo em comis￾são de Ajudante I,,92,sim,2024-06-05,do cargo em comis￾são de Ajudante I,,92,nao,nao,,,
JORGE ROBERTO DE AGUIAR MENDONCA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-24,2024,nomeacao,JORGE ROBERTO DE AGUIAR MENDONÇA,JORGE ROBERTO DE AGUIAR MENDONÇA,sim,JORGE ROBERTO DE AGUIAR MENDONÇA:MISC|Jorge Roberto De Aguiar Mendonça:PER,para exercer o cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSR1JsRnFTVEpOVkVGMFRtdFdSVTFUTURCUmVsSkhURlJzUTFGNldYUk9hbGsxVG5wRmVrOVVXa0pTUkVKR1RWUmpNMDU2VlRCT2FsRTFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5979,exoneracao,2024-04-24,do cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Ja￾neiro - DETRAN/RJ,0,sim,2024-04-24,do cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Ja￾neiro - DETRAN/RJ,0,sim,sim,,,
JORGE VIEIRA FILHO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-16,2024,nomeacao,JORGE VIEIRA FILHO,JORGE VIEIRA FILHO,sim,JORGE VIEIRA FILHO:PER,para exercer o cargo em comissão de Assistente II,da Superintendência Técnico-Executiva,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWV1JVNVVaM2RQUkVGMFVUQlJlVTVETURCT2VtTjVURlJyTkU5RlRYUk5SRmt5VVZWS1JFMTZUWGhOZWtaRFRWUmpNMDU2VlhoUFJGa3lUbEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,135,exoneracao,2024-12-16,da função gratificada de Chefe de Setor de Programação - Partes II e V,,0,sim,2024-12-16,da função gratificada de Chefe de Setor de Programação - Partes II e V,,0,sim,nao,,,
JOSE ANTONIO GOMES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-05-13,2024,nomeacao,JOSÉ ANTÔNIO GOMES,JOSÉ ANTÔNIO GOMES,sim,JOSÉ ANTÔNIO GOMES:PER,para exercer o cargo em comissão de Assessor,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSU1JVNTZXa1ZOVkZGMFVWUlZkMDFUTURCTk1GcEZURlJuZDA5VVdYUk5NRlpHVFZSc1JVNXJSVFJPVlZreFRWUmpNMDU2VlhsTmFsVXlUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-05-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5355,exoneracao,2024-05-13,do cargo em comissão de Diretor,da Fundação Centro de Ciências e Educação Superior à Dis￾tância do Estado do Rio de Janeiro - CECIERJ,0,sim,2024-05-13,do cargo em comissão de Diretor,da Fundação Centro de Ciências e Educação Superior à Dis￾tância do Estado do Rio de Janeiro - CECIERJ,0,sim,sim,,,
JOSE ANTONIO PAULO FONSECA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-03-11,2024,nomeacao,JOSÉ ANTÔNIO PAULO FONSECA,JOSÉ ANTÔNIO PAULO FONSECA,sim,JOSÉ ANTÔNIO PAULO FONSECA:PER,para exercer o cargo de Diretor,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSRk1FMUVRa1pTUkZGMFRqQkZORkpETURCT1JFRjZURlJzUjFKRVozUlNhbGw2VG1wTmQxSnFhekJSYWxaSFRWUmpNMDU2VlRCT2FsbDVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-03-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,7117,exoneracao,2024-03-08,do cargo de Subsecretário,da Subsecretaria de Finanças,3,sim,2024-03-08,do cargo de Subsecretário,da Subsecretaria de Finanças,3,sim,sim,,,
JOSE ANTONIO SILVEIRA DE ANDRADE,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-07,2024,nomeacao,JOSÉ ANTONIO SILVEIRA DE ANDRADE,JOSÉ ANTONIO SILVEIRA DE ANDRADE,sim,JOSÉ ANTONIO SILVEIRA DE ANDRADE:PER,da Chefia de Gabinete,do Gabinete do Secretário,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFST1FsRnFVVE5PVkd0MFRWUmFSazlETURCU1ZHc3pURlZHUWxKRlNYUlJWVkpFVDBWV1IxSlZTa2RPVkVrMVRWUmpNMDU2VlhoUFJHTXpUVkU5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,910,exoneracao,2024-11-06,do cargo em comissão de Assistente,,1,sim,2024-11-06,do cargo em comissão de Assistente,,1,sim,nao,,,
JOSE ANTONIO TAVARES DO REGO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-09-19,2024,nomeacao,JOSE ANTONIO TAVARES DO REGO,JOSE ANTONIO TAVARES DO REGO,sim,JOSE ANTONIO TAVARES:PER,para exercer o cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWTmQwNHdSVEpPZWxGMFVtdEZOVTFwTURCUlZGSkZURlZGTUUxVVkzUlBSRlV3VFRCYVJFNTZUVEZTVkZreVRWUmpNMDU2VlhsTmFrVXdUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-09-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,2046,exoneracao,2024-09-19,do cargo em comissão de Assessor,,0,sim,2024-09-19,do cargo em comissão de Assessor,,0,sim,nao,,,
JOSE BERALDO FORTUNA SOARES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-11,2025,nomeacao,JOSÉ BERALDO FORTUNA SOARES,JOSÉ BERALDO FORTUNA SOARES,sim,JOSÉ BERALDO FORTUNA SOARES:PER,,da Subsecretaria de Obras de Urbanização,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWRmVWSnFVVEJPVkdkMFVXcE5NRTE1TURCU1ZFazBURlJzUms0d1NYUk9SVkY2VGxSRk1sRlZXa05OVkdkNFRWUmpNMDU2VlhoT1JFMDFUa0U5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,3026,exoneracao,2025-07-10,do cargo de Subsecretário,da Subsecretaria de Obras de Urbanização,63,sim,2025-07-10,do cargo de Subsecretário,da Subsecretaria de Obras de Urbanização,63,nao,nao,,,
JOSE CARLOS DE MEDEIROS FILHO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-21,2025,nomeacao,JOSE CARLOS DE MEDEIROS FILHO,JOSE CARLOS DE MEDEIROS FILHO,sim,JOSE CARLOS:PER,para exercer o cargo em comissão de Ajudante I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSck0xSnFWWGRPVkVGMFVUQldSazVUTURCTlZGRjNURlJyTUU1NlRYUk5la1pDVDFSUk1WRnJVWGhTVkZaRlRWUmpNMDU2VlhoTmVtTjVUWGM5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1532,exoneracao,2025-10-21,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2025-10-21,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,nao,,,
JOSE CARLOS ELIAS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-01,2024,nomeacao,JOSÉ CARLOS ELIAS,JOSÉ CARLOS ELIAS,sim,JOSÉ CARLOS ELIAS:PER,,da Fundação Anitta Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWS1FsSlZXVEpPVkVWMFRWVkpNMDlUTURCUmVrMTNURlJvUjA1RWEzUk9SVWsxVGtSSk1rOUZVWGRTVkZVeFRWUmpNMDU2VlhsTmFrMTNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,3243,exoneracao,2024-08-01,do cargo em comissão de Assistente,,0,sim,2024-08-01,do cargo em comissão de Assistente,,0,nao,nao,,,
JOSE CARLOS ELIAS,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-07,2025,nomeacao,JOSÉ CARLOS ELIAS,JOSÉ CARLOS ELIAS,sim,JOSÉ CARLOS ELIAS:PER,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWUmVsSnJSVE5OTUZWMFVXdE9RazFwTURCUFZVWkVURlJyTkUwd1VYUk5hazAxVG5wU1EwOVVRVFJOYW1zeVRWUmpNMDU2VlhoTmVtczFUa0U5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,2211,exoneracao,2025-08-08,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,60,sim,2025-08-08,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,60,nao,nao,,,
JOSE CLAUDIO DE OLIVEIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-19,2025,nomeacao,JOSÉ CLÁUDIO DE OLIVEIRA,JOSÉ CLÁUDIO DE OLIVEIRA,sim,JOSÉ CLÁUDIO DE OLIVEIRA:PER,para exercer o cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Ja- neiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCRk1VMUVaM2xTUkZWMFVsUktRMUpwTURCT2EwVXhURlJyTVZKcVozUlBSVVY1VFVSQ1JGSkVTVEZQUlUwd1RWUmpNMDU2VlhoT2FtczBUVUU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8073,exoneracao,2024-04-04,do cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,321,sim,2024-04-04,do cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,321,sim,sim,,,
JOSE DE MOURA MARTINS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-22,2026,nomeacao,JOSÉ DE MOURA MARTINS,JOSÉ DE MOURA MARTINS,sim,JOSÉ DE MOURA:PER,para exercer o Cargo de Confiança de Assistente da Diretoria,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk5FNVVSa0pQVkZsMFRWVk5ORTFwTURCT1JFNUNURlJyTVUxclJYUlJla0Y2VWtSQk5WSkZSa05TYWxWNFRWUmpNMDU2VlhoTmFrMHdUMEU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3787,exoneracao,2025-12-08,do Cargo de Confiança de Assistente de Divisão da Diretoria Industrial,,45,sim,2025-12-08,do Cargo de Confiança de Assistente de Divisão da Diretoria Industrial,,45,sim,nao,,,
