nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,spacy_pessoa,spacy_entidades,cargo,orgao,assinante,cargo_assinante,categoria_assinante,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
LUIS HENRIQUE MENDONCA VALENTE ABRAHAO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-06-12,2023,nomeacao,LUIS HENRIQUE MENDONÇA VALENTE ABRAHAO,LUIS HENRIQUE MENDONÇA VALENTE ABRAHAO,sim,LUIS HENRIQUE MENDONÇA VALENTE ABRAHAO:PER,,da Superintendência da Integração Governamental,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQmVWSkVRVFJSYWxWMFRucEZlazVETURCU1JFMDBURlZKTkUxclVYUk5WRkpDVDFWUk1GSnFXa1pPVkd4SFRWUmpNMDU2YTNkUFJFVTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-06-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,4656,exoneracao,2023-05-08,do cargo em comissão de Adjunto II,da Superintendência de Integração Governamental,35,sim,2023-05-08,do cargo em comissão de Adjunto II,da Superintendência de Integração Governamental,35,nao,sim,,,
LUIS PAULO DA SILVA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-16,2026,nomeacao,LUIS PAULO DA SILVA,LUIS PAULO DA SILVA,sim,LUIS PAULO DA SILVA:PER,,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rOVZTa0pOTUVWMFRYcEplVTVUTURCU1ZFazFURlZGTUZGcVozUlBWRWt6VGxWUmVWRnJUa2RPUkdkM1RWUmpNMDU2VlRWT1JGbDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1886,exoneracao,2026-03-11,do cargo em comissão de Ajudante I,da Fundação Leão XIII - FLXIII,5,sim,2026-03-11,do cargo em comissão de Ajudante I,da Fundação Leão XIII - FLXIII,5,nao,nao,,,
LUISE PINHEIRO CHEVITARESE,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-16,2025,nomeacao,LUISE PINHEIRO CHEVITARESE,LUISE PINHEIRO CHEVITARESE,sim,PINHEIRO CHEVITARESE:MISC|Luise Pinheiro Chevitarese:PER,para exercer o cargo em comissão de Superintendente,da Superintendência de Atendimento ao Contribuinte,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVWRnFWVE5OTUVWMFQwUlNRazFUTURCTlJFSkdURlJvUjFKRlVYUk5SR3QzVGxWR1JrMXFTa0pSYTFVeVRWUmpNMDU2V1RCT2VrMHhUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,4844,exoneracao,2025-06-16,do cargo em comissão de Auditor Fiscal Chefe,da Superintendência de Atendimento ao Contribuinte,0,sim,2025-06-16,do cargo em comissão de Auditor Fiscal Chefe,da Superintendência de Atendimento ao Contribuinte,0,sim,nao,,,
LUIZ ANTONIO ANELLI FILHO,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-15,2024,nomeacao,LUIZ ANTONIO ANELLI FILHO,LUIZ ANTONIO ANELLI FILHO,sim,LUIZ ANTONIO ANELLI FILHO:PER,,da Superintendência da Integração Governamental,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWUmVWSnJWa1JQUkVGMFRYcFJNMUpUTURCT01FVXpURlJzUkU5VlZYUlJWR3hIVG1wUmVFNTZUWHBSVkdjMVRWUmpNMDU2WnpKTlZFRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5411,exoneracao,2024-04-15,do cargo em comissão de Coordenador,da Superintendência Técnica de Infraestrutura e Logística,0,sim,2024-04-15,do cargo em comissão de Coordenador,da Superintendência Técnica de Infraestrutura e Logística,0,nao,sim,,,
LUIZ ANTONIO ANELLI FILHO,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-18,2024,nomeacao,LUIZ ANTONIO ANELLI FILHO,LUIZ ANTONIO ANELLI FILHO,sim,LUIZ ANTONIO ANELLI FILHO:PER,,da Superintendência Técnica de Infraestrutura e Logística,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSWmVVNXJWWHBPYWxWMFVUQldSVTlETURCT2FsVjZURlZKTlZFd1RYUk5SVTB6VWxWRmQxRlVUa0pOYWxFeVRWUmpNMDU2WnpKTlJGVXlUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5332,nomeacao,2024-04-15,,da Superintendência da Integração Governamental,3,sim,2024-04-15,do cargo em comissão de Coordenador,da Superintendência Técnica de Infraestrutura e Logística,3,nao,nao,,,
LUIZ ANTONIO ANELLI FILHO,6,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,2024,nomeacao,LUIZ ANTONIO ANELLI FILHO,LUIZ ANTONIO ANELLI FILHO,sim,LUIZ ANTONIO ANELLI FILHO:PER,da Assessoria Administrativa,da Subsecretaria de Gestão Administrativa,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2WTNwTmVsRXlUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,356,exoneracao,2024-12-04,do cargo em comissão de Coordenador,da Superintendência Técnica de Infraestrutura e Logística,0,sim,2024-12-04,do cargo em comissão de Coordenador,da Superintendência Técnica de Infraestrutura e Logística,0,sim,sim,,,
LUIZ ANTONIO DA CRUZ PINHEIRO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-01,2025,nomeacao,LUIZ ANTÔNIO DA CRUZ PINHEIRO,LUIZ ANTÔNIO DA CRUZ PINHEIRO,sim,LUIZ ANTÔNIO DA CRUZ PINHEIRO:PER,,da Subsecretaria de Planejamento e Gestão,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWS1JVNXFWa1JTVkdkMFRWUk5NazE1TURCU1ZFcERURlJuTkU1NlFYUlNhMWswVFZWSk5FNTZWWHBPZW1jMFRWUmpNMDU2V1hwT1JGVjNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,3194,exoneracao,2023-05-31,do cargo em comissão de Coordenador,da Superintendência de Contabilidade e Prestacão de Contas,824,sim,2023-05-31,do cargo em comissão de Coordenador,da Superintendência de Contabilidade e Prestacão de Contas,824,nao,sim,,,
LUIZ ANTONIO DA SILVA SANTOS,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-19,2025,nomeacao,LUIZ ANTONIO DA SILVA SANTOS,LUIZ ANTONIO DA SILVA SANTOS,sim,LUIZ ANTONIO DA SILVA SANTOS:PER,,da Subsecretaria de Finanças,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSU1JGSnFTWGhOVlZsMFVYcGtSMDE1TURCTmExWkRURlZKTlZKRVRYUk5hMFV6VVZSVmQwMTZaM2RQVkdjeVRWUmpNMDU2V1hwT2FsRTFUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,3462,exoneracao,2025-08-19,do cargo de Subsecretário de Estado,da Subsecretaria de Administração,0,sim,2025-08-19,do cargo de Subsecretário de Estado,da Subsecretaria de Administração,0,nao,sim,,,
LUIZ ANTONIO DE SOUZA TEIXEIRA JUNIOR,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-13,2023,nomeacao,LUIZ ANTONIO DE SOUZA TEIXEIRA JUNIOR,LUIZ ANTONIO DE SOUZA TEIXEIRA JUNIOR,sim,LUIZ ANTONIO DE SOUZA TEIXEIRA JUNIOR:PER,,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwc1EwMUVRa0pSYWxGMFRtcHNSMDFETURCTlJWbDVURlZLUTAxcVNYUk5hbXN3VFZSSmVGRnJXWGxTYTBsNVRWUmpNMDU2YTNsTmFtTTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,8255,exoneracao,2023-01-31,do cargo em comissão de Secretário de Estado,,13,sim,2023-01-31,do cargo em comissão de Secretário de Estado,,13,nao,nao,,,
LUIZ ANTONIO MARTINS,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-29,2024,nomeacao,LUIZ ANTÔNIO MARTINS,LUIZ ANTÔNIO MARTINS,sim,LUIZ ANTÔNIO MARTINS:PER,,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rMUVTa0pQVkVsMFVrVk9RMUY1TURCTmFsa3dURlJvUlUxRVZYUk5WRVY1VFdwVk1rMHdXVEpPUkVVeVRWUmpNMDU2WnpGUFZFVXlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5161,exoneracao,2024-04-24,do cargo de Subsecretário Adjunto,,5,sim,2024-04-24,do cargo de Subsecretário Adjunto,,5,nao,nao,,,
LUIZ ANTONIO MARTINS,5,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-02,2025,nomeacao,LUIZ ANTÔNIO MARTINS,LUIZ ANTÔNIO MARTINS,sim,LUIZ ANTÔNIO MARTINS:PER,para exercer o cargo de Secretário de Estado,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10TmVVOVZWWGxSYW1OMFRXcFZlRTlUTURCT2FtaERURlZGTWswd1NYUk5hMWw0VFVSYVJrMTZaM2RTVkdjd1RWUmpNMDU2VlRWUFZGRXlUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,427,exoneracao,2025-12-02,do cargo em comissão de Assessor Especial,,0,sim,2025-12-02,do cargo em comissão de Assessor Especial,,0,sim,nao,,,
LUIZ ANTONIO NUNES DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-07-30,2024,nomeacao,LUIZ ANTONIO NUNES DA SILVA,LUIZ ANTONIO NUNES DA SILVA,sim,LUIZ ANTONIO NUNES DA SILVA:PER,para exercer o cargo em comissão de Coordenador,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSa1JFOUVSa05OZWxWMFRYcFpNRTU1TURCTk1FbDZURlJyTlU5VlRYUk9SVkUxVGpCRk1rMVVWVFZOUkZsM1RWUmpNMDU2WnpCT2FrRXhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-07-30.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,2904,exoneracao,2024-07-24,do cargo em comissão de Assistente,,6,sim,2024-07-24,do cargo em comissão de Assistente,,6,sim,nao,,,
LUIZ ANTONIO PACHECO FOLLY,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-03,2025,nomeacao,LUIZ ANTONIO PACHECO FOLLY,LUIZ ANTONIO PACHECO FOLLY,sim,LUIZ ANTONIO PACHECO FOLLY:PER,,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwSk0xRXdXVFZPYTAxMFRsUmtSVTlUTURCUFZGRXlURlZLUWxGVVkzUk9WVkV3VDFWSk1rNVVWa1ZQUlZrd1RWUmpNMDU2V1RCT1JGRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,4606,exoneracao,2024-12-02,do cargo em comissão de Ajudante I,,213,sim,2024-12-02,do cargo em comissão de Ajudante I,,213,nao,nao,,,
LUIZ ANTONIO PIRES DE OLIVEIRA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-01-16,2024,nomeacao,LUIZ ANTONIO PIRES DE OLIVEIRA,LUIZ ANTONIO PIRES DE OLIVEIRA,sim,LUIZ ANTONIO PIRES:PER,da Assessoria de Controle Interno - ASSCONTI,do Gabinete do Secretário,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwa1IwMUZTVE5PTUZWMFVYcG5kMDVETURCU1ZGVjZURlZGTTA5RVRYUlNWRmt6VWtWT1JrMUVRVEJPYWxrMVRWUmpNMDU2WnpOT1JFRTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-01-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,7493,exoneracao,2024-01-04,do cargo em comissão de Assessor,,12,sim,2024-01-04,do cargo em comissão de Assessor,,12,sim,nao,,,
LUIZ ANTONIO RAMOS PACHECO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-03-14,2023,nomeacao,LUIZ ANTONIO RAMOS PACHECO,LUIZ ANTONIO RAMOS PACHECO,sim,LUIZ ANTONIO RAMOS PACHECO:PER,para exercer o cargo em comissão de Assessor-Chefe,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSV1JWSnJWa1JQVkVGMFVtcFpNRkY1TURCUmFrMTRURlJuTlZGVVkzUlJWRWw1VGpCS1FsSlVTVFZTVkdkNVRWUmpNMDU2YTNoUFZHTXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-03-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,7217,exoneracao,2023-03-14,do cargo em comissão de Assessor,,0,sim,2023-03-14,do cargo em comissão de Assessor,,0,sim,nao,,,
LUIZ ARTUR FERREIRA LIMA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,2024,nomeacao,LUIZ ARTUR FERREIRA LIMA,LUIZ ARTUR FERREIRA LIMA,sim,LUIZ ARTUR FERREIRA:PER,,da Superintendência de Prestação de Contas,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5116,exoneracao,2024-04-30,do cargo em comissão de Assistente,da Superintendência de Prestação de Contas,0,sim,2024-04-30,do cargo em comissão de Assistente,da Superintendência de Prestação de Contas,0,nao,nao,,,
LUIZ CARLOS BARREIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-07-03,2024,nomeacao,LUIZ CARLOS BARREIRA,LUIZ CARLOS BARREIRA,sim,LUIZ CARLOS BARREIRA:PER,,da Superintendência de Recursos Humanos,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCU1JrMVVVVEZPYTBsMFQxUlZNazFUTURCU2FrRXlURlZHUmxKRVZYUlBSRUpHVG5wSk1VNXFXVFZOVlVaQ1RWUmpNMDU2WnpGTlJFMHhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-07-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,3448,exoneracao,2024-07-03,do cargo em comissão de Ajudante I,da Superintendência da Operação Segurança Presente,0,sim,2024-07-03,do cargo em comissão de Ajudante I,da Superintendência da Operação Segurança Presente,0,nao,sim,,,
LUIZ CARLOS CAPETINI BERTOQUE,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-13,2025,nomeacao,LUIZ CARLOS CAPETINI BERTOQUE,LUIZ CARLOS CAPETINI BERTOQUE,sim,LUIZ CARLOS:PER,da Assessoria Jurídica,do Gabinete do Secretário,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSSmVVNTZaM2hPZWtGMFRucHNSbEZwTURCUmVsWkVURlJvUWxGcVJYUlBSVkYzVG10TmVWRjZiRU5TYTFwRlRWUmpNMDU2V1ROTmFrMHdUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7537,exoneracao,2025-02-11,do cargo em comissão de Ajudante II,,2,sim,2025-02-11,do cargo em comissão de Ajudante II,,2,sim,nao,,,
LUIZ CARLOS CHAGAS DE SOUZA JUNIOR,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-07,2025,nomeacao,LUIZ CARLOS CHAGAS DE SOUZA JUNIOR,LUIZ CARLOS CHAGAS DE SOUZA JUNIOR,sim,LUIZ CARLOS CHAGAS DE SOUZA JUNIOR:PER,,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck0wNVVRa1ZSVlZGMFRqQlZNRTVwTURCUFJVMTNURlZLUjA1VVZYUk5WRWw2VVZSQmVVNXFhekpSYWxKR1RWUmpNMDU2V1RSUFZFVjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8623,exoneracao,2024-06-07,do cargo em comissão de Assistente,,214,sim,2024-06-07,do cargo em comissão de Assistente,,214,nao,nao,,,
LUIZ CARLOS MARTINS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-09-01,2023,nomeacao,LUIZ CARLOS MARTINS,LUIZ CARLOS MARTINS,sim,LUIZ CARLOS MARTINS:PER,,da Superintendência de Engenharia e Patrimônio,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwRk1FMTZXa1ZOZW1OMFVWVldSMUpwTURCT1ZHdDNURlZHUTA1clRYUlBSR2N6VG5wb1JGRXdUWGhPUlZGNFRWUmpNMDU2WnpWT2FrVXpUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-09-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,2473,exoneracao,2023-09-01,do cargo em comissão de Assistente,da Subsecretaria de Administração,0,sim,2023-09-01,do cargo em comissão de Assistente,da Subsecretaria de Administração,0,nao,sim,,,
LUIZ CARLOS RABELO CAMPOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-21,2023,nomeacao,LUIZ CARLOS RABELO CAMPOS,LUIZ CARLOS RABELO CAMPOS,sim,LUIZ CARLOS RABELO CAMPOS:PER,,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWUk1VNXFZek5TVlUxMFVWUlZNazVETURCTmVsa3pURlJzUkZKVWEzUk5lbWQ0VVZSTmVVMUVVa2RTYW1oRlRWUmpNMDU2WnpOUFJHZDZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,136,exoneracao,2023-08-01,do cargo em comissão de Assessor Técnico,,142,sim,2023-08-01,do cargo em comissão de Assessor Técnico,,142,nao,nao,,,
LUIZ CARLOS RABELO CAMPOS,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-17,2025,nomeacao,LUIZ CARLOS RABELO CAMPOS,LUIZ CARLOS RABELO CAMPOS,sim,LUIZ CARLOS RABELO CAMPOS:PER,,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWR1ExRjZSVE5QUlZsMFRXdE9SVTFUTURCU2Fsa3hURlJyTTAxcVozUk9WRTEzVVRCR1FrMXFSVFZQUkd4R1RWUmpNMDU2V1RCT2VrRTBUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,4824,exoneracao,2025-06-17,do cargo em comissão de Assistente II,do Gabinete do Secretário,0,sim,2025-06-17,do cargo em comissão de Assistente II,do Gabinete do Secretário,0,nao,sim,,,
LUIZ CARLOS SEGALA DE MENEZES JUNIOR,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-05-17,2024,nomeacao,LUIZ CARLOS SEGALA DE MENEZES JÚNIOR,LUIZ CARLOS SEGALA DE MENEZES JÚNIOR,sim,LUIZ CARLOS SEGALA:PER,para exercer o cargo em comissão de Assistente,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWRmQwMVZTVFZPYTBsMFVXdE5ORTFwTURCTlJVVXpURlJvUjAxRVFYUk5ha0V4VWxSc1JFNXFXa1ZQUkZVeFRWUmpNMDU2WnpGT2VrRjZUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-05-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,4601,exoneracao,2024-04-30,do cargo em comissão de Comandante Intermediário,da Subsecretaria de Gestão Operacional da Polícia Militar,17,sim,2024-04-30,do cargo em comissão de Comandante Intermediário,da Subsecretaria de Gestão Operacional da Polícia Militar,17,sim,nao,,,
LUIZ CLAUDIO ALMEIDA ESTEVAM,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-04-25,2023,nomeacao,LUIZ CLAUDIO ALMEIDA ESTEVAM,LUIZ CLAUDIO ALMEIDA ESTEVAM,sim,LUIZ CLAUDIO ALMEIDA ESTEVAM:PER,,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSSk0xRXdXWGxPVlUxMFQwVk5lVTFUTURCT2VsWkZURlZKZVUxRVZYUlBSRVpIVW1wbk5FNTZRVE5PUkdONlRWUmpNMDU2YTNoT1ZHc3pUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-04-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,5927,exoneracao,2023-04-25,do cargo em comissão de Assistente I,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,0,sim,2023-04-25,do cargo em comissão de Assistente I,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,0,nao,nao,,,
LUIZ CLAUDIO CALIXTO BARBOSA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-05-26,2023,nomeacao,LUIZ CLÁUDIO CALIXTO BARBOSA,LUIZ CLÁUDIO CALIXTO BARBOSA,sim,LUIZ CLÁUDIO CALIXTO BARBOSA:PER,para exercer o cargo em comissão de Diretor de CIRETRAN,do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwQmVFMXFUWGxSYWsxMFQwUk5NMDE1TURCT2VteEhURlZGZUU1RlVYUk9SR2N3VFVWSmQwMXFSVFZTVlU1SFRWUmpNMDU2YTNoTmFrVjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-05-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,5105,exoneracao,2023-05-18,do cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,8,sim,2023-05-18,do cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,8,sim,sim,,,
