nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,spacy_pessoa,spacy_entidades,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
IZA CLEA CARDOZO SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-20,2026,nomeacao,IZA CLEA CARDOZO SANTOS,IZA CLEA CARDOZO SANTOS,sim,IZA CLEA CARDOZO SANTOS:MISC|Iza Clea Cardozo Santos:PER,,da Subsecretaria de Gestão Administrativa e Financeira,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWVmQwMUZXa05PUlZsMFRsVkZkMDVETURCUmVrRXpURlJzUTFKcVdYUlBSRUpHVVhwRk1WRnJVWGxPTUZKRFRWUmpNMDU2VlhkT2FtczBUbEU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,363,exoneracao,2026-04-10,do cargo em comissão de Assessor,,10,sim,2026-04-10,do cargo em comissão de Assessor,,10,nao,nao,,,
IZA CLEA CARDOZO SANTOS,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,2026,nomeacao,IZA CLEA CARDOZO SANTOS,IZA CLEA CARDOZO SANTOS,sim,IZA CLEA CARDOZO SANTOS:MISC|Iza Clea Cardozo Santos:PER,para exercer o cargo em comissão de Diretor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT2FsbDNUMUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,74,exoneracao,2026-04-28,do cargo em comissão de Assessor,da Subsecretaria de Gestão Administrativa e Financeira,0,sim,2026-04-28,do cargo em comissão de Assessor,da Subsecretaria de Gestão Administrativa e Financeira,0,sim,nao,,,
IZABEL CRISTINA ANTUNES DA TRINDADE,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-19,2024,nomeacao,IZABEL CRISTINA ANTUNES DA TRINDADE,IZABEL CRISTINA ANTUNES DA TRINDADE,sim,IZABEL:ORG|CRISTINA ANTUNES:MISC|Izabel Cristina Antunes:PER,,da Subsecretaria de Gestão de Ensino,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSbmQwNUVZekpPUkUxMFVtdE5NMDVwTURCT1ZVNUZURlJuZDA1VVkzUlNSR3hHVFhwYVEwOUVXa2RTVlZGNFRWUmpNMDU2VlhoUFJGa3dUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,90,exoneracao,2024-12-19,do cargo em comissão de Assistente II,da Subsecretaria de Gestão de Ensino,0,sim,2024-12-19,do cargo em comissão de Assistente II,da Subsecretaria de Gestão de Ensino,0,nao,nao,,,
IZABELLA DE MELLO CAPUTO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-10,2024,nomeacao,IZABELLA DE MELLO CAPUTO,IZABELLA DE MELLO CAPUTO,sim,MELLO:LOC|Izabella De Mello Caputo:PER,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Políticas Inclusivas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2VlhoUFJGazBUWGM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,189,exoneracao,2024-12-10,do cargo em comissão de Assistente II,da Fundação para a Infância e Adolescência - FIA/RJ,0,sim,2024-12-10,do cargo em comissão de Assistente II,da Fundação para a Infância e Adolescência - FIA/RJ,0,sim,sim,,,
JAIR DE SIQUEIRA BITTENCOURT JUNIOR,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-19,2025,nomeacao,JAIR DE SIQUEIRA BITTENCOURT JÚNIOR,JAIR DE SIQUEIRA BITTENCOURT JÚNIOR,sim,JAIR DE SIQUEIRA:MISC|Jair De Siqueira Bittencourt Júnior:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWmVrNHdSVE5OVkdkMFRrUlZlRTlETURCTmFrVXlURlJuZUUxRldYUlJWVTE2VFd0Uk1sSlVRVEpOUlUxNFRWUmpNMDU2VlhoTmVrMTVUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,765,exoneracao,2025-11-06,do cargo de Secretário de Estado,,13,sim,2025-11-06,do cargo de Secretário de Estado,,13,nao,nao,,,
JAIR DE SIQUEIRA BITTENCOURT JUNIOR,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-23,2026,nomeacao,JAIR DE SIQUEIRA BITTENCOURT JÚNIOR,JAIR DE SIQUEIRA BITTENCOURT JÚNIOR,sim,JAIR DE SIQUEIRA:MISC|Jair De Siqueira Bittencourt Júnior:PER,para exercer o cargo de Secretário de Estado,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQ1IwNTZSVE5SYTFsMFRWUkJNazVwTURCT01Fa3dURlJzUmxKVlVYUlBWR1JEVFdwc1IwNHdXWGROZWtFeFRWUmpNMDU2VlhkUFJHdDZUWGM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1487,exoneracao,2025-12-11,do cargo de Secretário de Estado,,102,sim,2025-12-11,do cargo de Secretário de Estado,,102,sim,nao,,,
JAIRO PIMENTEL BRANDAO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-14,2025,nomeacao,JAIRO PIMENTEL BRANDÃO,JAIRO PIMENTEL BRANDÃO,sim,JAIRO PIMENTEL BRANDÃO:MISC|Jairo Pimentel Brandão:PER,,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak0xSlVaekJOYW1OMFRYcEdSazVETURCTmVrVjNURlZGTUUxclNYUlJhMWt5VGxWWk0wMHdXVEJTYTA1Q1RWUmpNMDU2VlhoTmVsRjNUbWM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,913,exoneracao,2025-11-14,,do Instituto de Ter- ras e Cartografia do Estado do Rio de Janeiro - ITERJ,0,sim,2025-11-14,,do Instituto de Ter- ras e Cartografia do Estado do Rio de Janeiro - ITERJ,0,nao,sim,,,
JANAINA CLAVERY BARBOSA DE OLIVEIRA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-24,2026,nomeacao,JANAINA CLAVERY BARBOSA DE OLIVEIRA,JANAINA CLAVERY BARBOSA DE OLIVEIRA,sim,JANAINA CLAVERY BARBOSA DE OLIVEIRA:MISC|Janaina Clavery Barbosa De Oliveira:PER,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak0wMXJVWGxPTUVsMFRrUm5lVTlUTURCUFJFRXlURlZHUTA1RVRYUlNhMFY2VGtWT1JGRlZVVEJQVlUxNlRWUmpNMDU2VlhkUFJHTTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1355,exoneracao,2026-03-23,do cargo em comissão de Ajudante I,,1,sim,2026-03-23,do cargo em comissão de Ajudante I,,1,sim,nao,,,
JANAINA FLAVIA VIANA ESTEVES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,2026,nomeacao,JANAINA FLAVIA VIANA ESTEVES,JANAINA FLAVIA VIANA ESTEVES,sim,JANAINA FLAVIA VIANA ESTEVES:MISC|Janaina Flavia Viana Esteves:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Uk5VMUZSVEZTUlZsMFRucEZOVTFUTURCTmFteEhURlJvUlU1clZYUk9SRWt6VFhwb1IwOVZTVEpOUlVsNFRWUmpNMDU2VlhkUFZHZDVUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2130,exoneracao,2026-03-10,do cargo em comissão de Ajudante I,da Superintendência de Assistência Especializada,3,sim,2026-03-10,do cargo em comissão de Ajudante I,da Superintendência de Assistência Especializada,3,nao,nao,,,
JANE MILAN CANDIDO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-19,2026,nomeacao,JANE MILAN CANDIDO,JANE MILAN CANDIDO,sim,JANE:MISC|MILAN CANDIDO:ORG|Jane Milan Candido:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmVrMTZhekpOVkd0MFRtcGpNRkZUTURCT1ZFRXdURlZKTWsxRVVYUlBSRWsxVW1wWk1FNUVaelZTYTFFeVRWUmpNMDU2VlhkUFZFa3hUbWM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1797,exoneracao,2026-03-17,do cargo em comissão de Coordenador,da Superintendência de Gestão Das Regionais Pedagógicas,2,sim,2026-03-17,do cargo em comissão de Coordenador,da Superintendência de Gestão Das Regionais Pedagógicas,2,nao,nao,,,
JAQUELINE RIBEIRO DA COSTA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-08,2024,nomeacao,JAQUELINE RIBEIRO DA COSTA,JAQUELINE RIBEIRO DA COSTA,sim,JAQUELINE RIBEIRO:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSbk1GSnFhRU5TUlVsMFQwVlJlbEpETURCTlJFVXlURlZGZUZGVVkzUlBSRUYzVVZSak5VNVVWWGRQUlVsM1RWUmpNMDU2VlhoUFJHTXlUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,859,exoneracao,2024-10-18,do cargo em comissão de Ajudante I,da Superintendência da Operação Segurança Presente,21,sim,2024-10-18,do cargo em comissão de Ajudante I,da Superintendência da Operação Segurança Presente,21,nao,nao,,,
JEAN GOMES DE OLIVEIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-23,2025,nomeacao,JEAN GOMES DE OLIVEIRA,JEAN GOMES DE OLIVEIRA,sim,JEAN GOMES DE OLIVEIRA:MISC|Jean Gomes De Oliveira:PER,para exercer o cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtST1JVOUVWa05SZWxsMFVrUkJlRTVwTURCT01Ga3hURlZKZWs5RlRYUk5hbU15VG5wb1IwMHdUa05OZWxWM1RWUmpNMDU2VlhoTmFtTTFUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,62,exoneracao,2025-11-05,do cargo em comissão de Ajudante I,da Superintendência da Operação Lei Seca,48,sim,2025-11-05,do cargo em comissão de Ajudante I,da Superintendência da Operação Lei Seca,48,sim,nao,,,
JEANINE DOMENECH DE VASCONCELLOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-24,2026,nomeacao,JEANINE DOMENECH DE VASCONCELLOS,JEANINE DOMENECH DE VASCONCELLOS,sim,JEANINE DOMENECH DE VASCONCELLOS:MISC|Jeanine Domenech De Vasconcellos:PER,para exercer o cargo em comissão de Ajudante I,da Subsecretaria de Projetos Especiais - Subesp,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak0wMXJVWGxPTUVsMFRrUm5lVTlUTURCUFJFRXlURlZHUTA1RVRYUlNhMFY2VGtWT1JGRlZVVEJQVlUxNlRWUmpNMDU2VlhkUFJHTTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1369,exoneracao,2026-03-24,do cargo de Subsecretário Adjunto,da Subsecretaria de Projetos Especiais,0,sim,2026-03-24,do cargo de Subsecretário Adjunto,da Subsecretaria de Projetos Especiais,0,sim,sim,,,
JESSICA CASEMIRO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,2024,nomeacao,JESSICA CASEMIRO,JESSICA CASEMIRO,sim,JESSICA CASEMIRO:PER,,da Superintendência de Desportos do Estado do Rio de Janeiro - SU￾DERJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,413,exoneracao,2024-12-04,do cargo em comissão de Assistente III,,0,sim,2024-12-04,do cargo em comissão de Assistente III,,0,nao,nao,,,
JOAO AZEVEDO E SOUZA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-23,2026,nomeacao,JOAO AZEVEDO E SOUZA,JOAO AZEVEDO E SOUZA,sim,JOAO AZEVEDO:PER,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQ1IwNTZSVE5SYTFsMFRWUkJNazVwTURCT01Fa3dURlJzUmxKVlVYUlBWR1JEVFdwc1IwNHdXWGROZWtFeFRWUmpNMDU2VlhkUFJHdDZUWGM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1508,exoneracao,2026-03-23,do cargo em comissão de Auxiliar Técnico I,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro ITERJ,0,sim,2026-03-23,do cargo em comissão de Auxiliar Técnico I,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro ITERJ,0,sim,nao,,,
JOAO CARLOS PEREIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-19,2026,nomeacao,JOAO CARLOS PEREIRA,JOAO CARLOS PEREIRA,sim,JOAO CARLOS PEREIRA:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FsSkVSWGhOYTBWMFRYcEplVkZwTURCUFZGWkdURlZKTUZGVVVYUlJWR014VWtSc1ExRjZRa2RSVlZsM1RWUmpNMDU2VlhoTmFsRjNUMEU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3839,exoneracao,2026-01-19,do cargo em comissão de Assistente,da Superintendência de Infraestrutura,0,sim,2026-01-19,do cargo em comissão de Assistente,da Superintendência de Infraestrutura,0,nao,nao,,,
JOAO CLAUDIO MARCHELLI FILHO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-11,2024,nomeacao,JOÃO CLAUDIO MARCHELLI FILHO,JOÃO CLAUDIO MARCHELLI FILHO,sim,JOÃO CLAUDIO MARCHELLI FILHO:PER,para exercer o cargo em comissão de Assessor,da Subsecretaria Adjunta Administrativa de Receita,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQ1JWSnJXVEZTVkZsMFRWUmFSVTVwTURCT1JVMDFURlZGTUU1clRYUk9WRUpDVDFSU1IwOVVRa2RTUlZGNVRWUmpNMDU2VlhoUFJHY3hUMEU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1635,exoneracao,2024-10-11,do cargo em comissão de Assistente,da Subsecretaria de Estado de Receita,0,sim,2024-10-11,do cargo em comissão de Assistente,da Subsecretaria de Estado de Receita,0,sim,sim,,,
JOAO JOSE DE CARVALHO FILHO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-23,2026,nomeacao,JOAO JOSE DE CARVALHO FILHO,JOAO JOSE DE CARVALHO FILHO,sim,JOAO JOSE DE CARVALHO FILHO:PER,para exercer o cargo em comissão de Assessor,da Subsecretaria Executiva,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQ1IwNTZSVE5SYTFsMFRWUkJNazVwTURCT01Fa3dURlJzUmxKVlVYUlBWR1JEVFdwc1IwNHdXWGROZWtFeFRWUmpNMDU2VlhkUFJHdDZUWGM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1563,exoneracao,2026-03-20,do cargo em comissão de Assessor,da Superintendência de Acompanhamento e Medição,3,sim,2026-03-20,do cargo em comissão de Assessor,da Superintendência de Acompanhamento e Medição,3,sim,sim,,,
JOAO PEDRO MOTTA LEAL,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-13,2024,nomeacao,JOÃO PEDRO MOTTA LEAL,JOÃO PEDRO MOTTA LEAL,sim,JOÃO PEDRO MOTTA LEAL:PER,,da Subsecretaria Técnica de Ener￾gia e Economia do Mar,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSYVFsSlViRU5SVkdkMFRsUkNSVTVETURCUmVrVjZURlZGZVU5RVZYUk5WR3hFVG10T1JsRjZXVE5OZWtreFRWUmpNMDU2VlhoUFJHTXhUWGM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,681,exoneracao,2024-11-13,,do Gabinete do Secretário,0,sim,2024-11-13,,do Gabinete do Secretário,0,nao,sim,,,
JOAO PEDRO MOTTA LEAL,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-05,2025,nomeacao,JOÃO PEDRO MOTTA LEAL,JOÃO PEDRO MOTTA LEAL,sim,JOÃO PEDRO MOTTA LEAL:PER,,da Superintendência de Energias Limpas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JVNVZXWGxPZWtGMFRsUm9SVTlUTURCT2Fsa3dURlJzUjAxcVRYUk9SVVV3VW1wVmVVOUZUa05SZWxwR1RWUmpNMDU2VlhoTmVsVjZUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1203,exoneracao,2025-11-05,do cargo em comissão de Assessor,da Subsecretaria Adjunta de Energia,0,sim,2025-11-05,do cargo em comissão de Assessor,da Subsecretaria Adjunta de Energia,0,nao,sim,,,
JOAO VICTOR DO NASCIMENTO ARAUJO,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-23,2026,nomeacao,JOAO VICTOR DO NASCIMENTO ARAUJO,JOAO VICTOR DO NASCIMENTO ARAUJO,sim,JOAO VICTOR DO NASCIMENTO ARAUJO:PER,,da Subsecretaria de Gestão Portuária e Atividades Navais,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk1FNUZSVFZOVkdkMFVXdFNRMUpETURCTlZHeERURlZKZDFGNldYUk5hazVEVVRCTmVsSlVZelJPYWxKR1RWUmpNMDU2VlhoTlZFRTBUWGM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2823,exoneracao,2026-01-12,do cargo em comissão de Coordenador,da Subsecretaria de Gestão Portuária e Atividades Navais,42,sim,2026-01-12,do cargo em comissão de Coordenador,da Subsecretaria de Gestão Portuária e Atividades Navais,42,nao,nao,,,
JOAO VICTOR DO NASCIMENTO ARAUJO,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-23,2026,nomeacao,JOAO VICTOR DO NASCIMENTO ARAUJO,JOAO VICTOR DO NASCIMENTO ARAUJO,sim,JOAO VICTOR DO NASCIMENTO ARAUJO:PER,,da Subsecretaria de Gestão Portuária e Atividades Navais,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk1FNUZSVFZOVkdkMFVXdFNRMUpETURCTlZHeERURlZKZDFGNldYUk5hazVEVVRCTmVsSlVZelJPYWxKR1RWUmpNMDU2VlhoTlZHYzBUMEU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3061,nomeacao,2026-02-23,,da Subsecretaria de Gestão Portuária e Atividades Navais,0,sim,2026-01-12,do cargo em comissão de Coordenador,da Subsecretaria de Gestão Portuária e Atividades Navais,42,nao,nao,,,
JONATHAN CHAIA RAMOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-24,2024,nomeacao,JONATHAN CHAIA RAMOS,JONATHAN CHAIA RAMOS,sim,Jonathan Chaia Ramos:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1WRXdTVEpTUlVWMFRXcFJlbEpwTURCTk1FMTZURlJuTlZGcVVYUk9WVTB5VVRCVmQxSlZUWHBSTUVWM1RWUmpNMDU2VlhoUFJHZDRUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1364,exoneracao,2024-10-24,do cargo em comissão de Assessor III,do Instituto Es￾tadual do Ambiente - INEA,0,sim,2024-10-24,do cargo em comissão de Assessor III,do Instituto Es￾tadual do Ambiente - INEA,0,nao,nao,,,
JORGE JOSE GONCALVES FERREIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-23,2026,nomeacao,JORGE JOSE GONCALVES FERREIRA,JORGE JOSE GONCALVES FERREIRA,sim,JORGE JOSE GONCALVES FERREIRA:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQ1IwNTZSVE5SYTFsMFRWUkJNazVwTURCT01Fa3dURlJzUmxKVlVYUlBWR1JEVFdwc1IwNHdXWGROZWtFeFRWUmpNMDU2VlhkUFJHdDZUWGM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1488,exoneracao,2026-03-20,do cargo de Subsecretário,da Subsecretaria de Fiscalização de Obras,3,sim,2026-03-20,do cargo de Subsecretário,da Subsecretaria de Fiscalização de Obras,3,nao,nao,,,
JORGE LUIZ BARROS FELIPE,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-09,2026,nomeacao,JORGE LUIZ BARROS FELIPE,JORGE LUIZ BARROS FELIPE,sim,JORGE LUIZ BARROS FELIPE:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwVk1rNUZWWGxSZWtsMFRXdEtSazVETURCT1JHTjNURlZLUkU5RlZYUlJla0pHVFdwSk1VMUVRVFZSZWswMVRWUmpNMDU2VlhoTmFrRjNUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3277,exoneracao,2026-02-03,do cargo em comissão de Ajudante I,da Subsecretaria de Planejamento e Gestão,6,sim,2026-02-03,do cargo em comissão de Ajudante I,da Subsecretaria de Planejamento e Gestão,6,nao,nao,,,
JORGE LUIZ DA SILVA FARIAS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,2026,nomeacao,JORGE LUIZ DA SILVA FARIAS,JORGE LUIZ DA SILVA FARIAS,sim,JORGE LUIZ DA SILVA FARIAS:PER,para exercer o cargo em comissão cargo em comissão de Assessor,da Subsecretaria Executiva,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Uk5VMUZSVEZTUlZsMFRucEZOVTFUTURCTmFteEhURlJvUlU1clZYUk9SRWt6VFhwb1IwOVZTVEpOUlVsNFRWUmpNMDU2VlhkUFZHZDVUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2117,exoneracao,2026-03-13,do cargo em comissão de Assistente II,da Subsecretaria de Gestão Portuária e Atividades Navais,0,sim,2026-03-13,do cargo em comissão de Assistente II,da Subsecretaria de Gestão Portuária e Atividades Navais,0,sim,sim,,,
