nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
JANETE GEDRO VIANA,JANETE GEDRO VIANA,1,1,0,0,2008-05-09,2008-05-09,0,1,nao,nao
JANETE LOPES RODRIGUES,JANETE LOPES RODRIGUES,1,1,0,0,2026-03-06,2026-03-06,1,1,nao,nao
JANETE MARY SOUCHOIS PARENTE,JANETE MARY SOUCHOIS PARENTE,1,0,1,0,2015-02-04,2015-02-04,1,1,nao,nao
JANETE NOGUEIRA PINHO RAMOS,JANETE NOGUEIRA PINHO RAMOS,1,1,0,0,2018-05-09,2018-05-09,0,0,nao,nao
JANETE OLIVEIRA DOS SANTOS,JANETE OLIVEIRA DOS SANTOS,2,1,1,0,2018-05-03,2021-06-08,1,2,sim,nao
JANETE RIBEIRO GUIMARAES,JANETE RIBEIRO GUIMARÃES,1,0,1,0,2017-05-15,2017-05-15,1,1,nao,nao
JANETE SABBAD,JANETE SABBAD,1,0,1,0,2022-05-10,2022-05-10,1,1,nao,nao
JANETE SANT'ANA MARINHO,JANETE SANT'ANA MARINHO,1,1,0,0,2014-04-14,2014-04-14,1,1,nao,nao
JANETEJANE VIANNA BARBOSA,JANETEJANE VIANNA BARBOSA,2,1,1,0,2012-04-10,2014-12-11,1,1,sim,nao
JANFERSON MALONNY DA SILVA BELENS,JANFERSON MALONNY DA SILVA BELENS,1,0,1,0,2017-02-13,2017-02-13,1,0,nao,nao
JANIA BIZARELLI DOS SANTOS BEIRUTH,JANIA BIZARELLI DOS SANTOS BEIRUTH,2,1,1,0,2018-10-17,2019-03-28,1,2,sim,nao
JANIA DA SILVA PENCO MARIA,JANIA DA SILVA PENCO MARIA,3,2,1,0,2017-04-25,2018-12-10,3,0,sim,nao
JANICE GONCALVES CAVALCANTE,JANICE GONÇALVES CAVALCANTE,1,1,0,0,2021-10-18,2021-10-18,0,0,nao,nao
JANICE LOPES,JANICE LOPES,1,1,0,0,2025-10-15,2025-10-15,1,1,nao,nao
JANICE LOPES RODRIGUES DE OLIVEIRA,JANICE LOPES RODRIGUES DE OLIVEIRA,1,0,1,0,2026-05-15,2026-05-15,1,1,nao,nao
JANICE MANTOVANI DE ALMEIDA,JANICE MANTOVANI DE ALMEIDA,1,0,1,0,2024-01-08,2024-01-08,1,1,nao,nao
JANICE NUNES DE FIGUEIREDO,JANICE NUNES DE FIGUEIREDO,7,3,4,3,2015-07-14,2022-06-01,5,3,sim,sim
JANIELLI DE AZEVEDO VALESCO RANGEL,JANIELLI DE AZEVEDO VALESCO RANGEL,1,1,0,0,2025-01-17,2025-01-17,0,1,nao,nao
JANILA TEIXEIRA RIOS,JANILA TEIXEIRA RIOS,4,2,2,1,2015-06-16,2026-03-11,4,2,sim,sim
JANILCE AMOEDO CANTO,JANILCE AMOEDO CANTO,2,1,1,0,2014-01-23,2016-09-13,2,2,sim,nao
JANILCE DE LIMA PARDAL,JANILCE DE LIMA PARDAL,3,1,2,1,2014-07-28,2020-01-08,3,2,sim,sim
JANILSON DOS REIS CAVALCANTE,JANILSON DOS REIS CAVALCANTE,2,1,1,0,2010-04-06,2023-02-27,1,1,sim,nao
JANILSON FERREIRA COSTA,JANILSON FERREIRA COSTA,2,1,1,0,2025-06-03,2026-04-17,2,1,sim,nao
JANINE DA SILVA DE PAIVA BRITO,JANINE DA SILVA DE PAIVA BRITO,2,1,1,0,2025-09-12,2026-05-11,2,2,sim,nao
JANINE DA SILVA MELO,JANINE DA SILVA MELO,2,1,1,0,2025-04-04,2026-02-09,2,2,sim,nao
JANINE LEITE PEREIRA,JANINE LEITE PEREIRA,5,2,3,2,2016-12-16,2020-07-20,4,0,sim,sim
JANINE MARIA DE SOUZA RAMOS GOMES,JANINE MARIA DE SOUZA RAMOS GOMES,1,1,0,0,2024-04-12,2024-04-12,0,0,nao,nao
JANINE NUNES CALVOSO,JANINE NUNES CALVOSO,3,2,1,0,2020-08-06,2022-05-13,2,1,sim,nao
JANINE SANT`ANA,JANINE SANT`ANA,2,1,1,0,2011-07-13,2011-12-27,1,0,sim,nao
JANINI CAMARGO ARAUJO,JANINI CAMARGO ARAÚJO,1,1,0,0,2023-05-10,2023-05-10,0,0,nao,nao
JANINI DE FATIMA BOTELHO,JANINI DE FATIMA BOTELHO,4,2,2,2,2015-01-15,2021-04-08,3,1,sim,sim
JANIO COSENDEY NUNES,JÂNIO COSENDEY NUNES,4,2,2,1,2019-12-20,2022-07-01,4,2,sim,sim
JANIO MENDES DOS SANTOS JUNIOR,JÂNIO MENDES DOS SANTOS JÚNIOR,1,1,0,0,2025-08-05,2025-08-05,0,1,nao,nao
JANIR MOREIRA DE SOUZA,JANIR MOREIRA DE SOUZA,1,1,0,0,2022-01-03,2022-01-03,0,0,nao,nao
JANKEL GRUBMAN VOTO,JANKEL GRUBMAN VOTO,4,2,2,2,2023-04-03,2024-05-28,2,2,sim,sim
JANNAINA VAZ COSTA,JANNAINA VAZ COSTA,2,1,1,0,2024-12-05,2026-03-11,2,0,sim,nao
JANNE TEIXEIRA JUNIOR,JANNE TEIXEIRA JUNIOR,4,2,2,1,2023-01-26,2025-10-06,2,2,sim,sim
JANO BEZERRA DE ARAUJO,JANÔ BEZERRA DE ARAUJO,2,1,1,0,2013-01-08,2014-02-12,1,1,sim,nao
JANOR DE ASSUMPCAO CHAVES,JANOR DE ASSUMPÇÃO CHAVES,10,5,5,4,2021-10-28,2025-11-11,6,5,sim,sim
JANSEN ANJOS DA SILVA,JANSEN ANJOS DA SILVA,3,2,1,1,2023-03-22,2023-06-16,2,2,sim,sim
JANSEN CORREA,JANSEN CORREA,1,1,0,0,2019-03-19,2019-03-19,1,1,nao,nao
JANSEN DE BARROS COELHO,JANSEN DE BARROS COELHO,4,2,2,1,2019-01-22,2021-12-13,2,3,sim,sim
JANSEN PUEYO PAZ,JANSEN PUEYO PAZ,3,2,1,1,2020-12-03,2020-12-23,1,1,sim,sim
JANYCE VILLELA NASCIMENTO,JANYCE VILLELA NASCIMENTO,1,1,0,0,2025-07-03,2025-07-03,1,1,nao,nao
JAQUELINE ALBINO FRANCISCO DE SOUZA,JAQUELINE ALBINO FRANCISCO DE SOUZA,2,1,1,0,2015-12-04,2017-02-02,1,0,sim,nao
JAQUELINE ALVES DA CRUZ RAUL,JAQUELINE ALVES DA CRUZ RAUL,1,1,0,0,2023-08-30,2023-08-30,0,0,nao,nao
JAQUELINE ALVES DA SILVA DO NASCIMENTO,JAQUELINE ALVES DA SILVA DO NASCIMENTO,1,1,0,0,2024-10-11,2024-10-11,1,1,nao,nao
JAQUELINE ANTUNES FARIAS,JAQUELINE ANTUNES FARIAS,11,6,5,6,2016-08-30,2026-05-20,6,5,sim,sim
JAQUELINE AZEVEDO DE AQUINO,JAQUELINE AZEVEDO DE AQUINO,2,1,1,0,2025-10-17,2026-05-04,1,0,sim,nao
JAQUELINE BARROS DA SILVA NASCIMENTO,JAQUELINE BARROS DA SILVA NASCIMENTO,1,0,1,0,2018-08-01,2018-08-01,1,1,nao,nao
JAQUELINE BASTOS CAVALLEIRO,JAQUELINE BASTOS CAVALLEIRO,1,1,0,0,2019-04-08,2019-04-08,0,0,nao,nao
JAQUELINE BATISTA DE FIGUEIREDO DA SILVA (,JAQUELINE BATISTA DE FIGUEIREDO DA SILVA (,1,1,0,0,2019-12-12,2019-12-12,0,0,nao,nao
JAQUELINE BELO PEREIRA,JAQUELINE BELO PEREIRA,4,2,2,1,2020-04-06,2021-07-15,2,1,sim,sim
JAQUELINE BRAGA DE MORAIS DA LUZ,JAQUELINE BRAGA DE MORAIS DA LUZ,1,1,0,0,2016-09-12,2016-09-12,0,0,nao,nao
JAQUELINE BRANDAO DA SILVA,JAQUELINE BRANDÃO DA SILVA,2,1,1,0,2017-03-31,2023-10-02,1,2,sim,nao
JAQUELINE CARLA ASSUMPCAO ROMAO,JAQUELINE CARLA ASSUMPÇÃO ROMÃO,1,1,0,0,2022-12-12,2022-12-12,0,1,nao,nao
JAQUELINE CARVALHO BARBOSA,JAQUELINE CARVALHO BARBOSA,1,1,0,0,2023-01-23,2023-01-23,1,1,nao,nao
JAQUELINE CLEFFS,JAQUELINE CLEFFS,2,1,1,0,2023-07-10,2023-08-18,2,1,sim,nao
JAQUELINE COELHO LO GIUDICE,JAQUELINE COELHO LO GIUDICE,1,0,1,0,2015-03-23,2015-03-23,1,1,nao,nao
JAQUELINE COIMBRA NOGUEIRA,JAQUELINE COIMBRA NOGUEIRA,2,1,1,0,2025-08-28,2026-05-04,2,0,sim,nao
JAQUELINE CONCEICAO DA SILVA,JAQUELINE CONCEIÇÃO DA SILVA,2,1,1,0,2023-06-07,2025-10-02,1,2,sim,nao
JAQUELINE CORREA DA SILVA,JAQUELINE CORRÊA DA SILVA,2,1,1,0,2021-11-29,2022-09-09,1,1,sim,nao
JAQUELINE COUTINHO SIQUEIRA,JAQUELINE COUTINHO SIQUEIRA,1,1,0,0,2019-05-21,2019-05-21,0,0,nao,nao
JAQUELINE CRUZ MENDES,JAQUELINE CRUZ MENDES,1,1,0,0,2026-06-11,2026-06-11,0,1,nao,nao
JAQUELINE DA COSTA QUEIROZ,JAQUELINE DA COSTA QUEIROZ,2,1,1,0,2022-04-26,2022-10-14,2,1,sim,nao
JAQUELINE DA MATA DE PAULA CARVALHO,JAQUELINE DA MATA DE PAULA CARVALHO,1,1,0,0,2026-02-19,2026-02-19,0,1,nao,nao
JAQUELINE DA ROSA ROHAN,JAQUELINE DA ROSA ROHAN,6,3,3,3,2015-07-06,2023-12-14,3,2,sim,sim
JAQUELINE DA SILVA ALVARENGA,JAQUELINE DA SILVA ALVARENGA,7,4,3,2,2020-10-23,2022-12-30,4,3,sim,sim
JAQUELINE DA SILVA ANDRADE,JAQUELINE DA SILVA ANDRADE,1,1,0,0,2021-03-22,2021-03-22,1,1,nao,nao
JAQUELINE DA SILVA CANTO BASTOS,JAQUELINE DA SILVA CANTO BASTOS,2,1,1,1,2014-09-04,2014-09-04,2,1,sim,sim
JAQUELINE DA SILVA CARVALHO,JAQUELINE DA SILVA CARVALHO,2,1,1,0,2017-10-30,2018-11-05,1,0,sim,nao
JAQUELINE DA SILVA DOMINGUES SOARES,JAQUELINE DA SILVA DOMINGUES SOARES,3,2,1,0,2021-08-31,2024-06-12,1,1,sim,nao
JAQUELINE DA SILVA LIMA,JAQUELINE DA SILVA LIMA,1,1,0,0,2022-03-09,2022-03-09,0,1,nao,nao
JAQUELINE DA SILVA NOGUEIRA,JAQUELINE DA SILVA NOGUEIRA,3,2,1,1,2018-04-06,2024-09-23,1,0,sim,sim
JAQUELINE DA SILVA TEIXEIRA,JAQUELINE DA SILVA TEIXEIRA,3,1,2,0,2025-09-11,2026-06-03,2,1,sim,nao
JAQUELINE DE ALMEIDA E SILVA,JAQUELINE DE ALMEIDA E SILVA,2,1,1,0,2019-06-14,2020-08-14,2,1,sim,nao
JAQUELINE DE ALMEIDA MELO,JAQUELINE DE ALMEIDA MELO,2,1,1,0,2023-12-28,2024-11-04,1,0,sim,nao
JAQUELINE DE OLIVEIRA DANTAS CAETANO,JAQUELINE DE OLIVEIRA DANTAS CAETANO,2,1,1,0,2019-12-02,2021-06-29,1,1,sim,nao
JAQUELINE DE OLIVEIRA GUIMARAES,JAQUELINE DE OLIVEIRA GUIMARÃES,1,1,0,0,2025-10-14,2025-10-14,1,0,nao,nao
JAQUELINE DE OLIVEIRA PINHEIRO,JAQUELINE DE OLIVEIRA PINHEIRO,2,1,1,0,2020-01-14,2020-07-09,2,0,sim,nao
JAQUELINE DE OLIVEIRA VIEIRA,JAQUELINE DE OLIVEIRA VIEIRA,2,1,1,0,2020-07-07,2020-09-10,2,1,sim,nao
JAQUELINE DE PAULA,JAQUELINE DE PAULA,1,1,0,0,2014-07-02,2014-07-02,1,1,nao,nao
JAQUELINE DE SOUSA PEREIRA,JAQUELINE DE SOUSA PEREIRA,1,0,1,0,2026-05-27,2026-05-27,1,1,nao,nao
JAQUELINE DE SOUZA PEREIRA,JAQUELINE DE SOUZA PEREIRA,1,1,0,0,2021-03-25,2021-03-25,0,0,nao,nao
JAQUELINE DIAS FERREIRA NOBRE,JAQUELINE DIAS FERREIRA NOBRE,1,1,0,0,2023-05-02,2023-05-02,0,0,nao,nao
JAQUELINE DOMINGUES SILVA MANFFRINATO,JAQUELINE DOMINGUES SILVA MANFFRINATO,1,1,0,0,2010-07-20,2010-07-20,1,1,nao,nao
JAQUELINE DOS SANTOS ARAUJO,JAQUELINE DOS SANTOS ARAUJO,1,1,0,0,2021-05-24,2021-05-24,1,1,nao,nao
JAQUELINE DOS SANTOS DIAS,JAQUELINE DOS SANTOS DIAS,2,2,0,0,2022-04-18,2024-01-02,0,1,nao,nao
JAQUELINE DOS SANTOS MARQUES,JAQUELINE DOS SANTOS MARQUES,3,2,1,1,2018-05-07,2024-07-04,1,3,sim,sim
JAQUELINE DUARTE DE PAULA COUTINHO MARQUES,JAQUELINE DUARTE DE PAULA COUTINHO MARQUES,6,3,3,2,2012-09-19,2019-11-07,1,0,sim,sim
JAQUELINE DUARTE RODRIGUES PEREIRA,JAQUELINE DUARTE RODRIGUES PEREIRA,4,2,2,1,2012-03-14,2018-08-27,3,1,sim,sim
JAQUELINE FARIA LOURICAL,JAQUELINE FARIA LOURIÇAL,2,1,1,0,2022-03-14,2022-11-07,1,1,sim,nao
JAQUELINE FERNANDES DA SILVA,JAQUELINE FERNANDES DA SILVA,4,2,2,1,2023-02-28,2026-04-28,1,0,sim,sim
JAQUELINE FERREIRA BENTO,JAQUELINE FERREIRA BENTO,1,1,0,0,2013-09-27,2013-09-27,1,1,nao,nao
JAQUELINE FERREIRA BORGES,JAQUELINE FERREIRA BORGES,1,0,1,0,2023-11-23,2023-11-23,1,1,nao,nao
JAQUELINE FERREIRA VARGAS,JAQUELINE FERREIRA VARGAS,2,1,1,0,2013-09-24,2023-02-24,2,1,sim,nao
JAQUELINE FIGUEIREDO DA MOTA,JAQUELINE FIGUEIREDO DA MOTA,2,1,1,0,2014-07-08,2015-08-05,1,0,sim,nao
JAQUELINE FONSECA SOUSA,JAQUELINE FONSECA SOUSA,1,1,0,0,2025-11-27,2025-11-27,1,1,nao,nao
JAQUELINE GARGIOLI MALASPINA,JAQUELINE GARGIOLI MALASPINA,2,1,1,0,2011-04-19,2019-02-26,2,1,sim,nao
JAQUELINE GOMES MOSTACADA,JAQUELINE GOMES MOSTACADA,1,1,0,0,2025-08-04,2025-08-04,1,1,nao,nao
JAQUELINE HOMEN DE SOUZA,JAQUELINE HOMEN DE SOUZA,4,2,2,1,2022-11-10,2026-03-18,3,2,sim,sim
JAQUELINE JULIO GETIRANA,JAQUELINE JULIO GETIRANA,2,1,1,0,2013-10-14,2015-07-16,1,1,sim,nao
JAQUELINE LIEBELT EBERHARD,JAQUELINE LIEBELT EBERHARD,4,2,2,1,2023-12-12,2026-04-17,4,1,sim,sim
JAQUELINE LIMA DE SOUZA DOS SANTOS,JAQUELINE LIMA DE SOUZA DOS SANTOS,2,1,1,0,2021-02-02,2023-01-11,1,0,sim,nao
JAQUELINE MAIA CORDEIRO,JAQUELINE MAIA CORDEIRO,1,1,0,0,2023-03-14,2023-03-14,0,1,nao,nao
JAQUELINE MARCIA DA COSTA MARQUES,JAQUELINE MÁRCIA DA COSTA MARQUES,2,1,1,0,2022-09-16,2023-06-21,1,1,sim,nao
JAQUELINE MARCIA GOMES DE SOUZA,JAQUELINE MARCIA GOMES DE SOUZA,1,0,1,0,2016-01-13,2016-01-13,1,1,nao,nao
JAQUELINE MARIA FRANKLIN DE MATTOS,JAQUELINE MARIA FRANKLIN DE MATTOS,2,1,1,0,2020-05-26,2021-09-24,2,0,sim,nao
JAQUELINE MARIA QUINTINO DE SOUZA,JAQUELINE MARIA QUINTINO DE SOUZA,1,1,0,0,2023-03-10,2023-03-10,0,1,nao,nao
JAQUELINE MONSORES CARLOS,JAQUELINE MONSORES CARLOS,1,1,0,0,2021-09-10,2021-09-10,1,1,nao,nao
JAQUELINE NASCIMENTO XAVIER SIQUEIRA,JAQUELINE NASCIMENTO XAVIER SIQUEIRA,2,1,1,0,2021-11-12,2021-12-10,1,0,sim,nao
JAQUELINE NOGUEIRA MOULIN,JAQUELINE NOGUEIRA MOULIN,3,1,2,0,2020-02-03,2021-06-10,2,1,sim,nao
JAQUELINE OLIVEIRA ABREU,JAQUELINE OLIVEIRA ABREU,2,1,1,0,2016-08-26,2016-12-22,2,0,sim,nao
JAQUELINE OLIVEIRA DA SILVA,JAQUELINE OLIVEIRA DA SILVA,2,2,0,0,2023-04-13,2026-03-11,2,2,nao,nao
JAQUELINE OLIVEIRA MESQUITA,JAQUELINE OLIVEIRA MESQUITA,1,1,0,0,2026-01-23,2026-01-23,0,0,nao,nao
JAQUELINE OLIVEIRA PAES,JAQUELINE OLIVEIRA PAES,1,1,0,0,2024-08-26,2024-08-26,0,0,nao,nao
JAQUELINE PASTORIO,JAQUELINE PASTORIO,3,2,1,1,2023-06-20,2024-05-21,2,0,sim,sim
JAQUELINE PAZ VIEIRA LIMA,JAQUELINE PAZ VIEIRA LIMA,7,3,4,2,2013-09-02,2026-06-09,4,2,sim,sim
JAQUELINE PEDRO DO CARMO,JAQUELINE PEDRO DO CARMO,1,0,1,0,2020-12-21,2020-12-21,1,0,nao,nao
JAQUELINE PEDRO DO CARMOS,JAQUELINE PEDRO DO CARMOS,1,1,0,0,2019-08-21,2019-08-21,0,0,nao,nao
JAQUELINE PEIXOTO,JAQUELINE PEIXOTO,2,1,1,0,2012-01-03,2014-02-17,1,2,sim,nao
JAQUELINE PEREIRA COSTA,JAQUELINE PEREIRA COSTA,2,1,1,0,2025-07-17,2025-11-04,2,0,sim,nao
JAQUELINE PEREIRA DE OLIVEIRA,JAQUELINE PEREIRA DE OLIVEIRA,3,1,2,1,2019-01-18,2019-11-28,2,1,sim,sim
JAQUELINE PEREIRA RODRIGUES,JAQUELINE PEREIRA RODRIGUES,2,1,1,0,2010-09-20,2013-10-01,2,0,sim,nao
JAQUELINE PINHEIRO DE LIRA QUINTANILHA,JAQUELINE PINHEIRO DE LIRA QUINTANILHA,3,2,1,0,2015-05-25,2019-03-28,2,2,sim,nao
JAQUELINE RIBEIRO ABREU,JAQUELINE RIBEIRO ABREU,18,9,9,7,2014-05-16,2022-11-22,5,5,sim,sim
JAQUELINE RIBEIRO DA COSTA,JAQUELINE RIBEIRO DA COSTA,5,3,2,2,2023-04-14,2025-08-26,2,2,sim,sim
JAQUELINE ROCHA DA SILVA,JAQUELINE ROCHA DA SILVA,1,1,0,0,2011-07-13,2011-07-13,0,0,nao,nao
JAQUELINE RODRIGUES DA SILVA,JAQUELINE RODRIGUES DA SILVA,3,2,1,1,2014-05-02,2020-07-07,2,2,sim,sim
JAQUELINE RODRIGUES DE SOUZA,JAQUELINE RODRIGUES DE SOUZA,1,1,0,0,2023-08-07,2023-08-07,0,1,nao,nao
JAQUELINE ROZINA BARRETO,JAQUELINE ROZINA BARRETO,1,1,0,0,2009-01-07,2009-01-07,0,1,nao,nao
JAQUELINE SA EARP MUNIZ,JAQUELINE SÁ EARP MUNIZ,1,1,0,0,2019-11-18,2019-11-18,0,1,nao,nao
JAQUELINE SAMPAIO DE SOUZA,JAQUELINE SAMPAIO DE SOUZA,2,1,1,0,2015-05-27,2018-12-11,1,0,sim,nao
JAQUELINE SANTOS DE OLIVEIRA,JAQUELINE SANTOS DE OLIVEIRA,1,1,0,0,2023-01-26,2023-01-26,0,0,nao,nao
JAQUELINE SANTOS NUNES AYRES,JAQUELINE SANTOS NUNES AYRES,2,1,1,1,2020-11-05,2020-11-05,1,2,sim,sim
JAQUELINE SANTOS RICARDO,JAQUELINE SANTOS RICARDO,1,1,0,0,2019-11-05,2019-11-05,1,0,nao,nao
JAQUELINE SILVA DA COSTA QUINTELA,JAQUELINE SILVA DA COSTA QUINTELA,2,1,1,0,2019-10-03,2023-08-01,1,0,sim,nao
JAQUELINE SILVA DE SOUZA,JAQUELINE SILVA DE SOUZA,5,2,3,1,2021-09-09,2025-07-25,3,0,sim,sim
JAQUELINE SILVA MARTINS,JAQUELINE SILVA MARTINS,2,1,1,0,2017-03-17,2019-06-06,1,0,sim,nao
JAQUELINE SIQUEIRA CALVANO,JAQUELINE SIQUEIRA CALVANO,3,2,1,0,2021-03-12,2023-04-05,2,2,sim,nao
JAQUELINE SOARES DA SILVA,JAQUELINE SOARES DA SILVA,2,1,1,0,2024-04-24,2025-07-30,2,1,sim,nao
JAQUELINE SOARES PEREIRA,JAQUELINE SOARES PEREIRA,1,1,0,0,2025-06-02,2025-06-02,0,0,nao,nao
JAQUELINE SOUZA SANTANA,JAQUELINE SOUZA SANTANA,2,1,1,0,2025-07-01,2025-10-13,1,0,sim,nao
JAQUELINE SUAREZ BASTOS,JAQUELINE SUAREZ BASTOS,3,2,1,0,2020-06-05,2020-07-06,1,1,sim,nao
JAQUELINE TEIXEIRA PETITO,JAQUELINE TEIXEIRA PETITO,2,1,1,0,2020-01-07,2021-01-12,2,1,sim,nao
JAQUELINE THOMAZ DA SILVA,JAQUELINE THOMAZ DA SILVA,2,1,1,0,2025-09-09,2025-12-08,1,2,sim,nao
JAQUELINE TOMAZ DE AQUINO DIAS,JAQUELINE TOMAZ DE AQUINO DIAS,2,1,1,0,2015-12-08,2018-09-18,1,0,sim,nao
JAQUELINE TRAJANO DOS SANTOS,JAQUELINE TRAJANO DOS SANTOS,2,1,1,0,2009-01-07,2013-12-05,2,1,sim,nao
JAQUELINE VIANA GUIMARAES,JAQUELINE VIANA GUIMARÃES,1,1,0,0,2009-01-06,2009-01-06,1,1,nao,nao
JAQUELINE VILA MACHADO,JAQUELINE VILA MACHADO,2,1,1,0,2020-12-10,2021-11-12,1,1,sim,nao
JAQUELINY ROSA PRINCIPE,JAQUELINY ROSA PRINCIPE,1,1,0,0,2021-06-25,2021-06-25,0,1,nao,nao
JAQUISSANE BARROS RESENDE,JAQUISSANE BARROS RESENDE,4,3,1,1,2008-04-28,2016-09-05,1,0,sim,sim
JARA LOURENCO BORGES,JARA LOURENCO BORGES,2,1,1,1,2016-06-22,2016-06-22,1,0,sim,sim
JARBAS ABUDE DE CERQUEIRA,JARBAS ABUDE DE CERQUEIRA,2,1,1,0,2015-01-05,2015-07-13,1,1,sim,nao
JARBAS DE SA JUNIOR,JARBAS DE SÁ JUNIOR,1,0,1,0,2011-08-04,2011-08-04,1,0,nao,nao
JARBAS JOSE MEDEIROS DA ROCHA,JARBAS JOSÉ MEDEIROS DA ROCHA,1,0,1,0,2018-12-06,2018-12-06,1,0,nao,nao
JARBAS LEONEL PORFIRIO DE MOURA,JARBAS LEONEL PORFIRIO DE MOURA,13,7,6,6,2015-03-09,2026-03-25,6,4,sim,sim
JARBAS LUIZ DE CARVALHO,JARBAS LUIZ DE CARVALHO,1,0,1,0,2017-03-07,2017-03-07,1,0,nao,nao
JARBAS MAMED DE ALMEIDA,JARBAS MAMED DE ALMEIDA,1,1,0,0,2021-03-09,2021-03-09,0,0,nao,nao
JARBAS NASCIMENTO JUNIOR,JARBAS NASCIMENTO JUNIOR,1,0,1,0,2018-02-07,2018-02-07,1,0,nao,nao
JARBAS SARAIVA JUNIOR,JARBAS SARAIVA JUNIOR,4,2,2,1,2010-04-12,2015-07-13,3,0,sim,sim
JARBAS SILVESTRE DA CRUZ,JARBAS SILVESTRE DA CRUZ,1,1,0,0,2015-02-02,2015-02-02,0,0,nao,nao
JARDEL ALMEIDA VIEIRA DE LIMA,JARDEL ALMEIDA VIEIRA DE LIMA,1,1,0,0,2009-03-03,2009-03-03,1,1,nao,nao
JARDEL BRITO TRINDADE,JARDEL BRITO TRINDADE,1,1,0,0,2023-05-10,2023-05-10,0,0,nao,nao
JARDEL GOMES CUNHA DE ALBUQUERQUE MENEZES,JARDEL GOMES CUNHA DE ALBUQUERQUE MENEZES,4,2,2,1,2016-12-22,2021-06-17,2,2,sim,sim
JARDEL GONCALVES,JARDEL GONÇALVES,1,1,0,0,2022-03-14,2022-03-14,1,1,nao,nao
JARDEL JACINTO DE SOUZA,JARDEL JACINTO DE SOUZA,2,1,1,0,2010-12-03,2011-07-22,2,1,sim,nao
JARDEL LUIZ PERAZZO ABIZTHE,JARDEL LUIZ PERAZZO ABIZTHE,2,1,1,0,2019-01-21,2019-02-21,1,1,sim,nao
JARDEL MANTOVANI,JARDEL MANTOVANI,2,1,1,0,2014-10-08,2017-05-15,1,2,sim,nao
JARDEL VICTOR CANDIDO REGO,JARDEL VICTOR CÂNDIDO RÊGO,2,1,1,0,2019-08-13,2019-10-02,1,1,sim,nao
JARDS CLEDONOR NUNES DA CUNHA FILHO,JARDS CLEDONOR NUNES DA CUNHA FILHO,1,1,0,0,2023-09-22,2023-09-22,0,1,nao,nao
JARLENE LEANDRO DOS SANTOS SANT'ANNA,JARLENE LEANDRO DOS SANTOS SANT'ANNA,3,2,1,1,2017-09-20,2021-03-05,3,2,sim,sim
JARLENE LEANDRO DOS SANTOS SANTANA,JARLENE LEANDRO DOS SANTOS SANTANA,1,0,1,0,2022-11-23,2022-11-23,1,0,nao,nao
JARY DE SOUZA AMORIM JUNIOR,JARY DE SOUZA AMORIM JUNIOR,1,1,0,0,2010-04-15,2010-04-15,1,1,nao,nao
JASIEL FERNANDES,JASIEL FERNANDES,1,1,0,0,2011-06-03,2011-06-03,0,0,nao,nao
JASMYN DO CARMO SILVA,JASMYN DO CARMO SILVA,1,1,0,0,2024-02-01,2024-02-01,0,1,nao,nao
JAUDO OTACIANO DOS SANTOS,JAUDO OTACIANO DOS SANTOS,1,1,0,0,2014-02-05,2014-02-05,0,1,nao,nao
JAULDO DE SOUZA BALTHAZAR FERREIRA,JAULDO DE SOUZA BALTHAZAR FERREIRA,1,1,0,0,2023-05-16,2023-05-16,0,0,nao,nao
JAUN OLIVEIRA GROPPO,JAUN OLIVEIRA GROPPO,1,1,0,0,2020-11-26,2020-11-26,0,1,nao,nao
JAURO DE OLIVEIRA CARVALHO,JAURO DE OLIVEIRA CARVALHO,1,1,0,0,2018-07-23,2018-07-23,0,1,nao,nao
JAUSTER FERREIRA DE LIMA,JAUSTER FERREIRA DE LIMA,2,1,1,0,2011-01-07,2014-02-07,1,1,sim,nao
JAVERT DO CARMO AZEVEDO FILHO,JAVERT DO CARMO AZEVEDO FILHO,1,0,1,0,2013-03-27,2013-03-27,1,1,nao,nao
JAYANNE ARAUJO VEIGA,JAYANNE ARAUJO VEIGA,2,1,1,0,2019-03-25,2020-08-12,1,1,sim,nao
JAYME AUGUSTO FONTELENE GALENO JUNIOR,JAYME AUGUSTO FONTELENE GALENO JÚNIOR,1,1,0,0,2009-12-18,2009-12-18,1,0,nao,nao
JAYME DA SILVA FERREIRA JUNIOR,JAYME DA SILVA FERREIRA JUNIOR,1,1,0,0,2025-02-17,2025-02-17,1,0,nao,nao
JAYME DA SILVA FERREIRAJUNIOR,JAYME DA SILVA FERREIRAJUNIOR,1,0,1,0,2025-07-14,2025-07-14,1,0,nao,nao
JAYME FISHER GAMBOA FILHO,JAYME FISHER GAMBOA FILHO,1,1,0,0,2018-10-29,2018-10-29,0,0,nao,nao
JAYME JOAO RODRIGUES,JAYME JOÃO RODRIGUES,2,1,1,0,2019-02-04,2021-05-21,2,1,sim,nao
JAYME LEONEL PERRUT,JAYME LEONEL PERRUT,2,1,1,0,2019-05-27,2021-07-02,2,1,sim,nao
JAYME ORLANDO FERREIRA,JAYME ORLANDO FERREIRA,3,2,1,0,2021-01-07,2026-04-20,1,1,sim,nao
