nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
KELLY CHRISTIAN DA SILVA,KELLY CHRISTIAN DA SILVA,1,1,0,0,2018-12-26,2018-12-26,0,0,nao,nao
KELLY CHRISTIAN SILVEIRA DE MATTOS,KELLY CHRISTIAN SILVEIRA DE MATTOS,2,1,1,0,2023-01-01,2023-11-01,1,0,sim,nao
KELLY COSTA ALEVATO CARVALHO,KELLY COSTA ALEVATO CARVALHO,2,1,1,0,2019-02-08,2019-10-03,1,0,sim,nao
KELLY CRISTINA,KELLY CRISTINA,1,1,0,0,2021-09-02,2021-09-02,0,0,nao,nao
KELLY CRISTINA ARAUJO LEITAO,KELLY CRISTINA ARAUJO LEITÃO,1,1,0,0,2023-12-06,2023-12-06,0,0,nao,nao
KELLY CRISTINA DA ROCHA FERREIRA,KELLY CRISTINA DA ROCHA FERREIRA,1,0,1,0,2021-12-14,2021-12-14,1,0,nao,nao
KELLY CRISTINA DE MATOS PAULA,KELLY CRISTINA DE MATOS PAULA,4,1,3,0,2021-05-19,2025-02-10,2,3,sim,nao
KELLY CRISTINA DE SA OLIVEIRA DA SILVA,KELLY CRISTINA DE SÁ OLIVEIRA DA SILVA,1,1,0,0,2025-01-21,2025-01-21,1,0,nao,nao
KELLY CRISTINA GOMES DE LUNA,KELLY CRISTINA GOMES DE LUNA,1,1,0,0,2021-08-09,2021-08-09,0,1,nao,nao
KELLY CRISTINA GONCALVES,KELLY CRISTINA GONCALVES,1,0,1,0,2026-04-28,2026-04-28,1,0,nao,nao
KELLY CRISTINA GONCALVES DA SILVA,KELLY CRISTINA GONÇALVES DA SILVA,3,1,2,1,2019-02-14,2026-04-28,3,0,sim,sim
KELLY CRISTINA NETANI CALDAS,KELLY CRISTINA NETANI CALDAS,1,1,0,0,2023-06-14,2023-06-14,0,0,nao,nao
KELLY CRISTINA OLIVEIRA DE ANDRADE,KELLY CRISTINA OLIVEIRA DE ANDRADE,1,1,0,0,2019-11-22,2019-11-22,0,0,nao,nao
KELLY CRISTINA RIBEIRO DOS SANTOS,KELLY CRISTINA RIBEIRO DOS SANTOS,1,0,1,0,2020-01-08,2020-01-08,1,1,nao,nao
KELLY CRISTINA SARAIVA BISPO,KELLY CRISTINA SARAIVA BISPO,5,3,2,1,2020-12-07,2025-02-07,2,1,sim,sim
KELLY CRISTINA SOARES DE SOUZA PONTES,KELLY CRISTINA SOARES DE SOUZA PONTES,1,1,0,0,2024-04-24,2024-04-24,1,1,nao,nao
KELLY DA SILVA INACIO BARBOSA,KELLY DA SILVA INÁCIO BARBOSA,1,0,1,0,2019-05-10,2019-05-10,1,1,nao,nao
KELLY DE CASSIA CAMARGO MARCONDES,KELLY DE CASSIA CAMARGO MARCONDES,3,2,1,0,2021-09-15,2025-10-03,3,2,sim,nao
KELLY EVANGELISTA DE SA,KELLY EVANGELISTA DE SÁ,3,2,1,0,2018-06-28,2018-07-27,2,1,sim,nao
KELLY FERNANDES DA SILVA DAMASCENO,KELLY FERNANDES DA SILVA DAMASCENO,1,0,1,0,2019-01-22,2019-01-22,1,0,nao,nao
KELLY FERREIRA,KELLY FERREIRA,1,1,0,0,2023-03-14,2023-03-14,0,0,nao,nao
KELLY FERREIRA DO NASCIMENTO,KELLY FERREIRA DO NASCIMENTO,1,0,1,0,2024-02-02,2024-02-02,1,0,nao,nao
KELLY IARA SANTOS DO NASCIMENTO,KELLY IARA SANTOS DO NASCIMENTO,2,1,1,0,2025-02-04,2025-11-05,1,0,sim,nao
KELLY KAROLINE OTAVIANO KRUGER,KELLY KAROLINE OTAVIANO KRUGER,6,3,3,3,2022-06-13,2024-08-01,4,2,sim,sim
KELLY KAROLLINE CANDIDO DA SILVA,KELLY KAROLLINE CANDIDO DA SILVA,2,1,1,0,2020-06-22,2021-07-29,2,1,sim,nao
KELLY KRISHNA RIOS,KELLY KRISHNA RIOS,4,2,2,1,2019-01-21,2019-06-19,2,0,sim,sim
KELLY MARIA GOMES RODRIGUES DA SILVA,KELLY MARIA GOMES RODRIGUES DA SILVA,4,4,0,0,2020-12-03,2024-05-07,0,2,nao,nao
KELLY PONTES BEZERRA,KELLY PONTES BEZERRA,2,1,1,0,2020-08-26,2020-09-10,2,1,sim,nao
KELLY REGINA DA SILVA OLIVEIRA VIEIRA,KELLY REGINA DA SILVA OLIVEIRA VIEIRA,3,1,2,1,2020-04-01,2020-09-15,2,1,sim,sim
KELLY ROCHA QUINTANILHA,KELLY ROCHA QUINTANILHA,1,1,0,0,2026-01-22,2026-01-22,0,0,nao,nao
KELLY SANTOS PEREIRA,KELLY SANTOS PEREIRA,1,1,0,0,2023-06-01,2023-06-01,0,1,nao,nao
KELLY SEVERIANO CAMPOS BAHIA,KELLY SEVERIANO CAMPOS BAHIA,2,1,1,0,2020-03-12,2020-10-01,2,1,sim,nao
KELLY SUELI MALLET GUIOT,KELLY SUELI MALLET GUIOT,4,2,2,2,2019-10-29,2021-10-15,2,2,sim,sim
KELLYN MICHELLY DA SILVEIRA ABREU,KELLYN MICHELLY DA SILVEIRA ABREU,2,1,1,0,2017-12-27,2019-02-05,1,1,sim,nao
KELSON JOAO DE SOUZA REIS,KELSON JOÃO DE SOUZA REIS,2,1,1,0,2025-05-21,2025-12-02,1,2,sim,nao
KELVEN FERREIRA FULGENCIO,KELVEN FERREIRA FULGENCIO,1,1,0,0,2025-09-24,2025-09-24,0,0,nao,nao
KELVER RIBEIRO AMARAL,KELVER RIBEIRO AMARAL,1,0,1,0,2019-02-04,2019-02-04,1,1,nao,nao
KELVIN CERQUEIRA DE FREITAS,KELVIN CERQUEIRA DE FREITAS,3,2,1,1,2021-04-19,2025-09-24,2,3,sim,sim
KELVIN KROFF PAIVA,KELVIN KROFF PAIVA,1,0,1,0,2024-11-04,2024-11-04,1,0,nao,nao
KELVIN THOR KROFF PAIVA,KELVIN THOR KROFF PAIVA,2,2,0,0,2021-05-12,2024-11-12,2,0,nao,nao
KELVIO GOMES SANTOS,KELVIO GOMES SANTOS,2,1,1,0,2020-08-18,2025-01-03,2,1,sim,nao
KELY MARIA LOUZADA MACHADO SILVA,KELY MARIA LOUZADA MACHADO SILVA,2,1,1,0,2023-01-24,2024-12-03,1,0,sim,nao
KELY REGINA DE ASSIS APPOLINARIO,KELY REGINA DE ASSIS APPOLINARIO,1,1,0,0,2026-01-27,2026-01-27,0,0,nao,nao
KELYTON CESAR QUEIROS BASTOS,KELYTON CESAR QUEIROS BASTOS,1,1,0,0,2021-05-20,2021-05-20,1,0,nao,nao
KENEDY BRAYAN ROCHA OLIVEIRA,KENEDY BRAYAN ROCHA OLIVEIRA,1,1,0,0,2019-05-07,2019-05-07,1,0,nao,nao
KENEDY BRYAN ROCHA OLIVEIRA,KENEDY BRYAN ROCHA OLIVEIRA,2,1,1,0,2019-03-19,2020-10-23,1,0,sim,nao
KENIA DE ALMEIDA ALVES,KENIA DE ALMEIDA ALVES,2,1,1,0,2018-01-16,2019-03-28,2,2,sim,nao
KENIFER COUTINHO RIMES DE CARVALHO,KENIFER COUTINHO RIMES DE CARVALHO,1,0,1,0,2025-08-20,2025-08-20,1,1,nao,nao
KENIFFER COUTINHO RIMES DE CARVALHO,KENIFFER COUTINHO RIMES DE CARVALHO,1,1,0,0,2024-10-25,2024-10-25,0,1,nao,nao
KENNEDY DE ASSIS MARTINS,KENNEDY DE ASSIS MARTINS,1,1,0,0,2020-11-25,2020-11-25,1,1,nao,nao
KENNEDY DE ASSIS MARTINS JUNIOR,KENNEDY DE ASSIS MARTINS JÚNIOR,2,1,1,1,2018-12-10,2020-01-22,2,0,sim,sim
KENNEDY DOS SANTOS ARAGAO,KENNEDY DOS SANTOS ARAGÃO,2,1,1,0,2018-06-20,2018-11-22,2,1,sim,nao
KERELIN ALBUQUERQUE,KERELIN ALBUQUERQUE,1,1,0,0,2023-03-29,2023-03-29,1,1,nao,nao
KEREN CANDIDO DA SILVA,KEREN CANDIDO DA SILVA,1,0,1,0,2018-01-22,2018-01-22,1,0,nao,nao
KERLY GUSTAVO BEZERRA LOPES,KERLY GUSTAVO BEZERRA LOPES,2,1,1,0,2021-03-02,2023-03-21,1,0,sim,nao
KEROLLYN DE OLIVEIRA CARVALHO MARMO,KEROLLYN DE OLIVEIRA CARVALHO MARMO,1,1,0,0,2026-01-27,2026-01-27,0,0,nao,nao
KEROLLYN SILVA FERREIRA,KEROLLYN SILVA FERREIRA,1,1,0,0,2023-08-07,2023-08-07,0,0,nao,nao
KESIA VALERIANO MACIAS,KESIA VALERIANO MACIAS,1,1,0,0,2022-07-19,2022-07-19,1,0,nao,nao
KESSIA DE LIMA MOREIRA,KESSIA DE LIMA MOREIRA,2,1,1,0,2020-11-27,2022-08-02,2,0,sim,nao
KESSIA KALLINY SILVA DE BARROS,KESSIA KALLINY SILVA DE BARROS,1,1,0,0,2024-11-21,2024-11-21,1,1,nao,nao
KESSIA REGINA OLIVEIRA DA SILVA,KESSIA REGINA OLIVEIRA DA SILVA,3,1,2,1,2018-07-06,2019-09-20,2,1,sim,sim
KETHEN CATARINE BARBOSA AGUIAR,KETHEN CATARINE BARBOSA AGUIAR,1,1,0,0,2024-12-02,2024-12-02,0,0,nao,nao
KETHENY SIMOES MEIRELLES,KETHENY SIMÕES MEIRELLES,2,2,0,0,2023-04-13,2023-12-21,0,1,nao,nao
KETHERIM DO NASCIMENTO GUIMARAES,KETHERIM DO NASCIMENTO GUIMARAES,1,1,0,0,2026-01-08,2026-01-08,0,0,nao,nao
KETHYLLI DA SILVA REIS,KETHYLLI DA SILVA REIS,1,1,0,0,2023-01-13,2023-01-13,0,1,nao,nao
KETLEEN DE ABREU PEREIRA TOLEDO,KETLEEN DE ABREU PEREIRA TOLEDO,1,1,0,0,2021-08-31,2021-08-31,0,1,nao,nao
KETLLIN SOARES PINHEIRO,KETLLIN SOARES PINHEIRO,1,1,0,0,2023-09-20,2023-09-20,1,1,nao,nao
KETLLY SABINO DE ALMEIDA,KETLLY SABINO DE ALMEIDA,3,1,2,0,2023-03-08,2024-03-12,1,2,sim,nao
KETLYN TRINDADE DE MELLO,KETLYN TRINDADE DE MELLO,2,1,1,0,2023-11-08,2024-04-19,1,0,sim,nao
KETTELYN OLIVEIRA FONTOURA,KETTELYN OLIVEIRA FONTOURA,1,0,1,0,2026-05-04,2026-05-04,1,1,nao,nao
KETTLYN MARCELLY BERNARDI LEITE,KETTLYN MARCELLY BERNARDI LEITE,1,1,0,0,2021-01-29,2021-01-29,1,1,nao,nao
KEVIN FLAUBERT NEVES DO NASCIMENTO,KEVIN FLAUBERT NEVES DO NASCIMENTO,1,1,0,0,2021-01-13,2021-01-13,0,0,nao,nao
KEVIN LUCAS SANTOS,KEVIN LUCAS SANTOS,1,1,0,0,2026-02-24,2026-02-24,0,0,nao,nao
KEVIN MEDEIROS BONIFACIL,KEVIN MEDEIROS BONIFÁCIL,1,1,0,0,2022-07-25,2022-07-25,0,0,nao,nao
KEVIN MORENO CRUZ DOS SANTOS MORAES,KEVIN MORENO CRUZ DOS SANTOS MORAES,1,1,0,0,2025-06-18,2025-06-18,1,0,nao,nao
KEVYN DOS SANTOS SOUZA DO NASCIMENTO,KEVYN DOS SANTOS SOUZA DO NASCIMENTO,2,1,1,0,2023-01-18,2024-05-08,1,1,sim,nao
KEVYN LUCAS SANTOS,KEVYN LUCAS SANTOS,1,0,1,0,2026-04-28,2026-04-28,1,0,nao,nao
KEVYN LUCAS SANTOS DA SILVA,KEVYN LUCAS SANTOS DA SILVA,1,0,1,0,2026-04-28,2026-04-28,1,0,nao,nao
KEWIN MEDEIROS BONIFACIO,KEWIN MEDEIROS BONIFÁCIO,1,0,1,0,2023-01-09,2023-01-09,1,0,nao,nao
KEYLIANE MARIA JORGE DE SOUZA,KEYLIANE MARIA JORGE DE SOUZA,1,1,0,0,2020-06-19,2020-06-19,1,1,nao,nao
KEYLLA CRISTINA DE OLIVEIRA DURAN,KEYLLA CRISTINA DE OLIVEIRA DURAN,1,0,1,0,2026-03-03,2026-03-03,1,1,nao,nao
KEYLLA TEDERICH MALAQUIAS,KEYLLA TEDERICH MALAQUIAS,1,1,0,0,2021-04-23,2021-04-23,0,1,nao,nao
KEYSON FERNANDES DA SILVA,KEYSON FERNANDES DA SILVA,1,0,1,0,2018-10-15,2018-10-15,1,0,nao,nao
KEZIA DO NASCIMENTO DE FREITAS BAPTISTA,KEZIA DO NASCIMENTO DE FREITAS BAPTISTA,1,0,1,0,2025-02-26,2025-02-26,1,0,nao,nao
KEZIA MARTINS CARDOSO MORAES,KEZIA MARTINS CARDOSO MORAES,2,1,1,0,2026-01-15,2026-03-16,1,1,sim,nao
KHELMA VIGORITO CONSTANCIO,KHELMA VIGORITO CONSTANCIO,5,2,3,2,2020-03-06,2020-07-23,4,2,sim,sim
KIARA CRISTINA COSME,KIARA CRISTINA COSME,1,0,1,0,2019-12-24,2019-12-24,1,1,nao,nao
KIARA CRISTNY DOS SANTOS SARDINHA,KIARA CRISTNY DOS SANTOS SARDINHA,1,1,0,0,2024-05-21,2024-05-21,1,1,nao,nao
KIM BORGES RIBEIRO,KIM BORGES RIBEIRO,1,1,0,0,2022-11-23,2022-11-23,0,0,nao,nao
KIM DE ASSIS PEREIRA CORREA,KIM DE ASSIS PEREIRA CORREA,2,1,1,1,2023-07-10,2024-06-07,1,0,sim,sim
KIMBERLY NUNES FERREIRA,KIMBERLY NUNES FERREIRA,2,1,1,0,2026-02-09,2026-04-16,2,0,sim,nao
KISSIA DOROTEIA MORAES SOARES LIMA,KISSIA DOROTEIA MORAES SOARES LIMA,1,0,1,0,2024-02-29,2024-02-29,1,0,nao,nao
KISSILA MATOS XAVIER,KISSILA MATOS XAVIER,1,0,1,0,2017-10-02,2017-10-02,1,0,nao,nao
KITTY CRAWFORD,KITTY CRAWFORD,1,1,0,0,2023-01-03,2023-01-03,0,1,nao,nao
KITTY GRAWFORD,KITTY GRAWFORD,3,2,1,1,2019-01-07,2021-06-17,2,3,sim,sim
KIZZI SALGADO PINTO,KIZZI SALGADO PINTO,1,1,0,0,2026-03-25,2026-03-25,1,1,nao,nao
KIZZY SILVA BORTOLO,KIZZY SILVA BORTOLO,2,1,1,0,2019-06-25,2020-01-09,2,1,sim,nao
KLAUS RAMOS MONTEIRO,KLAUS RAMOS MONTEIRO,1,1,0,0,2025-09-15,2025-09-15,1,1,nao,nao
KLAUS RIBEIRO HOHN,KLAUS RIBEIRO HOHN,1,1,0,0,2023-08-11,2023-08-11,0,1,nao,nao
KLAUS WILKEN BARROS,KLAUS WILKEN BARROS,2,1,1,0,2023-10-11,2024-06-05,1,1,sim,nao
KLAUZIANY SCARINI DE OLIVEIRA REIS WALDHELM,KLAUZIANY SCARINI DE OLIVEIRA REIS WALDHELM,2,1,1,0,2023-06-01,2026-01-28,1,0,sim,nao
KLAYTON DOS SANTOS BARBOSA,KLAYTON DOS SANTOS BARBOSA,1,1,0,0,2021-08-09,2021-08-09,1,0,nao,nao
KLEBEANDERSON DUARTI DA SILVA,KLEBEANDERSON DUARTI DA SILVA,2,1,1,0,2019-01-15,2019-08-23,2,0,sim,nao
KLEBER ARAUJO DA SILVA FARO,KLEBER ARAUJO DA SILVA FARO,1,1,0,0,2018-03-01,2018-03-01,1,0,nao,nao
KLEBER BRAZ,KLEBER BRAZ,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
KLEBER BRAZ DA SILVA,KLEBER BRAZ DA SILVA,2,1,1,0,2021-02-22,2026-04-17,1,0,sim,nao
KLEBER COUTINHO DE SOUSA,KLEBER COUTINHO DE SOUSA,2,1,1,0,2025-12-03,2026-04-20,2,2,sim,nao
KLEBER DA SILVA FERNANDES OLIVEIRA,KLEBER DA SILVA FERNANDES OLIVEIRA,2,1,1,0,2019-12-24,2020-08-26,2,1,sim,nao
KLEBER DO NASCIMENTO SABA,KLEBER DO NASCIMENTO SABA,2,1,1,0,2019-07-19,2019-08-15,1,0,sim,nao
KLEBER FERNANDES DOS SANTOS,KLEBER FERNANDES DOS SANTOS,1,0,1,0,2017-09-14,2017-09-14,1,0,nao,nao
KLEBER FERREIRA DE SOUZA,KLEBER FERREIRA DE SOUZA,5,4,1,0,2020-03-30,2025-01-03,1,3,sim,nao
KLEBER MINERVINO LOPES DANTAS,KLEBER MINERVINO LOPES DANTAS,3,1,2,1,2019-01-16,2020-09-24,3,0,sim,sim
KLEBER REIS DOS SANTOS,KLEBER REIS DOS SANTOS,2,1,1,0,2025-07-03,2026-05-05,1,1,sim,nao
KLEBER RIBEIRO DA SILVA,KLEBER RIBEIRO DA SILVA,1,1,0,0,2025-04-25,2025-04-25,1,1,nao,nao
KLEBER SANTOS DE SOUZA,KLEBER SANTOS DE SOUZA,1,0,1,0,2020-03-23,2020-03-23,1,0,nao,nao
KLEBER WILLIAN SALGADO LIMA,KLEBER WILLIAN SALGADO LIMA,1,1,0,0,2024-03-06,2024-03-06,1,0,nao,nao
KLEBON ALVES SILVA,KLEBON ALVES SILVA,1,1,0,0,2023-05-19,2023-05-19,0,0,nao,nao
KLEBSON ALVES SILVA,KLEBSON ALVES SILVA,1,0,1,0,2026-04-16,2026-04-16,1,1,nao,nao
KLEIN CUNHA DUARTE,KLEIN CUNHA DUARTE,8,4,4,3,2018-09-04,2026-04-16,5,3,sim,sim
KLEITON PEDRO DA SILVA,KLEITON PEDRO DA SILVA,1,0,1,0,2019-06-28,2019-06-28,1,0,nao,nao
KLEVERTON THIAGO FERNANDES DIAS,KLEVERTON THIAGO FERNANDES DIAS,1,0,1,0,2023-05-16,2023-05-16,1,1,nao,nao
KLEYTON DOS SANTOS SANTANA LUZ,KLEYTON DOS SANTOS SANTANA LUZ,1,1,0,0,2021-06-24,2021-06-24,1,1,nao,nao
KLEYTON VIEIRA SALES,KLEYTON VIEIRA SALES,1,1,0,0,2022-01-19,2022-01-19,0,1,nao,nao
KLEYTON VIEIRA SALES DA COSTA,KLEYTON VIEIRA SALES DA COSTA,3,1,2,1,2022-04-25,2023-04-19,2,2,sim,sim
KOFFI MAWUNAM DONALDO PROSPER ANTHONY,KOFFI MAWUNAM DONALDO PROSPER ANTHONY,2,1,1,0,2023-10-18,2024-02-27,1,0,sim,nao
KRISHNA CETSU KOSHIYAMA MIGUEL RAFTOPOLO,KRISHNA CETSU KOSHIYAMA MIGUEL RAFTOPOLO,6,3,3,2,2021-04-08,2025-12-12,6,3,sim,sim
KRISTIAN CARVALHO AMARANTE TAVARES,KRISTIAN CARVALHO AMARANTE TAVARES,2,1,1,0,2022-08-11,2022-12-26,1,0,sim,nao
KRISTIANO DE SOUZA JOTTA,KRISTIANO DE SOUZA JOTTA,2,1,1,1,2019-09-05,2021-12-01,2,1,sim,sim
KRISTINA BOUSKELE-SVENSJO,KRISTINA BOUSKELE-SVENSJÔ,5,3,2,2,2017-12-15,2025-02-03,1,1,sim,sim
KUO YU SHU,KUO YU SHU,3,1,2,1,2021-09-23,2023-03-09,1,2,sim,sim
L AV I N I A SCHITTINE BEZERRA,L AV I N I A SCHITTINE BEZERRA,1,0,1,0,2023-04-03,2023-04-03,1,1,nao,nao
L AV I N Y BEZERRA NICACIO DE SOUZA,L AV I N Y BEZERRA NICACIO DE SOUZA,1,0,1,0,2026-04-28,2026-04-28,1,0,nao,nao
L AY CE MONIKE DUARTE DE AZEVEDO,L AY CE MONIKE DUARTE DE AZEVEDO,1,0,1,0,2024-10-25,2024-10-25,1,1,nao,nao
L AY RES DA FONSECA MENDONCA,L AY RES DA FONSECA MENDONÇA,1,0,1,0,2020-11-05,2020-11-05,1,1,nao,nao
L AY S ALMEIDA BARROS DA SILVA,L AY S ALMEIDA BARROS DA SILVA,1,0,1,0,2022-04-19,2022-04-19,1,1,nao,nao
L AY S ANTUNES SILVA,L AY S ANTUNES SILVA,2,0,2,0,2021-01-08,2022-03-16,2,2,nao,nao
L AY S ARAUJO DE MENDONCA,L AY S ARAUJO DE MENDONÇA,1,0,1,0,2025-07-17,2025-07-17,1,0,nao,nao
L AY S CHRISTINA GUIMARAES PINHO,L AY S CHRISTINA GUIMARÃES PINHO,1,0,1,0,2023-07-26,2023-07-26,1,1,nao,nao
LACILDA MARA PEREIRA DOS SANTOS,LACILDA MARA PEREIRA DOS SANTOS,1,0,1,0,2023-07-05,2023-07-05,1,0,nao,nao
LACY TEIXEIRA CAMARGOS,LACY TEIXEIRA CAMARGOS,6,3,3,3,2019-01-07,2022-11-18,2,0,sim,sim
LADY DAYANE SOUSA DE JESUS,LADY DAYANE SOUSA DE JESUS,2,1,1,0,2023-12-11,2025-01-03,1,0,sim,nao
LAELSA DA SILVA PRUDENCIO,LAELSA DA SILVA PRUDENCIO,1,1,0,0,2020-01-16,2020-01-16,0,1,nao,nao
LAENE RODRIGUES OLIVEIRA,LAENE RODRIGUES OLIVEIRA,3,2,1,0,2018-12-05,2019-06-18,2,0,sim,nao
LAERCIO ANSELMO BATISTA DA SILVA,LAERCIO ANSELMO BATISTA DA SILVA,1,0,1,0,2020-01-08,2020-01-08,1,0,nao,nao
LAERCIO CARVALHO ANSELME,LAÉRCIO CARVALHO ANSELMÈ,1,0,1,0,2019-06-26,2019-06-26,1,0,nao,nao
LAERCIO DE FREITAS MARTINS JUNIOR,LAERCIO DE FREITAS MARTINS JUNIOR,1,0,1,0,2019-01-30,2019-01-30,1,1,nao,nao
LAERCIO FRANCISCO DANTAS SOUZA,LAERCIO FRANCISCO DANTAS SOUZA,1,1,0,0,2023-09-01,2023-09-01,0,0,nao,nao
LAERCIO SILVA DOS REIS,LAERCIO SILVA DOS REIS,1,0,1,0,2018-08-17,2018-08-17,1,1,nao,nao
LAERCIO SILVA LIMA,LAÉRCIO SILVA LIMA,4,2,2,1,2021-03-09,2024-02-06,3,0,sim,sim
LAERCIO WILLIAM MELLO DA SILVA,LAERCIO WILLIAM MELLO DA SILVA,1,1,0,0,2023-09-12,2023-09-12,1,0,nao,nao
LAERCIO WILLIAN MELO DA SILVA,LAERCIO WILLIAN MELO DA SILVA,8,3,5,3,2018-12-31,2023-08-23,4,2,sim,sim
LAERTE CALIL DE FREITAS,LAERTE CALIL DE FREITAS,2,1,1,0,2018-01-24,2018-12-03,1,0,sim,nao
LAERTE FERNANDES OSCAR,LAERTE FERNANDES OSCAR,2,1,1,0,2020-09-03,2022-06-29,1,2,sim,nao
LAERTE GOMES,LAERTE GOMES,1,0,1,0,2019-02-08,2019-02-08,1,1,nao,nao
LAERTE GOMES DA SILVA,LAERTE GOMES DA SILVA,1,1,0,0,2019-01-16,2019-01-16,0,1,nao,nao
LAFAIETE ALVES BARBOSA,LAFAIETE ALVES BARBOSA,2,2,0,0,2026-02-06,2026-03-18,0,0,nao,nao
LAFONTENE COELHO GIL,LAFONTENE COELHO GIL,1,0,1,0,2019-01-11,2019-01-11,1,1,nao,nao
LAIANE PEREIRA RAMOS,LAIANE PEREIRA RAMOS,1,1,0,0,2022-11-22,2022-11-22,0,0,nao,nao
LAILA HUTTNER BEKAI,LAILA HUTTNER BEKAI,1,1,0,0,2023-01-17,2023-01-17,0,1,nao,nao
LAILA IGLESIAS COUTINHO ARNAUTH,LAILA IGLESIAS COUTINHO ARNAUTH,1,1,0,0,2023-01-17,2023-01-17,0,1,nao,nao
LAILA OLIVEIRA FATEICHA,LAILA OLIVEIRA FATEICHA,4,2,2,1,2019-04-08,2023-01-13,2,0,sim,sim
LAILA SIQUEIRA DO AMARAL RODRIGUES,LAILA SIQUEIRA DO AMARAL RODRIGUES,1,0,1,0,2019-01-29,2019-01-29,1,1,nao,nao
LAIO DE JESUS SAMPAIO,LAIO DE JESUS SAMPAIO,3,2,1,0,2021-02-03,2021-09-10,1,2,sim,nao
LAIR RODRIGUES MOREIRA,LAIR RODRIGUES MOREIRA,2,1,1,1,2017-09-01,2018-09-18,1,1,sim,sim
LAIS ALMEIDA DA COSTA PESSANHA,LAÍS ALMEIDA DA COSTA PESSANHA,4,2,2,1,2018-03-12,2022-11-17,2,2,sim,sim
LAIS ALVES,LAÍS ALVES,2,1,1,0,2021-07-28,2026-05-05,2,2,sim,nao
LAIS ALVES DA SILVA,LAÍS ALVES DA SILVA,1,0,1,0,2021-10-27,2021-10-27,1,1,nao,nao
LAIS ALVES DA SILVA MUNIZ,LAÍS ALVES DA SILVA MUNIZ,3,1,2,0,2023-12-07,2026-05-05,1,1,sim,nao
LAIS ALVES LADEIRA,LAIS ALVES LADEIRA,1,1,0,0,2025-08-01,2025-08-01,0,1,nao,nao
LAIS AQUILINO SILVA MARTINS,LAÍS AQUILINO SILVA MARTINS,1,1,0,0,2025-05-06,2025-05-06,1,1,nao,nao
LAIS ARAUJO DE SOUZA SIMOES,LAÍS ARAÚJO DE SOUZA SIMÕES,1,1,0,0,2024-11-04,2024-11-04,0,1,nao,nao
LAIS BARRETO TORRES,LAIS BARRETO TORRES,3,2,1,1,2019-12-18,2025-06-16,1,1,sim,sim
LAIS CANDIDO TEIXEIRA,LAIS CANDIDO TEIXEIRA,1,0,1,0,2022-06-22,2022-06-22,1,1,nao,nao
LAIS CARVALHO RODRIGUES,LAÍS CARVALHO RODRIGUES,1,1,0,0,2024-12-23,2024-12-23,1,1,nao,nao
LAIS COELHO MACHADO,LAIS COELHO MACHADO,2,1,1,0,2018-01-26,2021-10-14,1,2,sim,nao
LAIS DA SILVA FERREIRA,LAIS DA SILVA FERREIRA,2,1,1,0,2022-12-08,2023-10-05,1,0,sim,nao
LAIS DA SILVA MOTTA,LAIS DA SILVA MOTTA,1,0,1,0,2023-05-10,2023-05-10,1,0,nao,nao
LAIS DA SILVA OLIVEIRA,LAÍS DA SILVA OLIVEIRA,2,1,1,0,2025-03-28,2025-12-03,2,1,sim,nao
LAIS DE SOUZA GOMES,LAIS DE SOUZA GOMES,8,3,5,3,2021-10-19,2023-12-06,4,2,sim,sim
LAIS DOS REIS BASTOS DA SILVA,LAIS DOS REIS BASTOS DA SILVA,2,1,1,0,2023-10-16,2024-05-17,1,0,sim,nao
LAIS DOS SANTOS MAGALHAES,LAIS DOS SANTOS MAGALHÃES,2,1,1,0,2019-03-12,2021-03-26,1,2,sim,nao
LAIS GABRIELLE ALVES DA SILVA,LAIS GABRIELLE ALVES DA SILVA,1,1,0,0,2025-03-24,2025-03-24,1,0,nao,nao
LAIS HARTMANN RIBEIRO,LAIS HARTMANN RIBEIRO,2,1,1,0,2020-12-09,2021-11-12,1,2,sim,nao
LAIS LEITE GABRIEL DA SILVA FACIOLI RIBEIRO,LAÍS LEITE GABRIEL DA SILVA FACIOLI RIBEIRO,1,1,0,0,2025-07-22,2025-07-22,1,1,nao,nao
LAIS LOMBA DIAS,LAÍS LOMBA DIAS,1,0,1,0,2025-09-10,2025-09-10,1,0,nao,nao
LAIS MAGALHAES GROETARS DA SILVA,LAÍS MAGALHÃES GROETARS DA SILVA,1,1,0,0,2025-06-09,2025-06-09,0,0,nao,nao
LAIS MAZER,LAÍS MAZER,1,1,0,0,2025-10-10,2025-10-10,0,0,nao,nao
LAIS MONTEIRO LOPES DA SILVA,LAÍS MONTEIRO LOPES DA SILVA,2,1,1,0,2021-07-05,2025-05-13,2,2,sim,nao
LAIS MUNIZ FIGUEIROA,LAIS MUNIZ FIGUEIROA,1,1,0,0,2024-03-27,2024-03-27,0,0,nao,nao
LAIS NOGUEIRA SANTOS,LAÍS NOGUEIRA SANTOS,2,1,1,0,2021-03-10,2023-10-03,2,2,sim,nao
LAIS OLIVEIRA DE SOUZA,LAIS OLIVEIRA DE SOUZA,1,1,0,0,2026-01-15,2026-01-15,1,0,nao,nao
