nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
JOANA TANIA PEREIRA DOS ANJOS RAPHAEL,JOANA TANIA PEREIRA DOS ANJOS RAPHAEL,1,0,1,0,2026-03-02,2026-03-02,1,1,nao,nao
JOAO ALBERTO THADEU CRUZ GALVANI,JOÃO ALBERTO THADEU CRUZ GALVANI,1,1,0,0,2025-11-17,2025-11-17,0,0,nao,nao
JOAO ANTONIUS VON SEEHAUSEN,JOÃO ANTONIUS VON SEEHAUSEN,1,1,0,0,2024-11-04,2024-11-04,1,0,nao,nao
JOAO AZEVEDO E SOUZA,JOAO AZEVEDO E SOUZA,2,1,1,1,2026-03-23,2026-03-23,2,1,sim,sim
JOAO BAPTISTA SOARES PEIXOTO,JOÃO BAPTISTA SOARES PEIXOTO,2,1,1,0,2026-02-20,2026-04-17,2,0,sim,nao
JOAO BATISTA DE JESUS,JOAO BATISTA DE JESUS,1,0,1,0,2026-04-09,2026-04-09,1,1,nao,nao
JOAO BOSCO AMARANTE DE OLIVEIRA JUNIOR,JOÃO BOSCO AMARANTE DE OLIVEIRA JUNIOR,1,1,0,0,2025-12-03,2025-12-03,1,1,nao,nao
JOAO BRAGA NASCIMENTO SILVA,JOÃO BRAGA NASCIMENTO SILVA,2,1,1,0,2025-12-01,2026-01-22,1,0,sim,nao
JOAO CARLOS DA SILVA,JOAO CARLOS DA SILVA,1,0,1,0,2026-01-28,2026-01-28,1,1,nao,nao
JOAO CARLOS DA SILVA PAULA,JOAO CARLOS DA SILVA PAULA,1,0,1,0,2026-04-28,2026-04-28,1,0,nao,nao
JOAO CARLOS JULIAO,JOAO CARLOS JULIAO,1,0,1,0,2026-02-03,2026-02-03,1,0,nao,nao
JOAO CARLOS PEREIRA,JOAO CARLOS PEREIRA,2,1,1,1,2026-01-19,2026-01-19,1,1,sim,sim
JOAO CLAUDIO MARCHELLI FILHO,JOÃO CLAUDIO MARCHELLI FILHO,2,1,1,1,2024-10-11,2024-10-11,2,2,sim,sim
JOAO DANIEL BOVE GOMES DE SOUZA,JOAO DANIEL BOVE GOMES DE SOUZA,1,0,1,0,2026-04-09,2026-04-09,1,1,nao,nao
JOAO DANIEL SILVA,JOÃO DANIEL SILVA,3,2,1,0,2026-02-11,2026-04-17,3,0,sim,nao
JOAO DANTAS FILHO,JOÃO DANTAS FILHO,1,1,0,0,2024-12-02,2024-12-02,0,0,nao,nao
JOAO DINIZ DE ALMEIDA PORTO,JOAO DINIZ DE ALMEIDA PORTO,1,0,1,0,2025-12-05,2025-12-05,1,1,nao,nao
JOAO ELIAS ANTONIO FILHO,JOAO ELIAS ANTONIO FILHO,1,0,1,0,2026-01-28,2026-01-28,1,1,nao,nao
JOAO EVANGELISTA BRITO DA SILVA,JOAO EVANGELISTA BRITO DA SILVA,1,0,1,0,2026-04-28,2026-04-28,1,0,nao,nao
JOAO FIGUEIROA FREITAS DOS REIS,JOÃO FIGUEIROA FREITAS DOS REIS,1,1,0,0,2025-11-07,2025-11-07,0,0,nao,nao
JOAO FLAVIO BRAZ MACHADO,JOAO FLAVIO BRAZ MACHADO,1,0,1,0,2026-03-27,2026-03-27,1,1,nao,nao
JOAO FREITAS DA COSTA,JOAO FREITAS DA COSTA,1,0,1,0,2026-04-08,2026-04-08,1,0,nao,nao
JOAO GABRIEL DA SILVA SOARES,JOAO GABRIEL DA SILVA SOARES,1,1,0,0,2026-01-23,2026-01-23,1,0,nao,nao
JOAO GABRIEL DE MACEDO PIMENTEL,JOÃO GABRIEL DE MACEDO PIMENTEL,1,0,1,0,2024-11-01,2024-11-01,1,0,nao,nao
JOAO GABRIEL ESTEPHANIO DE MOURA DE SOUZA,JOAO GABRIEL ESTEPHANIO DE MOURA DE SOUZA,1,1,0,0,2026-02-25,2026-02-25,1,0,nao,nao
JOAO GABRIEL RIBEIRO MARQUES DE MORAES PIN￾TO,JOÃO GABRIEL RIBEIRO MARQUES DE MORAES PIN￾TO,1,1,0,0,2024-11-05,2024-11-05,1,1,nao,nao
JOAO GUILHERME MEIRELES SANT'ANNA,JOÃO GUILHERME MEIRELES SANT'ANNA,1,1,0,0,2024-11-07,2024-11-07,1,0,nao,nao
JOAO HENRIQUE DE ARAUJO MARINHO,JOAO HENRIQUE DE ARAUJO MARINHO,1,1,0,0,2026-03-20,2026-03-20,1,1,nao,nao
JOAO JOSE DE CARVALHO FILHO,JOAO JOSE DE CARVALHO FILHO,2,1,1,1,2026-03-20,2026-03-23,2,2,sim,sim
JOAO LUCAS CARVALHO ROCHA,JOÃO LUCAS CARVALHO ROCHA,1,1,0,0,2024-12-06,2024-12-06,1,1,nao,nao
JOAO LUCAS GOMES DA SILVA,JOAO LUCAS GOMES DA SILVA,2,0,2,0,2026-02-23,2026-02-23,1,1,nao,nao
JOAO LUIS DE AZEDIAS CAMERINO,JOAO LUIS DE AZEDIAS CAMERINO,1,0,1,0,2026-02-04,2026-02-04,1,1,nao,nao
JOAO LUIS MAURICIO SOUZA,JOÃO LUIS MAURICIO SOUZA,1,1,0,0,2025-11-25,2025-11-25,0,0,nao,nao
JOAO MARCELLO MATHIAS DE LIMA ABREU,JOAO MARCELLO MATHIAS DE LIMA ABREU,1,1,0,0,2026-01-19,2026-01-19,0,0,nao,nao
JOAO MARCELO ANDRADE COELHO DE ALMEIDA,JOAO MARCELO ANDRADE COELHO DE ALMEIDA,1,0,1,0,2026-03-27,2026-03-27,1,1,nao,nao
JOAO MARCELO ARRAES,JOAO MARCELO ARRAES,1,1,0,0,2026-01-02,2026-01-02,1,0,nao,nao
JOAO MATTA MACHADO MOURA,JOÃO MATTA MACHADO MOURA,1,0,1,0,2025-11-10,2025-11-10,1,1,nao,nao
JOAO MIGUEL MONETTO DA SILVA FERREIRA,JOÃO MIGUEL MONETTO DA SILVA FERREIRA,2,1,1,0,2026-01-28,2026-04-17,2,0,sim,nao
JOAO MOISES REZENDE DE FIGUEIREDO,JOÃO MOISÉS REZENDE DE FIGUEIREDO,1,1,0,0,2024-11-13,2024-11-13,0,1,nao,nao
JOAO PAULO FERREIRA DA SILVA LEOCADIO,JOÃO PAULO FERREIRA DA SILVA LEOCADIO,2,1,1,0,2024-11-01,2024-12-11,1,0,sim,nao
JOAO PAULO FONSECA CARDOSO,JOÃO PAULO FONSECA CARDOSO,1,0,1,0,2026-04-08,2026-04-08,1,0,nao,nao
JOAO PAULO MARTINS DO NASCIMENTO,JOAO PAULO MARTINS DO NASCIMENTO,3,2,1,0,2026-03-11,2026-03-23,2,0,sim,nao
JOAO PAULO SILVA DE LIMA,JOAO PAULO SILVA DE LIMA,1,0,1,0,2026-04-17,2026-04-17,1,1,nao,nao
JOAO PEDRO COELHO RAMOS,JOÃO PEDRO COELHO RAMOS,1,0,1,0,2024-12-02,2024-12-02,1,0,nao,nao
JOAO PEDRO DA SILVA TRICARICO,JOÃO PEDRO DA SILVA TRICARICO,1,1,0,0,2024-11-01,2024-11-01,0,1,nao,nao
JOAO PEDRO DOS SANTOS COUTINHO,JOÃO PEDRO DOS SANTOS COUTINHO,1,1,0,0,2026-03-17,2026-03-17,1,0,nao,nao
JOAO PEDRO FERNANDES DA SILVA,JOAO PEDRO FERNANDES DA SILVA,1,0,1,0,2026-03-26,2026-03-26,1,0,nao,nao
JOAO PEDRO MOTTA LEAL,JOÃO PEDRO MOTTA LEAL,5,2,3,2,2024-11-13,2026-03-13,2,4,sim,sim
JOAO PEDRO OLIVEIRA RODRIGUES,JOÃO PEDRO OLIVEIRA RODRIGUES,2,1,1,0,2026-01-27,2026-04-17,2,0,sim,nao
JOAO PEDRO RODRIGUES DE OLIVEIRA,JOAO PEDRO RODRIGUES DE OLIVEIRA,1,1,0,0,2026-01-30,2026-01-30,1,0,nao,nao
JOAO PEDRO RODRIGUES DOS SANTOS,JOÃO PEDRO RODRIGUES DOS SANTOS,1,1,0,0,2025-11-10,2025-11-10,1,1,nao,nao
JOAO PEDRO SILVA BRAGA,JOÃO PEDRO SILVA BRAGA,1,1,0,0,2024-11-12,2024-11-12,1,1,nao,nao
JOAO PEDRO VERNEK ALMEIDA DIMA,JOAO PEDRO VERNEK ALMEIDA DIMA,1,1,0,0,2026-03-24,2026-03-24,1,1,nao,nao
JOAO RICARDO AFFONSO LEITE,JOAO RICARDO AFFONSO LEITE,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
JOAO SEBASTIAO JUSTO,JOAO SEBASTIAO JUSTO,2,0,2,0,2026-03-11,2026-03-11,2,2,nao,nao
JOAO VICENTE DE MATTOS,JOAO VICENTE DE MATTOS,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
JOAO VICTOR DIAS ALVES,JOÃO VICTOR DIAS ALVES,1,1,0,0,2024-10-16,2024-10-16,0,0,nao,nao
JOAO VICTOR DO NASCIMENTO ARAUJO,JOÃO VICTOR DO NASCIMENTO ARAÚJO,4,3,1,2,2025-11-05,2026-02-23,1,2,sim,sim
JOAO VICTOR PASCALE SILVA,JOÃO VICTOR PASCALE SILVA,1,1,0,0,2025-11-07,2025-11-07,1,1,nao,nao
JOAO VITOR AZEVEDO DA SILVA,JOÃO VÍTOR AZEVEDO DA SILVA,1,1,0,0,2024-11-07,2024-11-07,0,1,nao,nao
JOAO VITOR DA SILVA CERQUEIRA,JOAO VITOR DA SILVA CERQUEIRA,1,1,0,0,2026-02-12,2026-02-12,0,0,nao,nao
JOAO VITOR DA SILVA MARCELINO,JOAO VITOR DA SILVA MARCELINO,1,1,0,0,2026-01-15,2026-01-15,1,0,nao,nao
JOAO VITOR DA SILVA MISSEL,JOÃO VITOR DA SILVA MÍSSEL,1,1,0,0,2026-03-17,2026-03-17,0,0,nao,nao
JOAO VITOR MENDES PEREIRA,JOÃO VÍTOR MENDES PEREIRA,1,1,0,0,2024-10-29,2024-10-29,0,0,nao,nao
JOAO VITOR NAVES RODRIGUES,JOAO VITOR NAVES RODRIGUES,1,0,1,0,2025-12-03,2025-12-03,1,1,nao,nao
JOAQUIM CECILIO PEREIRA,JOAQUIM CECÍLIO PEREIRA,1,1,0,0,2025-11-05,2025-11-05,0,1,nao,nao
JOAQUIM FERNANDO BARBOSA DA SILVA,JOAQUIM FERNANDO BARBOSA DA SILVA,2,2,0,0,2025-11-05,2025-11-19,1,1,nao,nao
JOAQUIM MIGUEL DOS SANTOS MEIRELES GIORDINA,JOAQUIM MIGUEL DOS SANTOS MEIRELES GIORDINA,1,1,0,0,2025-11-17,2025-11-17,1,0,nao,nao
JOEL ALMEIDA PEREIRA,JOEL ALMEIDA PEREIRA,1,1,0,0,2026-02-03,2026-02-03,1,0,nao,nao
JOEL DA SILVA SOEIRO JUNIOR,JOEL DA SILVA SOEIRO JUNIOR,1,0,1,0,2026-04-16,2026-04-16,1,0,nao,nao
JOEL DA SILVA SOERO JUNIOR,JOEL DA SILVA SOERO JUNIOR,1,1,0,0,2024-12-05,2024-12-05,1,1,nao,nao
JOELMA MADUREIRA DUARTE REIS,JOELMA MADUREIRA DUARTE REIS,1,0,1,0,2026-04-17,2026-04-17,1,1,nao,nao
JOELMA ROSALIA DOS SANTOS,JOELMA ROSÁLIA DOS SANTOS,1,1,0,0,2025-11-28,2025-11-28,0,0,nao,nao
JOELSON DE OLIVEIRA,JOELSON DE OLIVEIRA,1,1,0,0,2025-11-06,2025-11-06,0,1,nao,nao
JOHANN SOUSA DA SILVA,JOHANN SOUSA DA SILVA,2,1,1,0,2025-11-06,2025-12-11,2,0,sim,nao
JOHN ANDERSON GONCALVES DOS SANTOS,JOHN ANDERSON GONCALVES DOS SANTOS,1,0,1,0,2026-04-28,2026-04-28,1,0,nao,nao
JOHN ANDERSON OLIVEIRA DA SILVA,JOHN ANDERSON OLIVEIRA DA SILVA,1,1,0,0,2026-03-06,2026-03-06,1,0,nao,nao
JOHN MARCOS SANTOS DE PAIVA,JOHN MARCOS SANTOS DE PAIVA,1,1,0,0,2026-02-05,2026-02-05,1,0,nao,nao
JOICE PINTO MOREIRA,JOICE PINTO MOREIRA,1,0,1,0,2026-04-16,2026-04-16,1,0,nao,nao
JOILCE ALVES DA PENHA,JOILCE ALVES DA PENHA,2,1,1,0,2026-01-14,2026-04-29,1,1,sim,nao
JOILZA RANGEL ABREU,JOILZA RANGEL ABREU,1,0,1,0,2026-03-02,2026-03-02,1,1,nao,nao
JOLUMA PAES SOARES DA GLORIA,JOLUMA PAES SOARES DA GLORIA,1,0,1,0,2026-04-16,2026-04-16,1,0,nao,nao
JONAS BATISTA FRAGA,JONAS BATISTA FRAGA,1,0,1,0,2025-11-07,2025-11-07,1,1,nao,nao
JONAS FERREIRA DA SILVA,JONAS FERREIRA DA SILVA,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
JONAS FERREIRA GUEDES FILHO,JONAS FERREIRA GUEDES FILHO,1,0,1,0,2026-03-17,2026-03-17,1,1,nao,nao
JONAS GOMES AZEVEDO,JONAS GOMES AZEVEDO,2,1,1,0,2026-03-20,2026-04-17,2,0,sim,nao
JONAS SILVA DOS SANTOS,JONAS SILVA DOS SANTOS,2,2,0,0,2026-02-10,2026-04-28,2,0,nao,nao
JONATA MARTINS DE ANDRADE,JONATA MARTINS DE ANDRADE,1,1,0,0,2026-01-05,2026-01-05,1,0,nao,nao
JONATHAN ARAUJO SILVA CHAVES,JONATHAN ARAUJO SILVA CHAVES,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
JONATHAN CHAIA RAMOS,JONATHAN CHAIA RAMOS,2,1,1,1,2024-10-24,2024-10-24,1,1,sim,sim
JONATHAN DA SILVA GASPAR,JONATHAN DA SILVA GASPAR,1,1,0,0,2024-10-18,2024-10-18,1,1,nao,nao
JONATHAN FLORIANO SANTIAGO,JONATHAN FLORIANO SANTIAGO,1,0,1,0,2026-03-19,2026-03-19,1,1,nao,nao
JONATHAN MOURA DOS SANTOS,JONATHAN MOURA DOS SANTOS,1,1,0,0,2024-12-17,2024-12-17,1,1,nao,nao
JONATHAN PEREIRA DOS SANTOS FORTES,JONATHAN PEREIRA DOS SANTOS FORTES,2,1,1,0,2026-01-12,2026-04-16,1,0,sim,nao
JONATHAN SILVA PINTO,JONATHAN SILVA PINTO,1,0,1,0,2025-12-10,2025-12-10,1,1,nao,nao
JONATHAN SOARES DOS SANTOS,JONATHAN SOARES DOS SANTOS,1,1,0,0,2026-03-10,2026-03-10,1,0,nao,nao
JONATHAN TEIXEIRA HENRIQUE DOS SANTOS,JONATHAN TEIXEIRA HENRIQUE DOS SANTOS,2,2,0,0,2026-02-20,2026-02-20,1,0,nao,nao
JONES MACHADO DE SOUZA JUNIOR,JONES MACHADO DE SOUZA JUNIOR,1,0,1,0,2026-03-19,2026-03-19,1,1,nao,nao
JONIS FERREIRA DA SILVA,JONIS FERREIRA DA SILVA,1,0,1,0,2024-10-18,2024-10-18,1,0,nao,nao
JONNATHAN DE LIMA MACHADO,JONNATHAN DE LIMA MACHADO,2,2,0,0,2026-03-06,2026-03-06,0,2,nao,nao
JORDENE GOMES DE CASTRO,JORDENE GOMES DE CASTRO,1,1,0,0,2026-01-08,2026-01-08,0,0,nao,nao
JORGE ADRIANO DOS SANTOS,JORGE ADRIANO DOS SANTOS,1,0,1,0,2025-11-18,2025-11-18,1,1,nao,nao
JORGE ALBERTO ONOFRE DA SILVA,JORGE ALBERTO ONOFRE DA SILVA,1,0,1,0,2026-03-11,2026-03-11,1,0,nao,nao
JORGE ALVES DE OLIVEIRA JUNIOR,JORGE ALVES DE OLIVEIRA JUNIOR,1,1,0,0,2026-01-13,2026-01-13,1,0,nao,nao
JORGE ANTONIO CARVALHO BARBOSA,JORGE ANTONIO CARVALHO BARBOSA,1,0,1,0,2026-02-09,2026-02-09,1,1,nao,nao
JORGE ANTONIO DE ALMEIDA,JORGE ANTONIO DE ALMEIDA,1,0,1,0,2026-01-09,2026-01-09,1,0,nao,nao
JORGE ANTONIO PAES LOPES,JORGE ANTONIO PAES LOPES,1,0,1,0,2026-04-07,2026-04-07,1,1,nao,nao
JORGE AUGUSTO SERRA ANTONIO,JORGE AUGUSTO SERRA ANTONIO,1,0,1,0,2026-04-20,2026-04-20,1,1,nao,nao
JORGE BRAGANCA QUINTANILHA JUNIOR,JORGE BRAGANCA QUINTANILHA JUNIOR,1,0,1,0,2026-04-10,2026-04-10,1,0,nao,nao
JORGE COLLARO,JORGE COLLARO,1,0,1,0,2024-12-04,2024-12-04,1,0,nao,nao
JORGE CORREIA NEVES,JORGE CORREIA NEVES,1,0,1,0,2026-04-17,2026-04-17,1,1,nao,nao
JORGE DA SILVA MORENO,JORGE DA SILVA MORENO,1,0,1,0,2026-01-27,2026-01-27,1,1,nao,nao
JORGE DA SILVA PIRES,JORGE DA SILVA PIRES,1,0,1,0,2026-02-09,2026-02-09,1,1,nao,nao
JORGE DAMIAO SILVA DE SOUZA,JORGE DAMIAO SILVA DE SOUZA,1,0,1,0,2026-01-23,2026-01-23,1,1,nao,nao
JORGE EDUARDO PERES DE FARIAS,JORGE EDUARDO PERES DE FARIAS,1,0,1,0,2026-03-24,2026-03-24,1,1,nao,nao
JORGE ENRIQUE DA SILVA MIRANDA,JORGE ENRIQUE DA SILVA MIRANDA,2,0,2,0,2026-02-23,2026-02-23,1,1,nao,nao
JORGE HAMILTON VITORINO COSTA,JORGE HAMILTON VITORINO COSTA,1,1,0,0,2026-03-10,2026-03-10,0,0,nao,nao
JORGE HENRIQUE MULLER DE ALMEIDA,JORGE HENRIQUE MULLER DE ALMEIDA,1,0,1,0,2026-04-20,2026-04-20,1,1,nao,nao
JORGE HENRIQUE SILVA DE SOUZA,JORGE HENRIQUE SILVA DE SOUZA,1,1,0,0,2026-03-13,2026-03-13,1,0,nao,nao
JORGE JANDERSON DOS SANTOS LIMA,JORGE JANDERSON DOS SANTOS LIMA,1,1,0,0,2025-12-10,2025-12-10,0,0,nao,nao
JORGE JOSE GONCALVES FERREIRA,JORGE JOSE GONCALVES FERREIRA,2,1,1,1,2026-03-20,2026-03-23,1,1,sim,sim
JORGE LUCAS MEDEIROS ANTUNES,JORGE LUCAS MEDEIROS ANTUNES,1,0,1,0,2026-01-26,2026-01-26,1,1,nao,nao
JORGE LUIS DANTAS BATISTA,JORGE LUIS DANTAS BATISTA,1,0,1,0,2026-04-27,2026-04-27,1,1,nao,nao
JORGE LUIZ ANDRADE DA ROCHA,JORGE LUIZ ANDRADE DA ROCHA,1,1,0,0,2026-03-24,2026-03-24,1,1,nao,nao
JORGE LUIZ BARBOSA,JORGE LUIZ BARBOSA,1,1,0,0,2025-11-26,2025-11-26,0,1,nao,nao
JORGE LUIZ BARCELOS DE ANDRADE,JORGE LUIZ BARCELOS DE ANDRADE,3,2,1,0,2025-11-17,2026-04-28,2,0,sim,nao
JORGE LUIZ BARROS FELIPE,JORGE LUIZ BARROS FELIPE,2,1,1,1,2026-02-03,2026-02-09,1,1,sim,sim
JORGE LUIZ CARVALHO ALMEIDA,JORGE LUIZ CARVALHO ALMEIDA,1,1,0,0,2026-01-07,2026-01-07,1,1,nao,nao
JORGE LUIZ DA SILVA,JORGE LUIZ DA SILVA,1,0,1,0,2026-03-06,2026-03-06,1,1,nao,nao
JORGE LUIZ DA SILVA FARIAS,JORGE LUIZ DA SILVA FARIAS,2,1,1,1,2026-03-13,2026-03-13,2,2,sim,sim
JORGE LUIZ DE SOUZA FARIAS,JORGE LUIZ DE SOUZA FARIAS,1,1,0,0,2024-11-29,2024-11-29,0,1,nao,nao
JORGE LUIZ DOS SANTOS JUNIOR,JORGE LUIZ DOS SANTOS JUNIOR,1,1,0,0,2026-02-25,2026-02-25,1,0,nao,nao
JORGE LUIZ MAGALHAES COSTA,JORGE LUIZ MAGALHÃES COSTA,1,0,1,0,2025-11-17,2025-11-17,1,0,nao,nao
JORGE LUIZ NEVES DE OLIVEIRA,JORGE LUIZ NEVES DE OLIVEIRA,1,0,1,0,2026-04-28,2026-04-28,1,1,nao,nao
JORGE LUIZ NUNES DE BRITTO,JORGE LUIZ NUNES DE BRITTO,3,2,1,1,2024-10-04,2024-12-09,1,2,sim,sim
JORGE LUIZ PEREIRA,JORGE LUIZ PEREIRA,1,1,0,0,2025-12-02,2025-12-02,0,0,nao,nao
JORGE MAGALHAES DE ARAUJO,JORGE MAGALHAES DE ARAUJO,1,0,1,0,2026-04-28,2026-04-28,1,0,nao,nao
JORGE MARCELO SILVA DE ALMEIDA,JORGE MARCELO SILVA DE ALMEIDA,1,1,0,0,2024-11-12,2024-11-12,0,0,nao,nao
JORGE MARIO SANTANNA,JORGE MARIO SANTANNA,1,1,0,0,2026-04-14,2026-04-14,0,1,nao,nao
JORGE MATHEUS MENDELSOHN DE SOUZA MARTINS,JORGE MATHEUS MENDELSOHN DE SOUZA MARTINS,1,1,0,0,2026-03-13,2026-03-13,1,0,nao,nao
JORGE OLIVEIRA DOS SANTOS JUNIOR,JORGE OLIVEIRA DOS SANTOS JUNIOR,1,0,1,0,2024-10-10,2024-10-10,1,1,nao,nao
JORGE SEBASTIAO LEAL MARATEO JUNIOR,JORGE SEBASTIÃO LEAL MARATEO JUNIOR,1,1,0,0,2026-04-27,2026-04-27,0,1,nao,nao
JORGE SILVA,JORGE SILVA,1,1,0,0,2024-10-07,2024-10-07,0,0,nao,nao
JORGE TADEU SOARES BATALHA,JORGE TADEU SOARES BATALHA,1,1,0,0,2026-01-05,2026-01-05,1,1,nao,nao
JORGE THIAGO OLIVEIRA DOS SANTOS,JORGE THIAGO OLIVEIRA DOS SANTOS,3,2,1,0,2026-02-25,2026-03-18,2,0,sim,nao
JORGE VIEIRA DE ANDRADE,JORGE VIEIRA DE ANDRADE,1,1,0,0,2026-01-15,2026-01-15,1,1,nao,nao
JORGE VIEIRA FILHO,JORGE VIEIRA FILHO,2,1,1,1,2024-12-16,2024-12-16,2,1,sim,sim
JORGINO DA COSTA,JORGINO DA COSTA,2,0,2,0,2024-11-04,2024-11-07,1,0,nao,nao
JORSEMAR PEREIRA GOMES JUNIOR,JORSEMAR PEREIRA GOMES JUNIOR,3,2,1,0,2026-03-06,2026-04-14,1,0,sim,nao
JOR￾GE LUIS BRAGA DA SILVA,JOR￾GE LUIS BRAGA DA SILVA,1,0,1,0,2024-10-11,2024-10-11,1,1,nao,nao
JOR￾GE LUIZ NUNES DE BRITTO,JOR￾GE LUIZ NUNES DE BRITTO,1,0,1,0,2024-10-04,2024-10-04,0,1,nao,nao
JOSANO JOSE ALBERTO JUNIOR,JOSANO JOSE ALBERTO JUNIOR,1,0,1,0,2026-02-20,2026-02-20,1,0,nao,nao
JOSE ADRIANO VALLE DA COSTA,JOSE ADRIANO VALLE DA COSTA,1,0,1,0,2026-04-06,2026-04-06,1,1,nao,nao
JOSE ALBERTO FEIO DE SOUZA,JOSE ALBERTO FEIO DE SOUZA,1,1,0,0,2026-02-11,2026-02-11,1,0,nao,nao
JOSE ALBERTO SOUSA SILVA,JOSE ALBERTO SOUSA SILVA,1,1,0,0,2026-03-09,2026-03-09,1,0,nao,nao
JOSE ALENCAR MARTINS MAGALHAES JUNIOR,JOSE ALENCAR MARTINS MAGALHAES JUNIOR,1,0,1,0,2026-03-02,2026-03-02,1,1,nao,nao
JOSE ANTONIO DAS NEVES CRAVEIRO,JOSE ANTÔNIO DAS NEVES CRAVEIRO,1,1,0,0,2025-12-01,2025-12-01,0,1,nao,nao
JOSE ANTONIO GUIMARAES CUNHA,JOSE ANTONIO GUIMARAES CUNHA,2,1,1,0,2026-03-18,2026-03-24,1,1,sim,nao
JOSE ANTONIO SILVEIRA DE ANDRADE,JOSÉ ANTONIO SILVEIRA DE ANDRADE,3,1,2,1,2024-11-06,2026-04-17,3,1,sim,sim
JOSE ANTONIO SONCIM,JOSE ANTONIO SONCIM,1,1,0,0,2025-11-24,2025-11-24,1,1,nao,nao
JOSE BARROSO DE FARIA NETO,JOSE BARROSO DE FARIA NETO,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
JOSE BENTO FERREIRA,JOSÉ BENTO FERREIRA,2,1,1,0,2024-11-21,2026-03-19,1,1,sim,nao
JOSE BENTO JORGE,JOSÉ BENTO JORGE,1,1,0,0,2025-11-26,2025-11-26,0,1,nao,nao
JOSE CARLOS AGUIAR MAGALHAES,JOSÉ CARLOS AGUIAR MAGALHÃES,1,0,1,0,2026-04-20,2026-04-20,1,1,nao,nao
JOSE CARLOS CARDOSO MOREIRA,JOSÉ CARLOS CARDOSO MOREIRA,2,1,1,0,2025-11-27,2026-04-01,1,2,sim,nao
JOSE CARLOS COSTA SIMONIN,JOSE CARLOS COSTA SIMONIN,1,0,1,0,2026-03-04,2026-03-04,1,1,nao,nao
JOSE CARLOS DA SILVA,JOSE CARLOS DA SILVA,1,1,0,0,2024-11-12,2024-11-12,1,0,nao,nao
JOSE CARLOS DE MATOS,JOSE CARLOS DE MATOS,1,1,0,0,2026-03-16,2026-03-16,1,0,nao,nao
JOSE CARLOS DIAS,JOSÉ CARLOS DIAS,1,1,0,0,2025-11-12,2025-11-12,0,0,nao,nao
JOSE CARLOS DOS SANTOS,JOSE CARLOS DOS SANTOS,2,1,1,0,2025-12-08,2026-04-16,1,0,sim,nao
JOSE CARLOS PEREIRA GUIMARAES,JOSE CARLOS PEREIRA GUIMARAES,1,0,1,0,2026-03-31,2026-03-31,1,1,nao,nao
JOSE CLAUDIO DE OLIVEIRA,JOSE CLAUDIO DE OLIVEIRA,1,0,1,0,2026-04-22,2026-04-22,1,1,nao,nao
JOSE DA SILVA DUQUE NETO,JOSE DA SILVA DUQUE NETO,1,1,0,0,2026-03-11,2026-03-11,0,1,nao,nao
JOSE DE MOURA MARTINS,JOSE DE MOURA MARTINS,2,1,1,1,2025-12-08,2026-01-22,2,0,sim,sim
JOSE DIOGO PEREIRA DA SILVA,JOSÉ DIOGO PEREIRA DA SILVA,1,1,0,0,2026-03-23,2026-03-23,1,0,nao,nao
JOSE DO EGITO GRACIANO DA LUZ,JOSE DO EGITO GRACIANO DA LUZ,1,1,0,0,2026-03-27,2026-03-27,0,1,nao,nao
JOSE DOMINGUES EURICO,JOSÉ DOMINGUES EURICO,1,1,0,0,2024-11-08,2024-11-08,1,1,nao,nao
JOSE EDUARDO DE JESUS MARIA,JOSÉ EDUARDO DE JESUS MARIA,1,1,0,0,2026-02-11,2026-02-11,1,0,nao,nao
JOSE ELIAS DO NASCIMENTO NETO,JOSÉ ELIAS DO NASCIMENTO NETO,2,2,0,0,2026-02-20,2026-02-20,1,1,nao,nao
JOSE FERNANDES DE AZEVEDO NETO,JOSE FERNANDES DE AZEVEDO NETO,1,1,0,0,2024-11-27,2024-11-27,1,0,nao,nao
JOSE FERNANDES LEMOS DOS SANTOS,JOSE FERNANDES LEMOS DOS SANTOS,1,1,0,0,2026-03-19,2026-03-19,0,0,nao,nao
JOSE FERNANDO PESTANA MACIEL,JOSE FERNANDO PESTANA MACIEL,1,1,0,0,2025-11-28,2025-11-28,0,0,nao,nao
JOSE FERREIRA BERNARDO JUNIOR,JOSE FERREIRA BERNARDO JUNIOR,1,1,0,0,2026-03-19,2026-03-19,0,0,nao,nao
JOSE FERREIRA DE CARVALHO NETO,JOSE FERREIRA DE CARVALHO NETO,2,0,2,0,2026-03-31,2026-04-14,1,2,nao,nao
JOSE FONSECA NETO,JOSÉ FONSECA NETO,2,1,1,0,2026-03-23,2026-04-17,2,0,sim,nao
JOSE FRANCISCO DOS SANTOS,JOSE FRANCISCO DOS SANTOS,1,1,0,0,2026-02-20,2026-02-20,1,1,nao,nao
