nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
GERALDO GUIMARAES NETO,GERALDO GUIMARÃES NETO,2,1,1,1,2024-10-31,2025-09-01,2,0,sim,sim
GERALDO MAGELA PORTES DE REZENDE,GERALDO MAGELA PORTES DE REZENDE,2,2,0,0,2025-10-16,2025-11-28,0,2,nao,nao
GERALDO VENANCIO PEREIRA FILHO,GERALDO VENÂNCIO PEREIRA FILHO,2,1,1,1,2025-04-01,2025-04-01,1,0,sim,sim
GERCIANO DE LIMA LUZ,GERCIANO DE LIMA LUZ,1,0,1,0,2026-04-16,2026-04-16,1,0,nao,nao
GEREMIAS BRAZ DE SOUZA,GEREMIAS BRAZ DE SOUZA,1,0,1,0,2025-11-05,2025-11-05,0,1,nao,nao
GERMANO GUEDES PARES,GERMANO GUEDES PARÉS,1,1,0,0,2025-08-25,2025-08-25,1,1,nao,nao
GERMANO SANTOS DA ANUNCIACAO,GERMANO SANTOS DA ANUNCIAÇÃO,1,0,1,0,2025-04-01,2025-04-01,1,0,nao,nao
GERSON AGOSTINHO DO ESPIRITO SANTO JUNIOR,GERSON AGOSTINHO DO ESPIRITO SANTO JUNIOR,1,1,0,0,2026-03-17,2026-03-17,1,0,nao,nao
GERSON BONGESTAB DOS SANTOS JUNIOR,GERSON BONGESTAB DOS SANTOS JUNIOR,1,1,0,0,2024-11-22,2024-11-22,0,1,nao,nao
GERSON CARLOS DAS NEVES MARQUES,GERSON CARLOS DAS NEVES MARQUES,1,1,0,0,2025-12-29,2025-12-29,1,0,nao,nao
GERSON CUNHA DE ALMEIDA REIS FILHO,GERSON CUNHA DE ALMEIDA REIS FILHO,1,1,0,0,2026-01-21,2026-01-21,0,0,nao,nao
GERSON DA SILVA MENDONCA,GERSON DA SILVA MENDONÇA,1,1,0,0,2025-11-14,2025-11-14,0,1,nao,nao
GERSON MARTINS,GERSON MARTINS,1,1,0,0,2025-08-05,2025-08-05,1,0,nao,nao
GERSON RODRIGUES CASTILHO,GERSON RODRIGUES CASTILHO,1,1,0,0,2025-11-12,2025-11-12,0,1,nao,nao
GERSON SEGISMUNDO DIAS,GERSON SEGISMUNDO DIAS,1,0,1,0,2025-08-01,2025-08-01,1,0,nao,nao
GERUSA BORGES DOS SANTOS,GERUSA BORGES DOS SANTOS,2,1,1,0,2025-06-09,2026-04-28,2,0,sim,nao
GER￾MARCOS DE FRIAS DUTRA,GER￾MARCOS DE FRIAS DUTRA,1,0,1,0,2024-11-01,2024-11-01,0,1,nao,nao
GESLANE RODRIGUES DA SILVA,GESLANE RODRIGUES DA SILVA,1,1,0,0,2026-02-06,2026-02-06,0,0,nao,nao
GESSICA ELIAS PEIXOTO,GESSICA ELIAS PEIXOTO,1,0,1,0,2025-03-13,2025-03-13,1,1,nao,nao
GESSICA SANTOS LEAO,GESSICA SANTOS LEÃO,1,0,1,0,2025-01-10,2025-01-10,1,0,nao,nao
GIACOMO DE SIMONE NETO,GIACOMO DE SIMONE NETO,1,1,0,0,2025-03-06,2025-03-06,1,1,nao,nao
GIANLUCA MATHEUS BURGUEZ CHAGAS,GIANLUCA MATHEUS BURGUEZ CHAGAS,2,1,1,1,2025-11-17,2025-11-19,1,2,sim,sim
GIANNI MACHADO DO NASCIMENTO,GIANNI MACHADO DO NASCIMENTO,1,1,0,0,2025-10-01,2025-10-01,0,0,nao,nao
GIANNI MACHADO DO NASCIMENTO DA SILVA,GIANNI MACHADO DO NASCIMENTO DA SILVA,2,0,2,0,2025-10-01,2025-12-04,2,1,nao,nao
GICELLY MARTINS,GICELLY MARTINS,2,2,0,0,2025-02-18,2025-10-07,0,0,nao,nao
GICELLY MARTINS DA CONCEICAO GOMES MOURA,GICELLY MARTINS DA CONCEIÇÃO GOMES MOURA,2,1,1,1,2025-10-07,2025-10-15,1,1,sim,sim
GILBERTO DE ABREU JUNIOR,GILBERTO DE ABREU JUNIOR,1,1,0,0,2025-08-01,2025-08-01,0,1,nao,nao
GILBERTO FRANCISCO DA LUZ,GILBERTO FRANCISCO DA LUZ,1,1,0,0,2025-09-04,2025-09-04,0,1,nao,nao
GILBERTO JOSE DA SILVA JUNIOR,GILBERTO JOSÉ DA SILVA JUNIOR,1,1,0,0,2025-10-22,2025-10-22,1,1,nao,nao
GILBERTO MARTINS SANTIAGO,GILBERTO MARTINS SANTIAGO,1,1,0,0,2026-03-02,2026-03-02,0,0,nao,nao
GILBERTO MASCARENHAS,GILBERTO MASCARENHAS,1,1,0,0,2026-01-07,2026-01-07,0,1,nao,nao
GILBERTO PEDRO DE ALMEIDA SURIANO,GILBERTO PEDRO DE ALMEIDA SURIANO,1,1,0,0,2025-01-13,2025-01-13,1,1,nao,nao
GILBERTO PINTO DA SILVA,GILBERTO PINTO DA SILVA,1,0,1,0,2025-05-06,2025-05-06,0,1,nao,nao
GILBERTO RAIMUNDO DA SILVA,GILBERTO RAIMUNDO DA SILVA,3,2,1,0,2025-11-17,2026-04-28,2,0,sim,nao
GILBERTO SILVA DOS SANTOS,GILBERTO SILVA DOS SANTOS,1,1,0,0,2025-11-12,2025-11-12,1,0,nao,nao
GILBERTO SILVEIRA JUNIOR,GILBERTO SILVEIRA JUNIOR,1,0,1,0,2026-04-20,2026-04-20,1,1,nao,nao
GILBRANDO FREITAS DA SILVA,GILBRANDO FREITAS DA SILVA,1,0,1,0,2026-04-29,2026-04-29,1,1,nao,nao
GILCELIO THEODORO DA SILVA,GILCÉLIO THEODORO DA SILVA,1,1,0,0,2025-01-21,2025-01-21,0,0,nao,nao
GILCIMAR SILVA DE SOUZA,GILCIMAR SILVA DE SOUZA,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
GILCQUELINE BARCELOS FARIA,GILCQUELINE BARCELOS FARIA,1,0,1,0,2026-04-06,2026-04-06,1,1,nao,nao
GILENO ALVES DE LIMA,GILENO ALVES DE LIMA,1,0,1,0,2025-03-21,2025-03-21,1,1,nao,nao
GILMAR BARBOSA DA SILVA,GILMAR BARBOSA DA SILVA,1,1,0,0,2025-09-04,2025-09-04,1,1,nao,nao
GILMAR PEDRO DE ANDRADE,GILMAR PEDRO DE ANDRADE,2,1,1,0,2025-09-22,2026-04-16,2,0,sim,nao
GILMAR RODRIGUES BASTOS,GILMAR RODRIGUES BASTOS,1,1,0,0,2025-07-11,2025-07-11,0,0,nao,nao
GILMAR TRAMONTINI DA SILVA,GILMAR TRAMONTINI DA SILVA,2,1,1,0,2024-11-29,2026-03-31,2,2,sim,nao
GILMARA DA SILVA AMBROZINA,GILMARA DA SILVA AMBROZINA,2,1,1,0,2025-01-17,2025-02-10,2,2,sim,nao
GILMARA MALTAURO DIAS,GILMARA MALTAURO DIAS,1,1,0,0,2025-08-15,2025-08-15,0,1,nao,nao
GILMARA PEREIRA,GILMARA PEREIRA,1,0,1,0,2025-04-30,2025-04-30,1,0,nao,nao
GILSIMERI NUNES CASTELLO,GILSIMERI NUNES CASTELLO,1,0,1,0,2025-06-18,2025-06-18,1,0,nao,nao
GILSON BELMIRO SIQUEIRA,GILSON BELMIRO SIQUEIRA,1,0,1,0,2025-05-28,2025-05-28,1,0,nao,nao
GILSON CESAR DA SILVA REIS,GILSON CÉSAR DA SILVA REIS,1,1,0,0,2026-04-15,2026-04-15,0,1,nao,nao
GILSON CORREA ARSENIO,GILSON CORREA ARSENIO,1,0,1,0,2025-10-13,2025-10-13,0,0,nao,nao
GILSON DA COSTA,GILSON DA COSTA,1,1,0,0,2026-03-02,2026-03-02,1,0,nao,nao
GILSON ENCRENAZI DE OLIVEIRA,GILSON ENCRENAZI DE OLIVEIRA,1,0,1,0,2026-04-09,2026-04-09,1,1,nao,nao
GILSON FELIX DA SILVA,GILSON FELIX DA SILVA,1,1,0,0,2026-01-28,2026-01-28,1,0,nao,nao
GILSON FERREIRA DA CUNHA,GILSON FERREIRA DA CUNHA,1,1,0,0,2025-08-08,2025-08-08,0,0,nao,nao
GILSON JOSE DE MEDEIROS FILHO,GILSON JOSÉ DE MEDEIROS FILHO,2,1,1,1,2024-11-01,2026-01-14,2,1,sim,sim
GILSON MARTINS DA SILVA,GILSON MARTINS DA SILVA,1,0,1,0,2026-03-18,2026-03-18,1,1,nao,nao
GILSON REIS SAMPAIO,GILSON REIS SAMPAIO,1,0,1,0,2025-02-05,2025-02-05,1,1,nao,nao
GILSON REYNER BATISTA,GILSON REYNER BATISTA,1,0,1,0,2025-01-09,2025-01-09,1,0,nao,nao
GILSON VIEIRA PAZ FREITAS,GILSON VIEIRA PAZ FREITAS,1,1,0,0,2026-04-14,2026-04-14,1,1,nao,nao
GILVAN DE CAMPOS GANIME,GILVAN DE CAMPOS GANIME,1,1,0,0,2026-01-08,2026-01-08,1,1,nao,nao
GILVAN GONCALVES ALVES,GILVAN GONCALVES ALVES,2,1,1,0,2026-02-03,2026-04-17,2,0,sim,nao
GILVANDRO MOREIRA CAMPOS,GILVANDRO MOREIRA CAMPOS,1,0,1,0,2025-06-13,2025-06-13,1,1,nao,nao
GILVANIA AMARAL SICUPIRA DE LIMA,GILVANIA AMARAL SICUPIRA DE LIMA,3,2,1,1,2025-11-18,2026-04-15,2,3,sim,sim
GILVANIA DE SOUZA COUTINHO,GILVANIA DE SOUZA COUTINHO,2,1,1,1,2025-01-07,2025-01-07,1,1,sim,sim
GILWAN ALMEIDA DE MATTOS,GILWAN ALMEIDA DE MATTOS,1,1,0,0,2025-05-30,2025-05-30,0,0,nao,nao
GINA ELIS AUGUSTA DE ALMEIDA,GINA ELIS AUGUSTA DE ALMEIDA,1,0,1,0,2025-01-07,2025-01-07,1,0,nao,nao
GINA HOZANO PIRES MASCARENHAS,GINA HOZANO PIRES MASCARENHAS,2,1,1,1,2025-02-17,2025-03-13,1,1,sim,sim
GIORGIO QUIRINO NERONI,GIORGIO QUIRINO NERONI,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
GIOVANA EUGENIO BERNARDO,GIOVANA EUGENIO BERNARDO,1,1,0,0,2025-09-18,2025-09-18,0,1,nao,nao
GIOVANA EUGENIO BERNARDO DA COSTA,GIOVANA EUGENIO BERNARDO DA COSTA,1,0,1,0,2025-09-18,2025-09-18,1,0,nao,nao
GIOVANE SAIONARA RAMOS,GIOVANE SAIONARA RAMOS,2,0,2,0,2026-03-10,2026-03-10,1,2,nao,nao
GIOVANI DE SOUZA RODOLFO,GIOVANI DE SOUZA RODOLFO,1,1,0,0,2025-05-05,2025-05-05,1,0,nao,nao
GIOVANNA ALVES DE OLIVEIRA,GIOVANNA ALVES DE OLIVEIRA,1,1,0,0,2026-01-21,2026-01-21,0,0,nao,nao
GIOVANNA BARCELO EVANGELISTA,GIOVANNA BARCELO EVANGELISTA,2,1,1,0,2025-04-17,2026-01-14,2,2,sim,nao
GIOVANNA BRAGA,GIOVANNA BRAGA,1,1,0,0,2025-06-16,2025-06-16,1,0,nao,nao
GIOVANNA CIBOTTO CORTES TEIXEIRA,GIOVANNA CIBOTTO CORTES TEIXEIRA,1,1,0,0,2024-11-25,2024-11-25,1,0,nao,nao
GIOVANNA COUTO CARVALHO DE OLIVEIRA LESSA,GIOVANNA COUTO CARVALHO DE OLIVEIRA LESSA,1,0,1,0,2024-11-11,2024-11-11,1,1,nao,nao
GIOVANNA FERNANDES ALEVATO,GIOVANNA FERNANDES ALEVATO,1,1,0,0,2025-02-13,2025-02-13,0,1,nao,nao
GIOVANNA GUIMARAES DOS SANTOS,GIOVANNA GUIMARÃES DOS SANTOS,1,0,1,0,2024-11-01,2024-11-01,1,0,nao,nao
GIOVANNA HANNA VARGAS AMORIM SAAD,GIOVANNA HANNA VARGAS AMORIM SAAD,1,1,0,0,2025-11-26,2025-11-26,0,1,nao,nao
GIOVANNA MACCHIUTTI LOMBA GUIMARAES,GIOVANNA MACCHIUTTI LOMBA GUIMARÃES,1,0,1,0,2026-04-20,2026-04-20,1,1,nao,nao
GIOVANNA MADEIROS DA SILVA SOUZA,GIOVANNA MADEIROS DA SILVA SOUZA,1,1,0,0,2025-09-11,2025-09-11,0,1,nao,nao
GIOVANNA PARAIZO PINHEIRO,GIOVANNA PARAIZO PINHEIRO,1,1,0,0,2026-01-21,2026-01-21,0,0,nao,nao
GIOVANNA PERROTTA LEONARDO PEREIRA,GIOVANNA PERROTTA LEONARDO PEREIRA,2,1,1,0,2024-11-01,2026-03-13,1,1,sim,nao
GIOVANNA PITZER PICCOLI,GIOVANNA PITZER PICCOLI,1,1,0,0,2026-03-27,2026-03-27,1,1,nao,nao
GIOVANNA RODRIGUES BRANDIMARTE,GIOVANNA RODRIGUES BRANDIMARTE,1,1,0,0,2026-03-20,2026-03-20,1,0,nao,nao
GIOVANNA SICILIANO BOECHAT,GIOVANNA SICILIANO BOECHAT,1,1,0,0,2026-01-12,2026-01-12,1,1,nao,nao
GIOVANNA SOUSA BRITO DE OLIVEIRA,GIOVANNA SOUSA BRITO DE OLIVEIRA,1,1,0,0,2026-03-24,2026-03-24,1,1,nao,nao
GIOVANNA VICTORIA WINETZKI OURIVEIS,GIOVANNA VICTORIA WINETZKI OURIVEIS,1,1,0,0,2025-05-14,2025-05-14,1,0,nao,nao
GIOVANNA WANDERLEY CAVOTTI,GIOVANNA WANDERLEY CAVOTTI,2,1,1,0,2025-10-28,2026-04-20,2,1,sim,nao
GIOVANNE DE SOUZA SANTOS,GIOVANNE DE SOUZA SANTOS,1,1,0,0,2025-10-17,2025-10-17,1,1,nao,nao
GIOVANNI GALATI FILHO,GIOVANNI GALATI FILHO,3,1,2,1,2025-05-12,2025-07-08,3,1,sim,sim
GIOVANNI TORRES DIAS,GIOVANNI TORRES DIAS,2,1,1,0,2025-02-11,2025-03-12,1,0,sim,nao
GIOVANNY CURTY DA SILVA ANGELO,GIOVANNY CURTY DA SILVA ANGELO,1,1,0,0,2025-11-05,2025-11-05,1,1,nao,nao
GISELE BARRETO FERNANDES DA FONSECA,GISELE BARRETO FERNANDES DA FONSECA,1,1,0,0,2024-11-04,2024-11-04,0,0,nao,nao
GISELE BERNARDO SILVA,GISELE BERNARDO SILVA,2,1,1,0,2024-11-12,2025-09-10,1,1,sim,nao
GISELE CARVALHO DE LIMA,GISELE CARVALHO DE LIMA,1,0,1,0,2025-08-07,2025-08-07,1,0,nao,nao
GISELE DE LIMA NASCIMENTO,GISELE DE LIMA NASCIMENTO,1,0,1,0,2025-05-22,2025-05-22,1,1,nao,nao
GISELE DE LIMA PEREIRA,GISELE DE LIMA PEREIRA,2,2,0,0,2024-12-18,2025-01-07,2,0,nao,nao
GISELE GLORIA DO AMARAL RIBEIRO,GISELE GLORIA DO AMARAL RIBEIRO,1,1,0,0,2025-07-15,2025-07-15,0,1,nao,nao
GISELE LESSA DE FREITAS,GISELE LESSA DE FREITAS,3,1,2,0,2025-09-02,2026-03-10,2,1,sim,nao
GISELE MARIA BARBOSA DA SILVA,GISELE MARIA BARBOSA DA SILVA,1,1,0,0,2025-08-06,2025-08-06,0,0,nao,nao
GISELE MARIA RODRIGUES ROCHA,GISELE MARIA RODRIGUES ROCHA,1,0,1,0,2025-06-23,2025-06-23,1,0,nao,nao
GISELE NOVAES DE CAMPOS OLIVEIRA,GISELE NOVAES DE CAMPOS OLIVEIRA,2,1,1,0,2024-11-08,2025-01-09,2,0,sim,nao
GISELE ROSENDO BARBOSA,GISELE ROSENDO BARBOSA,1,1,0,0,2025-06-05,2025-06-05,0,0,nao,nao
GISELE SANT ANA BATISTA COSTA,GISELE SANT ANA BATISTA COSTA,1,1,0,0,2026-02-12,2026-02-12,1,1,nao,nao
GISELE SILVA DOS SANTOS BATISTA,GISELE SILVA DOS SANTOS BATISTA,2,1,1,1,2025-09-10,2025-09-11,2,1,sim,sim
GISELE SILVEIRA DE FREITAS LINO,GISELE SILVEIRA DE FREITAS LINO,1,1,0,0,2025-08-29,2025-08-29,1,0,nao,nao
GISELE VIEIRA RIBEIRO DE FREITAS,GISELE VIEIRA RIBEIRO DE FREITAS,1,1,0,0,2025-07-09,2025-07-09,0,0,nao,nao
GISELIA CRISTINA MARTINS MIRANDA RAMOS,GISELIA CRISTINA MARTINS MIRANDA RAMOS,1,1,0,0,2025-07-29,2025-07-29,0,0,nao,nao
GISELLA RAMOS KAC,GISELLA RAMOS KAC,1,0,1,0,2026-04-16,2026-04-16,1,0,nao,nao
GISELLE ARGENTO MARTINS,GISELLE ARGENTO MARTINS,2,1,1,0,2025-05-08,2025-10-06,1,0,sim,nao
GISELLE CARVALHO MONTEIRO,GISELLE CARVALHO MONTEIRO,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
GISELLE DOS SANTOS FILANO,GISELLE DOS SANTOS FILANO,1,0,1,0,2025-08-08,2025-08-08,1,1,nao,nao
GISELLE FRANCO DA SILVA NARCIZO,GISELLE FRANCO DA SILVA NARCIZO,1,0,1,0,2025-02-11,2025-02-11,1,0,nao,nao
GISELLE FUNDAO DE MENEZES LOUSADA,GISELLE FUNDÃO DE MENEZES LOUSADA,1,0,1,0,2025-06-24,2025-06-24,1,1,nao,nao
GISELLE MARQUES ORNELAS,GISELLE MARQUES ORNELAS,1,0,1,0,2025-01-10,2025-01-10,1,0,nao,nao
GISELLE MAYRA CORREA DE ARAUJO,GISELLE MAYRA CORREA DE ARAUJO,2,2,0,0,2026-03-10,2026-03-10,0,0,nao,nao
GISELLE PACHECO FERREIRA,GISELLE PACHECO FERREIRA,1,1,0,0,2026-01-02,2026-01-02,0,0,nao,nao
GISELLE RESENDE DE OLIVEIRA,GISELLE RESENDE DE OLIVEIRA,1,0,1,0,2025-07-28,2025-07-28,1,1,nao,nao
GISELLE RODRIGUES BATISTA PEREIRA NETTO,GISELLE RODRIGUES BATISTA PEREIRA NETTO,1,0,1,0,2026-02-27,2026-02-27,1,1,nao,nao
GISELLE RODRIGUES VILLANUEVA,GISELLE RODRIGUES VILLANUEVA,3,2,1,1,2025-08-11,2025-11-07,1,2,sim,sim
GISELLY DE PAULA CORTES,GISELLY DE PAULA CORTES,1,1,0,0,2025-08-08,2025-08-08,1,0,nao,nao
GISELLY DE SOUZA CRESPO STOLLER SOUZA,GISELLY DE SOUZA CRESPO STOLLER SOUZA,1,1,0,0,2026-01-22,2026-01-22,0,0,nao,nao
GISELLY DO NASCIMENTO SILVEIRA CABRAL,GISELLY DO NASCIMENTO SILVEIRA CABRAL,2,2,0,0,2026-03-10,2026-03-10,1,2,nao,nao
GISELY DOS SANTOS,GISELY DOS SANTOS,1,1,0,0,2025-11-06,2025-11-06,1,1,nao,nao
GISLAINE CRISTINA PEREIRA MARQUES SANT'ANNA CAILLEAUX,GISLAINE CRISTINA PEREIRA MARQUES SANT'ANNA CAILLEAUX,2,1,1,1,2025-10-01,2025-10-01,1,0,sim,sim
GISLAINE OLIVEIRA CARDOSO,GISLAINE OLIVEIRA CARDOSO,1,1,0,0,2026-03-27,2026-03-27,0,0,nao,nao
GISLANIA DO NASCIMENTO,GISLANIA DO NASCIMENTO,1,0,1,0,2025-06-13,2025-06-13,1,1,nao,nao
GISLAYNE PESSANHA DA SILVA,GISLAYNE PESSANHA DA SILVA,2,1,1,0,2025-03-11,2025-04-24,2,1,sim,nao
GIULIA BONAVITA DA COSTA ANDRADE,GIULIA BONAVITA DA COSTA ANDRADE,2,1,1,0,2025-01-29,2025-10-23,1,0,sim,nao
GIULIA GARUZI LUZ MACHADO,GIULIA GARUZI LUZ MACHADO,1,1,0,0,2026-01-28,2026-01-28,1,1,nao,nao
GIULIANA LEOPOLDINA PECANHA QUINTEIRO ROZENDO DA SILVA,GIULIANA LEOPOLDINA PEÇANHA QUINTEIRO ROZENDO DA SILVA,1,0,1,0,2025-03-19,2025-03-19,1,0,nao,nao
GIULIANE NUNES PINHEIRO BASTOS,GIULIANE NUNES PINHEIRO BASTOS,1,0,1,0,2024-11-29,2024-11-29,1,0,nao,nao
GIULLIA OLIVEIRA PIRES,GIULLIA OLIVEIRA PIRES,1,0,1,0,2026-04-16,2026-04-16,1,1,nao,nao
GIUSEPPE FRANCESCO ANTONIO DONATO JUNIOR,GIUSEPPE FRANCESCO ANTONIO DONATO JUNIOR,1,0,1,0,2025-07-08,2025-07-08,1,0,nao,nao
GIVANILDO OLIVEIRA VERAS,GIVANILDO OLIVEIRA VERAS,1,1,0,0,2026-02-27,2026-02-27,1,0,nao,nao
GLACIELE DE BRITO TEIXEIRA,GLACIELE DE BRITO TEIXEIRA,2,1,1,0,2026-02-11,2026-04-28,2,0,sim,nao
GLAUBER DANIEL DE LIMA FIGUEIREDO,GLAUBER DANIEL DE LIMA FIGUEIREDO,2,1,1,0,2025-09-11,2025-12-01,2,1,sim,nao
GLAUCE KELLY FREITAS FERNANDES SAMIA,GLAUCE KELLY FREITAS FERNANDES SAMIA,1,0,1,0,2024-11-11,2024-11-11,1,1,nao,nao
GLAUCEA ROSADO FRANCISCO,GLAUCEA ROSADO FRANCISCO,1,0,1,0,2026-02-03,2026-02-03,1,1,nao,nao
GLAUCIA AZEVEDO SILVA DE SOUZA,GLAUCIA AZEVEDO SILVA DE SOUZA,2,1,1,0,2026-03-24,2026-04-16,2,0,sim,nao
GLAUCIA CARLA DA SILVA,GLAUCIA CARLA DA SILVA,1,0,1,0,2025-12-01,2025-12-01,0,0,nao,nao
GLAUCIA DO COUTO OLIVEIRA,GLAUCIA DO COUTO OLIVEIRA,1,0,1,0,2025-05-06,2025-05-06,1,1,nao,nao
GLAUCIA FERNANDES VIANA,GLAUCIA FERNANDES VIANA,1,1,0,0,2026-04-15,2026-04-15,1,0,nao,nao
GLAUCIA HELENA DE SOUZA RIBEIRO,GLAUCIA HELENA DE SOUZA RIBEIRO,1,0,1,0,2025-02-11,2025-02-11,1,1,nao,nao
GLAUCIA MAIA COSTA CAMPOS,GLAUCIA MAIA COSTA CAMPOS,1,1,0,0,2026-04-14,2026-04-14,1,1,nao,nao
GLAUCIA MARIA ALVES RODRIGUES,GLAUCIA MARIA ALVES RODRIGUES,1,1,0,0,2025-03-18,2025-03-18,0,1,nao,nao
GLAUCIA REGINA BEN SALERMO,GLAUCIA REGINA BEN SALERMO,1,0,1,0,2024-10-02,2024-10-02,1,0,nao,nao
GLAUCIA ROSADO FRANCISCO,GLÁUCIA ROSADO FRANCISCO,1,1,0,0,2025-04-15,2025-04-15,0,1,nao,nao
GLAUCIA SILVA MARTINS,GLAUCIA SILVA MARTINS,1,0,1,0,2024-11-08,2024-11-08,1,0,nao,nao
GLAUCIO COSTA SERENO,GLAUCIO COSTA SERENO,1,1,0,0,2025-08-15,2025-08-15,1,1,nao,nao
GLAUCIO DE SOUSA SANTOS,GLAUCIO DE SOUSA SANTOS,3,2,1,2,2024-10-07,2025-05-07,1,2,sim,sim
GLAUCIO PAZ DA SILVA,GLAUCIO PAZ DA SILVA,3,2,1,2,2025-02-24,2025-10-09,3,1,sim,sim
GLAUCIO RAIMUNDO,GLAUCIO RAIMUNDO,1,1,0,0,2025-12-19,2025-12-19,1,0,nao,nao
GLAUCIO RIBEIRO DE OLIVEIRA,GLAUCIO RIBEIRO DE OLIVEIRA,1,1,0,0,2025-03-19,2025-03-19,1,1,nao,nao
GLAUCIO TEIXEIRA ALVES,GLAUCIO TEIXEIRA ALVES,1,1,0,0,2026-02-27,2026-02-27,0,0,nao,nao
GLAUCIO VIDAL LEMOS,GLAUCIO VIDAL LEMOS,1,0,1,0,2025-04-04,2025-04-04,1,1,nao,nao
GLAUCO CARVALHO CAMPOS,GLAUCO CARVALHO CAMPOS,1,0,1,0,2025-01-22,2025-01-22,1,1,nao,nao
GLAUCO SANTIAGO RIBEIRO,GLAUCO SANTIAGO RIBEIRO,1,0,1,0,2025-01-16,2025-01-16,1,1,nao,nao
GLAUCO SOUZA BARRADAS,GLAUCO SOUZA BARRADAS,1,1,0,0,2025-03-21,2025-03-21,0,0,nao,nao
GLEIBSON FRANKLIN ASSUNCAO DE CASTRO,GLEIBSON FRANKLIN ASSUNÇÃO DE CASTRO,1,0,1,0,2025-04-04,2025-04-04,1,0,nao,nao
GLEICE ESTEVES DO ESPIRITO SANTO,GLEICE ESTEVES DO ESPÍRITO SANTO,1,0,1,0,2024-10-25,2024-10-25,1,1,nao,nao
GLEICE GOMES TELLES RIBEIRO,GLEICE GOMES TELLES RIBEIRO,1,1,0,0,2025-07-15,2025-07-15,0,0,nao,nao
GLEICIELE IMPROTA DE AZEVEDO,GLEICIELE IMPROTA DE AZEVEDO,2,1,1,1,2025-05-12,2025-05-12,2,1,sim,sim
GLEIDE MARTINS DA SILVA,GLEIDE MARTINS DA SILVA,1,1,0,0,2024-10-01,2024-10-01,0,1,nao,nao
GLEIDE NERY PEREIRA,GLEIDE NERY PEREIRA,1,1,0,0,2025-06-16,2025-06-16,1,1,nao,nao
GLEISON VIANA DA SILVA,GLEISON VIANA DA SILVA,1,1,0,0,2024-11-05,2024-11-05,1,0,nao,nao
GLEI￾DE MARTINS DA SILVA,GLEI￾DE MARTINS DA SILVA,1,0,1,0,2024-10-01,2024-10-01,1,1,nao,nao
GLENNDHA LETICIA SILVA PINHEIRO,GLENNDHA LETÍCIA SILVA PINHEIRO,1,0,1,0,2025-11-06,2025-11-06,1,1,nao,nao
GLORIA HELOIZA LIMA DA SILVA,GLORIA HELOIZA LIMA DA SILVA,1,1,0,0,2025-01-23,2025-01-23,1,0,nao,nao
GLUCILANGEA LOPES MACHADO,GLUCILANGEA LOPES MACHADO,1,1,0,0,2025-10-13,2025-10-13,1,1,nao,nao
GOVERNANCA E INOVACAO,GOVERNANÇA E INOVAÇÃO,1,1,0,0,2025-08-21,2025-08-21,0,0,nao,nao
GRACE DE MEDEIROS ARAUJO PONTES,GRACE DE MEDEIROS ARAÚJO PONTES,1,1,0,0,2025-08-12,2025-08-12,1,1,nao,nao
GRACE KELLY DE PAIVA SOUZA,GRACE KELLY DE PAIVA SOUZA,1,1,0,0,2026-03-17,2026-03-17,1,1,nao,nao
GRACE KELLY MACIEL DE ANDRADE,GRACE KELLY MACIEL DE ANDRADE,1,1,0,0,2026-02-02,2026-02-02,0,1,nao,nao
GRACIANY DE JESUS CORREA,GRACIANY DE JESUS CORRÊA,1,1,0,0,2026-01-22,2026-01-22,0,0,nao,nao
GRACIELE CAETANO DE JESUS,GRACIELE CAETANO DE JESUS,1,1,0,0,2025-10-06,2025-10-06,0,0,nao,nao
GRACIELLE BARBARA ALVES DE ANDRADE DOS REIS,GRACIELLE BÁRBARA ALVES DE ANDRADE DOS REIS,1,1,0,0,2025-08-20,2025-08-20,1,1,nao,nao
GRACIELLY BANDEIRA DAMIGO LAMEIRA DE CASTRO,GRACIELLY BANDEIRA DAMIGO LAMEIRA DE CASTRO,1,0,1,0,2024-12-02,2024-12-02,1,0,nao,nao
GRASIELE FIGUEIREDO FONSECA BRASIL,GRASIELE FIGUEIREDO FONSECA BRASIL,1,1,0,0,2025-07-10,2025-07-10,1,0,nao,nao
GRAZIELA CRISTINA DE ALMEIDA RODRIGUES,GRAZIELA CRISTINA DE ALMEIDA RODRIGUES,2,2,0,0,2025-02-20,2025-12-11,2,0,nao,nao
GRAZIELA MONICA DE OLIVEIRA ROSARIO,GRAZIELA MÔNICA DE OLIVEIRA ROSÁRIO,1,0,1,0,2025-01-10,2025-01-10,1,1,nao,nao
GRAZIELE DOS SANTOS,GRAZIELE DOS SANTOS,2,2,0,0,2026-01-07,2026-02-11,2,0,nao,nao
GRAZIELE SILVA DE SOUZA,GRAZIELE SILVA DE SOUZA,1,1,0,0,2025-04-30,2025-04-30,1,1,nao,nao
