nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
LUIZ FERNANDO MARTINS DA ROCHA,LUIZ FERNANDO MARTINS DA ROCHA,2,1,1,1,2024-11-11,2024-11-12,2,0,sim,sim
LUIZ FERNANDO MARTINS VIEIRA,LUIZ FERNANDO MARTINS VIEIRA,1,0,1,0,2023-02-06,2023-02-06,1,1,nao,nao
LUIZ FERNANDO OLIVEIRA BARROS DOS SANTOS,LUIZ FERNANDO OLIVEIRA BARROS DOS SANTOS,1,1,0,0,2025-05-14,2025-05-14,0,1,nao,nao
LUIZ FERNANDO PAULINO,LUIZ FERNANDO PAULINO,1,0,1,0,2023-05-15,2023-05-15,1,1,nao,nao
LUIZ FERNANDO PINHEIRO DO NASCIMENTO,LUIZ FERNANDO PINHEIRO DO NASCIMENTO,2,1,1,0,2023-01-12,2026-04-28,2,2,sim,nao
LUIZ FERNANDO PINTO JORDAO JUNIOR,LUIZ FERNANDO PINTO JORDÃO JUNIOR,1,1,0,0,2026-02-12,2026-02-12,1,0,nao,nao
LUIZ FERNANDO RAPOSO LESSA,LUIZ FERNANDO RAPOSO LESSA,1,1,0,0,2023-11-30,2023-11-30,0,1,nao,nao
LUIZ FERNANDO RIBEIRO DOS SANTOS,LUIZ FERNANDO RIBEIRO DOS SANTOS,1,1,0,0,2025-04-03,2025-04-03,0,1,nao,nao
LUIZ FERNANDO RODRIGUES,LUIZ FERNANDO RODRIGUES,3,1,2,1,2023-01-18,2025-07-29,1,2,sim,sim
LUIZ FERNANDO TEODORO LOBO,LUIZ FERNANDO TEODORO LOBO,1,1,0,0,2024-07-03,2024-07-03,1,1,nao,nao
LUIZ FILIPE MEDINA BASTOS,LUIZ FILIPE MEDINA BASTOS,1,0,1,0,2023-03-09,2023-03-09,1,1,nao,nao
LUIZ FILIPE QUINTILIANO DA SILVA,LUIZ FILIPE QUINTILIANO DA SILVA,1,1,0,0,2026-01-29,2026-01-29,1,1,nao,nao
LUIZ FRANCISCO MACIEL FERREIRA,LUIZ FRANCISCO MACIEL FERREIRA,2,1,1,0,2026-03-24,2026-04-17,2,0,sim,nao
LUIZ FREIRE DA COSTA E SILVA,LUIZ FREIRE DA COSTA E SILVA,1,0,1,0,2023-03-27,2023-03-27,1,1,nao,nao
LUIZ FREITAS NASCIMENTO,LUIZ FREITAS NASCIMENTO,1,0,1,0,2022-12-22,2022-12-22,1,0,nao,nao
LUIZ GALHARDO PESSOA,LUIZ GALHARDO PESSÔA,6,3,3,3,2024-12-19,2025-11-17,2,0,sim,sim
LUIZ GOMES SA NETO,LUIZ GOMES SA NETO,2,1,1,0,2023-01-13,2025-12-01,1,0,sim,nao
LUIZ GONZAGA MANSO JUNIOR,LUIZ GONZAGA MANSO JUNIOR,1,0,1,0,2026-05-04,2026-05-04,1,0,nao,nao
LUIZ GONZAGA SIMOES DIAS,LUIZ GONZAGA SIMÕES DIAS,2,1,1,1,2024-11-12,2024-11-12,2,0,sim,sim
LUIZ GUILHERME ALVES E SILVA,LUIZ GUILHERME ALVES E SILVA,2,1,1,0,2024-05-09,2025-02-27,2,2,sim,nao
LUIZ GUILHERME FERREIRA DO VAL,LUIZ GUILHERME FERREIRA DO VAL,1,1,0,0,2025-08-08,2025-08-08,0,0,nao,nao
LUIZ GUILHERME GOMES MONTEIRO,LUIZ GUILHERME GOMES MONTEIRO,2,1,1,0,2023-11-14,2024-07-16,1,1,sim,nao
LUIZ GUILHERME LEMOS DE MELLO,LUIZ GUILHERME LEMOS DE MELLO,2,1,1,0,2023-04-04,2023-12-04,1,0,sim,nao
LUIZ GUSTAVO BOTTO MAIA,LUIZ GUSTAVO BOTTO MAIA,2,1,1,1,2026-03-20,2026-03-20,2,1,sim,sim
LUIZ GUSTAVO DE CARVALHO DA SILVA,LUIZ GUSTAVO DE CARVALHO DA SILVA,1,0,1,0,2023-04-27,2023-04-27,1,0,nao,nao
LUIZ GUSTAVO FERREIRA,LUIZ GUSTAVO FERREIRA,5,3,2,2,2023-06-05,2024-06-20,4,1,sim,sim
LUIZ GUSTAVO ROSA DO NASCIMENTO,LUIZ GUSTAVO ROSA DO NASCIMENTO,2,1,1,0,2024-07-12,2024-12-05,1,0,sim,nao
LUIZ GUSTAVO SILVA DE OLIVEIRA,LUIZ GUSTAVO SILVA DE OLIVEIRA,2,1,1,0,2023-05-11,2024-07-08,1,1,sim,nao
LUIZ HENRIQUE ALVES VIEIRA,LUIZ HENRIQUE ALVES VIEIRA,2,1,1,0,2025-11-05,2026-02-27,1,1,sim,nao
LUIZ HENRIQUE AMPUERO DA SILVA,LUIZ HENRIQUE AMPUERO DA SILVA,1,0,1,0,2026-04-30,2026-04-30,1,0,nao,nao
LUIZ HENRIQUE ANDRE GOMES,LUIZ HENRIQUE ANDRÉ GOMES,2,1,1,1,2025-08-07,2025-08-07,1,1,sim,sim
LUIZ HENRIQUE ARAUJO VIEIRA DA CUNHA,LUIZ HENRIQUE ARAÚJO VIEIRA DA CUNHA,1,1,0,0,2025-10-07,2025-10-07,0,1,nao,nao
LUIZ HENRIQUE BONFIM PELLEGRINI,LUIZ HENRIQUE BONFIM PELLEGRINI,1,0,1,0,2023-06-12,2023-06-12,1,1,nao,nao
LUIZ HENRIQUE COSTA DE SOUZA,LUIZ HENRIQUE COSTA DE SOUZA,1,0,1,0,2025-12-11,2025-12-11,1,1,nao,nao
LUIZ HENRIQUE DA SILVA RAMOS,LUIZ HENRIQUE DA SILVA RAMOS,1,1,0,0,2025-12-12,2025-12-12,1,1,nao,nao
LUIZ HENRIQUE DE OLIVEIRA SAMPAIO COM VALIDADE A,LUIZ HENRIQUE DE OLIVEIRA SAMPAIO COM VALIDADE A,1,1,0,0,2025-09-05,2025-09-05,0,1,nao,nao
LUIZ HENRIQUE FERREIRA DE BARROS,LUIZ HENRIQUE FERREIRA DE BARROS,1,1,0,0,2026-02-11,2026-02-11,0,1,nao,nao
LUIZ HENRIQUE LEAL COELHO,LUIZ HENRIQUE LEAL COELHO,1,0,1,0,2023-10-10,2023-10-10,1,1,nao,nao
LUIZ HENRIQUE LELIS DA SILVA,LUIZ HENRIQUE LELIS DA SILVA,2,1,1,0,2023-06-15,2024-07-25,2,2,sim,nao
LUIZ HENRIQUE MARINHO PIRES,LUIZ HENRIQUE MARINHO PIRES,2,1,1,1,2022-12-31,2023-01-01,1,0,sim,sim
LUIZ HENRIQUE PARREIRAS DA SILVA,LUIZ HENRIQUE PARREIRAS DA SILVA,1,1,0,0,2024-03-01,2024-03-01,1,0,nao,nao
LUIZ HENRIQUE PEREGRINO GOMES,LUIZ HENRIQUE PEREGRINO GOMES,1,1,0,0,2025-05-15,2025-05-15,1,1,nao,nao
LUIZ HENRIQUE QUINTELLA DE MORAES,LUIZ HENRIQUE QUINTELLA DE MORAES,2,1,1,0,2025-09-24,2025-10-10,1,2,sim,nao
LUIZ HENRIQUE SAMPAIO,LUIZ HENRIQUE SAMPAIO,1,1,0,0,2026-02-12,2026-02-12,1,0,nao,nao
LUIZ HENRIQUE SAMPAIO MANTOVANI,LUIZ HENRIQUE SAMPAIO MANTOVANI,3,1,2,0,2025-10-07,2026-04-17,3,0,sim,nao
LUIZ HENRIQUE SANTOS PATRICIO,LUIZ HENRIQUE SANTOS PATRÍCIO,4,2,2,1,2023-04-18,2023-05-31,3,2,sim,sim
LUIZ HENRIQUE SOUSA SALGADO,LUIZ HENRIQUE SOUSA SALGADO,1,0,1,0,2023-05-11,2023-05-11,1,1,nao,nao
LUIZ JORGE MENDES DE ARAUJO JUNIOR,LUIZ JORGE MENDES DE ARAUJO JUNIOR,2,1,1,0,2024-04-10,2026-04-17,1,1,sim,nao
LUIZ JOSE CORREA,LUIZ JOSÉ CORRÊA,1,0,1,0,2023-06-29,2023-06-29,1,1,nao,nao
LUIZ LACERDA DE ARAUJO FEIO NETO,LUIZ LACERDA DE ARAÚJO FEIO NETO,1,0,1,0,2025-08-13,2025-08-13,1,0,nao,nao
LUIZ LIMA DE MELO,LUIZ LIMA DE MELO,1,1,0,0,2026-03-04,2026-03-04,1,1,nao,nao
LUIZ LIMA RAMOS FILHO,LUIZ LIMA RAMOS FILHO,3,2,1,2,2023-10-26,2026-04-13,2,2,sim,sim
LUIZ MANOEL FARIAS DA CRUZ,LUIZ MANOEL FARIAS DA CRUZ,4,2,2,2,2023-03-13,2025-02-03,2,1,sim,sim
LUIZ MARCOS BATISTA DA COSTA AFFONSO,LUIZ MARCOS BATISTA DA COSTA AFFONSO,1,1,0,0,2026-02-27,2026-02-27,1,0,nao,nao
LUIZ MARIO DE AZEVEDO CONCEBIDA,LUIZ MARIO DE AZEVEDO CONCEBIDA,3,2,1,1,2023-01-31,2025-04-01,1,0,sim,sim
LUIZ OCTAVIO LOPES DA ROCHA LIMA,LUIZ OCTAVIO LOPES DA ROCHA LIMA,5,3,2,2,2024-05-21,2025-08-28,1,1,sim,sim
LUIZ OCTAVIO MARTINS MENDONCA,LUIZ OCTAVIO MARTINS MENDONÇA,1,0,1,0,2023-04-28,2023-04-28,1,0,nao,nao
LUIZ OTAVIO ALTMAYER ODAWARA - TEN CEL PM,LUIZ OTAVIO ALTMAYER ODAWARA - TEN CEL PM,1,1,0,0,2023-04-19,2023-04-19,0,0,nao,nao
LUIZ OTAVIO CAMPOS PEREIRA JUNIOR,LUIZ OTAVIO CAMPOS PEREIRA JÚNIOR,3,2,1,1,2023-07-21,2025-11-12,1,0,sim,sim
LUIZ OTAVIO DA SILVA JUSTILINO,LUIZ OTAVIO DA SILVA JUSTILINO,6,4,2,2,2023-05-09,2026-03-11,3,2,sim,sim
LUIZ OTAVIO NUNES RODRIGUES,LUIZ OTÁVIO NUNES RODRIGUES,4,2,2,1,2023-12-14,2024-04-08,2,1,sim,sim
LUIZ PAULO DE FRANCA,LUIZ PAULO DE FRANÇA,1,1,0,0,2024-05-10,2024-05-10,1,0,nao,nao
LUIZ PAULO SIMOES,LUIZ PAULO SIMÕES,2,1,1,0,2023-07-06,2023-11-23,1,0,sim,nao
LUIZ PHELIPE RIBEIRO MAIA,LUIZ PHELIPE RIBEIRO MAIA,1,1,0,0,2025-12-11,2025-12-11,1,0,nao,nao
LUIZ PHELLIPE FERNANDES MOFATO DE AGUIAR,LUIZ PHELLIPE FERNANDES MOFATO DE AGUIAR,1,0,1,0,2026-04-30,2026-04-30,1,0,nao,nao
LUIZ PHELLIPPE ALMEIDA DA SILVA,LUIZ PHELLIPPE ALMEIDA DA SILVA,1,0,1,0,2025-03-07,2025-03-07,1,0,nao,nao
LUIZ RENATO FERREIRA DO AMARAL,LUIZ RENATO FERREIRA DO AMARAL,1,1,0,0,2026-01-19,2026-01-19,1,0,nao,nao
LUIZ RICARDO CALIXTO,LUIZ RICARDO CALIXTO,1,0,1,0,2023-07-27,2023-07-27,1,0,nao,nao
LUIZ ROBERTO ACCACIO DE MATOS,LUIZ ROBERTO ACCACIO DE MATOS,2,1,1,0,2023-10-25,2025-02-17,1,1,sim,nao
LUIZ RODOLFO CRUZ DE MELLO BRANCO,LUIZ RODOLFO CRUZ DE MELLO BRANCO,2,1,1,0,2023-09-13,2026-03-26,1,0,sim,nao
LUIZ ROMANO DE SOUZA LORENZI,LUIZ ROMANO DE SOUZA LORENZI,3,2,1,0,2024-04-30,2025-08-05,2,0,sim,nao
LUIZ SERGIO DE PAIVA AMORIM,LUIZ SERGIO DE PAIVA AMORIM,1,0,1,0,2023-03-17,2023-03-17,1,1,nao,nao
LUIZ SERGIO VIANA DE ALMEIDA JUNIOR,LUIZ SÉRGIO VIANA DE ALMEIDA JÚNIOR,2,1,1,0,2024-07-23,2026-04-16,2,0,sim,nao
LUIZ TIRRE FREIRE,LUIZ TIRRE FREIRE,4,2,2,2,2023-03-09,2023-05-04,3,1,sim,sim
LUIZ TUBENCHLAK FILHO,LUIZ TUBENCHLAK FILHO,1,1,0,0,2023-10-06,2023-10-06,1,0,nao,nao
LUIZ VICTOR CORDEIRO COUTINHO,LUIZ VICTOR CORDEIRO COUTINHO,1,0,1,0,2025-01-28,2025-01-28,1,1,nao,nao
LUIZ VICTOR DE SOUZA MACHADO,LUIZ VICTOR DE SOUZA MACHADO,1,1,0,0,2023-11-17,2023-11-17,0,1,nao,nao
LUIZ VICTOR FERREIRA FIGUEIREDO COSTA,LUIZ VICTOR FERREIRA FIGUEIREDO COSTA,1,1,0,0,2024-04-01,2024-04-01,0,1,nao,nao
LUIZ WALTER SOARES DE SOUZA,LUIZ WALTER SOARES DE SOUZA,1,0,1,0,2025-10-13,2025-10-13,1,1,nao,nao
LUIZ WITOLA GOMES DO NASCIMENTO,LUIZ WITOLA GOMES DO NASCIMENTO,2,1,1,0,2025-02-10,2025-03-10,2,1,sim,nao
LUIZA AMARANTE POELL,LUIZA AMARANTE POELL,1,1,0,0,2025-10-13,2025-10-13,0,1,nao,nao
LUIZA ANTONIA FERREIRA,LUIZA ANTONIA FERREIRA,1,1,0,0,2025-06-02,2025-06-02,0,0,nao,nao
LUIZA BORGES CAMPOS,LUIZA BORGES CAMPOS,1,1,0,0,2025-07-21,2025-07-21,1,1,nao,nao
LUIZA BUENO SOUZA,LUIZA BUENO SOUZA,2,1,1,0,2025-08-04,2026-03-26,2,1,sim,nao
LUIZA CARLA DA SILVA SOUZA,LUIZA CARLA DA SILVA SOUZA,2,1,1,0,2023-12-29,2024-01-18,1,1,sim,nao
LUIZA CARLA DOS SANTOS VILLA NOVA,LUIZA CARLA DOS SANTOS VILLA NOVA,2,1,1,1,2023-04-25,2023-04-25,1,0,sim,sim
LUIZA CAROLINA GUEDE DE SOUZA,LUIZA CAROLINA GUEDE DE SOUZA,1,1,0,0,2023-12-29,2023-12-29,0,1,nao,nao
LUIZA COELHO MIRANDA CUNHA,LUIZA COELHO MIRANDA CUNHA,3,1,2,1,2023-01-30,2026-01-29,2,0,sim,sim
LUIZA CONTI DIEDERICHS,LUIZA CONTI DIEDERICHS,1,0,1,0,2024-12-23,2024-12-23,1,1,nao,nao
LUIZA DA SILVA MENDONCA,LUIZA DA SILVA MENDONÇA,1,0,1,0,2024-02-15,2024-02-15,1,0,nao,nao
LUIZA DE ARAUJO VIANNA,LUIZA DE ARAUJO VIANNA,1,0,1,0,2024-06-19,2024-06-19,1,0,nao,nao
LUIZA DE ARAUJO VIANNA FRAESTRUTURA E MISSAO DE,LUIZA DE ARAUJO VIANNA FRAESTRUTURA E MISSÃO DE,1,1,0,0,2023-11-06,2023-11-06,1,0,nao,nao
LUIZA DE MENEZES,LUIZA DE MENEZES,1,1,0,0,2024-03-11,2024-03-11,1,1,nao,nao
LUIZA DE SOUSA LOMBA,LUIZA DE SOUSA LOMBA,1,1,0,0,2024-04-29,2024-04-29,0,1,nao,nao
LUIZA DOS SANTOS MARTINS DA COSTA,LUIZA DOS SANTOS MARTINS DA COSTA,2,1,1,0,2026-03-20,2026-04-17,2,0,sim,nao
LUIZA DOS SANTOS VIEIRA,LUIZA DOS SANTOS VIEIRA,2,1,1,0,2024-08-20,2024-12-05,2,2,sim,nao
LUIZA ERTHAL ANTUNES,LUIZA ERTHAL ANTUNES,1,1,0,0,2023-06-15,2023-06-15,1,1,nao,nao
LUIZA ESMERALDA DIEZ LYRA,LUIZA ESMERALDA DIEZ LYRA,1,1,0,0,2024-04-11,2024-04-11,0,0,nao,nao
LUIZA FARANI FERREIRA ROCHA BARBOSA,LUIZA FARANI FERREIRA ROCHA BARBOSA,3,1,2,1,2023-03-10,2024-09-02,2,0,sim,sim
LUIZA FARIAS TEIXEIRA PINTO,LUIZA FARIAS TEIXEIRA PINTO,2,1,1,0,2023-02-06,2025-11-04,1,0,sim,nao
LUIZA FERREIRA DA SILVA PRESTA,LUIZA FERREIRA DA SILVA PRESTA,4,2,2,2,2025-09-11,2025-11-05,3,2,sim,sim
LUIZA FRANCA DA SILVA BARROS,LUIZA FRANÇA DA SILVA BARROS,1,1,0,0,2023-10-18,2023-10-18,1,1,nao,nao
LUIZA GAMA RIBAS,LUIZA GAMA RIBAS,2,1,1,1,2025-01-30,2025-01-30,2,1,sim,sim
LUIZA GOMES DA SILVEIRA PINHEIRO,LUIZA GOMES DA SILVEIRA PINHEIRO,1,0,1,0,2022-12-15,2022-12-15,1,1,nao,nao
LUIZA GOMES MATTOS CAVALCANTE,LUIZA GOMES MATTOS CAVALCANTE,2,1,1,0,2024-01-30,2025-01-22,1,1,sim,nao
LUIZA GUIMARAES DE PAIVA,LUIZA GUIMARÃES DE PAIVA,3,1,2,1,2025-09-01,2026-04-15,2,2,sim,sim
LUIZA HELENA DA SILVA AYRES,LUIZA HELENA DA SILVA AYRES,1,1,0,0,2024-11-22,2024-11-22,1,0,nao,nao
LUIZA HELENA DE OLIVEIRA,LUIZA HELENA DE OLIVEIRA,1,1,0,0,2025-07-24,2025-07-24,1,1,nao,nao
LUIZA HELENA FERRAZ SARAIVA PEGORARO,LUIZA HELENA FERRAZ SARAIVA PEGORARO,1,1,0,0,2023-08-03,2023-08-03,0,1,nao,nao
LUIZA LEITAO NASCIMENTO,LUIZA LEITÃO NASCIMENTO,1,1,0,0,2025-03-13,2025-03-13,0,1,nao,nao
LUIZA LUZIA ZWANG,LUIZA LUZIA ZWANG,1,1,0,0,2023-01-30,2023-01-30,0,0,nao,nao
LUIZA MACEDO MENDES,LUIZA MACEDO MENDES,1,0,1,0,2023-01-12,2023-01-12,1,0,nao,nao
LUIZA MARINS FERNANDES RAMOS,LUIZA MARINS FERNANDES RAMOS,3,1,2,0,2023-09-14,2025-02-17,2,1,sim,nao
LUIZA MARTINS FERNANDES RAMOS,LUIZA MARTINS FERNANDES RAMOS,1,1,0,0,2024-09-11,2024-09-11,1,1,nao,nao
LUIZA MASI NEHRER,LUIZA MASI NEHRER,1,1,0,0,2025-07-17,2025-07-17,1,1,nao,nao
LUIZA MOREIRA CORDEIRO TAVARES,LUIZA MOREIRA CORDEIRO TAVARES,1,1,0,0,2024-04-15,2024-04-15,1,0,nao,nao
LUIZA MOTE GONZAGA VIANA,LUIZA MOTE GONZAGA VIANA,2,1,1,0,2025-06-10,2025-12-04,1,0,sim,nao
LUIZA MOURA RESENDE,LUIZA MOURA RESENDE,1,1,0,0,2023-11-30,2023-11-30,1,1,nao,nao
LUIZA NASCIMENTO SOUTO,LUIZA NASCIMENTO SOUTO,1,1,0,0,2025-10-14,2025-10-14,0,0,nao,nao
LUIZA OLIVEIRA DE ALMEIDA PIMENTA,LUIZA OLIVEIRA DE ALMEIDA PIMENTA,2,1,1,0,2025-08-12,2025-10-16,2,1,sim,nao
LUIZA OUVERNEY FERREIRA,LUIZA OUVERNEY FERREIRA,2,1,1,0,2025-05-05,2025-06-04,1,0,sim,nao
LUIZA PAULUCCI SIMOES DE ALMEIDA,LUIZA PAULUCCI SIMÕES DE ALMEIDA,2,1,1,0,2023-12-07,2024-06-25,1,0,sim,nao
LUIZA RODRIGUES DUARTE,LUIZA RODRIGUES DUARTE,2,1,1,1,2024-12-09,2024-12-09,1,1,sim,sim
LUIZA SCALZER SAROLDI COELHO,LUIZA SCALZER SAROLDI COELHO,1,0,1,0,2023-04-03,2023-04-03,1,0,nao,nao
LUIZA SUTERO DA SILVA,LUIZA SUTERO DA SILVA,1,1,0,0,2025-05-13,2025-05-13,0,0,nao,nao
LUIZE RIBEIRO MULIM,LUIZE RIBEIRO MULIM,1,0,1,0,2023-05-08,2023-05-08,1,0,nao,nao
LUKAS DE FREITAS FERREIRA,LUKAS DE FREITAS FERREIRA,1,1,0,0,2025-01-21,2025-01-21,1,1,nao,nao
LUKAS DE OLIVEIRA DANTAS,LUKAS DE OLIVEIRA DANTAS,1,1,0,0,2025-08-15,2025-08-15,0,0,nao,nao
LUMA MARGARONIS DE AZEVEDO,LUMA MARGARONIS DE AZEVEDO,1,1,0,0,2025-10-07,2025-10-07,1,1,nao,nao
LUSIA MARIA DE CARVALHO,LUSIA MARIA DE CARVALHO,1,0,1,0,2025-05-22,2025-05-22,1,1,nao,nao
LUZIA FERNANDA ABRANTES NASCIMENTO,LUZIA FERNANDA ABRANTES NASCIMENTO,1,1,0,0,2025-10-09,2025-10-09,1,0,nao,nao
LUZIA JANAINA COSTA RODRIGUES,LUZIA JANAINA COSTA RODRIGUES,1,0,1,0,2025-05-07,2025-05-07,1,0,nao,nao
LUZILEA RODRIGUES RABELO,LUZILEA RODRIGUES RABELO,1,1,0,0,2023-02-01,2023-02-01,0,0,nao,nao
LUZINEI ANTONIO DE MEDEIROS MATHEUS,LUZINEI ANTÔNIO DE MEDEIROS MATHEUS,3,2,1,1,2023-11-23,2024-01-04,1,2,sim,sim
LUZINETE DE ALMEIDA MACHADO,LUZINETE DE ALMEIDA MACHADO,1,0,1,0,2023-05-08,2023-05-08,1,0,nao,nao
LY VIA STAEL CONSIDERA,LY VIA STAEL CONSIDERA,1,0,1,0,2023-02-28,2023-02-28,1,0,nao,nao
LYDIANE ARAUJO LEITE,LYDIANE ARAÚJO LEITE,2,1,1,1,2024-05-10,2024-05-10,0,2,sim,sim
LYLIAN OLIVEIRA SALES DA SILVA,LÝLIAN OLIVEIRA SALES DA SILVA,1,1,0,0,2026-02-12,2026-02-12,1,1,nao,nao
LYLYANNE MONIZ DE SOUZA,LYLYANNE MONIZ DE SOUZA,1,1,0,0,2024-07-08,2024-07-08,1,0,nao,nao
MABEL CRISTINA DE JESUS MACHADO,MABEL CRISTINA DE JESUS MACHADO,1,0,1,0,2023-06-01,2023-06-01,1,0,nao,nao
MABEL DOS SANTOS DA SILVA,MABEL DOS SANTOS DA SILVA,1,1,0,0,2023-11-07,2023-11-07,0,0,nao,nao
MABEL FREIRE DE OLIVEIRA,MABEL FREIRE DE OLIVEIRA,1,0,1,0,2026-03-17,2026-03-17,1,1,nao,nao
MACELO VIANA AZEVEDO,MACELO VIANA AZEVEDO,1,1,0,0,2023-11-13,2023-11-13,0,1,nao,nao
MACIEL MANOEL DOS SANTOS,MACIEL MANOEL DOS SANTOS,1,1,0,0,2025-08-05,2025-08-05,1,1,nao,nao
MADALENA FERREIRA DA SILVA,MADALENA FERREIRA DA SILVA,3,1,2,1,2023-06-06,2025-06-13,2,2,sim,sim
MADIANE MAJDALANE MIGUEZ,MADIANE MAJDALANE MIGUEZ,1,0,1,0,2023-10-05,2023-10-05,1,0,nao,nao
MADLENE MARIA PROVENCANO,MADLENE MARIA PROVENCANO,1,1,0,0,2026-02-12,2026-02-12,1,1,nao,nao
MAER LUIZ DA SILVA LOBIANCO,MAER LUIZ DA SILVA LOBIANCO,1,1,0,0,2025-02-17,2025-02-17,1,1,nao,nao
MAGALY FERNANDES MONTEIRO,MAGALY FERNANDES MONTEIRO,1,1,0,0,2026-02-23,2026-02-23,0,0,nao,nao
MAGALY VIEIRA COSTA DOS SANTOS,MAGALY VIEIRA COSTA DOS SANTOS,1,1,0,0,2024-04-16,2024-04-16,1,1,nao,nao
MAGDA CRISTINA DUTRA DA SILVA COELHO,MAGDA CRISTINA DUTRA DA SILVA COELHO,1,0,1,0,2024-06-04,2024-06-04,1,0,nao,nao
MAGNA JULIANA BISPO,MAGNA JULIANA BISPO,1,0,1,0,2024-03-26,2024-03-26,1,1,nao,nao
MAGNO DA SILVA MACHADO,MAGNO DA SILVA MACHADO,1,1,0,0,2024-05-06,2024-05-06,0,0,nao,nao
MAGNO DUTRA DA SILVA,MAGNO DUTRA DA SILVA,1,1,0,0,2023-04-04,2023-04-04,0,0,nao,nao
MAGNO MYLLER GONCALVES HENRIQUE,MAGNO MYLLER GONÇALVES HENRIQUE,1,0,1,0,2024-01-25,2024-01-25,1,1,nao,nao
MAGNO SEGLLIA PEREIRA LEITE,MAGNO SEGLLIA PEREIRA LEITE,2,1,1,1,2024-02-01,2024-02-01,1,1,sim,sim
MAGNO TARCISIO DE SA,MAGNO TARCISIO DE SÁ,3,2,1,1,2022-11-24,2023-01-25,1,0,sim,sim
MAGNO VEIGA NETO,MAGNO VEIGA NETO,2,1,1,0,2024-06-18,2025-02-03,2,0,sim,nao
MAGNO VINICIUS BRAVO PINHEIRO BATISTA,MAGNO VINICIUS BRAVO PINHEIRO BATISTA,1,0,1,0,2023-01-12,2023-01-12,1,0,nao,nao
MAGNOLIA ARAUJO DE AZEREDO COUTINHO,MAGNOLIA ARAUJO DE AZEREDO COUTINHO,2,1,1,0,2025-11-03,2026-01-13,2,2,sim,nao
MAGNUM TAVARES DE CASTRO,MAGNUM TAVARES DE CASTRO,2,1,1,1,2025-05-13,2025-05-26,2,2,sim,sim
MAHARANI DE MORAIS BONOMETTI,MAHARANI DE MORAIS BONOMETTI,1,1,0,0,2023-02-09,2023-02-09,0,1,nao,nao
MAHARANI DE MORAIS BONOMETTI NO,MAHARANI DE MORAIS BONOMETTI Nº,1,0,1,0,2024-04-04,2024-04-04,1,1,nao,nao
MAHYRA GARCIA DOURADO E SCALZO,MAHYRA GARCIA DOURADO E SCALZO,2,1,1,1,2023-10-17,2023-10-17,1,1,sim,sim
MAIARA CARDOSO DE MIRANDA,MAIARA CARDOSO DE MIRANDA,1,0,1,0,2024-04-05,2024-04-05,1,1,nao,nao
MAIARA DE MELO LOPES MACHADO,MAIARA DE MELO LOPES MACHADO,2,1,1,0,2024-12-19,2025-11-07,2,1,sim,nao
MAIARA FERREIRA PIRES,MAIARA FERREIRA PIRES,2,1,1,0,2024-10-15,2025-05-26,2,0,sim,nao
MAIARA JESSICA GOMES SILVA,MAIARA JÉSSICA GOMES SILVA,2,1,1,0,2023-06-05,2023-11-01,1,1,sim,nao
MAIARA RODRIGUES DA SILVA,MAIARA RODRIGUES DA SILVA,2,1,1,0,2023-12-07,2025-02-26,1,0,sim,nao
MAICO SOUZA DOS SANTOS,MAICO SOUZA DOS SANTOS,1,1,0,0,2025-02-10,2025-02-10,1,1,nao,nao
MAICON ANTONIO LOIOLA DA CONCEICAO,MAICON ANTONIO LOIOLA DA CONCEIÇÃO,1,0,1,0,2025-09-23,2025-09-23,1,0,nao,nao
MAICON DE OLIVEIRA ANTUNES,MAICON DE OLIVEIRA ANTUNES,3,1,2,1,2024-08-01,2024-08-16,2,1,sim,sim
MAICON DOUGLAS DE SOUSA FERNANDES,MAICON DOUGLAS DE SOUSA FERNANDES,3,2,1,1,2023-12-06,2025-11-07,2,3,sim,sim
MAICON LUIZ LISBOA FELIX,MAICON LUIZ LISBOA FELIX,1,1,0,0,2026-03-06,2026-03-06,0,1,nao,nao
MAICON ROBERTO SILVA,MAICON ROBERTO SILVA,1,1,0,0,2023-06-26,2023-06-26,0,1,nao,nao
MAIK ELIAS MATTA JUNIOR,MAIK ELIAS MATTA JUNIOR,1,1,0,0,2023-02-09,2023-02-09,0,1,nao,nao
MAIKO PEDROSO ARPINO,MAIKO PEDROSO ARPINO,2,1,1,0,2024-11-27,2026-04-17,2,0,sim,nao
MAILSON DE SOUZA COSTA,MAILSON DE SOUZA COSTA,2,1,1,0,2024-10-24,2025-12-03,2,1,sim,nao
MAIRA CASTRO CAMPOS DE ALMEIDA,MAÍRA CASTRO CAMPOS DE ALMEIDA,1,0,1,0,2026-04-20,2026-04-20,1,1,nao,nao
MAIRA CASTRO DE ALMEIDA,MAIRA CASTRO DE ALMEIDA,1,1,0,0,2024-07-08,2024-07-08,0,1,nao,nao
MAIRA FERES TRIGO DE ALMEIDA,MAÍRA FÉRES TRIGO DE ALMEIDA,1,1,0,0,2024-07-22,2024-07-22,0,0,nao,nao
MAIRA GONCALVES DE AZEVEDO,MAIRA GONÇALVES DE AZEVEDO,1,0,1,0,2024-07-11,2024-07-11,0,0,nao,nao
