motivo_rejeicao,nome_original_csv,nome_limpo,estado,data_publicacao,tipo_ato,cargo,orgao,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
termo_administrativo,AUDITOR FISCAL,AUDITOR FISCAL,RJ,2025-05-05,exoneracao,do cargo em comissão de Assistente,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSWk0xRlVVVFJOZW10MFQxVkpNazE1TURCUmFrWkdURlJzUlUwd1NYUk9SRWt3VVdwc1JrMXJWWHBPZWxsNlRWUmpNMDU2VlhoT2FrVXpUVkU5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-05.md,saida\RJ\DOERJ_2025.csv,6459
menos_de_2_tokens,SIDNEY ROBERTO DE SOUZA,S,RJ,2025-04-28,exoneracao,do cargo em comissão de Assessor,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWSk1rMXFXa1pQVkZWMFVtcHJOVTVETURCTmEwMTNURlZKTkU1cVNYUlNhbXQzVWtWTk1GSnFXWHBSTUZFd1RWUmpNMDU2VlhoT2FrbDRUMUU5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-28.md,saida\RJ\DOERJ_2025.csv,6521
inicio_suspeito;termo_administrativo,DESTA IMPRENSA OFICIAL DO ESTADO DO RIO DE JANEIRO - IOERJ,DESTA IMPRENSA OFICIAL DO ESTADO DO RIO DE JANEIRO - IOERJ,RJ,2025-04-25,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JGRXdXVFJOYTBWMFVXcHNSazU1TURCU2EwVXhURlJyZUU5VlRYUk9hMHBEVFdwUk1FNTZaM3BTVkZaR1RWUmpNMDU2VlhoT2Fra3dUa0U5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-25.md,saida\RJ\DOERJ_2025.csv,6583
menos_de_2_tokens,SERGIO MACHADO DA SILVA,SE,RJ,2025-04-24,exoneracao,do cargo em comissão de Ajudante I,do Gabinete do Secretário,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCRk1rNUVUVE5TYWsxMFRsUmtSbEpETURCU2FrRXlURlZHUjAxclNYUlJlbWN3VDBSVk1VMXFVVFJSVkU1RVRWUmpNMDU2VlhoT2Fra3hUMEU5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-24.md,saida\RJ\DOERJ_2025.csv,6595
menos_de_2_tokens,JORGE PEREIRA LIMA FILHO,JO,RJ,2025-04-17,nomeacao,,da Superintendência da Operação FOCO,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSUk0wMVZVVE5TYWsxMFVXdGFSRkpwTURCU1ZVa3dURlJyTkU1RVRYUk5WR3MwVWtSYVFsRjZiRU5PVlVwSFRWUmpNMDU2VlhoT2FrazBUV2M5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-17.md,saida\RJ\DOERJ_2025.csv,6618
menos_de_2_tokens,SERGIO SANT'ANA DE ASSIS,SE,RJ,2025-04-17,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSUk0wMVZVVE5TYWsxMFVXdGFSRkpwTURCU1ZVa3dURlJyTkU1RVRYUk5WR3MwVWtSYVFsRjZiRU5PVlVwSFRWUmpNMDU2VlhoT2FrazBUV2M5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-17.md,saida\RJ\DOERJ_2025.csv,6634
menos_de_2_tokens,JORGE ALBERTO COELHO,JO,RJ,2025-04-15,nomeacao,,da Fundação Centro Estadual de Estatística,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1FsRnJTVEpSYWtGMFRsVlZkMDU1TURCU1JGa3dURlZKZVU5RlRYUk5SRlpHVG5wQ1FrOVZUa1ZPZWxVMVRWUmpNMDU2VlhoT2FrMTZUMUU5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-15.md,saida\RJ\DOERJ_2025.csv,6677
menos_de_2_tokens,SERGIO MURILO ALVES DE MELLO,SE,RJ,2025-04-15,exoneracao,do cargo em comissão de Assistente II,da Subsecretaria Militar (SSM),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1FsRnJTVEpSYWtGMFRsVlZkMDU1TURCU1JGa3dURlZKZVU5RlRYUk5SRlpHVG5wQ1FrOVZUa1ZPZWxVMVRWUmpNMDU2VlhoT2FrMTZUMUU5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-15.md,saida\RJ\DOERJ_2025.csv,6705
menos_de_2_tokens,JORGE AUGUSTO SERRA ANTÔNIO,JO,RJ,2025-04-09,exoneracao,do cargo em comissão de Assessor,da Superintendência da Operação FOCO,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wWk1rOUZTa2ROVkdkMFVWUktSbEZUTURCUmVrRTFURlZKZVUwd1NYUlJhbGsxVWxSVmVFMHdUVEJTYW1oRFRWUmpNMDU2VlhoT2FrMDBUV2M5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-09.md,saida\RJ\DOERJ_2025.csv,6781
menos_de_2_tokens,MORGANA CANAL PELLACANI,MO,RJ,2025-04-09,exoneracao,do cargo em comissão de Assessor Técnico,da Subsecretaria de Atenção à Saúde,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wWk1rOUZTa2ROVkdkMFVWUktSbEZUTURCUmVrRTFURlZKZVUwd1NYUlJhbGsxVWxSVmVFMHdUVEJTYW1oRFRWUmpNMDU2VlhoT2FrMDBUV2M5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-09.md,saida\RJ\DOERJ_2025.csv,6801
menos_de_2_tokens,JORGE ADALBERTO MARTINS JOSÉ,JO,RJ,2025-04-08,nomeacao,da Assessoria de Contabilidade,da Superintendência de Orçamento e Fi- nança,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wb1IxRnFWa1JPVkZGMFRVUlplVTlUTURCU1JWRjZURlZKZDA1clRYUk9hbU0wVFVWUk5FMUVUVFJSVkdzelRWUmpNMDU2VlhoT2FsRjRUV2M5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-08.md,saida\RJ\DOERJ_2025.csv,6852
menos_de_2_tokens,SERVIDOR PARA A FUNÇÃO DE GERENTE EXECUTIVO DOS CONVÊNIOS FIRMADOS NO ÂMBITO DA,SERV,RJ,2025-04-08,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wb1IxRnFWa1JPVkZGMFRVUlplVTlUTURCU1JWRjZURlZKZDA1clRYUk9hbU0wVFVWUk5FMUVUVFJSVkdzelRWUmpNMDU2VlhoT2FsRjRUV2M5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-08.md,saida\RJ\DOERJ_2025.csv,6863
menos_de_2_tokens,JORGE LUIS MARTINS MURGA,JO,RJ,2025-04-03,exoneracao,do cargo em comissão de Assistente de Logística III,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wcmVrMTZXWGhSYTFGMFRsVkZlVTVwTURCT1JFazFURlJyZUU5RVZYUk9WVnBIVFZSa1ExSkVRVFZOZWtFeVRWUmpNMDU2VlhoT2FsRXhUV2M5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-03.md,saida\RJ\DOERJ_2025.csv,6919
menos_de_2_tokens,SERGIO EDUARDO BIBIANO DE LIMA,SE,RJ,2025-04-01,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSa1ExRjZSVE5QUkVWMFVXdEpNazE1TURCU2EwcEdURlJuTlU5VlJYUlNhMHBHVFhwR1ExSlVSa05SVkVWNFRWUmpNMDU2VlhoT2FsRTFUbmM5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-01.md,saida\RJ\DOERJ_2025.csv,6997
menos_de_2_tokens,SERGIO EDUARDO BIBIANO DE LIMA,SE,RJ,2025-04-01,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSa1ExRjZSVE5QUkVWMFVXdEpNazE1TURCU2EwcEdURlJuTlU5VlJYUlNhMHBHVFhwR1ExSlVSa05SVkVWNFRWUmpNMDU2VlhoT2FsRTFUbmM5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-01.md,saida\RJ\DOERJ_2025.csv,6998
menos_de_2_tokens,JORGE LUIZ LIMA FLORÊNCIO,JO,RJ,2025-04-01,nomeacao,,do Gabinete do Secretário,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSa1ExRjZSVE5QUkVWMFVXdEpNazE1TURCU2EwcEdURlJuTlU5VlJYUlNhMHBHVFhwR1ExSlVSa05SVkVWNFRWUmpNMDU2VlhoT2FsRTFUbmM5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-01.md,saida\RJ\DOERJ_2025.csv,7017
menos_de_2_tokens,SERGIO LUIZ DA SILVA,SE,RJ,2025-04-01,exoneracao,do cargo em comis- são de Chefe de Equipe Técnica,do Departamento Geral de Atividades Auxiliares,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSa1ExRjZSVE5QUkVWMFVXdEpNazE1TURCU2EwcEdURlJuTlU5VlJYUlNhMHBHVFhwR1ExSlVSa05SVkVWNFRWUmpNMDU2VlhoT2FsRTFUbmM5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-01.md,saida\RJ\DOERJ_2025.csv,7026
menos_de_2_tokens,INGRID SOUZA PIRES,INGR,RJ,2025-04-01,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSa1ExRjZSVE5QUkVWMFVXdEpNazE1TURCU2EwcEdURlJuTlU5VlJYUlNhMHBHVFhwR1ExSlVSa05SVkVWNFRWUmpNMDU2VlhoT2FsRTFUbmM5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-01.md,saida\RJ\DOERJ_2025.csv,7059
inicio_suspeito,Á LVA R O CANDIDO COSTA DE OLIVEIRA,Á LVA R O CAND,RJ,2025-04-01,exoneracao,do cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSa1ExRjZSVE5QUkVWMFVXdEpNazE1TURCU2EwcEdURlJuTlU5VlJYUlNhMHBHVFhwR1ExSlVSa05SVkVWNFRWUmpNMDU2VlhoT2FsRTFUbmM5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-01.md,saida\RJ\DOERJ_2025.csv,7077
tem_numero;termo_administrativo,AUDITOR FISCAL DA RECEITA ESTADUAL 1ª CATEGORIA,AUDITOR FISCAL DA RECEITA ESTADUAL 1ª CATEGORIA,RJ,2025-03-31,exoneracao,do cargo em comissão de Coordenador,da Superintendência de Arrecadação,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSk5GRjZUa0pTVlVsMFRsUkpORTVUTURCU1JGbDVURlZKTVZGcVFYUk9SRlpFVDFSamVWSlVVVFJSTUVwQ1RWUmpNMDU2VlhoT2FsVjNUMEU5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-31.md,saida\RJ\DOERJ_2025.csv,7110
menos_de_2_tokens,SERVIDORES PARA OS CARGOS EM COMISSÃO,SERV,RJ,2025-03-31,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSk5GRjZUa0pTVlVsMFRsUkpORTVUTURCU1JGbDVURlZKTVZGcVFYUk9SRlpFVDFSamVWSlVVVFJSTUVwQ1RWUmpNMDU2VlhoT2FsVjNUMEU5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-31.md,saida\RJ\DOERJ_2025.csv,7128
menos_de_2_tokens,SERGIO HENRIQUE JONAS FOGACA,SE,RJ,2025-03-28,exoneracao,do cargo de Subsecretário,da Subsecretaria de Administração,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSU1JFMHdXWHBQVkdOMFRtdFJORTFwTURCT1JFa3pURlJuTTA0d1RYUk5hMVV4VFhwTmVrOVVXWGROTUUwMVRWUmpNMDU2VlhoT2FsVjVUV2M5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-28.md,saida\RJ\DOERJ_2025.csv,7129
menos_de_2_tokens,JORGE FERNANDES MOURA,JO,RJ,2025-03-28,exoneracao,do cargo em comissão de Chefe de Serviço,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSU1JFMHdXWHBQVkdOMFRtdFJORTFwTURCT1JFa3pURlJuTTA0d1RYUk5hMVV4VFhwTmVrOVVXWGROTUUwMVRWUmpNMDU2VlhoT2FsVjVUV2M5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-28.md,saida\RJ\DOERJ_2025.csv,7147
inicio_suspeito;termo_administrativo,VINCULADA À GERÊNCIA DE GOVERNANÇA E,VINCULADA À GERÊNCIA DE GOVERNANÇA E,RJ,2025-03-28,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSU1JFMHdXWHBQVkdOMFRtdFJORTFwTURCT1JFa3pURlJuTTA0d1RYUk5hMVV4VFhwTmVrOVVXWGROTUUwMVRWUmpNMDU2VlhoT2FsVjVUV2M5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-28.md,saida\RJ\DOERJ_2025.csv,7166
tem_numero;inicio_suspeito;frase_administrativa;termo_administrativo;muito_longo,VINCULADA À GERÊNCIA DE CONTRATOS E LICITAÇÕES - GECLA. PROCESSO Nº SEI- 220002/000130/2025,VINCULADA À GERÊNCIA DE CONTRATOS E LICITAÇÕES - GECLA. PROCESSO Nº SEI- 220002/000130/2025,RJ,2025-03-28,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSU1JFMHdXWHBQVkdOMFRtdFJORTFwTURCT1JFa3pURlJuTTA0d1RYUk5hMVV4VFhwTmVrOVVXWGROTUUwMVRWUmpNMDU2VlhoT2FsVjVUV2M5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-28.md,saida\RJ\DOERJ_2025.csv,7167
menos_de_2_tokens,SÉRGIO DAMASCENO,SÉ,RJ,2025-03-27,exoneracao,do cargo em comissão de Ajudante I,da Superintendência da Ope- ração Lei Seca,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSTk1WSlVSWGRPVkVWMFVWUlNSazlUTURCUlZVWkVURlZKZUZKRlRYUk5WRUpEVVRCU1IwMXJTWGRPVkZKR1RWUmpNMDU2VlhoT2FsVXhUbmM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-27.md,saida\RJ\DOERJ_2025.csv,7176
menos_de_2_tokens,SERGIO RODRIGO DIAS JÚLIO,SE,RJ,2025-03-27,nomeacao,para exercer o cargo em comissão de Assistente,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSTk1WSlVSWGRPVkVWMFVWUlNSazlUTURCUlZVWkVURlZKZUZKRlRYUk5WRUpEVVRCU1IwMXJTWGRPVkZKR1RWUmpNMDU2VlhoT2FsVXhUbmM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-27.md,saida\RJ\DOERJ_2025.csv,7185
menos_de_2_tokens,SERGIO RODRIGO DIAS JÚLIO,SE,RJ,2025-03-27,exoneracao,do cargo em comissão de Assistente IV,do Departamento de Transportes Rodoviários do Estado do Rio de Ja- neiro - DETRO/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSTk1WSlVSWGRPVkVWMFVWUlNSazlUTURCUlZVWkVURlZKZUZKRlRYUk5WRUpEVVRCU1IwMXJTWGRPVkZKR1RWUmpNMDU2VlhoT2FsVXhUbmM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-27.md,saida\RJ\DOERJ_2025.csv,7186
tem_numero;frase_administrativa;termo_administrativo;muito_longo,ACOMPANHAMENTO DE OPERAÇÕES DE CRÉDITO E FUNDES - GECAF. PROCESSO Nº SEI-220002/000119/2025,ACOMPANHAMENTO DE OPERAÇÕES DE CRÉDITO E FUNDES - GECAF. PROCESSO Nº SEI-220002/000119/2025,RJ,2025-03-27,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSTk1WSlVSWGRPVkVWMFVWUlNSazlUTURCUlZVWkVURlZKZUZKRlRYUk5WRUpEVVRCU1IwMXJTWGRPVkZKR1RWUmpNMDU2VlhoT2FsVXhUbmM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-27.md,saida\RJ\DOERJ_2025.csv,7198
tem_numero;inicio_suspeito;frase_administrativa;termo_administrativo;muito_longo,VINCULADA À GERÊNCIA DE GESTÃO DE PESSOAS - GEGEP. PROCESSO Nº SEI- 220002/000120/2025,VINCULADA À GERÊNCIA DE GESTÃO DE PESSOAS - GEGEP. PROCESSO Nº SEI- 220002/000120/2025,RJ,2025-03-27,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSTk1WSlVSWGRPVkVWMFVWUlNSazlUTURCUlZVWkVURlZKZUZKRlRYUk5WRUpEVVRCU1IwMXJTWGRPVkZKR1RWUmpNMDU2VlhoT2FsVXhUbmM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-27.md,saida\RJ\DOERJ_2025.csv,7199
tem_numero;inicio_suspeito;termo_administrativo;muito_longo,VINCULADA À GERÊNCIA DE INFRAESTRUTURA DE TECNOLOGIA - GEINF. (REFERÊNCIA: PROC SEI-220002/000121/2025),VINCULADA À GERÊNCIA DE INFRAESTRUTURA DE TECNOLOGIA - GEINF. (REFERÊNCIA: PROC SEI-220002/000121/2025),RJ,2025-03-27,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSTk1WSlVSWGRPVkVWMFVWUlNSazlUTURCUlZVWkVURlZKZUZKRlRYUk5WRUpEVVRCU1IwMXJTWGRPVkZKR1RWUmpNMDU2VlhoT2FsVXhUbmM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-27.md,saida\RJ\DOERJ_2025.csv,7200
termo_administrativo,LOTADA NA GERÊNCIA DE MICROCRÉDITO - GEMPO,LOTADA NA GERÊNCIA DE MICROCRÉDITO - GEMPO,RJ,2025-03-27,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSTk1WSlVSWGRPVkVWMFVWUlNSazlUTURCUlZVWkVURlZKZUZKRlRYUk5WRUpEVVRCU1IwMXJTWGRPVkZKR1RWUmpNMDU2VlhoT2FsVXhUbmM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-27.md,saida\RJ\DOERJ_2025.csv,7201
tem_numero;inicio_suspeito;frase_administrativa;termo_administrativo,VINCULADA À AUDITORIA INTERNA - AUDIT. PROCESSO Nº SEI-220002/000133/2025,VINCULADA À AUDITORIA INTERNA - AUDIT. PROCESSO Nº SEI-220002/000133/2025,RJ,2025-03-27,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSTk1WSlVSWGRPVkVWMFVWUlNSazlUTURCUlZVWkVURlZKZUZKRlRYUk5WRUpEVVRCU1IwMXJTWGRPVkZKR1RWUmpNMDU2VlhoT2FsVXhUbmM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-27.md,saida\RJ\DOERJ_2025.csv,7202
menos_de_2_tokens,REIDEL ORTIZ,RE,RJ,2025-03-25,exoneracao,do cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwck1FMVVTVFZPUkd0MFVtdGFSRkpwTURCU1JGSkVURlZHUjA5VVFYUk5NRVpEVGxWV1JGRlVRVEpOUlZaR1RWUmpNMDU2VlhoT2FsVTFUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-25.md,saida\RJ\DOERJ_2025.csv,7228
inicio_suspeito;termo_administrativo,CONFORME O,CONFORME O,RJ,2025-03-25,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwck1FMVVTVFZPUkd0MFVtdGFSRkpwTURCU1JGSkVURlZHUjA5VVFYUk5NRVpEVGxWV1JGRlVRVEpOUlZaR1RWUmpNMDU2VlhoT2FsVTFUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-25.md,saida\RJ\DOERJ_2025.csv,7229
menos_de_2_tokens,ID. FUNCIONAL Nº 26918528,,RJ,2025-03-25,exoneracao,do Cargo em Comissionado de Assessor de Controle In- terno do Escritório Central da EMATER-RIO,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwck1FMVVTVFZPUkd0MFVtdGFSRkpwTURCU1JGSkVURlZHUjA5VVFYUk5NRVpEVGxWV1JGRlVRVEpOUlZaR1RWUmpNMDU2VlhoT2FsVTFUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-25.md,saida\RJ\DOERJ_2025.csv,7230
menos_de_2_tokens,DAVID ANTONIO DOS SANTOS,DAV,RJ,2025-03-24,nomeacao,,do Departamento Geral de Administração e Finanças,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md,saida\RJ\DOERJ_2025.csv,7235
menos_de_2_tokens,DAVID ANTONIO DOS SANTOS,DAV,RJ,2025-03-24,exoneracao,do cargo em comissão de ASSESSOR,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md,saida\RJ\DOERJ_2025.csv,7271
menos_de_2_tokens;tem_numero,SEI-210001/002090/2025. ID: 2634828,SEI-210001/002090/2025,RJ,2025-03-21,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWWmQwOUVWVFZOUlVsMFRqQldSbEY1TURCTk1Ga3pURlJuTWs0d1RYUk9NRVY0VVZWTmVWRlZXa0pQVlVVelRWUmpNMDU2VlhoT2Fsa3hUWGM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md,saida\RJ\DOERJ_2025.csv,7308
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,RJ,2025-03-19,exoneracao,,do Departamento de Trânsito do Es- tado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wRmVrNVZSWGRTYW1kMFRUQlZlazU1TURCU1JFVjVURlJyTUU5VVRYUk5WRTB3VWxSVk5VMVZVa1JQUlUxNlRWUmpNMDU2VlhoT2Fsa3lUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-19.md,saida\RJ\DOERJ_2025.csv,7314
menos_de_2_tokens;tem_numero,SEI-210001/2090/2025. ID: 2634148,SEI-210001/2090/2025,RJ,2025-03-19,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wRmVrNVZSWGRTYW1kMFRUQlZlazU1TURCU1JFVjVURlJyTUU5VVRYUk5WRTB3VWxSVk5VMVZVa1JQUlUxNlRWUmpNMDU2VlhoT2Fsa3lUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-19.md,saida\RJ\DOERJ_2025.csv,7354
menos_de_2_tokens,IDALIA DO NASCIMENTO LIMA,,RJ,2025-03-18,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wamVVOVVRVEZOVlVWMFRtcFpNRTFUTURCT2VrMHdURlZHUlZKVlNYUk5WRTVFVW1wc1FrMUVZM2RTUlZVeVRWUmpNMDU2VlhoT2FsazFUMEU5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-18.md,saida\RJ\DOERJ_2025.csv,7412
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,RJ,2025-03-17,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSk1rMVZSa1ZOZWxWMFQwUm9SMDFETURCTlZFMHpURlZKZWs1VldYUlJWRUV6VW1wWk1rNVVZM2hTVkdSRlRWUmpNMDU2VlhoT2FtTjRUWGM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-17.md,saida\RJ\DOERJ_2025.csv,7420
