nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
AUREA GONCALVES DA SILVA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-23,2025,exoneracao,ÁUREA GONÇALVES DA SILVA,ÁUREA GONÇALVES DA SILVA,do cargo em comissão de Diretor Geral,da Subsecretaria Executiva,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwYVEwNXFhekpPTUVWMFRWUlJOVTlETURCU2FtTXpURlZKTUUxNlNYUlNhbU4zVW1wQk1VMUVVVEZOYTBsNlRWUmpNMDU2VlhoT1JFVTFUbEU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-23.md,saida\RJ\DOERJ_2025.csv,2722,nomeacao,2025-03-13,,,194,nao,,,,,,,,,
AUREA GONCALVES DA SILVA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-26,2025,nomeacao,ÁUREA GONÇALVES DA SILVA,ÁUREA GONÇALVES DA SILVA,para exercer o cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSQ1JFOUVXWGRQVkVsMFVrUk9RbEY1TURCTmFsVXdURlJyTTA1cldYUk9WR3hIVFRCU1JFMXFXa2RPYTFFeVRWUmpNMDU2VlhoT1JFVjVUWGM5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-26.md,saida\RJ\DOERJ_2025.csv,2564,exoneracao,2025-09-23,do cargo em comissão de Diretor Geral,da Subsecretaria Executiva,3,sim,2025-09-23,do cargo em comissão de Diretor Geral,da Subsecretaria Executiva,3,sim,nao,,,
AUREA GONCALVES DA SILVAPARA EXERCER,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-21,2025,nomeacao,ÁUREA GONÇALVES DA SILVAPARA EXERCER,ÁUREA GONÇALVES DA SILVAPARA EXERCER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wSk1VMUVWVEZOYWxGMFRVVkpOVTVETURCU1ZHeEdURlJuZVZKVldYUlJla3BHVGtScmVVOUZWa1ZSYWxVMVRWUmpNMDU2VlhoT2VrMHdUa0U5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-21.md,saida\RJ\DOERJ_2025.csv,8957,,,,,,nao,,,,,,,,,
AURORA HERRERA ESTEVES DE SOUZA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,2025,exoneracao,AURORA HERRERA ESTEVES DE SOUZA,AURORA HERRERA ESTEVES DE SOUZA,do cargo em comissão de Secretário,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwS1ExSlVRa2ROZWxGMFRrUnNSVkpETURCT2FsSkhURlZKTUZKRldYUk5hMUY0VG5wa1IwNXJTWGROUlZWM1RWUmpNMDU2VlhoUFJGbDRUMUU5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md,saida\RJ\DOERJ_2025.csv,9527,,,,,,nao,,,,,,,,,
AUXILIAR DE ENFERMAGEM,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-10,2025,exoneracao,AUXILIAR DE ENFERMAGEM,AUXILIAR DE ENFERMAGEM,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWUk5WSkVaRWROYTBWMFQwUkpORTVETURCT1ZFNUdURlZLUmsxcVozUlJWRXBHVW1wWk1GSkZSa2RSZWtwRFRWUmpNMDU2VlhoT1ZFa3lUVUU5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-10.md,saida\RJ\DOERJ_2025.csv,4843,,,,,,nao,,,,,,,,,
AVELIAN ELIANE DE MATTOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-02,2026,exoneracao,AVELIAN ELIANE DE MATTOS,AVELIAN ELIANE DE MATTOS,do cargo em comissão de Assistente,da Superintendência de Gestão de Contratos e Convênios,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Vk0wOUVXWGROVlZWMFQwUkNSVTVETURCT1ZFbDZURlZHUkZGcVRYUlNWR1JIVDBSR1JsRXdUVFJPUkZKSFRWUmpNMDU2VlhoTlJGVjZUWGM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-02.md,saida\RJ\DOERJ_2026.csv,2577,,,,,,nao,,,,,,,,,
AYRTON C,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-17,2025,exoneracao,AYRTON C,AYRTON CID COELHO,do cargo em comissão de Agente de Desenvolvimento,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwc1EwMUVhRUpTUkd0MFRYcENSRkY1TURCTlZVVjRURlZGTVU5VlVYUk9SRlV3VGxSSk1sRlVUVE5TVlU1R1RWUmpNMDU2VlhoT2VrMHhUbEU5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-17.md,saida\RJ\DOERJ_2025.csv,9010,,,,,,nao,,,,,,,,,
B E AT R I Z VIANNA DA ROCHA TREZZE,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-15,2026,exoneracao,B E AT R I Z VIANNA DA ROCHA TREZZE,B E AT R I Z VIANNA DA ROCHA TREZZE,do cargo em comissão de Diretor Regional Pedagógico,da Superintendência de Gestão Das Regionais Pedagógicas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wS1JGRlVXWGROZWxsMFQwUkplazlETURCUFZWSkNURlZKTlZKRldYUk5SVVV3VG10SmVrNUZXa1pTVlZrMFRWUmpNMDU2VlhkT2VrMTRUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-15.md,saida\RJ\DOERJ_2026.csv,874,,,,,,nao,,,,,,,,,
BADYHA BACHOUR WARRAK,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-08,2025,nomeacao,BADYHA BACHOUR WARRAK,BADYHA BACHOUR WARRAK,para exercer o cargo em comissão de Assistente I,do Departamento de Trân- sito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCTmVrNVZTa1JPYWtGMFVsUnNRazU1TURCU1ZVcENURlZGTUU0d1JYUk9ha1Y0VFdwbk0wMXJXVEZPVkZrMFRWUmpNMDU2VlhoT1JGRXdUVUU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-08.md,saida\RJ\DOERJ_2025.csv,3216,,,,,,nao,,,,,,,,,
BARBARA ALYCE BATISTA DOS SANTOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-14,2026,nomeacao,BARBARA ALYCE BATISTA DOS SANTOS,BARBARA ALYCE BATISTA DOS SANTOS,,da Superintendência de Prestação de Contas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQk1GRlZWa1JPUlZsMFRsUkplRTFwTURCU1JFVXdURlJuTUZGVlVYUlNhbGt5VVdwR1ExSlVZM2RTUkVaRlRWUmpNMDU2VlhkT2VrMDFUMEU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-14.md,saida\RJ\DOERJ_2026.csv,941,,,,,,nao,,,,,,,,,
BARBARA APAREC,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-21,2025,exoneracao,BARBARA APAREC,BARBARA APARECIDA DE ABREU FILGUEIRAS,do cargo em comissão de Chefe de Ser- viço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSck0xSnFWWGRPVkVGMFVUQldSazVUTURCTlZGRjNURlJyTUU1NlRYUk5la1pDVDFSUk1WRnJVWGhTVkZaRlRWUmpNMDU2VlhoTmVtTjVUWGM5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-21.md,saida\RJ\DOERJ_2025.csv,1535,,,,,,nao,,,,,,,,,
BARBARA APAREC,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-21,2025,nomeacao,BARBARA APAREC,BARBARA APARECIDA DE ABREU FILGUEIRAS,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSck0xSnFWWGRPVkVGMFVUQldSazVUTURCTlZGRjNURlJyTUU1NlRYUk5la1pDVDFSUk1WRnJVWGhTVkZaRlRWUmpNMDU2VlhoTmVtTjVUWGM5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-21.md,saida\RJ\DOERJ_2025.csv,1536,exoneracao,2025-10-21,do cargo em comissão de Chefe de Ser- viço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2025-10-21,do cargo em comissão de Chefe de Ser- viço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,nao,,,
BARBARA APAREC,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-19,2026,nomeacao,BARBARA APAREC,BARBARA APARECIDA DE ABREU FILGUEIRAS,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN\_RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmVrMTZhekpOVkd0MFRtcGpNRkZUTURCT1ZFRXdURlZKTWsxRVVYUlBSRWsxVW1wWk1FNUVaelZTYTFFeVRWUmpNMDU2VlhkUFZFa3hUbWM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-19.md,saida\RJ\DOERJ_2026.csv,1755,nomeacao,2025-10-21,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,149,sim,2025-10-21,do cargo em comissão de Chefe de Ser- viço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,149,sim,sim,,,
BARBARA BARCELOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-20,2025,exoneracao,BARBARA BARCELOS,BARBARA BARCELOS,do cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWTk1WSnJUa0pOYWxsMFRsVkZNRTVETURCU2FrVXlURlZLUkUxcWEzUlNhbFUxVVhwa1IwMUVUWGRSYWtKR1RWUmpNMDU2VlhoT2Ftc3lUa0U5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-20.md,saida\RJ\DOERJ_2025.csv,8039,,,,,,nao,,,,,,,,,
BARBARA BARCELOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-20,2025,nomeacao,BARBARA BARCELOS,BARBARA BARCELOS,,da Superintendência de Suporte Administrativo e Judicial,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWTk1WSnJUa0pOYWxsMFRsVkZNRTVETURCU2FrVXlURlZLUkUxcWEzUlNhbFUxVVhwa1IwMUVUWGRSYWtKR1RWUmpNMDU2VlhoT2Ftc3lUa0U5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-20.md,saida\RJ\DOERJ_2025.csv,8040,exoneracao,2025-02-20,do cargo em comissão de Assistente II,,0,sim,2025-02-20,do cargo em comissão de Assistente II,,0,nao,nao,,,
BARBARA BARRETO FERNANDES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-11,2026,nomeacao,BÁRBARA BARRETO FERNANDES,BÁRBARA BARRETO FERNANDES,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSR1EwMHdWWGhPVkUxMFRYcEdRMDFETURCT1ZHUkdURlZGZWxGcVJYUk9lbXQ1VG1wbk5WSkVXa1ZSYTFVd1RWUmpNMDU2VlhoTlZHc3lUbmM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-11.md,saida\RJ\DOERJ_2026.csv,3184,,,,,,nao,,,,,,,,,
BARBARA BARRETO FERNANDES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-23,2026,exoneracao,BARBARA BARRETO FERNANDES,BARBARA BARRETO FERNANDES,do cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQ1IwNTZSVE5SYTFsMFRWUkJNazVwTURCT01Fa3dURlJzUmxKVlVYUlBWR1JEVFdwc1IwNHdXWGROZWtFeFRWUmpNMDU2VlhkUFJHdDZUWGM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,saida\RJ\DOERJ_2026.csv,1492,nomeacao,2026-02-11,para exercer o cargo em comissão de Ajudante I,,40,nao,,,,,,,,,
BARBARA BARROSO ISSA CARDOZO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-01,2025,nomeacao,BÁRBARA BARROSO ISSA CARDOZO,BÁRBARA BARROSO ISSA CARDOZO,,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWS1JVNXFWa1JTVkdkMFRWUk5NazE1TURCU1ZFcERURlJuTkU1NlFYUlNhMWswVFZWSk5FNTZWWHBPZW1jMFRWUmpNMDU2VlhoT1JGVXlUMEU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-01.md,saida\RJ\DOERJ_2025.csv,3461,,,,,,nao,,,,,,,,,
BARBARA CABALLERO DE ANDRADE,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-02,2026,nomeacao,BÁRBARA CABALLERO DE ANDRADE,BÁRBARA CABALLERO DE ANDRADE,para exercer o cargo de Presidente,do Instituto de Segurança Pública,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0V1JrNTZTVEZSYTFGMFVsVk9RMDVETURCUmVrRXdURlJuZVUxcVRYUlJWVmwzVGxWVmVrNUVTWGRSZWxFeFRWUmpNMDU2VlhkUFJFbDVUMUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-02.md,saida\RJ\DOERJ_2026.csv,1127,,,,,,nao,,,,,,,,,
BARBARA CARDOSO LEITE,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-02,2025,nomeacao,BÁRBARA CARDOSO LEITE,BÁRBARA CARDOSO LEITE,,do Instituto Rio Metrópole - IRM,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10TmVVOVZWWGxSYW1OMFRXcFZlRTlUTURCT2FtaERURlZGTWswd1NYUk5hMWw0VFVSYVJrMTZaM2RTVkdjd1RWUmpNMDU2VlhoTmVrVTBUbEU5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-02.md,saida\RJ\DOERJ_2025.csv,465,,,,,,nao,,,,,,,,,
BARBARA CARVALHO DE ANDRADE,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-12,2025,exoneracao,BÁRBARA CARVALHO DE ANDRADE,BÁRBARA CARVALHO DE ANDRADE,do cargo em comissão de Assistente,da Fundação Museu da Imagem e do Som - FMIS,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wa1JsRlZUa2RSZW1kMFQxUkZNRTE1TURCT1JWcENURlJuTWxKRlNYUlBSR2MwVGxSUk5WRlZXa05TVkdkM1RWUmpNMDU2VlhoT1ZGbDNUbWM5UFE9PQ==,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-12.md,saida\RJ\DOERJ_2025.csv,5381,,,,,,nao,,,,,,,,,
BARBARA CRISTINA APRIGIO MORAES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-24,2026,exoneracao,BARBARA CRISTINA APRIGIO MORAES,BARBARA CRISTINA APRIGIO MORAES,do cargo em comissão de Ajudante I,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak0wMXJVWGxPTUVsMFRrUm5lVTlUTURCUFJFRXlURlZHUTA1RVRYUlNhMFY2VGtWT1JGRlZVVEJQVlUxNlRWUmpNMDU2VlhkUFJHTTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,saida\RJ\DOERJ_2026.csv,1420,,,,,,nao,,,,,,,,,
BARBARA CRISTINA MOREIRA LIMA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-25,2024,nomeacao,BÁRBARA CRISTINA MOREIRA LIMA,BÁRBARA CRISTINA MOREIRA LIMA,para exercer o cargo em comissão de Coordenador,da Superintendência de Gestão das Regionais Administrativas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Sk1FMTZWVE5PUkZWMFRucEZNazFETURCT1ZGcEdURlZGZWxKRlRYUk5NRTE0VFhwUmVVOVVWa05QUkVaQ1RWUmpNMDU2VlhoUFJHTjZUVkU5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-25.md,saida\RJ\DOERJ_2024.csv,569,,,,,,nao,,,,,,,,,
BARBARA DA COSTA PRAGANA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-01,2024,exoneracao,BÁRBARA DA COSTA PRAGANA,BÁRBARA DA COSTA PRAGANA,do cargo em comissão de Assistente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQ1JrOVZTa0pOYTBsMFVtdEpORkpwTURCUmFsWkdURlZHUTAxNlZYUk9hMWt6VFZSR1JVMUZXVFZPYWsxM1RWUmpNMDU2VlhoUFJHTTFUVkU5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-01.md,saida\RJ\DOERJ_2024.csv,1141,,,,,,nao,,,,,,,,,
BARBARA DE ARAUJO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-12,2025,nomeacao,BARBARA DE ARAUJO,BARBARA DE ARAUJO,para exercer o cargo em comis- são de Secretário,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWYVJVNTZhM2RTVkZsMFRXdFplRTFUTURCTlZHY3lURlZGTTAxNlozUlNhMWw1VVhwc1JrMVVSa1pTYTFKRVRWUmpNMDU2VlhoT2VrRXlUa0U5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-12.md,saida\RJ\DOERJ_2025.csv,8315,,,,,,nao,,,,,,,,,
BARBARA DE MELO C,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-09,2025,exoneracao,BÁRBARA DE MELO C,BÁRBARA DE MELO CID BARRIL,do cargo em comissão de Assessor-Chefe,da Fundação Leão XIII,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwV1JGSnFUWGRQUkdkMFVYcGpkMDlUTURCT01FMTZURlZHUlUxVVZYUk5WRTAwVFVSSk5VNHdXVEpPVlVsNVRWUmpNMDU2VlhoT1JGRjVUVkU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-09.md,saida\RJ\DOERJ_2025.csv,3126,,,,,,nao,,,,,,,,,
BARBARA DE MELO C,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-09,2025,nomeacao,BÁRBARA DE MELO C,BÁRBARA DE MELO CID BARRIL,para exercer o cargo de Vice-Presidente,da Fundação Leão XIII,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwV1JGSnFUWGRQUkdkMFVYcGpkMDlUTURCT01FMTZURlZHUlUxVVZYUk5WRTAwVFVSSk5VNHdXVEpPVlVsNVRWUmpNMDU2VlhoT1JGRjVUVkU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-09.md,saida\RJ\DOERJ_2025.csv,3127,exoneracao,2025-09-09,do cargo em comissão de Assessor-Chefe,da Fundação Leão XIII,0,sim,2025-09-09,do cargo em comissão de Assessor-Chefe,da Fundação Leão XIII,0,sim,nao,,,
BARBARA DE MELO C,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-27,2026,nomeacao,BÁRBARA DE MELO C,BÁRBARA DE MELO CID BARRIL,para exercer o cargo Presidente,da Fundação Leão XIII,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCV1FrOUZVa1pPVlVsMFVXdE5lazFUTURCTlZVcEdURlJvUWs1RVVYUk9ha1V5VFhwS1FrMUZVWGhPUkdkM1RWUmpNMDU2VlhoTlJGbDZUbEU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-27.md,saida\RJ\DOERJ_2026.csv,2633,nomeacao,2025-09-09,para exercer o cargo de Vice-Presidente,da Fundação Leão XIII,171,sim,2025-09-09,do cargo em comissão de Assessor-Chefe,da Fundação Leão XIII,171,sim,nao,,,
BARBARA DE OLIVEIRA RODRIGUES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-21,2025,nomeacao,BARBARA DE OLIVEIRA RODRIGUES,BARBARA DE OLIVEIRA RODRIGUES,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wbk1rNVVaM2hTUkZGMFVWVkpORTVETURCT1JFRjZURlJyZVUxNlVYUk9WVVpDVGtSTmQxRnFWa2RTYTFwR1RWUmpNMDU2VlhoT1ZHc3hUMEU5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-21.md,saida\RJ\DOERJ_2025.csv,5989,,,,,,nao,,,,,,,,,
BARBARA DE SANTANA CORREA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,2026,nomeacao,BARBARA DE SANTANA CORREA,BARBARA DE SANTANA CORREA,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Uk5VMUZSVEZTUlZsMFRucEZOVTFUTURCTmFteEhURlJvUlU1clZYUk9SRWt6VFhwb1IwOVZTVEpOUlVsNFRWUmpNMDU2VlhkUFZHZDVUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md,saida\RJ\DOERJ_2026.csv,2081,,,,,,nao,,,,,,,,,
BARBARA DE SANTANA CORREA OLIVEIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,2026,exoneracao,BARBARA DE SANTANA CORREA OLIVEIRA,BARBARA DE SANTANA CORREA OLIVEIRA,do cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT2FsbDNUMUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md,saida\RJ\DOERJ_2026.csv,117,,,,,,nao,,,,,,,,,
BARBARA DE SOUSA MARCELLO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-01,2025,exoneracao,BARBARA DE SOUSA MARCELLO,BARBARA DE SOUSA MARCELLO,do cargo em comissão de Assistente II,do Gabinete do Secretário,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWS1JVNXFWa1JTVkdkMFRWUk5NazE1TURCU1ZFcERURlJuTkU1NlFYUlNhMWswVFZWSk5FNTZWWHBPZW1jMFRWUmpNMDU2VlhoT1JGVXlUMEU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-01.md,saida\RJ\DOERJ_2025.csv,3436,,,,,,nao,,,,,,,,,
BARBARA FERNANDA MACIEL ALVES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-16,2025,exoneracao,BÁRBARA FERNANDA MACIEL ALVES,BÁRBARA FERNANDA MACIEL ALVES,do cargo em comissão de Assessor,da Subsecretaria de Esporte,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10RmVFMXJSVEJPYWtsMFVXdFpNVkZUTURCU1JFVjNURlJzUTFKcVFYUlNhbVJGVWtWUmVVOVVRa1pSZWxVMFRWUmpNMDU2VlhoT1ZHczFUbWM5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-16.md,saida\RJ\DOERJ_2025.csv,6111,,,,,,nao,,,,,,,,,
BARBARA FIGUEIREDO GONCALVES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-20,2024,nomeacao,BÁRBARA FIGUEIREDO GONÇALVES,BÁRBARA FIGUEIREDO GONÇALVES,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTmVWRnFWa0pOYWsxMFRXcGplRkY1TURCTmFrRjRURlJuZUUxcVkzUlJhbU40VFdwV1FrMTZUa2RSVlU1SFRWUmpNMDU2VlhoUFJGa3dUWGM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-20.md,saida\RJ\DOERJ_2024.csv,47,,,,,,nao,,,,,,,,,
