nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
GABRIELA PEREIRA DE ALMEIDA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-13,2025,nomeacao,GABRIELA PEREIRA DE ALMEIDA,para exercer o cargo em comissão de Diretor de Unidade,da Subsecretaria de Políticas Inclusivas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWTk5FNXFUWHBOZWxsMFRUQlNSbEZUTURCUFJGcEVURlZKTWsxNlFYUk9ha1UxVVdwUk1sRlVaek5TVlUxNFRWUmpNMDU2VlhoUFJFVjZUbmM5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-13.md,saida\RJ\DOERJ_2025.csv,9149,exoneracao,2025-01-13,do cargo em comissão de Diretor de Unidade,da Fundação para a Infância e Adolescência - FIA/RJ,0,sim,2025-01-13,do cargo em comissão de Diretor de Unidade,da Fundação para a Infância e Adolescência - FIA/RJ,0,sim,sim,,,
GABRIELA THEODORO FELIX DE BRITO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-27,2026,nomeacao,GABRIELA THEODORO FELIX DE BRITO,para exercer o cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md,saida\RJ\DOERJ_2026.csv,1177,exoneracao,2026-03-25,do cargo em comissão de Assessor,,2,sim,2026-03-25,do cargo em comissão de Assessor,,2,sim,nao,,,
GABRIELE GOMES DE OLIVEIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-19,2025,nomeacao,GABRIELE GOMES DE OLIVEIRA,,da Superintendência Técnica de Infraestrutura e Logística,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCRk1VMUVaM2xTUkZWMFVsUktRMUpwTURCT2EwVXhURlJyTVZKcVozUlBSVVY1VFVSQ1JGSkVTVEZQUlUwd1RWUmpNMDU2VlhoT2FtczBUVUU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-19.md,saida\RJ\DOERJ_2025.csv,8080,exoneracao,2025-02-19,do cargo em comissão de Assistente,da Superintendência de Gestão de Pessoas,0,sim,2025-02-19,do cargo em comissão de Assistente,da Superintendência de Gestão de Pessoas,0,nao,sim,,,
GABRIELE SANTOS DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-29,2025,nomeacao,GABRIELE SANTOS DA SILVA,,da Superintendência de Logística e Su- primentos,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZST1JVNXFTWGRQUkVWMFQxVk5OVTFUTURCUmFsRTBURlJuZVZKRlNYUlJhMVV3VFhwc1FrNUVWWGxSZWtWNVRWUmpNMDU2VlhoT2Vra3hUVUU5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-29.md,saida\RJ\DOERJ_2025.csv,8767,exoneracao,2025-01-29,do cargo em comissão de Ajudante II,,0,sim,2025-01-29,do cargo em comissão de Ajudante II,,0,nao,nao,,,
GABRIELLE DIAS JANNUZZI,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-26,2026,nomeacao,GABRIELLE DIAS JANNUZZI,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWS1EwNUZXa2RSYW1kMFRWUlJNVkpUTURCTlZFSkVURlZHUmxKRlZYUk9SVXBDVG5wVk5FNVVSVFJQVlZsNVRWUmpNMDU2VlhoTmFrMTNUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-26.md,saida\RJ\DOERJ_2026.csv,3718,exoneracao,2026-01-19,do cargo em comissão de Assistente II,da Superintendência de Prestação de Contas,7,sim,2026-01-19,do cargo em comissão de Assistente II,da Superintendência de Prestação de Contas,7,nao,nao,,,
GABRIELLE GUIMARAES DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-13,2025,nomeacao,GABRIELLE GUIMARÃES DA SILVA,,da Superintendência de Gestão do SUAS,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWTk5FNXFUWHBOZWxsMFRUQlNSbEZUTURCUFJGcEVURlZKTWsxNlFYUk9ha1UxVVdwUk1sRlVaek5TVlUxNFRWUmpNMDU2VlhoUFJFVjZUbmM5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-13.md,saida\RJ\DOERJ_2025.csv,9143,exoneracao,2025-01-13,do cargo em comissão de Assessor Especial,,0,sim,2025-01-13,do cargo em comissão de Assessor Especial,,0,nao,nao,,,
GABRIELLE GUIMARAES DA SILVA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-01,2025,nomeacao,GABRIELLE GUIMARÃES DA SILVA,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCUk5GSkZUWHBOZWxsMFVrUkJNVTU1TURCUk1GcEVURlZLUkZGcVJYUk9NRkpEVFhwc1JWRjZWa0pQUkVrMFRWUmpNMDU2VlhoT1JFRTBUVkU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-01.md,saida\RJ\DOERJ_2025.csv,2411,exoneracao,2025-10-01,do cargo em comissão de Superintendente,da Subsecretaria de Gestão do SUAS,0,sim,2025-10-01,do cargo em comissão de Superintendente,da Subsecretaria de Gestão do SUAS,0,nao,nao,,,
GABRIELLY DA COSTA GABRIEL,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-22,2025,nomeacao,GABRIELLY DA COSTA GABRIEL,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk5WSlZWVFJOVkd0MFVWUk5lVkpUTURCTlJHaEVURlJzUmsxRldYUlJhMDVGVFd0Wk1FNVVTa1ZOVkVsNVRWUmpNMDU2VlhoTmVtTjNUV2M5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-22.md,saida\RJ\DOERJ_2025.csv,1517,exoneracao,2025-10-22,do cargo em comissão de Assessor,,0,sim,2025-10-22,do cargo em comissão de Assessor,,0,nao,nao,,,
GABRIELLY FERNANDES DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-08,2026,nomeacao,GABRIELLY FERNANDES DA SILVA,,da Superintendência de Organizações Sociais - Suposs,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk1rMTZVVE5QUlZGMFRYcHNSMDlUTURCTlZFVjVURlZGTlU1RVkzUlJhMVV3VVRCU1JrOUZVa1pQVkd4SFRWUmpNMDU2VlhoTmFsbDZUV2M5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-08.md,saida\RJ\DOERJ_2026.csv,4093,exoneracao,2025-03-11,do cargo em comissão de Ajudante II,,303,sim,2025-03-11,do cargo em comissão de Ajudante II,,303,nao,nao,,,
GEANE SILVA GRANGEIRO DOS SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-30,2025,nomeacao,GEANE SILVA GRANGEIRO DOS SANTOS,para exercer o cargo em comissão de Coordenador,da Fundação Centro Estadual de Estatística,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wV1JsSlVVVE5SYWxGMFVXcGFSMDVwTURCT1ZHZDVURlJuTVU5VlJYUlNWRkY0VW1wS1ExRjZRVEJPVkZVelRWUmpNMDU2VlhoT2Vra3dUVUU5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-30.md,saida\RJ\DOERJ_2025.csv,8734,exoneracao,2025-01-30,do cargo em comissão de Assistente I,da Fundação Centro Estadual de Estatística,0,sim,2025-01-30,do cargo em comissão de Assistente I,da Fundação Centro Estadual de Estatística,0,sim,nao,,,
GELBERT SARMENTO CARVALHO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-16,2025,nomeacao,GELBERT SARMENTO CARVALHO,,da Subsecretaria de Políticas Inclusivas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSYVJVNXFTWGhTUlZsMFVsVk5lazlUTURCT1JFVjVURlJzUlUxVVkzUk9NRVUxVDFWWmVGSlVUa1pOZW1ONFRWUmpNMDU2VlhoT1JFMTVUa0U5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-16.md,saida\RJ\DOERJ_2025.csv,2892,exoneracao,2025-01-27,do cargo em comissão de Assistente II,,232,sim,2025-01-27,do cargo em comissão de Assistente II,,232,nao,nao,,,
GELBERT SARMENTO CARVALHO,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-05,2025,nomeacao,GELBERT SARMENTO CARVALHO,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Políticas Inclusivas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCRk1rMXFXa1ZPUkZWMFVtcFJNVkpETURCU1ZWRXhURlJvUkUxNlFYUlJhMVUxVFdwV1EwNVVUa1ZSYTAxM1RWUmpNMDU2VlhoTmVrRTFUbEU5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-05.md,saida\RJ\DOERJ_2025.csv,385,nomeacao,2025-09-16,,da Subsecretaria de Políticas Inclusivas,80,sim,2025-01-27,do cargo em comissão de Assistente II,,312,sim,nao,,,
GENECI DE ASSIS DE LIMA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-16,2025,nomeacao,GENECI DE ASSIS DE LIMA,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10R1EwNUVZekJTVlZWMFVWVmFSRTFwTURCUFZFSkhURlZGTVU1RlZYUlJWR3Q2VDFSbk1FOUVVVE5QVkZFeVRWUmpNMDU2VlhoT2FrMTRUVUU5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-16.md,saida\RJ\DOERJ_2025.csv,6659,exoneracao,2025-04-04,do cargo em comissão de Ajudante I,do Departamento de Recursos Minerais - DRM-RJ,12,sim,2025-04-04,do cargo em comissão de Ajudante I,do Departamento de Recursos Minerais - DRM-RJ,12,sim,sim,,,
GENECI DE ASSIS DE LIMA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-24,2025,nomeacao,GENECI DE ASSIS DE LIMA,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0YVJrMHdSWGxOTUUxMFRWVlplbEpUTURCU2EwMTNURlJyTTA1NldYUlNWRnBFVFVWTk1sRXdXVFJTUlZKR1RWUmpNMDU2VlhoT1JFVXpUVkU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-24.md,saida\RJ\DOERJ_2025.csv,2664,exoneracao,2025-09-24,,,0,sim,2025-09-24,,,0,nao,nao,,,
GENECI DE ASSIS DE LIMA,5,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-04,2026,nomeacao,GENECI DE ASSIS DE LIMA,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wT1IwMVVhRUpOUlVsMFVWUnNSazVUTURCUmFscEZURlZGTTA1RVozUlJWR1JGVWtWUk5GSlVhelJSVkZKRlRWUmpNMDU2VlhoTlJGRjZUVUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-04.md,saida\RJ\DOERJ_2026.csv,2490,nomeacao,2025-09-24,,,161,sim,2025-09-24,,,161,nao,nao,,,
GEORGE DE OLIVEIRA COSTA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-13,2025,nomeacao,GEORGE DE OLIVEIRA COSTA,para exercer o cargo em comissão de Chefe de Divisão,do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro - GSI-RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWTk5FNXFUWHBOZWxsMFRUQlNSbEZUTURCUFJGcEVURlZKTWsxNlFYUk9ha1UxVVdwUk1sRlVaek5TVlUxNFRWUmpNMDU2VlhoUFJFVjZUbmM5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-13.md,saida\RJ\DOERJ_2025.csv,9197,exoneracao,2025-01-13,do cargo em comissão de Assessor,da Subsecretaria Militar (SSM),0,sim,2025-01-13,do cargo em comissão de Assessor,da Subsecretaria Militar (SSM),0,sim,sim,,,
GERALDO VENANCIO PEREIRA FILHO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-01,2025,nomeacao,GERALDO VENÂNCIO PEREIRA FILHO,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSa1ExRjZSVE5QUkVWMFVXdEpNazE1TURCU2EwcEdURlJuTlU5VlJYUlNhMHBHVFhwR1ExSlVSa05SVkVWNFRWUmpNMDU2VlhoT2FsRTFUbmM5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-01.md,saida\RJ\DOERJ_2025.csv,7014,exoneracao,2025-04-01,do cargo em comissão de Agente de Desenvolvimento,,0,sim,2025-04-01,do cargo em comissão de Agente de Desenvolvimento,,0,nao,nao,,,
GIANLUCA MATHEUS BURGUEZ CHAGAS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-19,2025,nomeacao,GIANLUCA MATHEUS BURGUEZ CHAGAS,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWmVrNHdSVE5OVkdkMFRrUlZlRTlETURCTmFrVXlURlJuZUUxRldYUlJWVTE2VFd0Uk1sSlVRVEpOUlUxNFRWUmpNMDU2VlhoTmVrMTVUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-19.md,saida\RJ\DOERJ_2025.csv,774,exoneracao,2025-11-17,do cargo em comissão de Secretário II,do Departamento Geral de Administração e Finanças,2,sim,2025-11-17,do cargo em comissão de Secretário II,do Departamento Geral de Administração e Finanças,2,nao,sim,,,
GILVANIA AMARAL SICUPIRA DE LIMA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-15,2026,nomeacao,GILVANIA AMARAL SICUPIRA DE LIMA,,da Superintendência de Orçamento e Finanças,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wS1JGRlVXWGROZWxsMFQwUkplazlETURCUFZWSkNURlZKTlZKRldYUk5SVVV3VG10SmVrNUZXa1pTVlZrMFRWUmpNMDU2VlhkT2VrMTRUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-15.md,saida\RJ\DOERJ_2026.csv,879,exoneracao,2026-04-15,do cargo em comissão de Diretor Geral,da Fundação Leão XIII - FLXIII,0,sim,2026-04-15,do cargo em comissão de Diretor Geral,da Fundação Leão XIII - FLXIII,0,nao,sim,,,
GILVANIA DE SOUZA COUTINHO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-07,2025,nomeacao,GILVANIA DE SOUZA COUTINHO,,da Subsecretaria de Relações Governamentais,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck0wNVVRa1ZSVlZGMFRqQlZNRTVwTURCUFJVMTNURlZLUjA1VVZYUk5WRWw2VVZSQmVVNXFhekpSYWxKR1RWUmpNMDU2VlhoUFJFbDZUWGM5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-07.md,saida\RJ\DOERJ_2025.csv,9399,exoneracao,2025-01-07,do cargo em comissão de Superintendente,da Subsecretaria de Relações Governamentais,0,sim,2025-01-07,do cargo em comissão de Superintendente,da Subsecretaria de Relações Governamentais,0,nao,nao,,,
GINA HOZANO PIRES MASCARENHAS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-13,2025,nomeacao,GINA HOZANO PIRES MASCARENHAS,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk5FMTZaRVJPUkd0MFRucGFSMUZUTURCU2FtZDRURlZKTkU1RVozUk9NRmswVVhwUk1rMVVWa05OYTAxNFRWUmpNMDU2VlhoT2FtTXdUVkU5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-13.md,saida\RJ\DOERJ_2025.csv,7524,exoneracao,2025-02-17,do cargo em comissão de Assistente,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,24,sim,2025-02-17,do cargo em comissão de Assistente,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,24,nao,nao,,,
GIOVANNI GALATI FILHO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-12,2025,nomeacao,GIOVANNI GALATI FILHO,para exercer o cargo de Coordenador Geral,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWRk1FOVZSa0pPZWtWMFRucEJlVTlETURCT1JVa3hURlJyTVZKRVkzUlNWVVV4VFd0Tk1VOUVWVFJTYW10M1RWUmpNMDU2VlhoT2FrRTBUVUU5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-12.md,saida\RJ\DOERJ_2025.csv,6227,exoneracao,2025-05-12,do cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2025-05-12,do cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,nao,,,
GISELE SILVA DOS SANTOS BATISTA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-11,2025,nomeacao,GISELE SILVA DOS SANTOS BATISTA,para exercer o cargo em comissão de Assistente II,do Departamento de Trânsito do Estado do Rio de Ja- neiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWRmVWSnFVVEJPVkdkMFVXcE5NRTE1TURCU1ZFazBURlJzUms0d1NYUk9SVkY2VGxSRk1sRlZXa05OVkdkNFRWUmpNMDU2VlhoT1JFMDFUa0U5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-11.md,saida\RJ\DOERJ_2025.csv,3032,exoneracao,2025-09-10,do cargo em comissão de Assessor,,1,sim,2025-09-10,do cargo em comissão de Assessor,,1,sim,nao,,,
GISELLE RODRIGUES VILLANUEVA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,2025,nomeacao,GISELLE RODRIGUES VILLANUEVA,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md,saida\RJ\DOERJ_2025.csv,1077,exoneracao,2025-11-07,do cargo em comissão de Coordenador,da Superintendência de Proteção Social Especial,0,sim,2025-11-07,do cargo em comissão de Coordenador,da Superintendência de Proteção Social Especial,0,nao,nao,,,
GISLAINE CRISTINA PEREIRA MARQUES SANT'ANNA CAILLEAUX,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-01,2025,nomeacao,GISLAINE CRISTINA PEREIRA MARQUES SANT'ANNA CAILLEAUX,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCUk5GSkZUWHBOZWxsMFVrUkJNVTU1TURCUk1GcEVURlZLUkZGcVJYUk9NRkpEVFhwc1JWRjZWa0pQUkVrMFRWUmpNMDU2VlhoT1JFRTBUVkU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-01.md,saida\RJ\DOERJ_2025.csv,2444,exoneracao,2025-10-01,do cargo em comissão de Assessor,,0,sim,2025-10-01,do cargo em comissão de Assessor,,0,nao,nao,,,
GLAUCIO PAZ DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-04,2025,nomeacao,GLAUCIO PAZ DA SILVA,para exercer o cargo de Diretor Geral,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSV1IwMXFaek5QUkd0MFRsUk5lazE1TURCUmEwbDRURlJuTUUxVlNYUk5WRVpEVWxSRk0wNUVhM2xSVkZGNVRWUmpNMDU2VlhoT2FsRjZUa0U5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-04.md,saida\RJ\DOERJ_2025.csv,6865,exoneracao,2025-02-24,do cargo de Presidente,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,39,sim,2025-02-24,do cargo de Presidente,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,39,sim,nao,,,
GLAUCIO PAZ DA SILVA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-09,2025,nomeacao,GLAUCIO PAZ DA SILVA,para exercer o cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSa1JrMUVVa1JPVkVsMFRrUktRMDFUTURCU2EwVjRURlZGTVZKRVZYUk9hMFpFVVRCUk1FMHdWVEJQVkZGNFRWUmpNMDU2VlhoTmVtdDVUMUU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-09.md,saida\RJ\DOERJ_2025.csv,2111,nomeacao,2025-04-04,para exercer o cargo de Diretor Geral,,188,sim,2025-02-24,do cargo de Presidente,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,227,sim,nao,,,
GLEICIELE IMPROTA DE AZEVEDO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-12,2025,nomeacao,GLEICIELE IMPROTA DE AZEVEDO,para exercer o cargo em comissão de Ajudante II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWRk1FOVZSa0pPZWtWMFRucEJlVTlETURCT1JVa3hURlJyTVZKRVkzUlNWVVV4VFd0Tk1VOUVWVFJTYW10M1RWUmpNMDU2VlhoT2FrRTBUVUU5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-12.md,saida\RJ\DOERJ_2025.csv,6229,exoneracao,2025-05-12,do cargo em comissão de Assistente II,da Fundação Leão XIII,0,sim,2025-05-12,do cargo em comissão de Assistente II,da Fundação Leão XIII,0,sim,nao,,,
GRAZIELLE ALVES DE OLIVEIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-30,2025,nomeacao,GRAZIELLE ALVES DE OLIVEIRA,para exercer o cargo em comissão de Ajudante I,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wcmVsRlVVa05SYW10MFRsVktSMDFwTURCUlZFNUNURlJuZWsxRldYUk5hMHBHVGxSU1IxRlZVWHBSVlU1RlRWUmpNMDU2VlhoT1JFVjNUVUU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-30.md,saida\RJ\DOERJ_2025.csv,2532,exoneracao,2025-09-30,do cargo em comissão de Ajudante I,do Departamento de Recursos Minerais - DRM-RJ,0,sim,2025-09-30,do cargo em comissão de Ajudante I,do Departamento de Recursos Minerais - DRM-RJ,0,sim,sim,,,
GRAZIELLE LISBOA DOS SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-27,2025,nomeacao,GRAZIELLE LISBOA DOS SANTOS,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCT1JWSnFRa2RPYTFsMFQxUkZNbEpETURCTlJGa3dURlJzUTA5RlRYUk9hbVJIVDFWVk0wMHdSVEpPUkZsNlRWUmpNMDU2VlhoTmVra3dUbEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-27.md,saida\RJ\DOERJ_2025.csv,630,exoneracao,2025-11-27,do cargo em comissão de Ajudante II,,0,sim,2025-11-27,do cargo em comissão de Ajudante II,,0,nao,nao,,,
GUILHERME DA SILVA REIS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-30,2025,nomeacao,GUILHERME DA SILVA REIS,,do Departamento Geral de Ad- ministração e Finanças,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wV1JsSlVVVE5SYWxGMFVXcGFSMDVwTURCT1ZHZDVURlJuTVU5VlJYUlNWRkY0VW1wS1ExRjZRVEJPVkZVelRWUmpNMDU2VlhoT2Vra3dUVUU5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-30.md,saida\RJ\DOERJ_2025.csv,8748,exoneracao,2025-01-30,,,0,sim,2025-01-30,,,0,nao,nao,,,
